year,pgisced97,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Pre-primary Level,1st Quintile,33,1.3557699384902193,0.7999313239400572,1.9116085530403815,0.0,0.0,0.6566006595611859,0.0,1.6415016489029646,0.0,0.0,0.0
1985,Pre-primary Level,2nd Quintile,,,,,,,,,,,,
1985,Pre-primary Level,3rd Quintile,40,3.876348159364635,2.992375223045616,4.760321095683654,0.0,0.0,6.821233869367689,0.0,17.053084673419225,0.0,-5.0,0.0
1985,Pre-primary Level,4th Quintile,31,2.231197272741921,1.5871485216040329,2.875246023879809,0.0,0.0,3.0,0.0,7.5,0.0,-2.0,0.0
1985,Pre-primary Level,5th Quintile,33,2.611701796412617,1.912304887808778,3.3110987050164553,0.0,0.0,3.0,0.0,7.5,0.0,-2.0,0.0
1985,Primary Level,1st Quintile,256,17.116391637940726,13.2982833177882,20.93449995809325,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1985,Primary Level,2nd Quintile,177,8.13840967662925,5.980935837956356,10.295883515302144,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0
1985,Primary Level,3rd Quintile,144,9.224916921267821,7.146742898212807,11.303090944322836,0.0,0.0,9.0,0.0,22.5,0.0,0.0,0.0
1985,Primary Level,4th Quintile,122,13.153668372768951,9.93770945169895,16.369627293838953,0.0,0.0,14.848465521379831,0.0,37.121163803449576,0.0,-14.0,0.0
1985,Primary Level,5th Quintile,58,21.58221058702032,15.506442979124284,27.657978194916357,0.0,0.0,15.723633206568898,0.0,39.30908301642225,0.0,-10.0,0.0
1985,Lower Secondary Level,1st Quintile,729,12.81483196707268,10.926858023020472,14.702805911124887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Lower Secondary Level,2nd Quintile,633,6.412037275776874,5.483019827620482,7.341054723933266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Lower Secondary Level,3rd Quintile,601,10.212043132724675,8.638669745478369,11.785416519970981,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1985,Lower Secondary Level,4th Quintile,457,6.965767684158252,5.816181135725518,8.115354232590986,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1985,Lower Secondary Level,5th Quintile,310,8.007563378132918,6.9299754498917245,9.085151306374112,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0
1985,Upper Secondary Level,1st Quintile,760,10.40809869175787,9.018499678319934,11.797697705195805,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0
1985,Upper Secondary Level,2nd Quintile,929,8.404980997846641,7.537306522498484,9.272655473194797,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0
1985,Upper Secondary Level,3rd Quintile,979,8.765200092596768,7.812500425291913,9.717899759901623,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0
1985,Upper Secondary Level,4th Quintile,1091,8.531973782922554,7.672161171820933,9.391786394024177,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0
1985,Upper Secondary Level,5th Quintile,1032,7.1293637711331135,6.397254051339491,7.861473490926736,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0
1985,Post-secondary Non-tertiary Level,1st Quintile,47,8.709085249444298,6.215660995431402,11.202509503457193,0.0,0.0,7.0,0.0,17.5,0.0,-4.0,0.0
1985,Post-secondary Non-tertiary Level,2nd Quintile,48,5.362558359591439,3.4632104558366414,7.261906263346237,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0
1985,Post-secondary Non-tertiary Level,3rd Quintile,44,6.003145237923331,4.153217980840553,7.853072495006108,0.0,0.0,7.229049283073502,0.0,18.072623207683755,0.0,-1.0,0.0
1985,Post-secondary Non-tertiary Level,4th Quintile,61,9.598998046066502,5.270386604375704,13.927609487757298,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0
1985,Post-secondary Non-tertiary Level,5th Quintile,60,4.361814080493369,2.8363317401392063,5.887296420847532,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0
1985,First Stage of Tertiary Education,1st Quintile,55,2.1698351839917134,1.3533045678622488,2.986365800121178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,First Stage of Tertiary Education,2nd Quintile,72,7.653492594688058,4.710433274923358,10.596551914452757,0.0,0.0,1.0910246963559576,0.0,2.727561740889894,0.0,0.0,0.0
1985,First Stage of Tertiary Education,3rd Quintile,98,9.647248276495,6.1827883151846645,13.111708237805336,0.0,0.0,7.0,0.0,17.5,0.0,-3.0,0.0
1985,First Stage of Tertiary Education,4th Quintile,159,12.615445502641983,9.465624959225673,15.765266046058292,0.0,0.0,9.0,0.0,22.5,0.0,0.0,0.0
1985,First Stage of Tertiary Education,5th Quintile,203,8.99985373265057,7.474434563751041,10.525272901550098,0.0,0.0,9.0,0.0,22.5,0.0,0.0,0.0
1985,Second Stage of Tertiary Education,1st Quintile,50,2.498263776757144,1.532992429629084,3.463535123885204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Second Stage of Tertiary Education,2nd Quintile,51,1.9078809800382872,1.350492541146664,2.4652694189299105,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1985,Second Stage of Tertiary Education,3rd Quintile,97,3.817637176357944,2.8076024038115714,4.827671948904317,0.0,0.0,3.0,0.0,7.5,0.0,-1.0,0.0
1985,Second Stage of Tertiary Education,4th Quintile,170,5.812193604588724,3.4644975417170416,8.159889667460405,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0
1985,Second Stage of Tertiary Education,5th Quintile,357,6.437801793691895,5.492992246541109,7.38261134084268,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1986,Pre-primary Level,1st Quintile,,,,,,,,,,,,
1986,Pre-primary Level,2nd Quintile,,,,,,,,,,,,
1986,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
1986,Pre-primary Level,4th Quintile,,,,,,,,,,,,
1986,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1986,Primary Level,1st Quintile,97,10.83436728583543,8.847048896670591,12.82168567500027,0.0,2.0,14.0,0.0,35.0,2.0,-4.0,4.0
1986,Primary Level,2nd Quintile,103,24.927644817903666,20.108388557560154,29.746901078247177,0.0,4.628014448604647,15.0,0.0,37.5,5.0,0.0,10.0
1986,Primary Level,3rd Quintile,110,15.337075371873487,12.92444875709893,17.749701986648045,0.0,0.0,20.0,0.0,50.0,0.0,-10.0,0.0
1986,Primary Level,4th Quintile,105,16.451377415897994,14.118368727534321,18.784386104261667,0.0,5.0,27.43055783496367,0.0,68.57639458740917,5.0,-4.0,10.0
1986,Primary Level,5th Quintile,38,12.430418307649171,7.984045465938549,16.876791149359793,0.0,1.5536210249046145,14.853981314647982,0.0,37.134953286619954,0.0,-14.0,0.0
1986,Lower Secondary Level,1st Quintile,289,10.490101651677055,8.654465677724883,12.325737625629227,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1986,Lower Secondary Level,2nd Quintile,352,10.513869994361722,9.309840338404381,11.717899650319062,0.0,0.0,10.0,0.0,25.0,0.0,-0.05000000000001137,0.0
1986,Lower Secondary Level,3rd Quintile,381,8.946824675468077,8.089572874890774,9.804076476045381,0.0,0.0,14.0,0.0,35.0,0.0,-2.0,0.0
1986,Lower Secondary Level,4th Quintile,337,11.41355560845586,10.019520199758682,12.807591017153038,0.0,0.0,10.0,0.0,25.0,0.0,-3.0,0.0
1986,Lower Secondary Level,5th Quintile,201,13.618040111217603,11.575728794918517,15.660351427516689,0.0,0.0,14.0,0.0,35.0,0.0,-4.0,0.0
1986,Upper Secondary Level,1st Quintile,362,11.571339278483057,9.91209716681831,13.230581390147805,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1986,Upper Secondary Level,2nd Quintile,574,13.253784665650668,11.70057312322773,14.806996208073606,0.0,0.0,12.0,0.0,30.0,0.0,0.0,0.0
1986,Upper Secondary Level,3rd Quintile,693,11.155037842050493,10.136639126172918,12.173436557928069,0.0,0.0,12.0,0.0,30.0,0.0,-2.0,0.0
1986,Upper Secondary Level,4th Quintile,883,10.754006302832671,9.874096048629635,11.633916557035707,0.0,0.0,10.0,0.0,25.0,0.0,-1.0,0.0
1986,Upper Secondary Level,5th Quintile,821,6.850798956943552,6.364740565081322,7.336857348805783,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1986,Post-secondary Non-tertiary Level,1st Quintile,39,5.3958675156546585,2.5247075191294823,8.267027512179835,0.0,0.3001878717440316,6.112871080154623,0.0,15.282177700386557,0.0,-5.0,0.0
1986,Post-secondary Non-tertiary Level,2nd Quintile,,,,,,,,,,,,
1986,Post-secondary Non-tertiary Level,3rd Quintile,46,19.085430714165476,11.681968852000285,26.488892576330667,0.0,2.002667680626726,10.0,0.0,25.0,2.0,-2.0,4.0
1986,Post-secondary Non-tertiary Level,4th Quintile,30,17.175160490457788,10.069799994612355,24.280520986303223,0.0,1.0322331052319234,14.0,0.0,35.0,2.0,-10.0,4.0
1986,Post-secondary Non-tertiary Level,5th Quintile,58,4.329832958042632,2.8211885008092468,5.838477415276016,0.0,0.0,5.0,0.0,12.5,0.0,-2.0,0.0
1986,First Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1986,First Stage of Tertiary Education,2nd Quintile,54,6.99550612591776,4.952669159259248,9.038343092576273,0.0,0.0,5.930223701897586,0.0,14.825559254743965,0.0,-1.0,0.0
1986,First Stage of Tertiary Education,3rd Quintile,75,6.126484494353709,4.688704234660046,7.564264754047372,0.0,0.0,6.0,0.0,15.0,0.0,-1.0,0.0
1986,First Stage of Tertiary Education,4th Quintile,116,11.740720206548941,9.527475847013301,13.953964566084581,0.0,0.0,10.0,0.0,25.0,0.0,-5.0,0.0
1986,First Stage of Tertiary Education,5th Quintile,144,7.41336750242434,5.878575416404363,8.948159588444318,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1986,Second Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1986,Second Stage of Tertiary Education,2nd Quintile,37,4.371140555246745,3.377932368528043,5.364348741965447,0.0,0.548906203978898,6.314837826635475,0.0,15.787094566588689,1.0,-2.0250000000000057,2.0
1986,Second Stage of Tertiary Education,3rd Quintile,83,3.0990997405802574,2.612812786133188,3.585386695027327,0.0,0.0,4.512349088183809,0.0,11.280872720459524,0.0,-3.0,0.0
1986,Second Stage of Tertiary Education,4th Quintile,129,4.7361379066533695,3.625036819589464,5.847238993717275,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0
1986,Second Stage of Tertiary Education,5th Quintile,322,5.566295393351635,4.4433087904763635,6.689281996226907,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1987,Pre-primary Level,1st Quintile,,,,,,,,,,,,
1987,Pre-primary Level,2nd Quintile,,,,,,,,,,,,
1987,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
1987,Pre-primary Level,4th Quintile,,,,,,,,,,,,
1987,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1987,Primary Level,1st Quintile,88,19.522674594962517,13.963253523942267,25.082095665982767,0.0,0.7509801619908538,14.0,0.0,35.0,0.0,-7.0,0.0
1987,Primary Level,2nd Quintile,100,16.105911201402392,13.956105546900309,18.255716855904474,0.0,5.0,21.0,0.0,52.5,5.0,-4.0,10.0
1987,Primary Level,3rd Quintile,107,12.800984695610488,10.868342504649496,14.73362688657148,0.0,6.0,14.0,0.0,35.0,6.0,2.0,12.0
1987,Primary Level,4th Quintile,91,12.63438887007759,10.51048108431354,14.75829665584164,0.0,4.0,15.0,0.0,37.5,4.0,2.0,8.0
1987,Primary Level,5th Quintile,38,13.128517340609028,9.074557453807365,17.18247722741069,0.0,6.836873568423544,14.0,0.0,35.0,7.0,0.0,14.0
1987,Lower Secondary Level,1st Quintile,257,10.48214417912622,8.845561054069432,12.118727304183007,0.0,0.0,11.714783885869481,0.0,29.286959714673706,0.0,-4.0,0.0
1987,Lower Secondary Level,2nd Quintile,328,11.27744813298241,9.483802957758645,13.071093308206176,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1987,Lower Secondary Level,3rd Quintile,320,13.466351350053444,11.848047594850934,15.084655105255953,0.0,2.0,15.0,0.0,37.5,2.0,0.0,4.0
1987,Lower Secondary Level,4th Quintile,315,15.353934910628515,13.886917492686722,16.82095232857031,0.0,4.0,18.0,0.0,45.0,4.0,1.9749999999999943,8.0
1987,Lower Secondary Level,5th Quintile,215,12.392389549229398,10.976887392454824,13.807891706003971,0.0,1.0,15.0,0.0,37.5,1.0,-4.0,2.0
1987,Upper Secondary Level,1st Quintile,320,14.110592452274096,12.04188458589136,16.179300318656832,0.0,0.0,12.0,0.0,30.0,0.0,0.0,0.0
1987,Upper Secondary Level,2nd Quintile,557,10.400863593285463,9.579388145272787,11.222339041298138,0.0,0.0,14.0,0.0,35.0,0.0,-3.0,0.0
1987,Upper Secondary Level,3rd Quintile,686,13.477141194273704,12.187459969684962,14.766822418862446,0.0,2.0,11.0,0.0,27.5,2.0,1.0,4.0
1987,Upper Secondary Level,4th Quintile,845,10.949244415957176,10.118830765212536,11.779658066701817,0.0,3.0,14.0,0.0,35.0,3.0,2.0,5.0
1987,Upper Secondary Level,5th Quintile,766,9.734365894542169,8.903686782979353,10.565045006104985,0.0,0.0,10.0,0.0,25.0,0.0,-3.0,0.0
1987,Post-secondary Non-tertiary Level,1st Quintile,33,12.004673961124636,5.196292843263915,18.813055078985357,0.0,0.0,7.7403314984396765,0.0,19.35082874609919,0.0,-8.0,0.0
1987,Post-secondary Non-tertiary Level,2nd Quintile,,,,,,,,,,,,
1987,Post-secondary Non-tertiary Level,3rd Quintile,36,6.608721032148526,4.437135370348347,8.780306693948704,0.0,0.3297514896962787,5.832732090539453,0.0,14.581830226348634,0.0,-5.0,0.0
1987,Post-secondary Non-tertiary Level,4th Quintile,37,22.662494525422943,16.623032207155035,28.70195684369085,0.0,2.1965077487564093,20.075914576180196,0.0,50.18978644045049,2.0,-11.0,4.0
1987,Post-secondary Non-tertiary Level,5th Quintile,57,6.8188360322526,4.895367964450811,8.742304100054389,0.0,2.0,8.0,0.0,20.0,2.0,-1.0,4.0
1987,First Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1987,First Stage of Tertiary Education,2nd Quintile,51,7.104699009071917,5.396045846298037,8.813352171845796,0.0,0.0,10.0,0.0,25.0,0.0,-5.0,0.0
1987,First Stage of Tertiary Education,3rd Quintile,77,11.94879182055003,8.95540014126358,14.94218349983648,0.0,2.876691141043688,11.095814933016698,0.0,27.739537332541744,3.0,1.0,6.0
1987,First Stage of Tertiary Education,4th Quintile,94,6.884307095259216,5.809459070609284,7.959155119909148,0.0,0.0,10.0,0.0,25.0,0.0,-3.0250000000000057,0.0
1987,First Stage of Tertiary Education,5th Quintile,137,8.682006650984759,6.670551947071356,10.693461354898162,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1987,Second Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1987,Second Stage of Tertiary Education,2nd Quintile,37,3.936118926878619,2.8929507620186947,4.979287091738543,0.0,0.0,5.219454395267199,0.0,13.048635988167998,0.0,-2.0,0.0
1987,Second Stage of Tertiary Education,3rd Quintile,72,5.382263675491086,3.7112279678605695,7.053299383121603,0.0,0.0,4.140499606608979,0.0,10.351249016522448,0.0,-1.0,0.0
1987,Second Stage of Tertiary Education,4th Quintile,131,7.8549899589429115,5.051509037104784,10.658470880781039,0.0,0.0,5.998651098506581,0.0,14.996627746266453,0.0,-2.0,0.0
1987,Second Stage of Tertiary Education,5th Quintile,303,5.643265570907907,4.826903282803181,6.459627859012634,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1988,Pre-primary Level,1st Quintile,,,,,,,,,,,,
1988,Pre-primary Level,2nd Quintile,,,,,,,,,,,,
1988,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
1988,Pre-primary Level,4th Quintile,,,,,,,,,,,,
1988,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1988,Primary Level,1st Quintile,81,16.770066867376578,13.60715962673286,19.932974108020296,0.0,0.07743489714120778,18.0,0.0,45.0,0.0,-14.0,0.0
1988,Primary Level,2nd Quintile,90,18.973169724575254,16.113202642962126,21.83313680618838,0.0,10.0,30.0,0.0,75.0,10.0,-0.025000000000005684,17.0
1988,Primary Level,3rd Quintile,89,14.394280944409362,11.212162368681646,17.576399520137077,0.0,5.0,14.0,0.0,35.0,5.0,0.0,10.0
1988,Primary Level,4th Quintile,82,21.73330365991092,17.565044201297216,25.901563118524624,0.0,10.0,22.693746151052355,0.0,56.734365377630894,10.0,4.0,20.0
1988,Primary Level,5th Quintile,35,22.025432377239294,16.89925343422925,27.151611320249337,0.0,5.565423666022204,36.98221946494057,0.0,92.45554866235142,5.0,-30.0,10.0
1988,Lower Secondary Level,1st Quintile,269,9.646679662481798,8.253839186854584,11.039520138109012,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0
1988,Lower Secondary Level,2nd Quintile,305,9.101914465218677,8.076451944302429,10.127376986134925,0.0,0.0,12.0,0.0,30.0,0.0,-1.0500000000000114,0.0
1988,Lower Secondary Level,3rd Quintile,335,12.105612933237857,10.535663445470458,13.675562421005257,0.0,0.0,14.0,0.0,35.0,0.0,-3.0250000000000057,0.0
1988,Lower Secondary Level,4th Quintile,297,12.66503547879303,11.529480495601144,13.800590461984916,0.0,5.0,18.0,0.0,45.0,5.0,3.0,9.0
1988,Lower Secondary Level,5th Quintile,187,14.670912879200047,12.372334995027945,16.96949076337215,0.0,0.3056470227673814,14.0,0.0,35.0,0.0,-5.0,0.0
1988,Upper Secondary Level,1st Quintile,314,16.344656169122647,14.184698452993574,18.50461388525172,0.0,0.0,14.0,0.0,35.0,0.0,-3.0250000000000057,0.0
1988,Upper Secondary Level,2nd Quintile,541,9.347951547617377,8.375871826063992,10.320031269170762,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1988,Upper Secondary Level,3rd Quintile,665,11.45357669959487,10.31340727697488,12.593746122214858,0.0,0.0,12.0,0.0,30.0,0.0,-3.0,0.0
1988,Upper Secondary Level,4th Quintile,790,10.61412918244169,9.809884582570039,11.418373782313342,0.0,1.0,12.0,0.0,30.0,1.0,-1.0,2.0
1988,Upper Secondary Level,5th Quintile,728,8.633701233960231,7.951700513371996,9.315701954548466,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0
1988,Post-secondary Non-tertiary Level,1st Quintile,,,,,,,,,,,,
1988,Post-secondary Non-tertiary Level,2nd Quintile,33,17.794891453760552,12.233846084074305,23.3559368234468,0.0,0.9900546421454547,20.0,0.0,50.0,1.0,-12.150000000000034,2.0
1988,Post-secondary Non-tertiary Level,3rd Quintile,,,,,,,,,,,,
1988,Post-secondary Non-tertiary Level,4th Quintile,40,7.841633189352764,5.126072298841883,10.557194079863645,0.0,0.0,14.0,0.0,35.0,0.0,-3.0500000000000114,0.0
1988,Post-secondary Non-tertiary Level,5th Quintile,60,5.756353591585163,4.1611510889515735,7.351556094218752,0.0,1.196090664841794,9.112286459661203,0.0,22.780716149153008,1.0,-3.0,2.0
1988,First Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1988,First Stage of Tertiary Education,2nd Quintile,47,12.992163781880121,9.439887076626082,16.54444048713416,0.0,3.2307928325969555,15.73608924701773,0.0,39.340223117544326,3.0,1.0,6.0
1988,First Stage of Tertiary Education,3rd Quintile,64,8.754916176457316,6.860798150113421,10.64903420280121,0.0,0.0,12.0,0.0,30.0,0.0,-8.0,0.0
1988,First Stage of Tertiary Education,4th Quintile,98,9.179057064291515,7.303964030139253,11.054150098443776,0.0,0.0,11.000493729433526,0.0,27.501234323583812,0.0,-3.0,0.0
1988,First Stage of Tertiary Education,5th Quintile,132,8.723357421573454,7.067843858854625,10.378870984292282,0.0,0.0,8.539493618568097,0.0,21.34873404642024,0.0,0.0,0.0
1988,Second Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1988,Second Stage of Tertiary Education,2nd Quintile,34,1.2590905921787268,0.7956036864110836,1.72257749794637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Second Stage of Tertiary Education,3rd Quintile,66,9.496803300987136,6.362826214262793,12.630780387711479,0.0,0.0,5.0,0.0,12.5,0.0,-2.0,0.0
1988,Second Stage of Tertiary Education,4th Quintile,124,8.700878382606897,6.621663070427941,10.780093694785853,0.0,0.1074434493981275,10.0,0.0,25.0,0.0,-2.0,0.0
1988,Second Stage of Tertiary Education,5th Quintile,297,5.210793890649979,4.248881714403708,6.172706066896251,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0
1989,Pre-primary Level,1st Quintile,,,,,,,,,,,,
1989,Pre-primary Level,2nd Quintile,,,,,,,,,,,,
1989,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
1989,Pre-primary Level,4th Quintile,,,,,,,,,,,,
1989,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1989,Primary Level,1st Quintile,77,37.52800808011908,30.921734230110097,44.13428193012806,0.0,20.0,31.93016922033557,0.0,79.82542305083894,20.0,12.0,38.0
1989,Primary Level,2nd Quintile,86,17.347187440046827,14.036780761061822,20.65759411903183,0.0,5.0,20.0,0.0,50.0,5.0,0.0,10.0
1989,Primary Level,3rd Quintile,93,19.747336810834685,17.217524366553622,22.27714925511575,0.0,14.0,30.0,0.0,75.0,14.0,6.899999999999977,25.0
1989,Primary Level,4th Quintile,69,21.280416974001533,17.128120283595756,25.43271366440731,0.0,10.0,26.31302412493948,0.0,65.78256031234869,10.0,0.0,20.0
1989,Primary Level,5th Quintile,,,,,,,,,,,,
1989,Lower Secondary Level,1st Quintile,265,9.0377223832392,8.09969774101998,9.975747025458421,0.0,0.0,14.0,0.0,35.0,0.0,-4.0,0.0
1989,Lower Secondary Level,2nd Quintile,327,10.445766506788285,8.975471229841885,11.916061783734685,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0
1989,Lower Secondary Level,3rd Quintile,282,9.256110349599856,8.122919671372912,10.3893010278268,0.0,2.0,10.0,0.0,25.0,2.0,1.0,4.0
1989,Lower Secondary Level,4th Quintile,295,12.471675227286804,11.187186351918108,13.7561641026555,0.0,3.0,14.0,0.0,35.0,3.0,1.0,6.0
1989,Lower Secondary Level,5th Quintile,173,14.09541642477313,12.370174139912512,15.820658709633749,0.0,1.7725622973380228,16.157237149086786,0.0,40.39309287271696,2.0,-4.0,4.0
1989,Upper Secondary Level,1st Quintile,320,12.5266408693987,10.514110733369595,14.539171005427804,0.0,0.0,13.784580596050565,0.0,34.461451490126414,0.0,-3.0250000000000057,0.0
1989,Upper Secondary Level,2nd Quintile,557,12.964879637865975,11.713767858904298,14.215991416827652,0.0,3.0,14.0,0.0,35.0,3.0,2.0,6.0
1989,Upper Secondary Level,3rd Quintile,674,11.227854341867475,10.280468754448908,12.175239929286043,0.0,3.0,14.0,0.0,35.0,3.0,2.0,6.0
1989,Upper Secondary Level,4th Quintile,795,11.17132786034561,10.312995271222341,12.029660449468878,0.0,3.0,13.0,0.0,32.5,3.0,2.0,4.0
1989,Upper Secondary Level,5th Quintile,682,9.436861362610394,8.696320503449535,10.177402221771253,0.0,1.0,10.0,0.0,25.0,1.0,-1.0,2.0
1989,Post-secondary Non-tertiary Level,1st Quintile,,,,,,,,,,,,
1989,Post-secondary Non-tertiary Level,2nd Quintile,33,9.08768754044386,6.1945740693141484,11.98080101157357,0.0,0.0,9.348582418532207,0.0,23.371456046330515,0.0,-7.0,0.0
1989,Post-secondary Non-tertiary Level,3rd Quintile,,,,,,,,,,,,
1989,Post-secondary Non-tertiary Level,4th Quintile,55,11.112180589142964,9.152757433366656,13.071603744919273,0.0,5.237311671466984,13.26748104951037,0.0,33.16870262377593,5.0,2.0,8.024999999999999
1989,Post-secondary Non-tertiary Level,5th Quintile,64,4.7903336815711794,3.9001495804582347,5.680517782684125,0.0,0.0,7.952917810277288,0.0,19.88229452569322,0.0,-3.0250000000000057,0.0
1989,First Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1989,First Stage of Tertiary Education,2nd Quintile,35,12.145898631480263,7.180597629956927,17.111199633003597,0.0,2.0,9.765363226880702,0.0,24.413408067201754,2.0,-2.0,4.0
1989,First Stage of Tertiary Education,3rd Quintile,73,7.375847508530884,5.627319243270823,9.124375773790945,0.0,2.0,10.0,0.0,25.0,2.0,-1.0,4.0
1989,First Stage of Tertiary Education,4th Quintile,88,7.450934903060296,6.068446464817259,8.833423341303334,0.0,0.0,9.763596465909004,0.0,24.40899116477251,0.0,-5.0,0.0
1989,First Stage of Tertiary Education,5th Quintile,136,5.273495913819661,4.3229798050908315,6.224012022548491,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1989,Second Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1989,Second Stage of Tertiary Education,2nd Quintile,36,5.694429802239939,3.8882691924090604,7.500590412070817,0.0,1.28302721765902,4.998838421628275,0.0,12.497096054070687,1.0,-1.0,2.0
