year,pgisced97,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1985,vocational + Abi,1. Quintil,5.620552702369815,4.461438812824348,6.779666591915282,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0,130.0
1985,vocational + Abi,2. Quintil,10.54093050707322,6.724978353171628,14.356882660974811,0.0,0.0,7.928427679482519,0.0,19.821069198706297,0.0,-2.0,0.0,73.0
1985,vocational + Abi,3. Quintil,4.122702489703964,1.823408960176066,6.421996019231862,0.0,0.0,2.3779425290090295,0.0,5.944856322522574,0.0,0.0,0.0,35.0
1985,vocational + Abi,4. Quintil,,,,,,,,,,,,
1985,vocational + Abi,5. Quintil,,,,,,,,,,,,
1985,higher vocational,1. Quintil,6.728399445401141,4.815336941181097,8.641461949621185,0.0,0.0,2.015169119246784,0.0,5.037922798116961,0.0,0.0,0.0,205.0
1985,higher vocational,2. Quintil,12.67999786129383,10.06525165192201,15.294744070665649,0.0,0.0,9.0,0.0,22.5,0.0,-1.0250000000000057,0.0,204.0
1985,higher vocational,3. Quintil,8.479480246422007,6.416066739126229,10.542893753717784,0.0,0.0,7.738365452909698,0.0,19.345913632274247,0.0,0.0,0.0,106.0
1985,higher vocational,4. Quintil,8.43757346682207,6.005322757875259,10.86982417576888,0.0,0.0,9.0,0.0,22.5,0.0,-0.025000000000005684,0.0,57.0
1985,higher vocational,5. Quintil,,,,,,,,,,,,
1985,higher education,1. Quintil,3.0065902074888045,2.3452235989576025,3.6679568160200064,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,169.0
1985,higher education,2. Quintil,6.1907612604136855,4.24962195504289,8.13190056578448,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0,217.0
1985,higher education,3. Quintil,6.2834235146262625,5.017961855563069,7.548885173689456,0.0,0.0,5.590268400333898,0.0,13.975671000834744,0.0,-2.0,0.0,174.0
1985,higher education,4. Quintil,4.694305047410743,3.6394871891236598,5.749122905697826,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0,119.0
1985,higher education,5. Quintil,8.66929852005217,4.709813711599919,12.62878332850442,0.0,0.0,4.832601040008166,0.0,12.081502600020414,0.0,-2.0,0.0,46.0
1986,-5,-6,,,,,,,,,,,,
1986,-1,-6,,,,,,,,,,,,
1986,-1,1. Quintil,15.596674990419755,11.112818468473531,20.08053151236598,0.0,0.0,28.23218286317103,0.0,70.58045715792757,0.0,-14.150000000000034,0.0,43.0
1986,-1,2. Quintil,,,,,,,,,,,,
1986,-1,3. Quintil,,,,,,,,,,,,
1986,-1,4. Quintil,,,,,,,,,,,,
1986,-1,5. Quintil,,,,,,,,,,,,
1986,in school,-6,,,,,,,,,,,,
1986,in school,1. Quintil,,,,,,,,,,,,
1986,in school,2. Quintil,,,,,,,,,,,,
1986,in school,3. Quintil,,,,,,,,,,,,
1986,in school,4. Quintil,,,,,,,,,,,,
1986,inadequately,-6,,,,,,,,,,,,
1986,inadequately,1. Quintil,17.292182828979467,15.042444241275202,19.54192141668373,0.0,3.0,14.0,0.0,35.0,3.0,-2.0,6.0,260.0
1986,inadequately,2. Quintil,17.841380255818084,15.601844011192853,20.080916500443315,0.0,5.0,28.0,0.0,70.0,5.0,-4.0,10.0,144.0
1986,inadequately,3. Quintil,9.062978450733757,6.575732373211078,11.550224528256436,0.0,0.0,14.0,0.0,35.0,0.0,-14.0,0.0,40.0
1986,inadequately,4. Quintil,,,,,,,,,,,,
1986,general elemantary,-6,,,,,,,,,,,,
1986,general elemantary,1. Quintil,9.709575587704776,8.901491148113049,10.517660027296504,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,874.0
1986,general elemantary,2. Quintil,12.75359469476563,11.464713399819972,14.042475989711287,0.0,0.0,14.0,0.0,35.0,0.0,-5.0,0.0,433.0
1986,general elemantary,3. Quintil,13.220760960851377,11.10350162156707,15.338020300135685,0.0,0.0,15.0,0.0,37.5,0.0,-5.0,0.0,164.0
1986,general elemantary,4. Quintil,,,,,,,,,,,,
1986,general elemantary,5. Quintil,,,,,,,,,,,,
1986,middle vocational,-6,,,,,,,,,,,,
1986,middle vocational,1. Quintil,12.310945602083494,11.426463260739544,13.195427943427445,0.0,0.0,12.0,0.0,30.0,0.0,0.0,0.0,1384.0
1986,middle vocational,2. Quintil,10.481398705865107,9.71811946044468,11.244677951285535,0.0,0.0,10.0,0.0,25.0,0.0,-1.0,0.0,1124.0
1986,middle vocational,3. Quintil,7.719507090027124,7.092108856012754,8.346905324041494,0.0,0.0,9.0,0.0,22.5,0.0,-2.0,0.0,598.0
1986,middle vocational,4. Quintil,5.43091721471928,4.704792261666628,6.157042167771931,0.0,0.0,7.309829800240641,0.0,18.274574500601602,0.0,0.0,0.0,183.0
1986,middle vocational,5. Quintil,3.331090602645652,2.258707361709292,4.403473843582012,0.0,0.0,1.24451770344926,0.0,3.1112942586231505,0.0,0.0,0.0,41.0
1986,vocational + Abi,1. Quintil,5.780658771027063,4.232941453895106,7.328376088159021,0.0,0.0,5.700790332694169,0.0,14.251975831735422,0.0,-2.0,0.0,96.0
1986,vocational + Abi,2. Quintil,24.38534283383661,16.03320892142591,32.73747674624731,0.0,2.0,14.0,0.0,35.0,2.0,-2.1000000000000227,4.0,44.0
1986,vocational + Abi,3. Quintil,5.498461748176616,3.0789701817238804,7.917953314629351,0.0,0.0,5.808428067577819,0.0,14.521070168944547,0.0,-3.0,0.0,34.0
1986,vocational + Abi,4. Quintil,,,,,,,,,,,,
1986,vocational + Abi,5. Quintil,,,,,,,,,,,,
1986,higher vocational,1. Quintil,11.555661509168766,8.261583498187612,14.849739520149921,0.0,0.0,7.0,0.0,17.5,0.0,-1.0,0.0,138.0
1986,higher vocational,2. Quintil,9.987702895499318,8.064054187960432,11.911351603038204,0.0,0.0,8.0,0.0,20.0,0.0,-3.0,0.0,134.0
1986,higher vocational,3. Quintil,7.245943862469478,5.425882506893669,9.066005218045285,0.0,0.0,7.889434511137331,0.0,19.723586277843328,0.0,-1.0,0.0,87.0
1986,higher vocational,4. Quintil,10.49150110028518,7.174033042288064,13.808969158282297,0.0,0.0,7.735162844138017,0.0,19.337907110345043,0.0,-2.0,0.0,47.0
1986,higher vocational,5. Quintil,,,,,,,,,,,,
1986,higher education,1. Quintil,5.634777811763557,4.428150235372526,6.841405388154588,0.0,1.0,6.444469972966729,0.0,16.111174932416823,1.0,-1.0,2.0,114.0
1986,higher education,2. Quintil,3.802915314498136,3.020895987454217,4.584934641542055,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0,156.0
1986,higher education,3. Quintil,4.879230998836984,4.086952437803775,5.671509559870194,0.0,0.0,5.0,0.0,12.5,0.0,-2.0250000000000057,0.0,160.0
1986,higher education,4. Quintil,7.923846832447814,4.7925674905843145,11.055126174311313,0.0,0.0,5.0,0.0,12.5,0.0,-2.0,0.0,110.0
1986,higher education,5. Quintil,4.266013231913074,3.086298510263982,5.445727953562166,0.0,0.0,4.5052130164350705,0.0,11.263032541087675,0.0,0.0,0.0,56.0
1987,-5,-6,,,,,,,,,,,,
1987,-5,1. Quintil,,,,,,,,,,,,
1987,-5,2. Quintil,,,,,,,,,,,,
1987,-1,-6,,,,,,,,,,,,
1987,-1,1. Quintil,8.137172300722554,5.442415830605859,10.831928770839248,0.0,0.0,3.7332024635943353,0.0,9.333006158985839,0.0,-3.0,0.0,41.0
1987,-1,2. Quintil,,,,,,,,,,,,
1987,-1,3. Quintil,,,,,,,,,,,,
1987,-1,4. Quintil,,,,,,,,,,,,
1987,-1,5. Quintil,,,,,,,,,,,,
1987,in school,-6,,,,,,,,,,,,
1987,in school,1. Quintil,,,,,,,,,,,,
1987,in school,2. Quintil,,,,,,,,,,,,
1987,in school,3. Quintil,,,,,,,,,,,,
1987,in school,4. Quintil,,,,,,,,,,,,
1987,in school,5. Quintil,,,,,,,,,,,,
1987,inadequately,-6,,,,,,,,,,,,
1987,inadequately,1. Quintil,16.212664312290563,13.774166005750514,18.651162618830615,0.0,3.0,15.830281420107573,0.0,39.57570355026893,3.0,-1.0,6.0,226.0
1987,inadequately,2. Quintil,13.163551473145723,11.416017611843541,14.911085334447906,0.0,5.077118087070822,15.0,0.0,37.5,5.0,2.0,7.0,138.0
1987,inadequately,3. Quintil,13.559023346601016,11.099698044856328,16.018348648345704,0.0,7.0,20.336604357332366,0.0,50.84151089333092,7.0,0.0,14.0,53.0
1987,inadequately,4. Quintil,,,,,,,,,,,,
1987,inadequately,5. Quintil,,,,,,,,,,,,
1987,general elemantary,-6,,,,,,,,,,,,
1987,general elemantary,1. Quintil,11.358599446564682,10.228715942374864,12.4884829507545,0.0,0.0,11.498447008609,0.0,28.7461175215225,0.0,0.0,0.0,684.0
1987,general elemantary,2. Quintil,14.8390767459201,13.503400459276024,16.174753032564173,0.0,3.0,18.0,0.0,45.0,3.0,1.0,6.0,443.0
1987,general elemantary,3. Quintil,15.040647640683233,13.354001400340387,16.72729388102608,0.0,5.0,18.0,0.0,45.0,5.0,0.0,9.0,200.0
1987,general elemantary,4. Quintil,8.400597852778963,5.988998878438407,10.81219682711952,0.0,0.0,8.80397710141343,0.0,22.009942753533576,0.0,-2.0,0.0,44.0
1987,general elemantary,5. Quintil,,,,,,,,,,,,
1987,middle vocational,-6,,,,,,,,,,,,
1987,middle vocational,1. Quintil,12.13263609459551,11.287637216536023,12.977634972654997,0.0,0.0,14.0,0.0,35.0,0.0,-0.025000000000005684,0.0,1177.0
1987,middle vocational,2. Quintil,11.947029049316221,11.06343563729964,12.830622461332801,0.0,2.0,14.0,0.0,35.0,2.0,1.0,3.0,1060.0
1987,middle vocational,3. Quintil,10.53597227565254,9.671063510732692,11.400881040572388,0.0,3.0,12.0,0.0,30.0,3.0,1.0,4.0,668.0
1987,middle vocational,4. Quintil,9.601354904554862,7.941539210025514,11.26117059908421,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,200.0
1987,middle vocational,5. Quintil,4.097031093113728,3.1220911584372577,5.071971027790198,0.0,0.0,6.143698735937381,0.0,15.359246839843452,0.0,0.0,0.0,62.0
1987,vocational + Abi,1. Quintil,14.301330511234383,10.281592479604804,18.321068542863962,0.0,0.0,8.265357231002373,0.0,20.66339307750593,0.0,-5.0,0.0,83.0
1987,vocational + Abi,2. Quintil,11.704500725458534,8.690522615263074,14.718478835653993,0.0,0.6006954553295561,14.699380408355339,0.0,36.748451020888346,1.0,-6.0,2.0,45.0
1987,vocational + Abi,3. Quintil,12.05865551418838,7.809329698822133,16.30798132955463,0.0,3.0,9.202764138014736,0.0,23.00691034503684,3.0,-1.0,6.0,38.0
1987,vocational + Abi,4. Quintil,,,,,,,,,,,,
1987,vocational + Abi,5. Quintil,,,,,,,,,,,,
1987,higher vocational,1. Quintil,9.740744771477802,7.531318919351797,11.950170623603807,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0,108.0
1987,higher vocational,2. Quintil,7.266021394747918,6.139121474979653,8.392921314516183,0.0,2.0,10.0,0.0,25.0,2.0,0.9749999999999943,4.0,115.0
1987,higher vocational,3. Quintil,7.642412653080082,6.105754346575558,9.179070959584605,0.0,0.0,10.0,0.0,25.0,0.0,-3.0,0.0,88.0
1987,higher vocational,4. Quintil,11.636198043924058,6.7872189076127585,16.485177180235357,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,48.0
1987,higher vocational,5. Quintil,,,,,,,,,,,,
1987,higher education,1. Quintil,5.3145875494124155,3.85259002108938,6.776585077735451,0.0,0.0,5.5183326179916445,0.0,13.79583154497911,0.0,-0.025000000000005684,0.0,85.0
1987,higher education,2. Quintil,6.649833920654222,4.124980928479702,9.174686912828744,0.0,0.0,5.0,0.0,12.5,0.0,-1.0,0.0,150.0
1987,higher education,3. Quintil,4.388863494766818,3.762212750330798,5.0155142392028385,0.0,0.0,4.85455942412964,0.0,12.1363985603241,0.0,-1.0,0.0,150.0
1987,higher education,4. Quintil,6.905610126219103,5.255344245880194,8.555876006558012,0.0,0.0,5.0,0.0,12.5,0.0,-2.0,0.0,122.0
1987,higher education,5. Quintil,7.0922632412332565,5.292383348149201,8.892143134317312,0.0,0.0,5.0,0.0,12.5,0.0,-2.0,0.0,64.0
1988,-5,-6,,,,,,,,,,,,
1988,-5,1. Quintil,,,,,,,,,,,,
1988,-5,5. Quintil,,,,,,,,,,,,
1988,-1,-6,,,,,,,,,,,,
1988,-1,1. Quintil,4.444582698820389,3.1055905616495036,5.783574835991274,0.0,0.0,5.596664441066595,0.0,13.99166110266649,0.0,-3.0,0.0,44.0
1988,-1,2. Quintil,,,,,,,,,,,,
1988,-1,3. Quintil,,,,,,,,,,,,
1988,-1,4. Quintil,,,,,,,,,,,,
1988,-1,5. Quintil,,,,,,,,,,,,
1988,in school,-6,,,,,,,,,,,,
1988,in school,1. Quintil,,,,,,,,,,,,
1988,in school,2. Quintil,,,,,,,,,,,,
1988,in school,3. Quintil,,,,,,,,,,,,
1988,in school,4. Quintil,,,,,,,,,,,,
1988,in school,5. Quintil,,,,,,,,,,,,
1988,inadequately,-6,,,,,,,,,,,,
1988,inadequately,1. Quintil,16.906586230677046,14.89064887662325,18.922523584730843,0.0,3.405384915563721,20.0,0.0,50.0,3.0,-4.0,6.0,191.0
1988,inadequately,2. Quintil,20.070921374547698,16.75449301033911,23.387349738756285,0.0,7.0,23.910876159263783,0.0,59.77719039815946,7.0,0.0,11.024999999999999,125.0
1988,inadequately,3. Quintil,21.509373116818548,17.538868263469652,25.479877970167443,0.0,11.03368950842566,38.53752623890588,0.0,96.34381559726471,10.0,-1.2250000000000512,20.0,51.0
1988,inadequately,4. Quintil,,,,,,,,,,,,
1988,inadequately,5. Quintil,,,,,,,,,,,,
1988,general elemantary,-6,,,,,,,,,,,,
1988,general elemantary,1. Quintil,9.522545327695415,8.717956807459899,10.32713384793093,0.0,0.0,11.804691580723848,0.0,29.51172895180962,0.0,0.0,0.0,627.0
1988,general elemantary,2. Quintil,13.603614307698546,12.295616706004488,14.911611909392605,0.0,4.0,15.0,0.0,37.5,4.0,3.0,7.0,453.0
1988,general elemantary,3. Quintil,15.347546826659826,13.35918455933384,17.335909093985812,0.0,5.0,20.0,0.0,50.0,5.0,0.0,10.0,201.0
1988,general elemantary,4. Quintil,14.43213236310396,10.052583082728436,18.811681643479485,0.0,0.0,13.712731623254196,0.0,34.281829058135486,0.0,-4.025000000000006,0.0,54.0
1988,general elemantary,5. Quintil,,,,,,,,,,,,
1988,middle vocational,-6,,,,,,,,,,,,
1988,middle vocational,1. Quintil,12.298101669149299,11.331850220118174,13.264353118180424,0.0,0.0,14.0,0.0,35.0,0.0,0.0,0.0,993.0
1988,middle vocational,2. Quintil,11.274493592578876,10.441143898369742,12.107843286788011,0.0,0.8822205332458669,12.0,0.0,30.0,1.0,-0.025000000000005684,2.0,1059.0
1988,middle vocational,3. Quintil,8.606829978024109,7.91149217983276,9.302167776215459,0.0,0.7573034166034219,10.0,0.0,25.0,1.0,0.0,2.0,659.0
1988,middle vocational,4. Quintil,9.75691873160671,8.481756992514361,11.032080470699059,0.0,2.0,12.265990671780985,0.0,30.664976679452465,2.0,-1.0,4.0,249.0
1988,middle vocational,5. Quintil,8.119762436238926,5.540815069669026,10.698709802808825,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0,71.0
1988,vocational + Abi,1. Quintil,14.61369151089206,11.328019102711917,17.899363919072204,0.0,7.0,20.0,0.0,50.0,7.0,0.0,14.0,61.0
1988,vocational + Abi,2. Quintil,5.781529220543477,3.489765484871879,8.073292956215074,0.0,0.0,5.0,0.0,12.5,0.0,-3.0,0.0,46.0
1988,vocational + Abi,3. Quintil,9.106635553407283,6.623384616302266,11.589886490512301,0.0,4.019730390525506,14.0,0.0,35.0,4.0,-4.0,8.0,42.0
1988,vocational + Abi,4. Quintil,,,,,,,,,,,,
1988,vocational + Abi,5. Quintil,,,,,,,,,,,,
1988,higher vocational,1. Quintil,10.601079930308492,7.933872442296289,13.268287418320694,0.0,0.0,7.945529572545739,0.0,19.86382393136435,0.0,-4.0,0.0,80.0
1988,higher vocational,2. Quintil,6.95293182875721,5.84701249844105,8.05885115907337,0.0,0.0,12.0,0.0,30.0,0.0,-3.0,0.0,111.0
1988,higher vocational,3. Quintil,13.504352577546536,10.887988530964163,16.120716624128907,0.0,3.0,14.0,0.0,35.0,3.0,0.0,6.0,91.0
1988,higher vocational,4. Quintil,7.37723862106671,5.320489720137024,9.433987521996396,0.0,0.0,5.3285609794007796,0.0,13.32140244850195,0.0,-2.0,0.0,63.0
1988,higher vocational,5. Quintil,,,,,,,,,,,,
1988,higher education,1. Quintil,2.447244031954441,1.3746890609302957,3.519799002978586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0
1988,higher education,2. Quintil,11.211506061721213,8.708173024727833,13.714839098714593,0.0,1.0,10.0,0.0,25.0,1.0,0.0,2.0,126.0
1988,higher education,3. Quintil,3.8764426033870585,3.079621162934184,4.673264043839933,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0,140.0
1988,higher education,4. Quintil,5.185955574093246,3.6703619580031797,6.701549190183312,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0,131.0
1988,higher education,5. Quintil,7.485987477346615,4.999466184782667,9.972508769910563,0.0,0.0,5.0,0.0,12.5,0.0,-1.0,0.0,76.0
1989,-5,-6,,,,,,,,,,,,
1989,-5,1. Quintil,,,,,,,,,,,,
1989,-1,1. Quintil,6.279125747553741,4.736134178384242,7.82211731672324,0.0,2.5699639661530242,9.415853384728688,0.0,23.539633461821722,2.0,-4.0,4.0,36.0
1989,-1,2. Quintil,,,,,,,,,,,,
1989,-1,3. Quintil,,,,,,,,,,,,
1989,-1,4. Quintil,,,,,,,,,,,,
1989,-1,5. Quintil,,,,,,,,,,,,
1989,in school,-6,,,,,,,,,,,,
1989,in school,1. Quintil,,,,,,,,,,,,
1989,in school,2. Quintil,,,,,,,,,,,,
1989,in school,3. Quintil,,,,,,,,,,,,
1989,in school,4. Quintil,,,,,,,,,,,,
1989,in school,5. Quintil,,,,,,,,,,,,
1989,inadequately,-6,,,,,,,,,,,,
1989,inadequately,1. Quintil,27.9341338163632,23.964498449777867,31.903769182948533,0.0,6.0,30.0,0.0,75.0,6.0,-2.0,9.049999999999999,156.0
1989,inadequately,2. Quintil,21.53069470632202,19.08073445077045,23.98065496187359,1.2555912935489548,11.859178762710552,30.0,0.0,73.11661305967657,12.0,3.0,17.025,136.0
1989,inadequately,3. Quintil,16.45043676757243,12.622319287748972,20.27855424739589,0.0,11.69645206881427,19.2749329412571,0.0,48.18733235314275,12.0,9.0,24.0,49.0
1989,inadequately,4. Quintil,,,,,,,,,,,,
1989,inadequately,5. Quintil,,,,,,,,,,,,
1989,general elemantary,-6,,,,,,,,,,,,
1989,general elemantary,1. Quintil,9.457801811273855,8.56209405200879,10.35350957053892,0.0,0.0,10.0,0.0,25.0,0.0,-1.0,0.0,589.0
1989,general elemantary,2. Quintil,12.041929889411177,10.894430485291059,13.189429293531296,0.0,2.0,14.0,0.0,35.0,2.0,-1.0,4.0,411.0
1989,general elemantary,3. Quintil,14.059560272857235,12.63683347437944,15.48228707133503,0.0,5.0,16.0,0.0,40.0,5.0,1.9749999999999943,10.0,247.0
1989,general elemantary,4. Quintil,9.522559673807189,7.932986416629568,11.11213293098481,0.0,2.107764158668664,14.0,0.0,35.0,2.0,-6.0,4.0,65.0
1989,general elemantary,5. Quintil,,,,,,,,,,,,
1989,middle vocational,-6,,,,,,,,,,,,
1989,middle vocational,1. Quintil,12.44983847440817,11.382192490439206,13.517484458377133,0.0,2.0,14.0,0.0,35.0,2.0,0.9749999999999943,4.0,873.0
1989,middle vocational,2. Quintil,11.111601939995085,10.384925450813551,11.838278429176619,0.0,3.0,14.0,0.0,35.0,3.0,2.0,4.0,1066.0
1989,middle vocational,3. Quintil,11.952179282184181,11.006940718902777,12.897417845465585,0.0,3.0,14.0,0.0,35.0,3.0,1.9749999999999943,5.0,715.0
1989,middle vocational,4. Quintil,7.814985070326458,7.025329928598454,8.604640212054461,0.0,2.0,8.0,0.0,20.0,2.0,0.0,4.0,297.0
1989,middle vocational,5. Quintil,7.357247952511099,4.863553425323637,9.850942479698562,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0,76.0
1989,vocational + Abi,1. Quintil,11.980491884259052,7.3028731257980555,16.65811064272005,0.0,0.0,9.460347990086984,0.0,23.65086997521746,0.0,-3.0,0.0,50.0
1989,vocational + Abi,2. Quintil,8.071803689224463,6.556318887269196,9.58728849117973,0.0,3.9092127769428915,10.0,0.0,25.0,4.0,0.0,8.0,53.0
1989,vocational + Abi,3. Quintil,8.87039431980397,7.121802570830386,10.618986068777552,0.0,5.0,10.76762401045925,0.0,26.919060026148127,5.0,2.0,10.0,53.0
1989,vocational + Abi,4. Quintil,2.6926758848548613,1.9983109127674692,3.3870408569422534,0.0,0.0,3.9340705592855496,0.0,9.835176398213875,0.0,-3.0,0.0,31.0
1989,vocational + Abi,5. Quintil,,,,,,,,,,,,
1989,higher vocational,1. Quintil,11.503062064761066,8.258617133492265,14.747506996029866,0.0,0.0,10.0,0.0,25.0,0.0,-3.0,0.0,65.0
1989,higher vocational,2. Quintil,7.592008867232066,6.267572171131654,8.916445563332477,0.0,1.0304590470005708,10.0,0.0,25.0,1.0,-3.0,2.0,113.0
1989,higher vocational,3. Quintil,7.103311831281457,5.755980361312524,8.45064330125039,0.0,0.0,6.47642762366384,0.0,16.191069059159602,0.0,-3.0250000000000057,0.0,103.0
1989,higher vocational,4. Quintil,3.983632232881844,2.955504011587423,5.011760454176265,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0,54.0
1989,higher vocational,5. Quintil,,,,,,,,,,,,
1989,higher education,1. Quintil,5.499405159688636,3.750002498055805,7.248807821321467,0.0,0.0,3.0,0.0,7.5,0.0,-2.0,0.0,58.0
1989,higher education,2. Quintil,6.50824972311694,4.544977696499914,8.471521749733967,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0,121.0
