year,age_gr,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,66 and older,No migration background,791,6.001240816564603,3.4151827458020096,8.587298887327195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,66 and older,Direct migration background,32,2.9484673603393388,0.2161358165594658,5.680798904119212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,66 and older,Indirect migration background,,,,,,,,,,,,
1986,0-16 y.,No migration background,,,,,,,,,,,,
1986,0-16 y.,Direct migration background,,,,,,,,,,,,
1986,0-16 y.,Indirect migration background,,,,,,,,,,,,
1986,17-29 y.,No migration background,1442,8.594515615167305,7.480519326246195,9.708511904088414,0.0,1.0,10.0,0.0,25.0,1.0,0.0,2.0
1986,17-29 y.,Direct migration background,519,9.939397065243126,8.323370927581863,11.55542320290439,0.0,0.0,10.0,0.0,25.0,0.0,-3.0,0.0
1986,17-29 y.,Indirect migration background,74,9.440382584990147,5.837840513771249,13.042924656209046,0.0,0.0,14.0,0.0,35.0,0.0,-14.0,0.0
1986,30-45 y.,No migration background,1641,8.357345441478737,7.252406358354022,9.46228452460345,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1986,30-45 y.,Direct migration background,827,13.550542920053937,11.186819872534745,15.91426596757313,0.0,0.0,14.0,0.0,35.0,0.0,-3.0,0.0
1986,30-45 y.,Indirect migration background,,,,,,,,,,,,
1986,46-65 y.,No migration background,1429,12.099924769371265,10.361152525182655,13.838697013559875,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1986,46-65 y.,Direct migration background,614,17.065178225069005,14.015727456395979,20.11462899374203,0.0,0.0,19.242541435600707,0.0,48.10635358900177,0.0,-5.0,0.0
1986,46-65 y.,Indirect migration background,,,,,,,,,,,,
1986,66 and older,No migration background,78,1.023620419688058,-0.24032142388278754,2.287562263258904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,66 and older,Direct migration background,,,,,,,,,,,,
1986,66 and older,Indirect migration background,,,,,,,,,,,,
1987,0-16 y.,No migration background,,,,,,,,,,,,
1987,0-16 y.,Direct migration background,,,,,,,,,,,,
1987,0-16 y.,Indirect migration background,,,,,,,,,,,,
1987,17-29 y.,No migration background,1424,8.904003022403993,7.8599034294819,9.948102615326086,0.0,2.0,10.0,0.0,25.0,2.0,1.0,2.0
1987,17-29 y.,Direct migration background,481,12.449944044941017,10.073072523901079,14.826815565980954,0.0,2.0,16.0,0.0,40.0,2.0,-1.0250000000000057,4.0
1987,17-29 y.,Indirect migration background,76,10.739700723122757,7.206834922106331,14.272566524139183,0.0,3.158005484744469,20.0,0.0,50.0,3.0,-4.0,6.0
1987,30-45 y.,No migration background,1560,9.744799824784247,8.41337096428927,11.076228685279224,0.0,0.0,10.0,0.0,25.0,0.0,-1.0,0.0
1987,30-45 y.,Direct migration background,751,11.858735385564032,9.863049295720087,13.854421475407976,0.0,1.0,14.0,0.0,35.0,1.0,-2.0,2.0
1987,30-45 y.,Indirect migration background,,,,,,,,,,,,
1987,46-65 y.,No migration background,1315,12.76120407202618,11.06322659435842,14.45918154969394,0.0,0.0,14.0,0.0,35.0,0.0,0.0,0.0
1987,46-65 y.,Direct migration background,601,18.925460072551196,15.485894103984705,22.365026041117687,0.0,3.0,20.0,0.0,50.0,3.0,1.0,6.0
1987,46-65 y.,Indirect migration background,,,,,,,,,,,,
1987,66 and older,No migration background,36,8.371419232716585,2.741415832796392,14.001422632636778,0.0,0.0,6.8753289489744525,0.0,17.188322372436133,0.0,-3.0,0.0
1987,66 and older,Direct migration background,,,,,,,,,,,,
1987,66 and older,Indirect migration background,,,,,,,,,,,,
1988,0-16 y.,No migration background,,,,,,,,,,,,
1988,0-16 y.,Direct migration background,,,,,,,,,,,,
1988,0-16 y.,Indirect migration background,,,,,,,,,,,,
1988,17-29 y.,No migration background,1317,8.700260296163355,7.667043815419853,9.733476776906857,0.0,2.0,10.0,0.0,25.0,2.0,1.0,3.0
1988,17-29 y.,Direct migration background,488,7.1216481753930365,6.044662004261231,8.198634346524841,0.0,0.0,10.0,0.0,25.0,0.0,-3.0,0.0
1988,17-29 y.,Indirect migration background,94,6.689853301997498,3.0893170597328736,10.290389544262123,0.0,0.0,7.0,0.0,17.5,0.0,-5.0,0.0
1988,30-45 y.,No migration background,1491,8.778792492776695,7.699453195129611,9.85813179042378,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1988,30-45 y.,Direct migration background,666,12.433249523763061,10.534887136988235,14.331611910537887,0.0,3.0,14.0,0.0,35.0,3.0,1.0,6.0
1988,30-45 y.,Indirect migration background,,,,,,,,,,,,
1988,46-65 y.,No migration background,1309,12.80269427889291,11.009331239303888,14.59605731848193,0.0,0.0,14.0,0.0,35.0,0.0,0.0,0.0
1988,46-65 y.,Direct migration background,571,17.36500705994301,14.42264346603538,20.30737065385064,0.0,0.0,20.0,0.0,50.0,0.0,-7.0,0.0
1988,46-65 y.,Indirect migration background,,,,,,,,,,,,
1988,66 and older,No migration background,34,9.759013740196302,-0.35777384662353384,19.875801327016138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,66 and older,Direct migration background,,,,,,,,,,,,
1988,66 and older,Indirect migration background,,,,,,,,,,,,
1989,0-16 y.,No migration background,,,,,,,,,,,,
1989,0-16 y.,Direct migration background,,,,,,,,,,,,
1989,0-16 y.,Indirect migration background,,,,,,,,,,,,
1989,17-29 y.,No migration background,1316,8.71112599033974,7.738745188378264,9.683506792301216,0.0,3.0,10.0,0.0,25.0,3.0,2.0,4.0
1989,17-29 y.,Direct migration background,481,11.477954592077545,9.637132912381887,13.318776271773203,0.0,5.0,15.0,0.0,37.5,5.0,3.0,8.0
1989,17-29 y.,Indirect migration background,111,5.020250967913821,3.4741815974651895,6.566320338362452,0.0,2.0,6.3026671403737975,0.0,15.756667850934493,2.0,0.0,4.0
1989,30-45 y.,No migration background,1506,8.891765860934132,7.737930883452253,10.04560083841601,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0
1989,30-45 y.,Direct migration background,640,13.3141883751203,11.189801081440482,15.43857566880012,0.0,3.742729484866571,15.0,0.0,37.5,3.0,1.0,6.0
1989,30-45 y.,Indirect migration background,,,,,,,,,,,,
1989,46-65 y.,No migration background,1262,12.589667565385238,10.880509054596544,14.298826076173931,0.0,0.0,12.0,0.0,30.0,0.0,0.0,0.0
1989,46-65 y.,Direct migration background,561,17.311664613047043,14.210075939382568,20.413253286711516,0.0,5.0,18.0,0.0,45.0,5.0,0.0,10.0
1989,46-65 y.,Indirect migration background,,,,,,,,,,,,
1989,66 and older,No migration background,36,7.710614523292558,1.958530085358098,13.46269896122702,0.0,0.0,8.0,0.0,20.0,0.0,-2.0,0.0
1989,66 and older,Direct migration background,,,,,,,,,,,,
1989,66 and older,Indirect migration background,,,,,,,,,,,,
1990,0-16 y.,No migration background,,,,,,,,,,,,
1990,0-16 y.,Direct migration background,,,,,,,,,,,,
1990,0-16 y.,Indirect migration background,,,,,,,,,,,,
1990,17-29 y.,No migration background,,,,,,,,,,,,
1990,17-29 y.,Direct migration background,,,,,,,,,,,,
1990,17-29 y.,Indirect migration background,,,,,,,,,,,,
1990,30-45 y.,No migration background,,,,,,,,,,,,
1990,30-45 y.,Direct migration background,,,,,,,,,,,,
1990,30-45 y.,Indirect migration background,,,,,,,,,,,,
1990,46-65 y.,No migration background,,,,,,,,,,,,
1990,46-65 y.,Direct migration background,,,,,,,,,,,,
1990,46-65 y.,Indirect migration background,,,,,,,,,,,,
1990,66 and older,No migration background,,,,,,,,,,,,
1990,66 and older,Direct migration background,,,,,,,,,,,,
1990,66 and older,Indirect migration background,,,,,,,,,,,,
1991,0-16 y.,No migration background,,,,,,,,,,,,
1991,0-16 y.,Direct migration background,,,,,,,,,,,,
1991,0-16 y.,Indirect migration background,,,,,,,,,,,,
1991,17-29 y.,No migration background,1273,9.932420243867323,8.743448149215851,11.121392338518795,0.0,3.987208356126091,12.0,0.0,30.0,4.0,3.0,5.0
1991,17-29 y.,Direct migration background,434,10.573925557511926,8.685514292025772,12.462336822998079,0.0,5.0,15.0,0.0,37.5,5.0,4.0,10.0
1991,17-29 y.,Indirect migration background,176,7.731103755207908,5.6808359726612405,9.781371537754575,0.0,0.0,14.0,0.0,35.0,0.0,-3.0,0.0
1991,30-45 y.,No migration background,1575,9.619244701526268,8.450138089803634,10.788351313248903,0.0,2.0,10.0,0.0,25.0,2.0,1.0,3.0
1991,30-45 y.,Direct migration background,614,14.495770282593487,11.954653210332214,17.03688735485476,0.0,4.0,15.0,0.0,37.5,4.0,1.0,8.0
1991,30-45 y.,Indirect migration background,,,,,,,,,,,,
1991,46-65 y.,No migration background,1174,12.516790883060136,10.613203433140113,14.420378332980158,0.0,0.0,13.976087435126637,0.0,34.94021858781659,0.0,-2.0,0.0
1991,46-65 y.,Direct migration background,586,17.002312188617207,13.763820158671754,20.24080421856266,0.0,2.0,15.0,0.0,37.5,2.0,-1.0,4.0
1991,46-65 y.,Indirect migration background,,,,,,,,,,,,
1991,66 and older,No migration background,,,,,,,,,,,,
1991,66 and older,Direct migration background,,,,,,,,,,,,
1991,66 and older,Indirect migration background,,,,,,,,,,,,
1992,0-16 y.,No migration background,,,,,,,,,,,,
1992,0-16 y.,Direct migration background,,,,,,,,,,,,
1992,0-16 y.,Indirect migration background,,,,,,,,,,,,
1992,17-29 y.,No migration background,1869,9.674305949889076,8.560777243292517,10.787834656485636,0.0,2.0,10.0,0.0,25.0,2.0,1.0,3.0
1992,17-29 y.,Direct migration background,401,8.138264755328711,6.48333637182132,9.793193138836102,0.0,3.0,10.0,0.0,25.0,3.0,1.0,6.0
1992,17-29 y.,Indirect migration background,205,9.350641644633825,6.740553572073448,11.960729717194202,0.0,3.0,14.0,0.0,35.0,3.0,0.0,6.0
1992,30-45 y.,No migration background,2901,8.9033954844068,8.04339137079283,9.76339959802077,0.0,1.0,10.0,0.0,25.0,1.0,0.0,2.0
1992,30-45 y.,Direct migration background,594,13.074655496097169,10.885649095988716,15.26366189620562,0.0,5.0,15.0,0.0,37.5,5.0,3.0,8.0
1992,30-45 y.,Indirect migration background,,,,,,,,,,,,
1992,46-65 y.,No migration background,1942,11.466690359504796,10.187619214036292,12.745761504973299,0.0,0.0,12.0,0.0,30.0,0.0,0.0,0.0
1992,46-65 y.,Direct migration background,626,15.710381630730325,13.069897032431838,18.35086622902881,0.0,2.0,20.0,0.0,50.0,2.0,-1.0,4.0
1992,46-65 y.,Indirect migration background,,,,,,,,,,,,
1992,66 and older,No migration background,,,,,,,,,,,,
1992,66 and older,Direct migration background,,,,,,,,,,,,
1992,66 and older,Indirect migration background,,,,,,,,,,,,
1993,0-16 y.,No migration background,,,,,,,,,,,,
1993,0-16 y.,Direct migration background,,,,,,,,,,,,
1993,0-16 y.,Indirect migration background,,,,,,,,,,,,
1993,17-29 y.,No migration background,,,,,,,,,,,,
1993,17-29 y.,Direct migration background,,,,,,,,,,,,
1993,17-29 y.,Indirect migration background,,,,,,,,,,,,
1993,30-45 y.,No migration background,,,,,,,,,,,,
1993,30-45 y.,Direct migration background,,,,,,,,,,,,
1993,30-45 y.,Indirect migration background,,,,,,,,,,,,
1993,46-65 y.,No migration background,,,,,,,,,,,,
1993,46-65 y.,Direct migration background,,,,,,,,,,,,
1993,46-65 y.,Indirect migration background,,,,,,,,,,,,
1993,66 and older,No migration background,,,,,,,,,,,,
1993,66 and older,Direct migration background,,,,,,,,,,,,
1993,66 and older,Indirect migration background,,,,,,,,,,,,
1994,0-16 y.,No migration background,,,,,,,,,,,,
1994,0-16 y.,Direct migration background,,,,,,,,,,,,
1994,0-16 y.,Indirect migration background,,,,,,,,,,,,
1994,17-29 y.,No migration background,1689,8.598038670100065,7.810649853067959,9.385427487132171,0.0,4.0,10.0,0.0,25.0,4.0,3.0,5.0
1994,17-29 y.,Direct migration background,326,9.896620019775927,7.981016331428802,11.812223708123053,0.0,3.0,15.0,0.0,37.5,3.0,0.0,5.0249999999999995
1994,17-29 y.,Indirect migration background,257,8.232224095381683,6.062962672069126,10.40148551869424,0.0,1.0,10.865763467287051,0.0,27.164408668217625,1.0,-2.0,2.0
1994,30-45 y.,No migration background,2795,8.874295909398995,8.032390867685253,9.716200951112738,0.0,1.0,10.0,0.0,25.0,1.0,0.0,2.0
1994,30-45 y.,Direct migration background,520,13.665074942599805,10.90339488337707,16.426755001822542,0.0,3.0,14.0,0.0,35.0,3.0,1.0,5.0
1994,30-45 y.,Indirect migration background,32,12.056433410470538,5.339701669714973,18.773165151226102,0.0,0.0,14.812260357554806,0.0,37.030650893887014,0.0,-12.050000000000011,0.0
1994,46-65 y.,No migration background,1728,13.765677770991058,11.91964788216161,15.611707659820505,0.0,0.0,12.0,0.0,30.0,0.0,0.0,0.0
1994,46-65 y.,Direct migration background,570,16.536309993627043,13.295516850197867,19.77710313705622,0.0,1.8761476275504307,20.0,0.0,50.0,2.0,-1.0,4.0
1994,46-65 y.,Indirect migration background,,,,,,,,,,,,
1994,66 and older,No migration background,,,,,,,,,,,,
1994,66 and older,Direct migration background,,,,,,,,,,,,
1994,66 and older,Indirect migration background,,,,,,,,,,,,
1995,0-16 y.,No migration background,,,,,,,,,,,,
1995,0-16 y.,Direct migration background,,,,,,,,,,,,
1995,0-16 y.,Indirect migration background,,,,,,,,,,,,
1995,17-29 y.,No migration background,1588,9.783937365593223,8.717421500066616,10.85045323111983,0.0,4.0,10.0,0.0,25.0,4.0,3.0,5.0
1995,17-29 y.,Direct migration background,340,9.384605066090007,7.102780203224233,11.66642992895578,0.0,2.0,10.0,0.0,25.0,2.0,0.0,4.0
1995,17-29 y.,Indirect migration background,272,9.766278446868611,7.21886446135931,12.313692432377913,0.0,0.0,10.0,0.0,25.0,0.0,-3.0250000000000057,0.0
1995,30-45 y.,No migration background,2848,8.64386184199524,7.871365280887634,9.416358403102848,0.0,2.0,10.0,0.0,25.0,2.0,2.0,3.0
1995,30-45 y.,Direct migration background,661,12.630992076750802,9.960114885814685,15.30186926768692,0.0,2.0,14.0,0.0,35.0,2.0,0.0,4.0
1995,30-45 y.,Indirect migration background,34,7.161872695729922,4.057975644648076,10.265769746811769,0.0,0.0,14.0,0.0,30.0,0.0,-14.0,0.0
1995,46-65 y.,No migration background,1774,13.670293408145277,12.088442983260817,15.252143833029736,0.0,0.0,14.0,0.0,35.0,0.0,-1.0250000000000057,0.0
1995,46-65 y.,Direct migration background,578,13.653315571547417,11.052784435454308,16.253846707640523,0.0,3.0,14.0,0.0,35.0,3.0,0.0,6.0
1995,46-65 y.,Indirect migration background,,,,,,,,,,,,
1995,66 and older,No migration background,30,0.5278695952475266,-0.11386756763365613,1.1696067581287095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,66 and older,Direct migration background,,,,,,,,,,,,
1995,66 and older,Indirect migration background,,,,,,,,,,,,
1996,0-16 y.,No migration background,,,,,,,,,,,,
1996,0-16 y.,Direct migration background,,,,,,,,,,,,
1996,0-16 y.,Indirect migration background,,,,,,,,,,,,
1996,17-29 y.,No migration background,1475,9.008065572699872,8.094421738207659,9.921709407192084,0.0,4.0,11.538056419982283,0.0,28.845141049955707,4.0,3.0,5.0
1996,17-29 y.,Direct migration background,309,7.117600331651754,5.916303515312057,8.318897147991452,0.0,3.0,12.0,0.0,30.0,3.0,1.0,5.0249999999999995
1996,17-29 y.,Indirect migration background,279,9.517249480097458,7.098684260570806,11.93581469962411,0.0,3.0,10.0,0.0,25.0,3.0,1.0,5.0
1996,30-45 y.,No migration background,2926,8.66275462151998,7.966329387429992,9.359179855609968,0.0,3.0,10.0,0.0,25.0,3.0,3.0,4.0
1996,30-45 y.,Direct migration background,630,13.263033525805493,10.710136461567,15.815930590043987,0.0,2.0,14.858628854936095,0.0,37.146572137340236,2.0,-1.0,4.0
1996,30-45 y.,Indirect migration background,52,10.182800448708653,4.017173538928223,16.348427358489083,0.0,4.0,14.0,0.0,35.0,4.0,-2.0,6.0
1996,46-65 y.,No migration background,1779,13.138038425014514,11.587970485803968,14.68810636422506,0.0,0.0,12.0,0.0,30.0,0.0,-2.0,0.0
1996,46-65 y.,Direct migration background,554,15.967299491073629,13.004995158959547,18.92960382318771,0.0,2.0,15.0,0.0,37.5,2.0,-1.0,4.0
1996,46-65 y.,Indirect migration background,,,,,,,,,,,,
1996,66 and older,No migration background,34,2.029212825924923,-1.6951770937087205,5.753602745558567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,66 and older,Direct migration background,,,,,,,,,,,,
1996,66 and older,Indirect migration background,,,,,,,,,,,,
1997,0-16 y.,No migration background,,,,,,,,,,,,
1997,0-16 y.,Direct migration background,,,,,,,,,,,,
1997,0-16 y.,Indirect migration background,,,,,,,,,,,,
1997,17-29 y.,No migration background,1369,8.041669224394875,7.035721969291613,9.047616479498137,0.0,2.0,10.0,0.0,25.0,2.0,1.0,2.0
1997,17-29 y.,Direct migration background,266,6.323661127001071,5.280018349156492,7.367303904845651,0.0,2.1899023418981693,10.0,0.0,25.0,2.0,-1.0,4.0
1997,17-29 y.,Indirect migration background,283,8.013017186572146,5.809774537408494,10.216259835735798,0.0,1.7641640515669963,10.0,0.0,25.0,2.0,0.0,4.0
1997,30-45 y.,No migration background,2833,8.342422884709618,7.555759514102075,9.129086255317162,0.0,1.0,10.0,0.0,25.0,1.0,0.0,1.0
1997,30-45 y.,Direct migration background,592,10.151089636612621,7.97474462536251,12.327434647862733,0.0,2.0,10.0,0.0,25.0,2.0,-0.025000000000005684,4.0
1997,30-45 y.,Indirect migration background,48,13.482966154493646,4.829574125658807,22.136358183328483,0.0,4.776723429302426,14.0,0.0,35.0,5.0,0.0,10.0
1997,46-65 y.,No migration background,1753,14.017938503259677,12.264108372683566,15.771768633835787,0.0,2.0,12.0,0.0,30.0,2.0,2.0,4.0
1997,46-65 y.,Direct migration background,510,16.54579837213737,12.830573034462565,20.26102370981217,0.0,2.0,14.0,0.0,35.0,2.0,1.0,4.0
1997,46-65 y.,Indirect migration background,,,,,,,,,,,,
1997,66 and older,No migration background,33,7.90138744973089,-1.3414949718099143,17.144269871271693,0.0,0.0,9.044178951762737,0.0,22.610447379406843,0.0,0.0,0.0
1997,66 and older,Direct migration background,,,,,,,,,,,,
1997,66 and older,Indirect migration background,,,,,,,,,,,,
1998,0-16 y.,No migration background,,,,,,,,,,,,
1998,0-16 y.,Direct migration background,,,,,,,,,,,,
1998,0-16 y.,Indirect migration background,,,,,,,,,,,,
1998,17-29 y.,No migration background,1437,8.826090557689888,7.865682220473558,9.786498894906217,0.0,3.0,10.0,0.0,25.0,3.0,2.0,4.0
1998,17-29 y.,Direct migration background,237,8.521755641038977,6.1502546866657175,10.893256595412236,0.0,3.0,10.0,0.0,25.0,3.0,1.0,4.049999999999999
1998,17-29 y.,Indirect migration background,276,8.618042665285898,7.07942476288339,10.156660567688407,0.0,5.0,10.0,0.0,25.0,5.0,3.0,8.0
1998,30-45 y.,No migration background,3187,7.43032827850698,6.755362274404031,8.10529428260993,0.0,1.0,9.0,0.0,22.5,1.0,0.0,2.0
1998,30-45 y.,Direct migration background,557,7.466548715823731,6.173175308506231,8.759922123141232,0.0,1.0,10.0,0.0,25.0,1.0,0.0,2.0
1998,30-45 y.,Indirect migration background,65,4.720210797875963,2.0712954804973815,7.369126115254545,0.0,1.4944772217845157,5.0,0.0,12.5,2.0,-1.0,4.0
1998,46-65 y.,No migration background,2035,10.728479065559272,9.51259016913012,11.944367961988425,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1998,46-65 y.,Direct migration background,497,14.135321909219705,11.161724263052253,17.108919555387157,0.0,2.0,14.0,0.0,35.0,2.0,0.0,4.0
1998,46-65 y.,Indirect migration background,,,,,,,,,,,,
1998,66 and older,No migration background,37,4.997047404247887,1.5645049986262758,8.429589809869498,0.0,0.0,2.3590959981626987,0.0,5.897739995406747,0.0,0.0,0.0
1998,66 and older,Direct migration background,,,,,,,,,,,,
1998,66 and older,Indirect migration background,,,,,,,,,,,,
1999,0-16 y.,No migration background,,,,,,,,,,,,
1999,0-16 y.,Direct migration background,,,,,,,,,,,,
1999,0-16 y.,Indirect migration background,,,,,,,,,,,,
1999,17-29 y.,No migration background,1483,7.419227547764582,6.663395095056888,8.175060000472277,0.0,2.0,10.0,0.0,25.0,2.0,1.0,2.0249999999999995
1999,17-29 y.,Direct migration background,210,6.8278573170944865,5.295219868621564,8.36049476556741,0.0,1.0,12.0,0.0,30.0,1.0,-2.0,2.0
1999,17-29 y.,Indirect migration background,302,7.76916807331549,5.207105756093607,10.331230390537375,0.0,2.0,10.0,0.0,25.0,2.0,1.0,4.0
1999,30-45 y.,No migration background,3238,7.798268181595165,7.152655513301987,8.443880849888343,0.0,1.0,10.0,0.0,25.0,1.0,0.0,1.0
1999,30-45 y.,Direct migration background,557,8.89112449773142,7.250914571740231,10.531334423722608,0.0,2.0,10.0,0.0,25.0,2.0,1.0,4.0
1999,30-45 y.,Indirect migration background,82,7.745668025397483,5.398835899369272,10.092500151425693,0.0,5.0,10.0,0.0,25.0,5.0,0.0,10.0
1999,46-65 y.,No migration background,2017,14.136359615549923,12.399354450345022,15.873364780754823,0.0,0.0,11.0,0.0,27.5,0.0,-1.0250000000000057,0.0
1999,46-65 y.,Direct migration background,461,17.032774586056373,13.219988517377203,20.845560654735543,0.0,2.6013884531237634,17.0,0.0,42.5,2.0,-1.0,4.0
1999,46-65 y.,Indirect migration background,,,,,,,,,,,,
1999,66 and older,No migration background,47,2.3443408216974713,0.746038854769205,3.9426427886257374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999,66 and older,Direct migration background,,,,,,,,,,,,
1999,66 and older,Indirect migration background,,,,,,,,,,,,
2000,0-16 y.,No migration background,,,,,,,,,,,,
2000,0-16 y.,Direct migration background,,,,,,,,,,,,
2000,0-16 y.,Indirect migration background,,,,,,,,,,,,
2000,17-29 y.,No migration background,2243,7.310972465651015,6.593573756145261,8.028371175156769,0.0,2.0,10.0,0.0,25.0,2.0,1.0,2.0
2000,17-29 y.,Direct migration background,339,7.1404781644653985,5.74132516663123,8.539631162299566,0.0,2.0,10.0,0.0,25.0,2.0,0.0,4.0
2000,17-29 y.,Indirect migration background,381,8.050012674981547,6.78378521794586,9.316240132017233,0.0,3.0,10.0,0.0,25.0,3.0,1.0,4.0249999999999995
2000,30-45 y.,No migration background,5596,7.858043489253649,7.331105357943097,8.3849816205642,0.0,1.0,8.716780642062242,0.0,21.791951605155603,1.0,0.0,1.0
2000,30-45 y.,Direct migration background,812,7.64452732359966,6.322098880825233,8.966955766374088,0.0,1.0,10.0,0.0,25.0,1.0,0.0,2.0
2000,30-45 y.,Indirect migration background,131,7.343094833150215,2.877386805994532,11.8088028603059,0.0,0.0,6.0,0.0,15.0,0.0,-3.0,0.0
2000,46-65 y.,No migration background,3906,12.770568812566312,11.680667364182813,13.86047026094981,0.0,0.0,10.0,0.0,25.0,0.0,-1.0,0.0
2000,46-65 y.,Direct migration background,673,13.998101620503625,11.000926646497732,16.99527659450952,0.0,2.0,12.0,0.0,30.0,2.0,1.0,4.0
2000,46-65 y.,Indirect migration background,,,,,,,,,,,,
2000,66 and older,No migration background,98,10.051372518163989,1.704862513560407,18.39788252276757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000,66 and older,Direct migration background,,,,,,,,,,,,
2000,66 and older,Indirect migration background,,,,,,,,,,,,
2001,0-16 y.,No migration background,,,,,,,,,,,,
2001,0-16 y.,Direct migration background,,,,,,,,,,,,
2001,0-16 y.,Indirect migration background,,,,,,,,,,,,
2001,17-29 y.,No migration background,2021,7.624336341668553,6.941088414756172,8.307584268580932,0.0,2.0,10.0,0.0,25.0,2.0,1.0,2.0
2001,17-29 y.,Direct migration background,295,8.54685297410757,6.184653930605229,10.909052017609909,0.0,2.0,10.0,0.0,25.0,2.0,1.0,4.0
2001,17-29 y.,Indirect migration background,338,7.633515930075018,6.068629830943194,9.198402029206843,0.0,2.0,10.0,0.0,25.0,2.0,0.0,4.0
2001,30-45 y.,No migration background,5094,9.092502164400972,8.399168874009682,9.785835454792263,0.0,1.0,9.0,0.0,22.5,1.0,0.0,1.0
2001,30-45 y.,Direct migration background,764,7.749153664915435,6.737116798508046,8.761190531322825,0.0,2.0,10.0,0.0,25.0,2.0,1.0,4.0
2001,30-45 y.,Indirect migration background,131,6.748306827531299,5.020321578557725,8.476292076504873,0.0,3.062146568424365,8.0,0.0,20.0,3.0,1.0,6.0
2001,46-65 y.,No migration background,3680,14.272803032277844,12.953963809687478,15.59164225486821,0.0,0.0,10.0,0.0,25.0,0.0,-0.025000000000005684,0.0
2001,46-65 y.,Direct migration background,583,12.690046386099217,10.44129373172127,14.938799040477164,0.0,0.0,14.0,0.0,35.0,0.0,-3.0,0.0
2001,46-65 y.,Indirect migration background,,,,,,,,,,,,
2001,66 and older,No migration background,96,5.993575222728961,1.9767253475639324,10.01042509789399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,66 and older,Direct migration background,,,,,,,,,,,,
2001,66 and older,Indirect migration background,,,,,,,,,,,,
2002,0-16 y.,No migration background,,,,,,,,,,,,
2002,0-16 y.,Direct migration background,,,,,,,,,,,,
