year,age_gr,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,66 and older,No migration background,791,6.001240816564603,3.6465496711837524,8.169505345469602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,66 and older,Direct migration background,32,2.9484673603393388,-0.770014235176883,5.8969347206786775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,66 and older,Indirect migration background,,,,,,,,,,,,
1986,0-16 y.,No migration background,,,,,,,,,,,,
1986,0-16 y.,Direct migration background,,,,,,,,,,,,
1986,0-16 y.,Indirect migration background,,,,,,,,,,,,
1986,17-29 y.,No migration background,1442,8.594515615167305,7.412867181209659,9.67209604281761,0.0,1.0,10.0,0.0,25.0,1.0,0.0,2.0
1986,17-29 y.,Direct migration background,519,9.939397065243126,6.9803623951890845,12.37216391503066,0.0,0.0,10.0,0.0,25.0,0.0,-4.0,0.0
1986,17-29 y.,Indirect migration background,74,9.440382584990147,4.229144078875372,14.238177225338962,0.0,0.0,14.0,0.0,35.0,0.0,-14.0,0.0
1986,30-45 y.,No migration background,1641,8.357345441478737,7.152571385427947,9.38422020301817,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1986,30-45 y.,Direct migration background,827,13.550542920053937,10.369722603989281,16.399462968965736,0.0,0.0,14.0,0.0,35.0,0.0,-3.0,0.0
1986,30-45 y.,Indirect migration background,,,,,,,,,,,,
1986,46-65 y.,No migration background,1429,12.099924769371265,10.023110281762204,14.01236675605433,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1986,46-65 y.,Direct migration background,614,17.065178225069005,12.311877395489063,20.605562042859063,0.0,0.0,19.242541435600707,0.0,48.10635358900177,0.0,-5.0,0.0
1986,46-65 y.,Indirect migration background,,,,,,,,,,,,
1986,66 and older,No migration background,78,1.023620419688058,-0.37105881841186994,1.8876432677893749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,66 and older,Direct migration background,,,,,,,,,,,,
1986,66 and older,Indirect migration background,,,,,,,,,,,,
1987,0-16 y.,No migration background,,,,,,,,,,,,
1987,0-16 y.,Direct migration background,,,,,,,,,,,,
1987,0-16 y.,Indirect migration background,,,,,,,,,,,,
1987,17-29 y.,No migration background,1424,8.904003022403993,7.790516949903726,10.047895784283558,0.0,2.0,10.0,0.0,25.0,2.0,1.0,2.0
1987,17-29 y.,Direct migration background,481,12.449944044941017,9.706645399870842,15.218431063823722,0.0,2.0,16.0,0.0,40.0,2.0,-2.0250000000000057,4.0
1987,17-29 y.,Indirect migration background,76,10.739700723122757,5.620467062414802,15.259877028712154,0.0,3.158005484744469,20.0,0.0,50.0,3.0,-4.0,6.0
1987,30-45 y.,No migration background,1560,9.744799824784247,8.09150426968676,11.068901082089203,0.0,0.0,10.0,0.0,25.0,0.0,-1.0,0.0
1987,30-45 y.,Direct migration background,751,11.858735385564032,9.863276655741059,13.528646741783449,0.0,1.0,14.0,0.0,35.0,1.0,-2.0250000000000057,2.0
1987,30-45 y.,Indirect migration background,,,,,,,,,,,,
1987,46-65 y.,No migration background,1315,12.76120407202618,10.867513657684048,14.362481763125885,0.0,0.0,14.0,0.0,35.0,0.0,0.0,0.0
1987,46-65 y.,Direct migration background,601,18.925460072551196,13.247468591033968,23.42707062550626,0.0,3.0,20.0,0.0,50.0,3.0,1.0,6.0
1987,46-65 y.,Indirect migration background,,,,,,,,,,,,
1987,66 and older,No migration background,36,8.371419232716585,2.377830725337228,13.204561644831124,0.0,0.0,6.8753289489744525,0.0,17.188322372436133,0.0,0.0,0.0
1987,66 and older,Direct migration background,,,,,,,,,,,,
1987,66 and older,Indirect migration background,,,,,,,,,,,,
1988,0-16 y.,No migration background,,,,,,,,,,,,
1988,0-16 y.,Direct migration background,,,,,,,,,,,,
1988,0-16 y.,Indirect migration background,,,,,,,,,,,,
1988,17-29 y.,No migration background,1317,8.700260296163355,7.381566885873571,9.807435582807724,0.0,2.0,10.0,0.0,25.0,2.0,1.0,3.0
1988,17-29 y.,Direct migration background,488,7.1216481753930365,5.926937807102458,8.561034883160143,0.0,0.0,10.0,0.0,25.0,0.0,-3.0,0.0
1988,17-29 y.,Indirect migration background,94,6.689853301997498,2.296137103167993,10.172401021868144,0.0,0.0,7.0,0.0,17.5,0.0,-5.0,0.0
1988,30-45 y.,No migration background,1491,8.778792492776695,7.849996207072852,9.72990903629213,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1988,30-45 y.,Direct migration background,666,12.433249523763061,9.884868244509569,14.621531087072542,0.0,3.0,14.0,0.0,35.0,3.0,1.0,6.0
1988,30-45 y.,Indirect migration background,,,,,,,,,,,,
1988,46-65 y.,No migration background,1309,12.80269427889291,11.016172934667303,14.773431811667331,0.0,0.0,14.0,0.0,35.0,0.0,0.0,0.0
1988,46-65 y.,Direct migration background,571,17.36500705994301,13.339358981651337,20.65254934792187,0.0,0.0,20.0,0.0,50.0,0.0,-7.0,0.0
1988,46-65 y.,Indirect migration background,,,,,,,,,,,,
1988,66 and older,No migration background,34,9.759013740196302,-2.001057142427534,17.941513248259593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,66 and older,Direct migration background,,,,,,,,,,,,
1988,66 and older,Indirect migration background,,,,,,,,,,,,
1989,0-16 y.,No migration background,,,,,,,,,,,,
1989,0-16 y.,Direct migration background,,,,,,,,,,,,
1989,0-16 y.,Indirect migration background,,,,,,,,,,,,
1989,17-29 y.,No migration background,1316,8.71112599033974,7.630939160693476,9.706818319763613,0.0,3.0,10.0,0.0,25.0,3.0,2.0,4.0
1989,17-29 y.,Direct migration background,481,11.477954592077545,7.852252177000594,14.050413732329874,0.0,5.0,15.0,0.0,37.5,5.0,3.0,8.024999999999999
1989,17-29 y.,Indirect migration background,111,5.020250967913821,3.1684649607063173,6.263210708120777,0.0,2.0,6.3026671403737975,0.0,15.756667850934493,2.0,-0.025000000000005684,4.0
1989,30-45 y.,No migration background,1506,8.891765860934132,7.508801308913435,9.97627034081652,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0
1989,30-45 y.,Direct migration background,640,13.3141883751203,11.079117744981556,15.579732937007359,0.0,3.742729484866571,15.0,0.0,37.5,3.0,1.0,6.0
1989,30-45 y.,Indirect migration background,,,,,,,,,,,,
1989,46-65 y.,No migration background,1262,12.589667565385238,10.697938068640815,14.108252138922236,0.0,0.0,12.0,0.0,30.0,0.0,0.0,0.0
1989,46-65 y.,Direct migration background,561,17.311664613047043,12.662516341666926,20.25976263563171,0.0,5.0,18.0,0.0,45.0,5.0,2.0,10.0
1989,46-65 y.,Indirect migration background,,,,,,,,,,,,
1989,66 and older,No migration background,36,7.710614523292558,0.19688588910872085,11.554612759019601,0.0,0.0,8.0,0.0,20.0,0.0,-2.0,0.0
1989,66 and older,Direct migration background,,,,,,,,,,,,
1989,66 and older,Indirect migration background,,,,,,,,,,,,
1990,0-16 y.,No migration background,,,,,,,,,,,,
1990,0-16 y.,Direct migration background,,,,,,,,,,,,
1990,0-16 y.,Indirect migration background,,,,,,,,,,,,
1990,17-29 y.,No migration background,,,,,,,,,,,,
1990,17-29 y.,Direct migration background,,,,,,,,,,,,
1990,17-29 y.,Indirect migration background,,,,,,,,,,,,
1990,30-45 y.,No migration background,,,,,,,,,,,,
1990,30-45 y.,Direct migration background,,,,,,,,,,,,
1990,30-45 y.,Indirect migration background,,,,,,,,,,,,
1990,46-65 y.,No migration background,,,,,,,,,,,,
1990,46-65 y.,Direct migration background,,,,,,,,,,,,
1990,46-65 y.,Indirect migration background,,,,,,,,,,,,
1990,66 and older,No migration background,,,,,,,,,,,,
1990,66 and older,Direct migration background,,,,,,,,,,,,
1990,66 and older,Indirect migration background,,,,,,,,,,,,
1991,0-16 y.,No migration background,,,,,,,,,,,,
1991,0-16 y.,Direct migration background,,,,,,,,,,,,
1991,0-16 y.,Indirect migration background,,,,,,,,,,,,
1991,17-29 y.,No migration background,1273,9.932420243867323,8.575353560163775,11.402378542999536,0.0,3.987208356126091,12.0,0.0,30.0,4.0,3.0,5.0
1991,17-29 y.,Direct migration background,434,10.573925557511926,8.515726546117078,12.588675528771619,0.0,5.0,15.0,0.0,37.5,5.0,3.0,10.0
1991,17-29 y.,Indirect migration background,176,7.731103755207908,4.837332857027912,10.185550658611202,0.0,0.0,14.0,0.0,35.0,0.0,-3.0500000000000114,0.0
1991,30-45 y.,No migration background,1575,9.619244701526268,8.375325974694805,10.845805636582732,0.0,2.0,10.0,0.0,25.0,2.0,1.0,3.0
1991,30-45 y.,Direct migration background,614,14.495770282593487,10.568523816257969,18.014121013278825,0.0,4.0,15.0,0.0,37.5,4.0,1.0,8.0
1991,30-45 y.,Indirect migration background,,,,,,,,,,,,
1991,46-65 y.,No migration background,1174,12.516790883060136,10.497263869661802,14.50840997054496,0.0,0.0,13.976087435126637,0.0,34.94021858781659,0.0,-2.0,0.0
1991,46-65 y.,Direct migration background,586,17.002312188617207,12.823091089621336,21.97963363254054,0.0,2.0,15.0,0.0,37.5,2.0,-1.0,4.0
1991,46-65 y.,Indirect migration background,,,,,,,,,,,,
1991,66 and older,No migration background,,,,,,,,,,,,
1991,66 and older,Direct migration background,,,,,,,,,,,,
1991,66 and older,Indirect migration background,,,,,,,,,,,,
1992,0-16 y.,No migration background,,,,,,,,,,,,
1992,0-16 y.,Direct migration background,,,,,,,,,,,,
1992,0-16 y.,Indirect migration background,,,,,,,,,,,,
1992,17-29 y.,No migration background,1869,9.674305949889076,7.990081462366492,11.057828704609681,0.0,2.0,10.0,0.0,25.0,2.0,1.0,2.0
1992,17-29 y.,Direct migration background,401,8.138264755328711,6.206992341205384,9.90371451891469,0.0,3.0,10.0,0.0,25.0,3.0,1.0,6.0
1992,17-29 y.,Indirect migration background,205,9.350641644633825,6.079112900750593,11.703565332788134,0.0,3.0,14.0,0.0,35.0,3.0,-1.0,6.0
1992,30-45 y.,No migration background,2901,8.9033954844068,7.6810797868905265,9.958398205852358,0.0,1.0,10.0,0.0,25.0,1.0,0.0,2.0
1992,30-45 y.,Direct migration background,594,13.074655496097169,10.063824751604404,15.24739726335936,0.0,5.0,15.0,0.0,37.5,5.0,3.0,7.0249999999999995
1992,30-45 y.,Indirect migration background,,,,,,,,,,,,
1992,46-65 y.,No migration background,1942,11.466690359504796,9.812952243312175,12.690731975716298,0.0,0.0,12.0,0.0,30.0,0.0,0.0,0.0
1992,46-65 y.,Direct migration background,626,15.710381630730325,11.968942136611389,18.876717684821493,0.0,2.0,20.0,0.0,50.0,2.0,-1.0,4.0
1992,46-65 y.,Indirect migration background,,,,,,,,,,,,
1992,66 and older,No migration background,,,,,,,,,,,,
1992,66 and older,Direct migration background,,,,,,,,,,,,
1992,66 and older,Indirect migration background,,,,,,,,,,,,
1993,0-16 y.,No migration background,,,,,,,,,,,,
1993,0-16 y.,Direct migration background,,,,,,,,,,,,
1993,0-16 y.,Indirect migration background,,,,,,,,,,,,
1993,17-29 y.,No migration background,,,,,,,,,,,,
1993,17-29 y.,Direct migration background,,,,,,,,,,,,
1993,17-29 y.,Indirect migration background,,,,,,,,,,,,
1993,30-45 y.,No migration background,,,,,,,,,,,,
1993,30-45 y.,Direct migration background,,,,,,,,,,,,
1993,30-45 y.,Indirect migration background,,,,,,,,,,,,
1993,46-65 y.,No migration background,,,,,,,,,,,,
1993,46-65 y.,Direct migration background,,,,,,,,,,,,
1993,46-65 y.,Indirect migration background,,,,,,,,,,,,
1993,66 and older,No migration background,,,,,,,,,,,,
1993,66 and older,Direct migration background,,,,,,,,,,,,
1993,66 and older,Indirect migration background,,,,,,,,,,,,
1994,0-16 y.,No migration background,,,,,,,,,,,,
1994,0-16 y.,Direct migration background,,,,,,,,,,,,
1994,0-16 y.,Indirect migration background,,,,,,,,,,,,
1994,17-29 y.,No migration background,1689,8.598038670100065,7.566350576840845,9.368410528286278,0.0,4.0,10.0,0.0,25.0,4.0,3.0,5.0
1994,17-29 y.,Direct migration background,326,9.896620019775927,7.595284430139056,11.904479794054964,0.0,3.0,15.0,0.0,37.5,3.0,-0.025000000000005684,5.0
1994,17-29 y.,Indirect migration background,257,8.232224095381683,5.534033423442153,10.372718120886496,0.0,1.0,10.865763467287051,0.0,27.164408668217625,1.0,-2.0,2.0
1994,30-45 y.,No migration background,2795,8.874295909398995,7.583342649449177,9.939861213729863,0.0,1.0,10.0,0.0,25.0,1.0,0.0,2.0
1994,30-45 y.,Direct migration background,520,13.665074942599805,9.8494192845747,16.848890417606064,0.0,3.0,14.0,0.0,35.0,3.0,1.0,5.0
1994,30-45 y.,Indirect migration background,32,12.056433410470538,0.2757603915733,20.42286113028466,0.0,0.0,14.812260357554806,0.0,37.030650893887014,0.0,-20.0,0.0
1994,46-65 y.,No migration background,1728,13.765677770991058,11.57278993160063,15.918525571354829,0.0,0.0,12.0,0.0,30.0,0.0,0.0,0.0
1994,46-65 y.,Direct migration background,570,16.536309993627043,12.533006161003083,19.980359133553453,0.0,1.8761476275504307,20.0,0.0,50.0,2.0,-0.025000000000005684,4.0
1994,46-65 y.,Indirect migration background,,,,,,,,,,,,
1994,66 and older,No migration background,,,,,,,,,,,,
1994,66 and older,Direct migration background,,,,,,,,,,,,
1994,66 and older,Indirect migration background,,,,,,,,,,,,
1995,0-16 y.,No migration background,,,,,,,,,,,,
1995,0-16 y.,Direct migration background,,,,,,,,,,,,
1995,0-16 y.,Indirect migration background,,,,,,,,,,,,
1995,17-29 y.,No migration background,1588,9.783937365593223,8.394239881571067,11.060983955973123,0.0,4.0,10.0,0.0,25.0,4.0,3.0,5.0
1995,17-29 y.,Direct migration background,340,9.384605066090007,5.18466447148824,11.886363085127748,0.0,2.0,10.0,0.0,25.0,2.0,0.0,4.0
1995,17-29 y.,Indirect migration background,272,9.766278446868611,6.259464088989203,12.844506672887906,0.0,0.0,10.0,0.0,25.0,0.0,-3.0,0.0
1995,30-45 y.,No migration background,2848,8.64386184199524,7.566119519547382,9.453965714312075,0.0,2.0,10.0,0.0,25.0,2.0,1.0,3.0249999999999995
1995,30-45 y.,Direct migration background,661,12.630992076750802,8.217658622649893,15.968849235619096,0.0,2.0,14.0,0.0,35.0,2.0,0.0,4.0
1995,30-45 y.,Indirect migration background,34,7.161872695729922,2.9908565700309744,11.17314558867784,0.0,0.0,14.0,0.0,30.0,0.0,-14.0,0.0
1995,46-65 y.,No migration background,1774,13.670293408145277,12.045404731348595,15.287876129404166,0.0,0.0,14.0,0.0,35.0,0.0,-1.0250000000000057,0.0
1995,46-65 y.,Direct migration background,578,13.653315571547417,10.486306605868528,16.257966213262527,0.0,3.0,14.0,0.0,35.0,3.0,0.0,6.0
1995,46-65 y.,Indirect migration background,,,,,,,,,,,,
1995,66 and older,No migration background,30,0.5278695952475266,-0.2912409002612506,1.0557391904950533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,66 and older,Direct migration background,,,,,,,,,,,,
1995,66 and older,Indirect migration background,,,,,,,,,,,,
1996,0-16 y.,No migration background,,,,,,,,,,,,
1996,0-16 y.,Direct migration background,,,,,,,,,,,,
1996,0-16 y.,Indirect migration background,,,,,,,,,,,,
1996,17-29 y.,No migration background,1475,9.008065572699872,7.94256476641665,9.987526534502583,0.0,4.0,11.538056419982283,0.0,28.845141049955707,4.0,3.0,5.0
1996,17-29 y.,Direct migration background,309,7.117600331651754,5.951671916932202,8.536291625352852,0.0,3.0,12.0,0.0,30.0,3.0,1.0,5.0249999999999995
1996,17-29 y.,Indirect migration background,279,9.517249480097458,6.244317280482218,12.081276879041528,0.0,3.0,10.0,0.0,25.0,3.0,1.0,5.0
1996,30-45 y.,No migration background,2926,8.66275462151998,7.853442513151183,9.52227272575995,0.0,3.0,10.0,0.0,25.0,3.0,3.0,4.0
1996,30-45 y.,Direct migration background,630,13.263033525805493,8.884944484321402,16.654798305844984,0.0,2.0,14.858628854936095,0.0,37.146572137340236,2.0,-1.0,4.0
1996,30-45 y.,Indirect migration background,52,10.182800448708653,3.2983542324720503,14.541962835434195,0.0,4.0,14.0,0.0,35.0,4.0,-2.0,6.0
1996,46-65 y.,No migration background,1779,13.138038425014514,11.611482419562087,14.697200717545783,0.0,0.0,12.0,0.0,30.0,0.0,-2.0,0.0
1996,46-65 y.,Direct migration background,554,15.967299491073629,10.15493971124841,19.545143057910174,0.0,2.0,15.0,0.0,37.5,2.0,-1.0,4.0
1996,46-65 y.,Indirect migration background,,,,,,,,,,,,
1996,66 and older,No migration background,34,2.029212825924923,-1.1267129235581965,4.01384026122094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,66 and older,Direct migration background,,,,,,,,,,,,
1996,66 and older,Indirect migration background,,,,,,,,,,,,
1997,0-16 y.,No migration background,,,,,,,,,,,,
1997,0-16 y.,Direct migration background,,,,,,,,,,,,
1997,0-16 y.,Indirect migration background,,,,,,,,,,,,
1997,17-29 y.,No migration background,1369,8.041669224394875,6.75690791539779,9.034209044403926,0.0,2.0,10.0,0.0,25.0,2.0,1.0,3.0
1997,17-29 y.,Direct migration background,266,6.323661127001071,5.087513371785063,7.615417343274488,0.0,2.1899023418981693,10.0,0.0,25.0,2.0,-1.0,4.0
1997,17-29 y.,Indirect migration background,283,8.013017186572146,5.502270566293472,10.364407289820758,0.0,1.7641640515669963,10.0,0.0,25.0,2.0,1.0,4.0
1997,30-45 y.,No migration background,2833,8.342422884709618,7.278965122676885,9.256688704407123,0.0,1.0,10.0,0.0,25.0,1.0,0.0,1.0
1997,30-45 y.,Direct migration background,592,10.151089636612621,6.759086967639282,12.67850675710681,0.0,2.0,10.0,0.0,25.0,2.0,0.0,4.0
1997,30-45 y.,Indirect migration background,48,13.482966154493646,3.0794431923951073,19.36799429407049,0.0,4.776723429302426,14.0,0.0,35.0,5.0,0.0,10.0
1997,46-65 y.,No migration background,1753,14.017938503259677,12.050705842421838,16.145258054401744,0.0,2.0,12.0,0.0,30.0,2.0,2.0,4.0
1997,46-65 y.,Direct migration background,510,16.54579837213737,9.576839551009336,21.943728259529415,0.0,2.0,14.0,0.0,35.0,2.0,1.0,4.0
1997,46-65 y.,Indirect migration background,,,,,,,,,,,,
1997,66 and older,No migration background,33,7.90138744973089,-1.9717415215223806,14.180070891485837,0.0,0.0,9.044178951762737,0.0,22.610447379406843,0.0,-3.0,0.0
1997,66 and older,Direct migration background,,,,,,,,,,,,
1997,66 and older,Indirect migration background,,,,,,,,,,,,
1998,0-16 y.,No migration background,,,,,,,,,,,,
1998,0-16 y.,Direct migration background,,,,,,,,,,,,
1998,0-16 y.,Indirect migration background,,,,,,,,,,,,
1998,17-29 y.,No migration background,1437,8.826090557689888,7.523196535782969,9.935724738734498,0.0,3.0,10.0,0.0,25.0,3.0,2.0,3.0249999999999995
1998,17-29 y.,Direct migration background,237,8.521755641038977,6.194160208683771,10.732248122612647,0.0,3.0,10.0,0.0,25.0,3.0,1.0,5.0249999999999995
1998,17-29 y.,Indirect migration background,276,8.618042665285898,6.781589537615073,10.377610749646909,0.0,5.0,10.0,0.0,25.0,5.0,3.0,8.0
1998,30-45 y.,No migration background,3187,7.43032827850698,6.631478574554251,8.159896013850835,0.0,1.0,9.0,0.0,22.5,1.0,0.0,2.0
1998,30-45 y.,Direct migration background,557,7.466548715823731,5.764267936841028,8.703905023492947,0.0,1.0,10.0,0.0,25.0,1.0,0.0,2.0
1998,30-45 y.,Indirect migration background,65,4.720210797875963,2.324554112426566,6.73634600317704,0.0,1.4944772217845157,5.0,0.0,12.5,2.0,-1.0,4.0
1998,46-65 y.,No migration background,2035,10.728479065559272,8.846844492372393,12.093565998603038,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1998,46-65 y.,Direct migration background,497,14.135321909219705,10.693785268701664,17.228518637904493,0.0,2.0,14.0,0.0,35.0,2.0,0.0,4.0
1998,46-65 y.,Indirect migration background,,,,,,,,,,,,
1998,66 and older,No migration background,37,4.997047404247887,0.31162763475029465,8.078320505842438,0.0,0.0,2.3590959981626987,0.0,5.897739995406747,0.0,0.0,0.0
1998,66 and older,Direct migration background,,,,,,,,,,,,
1998,66 and older,Indirect migration background,,,,,,,,,,,,
1999,0-16 y.,No migration background,,,,,,,,,,,,
1999,0-16 y.,Direct migration background,,,,,,,,,,,,
1999,0-16 y.,Indirect migration background,,,,,,,,,,,,
1999,17-29 y.,No migration background,1483,7.419227547764582,6.426517476773121,8.193675802631512,0.0,2.0,10.0,0.0,25.0,2.0,1.0,2.0
1999,17-29 y.,Direct migration background,210,6.8278573170944865,5.537434314416309,8.278913038898185,0.0,1.0,12.0,0.0,30.0,1.0,-2.0,2.0
1999,17-29 y.,Indirect migration background,302,7.76916807331549,4.490669193136622,9.966636771773256,0.0,2.0,10.0,0.0,25.0,2.0,0.0,4.0
1999,30-45 y.,No migration background,3238,7.798268181595165,6.9401996618414845,8.58117811083735,0.0,1.0,10.0,0.0,25.0,1.0,0.0,1.0
1999,30-45 y.,Direct migration background,557,8.89112449773142,7.604133360165768,10.581406760148276,0.0,2.0,10.0,0.0,25.0,2.0,1.0,4.0
1999,30-45 y.,Indirect migration background,82,7.745668025397483,5.164948756368235,10.295017349684603,0.0,5.0,10.0,0.0,25.0,5.0,0.0,8.0
1999,46-65 y.,No migration background,2017,14.136359615549923,11.861961903244875,15.90811271294992,0.0,0.0,11.0,0.0,27.5,0.0,-1.0,0.0
1999,46-65 y.,Direct migration background,461,17.032774586056373,11.850644010894705,21.607735288023484,0.0,2.6013884531237634,17.0,0.0,42.5,2.0,-1.0,4.0
1999,46-65 y.,Indirect migration background,,,,,,,,,,,,
1999,66 and older,No migration background,47,2.3443408216974713,0.35791559209208224,3.9474330012443213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999,66 and older,Direct migration background,,,,,,,,,,,,
1999,66 and older,Indirect migration background,,,,,,,,,,,,
2000,0-16 y.,No migration background,,,,,,,,,,,,
2000,0-16 y.,Direct migration background,,,,,,,,,,,,
2000,0-16 y.,Indirect migration background,,,,,,,,,,,,
2000,17-29 y.,No migration background,2243,7.310972465651015,6.673094971732031,7.985478738214828,0.0,2.0,10.0,0.0,25.0,2.0,1.0,2.0
2000,17-29 y.,Direct migration background,339,7.1404781644653985,5.76148687241079,8.37901678780397,0.0,2.0,10.0,0.0,25.0,2.0,0.0,4.0
2000,17-29 y.,Indirect migration background,381,8.050012674981547,6.617225004227997,9.375065099880446,0.0,3.0,10.0,0.0,25.0,3.0,1.0,4.0249999999999995
2000,30-45 y.,No migration background,5596,7.858043489253649,7.300172862340078,8.510236021981736,0.0,1.0,8.716780642062242,0.0,21.791951605155603,1.0,0.0,1.0
2000,30-45 y.,Direct migration background,812,7.64452732359966,5.718574409021773,9.157063906422458,0.0,1.0,10.0,0.0,25.0,1.0,0.0,2.0
2000,30-45 y.,Indirect migration background,131,7.343094833150215,-0.062341961800013834,10.83653562627902,0.0,0.0,6.0,0.0,15.0,0.0,-3.0,0.0
2000,46-65 y.,No migration background,3906,12.770568812566312,11.701662292669527,13.732792740883443,0.0,0.0,10.0,0.0,25.0,0.0,-1.0,0.0
2000,46-65 y.,Direct migration background,673,13.998101620503625,10.53480721057247,16.354111637394446,0.0,2.0,12.0,0.0,30.0,2.0,1.0,4.0
2000,46-65 y.,Indirect migration background,,,,,,,,,,,,
2000,66 and older,No migration background,98,10.051372518163989,0.1402324641990873,16.117436588528083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000,66 and older,Direct migration background,,,,,,,,,,,,
2000,66 and older,Indirect migration background,,,,,,,,,,,,
2001,0-16 y.,No migration background,,,,,,,,,,,,
2001,0-16 y.,Direct migration background,,,,,,,,,,,,
2001,0-16 y.,Indirect migration background,,,,,,,,,,,,
2001,17-29 y.,No migration background,2021,7.624336341668553,6.847834680388315,8.34442928212196,0.0,2.0,10.0,0.0,25.0,2.0,1.0,2.0
2001,17-29 y.,Direct migration background,295,8.54685297410757,5.560020024560934,11.08295147726034,0.0,2.0,10.0,0.0,25.0,2.0,1.0,4.0
2001,17-29 y.,Indirect migration background,338,7.633515930075018,5.866330420184639,9.477539543063916,0.0,2.0,10.0,0.0,25.0,2.0,0.0,4.0
2001,30-45 y.,No migration background,5094,9.092502164400972,8.256266796250669,9.879224247712981,0.0,1.0,9.0,0.0,22.5,1.0,0.0,1.0
2001,30-45 y.,Direct migration background,764,7.749153664915435,6.738038186336876,8.78653428225568,0.0,2.0,10.0,0.0,25.0,2.0,1.0,4.0
2001,30-45 y.,Indirect migration background,131,6.748306827531299,4.3849946867479375,8.852832497098046,0.0,3.062146568424365,8.0,0.0,20.0,3.0,1.0,6.0
2001,46-65 y.,No migration background,3680,14.272803032277844,12.403042829761112,16.02184100804124,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
2001,46-65 y.,Direct migration background,583,12.690046386099217,8.888782918080992,15.516509678078014,0.0,0.0,14.0,0.0,35.0,0.0,-3.0,0.0
2001,46-65 y.,Indirect migration background,,,,,,,,,,,,
2001,66 and older,No migration background,96,5.993575222728961,2.015737823698947,9.066708680881131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,66 and older,Direct migration background,,,,,,,,,,,,
2001,66 and older,Indirect migration background,,,,,,,,,,,,
2002,0-16 y.,No migration background,,,,,,,,,,,,
2002,0-16 y.,Direct migration background,,,,,,,,,,,,
