year,age_gr,migback,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1985,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1985,66 und älter,kein Migrationshintergrund,6.0012408165646045,4.749691668559855,7.252789964569354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,791.0
1985,66 und älter,direkter Migrationshintergrund,2.9484673603393388,1.6757545124896631,4.221180208189015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0
1985,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1986,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
1986,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1986,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1986,18-29 J.,kein Migrationshintergrund,8.707094696400892,8.15464587297488,9.259543519826904,0.0,2.0,10.0,0.0,25.0,2.0,2.0,4.0,1397.0
1986,18-29 J.,direkter Migrationshintergrund,10.195572377219237,9.387924359132763,11.003220395305712,0.0,2.0,11.0,0.0,27.5,2.0,-1.0,4.0,495.0
1986,18-29 J.,indirekter Migrationshintergrund,9.701997038101704,7.908405132071913,11.495588944131494,0.0,0.0,14.005916586256816,0.0,35.01479146564204,0.0,-10.0,0.0,69.0
1986,30-45 J.,kein Migrationshintergrund,8.357345441478737,7.822173649724,8.892517233233473,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,1641.0
1986,30-45 J.,direkter Migrationshintergrund,13.550542920053935,12.406518571608991,14.69456726849888,0.0,0.0,14.0,0.0,35.0,0.0,-3.0,0.0,827.0
1986,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1986,46-65 J.,kein Migrationshintergrund,12.099924769371261,11.257851353440271,12.941998185302252,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,1429.0
1986,46-65 J.,direkter Migrationshintergrund,17.06517822506901,15.590019301424556,18.54033714871346,0.0,0.0,19.108860450551354,0.0,47.77215112637839,0.0,-5.0,0.0,614.0
1986,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1986,66 und älter,kein Migrationshintergrund,1.0236204196880583,0.420611203902697,1.6266296354734195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0
1986,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
1986,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1987,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
1987,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1987,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1987,18-29 J.,kein Migrationshintergrund,9.005875244812746,8.489121631800547,9.522628857824945,0.0,2.0,10.0,0.0,25.0,2.0,1.0,2.0,1383.0
1987,18-29 J.,direkter Migrationshintergrund,12.545480979069527,11.37558618853916,13.715375769599895,0.0,2.54169899391018,16.03256015854239,0.0,40.081400396355974,2.0,-1.0,4.0,469.0
1987,18-29 J.,indirekter Migrationshintergrund,10.818294810859193,9.092693756763463,12.543895864954923,0.0,3.197925110815979,20.0,0.0,50.0,3.0,-4.025000000000006,6.0,73.0
1987,30-45 J.,kein Migrationshintergrund,9.744799824784247,9.099953572485619,10.389646077082874,0.0,0.0,10.0,0.0,25.0,0.0,-1.0,0.0,1560.0
1987,30-45 J.,direkter Migrationshintergrund,11.858735385564033,10.892981809175724,12.824488961952342,0.0,1.0,14.0,0.0,35.0,1.0,-2.0,2.0,751.0
1987,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1987,46-65 J.,kein Migrationshintergrund,12.76120407202618,11.938947752470131,13.583460391582229,0.0,0.0,14.0,0.0,35.0,0.0,0.0,0.0,1315.0
1987,46-65 J.,direkter Migrationshintergrund,18.9254600725512,17.26165588696321,20.58926425813919,0.0,3.0,20.0,0.0,50.0,3.0,1.0,6.0,601.0
1987,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1987,66 und älter,kein Migrationshintergrund,8.371419232716585,5.736828649873132,11.006009815560038,0.0,0.0,7.106857885949028,0.0,17.767144714872572,0.0,0.0,0.0,36.0
1987,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
1987,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1988,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
1988,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1988,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1988,18-29 J.,kein Migrationshintergrund,8.908008130778573,8.393585932156988,9.422430329400157,0.0,2.0,10.0,0.0,25.0,2.0,1.0,3.0,1279.0
1988,18-29 J.,direkter Migrationshintergrund,7.129641040177181,6.602323899159096,7.656958181195266,0.0,0.0,10.0,0.0,25.0,0.0,-3.0,0.0,480.0
1988,18-29 J.,indirekter Migrationshintergrund,7.2385341982274864,5.273105812476595,9.20396258397838,0.0,0.0,7.0,0.0,17.5,0.0,-5.050000000000011,0.0,80.0
1988,30-45 J.,kein Migrationshintergrund,8.778792492776692,8.256058699409813,9.30152628614357,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,1491.0
1988,30-45 J.,direkter Migrationshintergrund,12.43324952376306,11.514782683723876,13.351716363802243,0.0,3.0,14.0,0.0,35.0,3.0,1.0,6.0,666.0
1988,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1988,46-65 J.,kein Migrationshintergrund,12.802694278892908,11.934250571207322,13.671137986578493,0.0,0.0,14.0,0.0,35.0,0.0,0.0,0.0,1309.0
1988,46-65 J.,direkter Migrationshintergrund,17.365007059943007,15.941863521799466,18.78815059808655,0.0,0.0,20.0,0.0,50.0,0.0,-7.0,0.0,571.0
1988,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1988,66 und älter,kein Migrationshintergrund,9.759013740196302,5.035063903334401,14.482963577058204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0
1988,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
1988,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1989,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
1989,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1989,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1989,18-29 J.,kein Migrationshintergrund,8.815339133432772,8.338087898272617,9.292590368592927,0.0,3.0,10.0,0.0,25.0,3.0,2.0,4.0,1298.0
1989,18-29 J.,direkter Migrationshintergrund,11.599134719108584,10.696929901537356,12.501339536679811,0.0,5.0,15.0,0.0,37.5,5.0,3.0,8.0,476.0
1989,18-29 J.,indirekter Migrationshintergrund,4.87557525153984,4.142595347531238,5.6085551555484425,0.0,2.0,6.278748547432042,0.0,15.696871368580105,2.0,-1.0,4.0,106.0
1989,30-45 J.,kein Migrationshintergrund,8.891765860934134,8.332948607548245,9.450583114320024,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0,1506.0
1989,30-45 J.,direkter Migrationshintergrund,13.314188375120299,12.286442279095144,14.341934471145454,0.0,3.0921820873834314,15.0,0.0,37.5,3.0,0.0,6.0,640.0
1989,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1989,46-65 J.,kein Migrationshintergrund,12.58966756538524,11.762028831860983,13.417306298909496,0.0,0.0,12.0,0.0,30.0,0.0,0.0,0.0,1262.0
1989,46-65 J.,direkter Migrationshintergrund,17.311664613047043,15.811565110964125,18.81176411512996,0.0,5.0,18.0,0.0,45.0,5.0,2.0,10.0,561.0
1989,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1989,66 und älter,kein Migrationshintergrund,7.710614523292558,5.018895457524797,10.40233358906032,0.0,0.0,8.0,0.0,20.0,0.0,-2.0,0.0,36.0
1989,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
1989,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1990,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
1990,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1990,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1990,18-29 J.,kein Migrationshintergrund,,,,,,,,,,,,
1990,18-29 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1990,18-29 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1990,30-45 J.,kein Migrationshintergrund,,,,,,,,,,,,
1990,30-45 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1990,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1990,46-65 J.,kein Migrationshintergrund,,,,,,,,,,,,
1990,46-65 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1990,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1990,66 und älter,kein Migrationshintergrund,,,,,,,,,,,,
1990,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
1990,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1991,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
1991,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1991,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1991,18-29 J.,kein Migrationshintergrund,10.073840010339458,9.487460312002096,10.66021970867682,0.0,4.0,12.0,0.0,30.0,4.0,3.0,5.0,1249.0
1991,18-29 J.,direkter Migrationshintergrund,10.798090684194907,9.872961020057899,11.723220348331916,0.0,5.0,15.0,0.0,37.5,5.0,3.0,10.0,430.0
1991,18-29 J.,indirekter Migrationshintergrund,8.011363425091009,7.036975687438046,8.985751162743972,0.0,0.0,14.0,0.0,35.0,0.0,-5.0,0.0,167.0
1991,30-45 J.,kein Migrationshintergrund,9.619244701526268,9.053011219954334,10.185478183098203,0.0,2.0,10.0,0.0,25.0,2.0,1.0,3.0,1575.0
1991,30-45 J.,direkter Migrationshintergrund,14.495770282593487,13.266515636583028,15.725024928603945,0.0,4.34600042945742,15.0,0.0,37.5,4.0,1.0,7.0,614.0
1991,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1991,46-65 J.,kein Migrationshintergrund,12.516790883060136,11.595068794381516,13.438512971738755,0.0,0.0,14.0,0.0,35.0,0.0,-2.0,0.0,1174.0
1991,46-65 J.,direkter Migrationshintergrund,17.002312188617204,15.435853689176636,18.56877068805777,0.0,2.0,15.0,0.0,37.5,2.0,-1.0,4.0,586.0
1991,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1991,66 und älter,kein Migrationshintergrund,,,,,,,,,,,,
1991,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
1991,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1992,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
1992,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1992,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1992,18-29 J.,kein Migrationshintergrund,9.752951964480188,9.20473398511937,10.301169943841005,0.0,3.0,10.0,0.0,25.0,3.0,3.0,4.0,1835.0
1992,18-29 J.,direkter Migrationshintergrund,8.345026881814618,7.530372667624025,9.159681096005212,0.0,3.0,10.0,0.0,25.0,3.0,1.0,6.0,395.0
1992,18-29 J.,indirekter Migrationshintergrund,9.842161096171054,8.492998746533294,11.191323445808814,0.0,3.8946767970464515,14.0,0.0,35.0,3.0,-2.0250000000000057,5.0,189.0
1992,30-45 J.,kein Migrationshintergrund,8.903395484406799,8.486723072962485,9.320067895851112,0.0,1.0,10.0,0.0,25.0,1.0,0.0,2.0,2901.0
1992,30-45 J.,direkter Migrationshintergrund,13.074655496097172,12.015803551592217,14.133507440602127,0.0,5.0,15.0,0.0,37.5,5.0,3.0,8.0,594.0
1992,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1992,46-65 J.,kein Migrationshintergrund,11.466690359504796,10.847107609311468,12.086273109698123,0.0,0.0,12.0,0.0,30.0,0.0,0.0,0.0,1942.0
1992,46-65 J.,direkter Migrationshintergrund,15.710381630730323,14.433009847757269,16.987753413703377,0.0,2.0,20.0,0.0,50.0,2.0,-1.0,4.0,626.0
1992,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1992,66 und älter,kein Migrationshintergrund,,,,,,,,,,,,
1992,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
1992,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1993,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
1993,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1993,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1993,18-29 J.,kein Migrationshintergrund,,,,,,,,,,,,
1993,18-29 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1993,18-29 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1993,30-45 J.,kein Migrationshintergrund,,,,,,,,,,,,
1993,30-45 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1993,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1993,46-65 J.,kein Migrationshintergrund,,,,,,,,,,,,
1993,46-65 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1993,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1993,66 und älter,kein Migrationshintergrund,,,,,,,,,,,,
1993,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
1993,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1994,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
1994,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1994,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1994,18-29 J.,kein Migrationshintergrund,8.66039043786999,8.274088231513266,9.046692644226715,0.0,4.0,10.0,0.0,25.0,4.0,3.0,5.0,1664.0
1994,18-29 J.,direkter Migrationshintergrund,9.945132482303325,9.013106792120698,10.877158172485952,0.0,3.0,15.0,0.0,37.5,3.0,-1.0,6.0,323.0
1994,18-29 J.,indirekter Migrationshintergrund,8.53438622143568,7.445604512380066,9.623167930491295,0.0,1.9127762564260264,12.0,0.0,30.0,2.0,-1.0,4.0,245.0
1994,30-45 J.,kein Migrationshintergrund,8.874295909398997,8.466398968545953,9.282192850252041,0.0,1.0,10.0,0.0,25.0,1.0,0.0,2.0,2795.0
1994,30-45 J.,direkter Migrationshintergrund,13.665074942599809,12.329602548963209,15.000547336236409,0.0,3.0,14.0,0.0,35.0,3.0,1.0,5.0,520.0
1994,30-45 J.,indirekter Migrationshintergrund,12.056433410470538,8.927797428691592,15.185069392249483,0.0,0.0,14.812260357554806,0.0,37.030650893887014,0.0,-10.0,0.0,32.0
1994,46-65 J.,kein Migrationshintergrund,13.76567777099106,12.871529038797377,14.659826503184743,0.0,0.0,12.0,0.0,30.0,0.0,0.0,0.0,1728.0
1994,46-65 J.,direkter Migrationshintergrund,16.536309993627043,14.968829828074734,18.103790159179354,0.0,2.0,20.0,0.0,50.0,2.0,-1.0,4.0,570.0
1994,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1994,66 und älter,kein Migrationshintergrund,,,,,,,,,,,,
1994,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
1994,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1995,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
1995,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1995,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1995,18-29 J.,kein Migrationshintergrund,9.851489995101822,9.326981815676419,10.375998174527226,0.0,4.0,10.0,0.0,25.0,4.0,3.0,5.0,1558.0
1995,18-29 J.,direkter Migrationshintergrund,9.460746717176713,8.350358309909112,10.571135124444314,0.0,2.0,10.0,0.0,25.0,2.0,-1.0,4.0,338.0
1995,18-29 J.,indirekter Migrationshintergrund,10.30626492802817,9.020009087543675,11.592520768512665,0.0,0.0,10.0,0.0,25.0,0.0,-4.0,0.0,262.0
1995,30-45 J.,kein Migrationshintergrund,8.64386184199524,8.269589791505771,9.01813389248471,0.0,2.0,10.0,0.0,25.0,2.0,1.0,3.0,2848.0
1995,30-45 J.,direkter Migrationshintergrund,12.6309920767508,11.338784505494248,13.923199648007353,0.0,2.0,13.874997306226625,0.0,34.68749326556656,2.0,0.0,4.0,661.0
1995,30-45 J.,indirekter Migrationshintergrund,7.161872695729923,5.712533778384584,8.611211613075263,0.0,0.0,14.0,0.0,30.0,0.0,-14.0,0.0,34.0
1995,46-65 J.,kein Migrationshintergrund,13.670293408145275,12.904089514825827,14.436497301464723,0.0,0.0,14.0,0.0,35.0,0.0,-1.0,0.0,1774.0
1995,46-65 J.,direkter Migrationshintergrund,13.653315571547422,12.395474893634947,14.911156249459896,0.0,3.0,14.0,0.0,35.0,3.0,0.0,6.0,578.0
1995,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1995,66 und älter,kein Migrationshintergrund,0.5278695952475266,0.22978555999884964,0.8259536304962036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0
1995,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
1995,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1996,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
1996,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1996,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1996,18-29 J.,kein Migrationshintergrund,9.084157329084157,8.633461091688616,9.534853566479697,0.0,4.0,12.0,0.0,30.0,4.0,3.0,5.0,1440.0
1996,18-29 J.,direkter Migrationshintergrund,7.1202337036226675,6.539248874195076,7.701218533050259,0.0,3.0,12.0,0.0,30.0,3.0,1.0,5.0249999999999995,308.0
1996,18-29 J.,indirekter Migrationshintergrund,9.820550340265802,8.622864099561188,11.018236580970417,0.0,4.0,10.6951943771859,0.0,26.737985942964748,4.0,1.0,7.0,272.0
1996,30-45 J.,kein Migrationshintergrund,8.662754621519978,8.325335052649493,9.000174190390464,0.0,3.0,10.0,0.0,25.0,3.0,3.0,4.0,2926.0
1996,30-45 J.,direkter Migrationshintergrund,13.263033525805495,12.028018213766835,14.498048837844156,0.0,2.0,14.929187464998634,0.0,37.322968662496585,2.0,-1.0,4.0,630.0
1996,30-45 J.,indirekter Migrationshintergrund,10.182800448708647,7.265190906881198,13.100409990536097,0.0,4.0,14.0,0.0,35.0,4.0,-2.0,6.0,52.0
1996,46-65 J.,kein Migrationshintergrund,13.138038425014514,12.387227632296886,13.888849217732142,0.0,0.0,12.0,0.0,30.0,0.0,-2.0,0.0,1779.0
1996,46-65 J.,direkter Migrationshintergrund,15.967299491073629,14.534604865707683,17.399994116439572,0.0,2.0,15.0,0.0,37.5,2.0,-1.0,4.0,554.0
1996,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1996,66 und älter,kein Migrationshintergrund,2.029212825924923,0.2901399233580326,3.768285728491813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0
1996,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
1996,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1997,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
1997,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1997,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1997,18-29 J.,kein Migrationshintergrund,8.094801759292068,7.599288462556498,8.590315056027638,0.0,2.0,10.0,0.0,25.0,2.0,1.0,2.0,1341.0
1997,18-29 J.,direkter Migrationshintergrund,6.323661127001071,5.8201148327770085,6.827207421225134,0.0,2.0,10.0,0.0,25.0,2.0,-1.0,4.0,266.0
1997,18-29 J.,indirekter Migrationshintergrund,7.807510554729091,6.709471590037578,8.905549519420605,0.0,1.5420879452662373,10.0,0.0,25.0,1.0,-2.0250000000000057,2.0,272.0
1997,30-45 J.,kein Migrationshintergrund,8.34242288470962,7.961287920064981,8.72355784935426,0.0,1.0,10.0,0.0,25.0,1.0,0.0,1.0,2833.0
1997,30-45 J.,direkter Migrationshintergrund,10.151089636612621,9.098369462588032,11.20380981063721,0.0,2.0,10.0,0.0,25.0,2.0,0.0,4.0,592.0
1997,30-45 J.,indirekter Migrationshintergrund,13.482966154493644,9.396593000854718,17.56933930813257,0.0,5.0,14.0,0.0,35.0,5.0,0.0,10.0,48.0
1997,46-65 J.,kein Migrationshintergrund,14.017938503259678,13.168439429178527,14.86743757734083,0.0,2.0,12.0,0.0,30.0,2.0,2.0,4.0,1753.0
1997,46-65 J.,direkter Migrationshintergrund,16.54579837213737,14.749300251835187,18.34229649243955,0.0,2.0,14.0,0.0,35.0,2.0,1.0,4.0,510.0
1997,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1997,66 und älter,kein Migrationshintergrund,7.90138744973089,3.590623757509089,12.21215114195269,0.0,0.0,6.452180739247596,0.0,16.13045184811899,0.0,0.0,0.0,33.0
1997,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
1997,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1998,-1,direkter Migrationshintergrund,,,,,,,,,,,,
1998,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
1998,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1998,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1998,18-29 J.,kein Migrationshintergrund,8.916016618091314,8.44220778351044,9.389825452672188,0.0,3.0,10.0,0.0,25.0,3.0,2.0,4.0,1405.0
1998,18-29 J.,direkter Migrationshintergrund,8.545783026217594,7.398512056802844,9.693053995632344,0.0,3.0,10.0,0.0,25.0,3.0,1.0,4.0,236.0
1998,18-29 J.,indirekter Migrationshintergrund,9.006804958912332,8.243096389875411,9.770513527949252,0.0,5.0,10.0,0.0,25.0,5.0,3.0,8.0,268.0
1998,30-45 J.,kein Migrationshintergrund,7.43032827850698,7.103294663979245,7.757361893034716,0.0,1.0,9.0,0.0,22.5,1.0,0.0,2.0,3187.0
1998,30-45 J.,direkter Migrationshintergrund,7.466548715823731,6.841011684100276,8.092085747547188,0.0,1.0,10.0,0.0,25.0,1.0,0.0,2.0,557.0
1998,30-45 J.,indirekter Migrationshintergrund,4.720210797875963,3.4605460849500638,5.979875510801863,0.0,1.2483553918147685,5.0,0.0,12.5,2.0,-1.0,4.0,65.0
1998,46-65 J.,kein Migrationshintergrund,10.728479065559272,10.139485027900134,11.31747310321841,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,2035.0
1998,46-65 J.,direkter Migrationshintergrund,14.135321909219705,12.697527862002385,15.573115956437025,0.0,2.0,14.0,0.0,35.0,2.0,0.0,4.0,497.0
1998,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1998,66 und älter,kein Migrationshintergrund,4.997047404247888,3.3891755384645004,6.604919270031275,0.0,0.0,2.4719922848938065,0.0,6.179980712234516,0.0,0.0,0.0,37.0
1998,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
1998,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1999,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
1999,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1999,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1999,18-29 J.,kein Migrationshintergrund,7.662623716508214,7.284264262089718,8.04098317092671,0.0,2.0,10.0,0.0,25.0,2.0,0.9749999999999943,2.0,1433.0
1999,18-29 J.,direkter Migrationshintergrund,6.827857317094486,6.089285365600344,7.566429268588627,0.0,1.0,12.0,0.0,30.0,1.0,-2.0,2.0,210.0
1999,18-29 J.,indirekter Migrationshintergrund,7.749025828742457,6.4865687448481335,9.011482912636781,0.0,2.0,10.0,0.0,25.0,2.0,0.9749999999999943,4.0,298.0
1999,30-45 J.,kein Migrationshintergrund,7.798268181595165,7.485454932585767,8.111081430604564,0.0,1.0,10.0,0.0,25.0,1.0,0.0,1.0,3238.0
1999,30-45 J.,direkter Migrationshintergrund,8.891124497731418,8.097840792729427,9.68440820273341,0.0,2.0,10.0,0.0,25.0,2.0,1.0,4.0,557.0
1999,30-45 J.,indirekter Migrationshintergrund,7.745668025397483,6.625144406451729,8.866191644343235,0.0,5.0,10.0,0.0,25.0,5.0,0.0,10.0,82.0
1999,46-65 J.,kein Migrationshintergrund,14.136359615549923,13.294933848918523,14.977785382181322,0.0,0.0,11.0,0.0,27.5,0.0,-1.0,0.0,2017.0
1999,46-65 J.,direkter Migrationshintergrund,17.032774586056373,15.189569025801385,18.875980146311363,0.0,2.808229111259602,16.539796315217735,0.0,41.349490788044335,2.0,-1.0,4.0,461.0
1999,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
