year,age_gr,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,66 und älter,kein Migrationshintergrund,791,6.001240816564604,4.749691668559855,7.252789964569352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,66 und älter,direkter Migrationshintergrund,32,2.9484673603393388,1.6757545124896631,4.221180208189015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1986,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
1986,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1986,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1986,18-29 J.,kein Migrationshintergrund,1397,8.707094696400894,8.154645872974882,9.259543519826906,0.0,2.0,10.0,0.0,25.0,2.0,2.0,4.0
1986,18-29 J.,direkter Migrationshintergrund,495,10.195572377219236,9.38792435913276,11.00322039530571,0.0,2.0,11.0,0.0,27.5,2.0,0.9749999999999943,4.0
1986,18-29 J.,indirekter Migrationshintergrund,69,9.701997038101705,7.908405132071914,11.495588944131496,0.0,0.0,14.005916586256808,0.0,35.01479146564202,0.0,-8.150000000000034,0.0
1986,30-45 J.,kein Migrationshintergrund,1641,8.357345441478737,7.822173649724,8.892517233233473,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1986,30-45 J.,direkter Migrationshintergrund,827,13.550542920053937,12.406518571608993,14.694567268498881,0.0,0.0,14.0,0.0,35.0,0.0,-3.0,0.0
1986,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1986,46-65 J.,kein Migrationshintergrund,1429,12.099924769371267,11.257851353440277,12.941998185302257,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1986,46-65 J.,direkter Migrationshintergrund,614,17.065178225069012,15.59001930142456,18.540337148713462,0.0,0.0,19.251008276437457,0.0,48.127520691093636,0.0,-5.0,0.0
1986,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1986,66 und älter,kein Migrationshintergrund,78,1.0236204196880583,0.420611203902697,1.6266296354734195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
1986,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1987,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
1987,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1987,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1987,18-29 J.,kein Migrationshintergrund,1383,9.005875244812744,8.489121631800545,9.522628857824943,0.0,2.0,10.0,0.0,25.0,2.0,1.0,2.0
1987,18-29 J.,direkter Migrationshintergrund,469,12.545480979069527,11.37558618853916,13.715375769599895,0.0,2.5306001900776147,16.0,0.0,40.0,2.0,-2.0,4.0
1987,18-29 J.,indirekter Migrationshintergrund,73,10.818294810859193,9.092693756763463,12.543895864954923,0.0,3.1979251108159663,20.0,0.0,50.0,3.0,-4.0,6.0
1987,30-45 J.,kein Migrationshintergrund,1560,9.744799824784245,9.099953572485617,10.389646077082872,0.0,0.0,10.0,0.0,25.0,0.0,-1.0,0.0
1987,30-45 J.,direkter Migrationshintergrund,751,11.858735385564037,10.892981809175728,12.824488961952346,0.0,1.0,14.0,0.0,35.0,1.0,-2.0250000000000057,2.0
1987,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1987,46-65 J.,kein Migrationshintergrund,1315,12.76120407202618,11.938947752470131,13.583460391582229,0.0,0.0,14.0,0.0,35.0,0.0,0.0,0.0
1987,46-65 J.,direkter Migrationshintergrund,601,18.9254600725512,17.26165588696321,20.58926425813919,0.0,3.0,20.0,0.0,50.0,3.0,1.0,6.0
1987,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1987,66 und älter,kein Migrationshintergrund,36,8.371419232716585,5.736828649873132,11.006009815560038,0.0,0.0,6.875328948974511,0.0,17.188322372436275,0.0,0.0,0.0
1987,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
1987,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1988,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
1988,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1988,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1988,18-29 J.,kein Migrationshintergrund,1279,8.908008130778573,8.393585932156988,9.422430329400157,0.0,2.0,10.0,0.0,25.0,2.0,1.0,3.0
1988,18-29 J.,direkter Migrationshintergrund,480,7.129641040177181,6.602323899159096,7.656958181195266,0.0,0.0,10.0,0.0,25.0,0.0,-3.0,0.0
1988,18-29 J.,indirekter Migrationshintergrund,80,7.238534198227486,5.273105812476594,9.203962583978377,0.0,0.0,7.0,0.0,17.5,0.0,-5.0,0.0
1988,30-45 J.,kein Migrationshintergrund,1491,8.778792492776695,8.256058699409817,9.301526286143574,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1988,30-45 J.,direkter Migrationshintergrund,666,12.433249523763056,11.514782683723872,13.35171636380224,0.0,3.3172113055410923,14.0,0.0,35.0,3.0,0.9749999999999943,6.0
1988,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1988,46-65 J.,kein Migrationshintergrund,1309,12.80269427889291,11.934250571207324,13.671137986578495,0.0,0.0,14.0,0.0,35.0,0.0,0.0,0.0
1988,46-65 J.,direkter Migrationshintergrund,571,17.36500705994301,15.941863521799469,18.788150598086553,0.0,0.0,20.0,0.0,50.0,0.0,-7.0,0.0
1988,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1988,66 und älter,kein Migrationshintergrund,34,9.759013740196302,5.035063903334401,14.482963577058204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
1988,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1989,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
1989,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1989,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1989,18-29 J.,kein Migrationshintergrund,1298,8.815339133432772,8.338087898272617,9.292590368592927,0.0,3.0,10.0,0.0,25.0,3.0,2.0,4.0
1989,18-29 J.,direkter Migrationshintergrund,476,11.599134719108582,10.696929901537354,12.50133953667981,0.0,5.0,15.0,0.0,37.5,5.0,3.0,8.0
1989,18-29 J.,indirekter Migrationshintergrund,106,4.87557525153984,4.142595347531238,5.6085551555484425,0.0,2.0,6.791177134006009,0.0,16.97794283501502,2.0,0.0,4.0
1989,30-45 J.,kein Migrationshintergrund,1506,8.891765860934134,8.332948607548245,9.450583114320024,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0
1989,30-45 J.,direkter Migrationshintergrund,640,13.314188375120297,12.286442279095143,14.341934471145452,0.0,3.407998443023113,15.0,0.0,37.5,3.0,-0.025000000000005684,6.0
1989,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1989,46-65 J.,kein Migrationshintergrund,1262,12.58966756538524,11.762028831860983,13.417306298909496,0.0,0.0,12.0,0.0,30.0,0.0,0.0,0.0
1989,46-65 J.,direkter Migrationshintergrund,561,17.311664613047043,15.811565110964125,18.81176411512996,0.0,5.0,18.0,0.0,45.0,5.0,2.0,10.0
1989,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1989,66 und älter,kein Migrationshintergrund,36,7.710614523292558,5.018895457524797,10.40233358906032,0.0,0.0,8.0,0.0,20.0,0.0,-2.0,0.0
1989,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
1989,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1990,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
1990,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1990,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1990,18-29 J.,kein Migrationshintergrund,,,,,,,,,,,,
1990,18-29 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1990,18-29 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1990,30-45 J.,kein Migrationshintergrund,,,,,,,,,,,,
1990,30-45 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1990,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1990,46-65 J.,kein Migrationshintergrund,,,,,,,,,,,,
1990,46-65 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1990,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1990,66 und älter,kein Migrationshintergrund,,,,,,,,,,,,
1990,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
1990,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1991,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
1991,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1991,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1991,18-29 J.,kein Migrationshintergrund,1249,10.073840010339458,9.487460312002096,10.66021970867682,0.0,4.0,12.0,0.0,30.0,4.0,3.0,5.0
1991,18-29 J.,direkter Migrationshintergrund,430,10.79809068419491,9.872961020057902,11.72322034833192,0.0,5.3423246326273315,15.0,0.0,37.5,5.0,3.0,8.049999999999999
1991,18-29 J.,indirekter Migrationshintergrund,167,8.011363425091009,7.036975687438046,8.985751162743972,0.0,0.0,14.0,0.0,35.0,0.0,-5.0,0.0
1991,30-45 J.,kein Migrationshintergrund,1575,9.619244701526268,9.053011219954334,10.185478183098203,0.0,2.0,10.0,0.0,25.0,2.0,1.0,3.0
1991,30-45 J.,direkter Migrationshintergrund,614,14.495770282593487,13.266515636583028,15.725024928603945,0.0,4.0,15.0,0.0,37.5,4.0,1.0,7.0249999999999995
1991,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1991,46-65 J.,kein Migrationshintergrund,1174,12.516790883060136,11.595068794381516,13.438512971738755,0.0,0.0,14.0,0.0,35.0,0.0,-2.0,0.0
1991,46-65 J.,direkter Migrationshintergrund,586,17.002312188617204,15.435853689176636,18.56877068805777,0.0,2.0,15.0,0.0,37.5,2.0,-1.0,4.0
1991,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1991,66 und älter,kein Migrationshintergrund,,,,,,,,,,,,
1991,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
1991,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1992,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
1992,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1992,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1992,18-29 J.,kein Migrationshintergrund,1835,9.75295196448019,9.204733985119372,10.301169943841007,0.0,2.966566694878291,10.0,0.0,25.0,3.0,3.0,4.0
1992,18-29 J.,direkter Migrationshintergrund,395,8.345026881814618,7.530372667624025,9.159681096005212,0.0,3.0,10.0,0.0,25.0,3.0,1.0,6.0
1992,18-29 J.,indirekter Migrationshintergrund,189,9.842161096171052,8.492998746533292,11.191323445808813,0.0,3.5314402126655766,14.0,0.0,35.0,3.0,-2.0500000000000114,5.0
1992,30-45 J.,kein Migrationshintergrund,2901,8.9033954844068,8.486723072962487,9.320067895851114,0.0,1.0,10.0,0.0,25.0,1.0,0.0,2.0
1992,30-45 J.,direkter Migrationshintergrund,594,13.07465549609717,12.015803551592214,14.133507440602127,0.0,5.0,15.0,0.0,37.5,5.0,3.0,7.0
1992,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1992,46-65 J.,kein Migrationshintergrund,1942,11.466690359504794,10.847107609311466,12.086273109698121,0.0,0.0,12.0,0.0,30.0,0.0,0.0,0.0
1992,46-65 J.,direkter Migrationshintergrund,626,15.710381630730321,14.433009847757267,16.987753413703377,0.0,2.0,20.0,0.0,50.0,2.0,-1.0,4.0
1992,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1992,66 und älter,kein Migrationshintergrund,,,,,,,,,,,,
1992,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
1992,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1993,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
1993,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1993,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1993,18-29 J.,kein Migrationshintergrund,,,,,,,,,,,,
1993,18-29 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1993,18-29 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1993,30-45 J.,kein Migrationshintergrund,,,,,,,,,,,,
1993,30-45 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1993,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1993,46-65 J.,kein Migrationshintergrund,,,,,,,,,,,,
1993,46-65 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1993,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1993,66 und älter,kein Migrationshintergrund,,,,,,,,,,,,
1993,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
1993,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1994,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
1994,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1994,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1994,18-29 J.,kein Migrationshintergrund,1664,8.66039043786999,8.274088231513266,9.046692644226715,0.0,4.0,10.0,0.0,25.0,4.0,3.0,5.0
1994,18-29 J.,direkter Migrationshintergrund,323,9.945132482303325,9.013106792120698,10.877158172485952,0.0,3.0,15.0,0.0,37.5,3.0,0.0,5.0
1994,18-29 J.,indirekter Migrationshintergrund,245,8.534386221435682,7.445604512380068,9.623167930491297,0.0,2.0,12.0,0.0,30.0,2.0,0.0,4.0
1994,30-45 J.,kein Migrationshintergrund,2795,8.874295909398997,8.466398968545953,9.282192850252041,0.0,1.0,10.0,0.0,25.0,1.0,0.0,2.0
1994,30-45 J.,direkter Migrationshintergrund,520,13.665074942599805,12.329602548963205,15.000547336236405,0.0,3.0,14.0,0.0,35.0,3.0,1.0,5.0
1994,30-45 J.,indirekter Migrationshintergrund,32,12.056433410470538,8.927797428691592,15.185069392249483,0.0,0.0,14.812260357554806,0.0,37.030650893887014,0.0,-14.35000000000008,0.0
1994,46-65 J.,kein Migrationshintergrund,1728,13.76567777099106,12.871529038797377,14.659826503184743,0.0,0.0,12.0,0.0,30.0,0.0,0.0,0.0
1994,46-65 J.,direkter Migrationshintergrund,570,16.536309993627047,14.968829828074737,18.103790159179358,0.0,2.0,20.0,0.0,50.0,2.0,0.0,4.0
1994,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1994,66 und älter,kein Migrationshintergrund,,,,,,,,,,,,
1994,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
1994,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1995,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
1995,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1995,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1995,18-29 J.,kein Migrationshintergrund,1558,9.851489995101822,9.326981815676419,10.375998174527226,0.0,4.0,10.0,0.0,25.0,4.0,3.0,5.0
1995,18-29 J.,direkter Migrationshintergrund,338,9.460746717176715,8.350358309909113,10.571135124444316,0.0,2.318842662215391,10.0,0.0,25.0,2.0,0.0,4.0
1995,18-29 J.,indirekter Migrationshintergrund,262,10.30626492802817,9.020009087543675,11.592520768512665,0.0,0.0,10.0,0.0,25.0,0.0,-3.0,0.0
1995,30-45 J.,kein Migrationshintergrund,2848,8.643861841995239,8.26958979150577,9.018133892484709,0.0,2.0,10.0,0.0,25.0,2.0,2.0,3.0
1995,30-45 J.,direkter Migrationshintergrund,661,12.6309920767508,11.33878450549425,13.923199648007351,0.0,2.0,14.0,0.0,35.0,2.0,0.0,4.0
1995,30-45 J.,indirekter Migrationshintergrund,34,7.161872695729924,5.712533778384586,8.611211613075263,0.0,0.0,14.0,0.0,30.0,0.0,-14.0,0.0
1995,46-65 J.,kein Migrationshintergrund,1774,13.670293408145277,12.904089514825829,14.436497301464724,0.0,0.0,14.0,0.0,35.0,0.0,-1.0,0.0
1995,46-65 J.,direkter Migrationshintergrund,578,13.653315571547418,12.395474893634944,14.911156249459893,0.0,3.0,14.0,0.0,35.0,3.0,0.0,6.0
1995,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1995,66 und älter,kein Migrationshintergrund,30,0.5278695952475267,0.22978555999884975,0.8259536304962037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
1995,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1996,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
1996,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1996,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1996,18-29 J.,kein Migrationshintergrund,1440,9.084157329084157,8.633461091688616,9.534853566479697,0.0,4.0,12.0,0.0,30.0,4.0,3.0,5.0
1996,18-29 J.,direkter Migrationshintergrund,308,7.120233703622666,6.539248874195074,7.701218533050257,0.0,3.0,12.0,0.0,30.0,3.0,1.0,6.0
1996,18-29 J.,indirekter Migrationshintergrund,272,9.820550340265802,8.622864099561188,11.018236580970417,0.0,4.0,10.187675161615855,0.0,25.469187904039636,4.0,2.9749999999999943,7.0
1996,30-45 J.,kein Migrationshintergrund,2926,8.66275462151998,8.325335052649494,9.000174190390466,0.0,3.0,10.0,0.0,25.0,3.0,3.0,4.0
1996,30-45 J.,direkter Migrationshintergrund,630,13.263033525805497,12.028018213766837,14.498048837844157,0.0,2.0,14.479856756243034,0.0,36.19964189060758,2.0,-1.0,4.0
1996,30-45 J.,indirekter Migrationshintergrund,52,10.182800448708653,7.2651909068812035,13.100409990536102,0.0,4.0,14.0,0.0,35.0,4.0,-2.1000000000000227,6.0
1996,46-65 J.,kein Migrationshintergrund,1779,13.138038425014514,12.387227632296886,13.888849217732142,0.0,0.0,12.0,0.0,30.0,0.0,-2.0,0.0
1996,46-65 J.,direkter Migrationshintergrund,554,15.967299491073627,14.534604865707681,17.399994116439572,0.0,2.0,15.0,0.0,37.5,2.0,-1.0,4.0
1996,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1996,66 und älter,kein Migrationshintergrund,34,2.029212825924923,0.2901399233580326,3.768285728491813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
1996,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1997,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
1997,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1997,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1997,18-29 J.,kein Migrationshintergrund,1341,8.094801759292066,7.599288462556496,8.590315056027636,0.0,2.0,10.0,0.0,25.0,2.0,1.0,3.0
1997,18-29 J.,direkter Migrationshintergrund,266,6.323661127001072,5.820114832777009,6.827207421225135,0.0,2.0,10.0,0.0,25.0,2.0,-1.0,4.0
1997,18-29 J.,indirekter Migrationshintergrund,272,7.807510554729089,6.709471590037575,8.905549519420603,0.0,1.7801570940382558,10.0,0.0,25.0,1.0,-2.0,2.0
1997,30-45 J.,kein Migrationshintergrund,2833,8.342422884709622,7.961287920064983,8.723557849354261,0.0,1.0,10.0,0.0,25.0,1.0,0.0,1.0
1997,30-45 J.,direkter Migrationshintergrund,592,10.15108963661262,9.09836946258803,11.203809810637209,0.0,2.0,10.0,0.0,25.0,2.0,-0.025000000000005684,4.0
1997,30-45 J.,indirekter Migrationshintergrund,48,13.482966154493646,9.396593000854718,17.569339308132573,0.0,5.0,14.0,0.0,35.0,5.0,0.0,10.0
1997,46-65 J.,kein Migrationshintergrund,1753,14.017938503259677,13.168439429178525,14.867437577340828,0.0,2.0,12.0,0.0,30.0,2.0,2.0,4.0
1997,46-65 J.,direkter Migrationshintergrund,510,16.54579837213737,14.749300251835187,18.34229649243955,0.0,2.0,14.0,0.0,35.0,2.0,1.0,4.0
1997,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1997,66 und älter,kein Migrationshintergrund,33,7.90138744973089,3.590623757509089,12.21215114195269,0.0,0.0,9.044178951762714,0.0,22.610447379406786,0.0,-3.0,0.0
1997,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
1997,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1998,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
1998,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1998,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1998,18-29 J.,kein Migrationshintergrund,1405,8.916016618091316,8.442207783510442,9.38982545267219,0.0,3.0,10.0,0.0,25.0,3.0,2.0,3.0
1998,18-29 J.,direkter Migrationshintergrund,236,8.545783026217592,7.398512056802843,9.693053995632342,0.0,3.0,10.0,0.0,25.0,3.0,1.0,4.0
1998,18-29 J.,indirekter Migrationshintergrund,268,9.006804958912332,8.243096389875411,9.770513527949252,0.0,5.0,10.0,0.0,25.0,5.0,2.0,7.0
1998,30-45 J.,kein Migrationshintergrund,3187,7.43032827850698,7.103294663979245,7.757361893034716,0.0,1.0,9.0,0.0,22.5,1.0,0.0,2.0
1998,30-45 J.,direkter Migrationshintergrund,557,7.4665487158237305,6.841011684100275,8.092085747547186,0.0,1.0,10.0,0.0,25.0,1.0,0.0,2.0
1998,30-45 J.,indirekter Migrationshintergrund,65,4.720210797875963,3.4605460849500638,5.979875510801863,0.0,1.2483553918147685,5.0,0.0,12.5,2.0,-1.0,4.0
1998,46-65 J.,kein Migrationshintergrund,2035,10.728479065559272,10.139485027900134,11.31747310321841,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1998,46-65 J.,direkter Migrationshintergrund,497,14.135321909219705,12.697527862002385,15.573115956437025,0.0,1.8063417807469726,14.0,0.0,35.0,2.0,0.0,4.0
1998,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1998,66 und älter,kein Migrationshintergrund,37,4.997047404247887,3.3891755384645,6.604919270031274,0.0,0.0,2.449310664240664,0.0,6.123276660601659,0.0,0.0,0.0
1998,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
1998,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1999,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
1999,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
1999,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1999,18-29 J.,kein Migrationshintergrund,1433,7.6626237165082145,7.284264262089719,8.04098317092671,0.0,2.0,10.0,0.0,25.0,2.0,0.0,2.0
1999,18-29 J.,direkter Migrationshintergrund,210,6.8278573170944865,6.089285365600345,7.566429268588628,0.0,1.0,12.0,0.0,30.0,1.0,-2.0,2.0
1999,18-29 J.,indirekter Migrationshintergrund,298,7.749025828742458,6.486568744848135,9.011482912636781,0.0,2.0,10.0,0.0,25.0,2.0,0.9749999999999943,4.0
1999,30-45 J.,kein Migrationshintergrund,3238,7.798268181595165,7.485454932585767,8.111081430604564,0.0,1.0,10.0,0.0,25.0,1.0,0.0,1.0
1999,30-45 J.,direkter Migrationshintergrund,557,8.891124497731418,8.097840792729427,9.68440820273341,0.0,2.0,10.0,0.0,25.0,2.0,1.0,4.0
1999,30-45 J.,indirekter Migrationshintergrund,82,7.745668025397483,6.625144406451729,8.866191644343235,0.0,5.0,10.0,0.0,25.0,5.0,0.0,10.0
1999,46-65 J.,kein Migrationshintergrund,2017,14.136359615549923,13.294933848918523,14.977785382181322,0.0,0.0,11.0,0.0,27.5,0.0,-1.0,0.0
1999,46-65 J.,direkter Migrationshintergrund,461,17.03277458605637,15.189569025801381,18.87598014631136,0.0,2.690057761369581,17.0,0.0,42.5,2.0,-1.0250000000000057,4.0
1999,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1999,66 und älter,kein Migrationshintergrund,47,2.3443408216974713,1.5900111538314579,3.0986704895634847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
1999,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
2000,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
2000,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2000,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
