year,age_gr,bula_h,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,46-65 J.,Bayern,,,,,,,,,,,,
1984,46-65 J.,Berlin,,,,,,,,,,,,
1984,66 und älter,Schleswig-Holstein,,,,,,,,,,,,
1984,66 und älter,Hamburg,,,,,,,,,,,,
1984,66 und älter,Niedersachsen,,,,,,,,,,,,
1984,66 und älter,Bremen,,,,,,,,,,,,
1984,66 und älter,Nordrhein-Westfalen,,,,,,,,,,,,
1984,66 und älter,Hessen,,,,,,,,,,,,
1984,66 und älter,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1984,66 und älter,Baden-Wuerttemberg,,,,,,,,,,,,
1984,66 und älter,Bayern,,,,,,,,,,,,
1984,66 und älter,Berlin,,,,,,,,,,,,
1984,5,Schleswig-Holstein,,,,,,,,,,,,
1984,5,Niedersachsen,,,,,,,,,,,,
1984,5,Bremen,,,,,,,,,,,,
1984,5,Nordrhein-Westfalen,,,,,,,,,,,,
1984,5,Hessen,,,,,,,,,,,,
1984,5,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1984,5,Baden-Wuerttemberg,,,,,,,,,,,,
1984,5,Bayern,,,,,,,,,,,,
1984,5,Berlin,,,,,,,,,,,,
1984,6,Schleswig-Holstein,,,,,,,,,,,,
1984,6,Hamburg,,,,,,,,,,,,
1984,6,Niedersachsen,,,,,,,,,,,,
1984,6,Bremen,,,,,,,,,,,,
1984,6,Nordrhein-Westfalen,,,,,,,,,,,,
1984,6,Hessen,,,,,,,,,,,,
1984,6,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1984,6,Baden-Wuerttemberg,,,,,,,,,,,,
1984,6,Bayern,,,,,,,,,,,,
1984,6,Berlin,,,,,,,,,,,,
1984,7,Schleswig-Holstein,,,,,,,,,,,,
1984,7,Hamburg,,,,,,,,,,,,
1984,7,Niedersachsen,,,,,,,,,,,,
1984,7,Bremen,,,,,,,,,,,,
1984,7,Nordrhein-Westfalen,,,,,,,,,,,,
1984,7,Hessen,,,,,,,,,,,,
1984,7,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1984,7,Baden-Wuerttemberg,,,,,,,,,,,,
1984,7,Bayern,,,,,,,,,,,,
1984,7,Berlin,,,,,,,,,,,,
1984,8,Schleswig-Holstein,,,,,,,,,,,,
1984,8,Hamburg,,,,,,,,,,,,
1984,8,Niedersachsen,,,,,,,,,,,,
1984,8,Bremen,,,,,,,,,,,,
1984,8,Nordrhein-Westfalen,,,,,,,,,,,,
1984,8,Hessen,,,,,,,,,,,,
1984,8,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1984,8,Baden-Wuerttemberg,,,,,,,,,,,,
1984,8,Bayern,,,,,,,,,,,,
1984,8,Berlin,,,,,,,,,,,,
1984,9,Schleswig-Holstein,,,,,,,,,,,,
1984,9,Hamburg,,,,,,,,,,,,
1984,9,Niedersachsen,,,,,,,,,,,,
1984,9,Bremen,,,,,,,,,,,,
1984,9,Nordrhein-Westfalen,,,,,,,,,,,,
1984,9,Hessen,,,,,,,,,,,,
1984,9,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1984,9,Baden-Wuerttemberg,,,,,,,,,,,,
1984,9,Bayern,,,,,,,,,,,,
1984,9,Berlin,,,,,,,,,,,,
1984,10,Schleswig-Holstein,,,,,,,,,,,,
1984,10,Hamburg,,,,,,,,,,,,
1984,10,Niedersachsen,,,,,,,,,,,,
1984,10,Bremen,,,,,,,,,,,,
1984,10,Nordrhein-Westfalen,,,,,,,,,,,,
1984,10,Hessen,,,,,,,,,,,,
1984,10,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1984,10,Baden-Wuerttemberg,,,,,,,,,,,,
1984,10,Bayern,,,,,,,,,,,,
1984,10,Berlin,,,,,,,,,,,,
1984,11,Schleswig-Holstein,,,,,,,,,,,,
1984,11,Hamburg,,,,,,,,,,,,
1984,11,Niedersachsen,,,,,,,,,,,,
1984,11,Bremen,,,,,,,,,,,,
1984,11,Nordrhein-Westfalen,,,,,,,,,,,,
1984,11,Hessen,,,,,,,,,,,,
1984,11,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1984,11,Baden-Wuerttemberg,,,,,,,,,,,,
1984,11,Bayern,,,,,,,,,,,,
1984,11,Berlin,,,,,,,,,,,,
1984,12,Schleswig-Holstein,,,,,,,,,,,,
1984,12,Hamburg,,,,,,,,,,,,
1984,12,Niedersachsen,,,,,,,,,,,,
1984,12,Bremen,,,,,,,,,,,,
1984,12,Nordrhein-Westfalen,,,,,,,,,,,,
1984,12,Hessen,,,,,,,,,,,,
1984,12,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1984,12,Baden-Wuerttemberg,,,,,,,,,,,,
1984,12,Bayern,,,,,,,,,,,,
1984,12,Berlin,,,,,,,,,,,,
1984,13,Schleswig-Holstein,,,,,,,,,,,,
1984,13,Hamburg,,,,,,,,,,,,
1984,13,Niedersachsen,,,,,,,,,,,,
1984,13,Bremen,,,,,,,,,,,,
1984,13,Nordrhein-Westfalen,,,,,,,,,,,,
1984,13,Hessen,,,,,,,,,,,,
1984,13,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1984,13,Baden-Wuerttemberg,,,,,,,,,,,,
1984,13,Bayern,,,,,,,,,,,,
1984,13,Berlin,,,,,,,,,,,,
1984,14,Schleswig-Holstein,,,,,,,,,,,,
1984,14,Hamburg,,,,,,,,,,,,
1984,14,Niedersachsen,,,,,,,,,,,,
1984,14,Bremen,,,,,,,,,,,,
1984,14,Nordrhein-Westfalen,,,,,,,,,,,,
1984,14,Hessen,,,,,,,,,,,,
1984,14,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1984,14,Baden-Wuerttemberg,,,,,,,,,,,,
1984,14,Bayern,,,,,,,,,,,,
1984,14,Berlin,,,,,,,,,,,,
1984,15,Schleswig-Holstein,,,,,,,,,,,,
1984,15,Hamburg,,,,,,,,,,,,
1984,15,Niedersachsen,,,,,,,,,,,,
1984,15,Bremen,,,,,,,,,,,,
1984,15,Nordrhein-Westfalen,,,,,,,,,,,,
1984,15,Hessen,,,,,,,,,,,,
1984,15,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1984,15,Baden-Wuerttemberg,,,,,,,,,,,,
1984,15,Bayern,,,,,,,,,,,,
1984,15,Berlin,,,,,,,,,,,,
1984,16,Schleswig-Holstein,,,,,,,,,,,,
1984,16,Hamburg,,,,,,,,,,,,
1984,16,Niedersachsen,,,,,,,,,,,,
1984,16,Bremen,,,,,,,,,,,,
1984,16,Nordrhein-Westfalen,,,,,,,,,,,,
1984,16,Hessen,,,,,,,,,,,,
1984,16,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1984,16,Baden-Wuerttemberg,,,,,,,,,,,,
1984,16,Bayern,,,,,,,,,,,,
1984,16,Berlin,,,,,,,,,,,,
1984,17,Schleswig-Holstein,,,,,,,,,,,,
1984,17,Hamburg,,,,,,,,,,,,
1984,17,Niedersachsen,,,,,,,,,,,,
1984,17,Nordrhein-Westfalen,,,,,,,,,,,,
1984,17,Hessen,,,,,,,,,,,,
1984,17,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1984,17,Baden-Wuerttemberg,,,,,,,,,,,,
1984,17,Bayern,,,,,,,,,,,,
1984,17,Berlin,,,,,,,,,,,,
1985,0,Schleswig-Holstein,,,,,,,,,,,,
1985,0,Niedersachsen,,,,,,,,,,,,
1985,0,Bremen,,,,,,,,,,,,
1985,0,Nordrhein-Westfalen,,,,,,,,,,,,
1985,0,Hessen,,,,,,,,,,,,
1985,0,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1985,0,Baden-Wuerttemberg,,,,,,,,,,,,
1985,0,Bayern,,,,,,,,,,,,
1985,0,Berlin,,,,,,,,,,,,
1985,18-29 J.,Schleswig-Holstein,5.914181148738259,4.58408672798101,7.2442755694955085,0.0,0.0,7.0,0.0,17.5,0.0,-3.0,0.0,75.0
1985,18-29 J.,Hamburg,5.1623887192924265,4.240541862716707,6.084235575868146,0.0,0.24975093684511962,10.0,0.0,25.0,0.0,-5.0,0.0,51.0
1985,18-29 J.,Niedersachsen,6.082259741490038,5.162349028204953,7.002170454775123,0.0,0.0,8.354614056088893,0.0,20.886535140222236,0.0,0.0,0.0,259.0
1985,18-29 J.,Bremen,,,,,,,,,,,,
1985,18-29 J.,Nordrhein-Westfalen,7.380446560123774,6.429850075046147,8.331043045201401,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,749.0
1985,18-29 J.,Hessen,7.947241628286193,6.9307388359651725,8.963744420607213,0.0,0.0,10.0,0.0,25.0,0.0,-3.0,0.0,296.0
1985,18-29 J.,"Rheinland-Pfalz,Saarland",5.553792414326976,4.804955095227896,6.3026297334260555,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0,211.0
1985,18-29 J.,Baden-Wuerttemberg,5.7344779113977395,5.228520439437177,6.240435383358302,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,537.0
1985,18-29 J.,Bayern,6.570704550398068,5.787245085754955,7.354164015041181,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,466.0
1985,18-29 J.,Berlin,9.516135700215242,6.809927654936305,12.222343745494179,0.0,0.0,9.31931283829583,0.0,23.298282095739573,0.0,0.0,0.0,83.0
1985,30-45 J.,Schleswig-Holstein,10.05402518537222,7.5350707442103655,12.572979626534075,0.0,0.0,7.738767051028329,0.0,19.346917627570825,0.0,-3.0250000000000057,0.0,122.0
1985,30-45 J.,Hamburg,8.654416472850166,6.048433442745885,11.260399502954446,0.0,0.0,9.0,0.0,22.5,0.0,-3.0,0.0,97.0
1985,30-45 J.,Niedersachsen,6.13923405422279,5.434217250543165,6.844250857902415,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0,340.0
1985,30-45 J.,Bremen,,,,,,,,,,,,
1985,30-45 J.,Nordrhein-Westfalen,7.278856183119942,6.651200226291883,7.906512139948,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0,933.0
1985,30-45 J.,Hessen,7.038696133100025,6.157433206610203,7.919959059589847,0.0,0.0,9.0,0.0,22.5,0.0,0.0,0.0,327.0
1985,30-45 J.,"Rheinland-Pfalz,Saarland",10.23299222051336,7.568402090882221,12.8975823501445,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0,157.0
1985,30-45 J.,Baden-Wuerttemberg,6.6747674108032635,5.928910129931218,7.420624691675309,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0,626.0
1985,30-45 J.,Bayern,8.607489076028791,7.488596505916851,9.726381646140732,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0,582.0
1985,30-45 J.,Berlin,14.6015581114414,11.250547847463267,17.952568375419535,0.0,0.0,14.0,0.0,35.0,0.0,-4.0,0.0,117.0
1985,46-65 J.,Schleswig-Holstein,23.976882234151077,16.81098329836008,31.142781169942072,0.0,0.0,9.0,0.0,22.5,0.0,0.0,0.0,87.0
1985,46-65 J.,Hamburg,17.54602489347422,10.589405052617447,24.50264473433099,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0,67.0
1985,46-65 J.,Niedersachsen,12.835987008988985,10.207625089140913,15.464348928837056,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0,295.0
1985,46-65 J.,Bremen,7.372259533958648,2.836879315335035,11.90763975258226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0
1985,46-65 J.,Nordrhein-Westfalen,14.624008891911704,12.851792801653845,16.39622498216956,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0,748.0
1985,46-65 J.,Hessen,8.857237630360462,7.332615820662309,10.381859440058616,0.0,0.0,9.0,0.0,22.5,0.0,0.0,0.0,339.0
1985,46-65 J.,"Rheinland-Pfalz,Saarland",6.975053097642377,5.183703931225535,8.766402264059218,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0,235.0
1985,46-65 J.,Baden-Wuerttemberg,12.817653992421285,10.975821595089837,14.659486389752733,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0,578.0
1985,46-65 J.,Bayern,10.008911088348135,8.497579675954896,11.520242500741375,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0,514.0
1985,46-65 J.,Berlin,13.417109216164398,9.721964213076914,17.11225421925188,0.0,0.0,7.767884487871457,0.0,19.419711219678643,0.0,0.0,0.0,93.0
1985,66 und älter,Schleswig-Holstein,2.1889550090607233,0.5150668142151185,3.862843203906328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0
1985,66 und älter,Hamburg,,,,,,,,,,,,
1985,66 und älter,Niedersachsen,1.234029484754998,0.7338858151068287,1.7341731544031673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.0
1985,66 und älter,Bremen,,,,,,,,,,,,
1985,66 und älter,Nordrhein-Westfalen,7.8934937764850135,4.692558850462726,11.094428702507301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,181.0
1985,66 und älter,Hessen,14.040084349921266,7.094279834287469,20.98588886555506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0
1985,66 und älter,"Rheinland-Pfalz,Saarland",0.7963521850324853,0.31968324043793916,1.2730211296270313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0
1985,66 und älter,Baden-Wuerttemberg,4.873500852128079,2.9896908194040503,6.757310884852108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.0
1985,66 und älter,Bayern,7.773331467855963,4.628929941317008,10.917732994394918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,157.0
1985,66 und älter,Berlin,,,,,,,,,,,,
1985,5,Schleswig-Holstein,,,,,,,,,,,,
1985,5,Hamburg,,,,,,,,,,,,
1985,5,Niedersachsen,,,,,,,,,,,,
1985,5,Bremen,,,,,,,,,,,,
1985,5,Nordrhein-Westfalen,,,,,,,,,,,,
1985,5,Hessen,,,,,,,,,,,,
1985,5,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1985,5,Baden-Wuerttemberg,,,,,,,,,,,,
1985,5,Bayern,,,,,,,,,,,,
1985,5,Berlin,,,,,,,,,,,,
1985,6,Schleswig-Holstein,,,,,,,,,,,,
1985,6,Niedersachsen,,,,,,,,,,,,
1985,6,Bremen,,,,,,,,,,,,
1985,6,Nordrhein-Westfalen,,,,,,,,,,,,
1985,6,Hessen,,,,,,,,,,,,
1985,6,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1985,6,Baden-Wuerttemberg,,,,,,,,,,,,
1985,6,Bayern,,,,,,,,,,,,
1985,6,Berlin,,,,,,,,,,,,
1985,7,Schleswig-Holstein,,,,,,,,,,,,
1985,7,Hamburg,,,,,,,,,,,,
1985,7,Niedersachsen,,,,,,,,,,,,
1985,7,Bremen,,,,,,,,,,,,
1985,7,Nordrhein-Westfalen,,,,,,,,,,,,
1985,7,Hessen,,,,,,,,,,,,
1985,7,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1985,7,Baden-Wuerttemberg,,,,,,,,,,,,
1985,7,Bayern,,,,,,,,,,,,
1985,7,Berlin,,,,,,,,,,,,
1985,8,Schleswig-Holstein,,,,,,,,,,,,
1985,8,Hamburg,,,,,,,,,,,,
1985,8,Niedersachsen,,,,,,,,,,,,
1985,8,Bremen,,,,,,,,,,,,
1985,8,Nordrhein-Westfalen,,,,,,,,,,,,
1985,8,Hessen,,,,,,,,,,,,
1985,8,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1985,8,Baden-Wuerttemberg,,,,,,,,,,,,
1985,8,Bayern,,,,,,,,,,,,
1985,8,Berlin,,,,,,,,,,,,
1985,9,Schleswig-Holstein,,,,,,,,,,,,
1985,9,Hamburg,,,,,,,,,,,,
1985,9,Niedersachsen,,,,,,,,,,,,
1985,9,Bremen,,,,,,,,,,,,
1985,9,Nordrhein-Westfalen,,,,,,,,,,,,
1985,9,Hessen,,,,,,,,,,,,
1985,9,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1985,9,Baden-Wuerttemberg,,,,,,,,,,,,
1985,9,Bayern,,,,,,,,,,,,
1985,9,Berlin,,,,,,,,,,,,
1985,10,Schleswig-Holstein,,,,,,,,,,,,
1985,10,Hamburg,,,,,,,,,,,,
1985,10,Niedersachsen,,,,,,,,,,,,
1985,10,Bremen,,,,,,,,,,,,
1985,10,Nordrhein-Westfalen,,,,,,,,,,,,
1985,10,Hessen,,,,,,,,,,,,
1985,10,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1985,10,Baden-Wuerttemberg,,,,,,,,,,,,
1985,10,Bayern,,,,,,,,,,,,
1985,10,Berlin,,,,,,,,,,,,
1985,11,Schleswig-Holstein,,,,,,,,,,,,
1985,11,Hamburg,,,,,,,,,,,,
1985,11,Niedersachsen,,,,,,,,,,,,
1985,11,Bremen,,,,,,,,,,,,
1985,11,Nordrhein-Westfalen,,,,,,,,,,,,
1985,11,Hessen,,,,,,,,,,,,
1985,11,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1985,11,Baden-Wuerttemberg,,,,,,,,,,,,
1985,11,Bayern,,,,,,,,,,,,
1985,11,Berlin,,,,,,,,,,,,
1985,12,Schleswig-Holstein,,,,,,,,,,,,
1985,12,Hamburg,,,,,,,,,,,,
1985,12,Niedersachsen,,,,,,,,,,,,
1985,12,Bremen,,,,,,,,,,,,
1985,12,Nordrhein-Westfalen,,,,,,,,,,,,
1985,12,Hessen,,,,,,,,,,,,
1985,12,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1985,12,Baden-Wuerttemberg,,,,,,,,,,,,
1985,12,Bayern,,,,,,,,,,,,
1985,12,Berlin,,,,,,,,,,,,
1985,13,Schleswig-Holstein,,,,,,,,,,,,
1985,13,Hamburg,,,,,,,,,,,,
1985,13,Niedersachsen,,,,,,,,,,,,
1985,13,Bremen,,,,,,,,,,,,
1985,13,Nordrhein-Westfalen,,,,,,,,,,,,
1985,13,Hessen,,,,,,,,,,,,
1985,13,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1985,13,Baden-Wuerttemberg,,,,,,,,,,,,
1985,13,Bayern,,,,,,,,,,,,
1985,13,Berlin,,,,,,,,,,,,
1985,14,Schleswig-Holstein,,,,,,,,,,,,
1985,14,Hamburg,,,,,,,,,,,,
1985,14,Niedersachsen,,,,,,,,,,,,
1985,14,Bremen,,,,,,,,,,,,
1985,14,Nordrhein-Westfalen,,,,,,,,,,,,
1985,14,Hessen,,,,,,,,,,,,
1985,14,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1985,14,Baden-Wuerttemberg,,,,,,,,,,,,
1985,14,Bayern,,,,,,,,,,,,
1985,14,Berlin,,,,,,,,,,,,
1985,15,Schleswig-Holstein,,,,,,,,,,,,
1985,15,Hamburg,,,,,,,,,,,,
1985,15,Niedersachsen,,,,,,,,,,,,
1985,15,Bremen,,,,,,,,,,,,
1985,15,Nordrhein-Westfalen,,,,,,,,,,,,
1985,15,Hessen,,,,,,,,,,,,
1985,15,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1985,15,Baden-Wuerttemberg,,,,,,,,,,,,
1985,15,Bayern,,,,,,,,,,,,
1985,15,Berlin,,,,,,,,,,,,
1985,16,Schleswig-Holstein,,,,,,,,,,,,
1985,16,Hamburg,,,,,,,,,,,,
1985,16,Niedersachsen,,,,,,,,,,,,
1985,16,Bremen,,,,,,,,,,,,
1985,16,Nordrhein-Westfalen,,,,,,,,,,,,
1985,16,Hessen,,,,,,,,,,,,
1985,16,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1985,16,Baden-Wuerttemberg,,,,,,,,,,,,
1985,16,Bayern,,,,,,,,,,,,
1985,16,Berlin,,,,,,,,,,,,
1985,17,Schleswig-Holstein,,,,,,,,,,,,
1985,17,Hamburg,,,,,,,,,,,,
1985,17,Niedersachsen,,,,,,,,,,,,
1985,17,Bremen,,,,,,,,,,,,
1985,17,Nordrhein-Westfalen,,,,,,,,,,,,
1985,17,Hessen,,,,,,,,,,,,
1985,17,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1985,17,Baden-Wuerttemberg,,,,,,,,,,,,
1985,17,Bayern,,,,,,,,,,,,
1985,17,Berlin,,,,,,,,,,,,
1986,0,Schleswig-Holstein,,,,,,,,,,,,
1986,0,Niedersachsen,,,,,,,,,,,,
1986,0,Nordrhein-Westfalen,,,,,,,,,,,,
1986,0,Hessen,,,,,,,,,,,,
1986,0,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1986,0,Baden-Wuerttemberg,,,,,,,,,,,,
1986,0,Bayern,,,,,,,,,,,,
1986,18-29 J.,Schleswig-Holstein,8.529661214825174,5.855239212012027,11.20408321763832,0.0,2.0681111268361847,6.703574656354932,0.0,16.75893664088733,2.0,0.0,4.0,59.0
1986,18-29 J.,Hamburg,,,,,,,,,,,,
1986,18-29 J.,Niedersachsen,5.425699173881481,4.813306705272903,6.038091642490058,0.0,0.0,9.75028439350513,0.0,24.375710983762822,0.0,-3.0,0.0,189.0
1986,18-29 J.,Bremen,,,,,,,,,,,,
1986,18-29 J.,Nordrhein-Westfalen,9.492366646303422,8.565093843521467,10.419639449085377,0.0,1.0,10.0,0.0,25.0,1.0,-1.0,2.0,489.0
1986,18-29 J.,Hessen,11.54962476516155,9.31713961544572,13.78210991487738,0.0,2.0,10.0,0.0,25.0,2.0,0.9749999999999943,4.0,203.0
1986,18-29 J.,"Rheinland-Pfalz,Saarland",12.880885068994777,10.401830754081473,15.359939383908081,0.0,2.0,14.0,0.0,35.0,2.0,-1.0,4.0,162.0
1986,18-29 J.,Baden-Wuerttemberg,8.025486573047052,7.348856118764834,8.70211702732927,0.0,3.0,10.0,0.0,25.0,3.0,1.0,6.0,421.0
1986,18-29 J.,Bayern,8.072637307595473,7.060989639873327,9.084284975317619,0.0,2.0,10.0,0.0,25.0,2.0,1.0,4.0,329.0
1986,18-29 J.,Berlin,7.835240628811103,6.268817562574285,9.401663695047922,0.0,1.3419582272998563,10.0,0.0,25.0,1.0,-3.0,2.0,66.0
1986,30-45 J.,Schleswig-Holstein,10.379691400797148,7.186590833383907,13.572791968210389,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0,86.0
1986,30-45 J.,Hamburg,8.073047297380953,4.849973358884506,11.296121235877399,0.0,0.0,5.837983588009825,0.0,14.594958970024562,0.0,-3.0,0.0,71.0
1986,30-45 J.,Niedersachsen,6.189169195707705,4.997146772608554,7.381191618806856,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0,246.0
1986,30-45 J.,Bremen,,,,,,,,,,,,
1986,30-45 J.,Nordrhein-Westfalen,8.439535490236704,7.7459182075239355,9.133152772949472,0.0,0.0,10.0,0.0,25.0,0.0,-1.0,0.0,683.0
1986,30-45 J.,Hessen,7.063295105666149,6.18511580362739,7.9414744077049075,0.0,0.0,8.0,0.0,20.0,0.0,-3.0,0.0,248.0
1986,30-45 J.,"Rheinland-Pfalz,Saarland",13.373419985544887,10.166498666441138,16.580341304648634,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,131.0
1986,30-45 J.,Baden-Wuerttemberg,10.677233159144098,9.359239965180198,11.995226353107999,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0,466.0
1986,30-45 J.,Bayern,9.467775748467359,8.26837846643856,10.667173030496159,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,438.0
1986,30-45 J.,Berlin,12.185088125771435,9.480710116645469,14.8894661348974,0.0,2.0,14.0,0.0,35.0,2.0,-1.0,4.0,93.0
1986,46-65 J.,Schleswig-Holstein,22.56300066790365,14.918421218875533,30.20758011693177,0.0,0.0,14.0,0.0,35.0,0.0,-5.0,0.0,58.0
1986,46-65 J.,Hamburg,20.443741219073473,14.313552425493402,26.573930012653545,0.0,9.0,20.0,0.0,50.0,9.0,0.0,18.0,40.0
1986,46-65 J.,Niedersachsen,20.296776549239805,16.558456304972232,24.03509679350738,0.0,0.0,14.0,0.0,35.0,0.0,-2.0250000000000057,0.0,214.0
1986,46-65 J.,Bremen,,,,,,,,,,,,
1986,46-65 J.,Nordrhein-Westfalen,11.05842184715991,9.99690664389946,12.11993705042036,0.0,0.0,12.690662330623223,0.0,31.726655826558055,0.0,0.0,0.0,507.0
1986,46-65 J.,Hessen,11.721014005164744,9.919668989402101,13.522359020927386,0.0,0.0,11.271777893603481,0.0,28.1794447340087,0.0,0.0,0.0,213.0
1986,46-65 J.,"Rheinland-Pfalz,Saarland",14.64686718224236,11.708695300090548,17.585039064394174,0.0,0.0,14.0,0.0,35.0,0.0,-3.0,0.0,141.0
1986,46-65 J.,Baden-Wuerttemberg,10.358064605449448,9.24935904409697,11.466770166801926,0.0,0.0,10.998895592596487,0.0,27.49723898149122,0.0,-1.0,0.0,437.0
1986,46-65 J.,Bayern,9.102238152516065,7.808740784607745,10.395735520424385,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0,345.0
1986,46-65 J.,Berlin,9.960485541050174,8.112362125507667,11.80860895659268,0.0,0.0,14.0,0.0,35.0,0.0,-6.0,0.0,79.0
