year,age_gr,bula_h,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,46-65 y.,Hamburg,,,,,,,,,,,,
1984,46-65 y.,Lower Saxony,,,,,,,,,,,,
1984,46-65 y.,Bremen,,,,,,,,,,,,
1984,46-65 y.,North Rhine-Westphalia,,,,,,,,,,,,
1984,46-65 y.,Hesse,,,,,,,,,,,,
1984,46-65 y.,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1984,46-65 y.,Baden-Wuerttemberg,,,,,,,,,,,,
1984,46-65 y.,Bavaria,,,,,,,,,,,,
1984,46-65 y.,Berlin,,,,,,,,,,,,
1984,66 and older,Schleswig-Holstein,,,,,,,,,,,,
1984,66 and older,Hamburg,,,,,,,,,,,,
1984,66 and older,Lower Saxony,,,,,,,,,,,,
1984,66 and older,Bremen,,,,,,,,,,,,
1984,66 and older,North Rhine-Westphalia,,,,,,,,,,,,
1984,66 and older,Hesse,,,,,,,,,,,,
1984,66 and older,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1984,66 and older,Baden-Wuerttemberg,,,,,,,,,,,,
1984,66 and older,Bavaria,,,,,,,,,,,,
1984,66 and older,Berlin,,,,,,,,,,,,
1985,under 18 y.,Schleswig-Holstein,,,,,,,,,,,,
1985,under 18 y.,Hamburg,,,,,,,,,,,,
1985,under 18 y.,Lower Saxony,,,,,,,,,,,,
1985,under 18 y.,Bremen,,,,,,,,,,,,
1985,under 18 y.,North Rhine-Westphalia,,,,,,,,,,,,
1985,under 18 y.,Hesse,,,,,,,,,,,,
1985,under 18 y.,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1985,under 18 y.,Baden-Wuerttemberg,,,,,,,,,,,,
1985,under 18 y.,Bavaria,,,,,,,,,,,,
1985,under 18 y.,Berlin,,,,,,,,,,,,
1985,18-29 y.,Schleswig-Holstein,75,5.914181148738258,4.584086727981009,7.244275569495508,0.0,0.0,7.0,0.0,17.5,0.0,-3.0,0.0
1985,18-29 y.,Hamburg,51,5.1623887192924265,4.240541862716707,6.084235575868146,0.0,0.13408747490220163,10.0,0.0,25.0,0.0,-5.0,0.0
1985,18-29 y.,Lower Saxony,259,6.082259741490038,5.162349028204953,7.002170454775123,0.0,0.0,8.423185528680106,0.0,21.057963821700262,0.0,0.0,0.0
1985,18-29 y.,Bremen,,,,,,,,,,,,
1985,18-29 y.,North Rhine-Westphalia,749,7.380446560123774,6.429850075046147,8.331043045201401,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1985,18-29 y.,Hesse,296,7.947241628286192,6.930738835965172,8.963744420607211,0.0,0.0,10.0,0.0,25.0,0.0,-3.0,0.0
1985,18-29 y.,"Rhineland-Palatinate, Saarland",211,5.553792414326977,4.804955095227898,6.3026297334260555,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0
1985,18-29 y.,Baden-Wuerttemberg,537,5.7344779113977395,5.228520439437177,6.240435383358302,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1985,18-29 y.,Bavaria,466,6.570704550398067,5.787245085754954,7.35416401504118,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1985,18-29 y.,Berlin,83,9.516135700215242,6.809927654936305,12.222343745494179,0.0,0.0,9.319312838295813,0.0,23.29828209573953,0.0,0.0,0.0
1985,30-45 y.,Schleswig-Holstein,122,10.054025185372222,7.535070744210367,12.572979626534076,0.0,0.0,7.738767051028314,0.0,19.346917627570786,0.0,-3.0,0.0
1985,30-45 y.,Hamburg,97,8.654416472850167,6.048433442745886,11.26039950295445,0.0,0.0,9.0,0.0,22.5,0.0,-3.0,0.0
1985,30-45 y.,Lower Saxony,340,6.139234054222792,5.434217250543167,6.844250857902416,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0
1985,30-45 y.,Bremen,,,,,,,,,,,,
1985,30-45 y.,North Rhine-Westphalia,933,7.2788561831199425,6.651200226291884,7.906512139948001,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0
1985,30-45 y.,Hesse,327,7.038696133100025,6.157433206610203,7.919959059589847,0.0,0.0,9.0,0.0,22.5,0.0,0.0,0.0
1985,30-45 y.,"Rhineland-Palatinate, Saarland",157,10.232992220513356,7.568402090882218,12.897582350144495,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1985,30-45 y.,Baden-Wuerttemberg,626,6.6747674108032635,5.928910129931218,7.420624691675309,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1985,30-45 y.,Bavaria,582,8.607489076028791,7.488596505916851,9.726381646140732,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0
1985,30-45 y.,Berlin,117,14.6015581114414,11.250547847463267,17.952568375419535,0.0,0.0,14.0,0.0,35.0,0.0,-3.0250000000000057,0.0
1985,46-65 y.,Schleswig-Holstein,87,23.976882234151077,16.81098329836008,31.142781169942072,0.0,0.0,9.0,0.0,22.5,0.0,0.0,0.0
1985,46-65 y.,Hamburg,67,17.546024893474215,10.589405052617444,24.502644734330985,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0
1985,46-65 y.,Lower Saxony,295,12.835987008988985,10.207625089140913,15.464348928837056,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0
1985,46-65 y.,Bremen,31,7.372259533958648,2.836879315335035,11.90763975258226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,46-65 y.,North Rhine-Westphalia,748,14.624008891911707,12.851792801653849,16.396224982169564,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0
1985,46-65 y.,Hesse,339,8.85723763036046,7.3326158206623075,10.381859440058614,0.0,0.0,9.0,0.0,22.5,0.0,0.0,0.0
1985,46-65 y.,"Rhineland-Palatinate, Saarland",235,6.975053097642377,5.183703931225535,8.766402264059218,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0
1985,46-65 y.,Baden-Wuerttemberg,578,12.817653992421285,10.975821595089837,14.659486389752733,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0
1985,46-65 y.,Bavaria,514,10.008911088348139,8.497579675954897,11.52024250074138,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0
1985,46-65 y.,Berlin,93,13.417109216164398,9.721964213076914,17.11225421925188,0.0,0.0,7.777651514367835,0.0,19.444128785919588,0.0,0.0,0.0
1985,66 and older,Schleswig-Holstein,31,2.1889550090607233,0.5150668142151185,3.862843203906328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,66 and older,Hamburg,,,,,,,,,,,,
1985,66 and older,Lower Saxony,97,1.234029484754998,0.7338858151068287,1.7341731544031673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,66 and older,Bremen,,,,,,,,,,,,
1985,66 and older,North Rhine-Westphalia,181,7.8934937764850135,4.692558850462726,11.094428702507301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,66 and older,Hesse,79,14.040084349921264,7.094279834287469,20.985888865555058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,66 and older,"Rhineland-Palatinate, Saarland",71,0.7963521850324854,0.3196832404379393,1.2730211296270315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,66 and older,Baden-Wuerttemberg,140,4.873500852128079,2.9896908194040503,6.757310884852108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,66 and older,Bavaria,157,7.773331467855963,4.628929941317008,10.917732994394918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,66 and older,Berlin,,,,,,,,,,,,
1986,under 18 y.,Schleswig-Holstein,,,,,,,,,,,,
1986,under 18 y.,Hamburg,,,,,,,,,,,,
1986,under 18 y.,Lower Saxony,,,,,,,,,,,,
1986,under 18 y.,Bremen,,,,,,,,,,,,
1986,under 18 y.,North Rhine-Westphalia,,,,,,,,,,,,
1986,under 18 y.,Hesse,,,,,,,,,,,,
1986,under 18 y.,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1986,under 18 y.,Baden-Wuerttemberg,,,,,,,,,,,,
1986,under 18 y.,Bavaria,,,,,,,,,,,,
1986,under 18 y.,Berlin,,,,,,,,,,,,
1986,18-29 y.,Schleswig-Holstein,59,8.529661214825174,5.855239212012027,11.20408321763832,0.0,2.079956708883594,6.703574656354932,0.0,16.75893664088733,2.0,-1.0,4.0
1986,18-29 y.,Hamburg,,,,,,,,,,,,
1986,18-29 y.,Lower Saxony,189,5.425699173881479,4.813306705272901,6.038091642490056,0.0,0.0,9.842174297628027,0.0,24.605435744070068,0.0,-3.0,0.0
1986,18-29 y.,Bremen,,,,,,,,,,,,
1986,18-29 y.,North Rhine-Westphalia,489,9.492366646303424,8.565093843521469,10.419639449085379,0.0,1.0,10.0,0.0,25.0,1.0,-1.0,2.0
1986,18-29 y.,Hesse,203,11.54962476516155,9.31713961544572,13.78210991487738,0.0,2.0,10.0,0.0,25.0,2.0,0.0,4.0
1986,18-29 y.,"Rhineland-Palatinate, Saarland",162,12.880885068994777,10.401830754081473,15.359939383908081,0.0,2.0,14.0,0.0,35.0,2.0,-1.0,4.0
1986,18-29 y.,Baden-Wuerttemberg,421,8.025486573047054,7.348856118764836,8.702117027329273,0.0,3.0,10.0,0.0,25.0,3.0,1.0,6.0
1986,18-29 y.,Bavaria,329,8.072637307595473,7.060989639873326,9.084284975317619,0.0,2.0,10.0,0.0,25.0,2.0,1.0,4.0
1986,18-29 y.,Berlin,66,7.835240628811103,6.268817562574285,9.401663695047922,0.0,1.3041081242670196,10.0,0.0,25.0,1.0,-3.0,2.0
1986,30-45 y.,Schleswig-Holstein,86,10.379691400797148,7.186590833383907,13.572791968210389,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0
1986,30-45 y.,Hamburg,71,8.073047297380953,4.849973358884506,11.296121235877399,0.0,0.0,5.937610206600642,0.0,14.844025516501604,0.0,-3.0250000000000057,0.0
1986,30-45 y.,Lower Saxony,246,6.189169195707705,4.997146772608554,7.381191618806856,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1986,30-45 y.,Bremen,,,,,,,,,,,,
1986,30-45 y.,North Rhine-Westphalia,683,8.439535490236702,7.745918207523934,9.13315277294947,0.0,0.0,10.0,0.0,25.0,0.0,-1.0,0.0
1986,30-45 y.,Hesse,248,7.063295105666149,6.18511580362739,7.9414744077049075,0.0,0.0,8.0,0.0,20.0,0.0,-3.0250000000000057,0.0
1986,30-45 y.,"Rhineland-Palatinate, Saarland",131,13.373419985544885,10.166498666441136,16.580341304648634,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1986,30-45 y.,Baden-Wuerttemberg,466,10.677233159144098,9.359239965180198,11.995226353107999,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0
1986,30-45 y.,Bavaria,438,9.467775748467359,8.26837846643856,10.667173030496159,0.0,0.0,8.0,0.0,20.0,0.0,-1.0,0.0
1986,30-45 y.,Berlin,93,12.185088125771436,9.48071011664547,14.889466134897402,0.0,2.0,14.0,0.0,35.0,2.0,-6.0,4.0
1986,46-65 y.,Schleswig-Holstein,58,22.56300066790365,14.918421218875533,30.20758011693177,0.0,0.0,14.0,0.0,35.0,0.0,-5.0,0.0
1986,46-65 y.,Hamburg,40,20.443741219073477,14.313552425493405,26.57393001265355,0.0,9.0,20.076856510144445,0.0,50.19214127536111,9.0,3.0,18.0
1986,46-65 y.,Lower Saxony,214,20.296776549239805,16.558456304972232,24.03509679350738,0.0,0.0,14.0,0.0,35.0,0.0,-3.0,0.0
1986,46-65 y.,Bremen,,,,,,,,,,,,
1986,46-65 y.,North Rhine-Westphalia,507,11.058421847159908,9.996906643899457,12.119937050420358,0.0,0.0,13.063928187758602,0.0,32.65982046939651,0.0,0.0,0.0
1986,46-65 y.,Hesse,213,11.721014005164745,9.919668989402105,13.522359020927386,0.0,0.0,11.33103592198983,0.0,28.327589804974576,0.0,-2.0,0.0
1986,46-65 y.,"Rhineland-Palatinate, Saarland",141,14.646867182242357,11.708695300090545,17.58503906439417,0.0,0.0,14.0,0.0,35.0,0.0,-1.0500000000000114,0.0
1986,46-65 y.,Baden-Wuerttemberg,437,10.358064605449451,9.249359044096973,11.466770166801929,0.0,0.0,10.701143002873234,0.0,26.752857507183084,0.0,-2.0,0.0
1986,46-65 y.,Bavaria,345,9.102238152516065,7.808740784607745,10.395735520424386,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0
1986,46-65 y.,Berlin,79,9.960485541050174,8.112362125507667,11.80860895659268,0.0,0.0,14.0,0.0,35.0,0.0,-8.0,0.0
1986,66 and older,Schleswig-Holstein,,,,,,,,,,,,
1986,66 and older,Hamburg,,,,,,,,,,,,
1986,66 and older,Lower Saxony,,,,,,,,,,,,
1986,66 and older,Bremen,,,,,,,,,,,,
1986,66 and older,North Rhine-Westphalia,,,,,,,,,,,,
1986,66 and older,Hesse,,,,,,,,,,,,
1986,66 and older,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1986,66 and older,Baden-Wuerttemberg,,,,,,,,,,,,
1986,66 and older,Bavaria,,,,,,,,,,,,
1986,66 and older,Berlin,,,,,,,,,,,,
1987,under 18 y.,Schleswig-Holstein,,,,,,,,,,,,
1987,under 18 y.,Hamburg,,,,,,,,,,,,
1987,under 18 y.,Lower Saxony,,,,,,,,,,,,
1987,under 18 y.,Bremen,,,,,,,,,,,,
1987,under 18 y.,North Rhine-Westphalia,,,,,,,,,,,,
1987,under 18 y.,Hesse,,,,,,,,,,,,
1987,under 18 y.,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1987,under 18 y.,Baden-Wuerttemberg,,,,,,,,,,,,
1987,under 18 y.,Bavaria,,,,,,,,,,,,
1987,under 18 y.,Berlin,,,,,,,,,,,,
1987,18-29 y.,Schleswig-Holstein,58,10.80042320427887,8.360278364262738,13.240568044295001,0.0,5.0,10.810503713096864,0.0,27.02625928274216,5.0,2.0,8.049999999999999
1987,18-29 y.,Hamburg,,,,,,,,,,,,
1987,18-29 y.,Lower Saxony,201,7.295520049129241,6.361022158839634,8.230017939418847,0.0,1.1964368745680989,10.0,0.0,25.0,2.0,1.0,4.0
1987,18-29 y.,Bremen,,,,,,,,,,,,
1987,18-29 y.,North Rhine-Westphalia,453,11.922668889594068,10.723711604046414,13.12162617514172,0.0,3.0,10.0,0.0,25.0,3.0,2.0,5.0
1987,18-29 y.,Hesse,200,9.968604701096714,8.404822484165285,11.532386918028143,0.0,3.0,10.0,0.0,25.0,3.0,1.0,6.0
1987,18-29 y.,"Rhineland-Palatinate, Saarland",156,6.538603723512128,5.539785872327847,7.537421574696409,0.0,0.0,8.418776550409463,0.0,21.04694137602366,0.0,-3.0,0.0
1987,18-29 y.,Baden-Wuerttemberg,413,7.787932223407026,7.140478108154526,8.435386338659525,0.0,2.0,10.0,0.0,25.0,2.0,-1.0,4.0
1987,18-29 y.,Bavaria,338,9.525726609870082,8.38667703736072,10.664776182379445,0.0,3.0,10.0,0.0,25.0,3.0,1.0,4.0
1987,18-29 y.,Berlin,60,13.116308299550337,9.430335259152685,16.80228133994799,0.0,5.0,14.993575010309932,0.0,37.483937525774834,5.0,0.0,10.0
1987,30-45 y.,Schleswig-Holstein,73,10.831705512522355,8.57465929064962,13.088751734395089,0.0,5.0,10.0,0.0,25.0,5.0,4.0,10.0
1987,30-45 y.,Hamburg,58,18.30211058492438,12.81533011819549,23.788891051653273,0.0,4.0,13.254258854039964,0.0,33.135647135099916,4.0,2.0,8.0
1987,30-45 y.,Lower Saxony,237,8.114006226107556,6.579588318421321,9.64842413379379,0.0,0.0,7.600139872545431,0.0,19.000349681363577,0.0,-2.0,0.0
1987,30-45 y.,Bremen,,,,,,,,,,,,
1987,30-45 y.,North Rhine-Westphalia,637,8.971548825394567,8.200052674249333,9.743044976539801,0.0,0.0,12.03004737060879,0.0,30.075118426521975,0.0,-2.0,0.0
1987,30-45 y.,Hesse,245,10.484295187918141,8.518877982456358,12.449712393379924,0.0,0.0,14.0,0.0,35.0,0.0,-4.0,0.0
1987,30-45 y.,"Rhineland-Palatinate, Saarland",120,10.715019731863848,8.697762083406644,12.732277380321051,0.0,0.0,10.295222743670468,0.0,25.73805685917617,0.0,-3.0,0.0
1987,30-45 y.,Baden-Wuerttemberg,444,8.551262561742496,7.614075121196371,9.48845000228862,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0
1987,30-45 y.,Bavaria,407,11.750044786433323,10.14293283271318,13.357156740153465,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0
1987,30-45 y.,Berlin,88,12.283617493365183,8.698729083529098,15.868505903201267,0.0,2.0,10.0,0.0,25.0,2.0,-1.0,4.0
1987,46-65 y.,Schleswig-Holstein,56,14.859042291350205,9.434654058507048,20.283430524193363,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0
1987,46-65 y.,Hamburg,43,9.995922931122811,5.127551184177281,14.86429467806834,0.0,0.0,14.0,0.0,35.0,0.0,-10.0,0.0
1987,46-65 y.,Lower Saxony,197,14.107068935683891,12.183523704620484,16.0306141667473,0.0,0.0,14.0,0.0,35.0,0.0,-3.0,0.0
1987,46-65 y.,Bremen,,,,,,,,,,,,
1987,46-65 y.,North Rhine-Westphalia,460,14.210483678069984,12.520698557605678,15.90026879853429,0.0,0.0,14.0,0.0,35.0,0.0,0.0,0.0
1987,46-65 y.,Hesse,202,16.83104428774637,14.590705357204047,19.07138321828869,0.0,0.0,20.0,0.0,50.0,0.0,-6.025000000000006,0.0
1987,46-65 y.,"Rhineland-Palatinate, Saarland",141,10.670083824525543,8.721673433930036,12.61849421512105,0.0,0.0,14.0,0.0,35.0,0.0,-5.0,0.0
1987,46-65 y.,Baden-Wuerttemberg,411,12.612091407020882,11.365491721394564,13.8586910926472,0.0,0.0,14.0,0.0,35.0,0.0,-3.0,0.0
1987,46-65 y.,Bavaria,319,11.088371920701494,9.371081649101463,12.805662192301526,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1987,46-65 y.,Berlin,77,23.191954583511258,18.59628511822822,27.787624048794296,0.0,10.0,30.0,0.0,75.0,10.0,2.0,20.0
1987,66 and older,Schleswig-Holstein,,,,,,,,,,,,
1987,66 and older,Hamburg,,,,,,,,,,,,
1987,66 and older,Lower Saxony,,,,,,,,,,,,
1987,66 and older,Bremen,,,,,,,,,,,,
1987,66 and older,North Rhine-Westphalia,,,,,,,,,,,,
1987,66 and older,Hesse,,,,,,,,,,,,
1987,66 and older,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1987,66 and older,Baden-Wuerttemberg,,,,,,,,,,,,
1987,66 and older,Bavaria,,,,,,,,,,,,
1987,66 and older,Berlin,,,,,,,,,,,,
1988,under 18 y.,Schleswig-Holstein,,,,,,,,,,,,
1988,under 18 y.,Hamburg,,,,,,,,,,,,
1988,under 18 y.,Lower Saxony,,,,,,,,,,,,
1988,under 18 y.,Bremen,,,,,,,,,,,,
1988,under 18 y.,North Rhine-Westphalia,,,,,,,,,,,,
1988,under 18 y.,Hesse,,,,,,,,,,,,
1988,under 18 y.,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1988,under 18 y.,Baden-Wuerttemberg,,,,,,,,,,,,
1988,under 18 y.,Bavaria,,,,,,,,,,,,
1988,under 18 y.,Berlin,,,,,,,,,,,,
1988,18-29 y.,Schleswig-Holstein,49,11.823479624045541,8.504576666891346,15.142382581199737,0.0,4.359330048808444,11.303685799808243,0.0,28.259214499520606,4.0,-2.0,8.0
1988,18-29 y.,Hamburg,,,,,,,,,,,,
1988,18-29 y.,Lower Saxony,197,8.433688902723198,7.226145729817521,9.641232075628874,0.0,2.0,10.0,0.0,25.0,2.0,0.0,4.0
1988,18-29 y.,Bremen,,,,,,,,,,,,
1988,18-29 y.,North Rhine-Westphalia,460,8.182442401104671,7.44814654112816,8.916738261081182,0.0,2.0,10.0,0.0,25.0,2.0,-0.025000000000005684,3.0249999999999995
1988,18-29 y.,Hesse,172,11.511953006678247,9.225182130198885,13.79872388315761,0.0,3.0,10.0,0.0,25.0,3.0,1.0,6.0
1988,18-29 y.,"Rhineland-Palatinate, Saarland",153,9.886793189267777,8.412512744248211,11.361073634287344,0.0,0.0,14.0,0.0,35.0,0.0,-5.0,0.0
1988,18-29 y.,Baden-Wuerttemberg,384,7.747735536140288,7.021846968580653,8.473624103699924,0.0,3.0,10.0,0.0,25.0,3.0,1.0,6.0
1988,18-29 y.,Bavaria,324,8.325684035348134,7.34180100745669,9.309567063239578,0.0,1.0,8.0,0.0,20.0,1.0,-1.0,2.0
1988,18-29 y.,Berlin,60,10.07331882770906,8.31764027715144,11.828997378266681,0.0,3.0,14.802203354542547,0.0,37.00550838635637,3.0,-1.0250000000000057,6.0
1988,30-45 y.,Schleswig-Holstein,75,9.554538264273944,7.422130688633873,11.686945839914015,0.0,0.0,12.819287386600298,0.0,32.04821846650074,0.0,-5.0,0.0
1988,30-45 y.,Hamburg,52,12.887363937733967,9.33236532923242,16.442362546235515,0.0,2.0,10.0,0.0,25.0,2.0,-6.0,4.0
1988,30-45 y.,Lower Saxony,193,7.997482702370254,6.5089631160842485,9.486002288656259,0.0,0.0,6.143875064355556,0.0,15.359687660888891,0.0,0.0,0.0
1988,30-45 y.,Bremen,,,,,,,,,,,,
1988,30-45 y.,North Rhine-Westphalia,594,10.427825501534288,9.537235645166454,11.318415357902122,0.0,0.0,14.0,0.0,35.0,0.0,-2.0,0.0
1988,30-45 y.,Hesse,228,6.142292344962173,5.354539032869547,6.930045657054799,0.0,0.0,8.804133076780879,0.0,22.010332691952197,0.0,-2.0,0.0
1988,30-45 y.,"Rhineland-Palatinate, Saarland",115,12.601103201633896,10.00762513338497,15.194581269882821,0.0,0.0,12.0,0.0,30.0,0.0,-7.0,0.0
1988,30-45 y.,Baden-Wuerttemberg,430,7.786381898266311,7.044416731530248,8.528347065002373,0.0,0.0,10.354995297230976,0.0,25.887488243077442,0.0,-2.0,0.0
1988,30-45 y.,Bavaria,391,9.392243249049713,8.208303163256575,10.57618333484285,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1988,30-45 y.,Berlin,78,7.482258769572371,5.624860635454325,9.339656903690418,0.0,0.0,8.23432425463616,0.0,20.585810636590402,0.0,-3.0,0.0
1988,46-65 y.,Schleswig-Holstein,62,8.555384633171954,6.4067878634581295,10.703981402885779,0.0,0.0,12.0,0.0,30.0,0.0,-5.0,0.0
1988,46-65 y.,Hamburg,35,17.12859328764428,12.190196816082494,22.066989759206063,0.0,3.979410210391146,20.0,0.0,50.0,4.0,-12.0,8.0
1988,46-65 y.,Lower Saxony,203,11.473708495765537,9.353947753078584,13.59346923845249,0.0,0.0,10.022671085928621,0.0,25.056677714821554,0.0,0.0,0.0
1988,46-65 y.,Bremen,,,,,,,,,,,,
1988,46-65 y.,North Rhine-Westphalia,441,12.066941943525597,10.692675112884142,13.441208774167052,0.0,0.0,13.780154559454024,0.0,34.45038639863506,0.0,0.0,0.0
1988,46-65 y.,Hesse,195,13.455796013516311,11.235351064704265,15.676240962328357,0.0,0.0,14.0,0.0,35.0,0.0,-5.0,0.0
1988,46-65 y.,"Rhineland-Palatinate, Saarland",134,16.78334030351863,14.084262910159678,19.482417696877587,0.0,3.0,16.304580867931517,0.0,40.761452169828786,3.0,0.0,6.0
1988,46-65 y.,Baden-Wuerttemberg,404,16.13388318330119,14.142096036135586,18.125670330466793,0.0,1.054450230919291,14.0,0.0,35.0,1.0,-3.0,2.0
1988,46-65 y.,Bavaria,319,12.26913837548377,10.4836285686827,14.05464818228484,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1988,46-65 y.,Berlin,78,13.864017701047658,11.365675220221485,16.362360181873832,0.0,6.909025997782775,15.907964412171362,0.0,39.7699110304284,7.0,0.0,14.0
1988,66 and older,Schleswig-Holstein,,,,,,,,,,,,
1988,66 and older,Hamburg,,,,,,,,,,,,
1988,66 and older,Lower Saxony,,,,,,,,,,,,
1988,66 and older,Bremen,,,,,,,,,,,,
1988,66 and older,North Rhine-Westphalia,,,,,,,,,,,,
1988,66 and older,Hesse,,,,,,,,,,,,
1988,66 and older,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1988,66 and older,Baden-Wuerttemberg,,,,,,,,,,,,
1988,66 and older,Bavaria,,,,,,,,,,,,
1988,66 and older,Berlin,,,,,,,,,,,,
1989,under 18 y.,Schleswig-Holstein,,,,,,,,,,,,
1989,under 18 y.,Hamburg,,,,,,,,,,,,
1989,under 18 y.,Lower Saxony,,,,,,,,,,,,
1989,under 18 y.,Bremen,,,,,,,,,,,,
1989,under 18 y.,North Rhine-Westphalia,,,,,,,,,,,,
1989,under 18 y.,Hesse,,,,,,,,,,,,
1989,under 18 y.,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1989,under 18 y.,Baden-Wuerttemberg,,,,,,,,,,,,
1989,under 18 y.,Bavaria,,,,,,,,,,,,
1989,under 18 y.,Berlin,,,,,,,,,,,,
1989,18-29 y.,Schleswig-Holstein,52,6.084954871971522,4.543793139320277,7.6261166046227675,0.0,2.87638666633946,7.896149212858517,0.0,19.74037303214629,3.0,-1.0,6.0
1989,18-29 y.,Hamburg,33,5.468288554331403,4.285818820119035,6.650758288543772,0.0,2.201375522437307,7.070877868220593,0.0,17.677194670551483,2.0,-2.0250000000000057,4.0
1989,18-29 y.,Lower Saxony,194,10.359083600322194,8.819384754910319,11.898782445734069,0.0,3.0,10.0,0.0,25.0,3.0,1.0,6.0
1989,18-29 y.,Bremen,,,,,,,,,,,,
