syear,age_gr,bula_h,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1985,30-45 J.,Berlin,14.6015581114414,11.250547847463267,17.952568375419535,0.0,0.0,14.0,0.0,35.0,0.0,-4.0,0.0,117.0
1985,46-65 J.,Schleswig-Holstein,23.976882234151077,16.81098329836008,31.142781169942072,0.0,0.0,9.0,0.0,22.5,0.0,0.0,0.0,87.0
1985,46-65 J.,Hamburg,17.54602489347421,10.58940505261744,24.502644734330982,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0,67.0
1985,46-65 J.,Niedersachsen,12.83598700898898,10.207625089140908,15.464348928837051,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0,295.0
1985,46-65 J.,Bremen,7.372259533958648,2.836879315335035,11.90763975258226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0
1985,46-65 J.,Nordrhein-Westfalen,14.624008891911704,12.851792801653845,16.39622498216956,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0,748.0
1985,46-65 J.,Hessen,8.857237630360462,7.332615820662309,10.381859440058616,0.0,0.0,9.0,0.0,22.5,0.0,0.0,0.0,339.0
1985,46-65 J.,"Rheinland-Pfalz,Saarland",6.975053097642377,5.183703931225535,8.766402264059218,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0,235.0
1985,46-65 J.,Baden-Wuerttemberg,12.817653992421285,10.975821595089837,14.659486389752733,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0,578.0
1985,46-65 J.,Bayern,10.008911088348137,8.497579675954897,11.520242500741377,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0,514.0
1985,46-65 J.,Berlin,13.417109216164398,9.721964213076914,17.11225421925188,0.0,0.0,7.777651514367835,0.0,19.444128785919588,0.0,0.0,0.0,93.0
1985,66 und älter,Schleswig-Holstein,2.1889550090607237,0.5150668142151187,3.862843203906329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0
1985,66 und älter,Hamburg,,,,,,,,,,,,
1985,66 und älter,Niedersachsen,1.2340294847549977,0.7338858151068285,1.7341731544031669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.0
1985,66 und älter,Bremen,,,,,,,,,,,,
1985,66 und älter,Nordrhein-Westfalen,7.8934937764850135,4.692558850462726,11.094428702507301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,181.0
1985,66 und älter,Hessen,14.040084349921266,7.094279834287469,20.98588886555506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0
1985,66 und älter,"Rheinland-Pfalz,Saarland",0.7963521850324853,0.31968324043793916,1.2730211296270313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0
1985,66 und älter,Baden-Wuerttemberg,4.873500852128079,2.9896908194040503,6.757310884852108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.0
1985,66 und älter,Bayern,7.773331467855963,4.628929941317008,10.917732994394918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,157.0
1985,66 und älter,Berlin,,,,,,,,,,,,
1986,17-29 J.,Schleswig-Holstein,8.363567143699601,5.755145249539066,10.971989037860137,0.0,1.338059630733975,6.507428417814353,0.0,16.268571044535882,2.0,0.0,4.0,61.0
1986,17-29 J.,Hamburg,,,,,,,,,,,,
1986,17-29 J.,Niedersachsen,5.38360964504998,4.780634660075264,5.986584630024697,0.0,0.0,9.062523109917057,0.0,22.656307774792644,0.0,-3.0,0.0,194.0
1986,17-29 J.,Bremen,,,,,,,,,,,,
1986,17-29 J.,Nordrhein-Westfalen,9.393950182442143,8.485868837011713,10.302031527872574,0.0,0.9121673281607037,10.0,0.0,25.0,1.0,-1.0,2.0,504.0
1986,17-29 J.,Hessen,11.486495262109264,9.285592383164996,13.687398141053531,0.0,2.0,10.0,0.0,25.0,2.0,0.0,4.0,207.0
1986,17-29 J.,"Rheinland-Pfalz,Saarland",12.575914089922605,10.185217984401325,14.966610195443886,0.0,1.892492714960372,14.0,0.0,35.0,2.0,-1.0,4.0,170.0
1986,17-29 J.,Baden-Wuerttemberg,7.941344775939137,7.27838358334617,8.604305968532103,0.0,3.0,10.0,0.0,25.0,3.0,1.0,6.0,436.0
1986,17-29 J.,Bayern,7.892206080981143,6.922802911104549,8.861609250857738,0.0,2.0,10.0,0.0,25.0,2.0,1.0,4.0,348.0
1986,17-29 J.,Berlin,7.645256574813321,6.125687945226887,9.164825204399754,0.0,0.40723845224448213,10.0,0.0,25.0,1.0,-3.0,2.0,69.0
1986,30-45 J.,Schleswig-Holstein,10.379691400797148,7.186590833383907,13.572791968210389,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0,86.0
1986,30-45 J.,Hamburg,8.073047297380953,4.849973358884506,11.296121235877399,0.0,0.0,5.906021569636492,0.0,14.765053924091228,0.0,-3.0,0.0,71.0
1986,30-45 J.,Niedersachsen,6.189169195707705,4.997146772608554,7.381191618806856,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0,246.0
1986,30-45 J.,Bremen,,,,,,,,,,,,
1986,30-45 J.,Nordrhein-Westfalen,8.439535490236702,7.745918207523934,9.13315277294947,0.0,0.0,10.0,0.0,25.0,0.0,-1.0,0.0,683.0
1986,30-45 J.,Hessen,7.063295105666149,6.18511580362739,7.9414744077049075,0.0,0.0,8.0,0.0,20.0,0.0,-3.0,0.0,248.0
1986,30-45 J.,"Rheinland-Pfalz,Saarland",13.373419985544883,10.166498666441134,16.58034130464863,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,131.0
1986,30-45 J.,Baden-Wuerttemberg,10.677233159144096,9.359239965180196,11.995226353107997,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0,466.0
1986,30-45 J.,Bayern,9.46777574846736,8.268378466438561,10.66717303049616,0.0,0.0,8.0,0.0,20.0,0.0,-1.0,0.0,438.0
1986,30-45 J.,Berlin,12.185088125771435,9.480710116645469,14.8894661348974,0.0,2.0,14.0,0.0,35.0,2.0,-2.0,4.0,93.0
1986,46-65 J.,Schleswig-Holstein,22.56300066790365,14.918421218875533,30.20758011693177,0.0,0.0,14.0,0.0,35.0,0.0,-4.0,0.0,58.0
1986,46-65 J.,Hamburg,20.44374121907347,14.313552425493398,26.57393001265354,0.0,9.0,20.076856510144495,0.0,50.19214127536124,9.0,3.0,18.0,40.0
1986,46-65 J.,Niedersachsen,20.296776549239798,16.558456304972225,24.03509679350737,0.0,0.0,14.0,0.0,35.0,0.0,-3.0,0.0,214.0
1986,46-65 J.,Bremen,,,,,,,,,,,,
1986,46-65 J.,Nordrhein-Westfalen,11.058421847159908,9.996906643899457,12.119937050420358,0.0,0.0,13.00612412399505,0.0,32.515310309987626,0.0,0.0,0.0,507.0
1986,46-65 J.,Hessen,11.721014005164745,9.919668989402105,13.522359020927386,0.0,0.0,11.183188652176794,0.0,27.957971630441982,0.0,0.0,0.0,213.0
1986,46-65 J.,"Rheinland-Pfalz,Saarland",14.646867182242362,11.70869530009055,17.585039064394174,0.0,0.0,14.0,0.0,35.0,0.0,-1.0,0.0,141.0
1986,46-65 J.,Baden-Wuerttemberg,10.35806460544945,9.24935904409697,11.466770166801929,0.0,0.0,10.49988752049475,0.0,26.249718801236874,0.0,-2.0,0.0,437.0
1986,46-65 J.,Bayern,9.102238152516065,7.808740784607745,10.395735520424386,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0,345.0
1986,46-65 J.,Berlin,9.960485541050176,8.11236212550767,11.808608956592682,0.0,0.0,14.0,0.0,35.0,0.0,-6.050000000000011,0.0,79.0
1986,66 und älter,Schleswig-Holstein,,,,,,,,,,,,
1986,66 und älter,Hamburg,,,,,,,,,,,,
1986,66 und älter,Niedersachsen,,,,,,,,,,,,
1986,66 und älter,Bremen,,,,,,,,,,,,
1986,66 und älter,Nordrhein-Westfalen,,,,,,,,,,,,
1986,66 und älter,Hessen,,,,,,,,,,,,
1986,66 und älter,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1986,66 und älter,Baden-Wuerttemberg,,,,,,,,,,,,
1986,66 und älter,Bayern,,,,,,,,,,,,
1986,66 und älter,Berlin,,,,,,,,,,,,
1987,17-29 J.,Schleswig-Holstein,10.711461447092077,8.329529753443014,13.09339314074114,0.0,5.0,10.279836639665245,0.0,25.699591599163114,5.0,2.0,7.0,60.0
1987,17-29 J.,Hamburg,,,,,,,,,,,,
1987,17-29 J.,Niedersachsen,7.2884967284840325,6.360076291896801,8.216917165071264,0.0,1.3278211448263824,10.0,0.0,25.0,2.0,1.0,4.0,203.0
1987,17-29 J.,Bremen,,,,,,,,,,,,
1987,17-29 J.,Nordrhein-Westfalen,11.730486571017162,10.556413170839418,12.904559971194905,0.0,2.6851448792149006,10.0,0.0,25.0,3.0,2.0,5.0,465.0
1987,17-29 J.,Hessen,9.868762741331516,8.334607420080303,11.402918062582728,0.0,3.0,10.0,0.0,25.0,3.0,1.0,5.0,206.0
1987,17-29 J.,"Rheinland-Pfalz,Saarland",6.489416192303466,5.499758580092277,7.4790738045146545,0.0,0.0,8.0,0.0,20.0,0.0,-4.0,0.0,158.0
1987,17-29 J.,Baden-Wuerttemberg,7.732833016275858,7.093164862269528,8.372501170282188,0.0,2.0,10.0,0.0,25.0,2.0,-1.0,4.0,420.0
1987,17-29 J.,Bayern,9.360193200626682,8.273973178248163,10.446413223005202,0.0,3.0,10.0,0.0,25.0,3.0,1.0,4.0,361.0
1987,17-29 J.,Berlin,12.817774721934269,9.229520036635886,16.40602940723265,0.0,5.0,14.691285406854169,0.0,36.72821351713542,5.0,-4.0,10.0,62.0
1987,30-45 J.,Schleswig-Holstein,10.831705512522355,8.57465929064962,13.088751734395089,0.0,5.0,10.0,0.0,25.0,5.0,3.0,10.0,73.0
1987,30-45 J.,Hamburg,18.30211058492438,12.81533011819549,23.788891051653273,0.0,3.4431653879179014,13.254258854039875,0.0,33.13564713509969,4.0,2.9749999999999943,8.0,58.0
1987,30-45 J.,Niedersachsen,8.114006226107554,6.579588318421319,9.648424133793789,0.0,0.0,7.882099459079516,0.0,19.705248647698788,0.0,-2.0,0.0,237.0
1987,30-45 J.,Bremen,,,,,,,,,,,,
1987,30-45 J.,Nordrhein-Westfalen,8.971548825394567,8.200052674249333,9.743044976539801,0.0,0.0,12.030047370608616,0.0,30.07511842652154,0.0,-2.0,0.0,637.0
1987,30-45 J.,Hessen,10.484295187918141,8.518877982456358,12.449712393379924,0.0,0.0,14.0,0.0,35.0,0.0,-4.0,0.0,245.0
1987,30-45 J.,"Rheinland-Pfalz,Saarland",10.715019731863846,8.697762083406642,12.73227738032105,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0,120.0
1987,30-45 J.,Baden-Wuerttemberg,8.551262561742496,7.614075121196371,9.48845000228862,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0,444.0
1987,30-45 J.,Bayern,11.750044786433323,10.14293283271318,13.357156740153465,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0,407.0
1987,30-45 J.,Berlin,12.283617493365183,8.698729083529098,15.868505903201267,0.0,2.0,10.0,0.0,25.0,2.0,0.0,4.0,88.0
1987,46-65 J.,Schleswig-Holstein,14.859042291350205,9.434654058507048,20.283430524193363,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,56.0
1987,46-65 J.,Hamburg,9.995922931122813,5.127551184177282,14.864294678068344,0.0,0.0,14.0,0.0,35.0,0.0,-10.0,0.0,43.0
1987,46-65 J.,Niedersachsen,14.107068935683891,12.183523704620484,16.0306141667473,0.0,0.0,14.0,0.0,35.0,0.0,-3.0,0.0,197.0
1987,46-65 J.,Bremen,,,,,,,,,,,,
1987,46-65 J.,Nordrhein-Westfalen,14.210483678069982,12.520698557605677,15.900268798534288,0.0,0.0,14.0,0.0,35.0,0.0,0.0,0.0,460.0
1987,46-65 J.,Hessen,16.83104428774637,14.590705357204047,19.07138321828869,0.0,0.0,20.0,0.0,50.0,0.0,-6.0,0.0,202.0
1987,46-65 J.,"Rheinland-Pfalz,Saarland",10.670083824525545,8.721673433930038,12.618494215121052,0.0,0.0,14.0,0.0,35.0,0.0,-5.0,0.0,141.0
1987,46-65 J.,Baden-Wuerttemberg,12.612091407020884,11.365491721394566,13.858691092647202,0.0,0.0,14.0,0.0,35.0,0.0,-3.0,0.0,411.0
1987,46-65 J.,Bayern,11.088371920701494,9.371081649101463,12.805662192301526,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,319.0
1987,46-65 J.,Berlin,23.191954583511258,18.59628511822822,27.787624048794296,0.0,11.334834147811762,30.0,0.0,75.0,10.0,2.0,20.0,77.0
1987,66 und älter,Schleswig-Holstein,,,,,,,,,,,,
1987,66 und älter,Hamburg,,,,,,,,,,,,
1987,66 und älter,Niedersachsen,,,,,,,,,,,,
1987,66 und älter,Bremen,,,,,,,,,,,,
1987,66 und älter,Nordrhein-Westfalen,,,,,,,,,,,,
1987,66 und älter,Hessen,,,,,,,,,,,,
1987,66 und älter,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1987,66 und älter,Baden-Wuerttemberg,,,,,,,,,,,,
1987,66 und älter,Bayern,,,,,,,,,,,,
1987,66 und älter,Berlin,,,,,,,,,,,,
1988,17-29 J.,Schleswig-Holstein,11.82347962404554,8.504576666891346,15.142382581199733,0.0,4.359330048808448,11.303685799808322,0.0,28.25921449952081,4.0,-2.0,8.0,49.0
1988,17-29 J.,Hamburg,,,,,,,,,,,,
1988,17-29 J.,Niedersachsen,8.548305521207125,7.347333902172458,9.74927714024179,0.0,2.0,10.0,0.0,25.0,2.0,0.0,4.0,199.0
1988,17-29 J.,Bremen,,,,,,,,,,,,
1988,17-29 J.,Nordrhein-Westfalen,7.954905873157861,7.2388640502228006,8.67094769609292,0.0,2.0,10.0,0.0,25.0,2.0,0.9749999999999943,4.0,473.0
1988,17-29 J.,Hessen,11.253448410654489,9.023747741633416,13.483149079675561,0.0,3.0,10.0,0.0,25.0,3.0,1.0,6.0,177.0
1988,17-29 J.,"Rheinland-Pfalz,Saarland",9.615284846898867,8.190668251033534,11.039901442764199,0.0,0.0,13.481324992020884,0.0,33.703312480052205,0.0,-5.0,0.0,158.0
1988,17-29 J.,Baden-Wuerttemberg,7.642086926665738,6.93903521652497,8.345138636806505,0.0,3.0,10.0,0.0,25.0,3.0,1.0,6.0,399.0
1988,17-29 J.,Bayern,7.92833865196416,6.992516560618742,8.86416074330958,0.0,1.0,8.0,0.0,20.0,1.0,0.0,2.0,341.0
1988,17-29 J.,Berlin,9.903688355886203,8.188086981465293,11.619289730307113,0.0,3.0,14.130501130456539,0.0,35.32625282614135,3.0,-3.0,6.0,62.0
1988,30-45 J.,Schleswig-Holstein,9.554538264273944,7.422130688633873,11.686945839914015,0.0,0.0,12.819287386600276,0.0,32.048218466500686,0.0,-5.0,0.0,75.0
1988,30-45 J.,Hamburg,12.887363937733967,9.33236532923242,16.442362546235515,0.0,2.0,10.0,0.0,25.0,2.0,-6.0,4.0,52.0
1988,30-45 J.,Niedersachsen,7.997482702370255,6.508963116084249,9.48600228865626,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0,193.0
1988,30-45 J.,Bremen,,,,,,,,,,,,
1988,30-45 J.,Nordrhein-Westfalen,10.427825501534288,9.537235645166454,11.318415357902122,0.0,0.0,14.0,0.0,35.0,0.0,-2.0,0.0,594.0
1988,30-45 J.,Hessen,6.142292344962173,5.354539032869547,6.930045657054799,0.0,0.0,8.903187013684889,0.0,22.25796753421222,0.0,-2.0,0.0,228.0
1988,30-45 J.,"Rheinland-Pfalz,Saarland",12.601103201633897,10.007625133384973,15.194581269882821,0.0,0.0,12.0,0.0,30.0,0.0,-7.0,0.0,115.0
1988,30-45 J.,Baden-Wuerttemberg,7.786381898266311,7.044416731530248,8.528347065002373,0.0,0.0,10.0,0.0,25.0,0.0,-3.0,0.0,430.0
1988,30-45 J.,Bayern,9.392243249049713,8.208303163256575,10.57618333484285,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,391.0
1988,30-45 J.,Berlin,7.482258769572371,5.624860635454325,9.339656903690418,0.0,0.0,8.234324254636157,0.0,20.58581063659039,0.0,-2.0250000000000057,0.0,78.0
1988,46-65 J.,Schleswig-Holstein,8.555384633171956,6.406787863458131,10.70398140288578,0.0,0.0,12.0,0.0,30.0,0.0,-4.0,0.0,62.0
1988,46-65 J.,Hamburg,17.12859328764428,12.190196816082494,22.066989759206063,0.0,3.979410210391143,20.0,0.0,50.0,4.0,-7.0,8.0,35.0
1988,46-65 J.,Niedersachsen,11.473708495765536,9.353947753078582,13.593469238452489,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,203.0
1988,46-65 J.,Bremen,,,,,,,,,,,,
1988,46-65 J.,Nordrhein-Westfalen,12.066941943525599,10.692675112884144,13.441208774167054,0.0,0.0,14.0,0.0,35.0,0.0,0.0,0.0,441.0
1988,46-65 J.,Hessen,13.45579601351631,11.235351064704265,15.676240962328354,0.0,0.0,14.0,0.0,35.0,0.0,-6.0,0.0,195.0
1988,46-65 J.,"Rheinland-Pfalz,Saarland",16.783340303518628,14.084262910159675,19.482417696877583,0.0,3.0,16.064026600784064,0.0,40.16006650196016,3.0,0.0,6.0,134.0
1988,46-65 J.,Baden-Wuerttemberg,16.13388318330119,14.142096036135586,18.125670330466793,0.0,1.0595245482229538,14.0,0.0,35.0,1.0,-3.0,2.0,404.0
1988,46-65 J.,Bayern,12.26913837548377,10.4836285686827,14.05464818228484,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,319.0
1988,46-65 J.,Berlin,13.864017701047658,11.365675220221485,16.362360181873832,0.0,6.909025997782775,15.504770562898054,0.0,38.761926407245134,7.0,0.0,14.0,78.0
1988,66 und älter,Schleswig-Holstein,,,,,,,,,,,,
1988,66 und älter,Hamburg,,,,,,,,,,,,
1988,66 und älter,Niedersachsen,,,,,,,,,,,,
1988,66 und älter,Bremen,,,,,,,,,,,,
1988,66 und älter,Nordrhein-Westfalen,,,,,,,,,,,,
1988,66 und älter,Hessen,,,,,,,,,,,,
1988,66 und älter,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1988,66 und älter,Baden-Wuerttemberg,,,,,,,,,,,,
1988,66 und älter,Bayern,,,,,,,,,,,,
1988,66 und älter,Berlin,,,,,,,,,,,,
1989,17-29 J.,Schleswig-Holstein,6.233720505682608,4.703908763373136,7.76353224799208,0.0,3.0923195099052645,8.0,0.0,20.0,3.0,-1.0,6.0,53.0
1989,17-29 J.,Hamburg,5.468288554331404,4.285818820119036,6.650758288543773,0.0,2.201375522437307,7.0,0.0,17.5,2.0,-3.0,4.0,33.0
1989,17-29 J.,Niedersachsen,10.295392521300549,8.763384318180762,11.827400724420336,0.0,2.581031985239477,10.0,0.0,25.0,3.0,1.0,6.0,195.0
1989,17-29 J.,Bremen,,,,,,,,,,,,
1989,17-29 J.,Nordrhein-Westfalen,9.407749288464991,8.608282419522054,10.20721615740793,0.0,3.0,12.0,0.0,30.0,3.0,2.0,6.0,463.0
1989,17-29 J.,Hessen,10.645306072812252,9.099122143807389,12.191490001817115,0.0,4.0,14.0,0.0,35.0,4.0,2.0,7.0,189.0
1989,17-29 J.,"Rheinland-Pfalz,Saarland",10.574191050439556,8.959306805341242,12.189075295537869,0.0,4.49898370174747,10.833188302883181,0.0,27.082970757207953,4.0,0.0,7.0,157.0
1989,17-29 J.,Baden-Wuerttemberg,8.541820175472347,7.817451399631073,9.266188951313621,0.0,3.0,12.0,0.0,30.0,3.0,1.0,5.0,390.0
1989,17-29 J.,Bayern,8.089633265720403,7.1958902432355885,8.983376288205218,0.0,3.0,10.0,0.0,25.0,3.0,1.0,4.0,346.0
1989,17-29 J.,Berlin,5.33952320941825,4.260987457661569,6.41805896117493,0.0,1.388616703644085,10.0,0.0,25.0,1.0,-3.0,2.0,60.0
1989,30-45 J.,Schleswig-Holstein,12.74834598086211,9.315450430441688,16.181241531282534,0.0,3.0,14.529289374016304,0.0,36.32322343504076,3.0,-1.0,6.0,61.0
1989,30-45 J.,Hamburg,8.115522748064754,5.798923872351431,10.432121623778077,0.0,0.0,10.0,0.0,25.0,0.0,-4.0,0.0,52.0
1989,30-45 J.,Niedersachsen,6.167413220316404,5.271332459995762,7.0634939806370465,0.0,0.0,6.0,0.0,15.0,0.0,-2.0,0.0,183.0
1989,30-45 J.,Bremen,,,,,,,,,,,,
1989,30-45 J.,Nordrhein-Westfalen,10.788085850779133,9.702978614709158,11.873193086849108,0.0,1.0,12.0,0.0,30.0,1.0,-1.0,2.0,598.0
1989,30-45 J.,Hessen,8.646401185224533,7.30328319997194,9.989519170477127,0.0,1.0,10.0,0.0,25.0,1.0,0.0,2.0,236.0
1989,30-45 J.,"Rheinland-Pfalz,Saarland",13.06972455627056,10.530104669070095,15.609344443471024,0.0,2.791072083419711,14.0,0.0,35.0,3.0,1.0,6.0,109.0
1989,30-45 J.,Baden-Wuerttemberg,8.801805450147096,7.9375344803388215,9.666076419955372,0.0,3.0,10.0,0.0,25.0,3.0,2.0,6.0,424.0
1989,30-45 J.,Bayern,7.645448679249125,6.747217255869367,8.543680102628885,0.0,0.0,8.535709875652689,0.0,21.33927468913172,0.0,-1.0250000000000057,0.0,395.0
1989,30-45 J.,Berlin,13.570232391872775,9.697140135294568,17.443324648450982,0.0,3.0,14.0,0.0,35.0,3.0,0.924999999999983,6.0,82.0
1989,46-65 J.,Schleswig-Holstein,15.339203438785466,10.958894993987332,19.7195118835836,0.0,2.6261260425902586,14.0,0.0,35.0,3.0,1.0,6.0,59.0
1989,46-65 J.,Hamburg,11.884230886294095,8.802257595896002,14.966204176692187,0.0,7.106652443264777,15.0,0.0,37.5,10.0,6.0,20.0,37.0
1989,46-65 J.,Niedersachsen,13.360747518537238,11.161094952640877,15.5604000844336,0.0,0.0,12.0,0.0,30.0,0.0,0.0,0.0,198.0
1989,46-65 J.,Bremen,,,,,,,,,,,,
1989,46-65 J.,Nordrhein-Westfalen,11.950299986747755,10.708734240053456,13.191865733442054,0.0,0.0,13.0,0.0,32.5,0.0,0.0,0.0,432.0
