year,age_gr,bula_h,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1986,30-45 y.,Berlin,69,7.645256574813321,6.125687945226887,9.164825204399754,0.0,0.5095867194020216,10.0,0.0,25.0,1.0,-3.0,2.0
1986,46-65 y.,Schleswig-Holstein,86,10.379691400797148,7.186590833383907,13.572791968210389,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0
1986,46-65 y.,Hamburg,71,8.073047297380953,4.849973358884506,11.296121235877399,0.0,0.037391649146942235,5.8991363623405935,0.0,14.747840905851485,0.0,-3.0250000000000057,0.0
1986,46-65 y.,Lower Saxony,246,6.189169195707705,4.997146772608554,7.381191618806856,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1986,46-65 y.,Bremen,,,,,,,,,,,,
1986,46-65 y.,North Rhine-Westphalia,683,8.439535490236702,7.745918207523934,9.13315277294947,0.0,0.0,10.0,0.0,25.0,0.0,-1.0,0.0
1986,46-65 y.,Hesse,248,7.063295105666148,6.185115803627389,7.941474407704907,0.0,0.0,8.0,0.0,20.0,0.0,-3.0250000000000057,0.0
1986,46-65 y.,"Rhineland-Palatinate, Saarland",131,13.373419985544885,10.166498666441136,16.580341304648634,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1986,46-65 y.,Baden-Wuerttemberg,466,10.677233159144098,9.359239965180198,11.995226353107999,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0
1986,46-65 y.,Bavaria,438,9.467775748467359,8.26837846643856,10.667173030496159,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1986,46-65 y.,Berlin,93,12.185088125771435,9.480710116645469,14.8894661348974,0.0,2.0,14.0,0.0,35.0,2.0,-2.0,4.0
1986,66 and older,Schleswig-Holstein,58,22.563000667903655,14.918421218875537,30.207580116931773,0.0,0.0,14.0,0.0,35.0,0.0,-4.0,0.0
1986,66 and older,Hamburg,40,20.443741219073473,14.313552425493402,26.573930012653545,0.0,9.0,20.07685651014446,0.0,50.19214127536115,9.0,3.0,18.0
1986,66 and older,Lower Saxony,214,20.296776549239805,16.558456304972232,24.03509679350738,0.0,0.0,14.0,0.0,35.0,0.0,-3.0,0.0
1986,66 and older,Bremen,,,,,,,,,,,,
1986,66 and older,North Rhine-Westphalia,507,11.058421847159908,9.996906643899457,12.119937050420358,0.0,0.0,12.206658899420653,0.0,30.51664724855163,0.0,0.0,0.0
1986,66 and older,Hesse,213,11.721014005164745,9.919668989402105,13.522359020927386,0.0,0.0,10.888854589190556,0.0,27.222136472976388,0.0,0.0,0.0
1986,66 and older,"Rhineland-Palatinate, Saarland",141,14.64686718224236,11.708695300090548,17.585039064394174,0.0,0.0,14.0,0.0,35.0,0.0,-1.0500000000000114,0.0
1986,66 and older,Baden-Wuerttemberg,437,10.358064605449451,9.249359044096973,11.466770166801929,0.0,0.0,10.74479356683386,0.0,26.861983917084647,0.0,-2.0250000000000057,0.0
1986,66 and older,Bavaria,345,9.102238152516064,7.8087407846077435,10.395735520424385,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0
1986,66 and older,Berlin,79,9.960485541050174,8.112362125507667,11.80860895659268,0.0,0.0,14.0,0.0,35.0,0.0,-6.0,0.0
1986,,Schleswig-Holstein,,,,,,,,,,,,
1986,,Hamburg,,,,,,,,,,,,
1986,,Lower Saxony,,,,,,,,,,,,
1986,,Bremen,,,,,,,,,,,,
1986,,North Rhine-Westphalia,,,,,,,,,,,,
1986,,Hesse,,,,,,,,,,,,
1986,,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1986,,Baden-Wuerttemberg,,,,,,,,,,,,
1986,,Bavaria,,,,,,,,,,,,
1986,,Berlin,,,,,,,,,,,,
1987,17-29 y.,Schleswig-Holstein,,,,,,,,,,,,
1987,17-29 y.,Hamburg,,,,,,,,,,,,
1987,17-29 y.,Lower Saxony,,,,,,,,,,,,
1987,17-29 y.,Bremen,,,,,,,,,,,,
1987,17-29 y.,North Rhine-Westphalia,,,,,,,,,,,,
1987,17-29 y.,Hesse,,,,,,,,,,,,
1987,17-29 y.,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1987,17-29 y.,Baden-Wuerttemberg,,,,,,,,,,,,
1987,17-29 y.,Bavaria,,,,,,,,,,,,
1987,17-29 y.,Berlin,,,,,,,,,,,,
1987,30-45 y.,Schleswig-Holstein,60,10.711461447092079,8.329529753443015,13.093393140741142,0.0,5.0,10.0,0.0,25.0,5.0,2.0,7.0249999999999995
1987,30-45 y.,Hamburg,,,,,,,,,,,,
1987,30-45 y.,Lower Saxony,203,7.288496728484031,6.3600762918967995,8.216917165071262,0.0,0.5526588944854843,10.0,0.0,25.0,2.0,1.0,4.0
1987,30-45 y.,Bremen,,,,,,,,,,,,
1987,30-45 y.,North Rhine-Westphalia,465,11.730486571017162,10.556413170839418,12.904559971194905,0.0,2.6363130916214277,10.0,0.0,25.0,3.0,2.0,5.0249999999999995
1987,30-45 y.,Hesse,206,9.868762741331514,8.334607420080301,11.402918062582726,0.0,3.0,10.0,0.0,25.0,3.0,1.0,5.0
1987,30-45 y.,"Rhineland-Palatinate, Saarland",158,6.489416192303466,5.499758580092277,7.4790738045146545,0.0,0.0,8.0,0.0,20.0,0.0,-3.0,0.0
1987,30-45 y.,Baden-Wuerttemberg,420,7.732833016275858,7.093164862269528,8.372501170282188,0.0,2.0,10.0,0.0,25.0,2.0,-1.0,4.0
1987,30-45 y.,Bavaria,361,9.360193200626679,8.27397317824816,10.446413223005198,0.0,3.0,10.0,0.0,25.0,3.0,1.0,4.0
1987,30-45 y.,Berlin,62,12.817774721934269,9.229520036635886,16.40602940723265,0.0,5.0,14.7633894247185,0.0,36.90847356179626,5.0,-0.10000000000002274,10.0
1987,46-65 y.,Schleswig-Holstein,73,10.831705512522355,8.57465929064962,13.088751734395089,0.0,5.0,10.0,0.0,25.0,5.0,3.0,10.0
1987,46-65 y.,Hamburg,58,18.30211058492438,12.81533011819549,23.788891051653273,0.0,3.443165387917907,13.254258854039964,0.0,33.135647135099916,4.0,3.0,8.0
1987,46-65 y.,Lower Saxony,237,8.114006226107554,6.579588318421319,9.648424133793789,0.0,0.0,7.747627401661439,0.0,19.369068504153596,0.0,-2.0,0.0
1987,46-65 y.,Bremen,,,,,,,,,,,,
1987,46-65 y.,North Rhine-Westphalia,637,8.971548825394569,8.200052674249335,9.743044976539803,0.0,0.0,12.030047370608836,0.0,30.07511842652209,0.0,-2.0,0.0
1987,46-65 y.,Hesse,245,10.484295187918145,8.518877982456361,12.449712393379928,0.0,0.0,14.0,0.0,35.0,0.0,-4.0,0.0
1987,46-65 y.,"Rhineland-Palatinate, Saarland",120,10.715019731863848,8.697762083406644,12.732277380321051,0.0,0.0,10.295222743670468,0.0,25.73805685917617,0.0,-2.0,0.0
1987,46-65 y.,Baden-Wuerttemberg,444,8.551262561742494,7.614075121196369,9.488450002288618,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0
1987,46-65 y.,Bavaria,407,11.750044786433323,10.14293283271318,13.357156740153465,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0
1987,46-65 y.,Berlin,88,12.283617493365183,8.6987290835291,15.868505903201266,0.0,2.0,10.0,0.0,25.0,2.0,-1.0,4.0
1987,66 and older,Schleswig-Holstein,56,14.859042291350205,9.434654058507048,20.283430524193363,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0
1987,66 and older,Hamburg,43,9.995922931122811,5.127551184177281,14.86429467806834,0.0,0.0,14.0,0.0,35.0,0.0,-6.0,0.0
1987,66 and older,Lower Saxony,197,14.107068935683891,12.183523704620484,16.0306141667473,0.0,0.0,14.0,0.0,35.0,0.0,-3.0,0.0
1987,66 and older,Bremen,,,,,,,,,,,,
1987,66 and older,North Rhine-Westphalia,460,14.210483678069984,12.520698557605678,15.90026879853429,0.0,0.0,14.0,0.0,35.0,0.0,0.0,0.0
1987,66 and older,Hesse,202,16.83104428774637,14.590705357204047,19.07138321828869,0.0,0.0,20.0,0.0,50.0,0.0,-6.0,0.0
1987,66 and older,"Rhineland-Palatinate, Saarland",141,10.670083824525543,8.721673433930036,12.61849421512105,0.0,0.0,14.0,0.0,35.0,0.0,-5.0,0.0
1987,66 and older,Baden-Wuerttemberg,411,12.612091407020886,11.365491721394568,13.858691092647204,0.0,0.0,14.0,0.0,35.0,0.0,-3.0,0.0
1987,66 and older,Bavaria,319,11.088371920701494,9.371081649101463,12.805662192301526,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1987,66 and older,Berlin,77,23.191954583511258,18.59628511822822,27.787624048794296,0.0,11.334834147811762,30.0,0.0,75.0,10.0,0.0,20.0
1987,,Schleswig-Holstein,,,,,,,,,,,,
1987,,Hamburg,,,,,,,,,,,,
1987,,Lower Saxony,,,,,,,,,,,,
1987,,Bremen,,,,,,,,,,,,
1987,,North Rhine-Westphalia,,,,,,,,,,,,
1987,,Hesse,,,,,,,,,,,,
1987,,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1987,,Baden-Wuerttemberg,,,,,,,,,,,,
1987,,Bavaria,,,,,,,,,,,,
1987,,Berlin,,,,,,,,,,,,
1988,17-29 y.,Schleswig-Holstein,,,,,,,,,,,,
1988,17-29 y.,Hamburg,,,,,,,,,,,,
1988,17-29 y.,Lower Saxony,,,,,,,,,,,,
1988,17-29 y.,Bremen,,,,,,,,,,,,
1988,17-29 y.,North Rhine-Westphalia,,,,,,,,,,,,
1988,17-29 y.,Hesse,,,,,,,,,,,,
1988,17-29 y.,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1988,17-29 y.,Baden-Wuerttemberg,,,,,,,,,,,,
1988,17-29 y.,Bavaria,,,,,,,,,,,,
1988,17-29 y.,Berlin,,,,,,,,,,,,
1988,30-45 y.,Schleswig-Holstein,49,11.82347962404554,8.504576666891346,15.142382581199733,0.0,4.359330048808448,12.007230601678033,0.0,30.018076504195086,4.0,-2.0,8.0
1988,30-45 y.,Hamburg,,,,,,,,,,,,
1988,30-45 y.,Lower Saxony,199,8.548305521207126,7.34733390217246,9.749277140241793,0.0,2.0,10.0,0.0,25.0,2.0,0.0,4.0
1988,30-45 y.,Bremen,,,,,,,,,,,,
1988,30-45 y.,North Rhine-Westphalia,473,7.954905873157861,7.2388640502228006,8.67094769609292,0.0,2.0,10.0,0.0,25.0,2.0,0.0,4.0
1988,30-45 y.,Hesse,177,11.25344841065449,9.023747741633418,13.483149079675563,0.0,3.0,10.0,0.0,25.0,3.0,1.0,6.0
1988,30-45 y.,"Rhineland-Palatinate, Saarland",158,9.615284846898865,8.190668251033532,11.039901442764197,0.0,0.0,13.824093978073675,0.0,34.560234945184185,0.0,-5.0,0.0
1988,30-45 y.,Baden-Wuerttemberg,399,7.642086926665737,6.939035216524969,8.345138636806505,0.0,3.0,10.0,0.0,25.0,3.0,1.0,5.0249999999999995
1988,30-45 y.,Bavaria,341,7.928338651964163,6.9925165606187445,8.864160743309581,0.0,1.0,8.0,0.0,20.0,1.0,0.0,2.0
1988,30-45 y.,Berlin,62,9.903688355886203,8.188086981465293,11.619289730307113,0.0,3.0,14.61918724958995,0.0,36.547968123974876,3.0,-3.0,6.0
1988,46-65 y.,Schleswig-Holstein,75,9.554538264273942,7.422130688633871,11.686945839914014,0.0,0.0,11.328897853796438,0.0,28.322244634491096,0.0,-5.0,0.0
1988,46-65 y.,Hamburg,52,12.887363937733967,9.33236532923242,16.442362546235515,0.0,2.0,10.0,0.0,25.0,2.0,-6.0,4.0
1988,46-65 y.,Lower Saxony,193,7.997482702370255,6.508963116084249,9.48600228865626,0.0,0.0,6.203655479332215,0.0,15.509138698330538,0.0,0.0,0.0
1988,46-65 y.,Bremen,,,,,,,,,,,,
1988,46-65 y.,North Rhine-Westphalia,594,10.427825501534286,9.537235645166454,11.318415357902119,0.0,0.0,14.0,0.0,35.0,0.0,-2.0,0.0
1988,46-65 y.,Hesse,228,6.142292344962172,5.354539032869546,6.930045657054798,0.0,0.0,8.903187013684873,0.0,22.257967534212185,0.0,-2.0,0.0
1988,46-65 y.,"Rhineland-Palatinate, Saarland",115,12.601103201633897,10.007625133384973,15.194581269882821,0.0,0.0,12.0,0.0,30.0,0.0,-7.0,0.0
1988,46-65 y.,Baden-Wuerttemberg,430,7.786381898266313,7.044416731530251,8.528347065002375,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0
1988,46-65 y.,Bavaria,391,9.392243249049713,8.208303163256575,10.57618333484285,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1988,46-65 y.,Berlin,78,7.482258769572371,5.624860635454325,9.339656903690418,0.0,0.0,8.23432425463616,0.0,20.585810636590402,0.0,-3.0,0.0
1988,66 and older,Schleswig-Holstein,62,8.555384633171954,6.4067878634581295,10.703981402885779,0.0,0.0,12.0,0.0,30.0,0.0,0.0,0.0
1988,66 and older,Hamburg,35,17.12859328764428,12.190196816082494,22.066989759206063,0.0,3.979410210391143,20.0,0.0,50.0,4.0,-7.0,8.0
1988,66 and older,Lower Saxony,203,11.473708495765536,9.353947753078582,13.593469238452489,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1988,66 and older,Bremen,,,,,,,,,,,,
1988,66 and older,North Rhine-Westphalia,441,12.0669419435256,10.692675112884146,13.441208774167055,0.0,0.0,14.0,0.0,35.0,0.0,0.0,0.0
1988,66 and older,Hesse,195,13.455796013516311,11.235351064704265,15.676240962328357,0.0,0.0,14.0,0.0,35.0,0.0,-4.0,0.0
1988,66 and older,"Rhineland-Palatinate, Saarland",134,16.78334030351863,14.084262910159678,19.482417696877587,0.0,3.0,16.30458086793155,0.0,40.76145216982887,3.0,0.0,6.0
1988,66 and older,Baden-Wuerttemberg,404,16.133883183301194,14.14209603613559,18.125670330466797,0.0,1.0,14.0,0.0,35.0,1.0,-3.0,2.0
1988,66 and older,Bavaria,319,12.26913837548377,10.4836285686827,14.05464818228484,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1988,66 and older,Berlin,78,13.864017701047658,11.365675220221485,16.362360181873832,0.0,6.909025997782775,15.425004648444828,0.0,38.56251162111207,7.0,0.0,14.0
1988,,Schleswig-Holstein,,,,,,,,,,,,
1988,,Hamburg,,,,,,,,,,,,
1988,,Lower Saxony,,,,,,,,,,,,
1988,,Bremen,,,,,,,,,,,,
1988,,North Rhine-Westphalia,,,,,,,,,,,,
1988,,Hesse,,,,,,,,,,,,
1988,,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1988,,Baden-Wuerttemberg,,,,,,,,,,,,
1988,,Bavaria,,,,,,,,,,,,
1988,,Berlin,,,,,,,,,,,,
1989,17-29 y.,Schleswig-Holstein,,,,,,,,,,,,
1989,17-29 y.,Hamburg,,,,,,,,,,,,
1989,17-29 y.,Lower Saxony,,,,,,,,,,,,
1989,17-29 y.,Bremen,,,,,,,,,,,,
1989,17-29 y.,North Rhine-Westphalia,,,,,,,,,,,,
1989,17-29 y.,Hesse,,,,,,,,,,,,
1989,17-29 y.,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1989,17-29 y.,Baden-Wuerttemberg,,,,,,,,,,,,
1989,17-29 y.,Bavaria,,,,,,,,,,,,
1989,17-29 y.,Berlin,,,,,,,,,,,,
1989,30-45 y.,Schleswig-Holstein,53,6.233720505682608,4.703908763373136,7.76353224799208,0.0,3.0923195099052614,8.0,0.0,20.0,3.0,-1.0,6.0
1989,30-45 y.,Hamburg,33,5.468288554331403,4.285818820119035,6.650758288543772,0.0,2.201375522437307,7.0,0.0,17.5,2.0,-2.0,4.0
1989,30-45 y.,Lower Saxony,195,10.29539252130055,8.763384318180764,11.827400724420338,0.0,2.744064313548917,10.0,0.0,25.0,3.0,1.0,6.0
1989,30-45 y.,Bremen,,,,,,,,,,,,
1989,30-45 y.,North Rhine-Westphalia,463,9.407749288464993,8.608282419522055,10.207216157407931,0.0,3.0,12.0,0.0,30.0,3.0,2.0,6.0
1989,30-45 y.,Hesse,189,10.645306072812252,9.099122143807389,12.191490001817115,0.0,4.0,14.0,0.0,35.0,4.0,3.0,6.0
1989,30-45 y.,"Rhineland-Palatinate, Saarland",157,10.574191050439556,8.95930680534124,12.18907529553787,0.0,4.692752993776825,10.0,0.0,25.0,4.0,0.0,7.0
1989,30-45 y.,Baden-Wuerttemberg,390,8.541820175472349,7.817451399631075,9.266188951313623,0.0,3.0,12.0,0.0,30.0,3.0,1.0,5.0
