year,age_gr,bula_h,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,17-29 y.,Schleswig-Holstein,82,5.481042492634537,2.571496288940624,7.67010669372295,0.0,0.0,7.0,0.0,17.5,0.0,-2.0,0.0
1985,17-29 y.,Hamburg,57,4.729042181623721,2.6268277597890837,6.948345480249804,0.0,0.0,9.075659427911487,0.0,22.689148569778716,0.0,-5.0,0.0
1985,17-29 y.,Lower Saxony,287,5.748469350495717,4.599041769540761,7.149611182574231,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1985,17-29 y.,Bremen,,,,,,,,,,,,
1985,17-29 y.,North Rhine-Westphalia,805,7.065995618701904,4.57978341312886,8.942744857523934,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1985,17-29 y.,Hesse,316,7.502872835694159,4.858863349816595,9.624277136326484,0.0,0.0,9.0,0.0,22.5,0.0,-3.0,0.0
1985,17-29 y.,"Rhineland-Palatinate, Saarland",232,5.257978147046702,3.4436107685300783,6.867867400164354,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1985,17-29 y.,Baden-Wuerttemberg,588,5.458316707796975,4.187996920695907,6.483998883745448,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0
1985,17-29 y.,Bavaria,509,6.34005625925574,4.937234467714598,7.68952530300242,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1985,17-29 y.,Berlin,90,9.028213027453742,2.575048823590498,14.380353063274894,0.0,0.0,9.0,0.0,22.5,0.0,0.0,0.0
1985,30-45 y.,Schleswig-Holstein,122,10.05402518537222,3.250116838588191,14.47606295736602,0.0,0.0,7.738767051028329,0.0,19.346917627570825,0.0,-4.0,0.0
1985,30-45 y.,Hamburg,97,8.654416472850167,4.5150246223125805,11.620714290976313,0.0,0.0,9.0,0.0,22.5,0.0,-3.0,0.0
1985,30-45 y.,Lower Saxony,340,6.13923405422279,4.2986419267072495,7.592480534794921,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0
1985,30-45 y.,Bremen,,,,,,,,,,,,
1985,30-45 y.,North Rhine-Westphalia,933,7.2788561831199425,5.939943220908695,8.556745819861929,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0
1985,30-45 y.,Hesse,327,7.038696133100028,4.596941699349339,8.903915476069223,0.0,0.0,9.0,0.0,22.5,0.0,0.0,0.0
1985,30-45 y.,"Rhineland-Palatinate, Saarland",157,10.23299222051336,3.844091165887008,14.764720741673258,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1985,30-45 y.,Baden-Wuerttemberg,626,6.674767410803264,5.014825129255643,8.040926946866392,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1985,30-45 y.,Bavaria,582,8.607489076028791,5.977488465632694,10.828271312892088,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0
1985,30-45 y.,Berlin,117,14.6015581114414,8.478406354050644,21.062949510002802,0.0,0.0,14.0,0.0,35.0,0.0,-3.0,0.0
1985,46-65 y.,Schleswig-Holstein,87,23.97688223415108,6.674815437737458,39.38203462052087,0.0,0.0,9.0,0.0,22.5,0.0,0.0,0.0
1985,46-65 y.,Hamburg,67,17.546024893474215,-2.441168610121622,30.574351472158316,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0
1985,46-65 y.,Lower Saxony,295,12.835987008988983,7.868224565037963,18.34002439592579,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0
1985,46-65 y.,Bremen,31,7.372259533958648,-1.365651099617331,13.146919903462962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,46-65 y.,North Rhine-Westphalia,748,14.624008891911704,10.521803889435397,18.12619932741662,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0
1985,46-65 y.,Hesse,339,8.85723763036046,4.582826260146263,11.284907922927687,0.0,0.0,9.0,0.0,22.5,0.0,0.0,0.0
1985,46-65 y.,"Rhineland-Palatinate, Saarland",235,6.975053097642377,2.489239398345111,9.92230822051486,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0
1985,46-65 y.,Baden-Wuerttemberg,578,12.817653992421286,8.046681346210157,16.931642870886314,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0
1985,46-65 y.,Bavaria,514,10.008911088348137,7.081402819602852,13.057134444487772,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0
1985,46-65 y.,Berlin,93,13.417109216164398,4.689709519575569,20.302784954557744,0.0,0.0,7.7776515143678235,0.0,19.44412878591956,0.0,0.0,0.0
1985,66 and older,Schleswig-Holstein,31,2.1889550090607233,-0.8444079491375422,4.3779100181214465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,66 and older,Hamburg,,,,,,,,,,,,
1985,66 and older,Lower Saxony,97,1.234029484754998,0.216337728244703,2.1452316565682805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,66 and older,Bremen,,,,,,,,,,,,
1985,66 and older,North Rhine-Westphalia,181,7.8934937764850135,-0.22020480998949488,13.554106861177093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,66 and older,Hesse,79,14.040084349921266,1.1462410556337161,25.627886697795848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,66 and older,"Rhineland-Palatinate, Saarland",71,0.7963521850324854,-0.4464388011001741,1.5632144393748808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,66 and older,Baden-Wuerttemberg,140,4.873500852128079,-0.43704017131236483,8.520986186341034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,66 and older,Bavaria,157,7.773331467855963,1.0176353797399482,12.687987585073024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,66 and older,Berlin,,,,,,,,,,,,
1986,0-16 y.,Schleswig-Holstein,,,,,,,,,,,,
1986,0-16 y.,Hamburg,,,,,,,,,,,,
1986,0-16 y.,Lower Saxony,,,,,,,,,,,,
1986,0-16 y.,Bremen,,,,,,,,,,,,
1986,0-16 y.,North Rhine-Westphalia,,,,,,,,,,,,
1986,0-16 y.,Hesse,,,,,,,,,,,,
1986,0-16 y.,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1986,0-16 y.,Baden-Wuerttemberg,,,,,,,,,,,,
1986,0-16 y.,Bavaria,,,,,,,,,,,,
1986,0-16 y.,Berlin,,,,,,,,,,,,
1986,17-29 y.,Schleswig-Holstein,61,8.363567143699601,1.9190467533232631,12.942510607688718,0.0,1.1811209602860546,6.507428417814348,0.0,16.26857104453587,2.0,0.0,4.0
1986,17-29 y.,Hamburg,,,,,,,,,,,,
1986,17-29 y.,Lower Saxony,194,5.383609645049981,4.215829726725829,6.473140534056626,0.0,0.0,8.896090024795168,0.0,22.24022506198792,0.0,-3.0,0.0
1986,17-29 y.,Bremen,,,,,,,,,,,,
1986,17-29 y.,North Rhine-Westphalia,504,9.393950182442143,7.3951804211510055,11.33284292413981,0.0,1.0,10.0,0.0,25.0,1.0,-1.0,2.0
1986,17-29 y.,Hesse,207,11.486495262109264,5.7888843802888985,15.236670596835083,0.0,2.0,10.0,0.0,25.0,2.0,0.0,4.0
1986,17-29 y.,"Rhineland-Palatinate, Saarland",170,12.575914089922604,6.143595862121284,17.4775453429627,0.0,2.0,14.0,0.0,35.0,2.0,-1.0,4.0
1986,17-29 y.,Baden-Wuerttemberg,436,7.941344775939135,5.857034573294182,9.35251051566236,0.0,3.0,10.0,0.0,25.0,3.0,1.0,6.0
1986,17-29 y.,Bavaria,348,7.892206080981143,5.4623302217713405,9.801167816264304,0.0,2.0,10.0,0.0,25.0,2.0,1.0,4.0
1986,17-29 y.,Berlin,69,7.645256574813321,4.149695717986846,10.760235339221362,0.0,0.728026893479711,10.0,0.0,25.0,1.0,-3.0,2.0
1986,30-45 y.,Schleswig-Holstein,86,10.379691400797148,1.4862617680575134,16.106462955666927,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0
1986,30-45 y.,Hamburg,71,8.073047297380953,2.641756122920178,11.449499348470152,0.0,0.08822118896805632,5.906021569636498,0.0,14.765053924091244,0.0,-4.0,0.0
1986,30-45 y.,Lower Saxony,246,6.189169195707705,2.953163389935673,8.36133984357052,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1986,30-45 y.,Bremen,,,,,,,,,,,,
1986,30-45 y.,North Rhine-Westphalia,683,8.439535490236702,7.21222754540565,9.62988929986299,0.0,0.0,10.0,0.0,25.0,0.0,-1.0,0.0
1986,30-45 y.,Hesse,248,7.063295105666149,4.96043554557404,8.87217001494269,0.0,0.0,8.0,0.0,20.0,0.0,-2.0250000000000057,0.0
1986,30-45 y.,"Rhineland-Palatinate, Saarland",131,13.373419985544887,5.925444026678299,19.419767628749938,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1986,30-45 y.,Baden-Wuerttemberg,466,10.677233159144095,7.0185513878687615,13.796995639003079,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0
1986,30-45 y.,Bavaria,438,9.467775748467359,6.623054721400614,11.611434541789826,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1986,30-45 y.,Berlin,93,12.185088125771435,5.313799148183541,16.81743390239657,0.0,2.0,14.0,0.0,35.0,2.0,-2.0,4.0
1986,46-65 y.,Schleswig-Holstein,58,22.563000667903655,0.30858926132382436,37.96402453392592,0.0,0.0,14.0,0.0,35.0,0.0,-4.0,0.0
1986,46-65 y.,Hamburg,40,20.443741219073477,7.468962041177335,30.915695866899952,0.0,9.0,20.076856510144445,0.0,50.19214127536111,9.0,3.0,18.0
1986,46-65 y.,Lower Saxony,214,20.296776549239805,13.07887855070884,27.42496859845744,0.0,0.0,14.0,0.0,35.0,0.0,-3.0,0.0
1986,46-65 y.,Bremen,,,,,,,,,,,,
1986,46-65 y.,North Rhine-Westphalia,507,11.05842184715991,8.534604916840838,13.08914040367519,0.0,0.0,12.218801211562962,0.0,30.547003028907405,0.0,0.0,0.0
1986,46-65 y.,Hesse,213,11.721014005164745,7.518082437187971,15.50166405567963,0.0,0.0,11.271777893603447,0.0,28.17944473400862,0.0,-0.025000000000005684,0.0
1986,46-65 y.,"Rhineland-Palatinate, Saarland",141,14.64686718224236,8.706809042355935,20.474633807027512,0.0,0.0,14.0,0.0,35.0,0.0,-3.0,0.0
1986,46-65 y.,Baden-Wuerttemberg,437,10.358064605449448,7.965417705318725,12.687252700211381,0.0,0.0,10.825324145574381,0.0,27.06331036393595,0.0,-1.0250000000000057,0.0
1986,46-65 y.,Bavaria,345,9.102238152516067,6.18556288065459,11.613742622478384,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0
1986,46-65 y.,Berlin,79,9.960485541050174,5.463420974908457,14.103811373623168,0.0,0.0,14.0,0.0,35.0,0.0,-6.0,0.0
1986,66 and older,Schleswig-Holstein,,,,,,,,,,,,
1986,66 and older,Hamburg,,,,,,,,,,,,
1986,66 and older,Lower Saxony,,,,,,,,,,,,
1986,66 and older,Bremen,,,,,,,,,,,,
1986,66 and older,North Rhine-Westphalia,,,,,,,,,,,,
1986,66 and older,Hesse,,,,,,,,,,,,
1986,66 and older,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1986,66 and older,Baden-Wuerttemberg,,,,,,,,,,,,
1986,66 and older,Bavaria,,,,,,,,,,,,
1986,66 and older,Berlin,,,,,,,,,,,,
1987,0-16 y.,Schleswig-Holstein,,,,,,,,,,,,
1987,0-16 y.,Hamburg,,,,,,,,,,,,
1987,0-16 y.,Lower Saxony,,,,,,,,,,,,
1987,0-16 y.,Bremen,,,,,,,,,,,,
1987,0-16 y.,North Rhine-Westphalia,,,,,,,,,,,,
1987,0-16 y.,Hesse,,,,,,,,,,,,
1987,0-16 y.,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1987,0-16 y.,Baden-Wuerttemberg,,,,,,,,,,,,
1987,0-16 y.,Bavaria,,,,,,,,,,,,
1987,0-16 y.,Berlin,,,,,,,,,,,,
1987,17-29 y.,Schleswig-Holstein,60,10.711461447092077,4.2651609029319495,14.964477306142129,0.0,5.0,10.279836639665232,0.0,25.699591599163078,5.0,1.0,10.0
1987,17-29 y.,Hamburg,,,,,,,,,,,,
1987,17-29 y.,Lower Saxony,203,7.288496728484031,5.242888037747289,9.38711180965152,0.0,0.730904942237106,10.0,0.0,25.0,2.0,1.0,4.0
1987,17-29 y.,Bremen,,,,,,,,,,,,
1987,17-29 y.,North Rhine-Westphalia,465,11.730486571017162,8.451843082606288,14.530678136441761,0.0,2.4786335182773414,10.0,0.0,25.0,3.0,2.0,5.0
1987,17-29 y.,Hesse,206,9.868762741331514,6.215750530284398,12.609292760033552,0.0,3.0,10.0,0.0,25.0,3.0,1.0,5.0
1987,17-29 y.,"Rhineland-Palatinate, Saarland",158,6.489416192303464,4.6564839469833785,8.118536294681284,0.0,0.0,8.0,0.0,20.0,0.0,-3.0,0.0
1987,17-29 y.,Baden-Wuerttemberg,420,7.732833016275858,6.218534498586422,8.972267356238461,0.0,2.0,10.0,0.0,25.0,2.0,-0.025000000000005684,4.0
1987,17-29 y.,Bavaria,361,9.360193200626679,6.37577322786475,11.389383009431278,0.0,3.0,10.0,0.0,25.0,3.0,1.0,4.0
1987,17-29 y.,Berlin,62,12.817774721934267,3.576702137950118,18.65679965594728,0.0,5.0,14.691285406854165,0.0,36.728213517135416,5.0,0.0,10.0
1987,30-45 y.,Schleswig-Holstein,73,10.831705512522356,5.897173281181704,15.138940067798469,0.0,5.0,10.0,0.0,25.0,5.0,3.0,10.0
1987,30-45 y.,Hamburg,58,18.30211058492438,6.364457917972231,27.052420304839636,0.0,3.443165387917907,13.254258854039964,0.0,33.135647135099916,4.0,2.0,8.0
1987,30-45 y.,Lower Saxony,237,8.114006226107556,3.9868748149815634,10.932615670097618,0.0,0.0,7.747627401661374,0.0,19.369068504153432,0.0,-1.0250000000000057,0.0
1987,30-45 y.,Bremen,,,,,,,,,,,,
1987,30-45 y.,North Rhine-Westphalia,637,8.971548825394565,7.04347339119801,10.330474344393009,0.0,0.0,12.003092473691787,0.0,30.007731184229467,0.0,-2.0,0.0
1987,30-45 y.,Hesse,245,10.484295187918143,5.347956015040808,14.339675928943228,0.0,0.0,14.0,0.0,35.0,0.0,-4.0,0.0
1987,30-45 y.,"Rhineland-Palatinate, Saarland",120,10.715019731863848,5.442144238671217,14.635060719582292,0.0,0.0,10.295222743670458,0.0,25.738056859176144,0.0,-2.0250000000000057,0.0
1987,30-45 y.,Baden-Wuerttemberg,444,8.551262561742496,6.263434771137517,10.651163709174002,0.0,0.0,10.0,0.0,25.0,0.0,-2.0250000000000057,0.0
1987,30-45 y.,Bavaria,407,11.750044786433323,7.791117933811343,15.397804288979204,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0
1987,30-45 y.,Berlin,88,12.283617493365181,2.652435983724253,18.351920358451594,0.0,2.0,10.0,0.0,25.0,2.0,0.0,4.0
1987,46-65 y.,Schleswig-Holstein,56,14.859042291350205,0.3329165125333873,25.04264841238596,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0
1987,46-65 y.,Hamburg,43,9.995922931122813,2.16864369828831,15.313736427640016,0.0,0.0,14.0,0.0,35.0,0.0,-10.0,0.0
1987,46-65 y.,Lower Saxony,197,14.107068935683893,9.622694055308312,17.672713109974676,0.0,0.0,14.0,0.0,35.0,0.0,-2.0250000000000057,0.0
1987,46-65 y.,Bremen,,,,,,,,,,,,
1987,46-65 y.,North Rhine-Westphalia,460,14.210483678069984,9.783514621394637,17.521418251116764,0.0,0.0,14.0,0.0,35.0,0.0,0.0,0.0
1987,46-65 y.,Hesse,202,16.831044287746373,11.44949781644129,22.245468977293157,0.0,0.0,20.0,0.0,50.0,0.0,-6.0,0.0
1987,46-65 y.,"Rhineland-Palatinate, Saarland",141,10.670083824525543,6.191158450177847,13.93310536339114,0.0,0.0,14.0,0.0,35.0,0.0,-4.0,0.0
1987,46-65 y.,Baden-Wuerttemberg,411,12.61209140702088,9.541645939060349,15.869453693748463,0.0,0.0,14.0,0.0,35.0,0.0,-3.0,0.0
1987,46-65 y.,Bavaria,319,11.088371920701494,6.954406631681925,14.63449403745741,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1987,46-65 y.,Berlin,77,23.191954583511258,12.76388189350093,33.10527004546371,0.0,11.334834147811762,30.0,0.0,75.0,10.0,5.0,20.0
1987,66 and older,Schleswig-Holstein,,,,,,,,,,,,
1987,66 and older,Hamburg,,,,,,,,,,,,
1987,66 and older,Lower Saxony,,,,,,,,,,,,
1987,66 and older,Bremen,,,,,,,,,,,,
1987,66 and older,North Rhine-Westphalia,,,,,,,,,,,,
1987,66 and older,Hesse,,,,,,,,,,,,
1987,66 and older,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1987,66 and older,Baden-Wuerttemberg,,,,,,,,,,,,
1987,66 and older,Bavaria,,,,,,,,,,,,
1987,66 and older,Berlin,,,,,,,,,,,,
1988,0-16 y.,Schleswig-Holstein,,,,,,,,,,,,
1988,0-16 y.,Hamburg,,,,,,,,,,,,
1988,0-16 y.,Lower Saxony,,,,,,,,,,,,
1988,0-16 y.,Bremen,,,,,,,,,,,,
1988,0-16 y.,North Rhine-Westphalia,,,,,,,,,,,,
1988,0-16 y.,Hesse,,,,,,,,,,,,
1988,0-16 y.,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1988,0-16 y.,Baden-Wuerttemberg,,,,,,,,,,,,
1988,0-16 y.,Bavaria,,,,,,,,,,,,
1988,0-16 y.,Berlin,,,,,,,,,,,,
1988,17-29 y.,Schleswig-Holstein,49,11.82347962404554,2.882893478171809,18.681783219829377,0.0,4.146344876136586,12.240844242827196,0.0,30.602110607067992,4.0,1.8999999999999773,6.049999999999999
1988,17-29 y.,Hamburg,,,,,,,,,,,,
1988,17-29 y.,Lower Saxony,199,8.548305521207125,5.6141474025970926,10.816861244700245,0.0,2.0,10.0,0.0,25.0,2.0,0.0,4.0
1988,17-29 y.,Bremen,,,,,,,,,,,,
1988,17-29 y.,North Rhine-Westphalia,473,7.954905873157861,6.482812214624271,9.330503082328635,0.0,2.0,10.0,0.0,25.0,2.0,0.9749999999999943,4.0
1988,17-29 y.,Hesse,177,11.253448410654489,3.3779213632341865,17.049509889913278,0.0,3.0,10.0,0.0,25.0,3.0,1.0,6.0
1988,17-29 y.,"Rhineland-Palatinate, Saarland",158,9.615284846898865,6.579884542345427,12.87939563855539,0.0,0.0,14.0,0.0,35.0,0.0,-5.0,0.0
1988,17-29 y.,Baden-Wuerttemberg,399,7.642086926665738,5.687708705526756,9.007386112512139,0.0,3.0,10.0,0.0,25.0,3.0,1.0,6.0
1988,17-29 y.,Bavaria,341,7.928338651964163,5.5649598188342235,9.777327339691357,0.0,1.0,8.0,0.0,20.0,1.0,0.0,2.0
1988,17-29 y.,Berlin,62,9.903688355886203,4.472262160332695,14.236595686812272,0.0,3.0,14.0,0.0,35.0,3.0,-3.0,6.0
1988,30-45 y.,Schleswig-Holstein,75,9.55453826427394,4.643010015525821,14.116470410602908,0.0,0.0,11.328897853796406,0.0,28.322244634491014,0.0,-5.0,0.0
1988,30-45 y.,Hamburg,52,12.887363937733967,3.3677911926662,19.491171165340358,0.0,2.0,10.0,0.0,25.0,2.0,-6.0,4.0
1988,30-45 y.,Lower Saxony,193,7.997482702370255,4.484497629315026,10.89533300200679,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0
1988,30-45 y.,Bremen,,,,,,,,,,,,
1988,30-45 y.,North Rhine-Westphalia,594,10.427825501534288,8.40687355994645,12.139819511869986,0.0,0.0,14.0,0.0,35.0,0.0,-2.0,0.0
1988,30-45 y.,Hesse,228,6.142292344962173,4.111559550666678,7.701476442059991,0.0,0.0,8.903187013684871,0.0,22.257967534212177,0.0,-2.0,0.0
1988,30-45 y.,"Rhineland-Palatinate, Saarland",115,12.601103201633897,5.298935596077399,18.359707800365268,0.0,0.0,12.0,0.0,30.0,0.0,-7.0,0.0
1988,30-45 y.,Baden-Wuerttemberg,430,7.7863818982663116,5.451694859856051,9.293233904324408,0.0,0.0,10.82688635465573,0.0,27.067215886639328,0.0,-2.0250000000000057,0.0
1988,30-45 y.,Bavaria,391,9.392243249049713,6.879146143715637,12.131403081844311,0.0,0.0,8.0,0.0,20.0,0.0,-0.025000000000005684,0.0
1988,30-45 y.,Berlin,78,7.482258769572373,3.2144470991584715,10.9906176875576,0.0,0.0,8.234324254636137,0.0,20.585810636590345,0.0,-3.0,0.0
1988,46-65 y.,Schleswig-Holstein,62,8.555384633171954,4.7395787929209785,12.208611477457534,0.0,0.0,12.0,0.0,30.0,0.0,-4.0,0.0
1988,46-65 y.,Hamburg,35,17.12859328764428,3.8376792180327968,27.066717449844166,0.0,3.979410210391143,20.0,0.0,50.0,4.0,-7.0,8.0
1988,46-65 y.,Lower Saxony,203,11.473708495765532,5.4166346493051805,15.962200437724455,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1988,46-65 y.,Bremen,,,,,,,,,,,,
1988,46-65 y.,North Rhine-Westphalia,441,12.066941943525599,9.179945547040683,14.814203791379464,0.0,0.0,13.713604288386284,0.0,34.28401072096571,0.0,0.0,0.0
1988,46-65 y.,Hesse,195,13.45579601351631,7.1169245847300395,17.615007916496566,0.0,0.0,14.0,0.0,35.0,0.0,-4.0,0.0
1988,46-65 y.,"Rhineland-Palatinate, Saarland",134,16.78334030351863,9.51002445635698,22.5554164626482,0.0,3.0,16.06402660078404,0.0,40.1600665019601,3.0,-1.0500000000000114,6.0
1988,46-65 y.,Baden-Wuerttemberg,404,16.13388318330119,10.660658931758828,20.4865681352181,0.0,1.0,14.0,0.0,35.0,1.0,-3.0,2.0
1988,46-65 y.,Bavaria,319,12.26913837548377,7.5242655762062824,16.51828460592474,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1988,46-65 y.,Berlin,78,13.864017701047658,7.5805531852487995,18.090986090707844,0.0,6.909025997782775,15.504770562898054,0.0,38.761926407245134,7.0,0.0,14.0
1988,66 and older,Schleswig-Holstein,,,,,,,,,,,,
1988,66 and older,Hamburg,,,,,,,,,,,,
1988,66 and older,Lower Saxony,,,,,,,,,,,,
1988,66 and older,Bremen,,,,,,,,,,,,
1988,66 and older,North Rhine-Westphalia,,,,,,,,,,,,
1988,66 and older,Hesse,,,,,,,,,,,,
1988,66 and older,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1988,66 and older,Baden-Wuerttemberg,,,,,,,,,,,,
1988,66 and older,Bavaria,,,,,,,,,,,,
1988,66 and older,Berlin,,,,,,,,,,,,
1989,0-16 y.,Schleswig-Holstein,,,,,,,,,,,,
1989,0-16 y.,Hamburg,,,,,,,,,,,,
1989,0-16 y.,Lower Saxony,,,,,,,,,,,,
1989,0-16 y.,Bremen,,,,,,,,,,,,
1989,0-16 y.,North Rhine-Westphalia,,,,,,,,,,,,
1989,0-16 y.,Hesse,,,,,,,,,,,,
1989,0-16 y.,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1989,0-16 y.,Baden-Wuerttemberg,,,,,,,,,,,,
1989,0-16 y.,Bavaria,,,,,,,,,,,,
1989,0-16 y.,Berlin,,,,,,,,,,,,
1989,17-29 y.,Schleswig-Holstein,53,6.233720505682609,3.4115313906919074,8.272241350146219,0.0,3.092319509905258,8.0,0.0,20.0,3.0,-1.0,6.0
1989,17-29 y.,Hamburg,33,5.468288554331402,3.061431667101994,8.225652857539158,0.0,2.201375522437308,7.0,0.0,17.5,2.0,-2.0,4.0
1989,17-29 y.,Lower Saxony,195,10.295392521300549,5.2775493943581235,13.516177516800646,0.0,2.5714751621574177,10.0,0.0,25.0,3.0,1.0,6.0
1989,17-29 y.,Bremen,,,,,,,,,,,,
