year,age_gr,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,46-65 y.,Second Stage of Tertiary Education,206,6.78337,3.79403,9.10911,0.00000,0.00000,5.00000,0.00000,12.50000,0.00000,0.00000,0.00000
1985,66 and older,Primary Level,,,,,,,,,,,,
1985,66 and older,Lower Secondary Level,306,6.23207,2.35346,9.38409,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1985,66 and older,Upper Secondary Level,386,4.44178,0.17397,7.09638,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1985,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1985,66 and older,First Stage of Tertiary Education,65,2.78758,0.86700,4.21381,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1985,66 and older,Second Stage of Tertiary Education,42,7.61215,-7.09431,15.06347,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1986,0-16 y.,Lower Secondary Level,,,,,,,,,,,,
1986,17-29 y.,Pre-primary Level,,,,,,,,,,,,
1986,17-29 y.,Primary Level,82,15.97797,3.40219,24.87979,0.00000,1.28420,14.62774,0.00000,36.56935,2.00000,-4.00000,4.00000
1986,17-29 y.,Lower Secondary Level,613,7.26563,6.11665,8.53466,0.00000,0.04332,10.00000,0.00000,25.00000,0.00000,-3.00000,0.00000
1986,17-29 y.,Upper Secondary Level,1059,9.12126,7.53689,10.40767,0.00000,2.00000,10.00000,0.00000,25.00000,2.00000,1.00000,4.00000
1986,17-29 y.,Post-secondary Non-tertiary Level,81,13.66818,0.07451,23.14001,0.00000,1.59189,5.00000,0.00000,12.50000,2.00000,0.00000,4.00000
1986,17-29 y.,First Stage of Tertiary Education,81,7.58372,5.11785,9.90719,0.00000,2.00000,10.00000,0.00000,25.00000,2.00000,-1.00000,4.00000
1986,17-29 y.,Second Stage of Tertiary Education,66,3.77615,2.14167,4.92037,0.00000,1.27392,5.00000,0.00000,12.50000,1.00000,0.00000,2.00000
1986,30-45 y.,Primary Level,171,14.10449,8.46082,18.20154,0.00000,3.00000,14.00000,0.00000,35.00000,3.00000,-4.00000,6.00000
1986,30-45 y.,Lower Secondary Level,423,16.21499,11.41041,19.84518,0.00000,0.00000,14.00000,0.00000,35.00000,0.00000,0.00000,0.00000
1986,30-45 y.,Upper Secondary Level,1270,8.93546,7.46632,10.25919,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,0.00000,0.00000
1986,30-45 y.,Post-secondary Non-tertiary Level,78,6.91193,4.07640,9.11432,0.00000,1.83373,7.71510,0.00000,19.28775,2.00000,-1.00000,4.00000
1986,30-45 y.,First Stage of Tertiary Education,181,7.42831,4.27375,10.24221,0.00000,0.00000,5.30020,0.00000,13.25050,0.00000,0.00000,0.00000
1986,30-45 y.,Second Stage of Tertiary Education,335,4.51200,3.14442,5.88480,0.00000,0.00000,5.00000,0.00000,12.50000,0.00000,-1.00000,0.00000
1986,46-65 y.,Primary Level,199,19.68611,12.80764,25.46865,0.00000,5.00000,25.00000,0.00000,62.50000,5.00000,0.00000,10.00000
1986,46-65 y.,Lower Secondary Level,497,12.64293,9.44085,14.97451,0.00000,0.00000,14.00000,0.00000,35.00000,0.00000,0.00000,0.00000
1986,46-65 y.,Upper Secondary Level,967,13.57799,11.10205,15.73323,0.00000,0.00000,14.00000,0.00000,35.00000,0.00000,0.00000,0.00000
1986,46-65 y.,Post-secondary Non-tertiary Level,37,7.02837,-1.13492,11.58699,0.00000,0.00000,3.55111,0.00000,8.87778,0.00000,0.00000,0.00000
1986,46-65 y.,First Stage of Tertiary Education,149,13.42698,4.80885,19.19362,0.00000,0.00000,9.82250,0.00000,24.55626,0.00000,-1.00000,0.00000
1986,46-65 y.,Second Stage of Tertiary Education,186,6.78681,2.29381,9.85691,0.00000,0.00000,4.82237,0.00000,12.05591,0.00000,0.00000,0.00000
1986,66 and older,Primary Level,,,,,,,,,,,,
1986,66 and older,Lower Secondary Level,,,,,,,,,,,,
1986,66 and older,Upper Secondary Level,37,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1986,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,66 and older,First Stage of Tertiary Education,,,,,,,,,,,,
1986,66 and older,Second Stage of Tertiary Education,,,,,,,,,,,,
1987,0-16 y.,Pre-primary Level,,,,,,,,,,,,
1987,0-16 y.,Lower Secondary Level,,,,,,,,,,,,
1987,17-29 y.,Pre-primary Level,,,,,,,,,,,,
1987,17-29 y.,Primary Level,70,12.97631,5.99665,19.64768,0.00000,5.00000,14.00000,0.00000,35.00000,5.00000,3.00000,10.00000
1987,17-29 y.,Lower Secondary Level,576,10.07039,7.90347,11.90114,0.00000,2.00000,13.00000,0.00000,32.50000,2.00000,0.00000,3.00000
1987,17-29 y.,Upper Secondary Level,1057,9.02061,7.72465,10.15390,0.00000,3.00000,10.00000,0.00000,25.00000,3.00000,3.00000,4.00000
1987,17-29 y.,Post-secondary Non-tertiary Level,80,13.54109,5.64447,19.84593,0.00000,4.03180,9.00000,0.00000,22.50000,4.00000,2.00000,8.00000
1987,17-29 y.,First Stage of Tertiary Education,71,7.43854,4.96894,9.70781,0.00000,3.69838,10.00000,0.00000,25.00000,4.00000,0.00000,6.00000
1987,17-29 y.,Second Stage of Tertiary Education,66,3.33399,1.24134,4.88046,0.00000,0.00000,4.00000,0.00000,10.00000,0.00000,-2.00000,0.00000
1987,30-45 y.,Primary Level,165,12.26377,8.08632,15.48545,0.00000,5.00000,14.00000,0.00000,35.00000,5.00000,2.00000,10.00000
1987,30-45 y.,Lower Secondary Level,394,13.92039,9.15711,17.90276,0.00000,0.00000,14.00000,0.00000,35.00000,0.00000,-3.00000,0.00000
1987,30-45 y.,Upper Secondary Level,1190,10.68788,9.17247,12.25638,0.00000,1.00000,12.00000,0.00000,30.00000,1.00000,-1.00000,2.00000
1987,30-45 y.,Post-secondary Non-tertiary Level,75,10.44892,3.06450,16.05031,0.00000,0.00000,5.00000,0.00000,12.50000,0.00000,-2.02500,0.00000
1987,30-45 y.,First Stage of Tertiary Education,166,8.26312,5.28468,10.77766,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,-2.00000,0.00000
1987,30-45 y.,Second Stage of Tertiary Education,316,5.44240,1.88817,7.72027,0.00000,0.00000,5.00000,0.00000,12.50000,0.00000,-1.00000,0.00000
1987,46-65 y.,Primary Level,189,20.43538,11.58115,27.97047,0.00000,0.00000,25.00000,0.00000,62.50000,0.00000,-11.07500,0.00000
1987,46-65 y.,Lower Secondary Level,452,15.17073,11.23409,18.00085,0.00000,0.00000,20.00000,0.00000,50.00000,0.00000,-3.00000,0.00000
1987,46-65 y.,Upper Secondary Level,915,14.65051,11.62048,17.01998,0.00000,0.00000,14.00000,0.00000,35.00000,0.00000,0.00000,0.00000
1987,46-65 y.,Post-secondary Non-tertiary Level,36,12.89149,2.73113,21.38680,0.00000,0.00000,13.01516,0.00000,32.53790,0.00000,-10.00000,0.00000
1987,46-65 y.,First Stage of Tertiary Education,139,9.16999,2.37072,13.56263,0.00000,0.00000,7.85139,0.00000,19.62848,0.00000,0.00000,0.00000
1987,46-65 y.,Second Stage of Tertiary Education,179,6.80776,4.07590,9.53697,0.00000,0.00000,7.00000,0.00000,17.50000,0.00000,0.00000,0.00000
1987,66 and older,Primary Level,,,,,,,,,,,,
1987,66 and older,Lower Secondary Level,,,,,,,,,,,,
1987,66 and older,Upper Secondary Level,,,,,,,,,,,,
1987,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1987,66 and older,First Stage of Tertiary Education,,,,,,,,,,,,
1987,66 and older,Second Stage of Tertiary Education,,,,,,,,,,,,
1988,0-16 y.,Pre-primary Level,,,,,,,,,,,,
1988,17-29 y.,Pre-primary Level,,,,,,,,,,,,
1988,17-29 y.,Primary Level,62,14.23674,4.72043,22.36269,0.00000,2.38964,19.76870,0.00000,49.42176,3.00000,-8.00000,6.00000
1988,17-29 y.,Lower Secondary Level,573,9.08414,6.89585,10.99306,0.00000,3.00000,10.00000,0.00000,25.00000,3.00000,1.00000,6.00000
1988,17-29 y.,Upper Secondary Level,1005,8.35879,6.94824,9.69834,0.00000,2.00000,10.00000,0.00000,25.00000,2.00000,1.00000,4.00000
1988,17-29 y.,Post-secondary Non-tertiary Level,74,10.38860,5.24670,14.25692,0.00000,3.00000,14.00000,0.00000,35.00000,3.00000,-2.00000,5.00000
1988,17-29 y.,First Stage of Tertiary Education,63,8.96007,5.69866,12.06924,0.00000,5.00000,12.65143,0.00000,31.62857,5.00000,2.00000,8.00000
1988,17-29 y.,Second Stage of Tertiary Education,56,2.56317,1.06366,3.79817,0.00000,0.00000,2.21683,0.00000,5.54207,0.00000,-1.00000,0.00000
1988,30-45 y.,Primary Level,146,14.26458,9.21133,17.67701,0.00000,5.00000,20.00000,0.00000,50.00000,5.00000,0.00000,10.00000
1988,30-45 y.,Lower Secondary Level,363,12.73775,8.83987,15.28909,0.00000,1.43105,15.00000,0.00000,37.50000,1.00000,-5.00000,2.00000
1988,30-45 y.,Upper Secondary Level,1120,9.83887,8.16211,11.42708,0.00000,0.00000,12.00000,0.00000,30.00000,0.00000,-1.00000,0.00000
1988,30-45 y.,Post-secondary Non-tertiary Level,72,8.55153,0.92370,12.54515,0.00000,2.00000,8.00000,0.00000,20.00000,2.00000,-3.00000,4.00000
1988,30-45 y.,First Stage of Tertiary Education,159,8.41884,5.36042,11.01647,0.00000,0.00000,9.18810,0.00000,22.97025,0.00000,-3.00000,0.00000
1988,30-45 y.,Second Stage of Tertiary Education,292,4.35551,2.48694,5.81877,0.00000,0.00000,4.00000,0.00000,10.00000,0.00000,0.00000,0.00000
1988,46-65 y.,Primary Level,169,27.79503,17.87149,35.84608,0.00000,14.00000,30.00000,0.00000,75.00000,14.00000,13.00000,23.00000
1988,46-65 y.,Lower Secondary Level,448,13.75202,10.06901,16.59214,0.00000,0.00000,14.00000,0.00000,35.00000,0.00000,-1.02500,0.00000
1988,46-65 y.,Upper Secondary Level,900,14.37516,11.93024,16.89112,0.00000,0.00000,14.00000,0.00000,35.00000,0.00000,-1.00000,0.00000
1988,46-65 y.,Post-secondary Non-tertiary Level,37,6.75925,1.31814,11.49376,0.00000,0.00000,5.01947,0.00000,12.54868,0.00000,0.00000,0.00000
1988,46-65 y.,First Stage of Tertiary Education,134,10.36091,5.80323,14.55539,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,0.00000,0.00000
1988,46-65 y.,Second Stage of Tertiary Education,187,8.51694,4.18633,11.92091,0.00000,0.00000,7.00000,0.00000,17.50000,0.00000,0.00000,0.00000
1988,66 and older,Primary Level,,,,,,,,,,,,
1988,66 and older,Lower Secondary Level,,,,,,,,,,,,
1988,66 and older,Upper Secondary Level,,,,,,,,,,,,
1988,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1988,66 and older,First Stage of Tertiary Education,,,,,,,,,,,,
1988,66 and older,Second Stage of Tertiary Education,,,,,,,,,,,,
1989,0-16 y.,Lower Secondary Level,,,,,,,,,,,,
1989,17-29 y.,Pre-primary Level,,,,,,,,,,,,
1989,17-29 y.,Primary Level,56,25.74559,9.20928,39.24916,0.00000,11.75137,32.12040,0.00000,80.30100,12.00000,-6.00000,22.00000
1989,17-29 y.,Lower Secondary Level,568,8.08908,6.32794,9.77872,0.00000,2.00000,10.00000,0.00000,25.00000,2.00000,0.00000,3.00000
1989,17-29 y.,Upper Secondary Level,1013,9.04648,7.88885,10.16898,0.00000,4.00000,10.00000,0.00000,25.00000,4.00000,3.00000,5.00000
1989,17-29 y.,Post-secondary Non-tertiary Level,87,8.39747,5.16353,11.46842,0.00000,2.00000,8.51584,0.00000,21.28961,2.00000,-1.00000,4.00000
1989,17-29 y.,First Stage of Tertiary Education,65,6.07707,3.52299,8.73438,0.00000,1.00000,9.96536,0.00000,24.91341,1.00000,-3.00000,2.00000
1989,17-29 y.,Second Stage of Tertiary Education,59,5.64181,-1.48192,9.51241,0.00000,0.00000,3.00000,0.00000,7.50000,0.00000,-2.00000,0.00000
1989,30-45 y.,Primary Level,137,17.02428,11.11357,21.74108,0.00000,8.00000,21.00000,0.00000,52.50000,8.00000,3.95000,11.00000
1989,30-45 y.,Lower Secondary Level,336,14.76465,10.37794,17.90474,0.00000,4.00000,14.00000,0.00000,35.00000,4.00000,0.00000,8.00000
1989,30-45 y.,Upper Secondary Level,1122,10.00883,8.38479,11.52052,0.00000,1.00000,12.00000,0.00000,30.00000,1.00000,-1.00000,2.00000
1989,30-45 y.,Post-secondary Non-tertiary Level,77,9.03323,4.73210,12.66445,0.00000,2.43709,10.00000,0.00000,25.00000,3.00000,2.00000,6.00000
1989,30-45 y.,First Stage of Tertiary Education,162,6.40575,3.87672,8.65994,0.00000,0.00000,6.24988,0.00000,15.62469,0.00000,-2.00000,0.00000
1989,30-45 y.,Second Stage of Tertiary Education,302,4.67092,2.74003,6.10151,0.00000,0.00000,4.00000,0.00000,10.00000,0.00000,-1.00000,0.00000
1989,46-65 y.,Primary Level,160,29.33662,20.54366,37.35540,0.00000,10.00000,30.00000,0.00000,75.00000,10.00000,5.00000,15.00000
1989,46-65 y.,Lower Secondary Level,427,12.28180,9.48828,14.95718,0.00000,0.00000,14.00000,0.00000,35.00000,0.00000,0.00000,0.00000
1989,46-65 y.,Upper Secondary Level,884,14.60325,11.94786,17.12664,0.00000,0.00000,14.00000,0.00000,35.00000,0.00000,-3.00000,0.00000
1989,46-65 y.,Post-secondary Non-tertiary Level,31,6.01916,2.38267,9.07173,0.00000,0.00000,13.34343,0.00000,33.35858,0.00000,-7.00000,0.00000
1989,46-65 y.,First Stage of Tertiary Education,127,9.15209,5.88723,12.39761,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,-2.00000,0.00000
1989,46-65 y.,Second Stage of Tertiary Education,186,9.23581,3.76899,14.54228,0.00000,0.00000,4.00000,0.00000,10.00000,0.00000,0.00000,0.00000
1989,66 and older,Primary Level,,,,,,,,,,,,
1989,66 and older,Lower Secondary Level,,,,,,,,,,,,
1989,66 and older,Upper Secondary Level,,,,,,,,,,,,
1989,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1989,66 and older,First Stage of Tertiary Education,,,,,,,,,,,,
1989,66 and older,Second Stage of Tertiary Education,,,,,,,,,,,,
1990,0-16 y.,Pre-primary Level,,,,,,,,,,,,
1990,0-16 y.,Primary Level,,,,,,,,,,,,
1990,0-16 y.,Lower Secondary Level,,,,,,,,,,,,
1990,17-29 y.,Pre-primary Level,,,,,,,,,,,,
1990,17-29 y.,Primary Level,,,,,,,,,,,,
1990,17-29 y.,Lower Secondary Level,,,,,,,,,,,,
1990,17-29 y.,Upper Secondary Level,,,,,,,,,,,,
1990,17-29 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1990,17-29 y.,First Stage of Tertiary Education,,,,,,,,,,,,
1990,17-29 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
1990,30-45 y.,Primary Level,,,,,,,,,,,,
1990,30-45 y.,Lower Secondary Level,,,,,,,,,,,,
1990,30-45 y.,Upper Secondary Level,,,,,,,,,,,,
1990,30-45 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1990,30-45 y.,First Stage of Tertiary Education,,,,,,,,,,,,
1990,30-45 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
1990,46-65 y.,Primary Level,,,,,,,,,,,,
1990,46-65 y.,Lower Secondary Level,,,,,,,,,,,,
1990,46-65 y.,Upper Secondary Level,,,,,,,,,,,,
1990,46-65 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1990,46-65 y.,First Stage of Tertiary Education,,,,,,,,,,,,
1990,46-65 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
1990,66 and older,Primary Level,,,,,,,,,,,,
1990,66 and older,Lower Secondary Level,,,,,,,,,,,,
1990,66 and older,Upper Secondary Level,,,,,,,,,,,,
1990,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1990,66 and older,First Stage of Tertiary Education,,,,,,,,,,,,
1990,66 and older,Second Stage of Tertiary Education,,,,,,,,,,,,
1991,0-16 y.,Lower Secondary Level,,,,,,,,,,,,
1991,17-29 y.,Pre-primary Level,,,,,,,,,,,,
1991,17-29 y.,Primary Level,58,10.73719,5.92893,15.07074,0.00000,10.00000,14.67713,0.00000,36.69283,10.00000,6.00000,20.00000
1991,17-29 y.,Lower Secondary Level,519,10.69434,8.64881,12.34118,0.00000,5.00000,12.00000,0.00000,30.00000,5.00000,4.00000,7.00000
1991,17-29 y.,Upper Secondary Level,996,10.65825,8.95923,12.51640,0.00000,4.00000,13.91765,0.00000,34.79411,4.00000,3.00000,5.00000
1991,17-29 y.,Post-secondary Non-tertiary Level,104,6.91963,4.32497,9.00733,0.00000,3.00000,10.00000,0.00000,25.00000,3.00000,1.00000,5.00000
1991,17-29 y.,First Stage of Tertiary Education,77,6.59893,4.11688,9.11635,0.00000,3.00000,8.44631,0.00000,21.11578,3.00000,1.00000,6.00000
1991,17-29 y.,Second Stage of Tertiary Education,55,5.69418,2.45410,8.38062,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,-3.00000,0.00000
1991,30-45 y.,Primary Level,137,19.02207,8.76044,26.14190,0.00000,7.00000,20.00000,0.00000,50.00000,7.00000,0.00000,14.00000
1991,30-45 y.,Lower Secondary Level,350,14.36336,11.09425,18.05761,0.00000,4.25438,15.00000,0.00000,37.50000,4.00000,2.00000,8.00000
1991,30-45 y.,Upper Secondary Level,1130,10.73820,9.02358,12.31212,0.00000,3.00000,13.00000,0.00000,32.50000,3.00000,2.00000,4.00000
1991,30-45 y.,Post-secondary Non-tertiary Level,82,6.90599,4.42408,9.18630,0.00000,4.00000,10.00000,0.00000,25.00000,4.00000,0.97500,8.00000
1991,30-45 y.,First Stage of Tertiary Education,167,10.38890,5.26850,14.32744,0.00000,2.00000,10.00000,0.00000,25.00000,2.00000,-1.00000,4.00000
1991,30-45 y.,Second Stage of Tertiary Education,308,5.67014,4.15016,7.07998,0.00000,1.00000,5.48337,0.00000,13.70842,1.00000,0.00000,2.00000
1991,46-65 y.,Primary Level,156,18.10825,12.25150,24.31404,0.00000,5.00000,23.67479,0.00000,59.18698,5.00000,0.00000,10.00000
1991,46-65 y.,Lower Secondary Level,411,17.35735,13.01868,21.38870,0.00000,2.22233,15.00000,0.00000,37.50000,2.00000,-2.00000,4.00000
1991,46-65 y.,Upper Secondary Level,860,13.49613,10.89883,15.50702,0.00000,0.00000,14.00000,0.00000,35.00000,0.00000,-2.00000,0.00000
1991,46-65 y.,Post-secondary Non-tertiary Level,31,6.63233,1.44742,9.84151,0.00000,1.47973,10.00000,0.00000,25.00000,2.00000,-6.00000,4.00000
1991,46-65 y.,First Stage of Tertiary Education,111,7.35816,5.09949,9.10896,0.00000,1.37081,10.00000,0.00000,25.00000,2.00000,-1.00000,4.00000
1991,46-65 y.,Second Stage of Tertiary Education,186,8.28143,-0.52259,12.76875,0.00000,0.00000,5.00000,0.00000,12.50000,0.00000,0.00000,0.00000
1991,66 and older,Primary Level,,,,,,,,,,,,
1991,66 and older,Lower Secondary Level,,,,,,,,,,,,
1991,66 and older,Upper Secondary Level,,,,,,,,,,,,
1991,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1991,66 and older,First Stage of Tertiary Education,,,,,,,,,,,,
1991,66 and older,Second Stage of Tertiary Education,,,,,,,,,,,,
1992,0-16 y.,Pre-primary Level,,,,,,,,,,,,
1992,0-16 y.,Lower Secondary Level,,,,,,,,,,,,
1992,17-29 y.,Pre-primary Level,,,,,,,,,,,,
1992,17-29 y.,Primary Level,53,18.01672,9.98720,24.45172,0.00000,9.72571,30.00000,0.00000,75.00000,10.00000,4.85000,17.00000
1992,17-29 y.,Lower Secondary Level,616,10.01081,8.01845,11.50441,0.00000,3.00000,14.00000,0.00000,35.00000,3.00000,1.00000,4.00000
1992,17-29 y.,Upper Secondary Level,1362,10.45317,8.35003,12.56868,0.00000,3.00000,10.00000,0.00000,25.00000,3.00000,3.00000,5.00000
1992,17-29 y.,Post-secondary Non-tertiary Level,121,7.36369,4.04817,9.92716,0.00000,3.77896,10.00000,0.00000,25.00000,4.00000,1.00000,7.02500
1992,17-29 y.,First Stage of Tertiary Education,96,7.07678,2.37502,10.10859,0.00000,3.00000,10.00000,0.00000,25.00000,3.00000,0.00000,6.00000
1992,17-29 y.,Second Stage of Tertiary Education,136,4.32682,2.73972,5.68762,0.00000,0.00000,6.00000,0.00000,15.00000,0.00000,-1.00000,0.00000
1992,30-45 y.,Primary Level,129,19.97119,11.23877,25.92905,0.00000,10.00000,28.66900,0.00000,71.67250,10.00000,5.00000,15.00000
1992,30-45 y.,Lower Secondary Level,351,15.79474,11.40244,20.39757,0.00000,6.00000,15.32277,0.00000,38.30693,6.00000,2.00000,8.00000
1992,30-45 y.,Upper Secondary Level,1883,9.97041,8.26874,11.43425,0.00000,1.00000,10.00000,0.00000,25.00000,1.00000,0.00000,2.00000
1992,30-45 y.,Post-secondary Non-tertiary Level,107,7.21551,3.88438,10.06678,0.00000,3.11828,10.00000,0.00000,25.00000,3.00000,0.00000,6.00000
1992,30-45 y.,First Stage of Tertiary Education,271,7.69905,5.10535,9.90467,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,-2.02500,0.00000
1992,30-45 y.,Second Stage of Tertiary Education,739,5.29234,4.19991,6.26896,0.00000,0.00000,5.00000,0.00000,12.50000,0.00000,-1.00000,0.00000
1992,46-65 y.,Primary Level,142,19.89288,13.12406,24.74270,0.00000,10.00000,21.00000,0.00000,52.50000,10.00000,5.00000,19.02500
1992,46-65 y.,Lower Secondary Level,443,15.06792,11.91327,17.81243,0.00000,2.00000,20.00000,0.00000,50.00000,2.00000,-2.00000,4.00000
1992,46-65 y.,Upper Secondary Level,1286,12.65998,10.08559,14.18738,0.00000,0.00000,14.00000,0.00000,35.00000,0.00000,0.00000,0.00000
1992,46-65 y.,Post-secondary Non-tertiary Level,40,7.61738,1.08248,11.83030,0.00000,0.00000,8.39861,0.00000,20.99652,0.00000,-5.00000,0.00000
1992,46-65 y.,First Stage of Tertiary Education,203,10.66515,6.91315,14.15413,0.00000,0.00000,8.00000,0.00000,20.00000,0.00000,0.00000,0.00000
1992,46-65 y.,Second Stage of Tertiary Education,442,7.11169,4.83347,8.99433,0.00000,0.00000,6.00000,0.00000,15.00000,0.00000,0.00000,0.00000
1992,66 and older,Primary Level,,,,,,,,,,,,
1992,66 and older,Lower Secondary Level,,,,,,,,,,,,
