year,age_gr,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,46-65 y.,First Stage of Tertiary Education,185,13.498825787898747,7.06229104793829,19.935360527859203,0.0,0.0,9.0,0.0,22.5,0.0,0.0,0.0
1985,46-65 y.,Second Stage of Tertiary Education,206,6.783373375883564,4.268128067656308,9.29861868411082,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1985,66 and older,Primary Level,,,,,,,,,,,,
1985,66 and older,Lower Secondary Level,306,6.232071494930292,2.288739505384081,10.175403484476503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,66 and older,Upper Secondary Level,386,4.441778499193757,1.420201363160872,7.463355635226641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1985,66 and older,First Stage of Tertiary Education,65,2.7875762269348945,0.9364344235587756,4.638718030311013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,66 and older,Second Stage of Tertiary Education,42,7.612152291181752,-8.023211764379727,23.247516346743232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,0-16 y.,Lower Secondary Level,,,,,,,,,,,,
1986,17-29 y.,Pre-primary Level,,,,,,,,,,,,
1986,17-29 y.,Primary Level,82,15.97797376602139,8.21480102439877,23.74114650764401,0.0,1.2841998619819568,14.627740022606254,0.0,36.56935005651563,2.0,-4.0,4.0
1986,17-29 y.,Lower Secondary Level,613,7.2656346564093175,6.34675401617909,8.184515296639544,0.0,0.0433243568742706,10.0,0.0,25.0,0.0,-3.0,0.0
1986,17-29 y.,Upper Secondary Level,1059,9.121262831323873,7.7699037923776135,10.472621870270133,0.0,2.0,10.0,0.0,25.0,2.0,1.0,4.0
1986,17-29 y.,Post-secondary Non-tertiary Level,81,13.668184373135347,4.02269972863553,23.313669017635164,0.0,1.5918903711511898,5.0,0.0,12.5,2.0,0.0,4.0
1986,17-29 y.,First Stage of Tertiary Education,81,7.5837193652821515,4.861387832432323,10.30605089813198,0.0,2.0,10.0,0.0,25.0,2.0,-1.0,4.0
1986,17-29 y.,Second Stage of Tertiary Education,66,3.7761522698175507,2.4091833600577894,5.143121179577312,0.0,1.2739239707323273,5.0,0.0,12.5,1.0,0.0,2.0
1986,30-45 y.,Primary Level,171,14.104492518483422,10.084269645027918,18.124715391938928,0.0,3.0,14.0,0.0,35.0,3.0,-4.0,6.0
1986,30-45 y.,Lower Secondary Level,423,16.21498923454959,12.745209365833176,19.684769103266007,0.0,0.0,14.0,0.0,35.0,0.0,-3.0,0.0
1986,30-45 y.,Upper Secondary Level,1270,8.935459020042359,7.5517435315152905,10.319174508569427,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1986,30-45 y.,Post-secondary Non-tertiary Level,78,6.911931796523093,3.4470707846114244,10.376792808434761,0.0,1.8337276506078748,7.715100520536949,0.0,19.28775130134237,2.0,-1.0250000000000057,4.0
1986,30-45 y.,First Stage of Tertiary Education,181,7.4283146554039865,4.639649054973994,10.21698025583398,0.0,0.0,5.300201500899268,0.0,13.250503752248171,0.0,0.0,0.0
1986,30-45 y.,Second Stage of Tertiary Education,335,4.512000249922974,3.297585540599385,5.726414959246563,0.0,0.0,5.0,0.0,12.5,0.0,-1.0,0.0
1986,46-65 y.,Primary Level,199,19.6861083341205,14.497966452442999,24.874250215798003,0.0,5.0,25.0,0.0,62.5,5.0,0.0,10.0
1986,46-65 y.,Lower Secondary Level,497,12.642933184261468,9.934667960586866,15.351198407936069,0.0,0.0,14.0,0.0,35.0,0.0,0.0,0.0
1986,46-65 y.,Upper Secondary Level,967,13.577987214652977,11.340627311202063,15.81534711810389,0.0,0.0,14.0,0.0,35.0,0.0,0.0,0.0
1986,46-65 y.,Post-secondary Non-tertiary Level,37,7.028374013208849,0.05793080417975993,13.998817222237937,0.0,0.0,3.5511130284090635,0.0,8.87778257102266,0.0,0.0,0.0
1986,46-65 y.,First Stage of Tertiary Education,149,13.426980200655114,6.747284338514092,20.106676062796137,0.0,0.0,9.822502548307417,0.0,24.556256370768544,0.0,-1.0,0.0
1986,46-65 y.,Second Stage of Tertiary Education,186,6.786810213272151,2.862536645488539,10.711083781055763,0.0,0.0,4.82236541918827,0.0,12.055913547970675,0.0,0.0,0.0
1986,66 and older,Primary Level,,,,,,,,,,,,
1986,66 and older,Lower Secondary Level,,,,,,,,,,,,
1986,66 and older,Upper Secondary Level,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,66 and older,First Stage of Tertiary Education,,,,,,,,,,,,
1986,66 and older,Second Stage of Tertiary Education,,,,,,,,,,,,
1987,0-16 y.,Pre-primary Level,,,,,,,,,,,,
1987,0-16 y.,Lower Secondary Level,,,,,,,,,,,,
1987,17-29 y.,Pre-primary Level,,,,,,,,,,,,
1987,17-29 y.,Primary Level,70,12.976309888375736,8.201956329401394,17.750663447350078,0.0,5.0,14.0,0.0,35.0,5.0,2.0,10.0
1987,17-29 y.,Lower Secondary Level,576,10.070390763905955,8.471584935125726,11.669196592686184,0.0,2.0,13.0,0.0,32.5,2.0,0.0,3.0
1987,17-29 y.,Upper Secondary Level,1057,9.020607372611645,7.7244934256990625,10.316721319524227,0.0,3.0,10.0,0.0,25.0,3.0,3.0,4.0
1987,17-29 y.,Post-secondary Non-tertiary Level,80,13.541092697713998,6.9250047662604395,20.157180629167556,0.0,4.031801895801191,9.0,0.0,22.5,4.0,2.0,8.0
1987,17-29 y.,First Stage of Tertiary Education,71,7.43854172512991,5.1610392097707205,9.716044240489099,0.0,3.698377002733116,10.0,0.0,25.0,4.0,-0.05000000000001137,6.0
1987,17-29 y.,Second Stage of Tertiary Education,66,3.3339937612839075,1.5937719201418674,5.074215602425948,0.0,0.0,4.0,0.0,10.0,0.0,-2.0,0.0
1987,30-45 y.,Primary Level,165,12.2637728418552,8.543459796879215,15.984085886831185,0.0,5.0,14.0,0.0,35.0,5.0,2.0,10.0
1987,30-45 y.,Lower Secondary Level,394,13.920389438764674,10.12542976796172,17.71534910956763,0.0,0.0,14.0,0.0,35.0,0.0,-3.0,0.0
1987,30-45 y.,Upper Secondary Level,1190,10.687878463281143,9.25977975076624,12.115977175796045,0.0,1.0,12.0,0.0,30.0,1.0,-1.0,2.0
1987,30-45 y.,Post-secondary Non-tertiary Level,75,10.448921149164049,2.3833262763537366,18.51451602197436,0.0,0.0,5.0,0.0,12.5,0.0,-2.0,0.0
1987,30-45 y.,First Stage of Tertiary Education,166,8.26312245950004,5.055689763480654,11.470555155519428,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0
1987,30-45 y.,Second Stage of Tertiary Education,316,5.442395084703365,2.7892203772091735,8.095569792197555,0.0,0.0,5.0,0.0,12.5,0.0,-1.0,0.0
1987,46-65 y.,Primary Level,189,20.435380775531808,13.706735593701644,27.16402595736197,0.0,0.0,25.0,0.0,62.5,0.0,-14.0,0.0
1987,46-65 y.,Lower Secondary Level,452,15.1707314158613,12.310098301946098,18.0313645297765,0.0,0.0,20.0,0.0,50.0,0.0,-3.0,0.0
1987,46-65 y.,Upper Secondary Level,915,14.650514396439027,12.268712120935735,17.03231667194232,0.0,0.0,14.0,0.0,35.0,0.0,0.0,0.0
1987,46-65 y.,Post-secondary Non-tertiary Level,36,12.891491433149422,4.808698686875795,20.97428417942305,0.0,0.0,13.01515843506303,0.0,32.53789608765758,0.0,-10.0,0.0
1987,46-65 y.,First Stage of Tertiary Education,139,9.16999394327478,5.063550331765418,13.276437554784144,0.0,0.0,7.85139122434086,0.0,19.628478060852153,0.0,0.0,0.0
1987,46-65 y.,Second Stage of Tertiary Education,179,6.807760381571204,4.300937702199787,9.31458306094262,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0
1987,66 and older,Primary Level,,,,,,,,,,,,
1987,66 and older,Lower Secondary Level,,,,,,,,,,,,
1987,66 and older,Upper Secondary Level,,,,,,,,,,,,
1987,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1987,66 and older,First Stage of Tertiary Education,,,,,,,,,,,,
1987,66 and older,Second Stage of Tertiary Education,,,,,,,,,,,,
1988,0-16 y.,Pre-primary Level,,,,,,,,,,,,
1988,17-29 y.,Pre-primary Level,,,,,,,,,,,,
1988,17-29 y.,Primary Level,62,14.236741604152432,8.502520882264998,19.970962326039867,0.0,2.389637350159175,19.76870336224515,0.0,49.42175840561288,3.0,-8.0,6.0
1988,17-29 y.,Lower Secondary Level,573,9.08413760612161,7.558832048413293,10.609443163829928,0.0,3.0,10.0,0.0,25.0,3.0,1.0,5.0
1988,17-29 y.,Upper Secondary Level,1005,8.358787999845399,7.165062490253479,9.552513509437318,0.0,2.0,10.0,0.0,25.0,2.0,1.0,4.0
1988,17-29 y.,Post-secondary Non-tertiary Level,74,10.388596784954302,5.940627328821087,14.836566241087517,0.0,3.0,14.0,0.0,35.0,3.0,-1.0250000000000057,5.0
1988,17-29 y.,First Stage of Tertiary Education,63,8.960067758373102,5.852142192388065,12.067993324358138,0.0,5.0,12.65142952793012,0.0,31.6285738198253,5.0,2.0,8.0
1988,17-29 y.,Second Stage of Tertiary Education,56,2.563171330794238,1.2366138747656217,3.889728786822854,0.0,0.0,2.216829903941277,0.0,5.542074759853193,0.0,-1.0,0.0
1988,30-45 y.,Primary Level,146,14.264581075559521,10.284128772062811,18.24503337905623,0.0,5.0,20.0,0.0,50.0,5.0,0.0,10.0
1988,30-45 y.,Lower Secondary Level,363,12.737753537022435,10.417645972186989,15.057861101857881,0.0,1.4310459251394458,15.0,0.0,37.5,1.0,-6.0,2.0
1988,30-45 y.,Upper Secondary Level,1120,9.838874263076336,8.469200896001746,11.208547630150926,0.0,0.0,12.0,0.0,30.0,0.0,-1.0,0.0
1988,30-45 y.,Post-secondary Non-tertiary Level,72,8.551532618805092,3.878937584379287,13.224127653230898,0.0,2.0,8.0,0.0,20.0,2.0,-1.0,4.0
1988,30-45 y.,First Stage of Tertiary Education,159,8.418841214867447,5.401864136415044,11.43581829331985,0.0,0.0,9.18809841478199,0.0,22.970246036954975,0.0,-3.0,0.0
1988,30-45 y.,Second Stage of Tertiary Education,292,4.355505354818848,2.720399086600236,5.99061162303746,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0
1988,46-65 y.,Primary Level,169,27.795027049590733,20.708497646349954,34.88155645283151,0.0,14.0,30.0,0.0,75.0,14.0,10.0,20.025
1988,46-65 y.,Lower Secondary Level,448,13.752018261324862,10.697640498404489,16.806396024245235,0.0,0.0,14.0,0.0,35.0,0.0,0.0,0.0
1988,46-65 y.,Upper Secondary Level,900,14.375155349465803,12.014949744487435,16.73536095444417,0.0,0.0,14.0,0.0,35.0,0.0,-2.0,0.0
1988,46-65 y.,Post-secondary Non-tertiary Level,37,6.759253934277339,-0.8072434137042785,14.325751282258956,0.0,0.0,5.019472569021556,0.0,12.548681422553889,0.0,0.0,0.0
1988,46-65 y.,First Stage of Tertiary Education,134,10.360909835443502,6.295844720788269,14.425974950098736,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1988,46-65 y.,Second Stage of Tertiary Education,187,8.516943390192647,4.95784718639563,12.076039593989666,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0
1988,66 and older,Primary Level,,,,,,,,,,,,
1988,66 and older,Lower Secondary Level,,,,,,,,,,,,
1988,66 and older,Upper Secondary Level,,,,,,,,,,,,
1988,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1988,66 and older,First Stage of Tertiary Education,,,,,,,,,,,,
1988,66 and older,Second Stage of Tertiary Education,,,,,,,,,,,,
1989,0-16 y.,Lower Secondary Level,,,,,,,,,,,,
1989,17-29 y.,Pre-primary Level,,,,,,,,,,,,
1989,17-29 y.,Primary Level,56,25.74558742770467,14.483392678290372,37.00778217711897,0.0,11.751367309943136,32.120398681472345,0.0,80.30099670368085,12.0,-6.0,22.0
1989,17-29 y.,Lower Secondary Level,568,8.08908012985239,6.724885553591919,9.45327470611286,0.0,2.0,10.0,0.0,25.0,2.0,0.0,3.0
1989,17-29 y.,Upper Secondary Level,1013,9.04647809901106,7.979841463255559,10.11311473476656,0.0,4.0,10.0,0.0,25.0,4.0,3.0,5.0
1989,17-29 y.,Post-secondary Non-tertiary Level,87,8.397471378533496,5.343443496239866,11.451499260827125,0.0,2.0,8.515843751687365,0.0,21.289609379218412,2.0,-2.0,4.0
1989,17-29 y.,First Stage of Tertiary Education,65,6.077073715808102,3.170201704934531,8.983945726681673,0.0,1.0,9.965362693194436,0.0,24.91340673298609,1.0,-3.0,2.0
1989,17-29 y.,Second Stage of Tertiary Education,59,5.64180693571862,0.19753968815343548,11.086074183283804,0.0,0.0,3.0,0.0,7.5,0.0,-2.0,0.0
1989,30-45 y.,Primary Level,137,17.024282497852038,11.837777962328465,22.21078703337561,0.0,8.0,21.0,0.0,52.5,8.0,2.0,12.0
1989,30-45 y.,Lower Secondary Level,336,14.764651627517404,11.77664551422141,17.752657740813397,0.0,4.0,14.0,0.0,35.0,4.0,0.0,8.0
1989,30-45 y.,Upper Secondary Level,1122,10.008830592173828,8.549472253745012,11.468188930602643,0.0,1.0,12.0,0.0,30.0,1.0,-1.0,2.0
1989,30-45 y.,Post-secondary Non-tertiary Level,77,9.03323474784395,3.0552365180632526,15.011232977624648,0.0,2.4370944904781258,10.0,0.0,25.0,3.0,2.0,6.0
1989,30-45 y.,First Stage of Tertiary Education,162,6.405752377989154,4.109959725290577,8.701545030687733,0.0,0.0,6.24987522423092,0.0,15.624688060577302,0.0,-2.0,0.0
1989,30-45 y.,Second Stage of Tertiary Education,302,4.670918003354493,3.0491246509974474,6.292711355711539,0.0,0.0,4.0,0.0,10.0,0.0,-1.0,0.0
1989,46-65 y.,Primary Level,160,29.33662219774874,21.61285502066503,37.06038937483245,0.0,10.0,30.0,0.0,75.0,10.0,5.0,15.0
1989,46-65 y.,Lower Secondary Level,427,12.281799500826216,9.874088101464906,14.689510900187525,0.0,0.0,14.0,0.0,35.0,0.0,0.0,0.0
1989,46-65 y.,Upper Secondary Level,884,14.603252526921404,12.296637863048963,16.909867190793847,0.0,0.0,14.0,0.0,35.0,0.0,-3.0,0.0
1989,46-65 y.,Post-secondary Non-tertiary Level,31,6.019155832164834,2.711778401507391,9.326533262822277,0.0,0.0,13.34343316223325,0.0,33.35858290558312,0.0,-12.0,0.0
1989,46-65 y.,First Stage of Tertiary Education,127,9.15209096396323,5.497557667870595,12.806624260055866,0.0,0.0,10.0,0.0,25.0,0.0,-1.0,0.0
1989,46-65 y.,Second Stage of Tertiary Education,186,9.235807628083364,4.7922285983654245,13.679386657801304,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0
1989,66 and older,Primary Level,,,,,,,,,,,,
1989,66 and older,Lower Secondary Level,,,,,,,,,,,,
1989,66 and older,Upper Secondary Level,,,,,,,,,,,,
1989,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1989,66 and older,First Stage of Tertiary Education,,,,,,,,,,,,
1989,66 and older,Second Stage of Tertiary Education,,,,,,,,,,,,
1990,0-16 y.,Pre-primary Level,,,,,,,,,,,,
1990,0-16 y.,Primary Level,,,,,,,,,,,,
1990,0-16 y.,Lower Secondary Level,,,,,,,,,,,,
1990,17-29 y.,Pre-primary Level,,,,,,,,,,,,
1990,17-29 y.,Primary Level,,,,,,,,,,,,
1990,17-29 y.,Lower Secondary Level,,,,,,,,,,,,
1990,17-29 y.,Upper Secondary Level,,,,,,,,,,,,
1990,17-29 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1990,17-29 y.,First Stage of Tertiary Education,,,,,,,,,,,,
1990,17-29 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
1990,30-45 y.,Primary Level,,,,,,,,,,,,
1990,30-45 y.,Lower Secondary Level,,,,,,,,,,,,
1990,30-45 y.,Upper Secondary Level,,,,,,,,,,,,
1990,30-45 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1990,30-45 y.,First Stage of Tertiary Education,,,,,,,,,,,,
1990,30-45 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
1990,46-65 y.,Primary Level,,,,,,,,,,,,
1990,46-65 y.,Lower Secondary Level,,,,,,,,,,,,
1990,46-65 y.,Upper Secondary Level,,,,,,,,,,,,
1990,46-65 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1990,46-65 y.,First Stage of Tertiary Education,,,,,,,,,,,,
1990,46-65 y.,Second Stage of Tertiary Education,,,,,,,,,,,,
1990,66 and older,Primary Level,,,,,,,,,,,,
1990,66 and older,Lower Secondary Level,,,,,,,,,,,,
1990,66 and older,Upper Secondary Level,,,,,,,,,,,,
1990,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1990,66 and older,First Stage of Tertiary Education,,,,,,,,,,,,
1990,66 and older,Second Stage of Tertiary Education,,,,,,,,,,,,
1991,0-16 y.,Lower Secondary Level,,,,,,,,,,,,
1991,17-29 y.,Pre-primary Level,,,,,,,,,,,,
1991,17-29 y.,Primary Level,58,10.737193074497869,6.722025934773369,14.752360214222367,0.0,10.0,14.677130295347293,0.0,36.69282573836823,10.0,6.0,20.0
1991,17-29 y.,Lower Secondary Level,519,10.694344305728428,9.063568281237696,12.32512033021916,0.0,5.0,12.0,0.0,30.0,5.0,4.0,7.0
1991,17-29 y.,Upper Secondary Level,996,10.6582522016643,9.117440090855595,12.199064312473006,0.0,4.0,13.917645874432445,0.0,34.794114686081116,4.0,3.0,5.0
1991,17-29 y.,Post-secondary Non-tertiary Level,104,6.919634008246317,5.117666874873689,8.721601141618944,0.0,3.0,10.0,0.0,25.0,3.0,0.0,4.0249999999999995
1991,17-29 y.,First Stage of Tertiary Education,77,6.5989321629617725,4.34569069632108,8.852173629602465,0.0,3.0,8.446313623996284,0.0,21.11578405999071,3.0,1.0,6.0
1991,17-29 y.,Second Stage of Tertiary Education,55,5.6941774165512244,2.9403101989857707,8.448044634116679,0.0,0.0,10.0,0.0,25.0,0.0,-3.0,0.0
1991,30-45 y.,Primary Level,137,19.02206694773515,13.001533392606536,25.042600502863767,0.0,7.0,20.0,0.0,50.0,7.0,0.0,14.0
1991,30-45 y.,Lower Secondary Level,350,14.363359833573957,11.247539781007877,17.479179886140038,0.0,4.25437567842991,15.0,0.0,37.5,4.0,2.0,8.0
1991,30-45 y.,Upper Secondary Level,1130,10.738201037691788,9.219784866233116,12.256617209150459,0.0,3.0,13.0,0.0,32.5,3.0,2.0,5.0
1991,30-45 y.,Post-secondary Non-tertiary Level,82,6.905989505168395,4.605635212852105,9.206343797484685,0.0,4.0,10.0,0.0,25.0,4.0,1.0,8.0
1991,30-45 y.,First Stage of Tertiary Education,167,10.388897507778365,6.308496304750751,14.46929871080598,0.0,2.0,10.0,0.0,25.0,2.0,-1.0,4.0
1991,30-45 y.,Second Stage of Tertiary Education,308,5.670140433770492,3.9881827251129285,7.352098142428057,0.0,1.0,5.483369006145322,0.0,13.708422515363305,1.0,-0.025000000000005684,2.0
1991,46-65 y.,Primary Level,156,18.10824770133404,12.437994574076814,23.778500828591266,0.0,5.0,23.674792626025425,0.0,59.18698156506356,5.0,0.0,10.0
1991,46-65 y.,Lower Secondary Level,411,17.357352709667385,13.461655783979946,21.253049635354824,0.0,2.222331474516393,15.0,0.0,37.5,2.0,-2.0,4.0
1991,46-65 y.,Upper Secondary Level,860,13.49612818769711,11.171771065671814,15.820485309722406,0.0,0.0,14.0,0.0,35.0,0.0,-2.0,0.0
1991,46-65 y.,Post-secondary Non-tertiary Level,31,6.63232680926915,0.31054145533285116,12.95411216320545,0.0,1.4797326891335192,10.0,0.0,25.0,2.0,-6.0,4.0
1991,46-65 y.,First Stage of Tertiary Education,111,7.3581568524161,5.053122652289046,9.663191052543153,0.0,1.370810699871907,10.0,0.0,25.0,2.0,-1.0,4.0
1991,46-65 y.,Second Stage of Tertiary Education,186,8.281434874690538,3.7110171638026967,12.851852585578378,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1991,66 and older,Primary Level,,,,,,,,,,,,
1991,66 and older,Lower Secondary Level,,,,,,,,,,,,
1991,66 and older,Upper Secondary Level,,,,,,,,,,,,
1991,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1991,66 and older,First Stage of Tertiary Education,,,,,,,,,,,,
1991,66 and older,Second Stage of Tertiary Education,,,,,,,,,,,,
1992,0-16 y.,Pre-primary Level,,,,,,,,,,,,
1992,0-16 y.,Lower Secondary Level,,,,,,,,,,,,
1992,17-29 y.,Pre-primary Level,,,,,,,,,,,,
1992,17-29 y.,Primary Level,53,18.016715688198968,9.44712427508151,26.586307101316425,0.0,9.725706729969529,30.0,0.0,75.0,10.0,4.974999999999994,17.0
1992,17-29 y.,Lower Secondary Level,616,10.010807668450202,8.52010788151786,11.501507455382542,0.0,3.0,14.0,0.0,35.0,3.0,1.0,5.0
1992,17-29 y.,Upper Secondary Level,1362,10.453165879694403,8.973709556640692,11.932622202748114,0.0,3.0,10.0,0.0,25.0,3.0,3.0,5.0
1992,17-29 y.,Post-secondary Non-tertiary Level,121,7.3636852971434035,5.5510780005917315,9.176292593695075,0.0,3.778959484892564,10.0,0.0,25.0,4.0,1.0,8.0
1992,17-29 y.,First Stage of Tertiary Education,96,7.076782061645956,2.9133555906041027,11.24020853268781,0.0,3.0,10.0,0.0,25.0,3.0,1.0,6.0
1992,17-29 y.,Second Stage of Tertiary Education,136,4.32681655352133,2.9448369168070396,5.708796190235621,0.0,0.0,6.0,0.0,15.0,0.0,-1.0,0.0
1992,30-45 y.,Primary Level,129,19.971193680115242,15.14622015521198,24.796167205018506,0.0,10.0,28.669000707244663,0.0,71.67250176811166,10.0,5.0,15.0
1992,30-45 y.,Lower Secondary Level,351,15.794738216344525,12.215097950337219,19.37437848235183,0.0,6.0,15.322773359237084,0.0,38.30693339809271,6.0,4.0,8.0
1992,30-45 y.,Upper Secondary Level,1883,9.970405726618083,8.782267737231079,11.158543716005086,0.0,1.0,10.0,0.0,25.0,1.0,0.0,2.0
1992,30-45 y.,Post-secondary Non-tertiary Level,107,7.215505775400958,4.698141888377748,9.732869662424168,0.0,3.1182846557579507,10.0,0.0,25.0,3.0,0.0,6.0
1992,30-45 y.,First Stage of Tertiary Education,271,7.699052036113128,5.425059522490756,9.9730445497355,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0
1992,30-45 y.,Second Stage of Tertiary Education,739,5.292339416928289,4.416242030214248,6.16843680364233,0.0,0.0,5.0,0.0,12.5,0.0,-1.0,0.0
