year,age_gr,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1988,18-29 J.,maennlich,8.93139444895806,8.344424461190355,9.518364436725763,0.0,1.0,10.0,0.0,25.0,1.0,-1.0,2.0,1026.0
1988,18-29 J.,weiblich,8.499387896942997,7.909793439663799,9.088982354222194,0.0,3.0,10.0,0.0,25.0,3.0,2.9749999999999943,4.0,813.0
1988,30-45 J.,maennlich,8.860834877548735,8.27579051241062,9.44587924268685,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,1316.0
1988,30-45 J.,weiblich,9.736042558876983,9.063286836611333,10.408798281142634,0.0,0.0,12.0,0.0,30.0,0.0,-2.0,0.0,852.0
1988,46-65 J.,maennlich,13.173416849017254,12.272445838432315,14.074387859602194,0.0,0.0,14.0,0.0,35.0,0.0,0.0,0.0,1235.0
1988,46-65 J.,weiblich,13.569093646841914,12.323957569048773,14.814229724635055,0.0,0.0,14.0,0.0,35.0,0.0,0.0,0.0,652.0
1988,66 und älter,maennlich,,,,,,,,,,,,
1988,66 und älter,weiblich,,,,,,,,,,,,
1989,unter 18 J.,maennlich,,,,,,,,,,,,
1989,unter 18 J.,weiblich,,,,,,,,,,,,
1989,18-29 J.,maennlich,8.978292696870515,8.446033266800802,9.510552126940228,0.0,3.0,10.0,0.0,25.0,3.0,1.0,4.0,1046.0
1989,18-29 J.,weiblich,9.031596237694574,8.42573036738192,9.637462108007227,0.0,3.0,10.0,0.0,25.0,3.0,1.0,4.0,834.0
1989,30-45 J.,maennlich,8.757625743525104,8.227009477679031,9.288242009371176,0.0,1.0,10.0,0.0,25.0,1.0,0.0,2.0,1284.0
1989,30-45 J.,weiblich,10.457840192399454,9.55901991183787,11.356660472961037,0.0,1.0,10.0,0.0,25.0,1.0,0.0,2.0,873.0
1989,46-65 J.,maennlich,13.491573970235462,12.575824233871485,14.40732370659944,0.0,0.0,14.0,0.0,35.0,0.0,0.0,0.0,1189.0
1989,46-65 J.,weiblich,12.532275590788974,11.442652588687485,13.621898592890462,0.0,0.0,14.0,0.0,35.0,0.0,-1.0,0.0,641.0
1989,66 und älter,maennlich,,,,,,,,,,,,
1989,66 und älter,weiblich,,,,,,,,,,,,
1990,unter 18 J.,-1,,,,,,,,,,,,
1990,unter 18 J.,maennlich,,,,,,,,,,,,
1990,unter 18 J.,weiblich,,,,,,,,,,,,
1990,18-29 J.,maennlich,,,,,,,,,,,,
1990,18-29 J.,weiblich,,,,,,,,,,,,
1990,30-45 J.,maennlich,,,,,,,,,,,,
1990,30-45 J.,weiblich,,,,,,,,,,,,
1990,46-65 J.,maennlich,,,,,,,,,,,,
1990,46-65 J.,weiblich,,,,,,,,,,,,
1990,66 und älter,maennlich,,,,,,,,,,,,
1990,66 und älter,weiblich,,,,,,,,,,,,
1991,unter 18 J.,maennlich,,,,,,,,,,,,
1991,unter 18 J.,weiblich,,,,,,,,,,,,
1991,18-29 J.,maennlich,9.405314975946961,8.76270529287552,10.047924659018403,0.0,3.0,10.0,0.0,25.0,3.0,2.0,4.0,1021.0
1991,18-29 J.,weiblich,10.872463565659244,10.169688351660472,11.575238779658015,0.0,5.0,14.0,0.0,35.0,5.0,5.0,7.0,825.0
1991,30-45 J.,maennlich,9.816633835976738,9.232224615114628,10.401043056838848,0.0,3.0,10.0,0.0,25.0,3.0,2.0,4.0,1274.0
1991,30-45 J.,weiblich,10.808807208419719,9.920907028010738,11.696707388828699,0.0,1.0,10.0,0.0,25.0,1.0,-1.0,2.0,931.0
1991,46-65 J.,maennlich,12.642779985942429,11.723576618263285,13.561983353621573,0.0,0.0,14.0,0.0,35.0,0.0,-2.0,0.0,1116.0
1991,46-65 J.,weiblich,14.023122567810878,12.630502445024025,15.415742690597732,0.0,1.0,12.820519070351517,0.0,32.05129767587879,1.0,-1.0,2.0,651.0
1991,66 und älter,maennlich,,,,,,,,,,,,
1991,66 und älter,weiblich,,,,,,,,,,,,
1992,unter 18 J.,maennlich,,,,,,,,,,,,
1992,unter 18 J.,weiblich,,,,,,,,,,,,
1992,18-29 J.,maennlich,8.354503248691502,7.723738866706581,8.985267630676423,0.0,1.0,10.0,0.0,25.0,1.0,0.0,2.0,1324.0
1992,18-29 J.,weiblich,11.230380187708477,10.546019235046641,11.914741140370312,0.0,4.0,14.0,0.0,35.0,4.0,3.0,5.0,1095.0
1992,30-45 J.,maennlich,9.632625484777025,9.033089079557234,10.232161889996815,0.0,1.0,10.0,0.0,25.0,1.0,0.0,2.0,1920.0
1992,30-45 J.,weiblich,8.974766284561175,8.545541026591954,9.403991542530397,0.0,2.0,10.0,0.0,25.0,2.0,1.0,4.0,1592.0
1992,46-65 J.,maennlich,11.870111243831774,11.155214319867374,12.585008167796174,0.0,0.0,12.67449401455243,0.0,31.686235036381074,0.0,0.0,0.0,1571.0
1992,46-65 J.,weiblich,12.344119042961562,11.475300898250119,13.212937187673006,0.0,0.0,14.0,0.0,35.0,0.0,0.0,0.0,1004.0
1992,66 und älter,maennlich,,,,,,,,,,,,
1992,66 und älter,weiblich,,,,,,,,,,,,
1993,unter 18 J.,maennlich,,,,,,,,,,,,
1993,unter 18 J.,weiblich,,,,,,,,,,,,
1993,18-29 J.,maennlich,,,,,,,,,,,,
1993,18-29 J.,weiblich,,,,,,,,,,,,
1993,30-45 J.,maennlich,,,,,,,,,,,,
1993,30-45 J.,weiblich,,,,,,,,,,,,
1993,46-65 J.,maennlich,,,,,,,,,,,,
1993,46-65 J.,weiblich,,,,,,,,,,,,
1993,66 und älter,maennlich,,,,,,,,,,,,
1993,66 und älter,weiblich,,,,,,,,,,,,
1994,unter 18 J.,maennlich,,,,,,,,,,,,
1994,unter 18 J.,weiblich,,,,,,,,,,,,
1994,18-29 J.,maennlich,8.182340973494759,7.708862428803689,8.655819518185828,0.0,3.0,10.0,0.0,25.0,3.0,2.0,4.0249999999999995,1205.0
1994,18-29 J.,weiblich,9.494622811733999,9.018581287999552,9.970664335468445,0.0,5.0,14.0,0.0,35.0,5.0,5.0,6.0,1027.0
1994,30-45 J.,maennlich,7.823734067229421,7.4137705375848215,8.233697596874022,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0,1873.0
1994,30-45 J.,weiblich,11.583110547231604,10.854609723329347,12.31161137113386,0.0,2.0,14.0,0.0,35.0,2.0,1.0,3.0,1474.0
1994,46-65 J.,maennlich,13.875416829236677,12.88437913734929,14.866454521124064,0.0,0.0,12.0,0.0,30.0,0.0,0.0,0.0,1399.0
1994,46-65 J.,weiblich,14.695461696254045,13.45204720627331,15.93887618623478,0.0,2.0,14.0,0.0,35.0,2.0,1.0,4.0,904.0
1994,66 und älter,maennlich,,,,,,,,,,,,
1994,66 und älter,weiblich,,,,,,,,,,,,
1995,unter 18 J.,maennlich,,,,,,,,,,,,
1995,unter 18 J.,weiblich,,,,,,,,,,,,
1995,18-29 J.,maennlich,8.003519223963515,7.492901375915016,8.514137072012014,0.0,3.0,10.0,0.0,25.0,3.0,3.0,5.0,1149.0
1995,18-29 J.,weiblich,12.072522849691087,11.317021750577924,12.82802394880425,0.0,5.0,14.0,0.0,35.0,5.0,5.0,7.0,1009.0
1995,30-45 J.,maennlich,8.532018587772683,8.058304790160527,9.005732385384839,0.0,2.0,10.0,0.0,25.0,2.0,2.0,4.0,1989.0
1995,30-45 J.,weiblich,10.038314871631455,9.441529708146577,10.635100035116333,0.0,2.0,10.0,0.0,25.0,2.0,1.0,2.0249999999999995,1554.0
1995,46-65 J.,maennlich,14.034843608761433,13.124035231450547,14.945651986072319,0.0,0.0,14.0,0.0,35.0,0.0,0.0,0.0,1426.0
1995,46-65 J.,weiblich,13.005261288828189,12.095787904960286,13.914734672696092,0.0,2.0,14.0,0.0,35.0,2.0,0.0,4.0,934.0
1995,66 und älter,maennlich,,,,,,,,,,,,
1995,66 und älter,weiblich,,,,,,,,,,,,
1996,unter 18 J.,maennlich,,,,,,,,,,,,
1996,unter 18 J.,weiblich,,,,,,,,,,,,
1996,18-29 J.,maennlich,8.651668408197384,8.084351239869005,9.218985576525764,0.0,2.0,10.0,0.0,25.0,2.0,0.0,3.0,1059.0
1996,18-29 J.,weiblich,9.179346164085219,8.721000197343402,9.637692130827036,0.0,5.0,14.0,0.0,35.0,5.0,5.0,6.0,961.0
1996,30-45 J.,maennlich,8.693418710593313,8.250548092026666,9.136289329159961,0.0,2.0,10.0,0.0,25.0,2.0,1.0,3.0,2034.0
1996,30-45 J.,weiblich,10.000131072402542,9.477103423049764,10.52315872175532,0.0,3.0,12.0,0.0,30.0,3.0,3.0,4.0,1574.0
1996,46-65 J.,maennlich,13.602471675198338,12.73363780376767,14.471305546629006,0.0,0.0,12.0,0.0,30.0,0.0,-1.0250000000000057,0.0,1391.0
1996,46-65 J.,weiblich,13.530013430795808,12.5099396492796,14.550087212312016,0.0,1.0,14.0,0.0,35.0,1.0,-2.0,2.0,947.0
1996,66 und älter,maennlich,,,,,,,,,,,,
1996,66 und älter,weiblich,,,,,,,,,,,,
1997,unter 18 J.,maennlich,,,,,,,,,,,,
1997,unter 18 J.,weiblich,,,,,,,,,,,,
1997,18-29 J.,maennlich,7.04453061288594,6.55624535082152,7.53281587495036,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0,996.0
1997,18-29 J.,weiblich,8.87099975631775,8.221329304106835,9.520670208528664,0.0,4.0,10.0,0.0,25.0,4.0,3.0,5.0,883.0
1997,30-45 J.,maennlich,7.203780539201295,6.846679722300603,7.560881356101987,0.0,1.0,10.0,0.0,25.0,1.0,0.0,2.0,1968.0
1997,30-45 J.,weiblich,10.562583549714072,9.875180906452638,11.249986192975506,0.0,2.0,10.0,0.0,25.0,2.0,1.0,3.0,1505.0
1997,46-65 J.,maennlich,14.93329923895076,13.856822717773127,16.00977576012839,0.0,1.0,12.0,0.0,30.0,1.0,0.0,2.0,1343.0
1997,46-65 J.,weiblich,13.580761511602592,12.557556431294609,14.603966591910575,0.0,2.0,14.0,0.0,35.0,2.0,1.0,4.0,931.0
1997,66 und älter,maennlich,,,,,,,,,,,,
1997,66 und älter,weiblich,,,,,,,,,,,,
1998,-1,maennlich,,,,,,,,,,,,
1998,-1,weiblich,,,,,,,,,,,,
1998,unter 18 J.,maennlich,,,,,,,,,,,,
1998,unter 18 J.,weiblich,,,,,,,,,,,,
1998,18-29 J.,maennlich,8.279803703301276,7.770460828021699,8.789146578580853,0.0,2.0,10.0,0.0,25.0,2.0,1.0,3.0,1039.0
1998,18-29 J.,weiblich,9.675558142127684,9.052752123123096,10.298364161132273,0.0,5.0,10.0,0.0,25.0,5.0,5.0,6.0,870.0
1998,30-45 J.,maennlich,6.981324983231335,6.625413673331446,7.337236293131225,0.0,1.0,9.0,0.0,22.5,1.0,0.0,2.0,2154.0
1998,30-45 J.,weiblich,7.9943136492878315,7.506272161271973,8.48235513730369,0.0,1.0,10.0,0.0,25.0,1.0,0.0,2.0,1655.0
1998,46-65 J.,maennlich,10.780231301011547,10.056593318498484,11.50386928352461,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,1480.0
1998,46-65 J.,weiblich,12.058881570104681,11.220913575573997,12.896849564635366,0.0,2.0,14.0,0.0,35.0,2.0,1.0,4.0,1066.0
1998,66 und älter,maennlich,,,,,,,,,,,,
1998,66 und älter,weiblich,,,,,,,,,,,,
1999,unter 18 J.,maennlich,,,,,,,,,,,,
1999,unter 18 J.,weiblich,,,,,,,,,,,,
1999,18-29 J.,maennlich,6.664814243330629,6.309354687647184,7.020273799014074,0.0,1.0,10.0,0.0,25.0,1.0,-0.025000000000005684,2.0,1038.0
1999,18-29 J.,weiblich,8.794934186933688,8.173372289839337,9.416496084028038,0.0,4.0,10.0,0.0,25.0,4.0,3.0,5.0249999999999995,903.0
1999,30-45 J.,maennlich,7.94291424787127,7.551174137049339,8.334654358693202,0.0,2.0,10.0,0.0,25.0,2.0,2.0,3.0,2154.0
1999,30-45 J.,weiblich,7.910686160791256,7.491700558368752,8.32967176321376,0.0,1.0,10.0,0.0,25.0,1.0,0.0,2.0,1723.0
1999,46-65 J.,maennlich,14.717882397604644,13.711129964051349,15.724634831157939,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,1420.0
1999,46-65 J.,weiblich,14.718121738445639,13.537971690101196,15.898271786790081,0.0,2.0,14.0,0.0,35.0,2.0,1.0,4.0,1069.0
1999,66 und älter,maennlich,3.00120503638318,1.4636622282066498,4.53874784455971,0.0,0.0,0.814983865835546,0.0,2.037459664588865,0.0,0.0,0.0,32.0
1999,66 und älter,weiblich,,,,,,,,,,,,
2000,-1,maennlich,,,,,,,,,,,,
2000,-1,weiblich,,,,,,,,,,,,
2000,unter 18 J.,maennlich,,,,,,,,,,,,
2000,unter 18 J.,weiblich,,,,,,,,,,,,
2000,18-29 J.,maennlich,7.181304572663657,6.760912583832668,7.601696561494646,0.0,2.0,10.0,0.0,25.0,2.0,1.0,3.0,1511.0
2000,18-29 J.,weiblich,7.708205931235842,7.310364636041618,8.106047226430064,0.0,3.0,10.0,0.0,25.0,3.0,2.0,3.0,1387.0
2000,30-45 J.,maennlich,8.02069025915882,7.684973603706351,8.356406914611291,0.0,2.0,9.0,0.0,22.5,2.0,2.0,3.0,3628.0
2000,30-45 J.,weiblich,7.561533271374619,7.237155650511846,7.8859108922373915,0.0,1.0,8.0,0.0,20.0,1.0,0.0,2.0,2911.0
2000,46-65 J.,maennlich,13.150033767607857,12.473135688890826,13.826931846324888,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,2595.0
2000,46-65 J.,weiblich,12.679833456093293,11.952357000197507,13.40730991198908,0.0,1.0,10.0,0.0,25.0,1.0,0.0,2.0,2002.0
2000,66 und älter,maennlich,6.7632176955817895,4.088448198228046,9.437987192935534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0
2000,66 und älter,weiblich,16.04261603075088,6.357749372872002,25.727482688629763,0.0,0.0,0.7474895503888861,0.0,1.8687238759722151,0.0,0.0,0.0,34.0
2001,unter 18 J.,maennlich,,,,,,,,,,,,
2001,unter 18 J.,weiblich,,,,,,,,,,,,
2001,18-29 J.,maennlich,7.28067759034106,6.897590114609647,7.663765066072473,0.0,2.0,10.0,0.0,25.0,2.0,1.0,4.0,1360.0
2001,18-29 J.,weiblich,8.577919424129325,8.091936059342405,9.063902788916245,0.0,3.0,10.0,0.0,25.0,3.0,2.0,4.0,1239.0
2001,30-45 J.,maennlich,8.484322833439398,8.087510807543351,8.881134859335445,0.0,2.0,9.0,0.0,22.5,2.0,2.0,3.0,3255.0
2001,30-45 J.,weiblich,9.413269503297244,8.974125079604764,9.852413926989723,0.0,1.0,10.0,0.0,25.0,1.0,0.0,2.0,2734.0
2001,46-65 J.,maennlich,13.928767977818744,13.151386169510799,14.706149786126689,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,2395.0
2001,46-65 J.,weiblich,14.214278666851444,13.375301610242468,15.053255723460419,0.0,1.0,13.0,0.0,32.5,1.0,0.0,2.0,1886.0
2001,66 und älter,maennlich,6.926623475758941,4.592888819193323,9.260358132324559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0
2001,66 und älter,weiblich,1.616512562077498,0.6756934605946652,2.5573316635603307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0
2002,unter 18 J.,maennlich,,,,,,,,,,,,
2002,unter 18 J.,weiblich,,,,,,,,,,,,
2002,18-29 J.,maennlich,7.601839903840742,7.1343230574676735,8.06935675021381,0.0,2.0,8.0,0.0,20.0,2.0,1.0,3.0,1302.0
2002,18-29 J.,weiblich,8.514535820175054,7.90332769837535,9.125743941974758,0.0,3.0,10.0,0.0,25.0,3.0,2.0,3.0,1238.0
2002,30-45 J.,maennlich,7.403468421124085,7.04866222038287,7.7582746218653,0.0,1.0,8.0,0.0,20.0,1.0,0.0,2.0,3270.0
2002,30-45 J.,weiblich,7.776921284006329,7.399368884254542,8.154473683758116,0.0,1.0,7.318619491322268,0.0,18.296548728305673,1.0,0.0,2.0,2824.0
2002,46-65 J.,maennlich,11.774797054697752,11.194404928151515,12.355189181243988,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,2801.0
2002,46-65 J.,weiblich,14.642283970540438,13.819892981495675,15.464674959585201,0.0,1.0,12.0,0.0,30.0,1.0,0.0,2.0,2215.0
2002,66 und älter,maennlich,4.714130788835999,3.2875707790126594,6.140690798659339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.0
2002,66 und älter,weiblich,10.908609365496162,3.5907770353412296,18.226441695651094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0
2003,unter 18 J.,maennlich,,,,,,,,,,,,
2003,unter 18 J.,weiblich,,,,,,,,,,,,
2003,18-29 J.,maennlich,7.727701470613996,7.203434473891081,8.251968467336912,0.0,2.0,10.0,0.0,25.0,2.0,1.0,4.0,1220.0
2003,18-29 J.,weiblich,8.299058657895063,7.781018772326969,8.817098543463157,0.0,3.0,10.0,0.0,25.0,3.0,3.0,4.0,1171.0
2003,30-45 J.,maennlich,7.210160162847395,6.851161234790026,7.569159090904765,0.0,1.0,7.0,0.0,17.5,1.0,1.0,2.0,3037.0
2003,30-45 J.,weiblich,9.117873283867544,8.612702931370332,9.623043636364756,0.0,2.0,10.0,0.0,25.0,2.0,2.0,3.0,2665.0
2003,46-65 J.,maennlich,12.356596683936996,11.712540743263647,13.000652624610344,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,2728.0
2003,46-65 J.,weiblich,11.79610822963668,11.157442376032257,12.434774083241102,0.0,1.0,10.0,0.0,25.0,1.0,0.0,2.0,2177.0
2003,66 und älter,maennlich,3.9221721557382563,3.0352304504122385,4.809113861064274,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0,107.0
2003,66 und älter,weiblich,4.129301407011037,2.1699588476657583,6.088643966356316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0
2004,unter 18 J.,maennlich,,,,,,,,,,,,
2004,unter 18 J.,weiblich,,,,,,,,,,,,
2004,18-29 J.,maennlich,6.471137517138361,6.053212685300995,6.8890623489757274,0.0,1.0,7.0,0.0,17.5,1.0,0.0,2.0,1173.0
2004,18-29 J.,weiblich,6.3483003253997365,5.981191349245952,6.715409301553521,0.0,2.0,8.0,0.0,20.0,2.0,1.0,2.0,1148.0
2004,30-45 J.,maennlich,7.611166933945518,7.219866821711814,8.002467046179223,0.0,1.0,7.0,0.0,17.5,1.0,0.0,2.0,2839.0
2004,30-45 J.,weiblich,8.572381078340252,8.099846349440943,9.04491580723956,0.0,2.0,8.0,0.0,20.0,2.0,2.0,3.0,2516.0
2004,46-65 J.,maennlich,12.331288160972782,11.685991972473719,12.976584349471846,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,2639.0
2004,46-65 J.,weiblich,11.064686863085484,10.401387757072651,11.727985969098317,0.0,0.0,10.0,0.0,25.0,0.0,-1.0,0.0,2200.0
2004,66 und älter,maennlich,3.8624604378927407,2.8461589255813613,4.878761950204121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.0
2004,66 und älter,weiblich,2.104619953500105,1.2947115144613885,2.9145283925388217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0
2005,unter 18 J.,maennlich,,,,,,,,,,,,
2005,unter 18 J.,weiblich,,,,,,,,,,,,
2005,18-29 J.,maennlich,5.905317680200928,5.530452550350391,6.280182810051464,0.0,0.0,7.85465960882544,0.0,19.6366490220636,0.0,-2.0,0.0,1092.0
2005,18-29 J.,weiblich,6.528150571314752,6.1213229087288825,6.934978233900622,0.0,3.0,8.0,0.0,20.0,3.0,3.0,4.0,1095.0
2005,30-45 J.,maennlich,8.28508289142504,7.871357021611726,8.698808761238352,0.0,2.0,8.0,0.0,20.0,2.0,2.0,3.0,2650.0
2005,30-45 J.,weiblich,7.464952956890987,7.111328536452774,7.8185773773292,0.0,2.0,7.0,0.0,17.5,2.0,2.0,3.0,2365.0
2005,46-65 J.,maennlich,10.419111586281756,9.864621503350918,10.973601669212595,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,2524.0
2005,46-65 J.,weiblich,11.342196248989836,10.690091605591203,11.99430089238847,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,2139.0
2005,66 und älter,maennlich,7.356910662019559,5.582990406235481,9.130830917803637,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0,119.0
2005,66 und älter,weiblich,5.838686246603374,3.2436601088674233,8.433712384339325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0
2006,unter 18 J.,maennlich,,,,,,,,,,,,
2006,unter 18 J.,weiblich,,,,,,,,,,,,
2006,18-29 J.,maennlich,5.944902637098864,5.5539014373360205,6.335903836861708,0.0,1.0,6.002907093424752,0.0,15.007267733561878,1.0,0.0,2.0,1110.0
2006,18-29 J.,weiblich,7.070685153993201,6.645776600383105,7.495593707603298,0.0,2.0,8.363133139566292,0.0,20.90783284891573,2.0,1.0,2.0,1132.0
2006,30-45 J.,maennlich,6.598460158025833,6.271560652969323,6.925359663082342,0.0,1.0,7.0,0.0,17.5,1.0,0.0,2.0,2695.0
2006,30-45 J.,weiblich,7.431823768552853,7.021235480757255,7.842412056348451,0.0,0.0,7.0,0.0,17.5,0.0,-1.0,0.0,2405.0
2006,46-65 J.,maennlich,9.359492560510748,8.882500441088476,9.83648467993302,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0,2698.0
2006,46-65 J.,weiblich,10.788782768798013,10.180908977796364,11.396656559799663,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,2421.0
2006,66 und älter,maennlich,5.791191649971592,4.008077990555478,7.5743053093877055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148.0
2006,66 und älter,weiblich,5.740913527213658,4.04803911401409,7.433787940413227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0
2007,unter 18 J.,maennlich,,,,,,,,,,,,
2007,unter 18 J.,weiblich,,,,,,,,,,,,
2007,18-29 J.,maennlich,6.836154569710866,6.1801390751715095,7.492170064250222,0.0,1.0,6.021980730158945,0.0,15.054951825397364,1.0,0.0,2.0,1039.0
2007,18-29 J.,weiblich,6.569139013856828,6.163995340031572,6.974282687682085,0.0,3.0,8.0,0.0,20.0,3.0,2.0,4.0,1016.0
2007,30-45 J.,maennlich,7.335316231449044,6.922690035828677,7.74794242706941,0.0,1.0,7.0,0.0,17.5,1.0,0.0,2.0,2492.0
2007,30-45 J.,weiblich,8.652922574696767,8.138213777953945,9.167631371439589,0.0,2.0,7.0,0.0,17.5,2.0,2.0,4.0,2256.0
2007,46-65 J.,maennlich,9.91800793711049,9.36573778710976,10.47027808711122,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,2531.0
2007,46-65 J.,weiblich,11.1118064557216,10.44794518804539,11.775667723397811,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0,2293.0
