year,age_gr,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1987,46-65 y.,female,907,11.595441479517177,10.577657486775436,12.613225472258918,0.0,1.0,11.0,0.0,27.5,1.0,0.0,2.0
1987,66 and older,male,1279,13.063803647527521,12.18861090475371,13.938996390301332,0.0,0.0,12.0,0.0,30.0,0.0,0.0,0.0
1987,66 and older,female,643,14.324335265057329,13.083043967577495,15.565626562537162,0.0,0.0,15.0,0.0,37.5,0.0,-2.0,0.0
1987,,male,,,,,,,,,,,,
1987,,female,,,,,,,,,,,,
1988,17-29 y.,male,,,,,,,,,,,,
1988,17-29 y.,female,,,,,,,,,,,,
1988,30-45 y.,male,1061,8.705829144960175,8.13635775351883,9.27530053640152,0.0,1.0,10.0,0.0,25.0,1.0,-1.0,2.0
1988,30-45 y.,female,838,8.339935173210298,7.766037313687527,8.913833032733068,0.0,2.0,10.0,0.0,25.0,2.0,0.0,2.0
1988,46-65 y.,male,1316,8.860834877548735,8.27579051241062,9.44587924268685,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1988,46-65 y.,female,852,9.736042558876983,9.063286836611333,10.408798281142634,0.0,0.0,12.0,0.0,30.0,0.0,-2.0,0.0
1988,66 and older,male,1235,13.173416849017254,12.272445838432315,14.074387859602194,0.0,0.0,14.0,0.0,35.0,0.0,0.0,0.0
1988,66 and older,female,652,13.569093646841916,12.323957569048774,14.814229724635057,0.0,0.0,14.0,0.0,35.0,0.0,-0.025000000000005684,0.0
1988,,male,,,,,,,,,,,,
1988,,female,,,,,,,,,,,,
1989,17-29 y.,male,,,,,,,,,,,,
1989,17-29 y.,female,,,,,,,,,,,,
1989,30-45 y.,male,1060,8.886090952197753,8.360456482451065,9.41172542194444,0.0,3.0,10.0,0.0,25.0,3.0,2.0,4.0
1989,30-45 y.,female,848,8.919104240286236,8.322838199443233,9.51537028112924,0.0,3.0,10.0,0.0,25.0,3.0,2.0,4.0
1989,46-65 y.,male,1284,8.757625743525104,8.227009477679031,9.288242009371176,0.0,1.0,10.0,0.0,25.0,1.0,0.0,2.0
1989,46-65 y.,female,873,10.457840192399454,9.55901991183787,11.356660472961037,0.0,1.0,10.0,0.0,25.0,1.0,0.0,2.0
1989,66 and older,male,1189,13.491573970235462,12.575824233871485,14.40732370659944,0.0,0.0,14.0,0.0,35.0,0.0,0.0,0.0
1989,66 and older,female,641,12.532275590788974,11.442652588687485,13.621898592890462,0.0,0.0,14.0,0.0,35.0,0.0,0.0,0.0
1989,,male,,,,,,,,,,,,
1989,,female,,,,,,,,,,,,
1990,17-29 y.,male,,,,,,,,,,,,
1990,17-29 y.,female,,,,,,,,,,,,
1990,30-45 y.,male,,,,,,,,,,,,
1990,30-45 y.,female,,,,,,,,,,,,
1990,46-65 y.,male,,,,,,,,,,,,
1990,46-65 y.,female,,,,,,,,,,,,
1990,66 and older,male,,,,,,,,,,,,
1990,66 and older,female,,,,,,,,,,,,
1990,,male,,,,,,,,,,,,
1990,,female,,,,,,,,,,,,
1991,17-29 y.,male,,,,,,,,,,,,
1991,17-29 y.,female,,,,,,,,,,,,
1991,30-45 y.,male,1046,9.241421326554121,8.611595698407777,9.871246954700466,0.0,3.0,10.0,0.0,25.0,3.0,2.0,5.0
1991,30-45 y.,female,837,10.72389818980918,10.032809139247362,11.414987240370998,0.0,5.0,14.0,0.0,35.0,5.0,4.0,7.0
1991,46-65 y.,male,1274,9.81663383597674,9.23222461511463,10.40104305683885,0.0,3.0,10.0,0.0,25.0,3.0,2.0,4.0
1991,46-65 y.,female,931,10.80880720841972,9.92090702801074,11.6967073888287,0.0,1.0,10.0,0.0,25.0,1.0,-1.0,2.0
1991,66 and older,male,1116,12.642779985942429,11.723576618263285,13.561983353621573,0.0,0.0,14.0,0.0,35.0,0.0,-1.0,0.0
1991,66 and older,female,651,14.023122567810878,12.630502445024025,15.415742690597732,0.0,1.0,12.516986691278364,0.0,31.29246672819591,1.0,-1.0,2.0
1991,,male,,,,,,,,,,,,
1991,,female,,,,,,,,,,,,
1992,17-29 y.,male,,,,,,,,,,,,
1992,17-29 y.,female,,,,,,,,,,,,
1992,30-45 y.,male,1360,8.24924369548358,7.63352575309529,8.86496163787187,0.0,1.0,10.0,0.0,25.0,1.0,0.0,2.0
1992,30-45 y.,female,1115,11.14783021474383,10.473396343585481,11.82226408590218,0.0,4.0,13.552114750649213,0.0,33.88028687662303,4.0,3.0,5.0
1992,46-65 y.,male,1920,9.632625484777027,9.033089079557236,10.232161889996817,0.0,1.0,10.0,0.0,25.0,1.0,0.0,2.0
1992,46-65 y.,female,1592,8.974766284561175,8.545541026591954,9.403991542530397,0.0,2.0,10.0,0.0,25.0,2.0,1.0,4.0
1992,66 and older,male,1571,11.870111243831772,11.155214319867373,12.585008167796172,0.0,0.0,12.698138315132452,0.0,31.745345787831127,0.0,0.0,0.0
1992,66 and older,female,1004,12.344119042961562,11.475300898250117,13.212937187673008,0.0,0.0,14.0,0.0,35.0,0.0,-1.0,0.0
1992,,male,,,,,,,,,,,,
1992,,female,,,,,,,,,,,,
1993,17-29 y.,male,,,,,,,,,,,,
1993,17-29 y.,female,,,,,,,,,,,,
1993,30-45 y.,male,,,,,,,,,,,,
1993,30-45 y.,female,,,,,,,,,,,,
1993,46-65 y.,male,,,,,,,,,,,,
1993,46-65 y.,female,,,,,,,,,,,,
1993,66 and older,male,,,,,,,,,,,,
1993,66 and older,female,,,,,,,,,,,,
1993,,male,,,,,,,,,,,,
1993,,female,,,,,,,,,,,,
1994,17-29 y.,male,,,,,,,,,,,,
1994,17-29 y.,female,,,,,,,,,,,,
1994,30-45 y.,male,1227,8.110089865996171,7.643839463969048,8.576340268023294,0.0,3.0,10.0,0.0,25.0,3.0,2.0,5.0
1994,30-45 y.,female,1045,9.415003097087554,8.94539702274304,9.88460917143207,0.0,5.0,14.0,0.0,35.0,5.0,5.0,6.0
1994,46-65 y.,male,1873,7.823734067229419,7.41377053758482,8.23369759687402,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0
1994,46-65 y.,female,1474,11.583110547231605,10.854609723329348,12.311611371133862,0.0,2.0,14.0,0.0,35.0,2.0,1.0,3.0
1994,66 and older,male,1399,13.875416829236675,12.884379137349288,14.866454521124062,0.0,0.0,12.0,0.0,30.0,0.0,0.0,0.0
1994,66 and older,female,904,14.695461696254045,13.45204720627331,15.93887618623478,0.0,2.0,14.0,0.0,35.0,2.0,1.0,4.0
1994,,male,,,,,,,,,,,,
1994,,female,,,,,,,,,,,,
1995,17-29 y.,male,,,,,,,,,,,,
1995,17-29 y.,female,,,,,,,,,,,,
1995,30-45 y.,male,1171,7.972829933572817,7.4698047154260765,8.475855151719559,0.0,2.0,10.0,0.0,25.0,2.0,1.0,3.0
1995,30-45 y.,female,1029,11.895344947395953,11.152752381555764,12.637937513236142,0.0,5.0,12.0,0.0,30.0,5.0,5.0,7.0
1995,46-65 y.,male,1989,8.532018587772683,8.058304790160527,9.005732385384839,0.0,2.0,10.0,0.0,25.0,2.0,2.0,4.0
1995,46-65 y.,female,1554,10.038314871631455,9.441529708146577,10.635100035116333,0.0,2.0,10.0,0.0,25.0,2.0,1.0,2.0
1995,66 and older,male,1426,14.034843608761433,13.124035231450549,14.945651986072317,0.0,0.0,14.0,0.0,35.0,0.0,0.0,0.0
1995,66 and older,female,934,13.00526128882819,12.09578790496029,13.914734672696092,0.0,2.0,14.0,0.0,35.0,2.0,1.0,4.0
1995,,male,,,,,,,,,,,,
1995,,female,,,,,,,,,,,,
1996,17-29 y.,male,,,,,,,,,,,,
1996,17-29 y.,female,,,,,,,,,,,,
1996,30-45 y.,male,1081,8.58347107105665,8.025608381573864,9.141333760539435,0.0,2.0,10.0,0.0,25.0,2.0,1.0,4.0
1996,30-45 y.,female,982,9.088738295755721,8.637870602136756,9.539605989374687,0.0,5.0,14.0,0.0,35.0,5.0,5.0,6.0
1996,46-65 y.,male,2034,8.693418710593312,8.250548092026664,9.13628932915996,0.0,2.0,10.0,0.0,25.0,2.0,1.0,2.0
1996,46-65 y.,female,1574,10.000131072402542,9.477103423049764,10.52315872175532,0.0,3.0,12.0,0.0,30.0,3.0,3.0,4.0
1996,66 and older,male,1391,13.602471675198341,12.733637803767673,14.47130554662901,0.0,0.0,12.0,0.0,30.0,0.0,-1.0250000000000057,0.0
1996,66 and older,female,947,13.530013430795812,12.509939649279604,14.55008721231202,0.0,1.0,14.0,0.0,35.0,1.0,-2.0,2.0
1996,,male,,,,,,,,,,,,
1996,,female,,,,,,,,,,,,
1997,17-29 y.,male,,,,,,,,,,,,
1997,17-29 y.,female,,,,,,,,,,,,
1997,30-45 y.,male,1025,7.025883018997238,6.548744060847192,7.5030219771472835,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0
1997,30-45 y.,female,893,8.865170358494936,8.220657322253523,9.50968339473635,0.0,4.0,10.0,0.0,25.0,4.0,3.0,5.0
1997,46-65 y.,male,1968,7.203780539201297,6.846679722300605,7.560881356101989,0.0,1.0,10.0,0.0,25.0,1.0,0.0,2.0
1997,46-65 y.,female,1505,10.562583549714068,9.875180906452634,11.249986192975502,0.0,2.0,10.0,0.0,25.0,2.0,1.0,3.0
1997,66 and older,male,1343,14.93329923895076,13.856822717773127,16.00977576012839,0.0,1.0,12.0,0.0,30.0,1.0,0.0,2.0
1997,66 and older,female,931,13.580761511602589,12.557556431294605,14.603966591910572,0.0,2.0,14.0,0.0,35.0,2.0,1.0,4.0
1997,,male,,,,,,,,,,,,
1997,,female,,,,,,,,,,,,
1998,17-29 y.,male,,,,,,,,,,,,
1998,17-29 y.,female,,,,,,,,,,,,
1998,30-45 y.,male,1061,8.13465505383317,7.634717906257813,8.634592201408527,0.0,2.0,10.0,0.0,25.0,2.0,1.0,4.0
1998,30-45 y.,female,889,9.603041310339535,8.991371997955568,10.214710622723501,0.0,5.0,10.0,0.0,25.0,5.0,5.0,6.0
1998,46-65 y.,male,2154,6.981324983231333,6.625413673331443,7.337236293131222,0.0,1.0,9.0,0.0,22.5,1.0,0.0,2.0
1998,46-65 y.,female,1655,7.994313649287831,7.506272161271972,8.48235513730369,0.0,1.0,10.0,0.0,25.0,1.0,0.0,2.0
1998,66 and older,male,1480,10.780231301011545,10.056593318498482,11.503869283524608,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1998,66 and older,female,1066,12.05888157010468,11.220913575573995,12.896849564635364,0.0,2.0,14.0,0.0,35.0,2.0,1.0,4.0
1998,,male,,,,,,,,,,,,
1998,,female,,,,,,,,,,,,
1999,17-29 y.,male,,,,,,,,,,,,
1999,17-29 y.,female,,,,,,,,,,,,
1999,30-45 y.,male,1063,6.545897492847746,6.1980487515905835,6.893746234104908,0.0,1.0,10.0,0.0,25.0,1.0,0.0,2.0
1999,30-45 y.,female,932,8.505988564253819,7.905368192305005,9.106608936202633,0.0,3.0,10.0,0.0,25.0,3.0,1.0,4.0
1999,46-65 y.,male,2154,7.942914247871268,7.551174137049337,8.3346543586932,0.0,2.0,10.0,0.0,25.0,2.0,2.0,3.0
1999,46-65 y.,female,1723,7.910686160791256,7.491700558368752,8.32967176321376,0.0,1.0,10.0,0.0,25.0,1.0,0.0,2.0
1999,66 and older,male,1420,14.717882397604644,13.711129964051349,15.724634831157939,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1999,66 and older,female,1069,14.71812173844564,13.537971690101198,15.898271786790083,0.0,2.0,14.0,0.0,35.0,2.0,1.0,4.0
1999,,male,32,3.00120503638318,1.4636622282066498,4.53874784455971,0.0,0.0,0.6294178268627488,0.0,1.5735445671568722,0.0,0.0,0.0
1999,,female,,,,,,,,,,,,
2000,17-29 y.,male,,,,,,,,,,,,
2000,17-29 y.,female,,,,,,,,,,,,
2000,30-45 y.,male,1547,7.12464893182598,6.711637156292943,7.5376607073590165,0.0,2.0,10.0,0.0,25.0,2.0,2.0,3.0249999999999995
2000,30-45 y.,female,1416,7.661243745593322,7.269687822086974,8.05279966909967,0.0,3.0,10.0,0.0,25.0,3.0,2.0,3.0
2000,46-65 y.,male,3628,8.020690259158822,7.684973603706353,8.356406914611293,0.0,2.0,9.0,0.0,22.5,2.0,2.0,3.0
2000,46-65 y.,female,2911,7.561533271374619,7.237155650511846,7.8859108922373915,0.0,1.0,8.0,0.0,20.0,1.0,0.9749999999999943,2.0
2000,66 and older,male,2595,13.150033767607857,12.473135688890826,13.826931846324888,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
2000,66 and older,female,2002,12.679833456093299,11.952357000197512,13.407309911989085,0.0,1.0,10.0,0.0,25.0,1.0,0.0,2.0
2000,,male,76,6.7632176955817895,4.088448198228046,9.437987192935534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000,,female,34,16.042616030750885,6.357749372872005,25.727482688629763,0.0,0.0,0.10713832122745483,0.0,0.2678458030686371,0.0,0.0,0.0
2001,17-29 y.,male,,,,,,,,,,,,
2001,17-29 y.,female,,,,,,,,,,,,
2001,30-45 y.,male,1392,7.1590706503932,6.7837784755165,7.534362825269899,0.0,1.0,10.0,0.0,25.0,1.0,0.0,2.0
2001,30-45 y.,female,1262,8.437133535179708,7.9591600220369125,8.915107048322504,0.0,3.0,10.0,0.0,25.0,3.0,2.0,4.0
2001,46-65 y.,male,3255,8.484322833439398,8.087510807543351,8.881134859335445,0.0,2.0,9.0,0.0,22.5,2.0,2.0,3.0
2001,46-65 y.,female,2734,9.413269503297244,8.974125079604764,9.852413926989723,0.0,1.0,10.0,0.0,25.0,1.0,0.0,2.0
2001,66 and older,male,2395,13.928767977818742,13.151386169510797,14.706149786126687,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
2001,66 and older,female,1886,14.214278666851442,13.375301610242467,15.053255723460417,0.0,1.0,13.0,0.0,32.5,1.0,0.0,2.0
2001,,male,78,6.926623475758941,4.592888819193323,9.260358132324559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,,female,33,1.616512562077498,0.6756934605946652,2.5573316635603307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,17-29 y.,male,,,,,,,,,,,,
2002,17-29 y.,female,,,,,,,,,,,,
2002,30-45 y.,male,1341,7.492752865715101,7.036922406486986,7.948583324943216,0.0,2.0,8.0,0.0,20.0,2.0,1.0,3.0249999999999995
2002,30-45 y.,female,1265,8.46385461512815,7.863597108475576,9.064112121780726,0.0,3.0,10.0,0.0,25.0,3.0,2.0,3.0
2002,46-65 y.,male,3270,7.403468421124083,7.048662220382869,7.758274621865298,0.0,1.0,8.0,0.0,20.0,1.0,0.0,2.0
2002,46-65 y.,female,2824,7.776921284006331,7.399368884254544,8.154473683758118,0.0,1.0,7.0,0.0,17.5,1.0,0.0,2.0
2002,66 and older,male,2801,11.774797054697748,11.194404928151512,12.355189181243984,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
2002,66 and older,female,2215,14.642283970540438,13.819892981495675,15.464674959585201,0.0,1.0,12.0,0.0,30.0,1.0,0.0,2.0
2002,,male,110,4.714130788836,3.2875707790126603,6.14069079865934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,,female,42,10.908609365496162,3.5907770353412296,18.226441695651094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,17-29 y.,male,,,,,,,,,,,,
2003,17-29 y.,female,,,,,,,,,,,,
2003,30-45 y.,male,1257,7.613282334086667,7.1029825160891855,8.123582152084147,0.0,2.0,8.0,0.0,20.0,2.0,1.0,4.0
2003,30-45 y.,female,1202,8.200479618216155,7.694190448108084,8.706768788324226,0.0,3.0,10.0,0.0,25.0,3.0,3.0,4.0
2003,46-65 y.,male,3037,7.210160162847395,6.851161234790026,7.569159090904765,0.0,1.0,7.0,0.0,17.5,1.0,1.0,2.0
2003,46-65 y.,female,2665,9.117873283867544,8.612702931370332,9.623043636364756,0.0,2.0,10.0,0.0,25.0,2.0,2.0,3.0
2003,66 and older,male,2728,12.356596683936997,11.712540743263649,13.000652624610346,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
2003,66 and older,female,2177,11.796108229636683,11.157442376032261,12.434774083241106,0.0,1.0,10.0,0.0,25.0,1.0,0.0,2.0
2003,,male,107,3.922172155738257,3.0352304504122394,4.809113861064275,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0
2003,,female,41,4.129301407011038,2.169958847665759,6.088643966356317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,17-29 y.,male,,,,,,,,,,,,
2004,17-29 y.,female,,,,,,,,,,,,
2004,30-45 y.,male,1203,6.460814296229088,6.049590760903323,6.872037831554854,0.0,1.0,7.0,0.0,17.5,1.0,0.0,2.0
2004,30-45 y.,female,1177,6.349897464014291,5.987805837672614,6.711989090355969,0.0,2.0,8.0,0.0,20.0,2.0,1.0,2.0
2004,46-65 y.,male,2839,7.611166933945518,7.219866821711814,8.002467046179223,0.0,1.0,7.0,0.0,17.5,1.0,0.0,2.0
2004,46-65 y.,female,2516,8.572381078340252,8.099846349440943,9.04491580723956,0.0,2.0,8.0,0.0,20.0,2.0,2.0,3.0
2004,66 and older,male,2639,12.331288160972782,11.685991972473719,12.976584349471846,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
2004,66 and older,female,2200,11.064686863085484,10.401387757072651,11.727985969098317,0.0,0.0,10.0,0.0,25.0,0.0,-1.0,0.0
2004,,male,125,3.8624604378927407,2.8461589255813613,4.878761950204121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,,female,45,2.104619953500105,1.2947115144613885,2.9145283925388217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,17-29 y.,male,,,,,,,,,,,,
2005,17-29 y.,female,,,,,,,,,,,,
2005,30-45 y.,male,1116,5.837940544534132,5.469708083412363,6.206173005655901,0.0,0.0,7.0,0.0,17.5,0.0,-2.0,0.0
2005,30-45 y.,female,1119,6.459141461189346,6.0599079486086564,6.858374973770036,0.0,3.0,8.0,0.0,20.0,3.0,3.0,4.0
2005,46-65 y.,male,2650,8.28508289142504,7.871357021611726,8.698808761238352,0.0,2.0,8.0,0.0,20.0,2.0,2.0,3.0
2005,46-65 y.,female,2365,7.464952956890985,7.111328536452772,7.818577377329198,0.0,2.0,7.0,0.0,17.5,2.0,2.0,3.0
2005,66 and older,male,2524,10.419111586281755,9.864621503350916,10.973601669212593,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
2005,66 and older,female,2139,11.342196248989836,10.690091605591203,11.99430089238847,0.0,0.0,10.0,0.0,25.0,0.0,-1.0,0.0
2005,,male,119,7.356910662019559,5.582990406235481,9.130830917803637,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0
2005,,female,50,5.838686246603374,3.2436601088674233,8.433712384339325,0.0,0.0,0.1283589893399017,0.0,0.32089747334975427,0.0,0.0,0.0
2006,17-29 y.,male,,,,,,,,,,,,
2006,17-29 y.,female,,,,,,,,,,,,
2006,30-45 y.,male,1114,5.93601889952518,5.546067309223556,6.325970489826805,0.0,1.0,6.0,0.0,15.0,1.0,0.0,2.0
2006,30-45 y.,female,1133,7.062711558474777,6.638177271397521,7.4872458455520325,0.0,2.0,8.305997779243006,0.0,20.764994448107515,2.0,1.0,2.0
2006,46-65 y.,male,2695,6.598460158025831,6.271560652969321,6.92535966308234,0.0,1.0,7.0,0.0,17.5,1.0,0.0,2.0
2006,46-65 y.,female,2405,7.431823768552852,7.021235480757254,7.84241205634845,0.0,0.0,7.0,0.0,17.5,0.0,-1.0250000000000057,0.0
2006,66 and older,male,2698,9.359492560510748,8.882500441088476,9.83648467993302,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0
2006,66 and older,female,2421,10.788782768798013,10.180908977796364,11.396656559799663,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
2006,,male,148,5.791191649971592,4.008077990555478,7.5743053093877055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,,female,65,5.740913527213658,4.04803911401409,7.433787940413227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,17-29 y.,male,,,,,,,,,,,,
2007,17-29 y.,female,,,,,,,,,,,,
2007,30-45 y.,male,1039,6.836154569710866,6.1801390751715095,7.492170064250222,0.0,1.0,6.0,0.0,15.0,1.0,0.0,2.0
2007,30-45 y.,female,1016,6.569139013856829,6.163995340031573,6.974282687682086,0.0,3.0,8.0,0.0,20.0,3.0,2.0,4.0
2007,46-65 y.,male,2492,7.3353162314490445,6.922690035828678,7.747942427069411,0.0,1.0,7.0,0.0,17.5,1.0,0.0,2.0
2007,46-65 y.,female,2256,8.652922574696767,8.138213777953945,9.167631371439589,0.0,2.0,7.0,0.0,17.5,2.0,2.0,3.0
2007,66 and older,male,2531,9.918007937110488,9.365737787109758,10.470278087111218,0.0,0.0,8.0,0.0,20.0,0.0,-0.025000000000005684,0.0
2007,66 and older,female,2293,11.111806455721599,10.447945188045388,11.77566772339781,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0
2007,,male,131,2.5100064623895566,1.9070831069689507,3.1129298178101625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,,female,72,2.9017090954115816,1.913941313742618,3.8894768770805452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,17-29 y.,male,,,,,,,,,,,,
2008,17-29 y.,female,,,,,,,,,,,,
2008,30-45 y.,male,985,8.188021864137589,7.4107530815598555,8.965290646715323,0.0,1.0,7.0,0.0,17.5,1.0,0.0,2.0
2008,30-45 y.,female,931,6.239079281519885,5.830611397807999,6.647547165231771,0.0,3.0,8.0,0.0,20.0,3.0,2.9749999999999943,4.0
2008,46-65 y.,male,2289,6.512172398143825,6.19172043181351,6.83262436447414,0.0,2.0,7.0,0.0,17.5,2.0,2.0,3.0
2008,46-65 y.,female,2090,8.283290253104107,7.807059824544836,8.759520681663378,0.0,2.0,8.0,0.0,20.0,2.0,2.0,3.0
2008,66 and older,male,2443,10.792368436616075,10.20245553672537,11.382281336506779,0.0,0.531129848553207,10.0,0.0,25.0,0.0,-2.0,0.0
2008,66 and older,female,2274,10.621244482817463,10.019308964560954,11.223180001073972,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0
2008,,male,142,4.74432297712617,3.3626935694222055,6.125952384830134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,,female,79,16.37712866222359,9.525328663418756,23.228928661028426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,17-29 y.,male,,,,,,,,,,,,
2009,17-29 y.,female,,,,,,,,,,,,
2009,30-45 y.,male,895,6.3103879074992095,5.953155361452273,6.667620453546146,0.0,2.0,8.0,0.0,20.0,2.0,1.0,3.0
2009,30-45 y.,female,896,6.564468541544523,6.171791226762467,6.957145856326578,0.0,3.0,8.0,0.0,20.0,3.0,3.0,4.0
2009,46-65 y.,male,2043,7.9864574009773195,7.5637702348199385,8.4091445671347,0.0,2.0,8.0,0.0,20.0,2.0,1.0,2.0
2009,46-65 y.,female,1956,8.68790163238627,8.170565521426221,9.205237743346318,0.0,2.0,8.0,0.0,20.0,2.0,1.0,2.0
2009,66 and older,male,2357,12.784151637880282,12.040790136435742,13.527513139324821,0.0,1.0,10.0,0.0,25.0,1.0,0.0,2.0
2009,66 and older,female,2201,12.69735444850179,11.999194843084645,13.395514053918934,0.0,1.0,10.0,0.0,25.0,1.0,0.0,2.0
2009,,male,148,3.027098501975057,2.026309576429643,4.027887427520471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,,female,79,2.8798472266849995,1.9727251160374686,3.7869693373325304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,17-29 y.,male,,,,,,,,,,,,
2010,17-29 y.,female,,,,,,,,,,,,
2010,30-45 y.,male,1118,5.944089819774675,5.568074740686242,6.320104898863107,0.0,2.0,7.0,0.0,17.5,2.0,1.0,4.0
2010,30-45 y.,female,1193,6.680327150376734,6.332976957894292,7.027677342859176,0.0,3.0,9.0,0.0,22.5,3.0,2.0,4.0
