year,age_gr,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1986,17-29 y.,female,918,9.846174277611558,7.984609317295739,11.361414653577546,0.0,2.0,10.0,0.0,25.0,2.0,1.0,3.0
1986,30-45 y.,male,1488,8.79963826184084,7.249905957030553,10.154128078841978,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1986,30-45 y.,female,991,9.443625382899558,7.273816634924122,10.989854189719262,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1986,46-65 y.,male,1352,13.71603865026805,11.522458992572405,15.655667727564756,0.0,0.0,12.0,0.0,30.0,0.0,0.0,0.0
1986,46-65 y.,female,697,10.700745065866691,7.68244368730902,12.932301740360014,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1986,66 and older,male,42,2.5402774251174036,-0.18689380945050527,4.528370827829692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,66 and older,female,40,0.030403654272999757,-0.06156891140392638,0.060807308545999514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,0-16 y.,male,,,,,,,,,,,,
1987,0-16 y.,female,,,,,,,,,,,,
1987,17-29 y.,male,1092,8.985224885991862,7.754943091029171,10.462914817245728,0.0,1.0,10.0,0.0,25.0,1.0,-0.025000000000005684,2.0
1987,17-29 y.,female,889,9.46617503913738,7.639653825240822,10.952116698561113,0.0,3.0,10.0,0.0,25.0,3.0,2.0,4.0
1987,30-45 y.,male,1416,9.099554047941833,7.8306959876965365,10.492293642254147,0.0,0.0,10.0,0.0,25.0,0.0,-1.0,0.0
1987,30-45 y.,female,907,11.595441479517179,8.953585177832244,14.088138690964655,0.0,1.0,11.0,0.0,27.5,1.0,-0.025000000000005684,2.0
1987,46-65 y.,male,1279,13.063803647527523,10.778556910134673,14.968371959092373,0.0,0.0,12.0,0.0,30.0,0.0,0.0,0.0
1987,46-65 y.,female,643,14.324335265057329,11.770584836558612,17.184498373316366,0.0,0.0,15.0,0.0,37.5,0.0,-3.0,0.0
1987,66 and older,male,,,,,,,,,,,,
1987,66 and older,female,,,,,,,,,,,,
1988,0-16 y.,male,,,,,,,,,,,,
1988,0-16 y.,female,,,,,,,,,,,,
1988,17-29 y.,male,1061,8.705829144960173,6.913638050802973,10.049047274453264,0.0,1.0,10.0,0.0,25.0,1.0,-1.0,2.0
1988,17-29 y.,female,838,8.3399351732103,6.837489980694864,9.484430798709916,0.0,2.0,10.0,0.0,25.0,2.0,0.0,2.0
1988,30-45 y.,male,1316,8.860834877548736,7.604065406333429,10.084407511777131,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1988,30-45 y.,female,852,9.736042558876983,8.056924213633051,11.14077201671432,0.0,0.0,12.0,0.0,30.0,0.0,-2.0,0.0
1988,46-65 y.,male,1235,13.173416849017254,11.086987243033972,15.253339238862532,0.0,0.0,14.0,0.0,35.0,0.0,0.0,0.0
1988,46-65 y.,female,652,13.569093646841916,10.60414372321291,16.00661372215597,0.0,0.0,14.0,0.0,35.0,0.0,-0.025000000000005684,0.0
1988,66 and older,male,,,,,,,,,,,,
1988,66 and older,female,,,,,,,,,,,,
1989,0-16 y.,male,,,,,,,,,,,,
1989,0-16 y.,female,,,,,,,,,,,,
1989,17-29 y.,male,1060,8.886090952197755,7.340937994497608,10.32464369948049,0.0,3.0,10.0,0.0,25.0,3.0,2.0,4.0
1989,17-29 y.,female,848,8.919104240286233,7.374990208006892,10.091487185553248,0.0,3.0,10.0,0.0,25.0,3.0,1.9749999999999943,4.0
1989,30-45 y.,male,1284,8.757625743525104,7.644459528589085,9.810726605282113,0.0,1.0,10.0,0.0,25.0,1.0,0.0,2.0
1989,30-45 y.,female,873,10.457840192399454,7.901108392886474,12.703174170588058,0.0,1.0,10.0,0.0,25.0,1.0,0.0,2.0
1989,46-65 y.,male,1189,13.491573970235462,11.326415357098252,15.450565908957998,0.0,0.0,14.0,0.0,35.0,0.0,0.0,0.0
1989,46-65 y.,female,641,12.532275590788974,10.078098698954825,15.19752986432612,0.0,0.0,14.0,0.0,35.0,0.0,-1.0,0.0
1989,66 and older,male,,,,,,,,,,,,
1989,66 and older,female,,,,,,,,,,,,
1990,0-16 y.,male,,,,,,,,,,,,
1990,0-16 y.,female,,,,,,,,,,,,
1990,17-29 y.,male,,,,,,,,,,,,
1990,17-29 y.,female,,,,,,,,,,,,
1990,30-45 y.,male,,,,,,,,,,,,
1990,30-45 y.,female,,,,,,,,,,,,
1990,46-65 y.,male,,,,,,,,,,,,
1990,46-65 y.,female,,,,,,,,,,,,
1990,66 and older,male,,,,,,,,,,,,
1990,66 and older,female,,,,,,,,,,,,
1991,0-16 y.,male,,,,,,,,,,,,
1991,0-16 y.,female,,,,,,,,,,,,
1991,17-29 y.,male,1046,9.241421326554125,7.816723539012173,10.646881194458828,0.0,3.0,10.0,0.0,25.0,3.0,2.0,5.0
1991,17-29 y.,female,837,10.72389818980918,8.714056222742027,12.141554819994596,0.0,5.0,14.0,0.0,35.0,5.0,4.0,6.0
1991,30-45 y.,male,1274,9.81663383597674,8.325944578599241,10.941311461640774,0.0,3.0,10.0,0.0,25.0,3.0,2.0,4.0
1991,30-45 y.,female,931,10.808807208419719,8.507622203523347,12.791837551560562,0.0,1.0,10.0,0.0,25.0,1.0,-1.0,2.0
1991,46-65 y.,male,1116,12.642779985942429,10.192478067745677,14.914988305094365,0.0,0.0,14.0,0.0,35.0,0.0,-2.0,0.0
1991,46-65 y.,female,651,14.023122567810878,9.956988233959475,17.649293888864523,0.0,1.0,12.820519070351517,0.0,32.05129767587879,1.0,-1.0,2.0
1991,66 and older,male,,,,,,,,,,,,
1991,66 and older,female,,,,,,,,,,,,
1992,0-16 y.,male,,,,,,,,,,,,
1992,0-16 y.,female,,,,,,,,,,,,
1992,17-29 y.,male,1360,8.24924369548358,6.111682932389602,9.970403350971948,0.0,1.0,10.0,0.0,25.0,1.0,0.0,2.0
1992,17-29 y.,female,1115,11.147830214743832,9.293621259832625,12.71973647961463,0.0,4.0,13.45844726390936,0.0,33.646118159773394,4.0,3.0,5.0
1992,30-45 y.,male,1920,9.632625484777027,7.82996174797128,10.955915953176504,0.0,1.0,10.0,0.0,25.0,1.0,0.0,2.0
1992,30-45 y.,female,1592,8.974766284561177,7.926841422295821,10.035962013067383,0.0,2.0,10.0,0.0,25.0,2.0,1.0,4.0
1992,46-65 y.,male,1571,11.870111243831776,9.943418425171048,13.343238795823364,0.0,0.0,12.69813831513241,0.0,31.74534578783102,0.0,0.0,0.0
1992,46-65 y.,female,1004,12.344119042961562,9.962556990756275,14.188886225783316,0.0,0.0,14.0,0.0,35.0,0.0,0.0,0.0
1992,66 and older,male,,,,,,,,,,,,
1992,66 and older,female,,,,,,,,,,,,
1993,0-16 y.,male,,,,,,,,,,,,
1993,0-16 y.,female,,,,,,,,,,,,
1993,17-29 y.,male,,,,,,,,,,,,
1993,17-29 y.,female,,,,,,,,,,,,
1993,30-45 y.,male,,,,,,,,,,,,
1993,30-45 y.,female,,,,,,,,,,,,
1993,46-65 y.,male,,,,,,,,,,,,
1993,46-65 y.,female,,,,,,,,,,,,
1993,66 and older,male,,,,,,,,,,,,
1993,66 and older,female,,,,,,,,,,,,
1994,0-16 y.,male,,,,,,,,,,,,
1994,0-16 y.,female,,,,,,,,,,,,
1994,17-29 y.,male,1227,8.110089865996171,7.057497042895999,9.087945175771605,0.0,3.0,10.0,0.0,25.0,3.0,2.0,4.0
1994,17-29 y.,female,1045,9.415003097087554,8.209386881786237,10.573595217114242,0.0,5.0,14.0,0.0,35.0,5.0,5.0,6.0
1994,30-45 y.,male,1873,7.823734067229421,6.710330444197362,8.579830302374564,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0
1994,30-45 y.,female,1474,11.583110547231604,9.132405181981929,13.72092730420029,0.0,2.0,14.0,0.0,35.0,2.0,1.0,3.0
1994,46-65 y.,male,1399,13.875416829236675,11.171376342775886,15.967460153793487,0.0,0.0,12.0,0.0,30.0,0.0,0.0,0.0
1994,46-65 y.,female,904,14.695461696254045,12.06707212795816,17.81740291105183,0.0,2.0,14.0,0.0,35.0,2.0,1.0,4.0
1994,66 and older,male,,,,,,,,,,,,
1994,66 and older,female,,,,,,,,,,,,
1995,0-16 y.,male,,,,,,,,,,,,
1995,0-16 y.,female,,,,,,,,,,,,
1995,17-29 y.,male,1171,7.972829933572817,6.480302383236355,9.02800023098677,0.0,2.688186510367522,10.0,0.0,25.0,2.0,1.0,3.0
1995,17-29 y.,female,1029,11.895344947395952,9.79284573642281,14.174435278104218,0.0,5.0,12.0,0.0,30.0,5.0,5.0,7.0
1995,30-45 y.,male,1989,8.532018587772683,7.38783581470072,9.459331927621395,0.0,2.0,10.0,0.0,25.0,2.0,1.0,4.0
1995,30-45 y.,female,1554,10.038314871631455,8.444701394680877,11.452845436263805,0.0,2.0,10.0,0.0,25.0,2.0,1.0,2.0249999999999995
1995,46-65 y.,male,1426,14.034843608761433,11.88667706042028,15.926649351086432,0.0,0.0,14.0,0.0,35.0,0.0,0.0,0.0
1995,46-65 y.,female,934,13.00526128882819,11.042013882821589,15.087529974440617,0.0,2.0,14.0,0.0,35.0,2.0,1.0,4.0
1995,66 and older,male,,,,,,,,,,,,
1995,66 and older,female,,,,,,,,,,,,
1996,0-16 y.,male,,,,,,,,,,,,
1996,0-16 y.,female,,,,,,,,,,,,
1996,17-29 y.,male,1081,8.583471071056648,7.467410305572951,9.717849336519802,0.0,2.0,10.0,0.0,25.0,2.0,1.0,4.0
1996,17-29 y.,female,982,9.088738295755721,7.8280123446287995,10.057035901832455,0.0,5.0,14.0,0.0,35.0,5.0,5.0,6.0
1996,30-45 y.,male,2034,8.693418710593312,7.518085723831925,9.655200792295524,0.0,2.0,10.0,0.0,25.0,2.0,1.0,3.0
1996,30-45 y.,female,1574,10.000131072402542,8.555260609972633,11.337486496945006,0.0,3.0,12.0,0.0,30.0,3.0,3.0,4.0
1996,46-65 y.,male,1391,13.602471675198341,11.457531325448782,15.4603216195141,0.0,0.0,12.0,0.0,30.0,0.0,-2.0,0.0
1996,46-65 y.,female,947,13.530013430795808,11.022107889676846,15.699424030980044,0.0,1.0,14.0,0.0,35.0,1.0,-1.0250000000000057,2.0
1996,66 and older,male,,,,,,,,,,,,
1996,66 and older,female,,,,,,,,,,,,
1997,0-16 y.,male,,,,,,,,,,,,
1997,0-16 y.,female,,,,,,,,,,,,
1997,17-29 y.,male,1025,7.025883018997239,5.911651153585749,8.185317258611546,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0
1997,17-29 y.,female,893,8.865170358494936,7.275118564372837,10.028049607133518,0.0,4.0,10.0,0.0,25.0,4.0,3.0,5.0
1997,30-45 y.,male,1968,7.203780539201297,6.205490823139252,7.972525154976291,0.0,1.0,10.0,0.0,25.0,1.0,0.0,2.0
1997,30-45 y.,female,1505,10.562583549714068,8.54157302500337,12.329340922020652,0.0,2.0,10.0,0.0,25.0,2.0,1.0,3.0
1997,46-65 y.,male,1343,14.93329923895076,11.53424447999388,17.54262859186914,0.0,1.0,12.0,0.0,30.0,1.0,0.0,2.0
1997,46-65 y.,female,931,13.580761511602592,11.320596556746816,15.990494623074474,0.0,2.0,14.0,0.0,35.0,2.0,1.0,4.0
1997,66 and older,male,,,,,,,,,,,,
1997,66 and older,female,,,,,,,,,,,,
1998,0-16 y.,male,,,,,,,,,,,,
1998,0-16 y.,female,,,,,,,,,,,,
1998,17-29 y.,male,1061,8.134655053833168,7.009217114927212,9.274636004954942,0.0,2.0,10.0,0.0,25.0,2.0,1.0,4.0
1998,17-29 y.,female,889,9.603041310339533,8.255307238291167,11.140543159598474,0.0,5.0,10.0,0.0,25.0,5.0,5.0,6.0
1998,30-45 y.,male,2154,6.981324983231336,6.255447999923066,7.741842167699604,0.0,1.0,9.0,0.0,22.5,1.0,0.0,2.0
1998,30-45 y.,female,1655,7.994313649287831,6.80215611495073,9.227225493073348,0.0,1.0,10.0,0.0,25.0,1.0,0.0,2.0
1998,46-65 y.,male,1480,10.780231301011545,8.746265734226599,12.654455592109443,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1998,46-65 y.,female,1066,12.058881570104674,9.807833597174099,13.96190154731926,0.0,2.0,14.0,0.0,35.0,2.0,1.0,4.0
1998,66 and older,male,,,,,,,,,,,,
1998,66 and older,female,,,,,,,,,,,,
1999,0-16 y.,male,,,,,,,,,,,,
1999,0-16 y.,female,,,,,,,,,,,,
1999,17-29 y.,male,1063,6.545897492847747,5.709760971543337,7.33598579166764,0.0,1.0,10.0,0.0,25.0,1.0,0.0,2.0
1999,17-29 y.,female,932,8.50598856425382,7.13960524888849,9.756038628290028,0.0,3.0,10.0,0.0,25.0,3.0,1.0,4.0
1999,30-45 y.,male,2154,7.942914247871268,6.713260296772523,8.926894234197468,0.0,2.0,10.0,0.0,25.0,2.0,2.0,3.0
1999,30-45 y.,female,1723,7.910686160791256,6.862838214440853,8.99270140754611,0.0,1.0,10.0,0.0,25.0,1.0,0.0,2.0
1999,46-65 y.,male,1420,14.717882397604644,11.758178328580058,17.306591797346545,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1999,46-65 y.,female,1069,14.71812173844564,12.101270500913248,17.087721874426382,0.0,2.0,14.0,0.0,35.0,2.0,1.0,4.0
1999,66 and older,male,32,3.00120503638318,-0.6368445677895522,5.204974675186019,0.0,0.0,0.6294178268627488,0.0,1.5735445671568722,0.0,0.0,0.0
1999,66 and older,female,,,,,,,,,,,,
2000,0-16 y.,male,,,,,,,,,,,,
2000,0-16 y.,female,,,,,,,,,,,,
2000,17-29 y.,male,1547,7.124648931825979,6.215653187121479,7.958597101069809,0.0,2.0,10.0,0.0,25.0,2.0,2.0,3.0
2000,17-29 y.,female,1416,7.661243745593322,6.737860011900702,8.487245251588327,0.0,3.0,10.0,0.0,25.0,3.0,2.0,3.0
2000,30-45 y.,male,3628,8.020690259158822,7.0410241198782515,8.798448027923119,0.0,2.0,9.0,0.0,22.5,2.0,2.0,3.0
2000,30-45 y.,female,2911,7.561533271374619,6.788191664321509,8.25693307872547,0.0,1.0,8.0,0.0,20.0,1.0,0.0,2.0
2000,46-65 y.,male,2595,13.15003376760786,11.636177608838224,14.588658823706687,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
2000,46-65 y.,female,2002,12.679833456093299,11.198415766438721,14.214997687932566,0.0,1.0,10.0,0.0,25.0,1.0,0.0,2.0
2000,66 and older,male,76,6.7632176955817895,0.38851374281847484,10.935371186307082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000,66 and older,female,34,16.042616030750885,-4.52468955888839,29.24592450065026,0.0,0.0,0.10713832122745483,0.0,0.2678458030686371,0.0,0.0,0.0
2001,0-16 y.,male,,,,,,,,,,,,
2001,0-16 y.,female,,,,,,,,,,,,
2001,17-29 y.,male,1392,7.1590706503932,6.193202793199962,7.968826271503162,0.0,1.0,10.0,0.0,25.0,1.0,0.0,2.0
2001,17-29 y.,female,1262,8.437133535179708,7.320973281310952,9.511113451778213,0.0,3.0,10.0,0.0,25.0,3.0,2.9749999999999943,4.0
2001,30-45 y.,male,3255,8.484322833439396,7.118832134920703,9.552164674438453,0.0,2.0,9.0,0.0,22.5,2.0,2.0,3.0
2001,30-45 y.,female,2734,9.413269503297244,8.073293622336488,10.424973585737717,0.0,1.0,10.0,0.0,25.0,1.0,0.0,2.0
2001,46-65 y.,male,2395,13.928767977818742,11.802364837890682,15.776491228367387,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
2001,46-65 y.,female,1886,14.214278666851444,12.24163741600966,16.37843275578703,0.0,1.0,13.0,0.0,32.5,1.0,0.0,2.0
2001,66 and older,male,78,6.92662347575894,2.036280847722418,10.76780895465629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,66 and older,female,33,1.616512562077498,-0.32812978108010293,2.7849058139582334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,0-16 y.,male,,,,,,,,,,,,
2002,0-16 y.,female,,,,,,,,,,,,
2002,17-29 y.,male,1341,7.492752865715101,6.306676828853149,8.686617854512996,0.0,2.0,8.0,0.0,20.0,2.0,1.0,3.0
2002,17-29 y.,female,1265,8.46385461512815,6.957456228907052,9.889944757090507,0.0,3.0,10.0,0.0,25.0,3.0,2.0,3.0
2002,30-45 y.,male,3270,7.403468421124085,6.427361390675314,8.215567492839984,0.0,1.0,8.0,0.0,20.0,1.0,0.0,2.0
2002,30-45 y.,female,2824,7.77692128400633,6.784047734032054,8.752735527407594,0.0,1.0,7.0,0.0,17.5,1.0,0.0,2.0
2002,46-65 y.,male,2801,11.774797054697748,10.115344400066785,13.324958063734615,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
2002,46-65 y.,female,2215,14.642283970540438,11.61299751815218,17.34223547588329,0.0,1.0,12.0,0.0,30.0,1.0,0.0,2.0
2002,66 and older,male,110,4.714130788836,0.8139883682334812,7.597939240661628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,66 and older,female,42,10.908609365496162,-6.777010544432638,20.104892434290473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,0-16 y.,male,,,,,,,,,,,,
2003,0-16 y.,female,,,,,,,,,,,,
2003,17-29 y.,male,1257,7.613282334086667,5.910761030517726,8.694036423656812,0.0,2.0,8.0,0.0,20.0,2.0,1.0,4.0
2003,17-29 y.,female,1202,8.200479618216153,6.865541470705882,9.404376396056383,0.0,3.0,10.0,0.0,25.0,3.0,3.0,4.0
2003,30-45 y.,male,3037,7.210160162847395,6.369930523136087,7.914141291743222,0.0,1.0,7.0,0.0,17.5,1.0,0.0,2.0
2003,30-45 y.,female,2665,9.117873283867544,7.868069995187554,10.49454378866762,0.0,2.0,10.0,0.0,25.0,2.0,2.0,3.0
2003,46-65 y.,male,2728,12.356596683936997,10.558888510715171,14.10956683935646,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
2003,46-65 y.,female,2177,11.79610822963668,10.206206656071322,13.430362111048423,0.0,1.0,10.0,0.0,25.0,1.0,0.0,2.0
2003,66 and older,male,107,3.922172155738257,1.8163104850795815,5.6628287012931375,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0
2003,66 and older,female,41,4.129301407011038,0.012649052431424224,7.309248157516214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,0-16 y.,male,,,,,,,,,,,,
2004,0-16 y.,female,,,,,,,,,,,,
2004,17-29 y.,male,1203,6.46081429622909,5.186412922883515,7.395258255681097,0.0,1.0,7.0,0.0,17.5,1.0,0.0,2.0
2004,17-29 y.,female,1177,6.3498974640142904,5.520107943765698,7.146136726898899,0.0,2.0,8.0,0.0,20.0,2.0,1.0,2.0
2004,30-45 y.,male,2839,7.611166933945521,6.410671401412133,8.5347532247824,0.0,1.0,7.0,0.0,17.5,1.0,0.0,2.0
2004,30-45 y.,female,2516,8.572381078340252,6.976034102141842,9.93707032531087,0.0,2.0,8.0,0.0,20.0,2.0,2.0,3.0
2004,46-65 y.,male,2639,12.331288160972782,10.057600382727573,14.179986015521637,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
2004,46-65 y.,female,2200,11.064686863085484,8.72657513275782,12.781586264345014,0.0,0.0,10.0,0.0,25.0,0.0,-1.0,0.0
2004,66 and older,male,125,3.8624604378927407,1.750409078679123,6.059759308064371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,66 and older,female,45,2.104619953500105,-0.26796102044596104,3.880013112639425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,0-16 y.,male,,,,,,,,,,,,
2005,0-16 y.,female,,,,,,,,,,,,
2005,17-29 y.,male,1116,5.837940544534133,4.782986758409055,6.794792472030171,0.0,0.0,7.0,0.0,17.5,0.0,-2.0,0.0
2005,17-29 y.,female,1119,6.459141461189345,5.315899097206751,7.555144100544537,0.0,3.0,8.0,0.0,20.0,3.0,3.0,4.0
2005,30-45 y.,male,2650,8.28508289142504,6.758267406515463,9.573926748844684,0.0,2.0,8.0,0.0,20.0,2.0,2.0,3.0
2005,30-45 y.,female,2365,7.464952956890987,6.531494782281914,8.426981682210265,0.0,2.0,7.0,0.0,17.5,2.0,2.0,3.0
2005,46-65 y.,male,2524,10.419111586281755,8.886757863546315,11.924097848408437,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
2005,46-65 y.,female,2139,11.342196248989836,9.14533890413217,13.07490241174347,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
2005,66 and older,male,119,7.356910662019559,2.1117270136404223,12.02620829606812,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0
2005,66 and older,female,50,5.838686246603374,-1.1731873382616769,10.858904887393727,0.0,0.0,0.1283589893399017,0.0,0.32089747334975427,0.0,0.0,0.0
2006,0-16 y.,male,,,,,,,,,,,,
2006,0-16 y.,female,,,,,,,,,,,,
2006,17-29 y.,male,1114,5.936018899525181,4.576138266156193,7.039941777316528,0.0,1.0,6.0,0.0,15.0,1.0,0.0,2.0
2006,17-29 y.,female,1133,7.062711558474776,5.537084300052873,8.412198346187157,0.0,2.0,8.0,0.0,20.0,2.0,1.0,2.0
2006,30-45 y.,male,2695,6.598460158025831,5.732754948927715,7.351231483977227,0.0,1.0,7.0,0.0,17.5,1.0,0.0,2.0
2006,30-45 y.,female,2405,7.431823768552852,6.258547999782843,8.377878257847758,0.0,0.0,7.0,0.0,17.5,0.0,-1.0,0.0
2006,46-65 y.,male,2698,9.359492560510748,8.044977993188866,10.71202012229786,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0
2006,46-65 y.,female,2421,10.788782768798011,8.783027338224226,12.128858061062646,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
2006,66 and older,male,148,5.791191649971592,0.5089735708654732,9.620318291748166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,66 and older,female,65,5.740913527213658,1.043289170986892,9.108293465956772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,0-16 y.,male,,,,,,,,,,,,
2007,0-16 y.,female,,,,,,,,,,,,
2007,17-29 y.,male,1039,6.836154569710866,4.694107588299268,8.448459057218212,0.0,1.0,6.245682409237127,0.0,15.61420602309282,1.0,0.0,2.0
2007,17-29 y.,female,1016,6.569139013856829,5.220464992773904,7.70781826475274,0.0,3.0,8.0,0.0,20.0,3.0,2.0,4.0
2007,30-45 y.,male,2492,7.3353162314490445,6.368840238783617,8.48409590423001,0.0,1.0,7.0,0.0,17.5,1.0,0.0,2.0
2007,30-45 y.,female,2256,8.652922574696767,7.119071341069928,10.147587593569192,0.0,2.0,7.0,0.0,17.5,2.0,2.0,3.0
2007,46-65 y.,male,2531,9.918007937110488,8.147502561078543,11.27632182532639,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
2007,46-65 y.,female,2293,11.1118064557216,9.133713437412446,12.859708608113523,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0
2007,66 and older,male,131,2.510006462389556,1.0015840191740848,3.7005212101602005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,66 and older,female,72,2.9017090954115816,0.49339181773898755,4.757004957036997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,0-16 y.,male,,,,,,,,,,,,
2008,0-16 y.,female,,,,,,,,,,,,
2008,17-29 y.,male,985,8.188021864137587,5.625885509941586,10.166775302246577,0.0,1.0,7.0,0.0,17.5,1.0,0.0,2.0
2008,17-29 y.,female,931,6.239079281519885,5.0941037661825135,7.153210408438452,0.0,3.0,8.0,0.0,20.0,3.0,2.0,4.0
2008,30-45 y.,male,2289,6.512172398143825,5.788093447076727,7.34152735069518,0.0,2.0,7.0,0.0,17.5,2.0,2.0,3.0
2008,30-45 y.,female,2090,8.283290253104107,6.908806024004258,9.493013047193127,0.0,2.0,8.0,0.0,20.0,2.0,2.0,3.0
2008,46-65 y.,male,2443,10.792368436616075,9.298117250688708,12.487824449982172,0.0,0.34308733656812695,10.0,0.0,25.0,0.0,-2.0,0.0
2008,46-65 y.,female,2274,10.621244482817463,8.752389637526447,12.39037869157378,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0
2008,66 and older,male,142,4.74432297712617,1.217469883704565,7.197507004026838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,66 and older,female,79,16.37712866222359,-10.728019463905248,31.363461984759045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,0-16 y.,male,,,,,,,,,,,,
2009,0-16 y.,female,,,,,,,,,,,,
2009,17-29 y.,male,895,6.310387907499209,5.331634057542222,7.400155989493903,0.0,2.0,8.0,0.0,20.0,2.0,1.0,3.0
2009,17-29 y.,female,896,6.564468541544522,5.597977461648358,7.749557986114632,0.0,3.0,8.0,0.0,20.0,3.0,3.0,4.0
2009,30-45 y.,male,2043,7.9864574009773195,6.6654071226995075,9.057979322405963,0.0,2.0,8.0,0.0,20.0,2.0,1.0,2.0
2009,30-45 y.,female,1956,8.68790163238627,7.310618953860017,10.152857733970723,0.0,2.0,8.0,0.0,20.0,2.0,1.0,2.0
2009,46-65 y.,male,2357,12.784151637880283,10.206095354570575,14.944275877881594,0.0,1.0,10.0,0.0,25.0,1.0,0.0,2.0
2009,46-65 y.,female,2201,12.697354448501788,10.51639385156461,14.521805892732079,0.0,1.0,10.0,0.0,25.0,1.0,0.0,2.0
