year,age_gr,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1999,30-45 J.,female,7.910686160791259,7.491700558368755,8.329671763213762,0.0,1.0,10.0,0.0,25.0,1.0,0.0,2.0,1723.0
1999,46-65 J.,male,14.717882397604646,13.711129964051349,15.724634831157942,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,1420.0
1999,46-65 J.,female,14.718121738445639,13.537971690101196,15.898271786790081,0.0,2.0,14.0,0.0,35.0,2.0,1.0,4.0,1069.0
1999,66 und älter,male,3.00120503638318,1.4636622282066498,4.53874784455971,0.0,0.0,0.6046671518976261,0.0,1.5116678797440652,0.0,0.0,0.0,32.0
1999,66 und älter,female,,,,,,,,,,,,
2000,17-29 J.,male,7.124648931825981,6.711637156292944,7.537660707359018,0.0,2.0,10.0,0.0,25.0,2.0,1.9749999999999943,3.0,1547.0
2000,17-29 J.,female,7.661243745593321,7.269687822086973,8.05279966909967,0.0,3.0,10.0,0.0,25.0,3.0,2.0,3.0,1416.0
2000,30-45 J.,male,8.02069025915882,7.684973603706351,8.356406914611291,0.0,2.0,9.0,0.0,22.5,2.0,2.0,3.0,3628.0
2000,30-45 J.,female,7.561533271374619,7.237155650511846,7.8859108922373915,0.0,1.0,8.0,0.0,20.0,1.0,1.0,2.0,2911.0
2000,46-65 J.,male,13.15003376760786,12.47313568889083,13.826931846324891,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,2595.0
2000,46-65 J.,female,12.679833456093299,11.952357000197512,13.407309911989085,0.0,1.0,10.0,0.0,25.0,1.0,0.0,2.0,2002.0
2000,66 und älter,male,6.7632176955817895,4.088448198228046,9.437987192935534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0
2000,66 und älter,female,16.042616030750885,6.357749372872005,25.727482688629763,0.0,0.0,0.11872635713079835,0.0,0.29681589282699583,0.0,0.0,0.0,34.0
2001,17-29 J.,male,7.159070650393199,6.783778475516499,7.534362825269898,0.0,1.0,10.0,0.0,25.0,1.0,0.0,2.0,1392.0
2001,17-29 J.,female,8.437133535179708,7.9591600220369125,8.915107048322504,0.0,3.0,10.0,0.0,25.0,3.0,2.0,4.0,1262.0
2001,30-45 J.,male,8.484322833439398,8.087510807543351,8.881134859335445,0.0,2.0,9.0,0.0,22.5,2.0,2.0,3.0,3255.0
2001,30-45 J.,female,9.413269503297244,8.974125079604764,9.852413926989723,0.0,1.0,10.0,0.0,25.0,1.0,0.0,1.0,2734.0
2001,46-65 J.,male,13.928767977818744,13.151386169510799,14.706149786126689,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,2395.0
2001,46-65 J.,female,14.214278666851444,13.375301610242468,15.053255723460419,0.0,1.0,13.0,0.0,32.5,1.0,0.0,2.0,1886.0
2001,66 und älter,male,6.92662347575894,4.592888819193322,9.260358132324559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0
2001,66 und älter,female,1.616512562077498,0.6756934605946652,2.5573316635603307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0
2002,17-29 J.,male,7.492752865715103,7.036922406486988,7.948583324943217,0.0,2.0,8.0,0.0,20.0,2.0,1.0,4.0,1341.0
2002,17-29 J.,female,8.463854615128152,7.863597108475577,9.064112121780727,0.0,3.0,10.0,0.0,25.0,3.0,2.0,3.0,1265.0
2002,30-45 J.,male,7.403468421124082,7.048662220382868,7.758274621865297,0.0,1.0,8.0,0.0,20.0,1.0,0.0,2.0,3270.0
2002,30-45 J.,female,7.77692128400633,7.399368884254543,8.154473683758118,0.0,1.0,7.0,0.0,17.5,1.0,0.0,2.0,2824.0
2002,46-65 J.,male,11.77479705469775,11.194404928151513,12.355189181243986,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,2801.0
2002,46-65 J.,female,14.642283970540433,13.81989298149567,15.464674959585196,0.0,1.0,12.0,0.0,30.0,1.0,0.0,2.0,2215.0
2002,66 und älter,male,4.714130788836,3.2875707790126603,6.14069079865934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.0
2002,66 und älter,female,10.908609365496162,3.5907770353412296,18.226441695651094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0
2003,17-29 J.,male,7.613282334086667,7.1029825160891855,8.123582152084147,0.0,2.0,8.0,0.0,20.0,2.0,1.0,4.0,1257.0
2003,17-29 J.,female,8.200479618216155,7.694190448108084,8.706768788324226,0.0,3.0,10.0,0.0,25.0,3.0,3.0,4.0,1202.0
2003,30-45 J.,male,7.210160162847396,6.851161234790027,7.5691590909047655,0.0,1.0,7.0,0.0,17.5,1.0,0.9749999999999943,2.0,3037.0
2003,30-45 J.,female,9.117873283867544,8.612702931370332,9.623043636364756,0.0,2.0,10.0,0.0,25.0,2.0,2.0,3.0,2665.0
2003,46-65 J.,male,12.356596683936997,11.712540743263649,13.000652624610346,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,2728.0
2003,46-65 J.,female,11.796108229636681,11.15744237603226,12.434774083241104,0.0,1.0,10.0,0.0,25.0,1.0,0.0,2.0,2177.0
2003,66 und älter,male,3.922172155738257,3.0352304504122394,4.809113861064275,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0,107.0
2003,66 und älter,female,4.129301407011038,2.169958847665759,6.088643966356317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0
2004,17-29 J.,male,6.46081429622909,6.049590760903325,6.872037831554856,0.0,1.0,7.0,0.0,17.5,1.0,0.0,2.0,1203.0
2004,17-29 J.,female,6.349897464014291,5.987805837672614,6.711989090355969,0.0,2.0,8.0,0.0,20.0,2.0,1.0,2.0,1177.0
2004,30-45 J.,male,7.61116693394552,7.219866821711816,8.002467046179225,0.0,1.0,7.0,0.0,17.5,1.0,0.0,2.0,2839.0
2004,30-45 J.,female,8.572381078340248,8.09984634944094,9.044915807239557,0.0,2.0,8.0,0.0,20.0,2.0,2.0,3.0,2516.0
2004,46-65 J.,male,12.331288160972784,11.68599197247372,12.976584349471848,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,2639.0
2004,46-65 J.,female,11.064686863085484,10.401387757072651,11.727985969098317,0.0,0.0,10.0,0.0,25.0,0.0,-1.0,0.0,2200.0
2004,66 und älter,male,3.862460437892741,2.8461589255813617,4.878761950204121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.0
2004,66 und älter,female,2.104619953500105,1.2947115144613885,2.9145283925388217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0
2005,17-29 J.,male,5.837940544534134,5.469708083412365,6.206173005655903,0.0,0.0,7.0,0.0,17.5,0.0,-2.0,0.0,1116.0
2005,17-29 J.,female,6.459141461189346,6.0599079486086564,6.858374973770036,0.0,3.0,8.0,0.0,20.0,3.0,3.0,4.0,1119.0
2005,30-45 J.,male,8.285082891425038,7.871357021611725,8.69880876123835,0.0,2.0,8.0,0.0,20.0,2.0,2.0,3.0,2650.0
2005,30-45 J.,female,7.464952956890987,7.111328536452774,7.8185773773292,0.0,2.0,7.0,0.0,17.5,2.0,2.0,3.0,2365.0
2005,46-65 J.,male,10.419111586281755,9.864621503350916,10.973601669212593,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,2524.0
2005,46-65 J.,female,11.342196248989836,10.690091605591203,11.99430089238847,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,2139.0
2005,66 und älter,male,7.356910662019559,5.582990406235481,9.130830917803637,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0,119.0
2005,66 und älter,female,5.838686246603375,3.2436601088674237,8.433712384339326,0.0,0.0,0.028716257578136988,0.0,0.07179064394534247,0.0,0.0,0.0,50.0
2006,17-29 J.,male,5.93601889952518,5.546067309223556,6.325970489826805,0.0,1.0,6.0,0.0,15.0,1.0,0.0,2.0,1114.0
2006,17-29 J.,female,7.062711558474776,6.63817727139752,7.487245845552032,0.0,2.0,8.0,0.0,20.0,2.0,1.0,2.0,1133.0
2006,30-45 J.,male,6.598460158025832,6.271560652969322,6.925359663082341,0.0,1.0,7.0,0.0,17.5,1.0,0.0,2.0,2695.0
2006,30-45 J.,female,7.431823768552852,7.021235480757254,7.84241205634845,0.0,0.0,7.0,0.0,17.5,0.0,-1.0,0.0,2405.0
2006,46-65 J.,male,9.359492560510748,8.882500441088476,9.83648467993302,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0,2698.0
2006,46-65 J.,female,10.788782768798013,10.180908977796364,11.396656559799663,0.0,0.0,10.0,0.0,25.0,0.0,-0.025000000000005684,0.0,2421.0
2006,66 und älter,male,5.791191649971592,4.008077990555478,7.5743053093877055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148.0
2006,66 und älter,female,5.740913527213659,4.04803911401409,7.433787940413229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0
2007,17-29 J.,male,6.8361545697108665,6.18013907517151,7.492170064250223,0.0,1.0,6.322808052146404,0.0,15.80702013036601,1.0,0.0,2.0,1039.0
2007,17-29 J.,female,6.569139013856829,6.163995340031573,6.974282687682086,0.0,3.0,8.0,0.0,20.0,3.0,2.0,4.0,1016.0
2007,30-45 J.,male,7.3353162314490445,6.922690035828678,7.747942427069411,0.0,1.0,7.0,0.0,17.5,1.0,0.0,2.0,2492.0
2007,30-45 J.,female,8.652922574696769,8.138213777953947,9.16763137143959,0.0,2.0,7.0,0.0,17.5,2.0,2.0,3.0,2256.0
2007,46-65 J.,male,9.91800793711049,9.36573778710976,10.47027808711122,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,2531.0
2007,46-65 J.,female,11.111806455721602,10.447945188045392,11.775667723397813,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0,2293.0
2007,66 und älter,male,2.510006462389556,1.9070831069689502,3.112929817810162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131.0
2007,66 und älter,female,2.901709095411582,1.913941313742618,3.889476877080546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0
2008,17-29 J.,male,8.188021864137587,7.410753081559854,8.96529064671532,0.0,1.0,7.0,0.0,17.5,1.0,0.0,2.0,985.0
2008,17-29 J.,female,6.239079281519885,5.830611397807999,6.647547165231771,0.0,3.0,8.0,0.0,20.0,3.0,3.0,4.0,931.0
2008,30-45 J.,male,6.512172398143825,6.19172043181351,6.83262436447414,0.0,2.0,7.0,0.0,17.5,2.0,2.0,3.0,2289.0
2008,30-45 J.,female,8.28329025310411,7.8070598245448375,8.759520681663382,0.0,2.0,8.0,0.0,20.0,2.0,2.0,3.0,2090.0
2008,46-65 J.,male,10.792368436616076,10.202455536725372,11.38228133650678,0.0,0.6131359254132185,10.0,0.0,25.0,0.0,-2.0,0.0,2443.0
2008,46-65 J.,female,10.621244482817467,10.019308964560958,11.223180001073976,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0,2274.0
2008,66 und älter,male,4.74432297712617,3.3626935694222055,6.125952384830134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142.0
2008,66 und älter,female,16.377128662223587,9.525328663418755,23.22892866102842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0
2009,17-29 J.,male,6.310387907499209,5.953155361452272,6.667620453546145,0.0,2.0,8.0,0.0,20.0,2.0,1.0,3.0,895.0
2009,17-29 J.,female,6.564468541544522,6.171791226762466,6.957145856326577,0.0,3.0,8.0,0.0,20.0,3.0,3.0,4.0,896.0
2009,30-45 J.,male,7.986457400977318,7.563770234819937,8.409144567134698,0.0,2.0,8.0,0.0,20.0,2.0,1.0,2.0,2043.0
2009,30-45 J.,female,8.68790163238627,8.170565521426221,9.205237743346318,0.0,2.0,8.0,0.0,20.0,2.0,1.0,2.0,1956.0
2009,46-65 J.,male,12.784151637880282,12.040790136435742,13.527513139324821,0.0,1.0,10.0,0.0,25.0,1.0,0.0,2.0,2357.0
2009,46-65 J.,female,12.697354448501788,11.999194843084643,13.395514053918932,0.0,1.0,10.0,0.0,25.0,1.0,0.0,2.0,2201.0
2009,66 und älter,male,3.0270985019750576,2.026309576429644,4.027887427520471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148.0
2009,66 und älter,female,2.8798472266849995,1.9727251160374686,3.7869693373325304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0
2010,17-29 J.,male,5.944089819774675,5.568074740686241,6.320104898863108,0.0,2.0,7.0,0.0,17.5,2.0,1.0,4.0,1118.0
2010,17-29 J.,female,6.680327150376734,6.332976957894292,7.027677342859176,0.0,3.0,9.0,0.0,22.5,3.0,2.0,3.0,1193.0
2010,30-45 J.,male,6.9304324550963,6.655409979828185,7.205454930364414,0.0,2.0,7.0,0.0,17.5,2.0,2.0,2.0,3635.0
2010,30-45 J.,female,9.043875993652746,8.629394722976684,9.458357264328807,0.0,2.0,10.0,0.0,25.0,2.0,1.0,2.0,3597.0
2010,46-65 J.,male,10.863864351607656,10.268850914795726,11.458877788419587,0.0,1.0,10.0,0.0,25.0,1.0,0.0,2.0,2699.0
2010,46-65 J.,female,13.044067804891231,12.340687863229036,13.747447746553426,0.0,2.0,10.0,0.0,25.0,2.0,2.0,4.0,2514.0
2010,66 und älter,male,5.934507893793152,3.6026807363999755,8.26633505118633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149.0
2010,66 und älter,female,2.48108665324737,1.7718297655298847,3.190343540964855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0
2011,17-29 J.,male,8.057581434091855,7.374817537822622,8.740345330361087,0.0,2.393129677765202,10.0,0.0,25.0,3.0,2.0,5.0,641.0
2011,17-29 J.,female,7.987405378321267,7.314193018073026,8.660617738569506,0.0,2.0,10.0,0.0,25.0,2.0,0.0,3.0,640.0
