year,pgisced97,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1986,higher vocational,maennlich,11.034998848495022,9.027811378279464,13.042186318710579,0.0,0.0,7.838162078596416,0.0,19.59540519649104,0.0,-0.025000000000005684,0.0,266.0
1986,higher vocational,weiblich,7.506459403370156,6.24643807705982,8.766480729680493,0.0,0.0,6.86690832757829,0.0,17.167270818945724,0.0,0.0,0.0,151.0
1986,higher education,maennlich,5.134335829541282,4.2211060981823785,6.0475655609001855,0.0,0.0,4.418673154210483,0.0,11.046682885526206,0.0,0.0,0.0,435.0
1986,higher education,weiblich,5.61686506234369,4.82276155071726,6.41096857397012,0.0,1.7422270329280454,8.479871008683572,0.0,21.199677521708928,2.0,1.0,4.0,161.0
1987,-5,maennlich,,,,,,,,,,,,
1987,-5,weiblich,,,,,,,,,,,,
1987,-1,maennlich,6.656846915841782,4.371838246437868,8.941855585245696,0.0,0.0,0.7701921326868233,0.0,1.9254803317170583,0.0,0.0,0.0,47.0
1987,-1,weiblich,10.155165449898737,7.654377984282461,12.655952915515012,0.0,3.3791695147939853,15.0,0.0,37.5,3.0,-6.075000000000017,5.0,32.0
1987,in school,maennlich,,,,,,,,,,,,
1987,in school,weiblich,,,,,,,,,,,,
1987,inadequately,maennlich,14.8880388980503,12.942326526250614,16.833751269849987,0.0,4.706300732918272,15.0,0.0,37.5,4.0,1.0,8.0,231.0
1987,inadequately,weiblich,15.451284748534372,13.095699128989722,17.80687036807902,0.0,5.0,20.0,0.0,50.0,5.0,3.0,7.0,191.0
1987,general elemantary,maennlich,12.032444851789787,11.106713052018486,12.958176651561088,0.0,1.0,14.0,0.0,35.0,1.0,-1.0250000000000057,2.0,700.0
1987,general elemantary,weiblich,13.678001538626326,12.533207739280856,14.822795337971796,0.0,0.0,14.0,0.0,35.0,0.0,-2.0,0.0,688.0
1987,middle vocational,maennlich,11.532861944413602,10.923492953949216,12.142230934877988,0.0,0.0,12.0,0.0,30.0,0.0,-1.0,0.0,2026.0
1987,middle vocational,weiblich,11.079257742240634,10.306581088409365,11.851934396071902,0.0,3.0,14.0,0.0,35.0,3.0,2.0,4.0,1141.0
1987,vocational + Abi,maennlich,12.815102367105812,9.901045194765846,15.729159539445778,0.0,0.0,8.573893378809219,0.0,21.43473344702305,0.0,-5.0,0.0,111.0
1987,vocational + Abi,weiblich,11.78028504098312,8.77870693059728,14.78186315136896,0.0,1.8929262661783017,9.01306111696204,0.0,22.532652792405102,2.0,-1.0,4.0,81.0
1987,higher vocational,maennlich,7.960696451549267,6.714284317784413,9.20710858531412,0.0,0.0,8.27610318002766,0.0,20.690257950069146,0.0,-0.025000000000005684,0.0,244.0
1987,higher vocational,weiblich,9.815164908910532,7.973473615133406,11.656856202687658,0.0,2.0,10.0,0.0,25.0,2.0,1.0,4.0,134.0
1987,higher education,maennlich,5.090729197645419,4.425893676050773,5.7555647192400645,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0,409.0
1987,higher education,weiblich,8.126445484639014,5.8000075924647465,10.452883376813281,0.0,1.0,7.0,0.0,17.5,1.0,0.0,2.0,162.0
1988,-5,maennlich,,,,,,,,,,,,
1988,-5,weiblich,,,,,,,,,,,,
1988,-1,maennlich,7.836866165239901,5.717595996610708,9.956136333869095,0.0,0.0,9.049743782836629,0.0,22.624359457091572,0.0,-5.0,0.0,49.0
1988,-1,weiblich,10.357196408452227,7.174263459457021,13.540129357447434,0.0,0.0,8.59106450386516,0.0,21.477661259662902,0.0,-8.0,0.0,36.0
1988,in school,maennlich,,,,,,,,,,,,
1988,in school,weiblich,,,,,,,,,,,,
1988,inadequately,maennlich,15.35276912916035,13.570900301215833,17.134637957104868,0.0,6.0,20.0,0.0,50.0,6.0,2.0,11.0,208.0
1988,inadequately,weiblich,22.910997121151823,19.992961418657725,25.82903282364592,0.0,5.0,30.0,0.0,75.0,5.0,-5.0,10.0,167.0
1988,general elemantary,maennlich,11.297452485687126,10.48475581762738,12.110149153746871,0.0,2.613115798291946,14.0,0.0,35.0,3.0,1.0,6.0,677.0
1988,general elemantary,weiblich,12.73358266237864,11.660537424609998,13.80662790014728,0.0,0.0,14.0,0.0,35.0,0.0,-3.0,0.0,670.0
1988,middle vocational,maennlich,11.378840184892372,10.747352048657863,12.010328321126881,0.0,0.0,12.0,0.0,30.0,0.0,-1.0,0.0,1924.0
1988,middle vocational,weiblich,9.727262179673925,9.062164864005169,10.392359495342681,0.0,1.0,10.0,0.0,25.0,1.0,-0.025000000000005684,2.0,1107.0
1988,vocational + Abi,maennlich,8.921813532070685,7.0252439550344645,10.818383109106904,0.0,0.0,8.554932897769516,0.0,21.38733224442379,0.0,-5.0,0.0,108.0
1988,vocational + Abi,weiblich,9.130072704486913,7.0163129536891935,11.243832455284632,0.0,3.0,10.0,0.0,25.0,3.0,0.0,6.0,76.0
1988,higher vocational,maennlich,9.412440720051569,8.066786484702913,10.758094955400225,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,240.0
1988,higher vocational,weiblich,9.395486695008264,7.873632252284938,10.91734113773159,0.0,2.0,10.109842398512992,0.0,25.27460599628248,2.0,-1.0,4.0,119.0
1988,higher education,maennlich,6.381573400551687,5.335468352359295,7.4276784487440795,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0,391.0
1988,higher education,weiblich,5.591095308992396,4.501878373598501,6.6803122443862915,0.0,0.0,5.0,0.0,12.5,0.0,-2.0,0.0,155.0
1989,-5,maennlich,,,,,,,,,,,,
1989,-5,weiblich,,,,,,,,,,,,
1989,-1,maennlich,12.694713904953899,9.548847619569909,15.840580190337889,0.0,3.8111059027611605,14.791374186502523,0.0,36.97843546625631,3.0,-4.0,6.0,50.0
1989,-1,weiblich,8.817165878021452,5.965966359720316,11.668365396322589,0.0,0.0,9.17223398378193,0.0,22.930584959454823,0.0,-7.0,0.0,36.0
1989,in school,maennlich,,,,,,,,,,,,
1989,in school,weiblich,,,,,,,,,,,,
1989,inadequately,maennlich,22.993009651204414,20.083263079121952,25.902756223286875,0.0,10.0,28.0,0.0,70.0,10.0,6.0,15.0,196.0
1989,inadequately,weiblich,24.293508125907973,21.390373547910407,27.19664270390554,0.0,14.0,30.0,0.0,75.0,14.0,6.899999999999977,21.0,155.0
1989,general elemantary,maennlich,11.684409930891174,10.82016678059628,12.54865308118607,0.0,1.0,14.0,0.0,35.0,1.0,-1.0250000000000057,2.0,666.0
1989,general elemantary,weiblich,10.871575202796093,10.02374387354117,11.719406532051016,0.0,1.0,14.0,0.0,35.0,1.0,-2.0,2.0,653.0
1989,middle vocational,maennlich,11.330003316027717,10.76083853380822,11.899168098247214,0.0,3.0,14.0,0.0,35.0,3.0,2.9749999999999943,5.0,1893.0
1989,middle vocational,weiblich,10.912854383482765,10.124097351317548,11.701611415647982,0.0,2.0,10.0,0.0,25.0,2.0,1.0,4.0,1134.0
1989,vocational + Abi,maennlich,9.529853650493031,7.280664537283396,11.779042763702666,0.0,1.9321593484136783,10.0,0.0,25.0,2.0,-2.0,4.0,108.0
1989,vocational + Abi,weiblich,6.930111019539431,5.722964667219985,8.137257371858876,0.0,2.0,10.0,0.0,25.0,2.0,0.0,4.0,90.0
1989,higher vocational,maennlich,6.812909342443042,5.75953738689511,7.866281297990975,0.0,0.0,8.262004909782128,0.0,20.65501227445532,0.0,0.0,0.0,232.0
1989,higher vocational,weiblich,8.436639849276123,6.991758763809068,9.881520934743177,0.0,0.0,8.0,0.0,20.0,0.0,-4.0,0.0,127.0
1989,higher education,maennlich,6.106190878007499,4.988704039944803,7.2236777160701955,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0,391.0
1989,higher education,weiblich,7.937826586471234,6.362169106222457,9.513484066720011,0.0,2.0,6.0,0.0,15.0,2.0,1.0,4.0,164.0
1990,-5,-1,,,,,,,,,,,,
1990,-5,maennlich,,,,,,,,,,,,
1990,-5,weiblich,,,,,,,,,,,,
1990,-1,maennlich,,,,,,,,,,,,
1990,-1,weiblich,,,,,,,,,,,,
1990,in school,maennlich,,,,,,,,,,,,
1990,in school,weiblich,,,,,,,,,,,,
1990,inadequately,maennlich,,,,,,,,,,,,
1990,inadequately,weiblich,,,,,,,,,,,,
1990,general elemantary,maennlich,,,,,,,,,,,,
1990,general elemantary,weiblich,,,,,,,,,,,,
1990,middle vocational,maennlich,,,,,,,,,,,,
1990,middle vocational,weiblich,,,,,,,,,,,,
1990,vocational + Abi,maennlich,,,,,,,,,,,,
1990,vocational + Abi,weiblich,,,,,,,,,,,,
1990,higher vocational,maennlich,,,,,,,,,,,,
1990,higher vocational,weiblich,,,,,,,,,,,,
1990,higher education,maennlich,,,,,,,,,,,,
1990,higher education,weiblich,,,,,,,,,,,,
1991,-5,maennlich,,,,,,,,,,,,
1991,-5,weiblich,,,,,,,,,,,,
1991,-1,maennlich,6.268926206072521,4.55813526662201,7.979717145523033,0.0,0.0,6.0,0.0,15.0,0.0,-5.0,0.0,58.0
1991,-1,weiblich,10.870297393227274,8.47412526756349,13.266469518891057,0.0,0.808252124835909,15.186736679387387,0.0,37.96684169846847,1.0,-13.0,2.0,51.0
1991,in school,maennlich,,,,,,,,,,,,
1991,in school,weiblich,,,,,,,,,,,,
1991,inadequately,maennlich,18.085412343267787,15.638751331838536,20.53207335469704,0.0,10.0,20.0,0.0,50.0,10.0,6.0,17.025,188.0
1991,inadequately,weiblich,14.170958336199291,12.2698857570286,16.072030915369982,0.0,2.7329633988210404,20.1879841006941,0.0,50.469960251735245,3.0,-4.100000000000023,6.0,163.0
1991,general elemantary,maennlich,13.088191038815767,12.138352128142841,14.038029949488692,0.0,5.0,15.0,0.0,37.5,5.0,3.0,7.0,620.0
1991,general elemantary,weiblich,15.37477820868659,14.033427827796004,16.716128589577178,0.0,3.0,14.0,0.0,35.0,3.0,1.0,5.0,637.0
1991,middle vocational,maennlich,12.264840155942785,11.59247758725088,12.937202724634691,0.0,3.0,14.0,0.0,35.0,3.0,2.0,4.0,1824.0
1991,middle vocational,weiblich,10.855226039638687,10.080456983359067,11.629995095918307,0.0,2.0,11.0,0.0,27.5,2.0,1.0,3.0,1167.0
1991,vocational + Abi,maennlich,5.521713317951095,4.566475964343528,6.4769506715586616,0.0,0.8673462719225888,8.0,0.0,20.0,1.0,-3.0,2.0,124.0
1991,vocational + Abi,weiblich,8.419112026024914,7.4234718505488315,9.414752201500995,0.0,5.0,14.0,0.0,35.0,5.0,0.0,7.0,96.0
1991,higher vocational,maennlich,8.445891310126393,7.071499423234576,9.820283197018211,0.0,1.4131440245309221,10.0,0.0,25.0,2.0,1.0,4.0,219.0
1991,higher vocational,weiblich,8.629421930854402,7.250463002703202,10.008380859005602,0.0,3.0,10.0,0.0,25.0,3.0,1.0,5.0,139.0
1991,higher education,maennlich,5.265329739458367,4.62511771132887,5.905541767587864,0.0,0.0,5.0,0.0,12.5,0.0,-1.0,0.0,397.0
1991,higher education,weiblich,11.073155772632091,8.305474444953955,13.840837100310228,0.0,2.0,8.0,0.0,20.0,2.0,0.0,4.0,161.0
1992,-5,maennlich,,,,,,,,,,,,
1992,-5,weiblich,,,,,,,,,,,,
1992,-1,maennlich,6.494668383763776,4.4562527646354155,8.533084002892137,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0,69.0
1992,-1,weiblich,7.2750404460480675,5.937944621612218,8.612136270483917,0.0,4.0,6.0,0.0,15.0,4.0,3.0,5.0,52.0
1992,in school,maennlich,,,,,,,,,,,,
1992,in school,weiblich,,,,,,,,,,,,
1992,inadequately,maennlich,18.550376076633775,16.591606543978312,20.509145609289238,0.0,10.0,28.49439270244517,0.0,71.23598175611293,10.0,5.974999999999994,15.0,176.0
1992,inadequately,weiblich,20.616602257883837,17.97319092571718,23.260013590050495,0.0,10.0,27.51752915681922,0.0,68.79382289204804,10.0,6.0,16.025,148.0
1992,general elemantary,maennlich,13.997139399727658,12.967927102269584,15.026351697185731,0.0,5.0,20.0,0.0,50.0,5.0,1.9749999999999943,7.0,656.0
1992,general elemantary,weiblich,13.160233948015831,12.226110969847252,14.09435692618441,0.0,3.0,14.0,0.0,35.0,3.0,1.0,5.0,708.0
1992,middle vocational,maennlich,11.535398679023997,10.949450751249644,12.12134660679835,0.0,0.0,12.0,0.0,30.0,0.0,-2.0,0.0,2613.0
1992,middle vocational,weiblich,10.127533856864636,9.62049724053015,10.63457047319912,0.0,1.0,10.0,0.0,25.0,1.0,0.0,2.0,1929.0
1992,vocational + Abi,maennlich,5.70596292025951,4.711553752945095,6.700372087573925,0.0,0.0,8.0,0.0,20.0,0.0,-4.0,0.0,160.0
1992,vocational + Abi,weiblich,9.81754023394277,8.61524371148942,11.01983675639612,0.0,6.0,12.406882399843528,0.0,31.017205999608823,6.0,4.0,9.0,110.0
1992,higher vocational,maennlich,7.928616747973601,6.755967148441014,9.101266347506188,0.0,0.0,7.755439510692888,0.0,19.38859877673222,0.0,0.0,0.0,394.0
1992,higher vocational,weiblich,10.34616253384353,8.82444805552863,11.86787701215843,0.0,3.0,12.11444097449234,0.0,30.28610243623085,3.0,-2.0,6.0,180.0
1992,higher education,maennlich,4.752581219330415,4.178294076418598,5.326868362242233,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0,757.0
1992,higher education,weiblich,8.653447582973621,7.771070979491746,9.535824186455496,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0,568.0
1993,-5,maennlich,,,,,,,,,,,,
1993,-5,weiblich,,,,,,,,,,,,
1993,-1,maennlich,,,,,,,,,,,,
1993,-1,weiblich,,,,,,,,,,,,
1993,in school,maennlich,,,,,,,,,,,,
1993,in school,weiblich,,,,,,,,,,,,
1993,inadequately,maennlich,,,,,,,,,,,,
1993,inadequately,weiblich,,,,,,,,,,,,
1993,general elemantary,maennlich,,,,,,,,,,,,
1993,general elemantary,weiblich,,,,,,,,,,,,
1993,middle vocational,maennlich,,,,,,,,,,,,
1993,middle vocational,weiblich,,,,,,,,,,,,
1993,vocational + Abi,maennlich,,,,,,,,,,,,
1993,vocational + Abi,weiblich,,,,,,,,,,,,
1993,higher vocational,maennlich,,,,,,,,,,,,
1993,higher vocational,weiblich,,,,,,,,,,,,
1993,higher education,maennlich,,,,,,,,,,,,
1993,higher education,weiblich,,,,,,,,,,,,
1994,-5,maennlich,,,,,,,,,,,,
1994,-5,weiblich,,,,,,,,,,,,
1994,-1,maennlich,5.229235944594946,4.349105676897618,6.109366212292275,0.0,0.5532435004673986,5.629668330817769,0.0,14.074170827044423,1.0,-3.0,2.0,75.0
1994,-1,weiblich,12.548060409815252,9.556305426698618,15.539815392931885,0.0,1.0,15.0,0.0,37.5,1.0,-8.0,2.0,60.0
1994,in school,maennlich,,,,,,,,,,,,
1994,in school,weiblich,,,,,,,,,,,,
1994,inadequately,maennlich,17.958089059042184,15.224424161800973,20.691753956283396,0.0,10.0,20.0,0.0,50.0,10.0,6.0,14.0,160.0
1994,inadequately,weiblich,14.779225179527446,12.402539213352409,17.155911145702483,0.0,7.0,20.709312566060184,0.0,51.773281415150464,7.0,0.0,14.0,130.0
1994,general elemantary,maennlich,13.703796546157415,12.65898327849234,14.74860981382249,0.0,5.0,15.0,0.0,37.5,5.0,3.9749999999999943,10.0,572.0
1994,general elemantary,weiblich,13.87582925229317,12.716056725294518,15.035601779291824,0.0,3.0,14.0,0.0,35.0,3.0,1.0,6.0,597.0
1994,middle vocational,maennlich,11.224033315768898,10.66430327516431,11.783763356373486,0.0,1.0,12.0,0.0,30.0,1.0,0.0,2.0,2467.0
1994,middle vocational,weiblich,11.514680678530805,10.824860874919251,12.20450048214236,0.0,3.0,14.0,0.0,35.0,3.0,2.0,4.0,1776.0
1994,vocational + Abi,maennlich,6.106481280243322,4.422227200292736,7.790735360193909,0.0,0.0,7.0,0.0,17.5,0.0,-2.0,0.0,155.0
1994,vocational + Abi,weiblich,8.591208716808152,7.545287369373172,9.637130064243133,0.0,6.0,10.0,0.0,25.0,6.0,4.0,9.0,121.0
1994,higher vocational,maennlich,10.198291302695727,8.344145768647632,12.052436836743823,0.0,0.0,9.0,0.0,22.5,0.0,-1.0,0.0,347.0
1994,higher vocational,weiblich,17.613699035142446,14.30605019541671,20.921347874868182,0.0,1.7803527845790614,14.0,0.0,35.0,1.0,-3.0,2.0,179.0
1994,higher education,maennlich,3.9432023262529876,3.5456459241521743,4.340758728353801,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0,714.0
1994,higher education,weiblich,9.098525948536246,8.156692313298109,10.040359583774382,0.0,2.0,10.0,0.0,25.0,2.0,1.0,3.0,547.0
1995,-5,maennlich,,,,,,,,,,,,
1995,-5,weiblich,,,,,,,,,,,,
1995,-1,maennlich,10.868511190501772,8.638955568377082,13.098066812626463,0.0,4.189344205124479,12.728747276818126,0.0,31.821868192045315,4.0,-0.05000000000001137,8.0,83.0
1995,-1,weiblich,19.123766547029707,13.756024341821913,24.4915087522375,0.0,2.0,14.0,0.0,35.0,2.0,-6.0,4.0,68.0
1995,in school,maennlich,,,,,,,,,,,,
1995,in school,weiblich,,,,,,,,,,,,
1995,inadequately,maennlich,13.5519485548879,10.947270621059383,16.15662648871642,0.0,5.0,14.0,0.0,35.0,5.0,3.0,10.0,130.0
1995,inadequately,weiblich,19.53919261421151,15.233860393266056,23.844524835156967,0.0,5.0,14.0,0.0,35.0,5.0,0.0,10.0,120.0
1995,general elemantary,maennlich,14.762994900940265,13.302510454297703,16.223479347582828,0.0,5.0,15.0,0.0,37.5,5.0,3.0,7.0,582.0
1995,general elemantary,weiblich,15.099783685585093,13.749925065306677,16.44964230586351,0.0,3.0,15.0,0.0,37.5,3.0,1.0,6.0,581.0
1995,middle vocational,maennlich,11.221879556444271,10.682530113657489,11.761228999231054,0.0,2.0,14.0,0.0,35.0,2.0,1.0,4.0,2489.0
1995,middle vocational,weiblich,10.784682880016868,10.234550250414134,11.334815509619602,0.0,3.0,12.0,0.0,30.0,3.0,2.0,4.0,1814.0
1995,vocational + Abi,maennlich,8.089962656247817,6.739930576194612,9.43999473630102,0.0,2.0,10.0,0.0,25.0,2.0,-1.0,4.0,187.0
1995,vocational + Abi,weiblich,8.056018900688322,6.944218960509619,9.167818840867026,0.0,4.844451348268642,10.0,0.0,25.0,5.0,3.0,9.0,144.0
1995,higher vocational,maennlich,9.072545410919597,8.02076623396492,10.124324587874273,0.0,0.0,8.0,0.0,20.0,0.0,-1.0,0.0,355.0
1995,higher vocational,weiblich,12.006572174442809,10.417303425822807,13.595840923062811,0.0,2.0,13.042551175790152,0.0,32.60637793947538,2.0,-1.0,4.0,188.0
1995,higher education,maennlich,5.623664668080931,4.9180643750941915,6.32926496106767,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0,758.0
1995,higher education,weiblich,8.881154476750538,8.15415988021433,9.608149073286746,0.0,2.0,10.0,0.0,25.0,2.0,1.0,4.0,589.0
1996,-5,maennlich,,,,,,,,,,,,
1996,-5,weiblich,,,,,,,,,,,,
1996,-1,maennlich,10.038498243169466,7.880129539763449,12.196866946575483,0.0,1.5389901006774824,14.0,0.0,35.0,1.0,-5.0,2.0,87.0
1996,-1,weiblich,13.720852265611647,10.738101761709046,16.703602769514248,0.0,10.0,18.976834192793586,0.0,47.442085481983966,10.0,2.0,17.025,65.0
1996,in school,maennlich,,,,,,,,,,,,
1996,in school,weiblich,,,,,,,,,,,,
1996,inadequately,maennlich,16.516740741233612,14.476799840810733,18.55668164165649,0.0,10.0,18.0,0.0,45.0,10.0,6.0,13.0,128.0
1996,inadequately,weiblich,19.162343779936485,15.661643753498145,22.663043806374827,0.0,8.074905768529236,15.0,0.0,37.5,8.0,2.0,16.0,107.0
1996,general elemantary,maennlich,16.561604693692292,14.993635988461557,18.12957339892303,0.0,6.0,14.0,0.0,35.0,6.0,3.0,10.0,548.0
1996,general elemantary,weiblich,11.294932596603013,10.457661644295207,12.13220354891082,0.0,4.0,14.0,0.0,35.0,4.0,3.0,6.0,541.0
1996,middle vocational,maennlich,11.348484562342032,10.829211037255106,11.867758087428957,0.0,3.0,14.0,0.0,35.0,3.0,2.0,4.0,2431.0
1996,middle vocational,weiblich,11.692657285439985,11.061468005764448,12.323846565115522,0.0,3.0,13.0,0.0,32.5,3.0,2.0,4.0,1814.0
1996,vocational + Abi,maennlich,7.1194161229415105,6.140608257644389,8.098223988238631,0.0,0.255311063566173,9.103934974540824,0.0,22.759837436352058,0.0,-5.0,0.0,179.0
1996,vocational + Abi,weiblich,8.414965108142317,6.982075637109979,9.847854579174655,0.0,5.0,8.455350479072102,0.0,21.138376197680255,5.0,5.0,8.0,156.0
1996,higher vocational,maennlich,8.553518533966137,7.412664791272119,9.694372276660156,0.0,0.0,8.0,0.0,20.0,0.0,-2.0,0.0,363.0
1996,higher vocational,weiblich,7.904833522583947,6.854135217734392,8.955531827433502,0.0,2.0,10.0,0.0,25.0,2.0,0.0,4.0,201.0
1996,higher education,maennlich,5.399562939572864,4.790683792772153,6.0084420863735755,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0,769.0
1996,higher education,weiblich,8.76513315355127,8.081367032290965,9.448899274811575,0.0,3.0,12.0,0.0,30.0,3.0,2.0,5.0,603.0
1997,-5,maennlich,,,,,,,,,,,,
1997,-5,weiblich,,,,,,,,,,,,
1997,-1,maennlich,6.387603139282623,5.49088090942075,7.284325369144496,0.0,0.5554062384917996,11.890069053571445,0.0,29.72517263392861,0.0,-6.0,0.0,88.0
1997,-1,weiblich,10.295515859725514,8.02209347390949,12.568938245541538,0.0,2.0,19.7331958201403,0.0,49.332989550350746,2.0,-6.0,4.0,61.0
1997,in school,maennlich,,,,,,,,,,,,
1997,in school,weiblich,,,,,,,,,,,,
1997,inadequately,maennlich,16.290448253583545,12.987052755976976,19.593843751190114,0.0,3.79495507684714,14.0,0.0,35.0,4.0,-2.0,8.0,114.0
1997,inadequately,weiblich,17.493207809055647,13.943088824303867,21.043326793807427,0.0,10.0,20.0,0.0,50.0,10.0,6.0,20.0,92.0
1997,general elemantary,maennlich,11.364351705209074,10.256314769764645,12.472388640653504,0.0,3.0,14.0,0.0,35.0,3.0,1.0,6.0,516.0
1997,general elemantary,weiblich,13.366790139924428,12.005326494693811,14.728253785155044,0.0,3.0,14.0,0.0,35.0,3.0,1.0,6.0,508.0
