year,pgisced97,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1997,Pre-primary Level,female,,,,,,,,,,,,
1997,Primary Level,male,114,16.29045,9.71891,21.74715,0.00000,3.79496,14.56354,0.00000,36.40884,4.00000,-2.00000,8.00000
1997,Primary Level,female,93,17.61902,9.60758,24.53380,0.00000,9.24170,20.00000,0.00000,50.00000,10.00000,6.00000,20.00000
1997,Lower Secondary Level,male,543,11.11985,8.24070,13.48286,0.00000,3.00000,14.00000,0.00000,35.00000,3.00000,1.00000,6.00000
1997,Lower Secondary Level,female,517,13.28834,8.90954,16.91722,0.00000,3.00000,14.00000,0.00000,35.00000,3.00000,1.00000,6.00000
1997,Upper Secondary Level,male,2310,10.98308,9.46814,12.33662,0.00000,2.00000,10.00000,0.00000,25.00000,2.00000,1.00000,3.00000
1997,Upper Secondary Level,female,1742,10.77828,9.32789,12.33665,0.00000,2.00000,10.00000,0.00000,25.00000,2.00000,1.00000,3.00000
1997,Post-secondary Non-tertiary Level,male,179,5.92227,2.20959,8.83779,0.00000,0.00000,5.00000,0.00000,12.50000,0.00000,0.00000,0.00000
1997,Post-secondary Non-tertiary Level,female,147,9.62923,4.28742,13.72819,0.00000,3.00000,7.00000,0.00000,17.50000,3.00000,1.00000,4.00000
1997,First Stage of Tertiary Education,male,357,11.45934,4.64603,15.92483,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,-1.02500,0.00000
1997,First Stage of Tertiary Education,female,201,10.67354,6.86460,14.23648,0.00000,3.00000,10.00000,0.00000,25.00000,3.00000,2.00000,6.00000
1997,Second Stage of Tertiary Education,male,765,6.20323,4.12022,8.05334,0.00000,0.00000,4.00000,0.00000,10.00000,0.00000,0.00000,0.00000
1997,Second Stage of Tertiary Education,female,575,10.27511,7.33385,13.08082,0.00000,2.00000,10.00000,0.00000,25.00000,2.00000,1.00000,3.00000
1998,Pre-primary Level,male,,,,,,,,,,,,
1998,Pre-primary Level,female,,,,,,,,,,,,
1998,Primary Level,male,106,12.29904,7.88196,16.05693,0.00000,8.00000,14.00000,0.00000,35.00000,8.00000,6.00000,16.00000
1998,Primary Level,female,88,19.13392,9.32965,25.53493,0.00000,8.00000,20.00000,0.00000,50.00000,8.00000,1.00000,16.00000
1998,Lower Secondary Level,male,569,11.60272,9.09303,14.51607,0.00000,3.00000,14.00000,0.00000,35.00000,3.00000,1.00000,4.00000
1998,Lower Secondary Level,female,524,13.59934,10.47545,15.88765,0.00000,4.64183,15.00000,0.00000,37.50000,5.00000,4.00000,7.00000
1998,Upper Secondary Level,male,2452,9.51639,8.18100,10.77301,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,-2.00000,0.00000
1998,Upper Secondary Level,female,1828,9.26865,7.84687,10.71539,0.00000,2.00000,10.00000,0.00000,25.00000,2.00000,2.00000,3.02500
1998,Post-secondary Non-tertiary Level,male,187,8.36267,2.15094,12.15736,0.00000,0.00000,5.00000,0.00000,12.50000,0.00000,-2.00000,0.00000
1998,Post-secondary Non-tertiary Level,female,178,7.13146,4.38969,8.93115,0.00000,2.00000,8.72064,0.00000,21.80161,2.00000,0.00000,3.00000
1998,First Stage of Tertiary Education,male,376,8.32290,5.25070,10.62706,0.00000,0.00000,8.00000,0.00000,20.00000,0.00000,-2.00000,0.00000
1998,First Stage of Tertiary Education,female,221,8.17252,5.79490,10.47652,0.00000,3.00000,10.00000,0.00000,25.00000,3.00000,1.00000,5.00000
1998,Second Stage of Tertiary Education,male,836,4.19889,3.02987,4.94181,0.00000,0.00000,4.00000,0.00000,10.00000,0.00000,0.00000,0.00000
1998,Second Stage of Tertiary Education,female,650,8.98935,6.49270,10.77521,0.00000,2.00000,10.00000,0.00000,25.00000,2.00000,1.00000,4.00000
1999,Pre-primary Level,male,,,,,,,,,,,,
1999,Pre-primary Level,female,,,,,,,,,,,,
1999,Primary Level,male,98,18.54793,8.74005,25.46662,0.00000,10.00000,20.00000,0.00000,50.00000,10.00000,6.00000,14.00000
1999,Primary Level,female,89,13.64717,8.02865,18.74177,0.00000,3.02389,15.77549,0.00000,39.43872,3.00000,-5.00000,6.00000
1999,Lower Secondary Level,male,574,11.42096,8.98436,13.30167,0.00000,5.00000,14.00000,0.00000,35.00000,5.00000,4.00000,8.00000
1999,Lower Secondary Level,female,534,13.39990,9.59349,16.64100,0.00000,0.00000,14.00000,0.00000,35.00000,0.00000,-3.00000,0.00000
1999,Upper Secondary Level,male,2463,11.54797,9.55788,12.83431,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,-2.00000,0.00000
1999,Upper Secondary Level,female,1955,10.41983,8.51702,11.91582,0.00000,2.00000,10.00000,0.00000,25.00000,2.00000,2.00000,4.00000
1999,Post-secondary Non-tertiary Level,male,192,9.62496,1.55436,15.04265,0.00000,0.00000,8.00000,0.00000,20.00000,0.00000,-2.02500,0.00000
1999,Post-secondary Non-tertiary Level,female,194,7.71002,5.16541,9.76249,0.00000,3.00000,10.00000,0.00000,25.00000,3.00000,1.00000,4.00000
1999,First Stage of Tertiary Education,male,373,8.50441,5.32373,10.54202,0.00000,0.00000,7.00000,0.00000,17.50000,0.00000,-2.00000,0.00000
1999,First Stage of Tertiary Education,female,227,9.71538,6.52946,12.14069,0.00000,3.97346,11.64232,0.00000,29.10579,4.00000,3.00000,6.02500
1999,Second Stage of Tertiary Education,male,845,4.95852,3.94345,5.92161,0.00000,0.00000,5.00000,0.00000,12.50000,0.00000,-1.00000,0.00000
1999,Second Stage of Tertiary Education,female,657,7.93775,5.95362,9.72604,0.00000,2.00000,8.00000,0.00000,20.00000,2.00000,1.00000,4.00000
2000,Pre-primary Level,male,,,,,,,,,,,,
2000,Pre-primary Level,female,30,9.54965,-1.75453,16.41079,0.00000,1.09088,10.00000,0.00000,25.00000,2.00000,-6.00000,4.00000
2000,Primary Level,male,87,23.40536,9.77622,34.95432,0.00000,5.00000,15.23571,0.00000,38.08927,5.00000,0.00000,8.00000
2000,Primary Level,female,63,18.92689,4.48815,30.55606,0.00000,2.00000,15.88730,0.00000,39.71824,2.00000,-2.00000,4.00000
2000,Lower Secondary Level,male,715,10.22766,7.94251,11.96495,0.00000,3.00000,13.00000,0.00000,32.50000,3.00000,2.00000,5.00000
