year,age_gr,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1995,46-65 J.,Rural regions,11.629795259061424,10.557901638009024,12.701688880113824,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,797.0
1995,66 und älter,Urban regions,,,,,,,,,,,,
1995,66 und älter,Rural regions,,,,,,,,,,,,
1996,17-29 J.,Urban regions,8.060031225850821,7.653850204120424,8.466212247581218,0.0,3.0,10.0,0.0,25.0,3.0,1.0,4.0,1300.0
1996,17-29 J.,Rural regions,10.225022035738295,9.518718361514704,10.931325709961886,0.0,5.0,13.993556550854255,0.0,34.983891377135635,5.0,5.0,7.0,763.0
1996,30-45 J.,Urban regions,9.23996616610072,8.81109409305175,9.66883823914969,0.0,2.0,10.0,0.0,25.0,2.0,1.0,2.0,2344.0
1996,30-45 J.,Rural regions,9.221200092461041,8.681700872098506,9.760699312823576,0.0,3.0,10.0,0.0,25.0,3.0,3.0,5.0,1264.0
1996,46-65 J.,Urban regions,14.383662794554033,13.564923209540988,15.202402379567078,0.0,1.0,14.0,0.0,35.0,1.0,-1.0,2.0,1534.0
1996,46-65 J.,Rural regions,11.694690875734556,10.57455348591034,12.814828265558774,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0,804.0
1996,66 und älter,Urban regions,2.333135161445958,0.009268938134013638,4.657001384757902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0
1996,66 und älter,Rural regions,,,,,,,,,,,,
1997,17-29 J.,Urban regions,7.3082571159570024,6.913747448619083,7.702766783294922,0.0,2.0,10.0,0.0,25.0,2.0,1.0,2.0,1212.0
1997,17-29 J.,Rural regions,8.892269102454833,8.047857160838449,9.736681044071217,0.0,2.0,10.0,0.0,25.0,2.0,1.0,4.0,706.0
1997,30-45 J.,Urban regions,8.654722084147865,8.210287258986773,9.099156909308958,0.0,2.0,10.0,0.0,25.0,2.0,1.9749999999999943,3.0,2270.0
1997,30-45 J.,Rural regions,8.450321754861154,7.850246884042959,9.050396625679348,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0,1203.0
1997,46-65 J.,Urban regions,14.54362110631631,13.633381130518202,15.453861082114418,0.0,2.0,14.0,0.0,35.0,2.0,1.0,3.0,1467.0
1997,46-65 J.,Rural regions,14.027132783516613,12.635364263993521,15.418901303039705,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0,807.0
1997,66 und älter,Urban regions,8.245173393676355,3.3707634394226273,13.119583347930082,0.0,0.0,1.1436170422097287,0.0,2.859042605524322,0.0,0.0,0.0,30.0
1997,66 und älter,Rural regions,,,,,,,,,,,,
1998,17-29 J.,Urban regions,8.35467378727576,7.874606453881825,8.834741120669694,0.0,3.0,10.0,0.0,25.0,3.0,1.0,3.0,1216.0
1998,17-29 J.,Rural regions,9.59701046463272,8.93369895035037,10.260321978915071,0.0,3.0,10.0,0.0,25.0,3.0,2.0,4.0,734.0
1998,30-45 J.,Urban regions,7.207061913952159,6.858840384756653,7.5552834431476645,0.0,1.0,10.0,0.0,25.0,1.0,0.0,2.0,2504.0
1998,30-45 J.,Rural regions,7.875120831936461,7.341500887593008,8.408740776279913,0.0,1.0,10.0,0.0,25.0,1.0,0.0,2.0,1305.0
1998,46-65 J.,Urban regions,11.44298945358835,10.761977289396745,12.124001617779955,0.0,0.0,12.0,0.0,30.0,0.0,-2.0,0.0,1619.0
1998,46-65 J.,Rural regions,10.994208300206573,10.067830662755194,11.920585937657952,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,927.0
1998,66 und älter,Urban regions,3.7968568955449347,2.257168301431604,5.336545489658265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0
1998,66 und älter,Rural regions,,,,,,,,,,,,
1999,17-29 J.,Urban regions,7.380525268656982,6.936334717600922,7.824715819713043,0.0,2.0,10.0,0.0,25.0,2.0,1.0,3.0,1257.0
1999,17-29 J.,Rural regions,7.428929443473219,6.962718457352742,7.895140429593696,0.0,2.0,10.0,0.0,25.0,2.0,0.0,3.0,738.0
1999,30-45 J.,Urban regions,7.0005775596223785,6.7013238100517665,7.2998313091929905,0.0,1.0,8.0,0.0,20.0,1.0,0.0,1.0249999999999995,2541.0
1999,30-45 J.,Rural regions,10.098645994676437,9.471913924197514,10.72537806515536,0.0,2.0,10.0,0.0,25.0,2.0,1.0,3.0,1336.0
1999,46-65 J.,Urban regions,15.477686367009072,14.508539619902928,16.446833114115215,0.0,1.0,14.0,0.0,35.0,1.0,0.0,2.0,1601.0
1999,46-65 J.,Rural regions,12.95191485850068,11.716809786310272,14.18701993069109,0.0,0.0,10.0,0.0,25.0,0.0,-0.025000000000005684,0.0,888.0
1999,66 und älter,Urban regions,2.859885354382706,1.588536269617425,4.131234439147987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0
1999,66 und älter,Rural regions,,,,,,,,,,,,
2000,17-29 J.,Urban regions,6.988093361644731,6.6703474043497595,7.305839318939703,0.0,3.0,10.0,0.0,25.0,3.0,3.0,4.0,1830.0
2000,17-29 J.,Rural regions,8.073897044531895,7.517951016636877,8.629843072426914,0.0,2.0,10.0,0.0,25.0,2.0,1.0,3.0,1133.0
2000,30-45 J.,Urban regions,7.416991626939984,7.124921876631769,7.709061377248199,0.0,1.0,7.0,0.0,17.5,1.0,0.0,2.0,4318.0
2000,30-45 J.,Rural regions,8.753832562553969,8.353164410934502,9.154500714173436,0.0,2.0,10.0,0.0,25.0,2.0,2.0,3.0,2221.0
2000,46-65 J.,Urban regions,12.94614431159327,12.366099656916402,13.526188966270139,0.0,1.0,12.0,0.0,30.0,1.0,0.0,2.0,3031.0
2000,46-65 J.,Rural regions,12.949932656842128,12.007552258051144,13.892313055633112,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,1566.0
2000,66 und älter,Urban regions,9.250549145022916,4.888053559894156,13.613044730151675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0
2000,66 und älter,Rural regions,11.308662757955382,5.037463671359597,17.579861844551168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0
2001,17-29 J.,Urban regions,7.048457784429808,6.689462310747641,7.407453258111976,0.0,2.0,10.0,0.0,25.0,2.0,2.0,3.0,1670.0
2001,17-29 J.,Rural regions,9.051720865836302,8.518688125275323,9.58475360639728,0.0,3.0,12.0,0.0,30.0,3.0,2.0,4.0,984.0
2001,30-45 J.,Urban regions,8.550852005676743,8.21092679415627,8.890777217197217,0.0,2.0,9.103309818192281,0.0,22.758274545480702,2.0,2.0,3.0,3975.0
2001,30-45 J.,Rural regions,9.667655163021179,9.0966289941944,10.238681331847957,0.0,1.0,10.0,0.0,25.0,1.0,0.0,2.0,2014.0
2001,46-65 J.,Urban regions,14.593877496130533,13.855527538177384,15.332227454083682,0.0,0.0,11.0,0.0,27.5,0.0,-1.0,0.0,2819.0
2001,46-65 J.,Rural regions,12.821598337657358,11.966771641841493,13.676425033473222,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,1462.0
2001,66 und älter,Urban regions,5.1280315126662135,3.4874238049590573,6.76863922037337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0
2001,66 und älter,Rural regions,5.626693572199508,1.799611268928981,9.453775875470035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0
2002,17-29 J.,Urban regions,7.41747003873712,7.018671063999193,7.816269013475047,0.0,3.0,10.0,0.0,25.0,3.0,3.0,4.0,1658.0
2002,17-29 J.,Rural regions,8.941631586767587,8.183756648241658,9.699506525293515,0.0,3.0,9.0,0.0,22.5,3.0,3.0,4.0,948.0
2002,30-45 J.,Urban regions,7.311907301263288,7.006389204215609,7.617425398310966,0.0,1.0,7.890522076360903,0.0,19.72630519090226,1.0,0.0,2.0,4121.0
2002,30-45 J.,Rural regions,8.122170088387549,7.640251466687567,8.60408871008753,0.0,1.0,8.0,0.0,20.0,1.0,0.0,2.0,1973.0
2002,46-65 J.,Urban regions,13.136052527015117,12.550660070037571,13.721444983992663,0.0,0.0,10.0,0.0,25.0,0.0,-1.0,0.0,3406.0
2002,46-65 J.,Rural regions,12.885672308464466,12.003101381628635,13.768243235300297,0.0,0.0,10.0,0.0,25.0,0.0,-1.0,0.0,1610.0
2002,66 und älter,Urban regions,8.379942157634929,4.918378282270424,11.841506032999433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.0
2002,66 und älter,Rural regions,3.3192095695736756,1.0525019267784832,5.585917212368868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0
2003,17-29 J.,Urban regions,7.991792078546104,7.508843256987625,8.474740900104583,0.0,2.0,10.0,0.0,25.0,2.0,1.0,2.0,1581.0
2003,17-29 J.,Rural regions,7.6706017965352435,7.1719070109561365,8.16929658211435,0.0,2.0,9.739028112775262,0.0,24.347570281938154,2.0,1.0,2.0,878.0
2003,30-45 J.,Urban regions,8.223305210803298,7.8329158090943,8.613694612512298,0.0,2.0,8.0,0.0,20.0,2.0,2.0,3.0,3843.0
2003,30-45 J.,Rural regions,7.6170437508242355,7.174670204241233,8.059417297407238,0.0,0.0,8.0,0.0,20.0,0.0,-1.0,0.0,1859.0
2003,46-65 J.,Urban regions,12.102182919613673,11.571112179905375,12.633253659321971,0.0,0.0,10.0,0.0,25.0,0.0,-1.0,0.0,3301.0
2003,46-65 J.,Rural regions,12.12232177618186,11.24722270721187,12.997420845151849,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,1604.0
2003,66 und älter,Urban regions,4.078949025316427,3.0656727226898774,5.092225327942977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.0
2003,66 und älter,Rural regions,3.7604232998455545,2.1618785622868506,5.358968037404258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0
2004,17-29 J.,Urban regions,6.4787911991908596,6.131793592526449,6.82578880585527,0.0,2.0,8.0,0.0,20.0,2.0,1.0,3.0,1524.0
2004,17-29 J.,Rural regions,6.273441742779133,5.822005496135685,6.724877989422581,0.0,1.0,7.1199309210049195,0.0,17.7998273025123,1.0,0.0,2.0,856.0
2004,30-45 J.,Urban regions,8.044689269167801,7.676626191267996,8.412752347067606,0.0,2.0,7.0,0.0,17.5,2.0,2.0,3.0,3638.0
2004,30-45 J.,Rural regions,8.002693114425197,7.471101056097659,8.534285172752735,0.0,1.0,7.0,0.0,17.5,1.0,0.0,2.0,1717.0
2004,46-65 J.,Urban regions,12.219107021387993,11.632315736604474,12.805898306171512,0.0,0.0,10.0,0.0,25.0,0.0,-1.0,0.0,3232.0
2004,46-65 J.,Rural regions,10.787308027576735,10.04551346363904,11.52910259151443,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,1607.0
2004,66 und älter,Urban regions,1.9480935333281761,1.3792438473518427,2.5169432193045096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.0
2004,66 und älter,Rural regions,5.9862303169813,4.029499890812385,7.9429607431502145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0
2005,17-29 J.,Urban regions,6.410767269408356,6.05677095379067,6.764763585026042,0.0,2.0,8.0,0.0,20.0,2.0,1.0,3.0,1454.0
2005,17-29 J.,Rural regions,5.56131335105674,5.157598099529117,5.965028602584364,0.0,0.0,7.0,0.0,17.5,0.0,-2.0,0.0,781.0
2005,30-45 J.,Urban regions,7.879529185735333,7.5496608232927915,8.209397548177874,0.0,2.0,8.0,0.0,20.0,2.0,2.0,3.0,3423.0
2005,30-45 J.,Rural regions,8.041204404502167,7.530927197978989,8.551481611025347,0.0,1.0,7.0,0.0,17.5,1.0,0.0,2.0,1592.0
2005,46-65 J.,Urban regions,10.99554759791097,10.46434596904559,11.526749226776351,0.0,0.0,10.0,0.0,25.0,0.0,-1.0,0.0,3101.0
2005,46-65 J.,Rural regions,10.50687944346246,9.811342286791778,11.202416600133141,0.0,0.0,9.0,0.0,22.5,0.0,0.0,0.0,1562.0
2005,66 und älter,Urban regions,5.930736225337704,4.47536096783771,7.3861114828376975,0.0,0.0,2.854398585567469,0.0,7.135996463918672,0.0,0.0,0.0,113.0
2005,66 und älter,Rural regions,8.66194484638842,5.3456080505827135,11.978281642194128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0
2006,17-29 J.,Urban regions,6.675992737774474,6.319599449017783,7.0323860265311655,0.0,2.0,7.0,0.0,17.5,2.0,1.0,3.0,1452.0
2006,17-29 J.,Rural regions,6.017069128244535,5.530878245223872,6.503260011265199,0.0,1.0,7.0,0.0,17.5,1.0,0.0,2.0,795.0
2006,30-45 J.,Urban regions,6.895246679550569,6.582346506780235,7.208146852320903,0.0,1.0,7.0,0.0,17.5,1.0,0.0,1.0,3439.0
2006,30-45 J.,Rural regions,7.129537410523565,6.672262310623134,7.5868125104239965,0.0,0.0,7.0,0.0,17.5,0.0,-1.0,0.0,1661.0
2006,46-65 J.,Urban regions,10.136396072314286,9.671557305899018,10.601234838729553,0.0,0.0,8.0,0.0,20.0,0.0,-1.0,0.0,3362.0
2006,46-65 J.,Rural regions,9.749772787708826,9.08548143141037,10.414064144007282,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,1757.0
2006,66 und älter,Urban regions,6.710289908566886,4.798548722646983,8.62203109448679,0.0,0.0,2.409595722050173,0.0,6.023989305125433,0.0,0.0,0.0,135.0
2006,66 und älter,Rural regions,4.326680350351301,2.879348877485972,5.774011823216631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0
2007,17-29 J.,Urban regions,6.8132542369276115,6.278046003149534,7.348462470705689,0.0,2.0,7.0,0.0,17.5,2.0,1.0,3.0,1342.0
2007,17-29 J.,Rural regions,6.495157387247595,6.009448626849876,6.9808661476453135,0.0,2.0,8.0,0.0,20.0,2.0,1.0,4.0,713.0
2007,30-45 J.,Urban regions,7.5472521723002375,7.189948198972725,7.90455614562775,0.0,1.0,7.0,0.0,17.5,1.0,0.0,1.0249999999999995,3187.0
2007,30-45 J.,Rural regions,8.764795626419517,8.086527450786516,9.443063802052517,0.0,0.0,7.0,0.0,17.5,0.0,-2.0,0.0,1561.0
2007,46-65 J.,Urban regions,10.499186919085739,9.980667214201203,11.017706623970275,0.0,1.0,10.0,0.0,25.0,1.0,0.0,2.0,3145.0
2007,46-65 J.,Rural regions,10.361178601015272,9.610316579655963,11.11204062237458,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,1679.0
2007,66 und älter,Urban regions,2.698286106620546,2.1975297112759713,3.199042501965121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130.0
2007,66 und älter,Rural regions,2.6518178296484196,1.5263871597423586,3.7772484995544806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0
2008,17-29 J.,Urban regions,7.067744305032528,6.586019098699341,7.549469511365715,0.0,2.0,8.0,0.0,20.0,2.0,1.0,3.0,1264.0
2008,17-29 J.,Rural regions,7.7974950934700225,6.827431473805578,8.767558713134468,0.0,2.0,7.475834460713407,0.0,18.689586151783516,2.0,1.0,2.0,652.0
2008,30-45 J.,Urban regions,7.071150299234426,6.732609421178177,7.409691177290675,0.0,2.0,7.0,0.0,17.5,2.0,2.0,3.0,2921.0
2008,30-45 J.,Rural regions,7.834523031758834,7.338745799814998,8.33030026370267,0.0,1.0,8.0,0.0,20.0,1.0,0.0,2.0,1458.0
2008,46-65 J.,Urban regions,10.685911686915361,10.16661386790957,11.205209505921152,0.0,1.0,10.0,0.0,25.0,1.0,0.0,2.0,3088.0
2008,46-65 J.,Rural regions,10.773226099340787,10.051084607787471,11.495367590894103,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,1629.0
2008,66 und älter,Urban regions,11.86719251937957,7.428421461627686,16.305963577131454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142.0
2008,66 und älter,Rural regions,7.288941824681811,4.84673011177706,9.731153537586563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0
2009,17-29 J.,Urban regions,6.375826064987658,6.074896129806431,6.676756000168885,0.0,2.0357071793459305,8.0,0.0,20.0,2.0,1.0,2.0,1172.0
2009,17-29 J.,Rural regions,6.559696398022435,6.038331069795334,7.081061726249536,0.0,2.0,7.0,0.0,17.5,2.0,1.0,3.0,619.0
2009,30-45 J.,Urban regions,7.599176876273558,7.234154234893645,7.96419951765347,0.0,2.0,8.0,0.0,20.0,2.0,1.0,2.0,2623.0
2009,30-45 J.,Rural regions,9.877261669866384,9.202152909950858,10.55237042978191,0.0,2.0,10.0,0.0,25.0,2.0,1.0,3.0,1376.0
2009,46-65 J.,Urban regions,13.211423977443669,12.558850236908825,13.863997717978513,0.0,1.0,10.0,0.0,25.0,1.0,0.0,2.0,2957.0
2009,46-65 J.,Rural regions,11.787105882948138,10.969802496912271,12.604409268984005,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0,1601.0
