syear,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2001,Rural regions,10.566775166793294,10.167281814079498,10.96626851950709,0.0,1.0,10.0,0.0,25.0,1.0,0.0,2.0,4498.0
2002,Urban regions,9.433314143418553,9.16647684987381,9.700151436963296,0.0,1.0,10.0,0.0,25.0,1.0,0.0,2.0,9289.0
2002,Rural regions,9.874268981990058,9.46915646670198,10.279381497278136,0.0,1.0,10.0,0.0,25.0,1.0,0.0,2.0,4579.0
2003,Urban regions,9.524602260125318,9.249719608645169,9.799484911605468,0.0,1.0,10.0,0.0,25.0,1.0,0.0,1.0,8829.0
2003,Rural regions,9.193153146137735,8.809724176713015,9.576582115562456,0.0,0.0,10.0,0.0,25.0,0.0,-1.0,0.0,4385.0
2004,Urban regions,9.171527637023683,8.893410767893453,9.449644506153913,0.0,1.0,8.0,0.0,20.0,1.0,0.0,1.0,8510.0
2004,Rural regions,8.636260501049376,8.270689001575546,9.001832000523207,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0,4234.0
2005,Urban regions,8.672797799719612,8.420485487273144,8.925110112166081,0.0,1.0,8.0,0.0,20.0,1.0,0.0,1.0,8091.0
2005,Rural regions,8.420754204384723,8.07254182367221,8.768966585097235,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0,3991.0
2006,Urban regions,8.03524989314167,7.802391458720606,8.268108327562732,0.0,1.0,7.0,0.0,17.5,1.0,1.0,2.0,8388.0
2006,Rural regions,7.825027390085414,7.492813640225403,8.157241139945425,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0,4291.0
2007,Urban regions,8.409217843519796,8.141484862544658,8.676950824494934,0.0,1.0,7.0,0.0,17.5,1.0,0.0,1.0,7804.0
2007,Rural regions,8.793109658277105,8.38020699775698,9.20601231879723,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0,4026.0
2008,Urban regions,8.512741096506735,8.23811977099982,8.78736242201365,0.0,2.0,8.0,0.0,20.0,2.0,2.0,3.0,7415.0
2008,Rural regions,8.977897850174639,8.579172876996939,9.376622823352339,0.0,0.0,8.0,0.0,20.0,0.0,-1.0,0.0,3818.0
2009,Urban regions,9.420156352372944,9.112503253721236,9.727809451024651,0.0,2.0,10.0,0.0,25.0,2.0,2.0,2.0,6909.0
2009,Rural regions,9.83949439753052,9.400340603172879,10.278648191888163,0.0,2.0,10.0,0.0,25.0,2.0,2.0,4.0,3666.0
2010,Urban regions,9.384429482802647,9.117450217515392,9.651408748089901,0.0,2.0,9.0,0.0,22.5,2.0,1.0,2.0,9758.0
2010,Rural regions,8.706500429623183,8.374983511860558,9.038017347385809,0.0,0.0,8.0,0.0,20.0,0.0,-2.0,0.0,5227.0
2011,Urban regions,9.417202468056582,9.082438150611445,9.751966785501718,0.0,2.0,8.0,0.0,20.0,2.0,2.0,3.0,6642.0
2011,Rural regions,10.618863531687518,10.10488291010878,11.132844153266257,0.0,1.0,10.0,0.0,25.0,1.0,0.0,2.0,3789.0
2012,Urban regions,10.880280944511433,10.580157960785805,11.180403928237062,0.0,3.0,10.0,0.0,25.0,3.0,3.0,4.0,10959.0
2012,Rural regions,11.666345385138086,11.254256980209892,12.078433790066281,0.0,2.0,10.0,0.0,25.0,2.0,1.0,2.0,6243.0
2013,Urban regions,11.253354174496922,10.97685274780775,11.529855601186092,0.0,3.0,10.0,0.0,25.0,3.0,3.0,3.0,12993.0
2013,Rural regions,12.264501571383901,11.836847547917738,12.692155594850064,0.0,2.0,10.0,0.0,25.0,2.0,1.0,2.0,6652.0
2014,Urban regions,10.329290152428426,10.058736823012342,10.599843481844509,0.0,2.0,10.0,0.0,25.0,2.0,2.0,2.0,12063.0
2014,Rural regions,12.206646342511197,11.77784849844396,12.635444186578434,0.0,2.0,10.0,0.0,25.0,2.0,1.0,2.0,6175.0
2015,Urban regions,9.81422400425982,9.553131248611777,10.075316759907864,0.0,3.0,10.0,0.0,25.0,3.0,3.0,4.0,11202.0
2015,Rural regions,13.650720975093257,13.167039315813117,14.134402634373398,0.0,3.0,10.0,0.0,25.0,3.0,3.0,4.0,5921.0
2016,Urban regions,10.276139616392905,10.004727892625102,10.547551340160709,0.0,3.0,10.0,0.0,25.0,3.0,3.0,3.0,10106.0
2016,Rural regions,10.745824879901333,10.349146581004776,11.14250317879789,0.0,3.0,10.0,0.0,25.0,3.0,3.0,4.0,5388.0
2017,Urban regions,10.947343386502082,10.674412006593558,11.220274766410606,0.0,3.0,10.0,0.0,25.0,3.0,3.0,3.0,11259.0
2017,Rural regions,13.028920296656366,12.60063106861769,13.457209524695044,0.0,4.0,10.0,0.0,25.0,4.0,3.0,5.0,6064.0
2018,Urban regions,11.633046566633396,11.3465851496963,11.919507983570492,0.0,4.0,10.0,0.0,25.0,4.0,4.0,5.0,10919.0
2018,Rural regions,13.076649133187916,12.64165792690737,13.51164033946846,0.0,4.0,10.0,0.0,25.0,4.0,3.0,5.0,5837.0
2019,Urban regions,10.83041284003188,10.580655698683042,11.080169981380717,0.0,4.0,10.0,0.0,25.0,4.0,4.0,5.0,11146.0
2019,Rural regions,12.880352722076964,12.45858634638531,13.302119097768617,0.0,4.0,11.0,0.0,27.5,4.0,3.0,5.0,5827.0
2020,Urban regions,11.780002509067087,11.526263451830243,12.03374156630393,0.0,4.0,10.0,0.0,25.0,4.0,4.0,5.0,12930.0
2020,Rural regions,13.821522822502917,13.3621766718337,14.280868973172135,0.0,4.0,10.0,0.0,25.0,4.0,4.0,5.0,6231.0
2021,Urban regions,10.734989789460485,10.375858360330788,11.094121218590182,0.0,1.0,9.0,0.0,22.5,1.0,0.0,1.0,8733.0
2021,Rural regions,13.301094010823077,12.665139869522509,13.937048152123644,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0,4270.0
