year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2003,Rural regions,4385,9.19315,8.20522,10.14282,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,-1.00000,0.00000
2004,Urban regions,8510,9.17153,8.26309,9.84921,0.00000,1.00000,8.00000,0.00000,20.00000,1.00000,0.00000,1.00000
2004,Rural regions,4234,8.63626,7.50738,9.68265,0.00000,0.00000,7.00000,0.00000,17.50000,0.00000,0.00000,0.00000
2005,Urban regions,8091,8.67280,7.87420,9.42348,0.00000,1.00000,8.00000,0.00000,20.00000,1.00000,0.00000,1.00000
2005,Rural regions,3991,8.42075,7.39065,9.35120,0.00000,0.00000,7.00000,0.00000,17.50000,0.00000,0.00000,0.00000
2006,Urban regions,8388,8.03525,7.32163,8.57139,0.00000,1.00000,7.00000,0.00000,17.50000,1.00000,1.00000,2.00000
2006,Rural regions,4291,7.82503,6.97259,8.66053,0.00000,0.00000,7.00000,0.00000,17.50000,0.00000,0.00000,0.00000
2007,Urban regions,7804,8.40922,7.63005,9.15474,0.00000,1.00000,7.00000,0.00000,17.50000,1.00000,0.00000,1.00000
2007,Rural regions,4026,8.79311,7.53616,9.94241,0.00000,0.00000,7.00000,0.00000,17.50000,0.00000,0.00000,0.00000
2008,Urban regions,7415,8.51274,7.69683,9.24199,0.00000,2.00000,8.00000,0.00000,20.00000,2.00000,2.00000,3.00000
2008,Rural regions,3818,8.97790,7.70779,10.09946,0.00000,0.00000,8.00000,0.00000,20.00000,0.00000,-1.00000,0.00000
2009,Urban regions,6909,9.42016,8.55707,10.31424,0.00000,2.00000,10.00000,0.00000,25.00000,2.00000,2.00000,2.00000
2009,Rural regions,3666,9.83949,8.25780,10.90083,0.00000,2.00000,10.00000,0.00000,25.00000,2.00000,2.00000,4.00000
2010,Urban regions,9758,9.38443,8.38130,10.23845,0.00000,2.00000,9.00000,0.00000,22.50000,2.00000,2.00000,2.00000
2010,Rural regions,5227,8.70650,7.51793,9.67128,0.00000,0.00000,8.00000,0.00000,20.00000,0.00000,-2.00000,0.00000
2011,Urban regions,6642,9.41720,8.55050,10.46154,0.00000,2.00000,8.00000,0.00000,20.00000,2.00000,2.00000,3.00000
2011,Rural regions,3789,10.61886,9.24287,11.91838,0.00000,1.00000,10.00000,0.00000,25.00000,1.00000,0.00000,2.00000
2012,Urban regions,10959,10.88028,9.96090,11.65330,0.00000,3.00000,10.00000,0.00000,25.00000,3.00000,3.00000,4.00000
2012,Rural regions,6243,11.66635,10.29277,12.86375,0.00000,2.00000,10.00000,0.00000,25.00000,2.00000,2.00000,2.00000
2013,Urban regions,12993,11.25335,10.30850,12.07716,0.00000,3.00000,10.00000,0.00000,25.00000,3.00000,3.00000,3.00000
2013,Rural regions,6652,12.26450,10.32511,13.77035,0.00000,2.00000,10.00000,0.00000,25.00000,2.00000,1.00000,2.00000
2014,Urban regions,12063,10.32929,9.45511,11.14931,0.00000,2.00000,10.00000,0.00000,25.00000,2.00000,2.00000,2.00000
2014,Rural regions,6175,12.20665,10.51833,13.66940,0.00000,2.00000,10.00000,0.00000,25.00000,2.00000,1.00000,2.00000
2015,Urban regions,11202,9.81422,8.94766,10.66310,0.00000,3.00000,10.00000,0.00000,25.00000,3.00000,3.00000,4.00000
2015,Rural regions,5921,13.65072,11.92481,15.39201,0.00000,3.00000,10.00000,0.00000,25.00000,3.00000,3.00000,4.00000
2016,Urban regions,10106,10.27614,9.33465,11.19769,0.00000,3.00000,10.00000,0.00000,25.00000,3.00000,3.00000,3.00000
2016,Rural regions,5388,10.74582,9.40840,11.73223,0.00000,3.00000,10.00000,0.00000,25.00000,3.00000,3.00000,4.00000
2017,Urban regions,11259,10.94734,10.26582,11.86537,0.00000,3.00000,10.00000,0.00000,25.00000,3.00000,3.00000,3.00000
2017,Rural regions,6064,13.02892,11.58855,14.30642,0.00000,4.00000,10.00000,0.00000,25.00000,4.00000,3.00000,5.00000
2018,Urban regions,10919,11.63305,10.74316,12.34482,0.00000,4.00000,10.00000,0.00000,25.00000,4.00000,4.00000,5.00000
2018,Rural regions,5837,13.07665,11.65652,14.27492,0.00000,4.00000,10.00000,0.00000,25.00000,4.00000,3.00000,5.00000
2019,Urban regions,11146,10.83041,10.16059,11.57591,0.00000,4.00000,10.00000,0.00000,25.00000,4.00000,4.00000,5.00000
2019,Rural regions,5827,12.88035,11.30577,14.17874,0.00000,4.00000,11.00000,0.00000,27.50000,4.00000,3.00000,5.00000
2020,Urban regions,12930,11.78000,10.73300,12.66714,0.00000,4.00000,10.00000,0.00000,25.00000,4.00000,4.00000,4.02500
2020,Rural regions,6231,13.82152,12.08913,15.45450,0.00000,4.00000,10.00000,0.00000,25.00000,4.00000,4.00000,5.00000
2021,Urban regions,8733,10.73499,9.64067,11.77829,0.00000,1.00000,9.00000,0.00000,22.50000,1.00000,0.00000,1.00000
2021,Rural regions,4270,13.30109,10.82964,15.54829,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,-1.00000,0.00000
