year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2008,Rural regions,3818,8.977897850174635,8.579172876996935,9.376622823352335,0.0,0.0,8.0,0.0,20.0,0.0,-1.0,0.0
2009,Urban regions,6909,9.420156352372944,9.112503253721236,9.727809451024651,0.0,2.0,10.0,0.0,25.0,2.0,2.0,2.0
2009,Rural regions,3666,9.839494397530519,9.400340603172877,10.278648191888161,0.0,2.0,10.0,0.0,25.0,2.0,2.0,4.0
2010,Urban regions,9758,9.38442948280265,9.117450217515396,9.651408748089905,0.0,2.0,9.0,0.0,22.5,2.0,1.9749999999999943,2.0
2010,Rural regions,5227,8.706500429623183,8.37498351186056,9.038017347385807,0.0,0.0,8.0,0.0,20.0,0.0,-2.0,0.0
2011,Urban regions,6642,9.417202468056583,9.082438150611447,9.75196678550172,0.0,2.0,8.0,0.0,20.0,2.0,2.0,3.0
2011,Rural regions,3789,10.618863531687518,10.10488291010878,11.132844153266257,0.0,1.0,10.0,0.0,25.0,1.0,0.0,2.0
2012,Urban regions,10958,10.880629625306899,10.580487480180256,11.180771770433541,0.0,3.0,10.0,0.0,25.0,3.0,3.0,4.0
2012,Rural regions,6243,11.666345385138083,11.254256980209888,12.078433790066278,0.0,2.0,10.0,0.0,25.0,2.0,2.0,2.0
2013,Urban regions,12992,11.253660710878387,10.977145310476493,11.530176111280282,0.0,3.0,10.0,0.0,25.0,3.0,3.0,3.0
2013,Rural regions,6651,12.264744981606393,11.837055039266254,12.692434923946532,0.0,2.0,10.0,0.0,25.0,2.0,1.0,2.0
2014,Urban regions,12063,10.329290152428424,10.05873682301234,10.599843481844507,0.0,2.0,10.0,0.0,25.0,2.0,2.0,2.0
2014,Rural regions,6175,12.2066463425112,11.777848498443964,12.635444186578438,0.0,2.0,10.0,0.0,25.0,2.0,1.0,2.0
2015,Urban regions,11201,9.81439996861722,9.553293484074386,10.075506453160054,0.0,3.0,10.0,0.0,25.0,3.0,3.0,4.0
2015,Rural regions,5921,13.65072097509326,13.167039315813119,14.1344026343734,0.0,3.0,10.0,0.0,25.0,3.0,3.0,4.0
2016,Urban regions,10106,10.276139616392905,10.004727892625102,10.547551340160709,0.0,3.0,10.0,0.0,25.0,3.0,3.0,3.0
2016,Rural regions,5388,10.745824879901333,10.349146581004776,11.14250317879789,0.0,3.0,10.0,0.0,25.0,3.0,2.9749999999999943,4.0
2017,Urban regions,11259,10.947343386502082,10.674412006593558,11.220274766410606,0.0,3.0,10.0,0.0,25.0,3.0,3.0,3.0
2017,Rural regions,6064,13.028920296656365,12.600631068617687,13.457209524695042,0.0,4.0,10.0,0.0,25.0,4.0,3.0,5.0
2018,Urban regions,10919,11.633046566633398,11.346585149696303,11.919507983570494,0.0,4.0,10.0,0.0,25.0,4.0,4.0,5.0
2018,Rural regions,5837,13.076649133187916,12.64165792690737,13.51164033946846,0.0,4.0,10.0,0.0,25.0,4.0,3.0,5.0
2019,Urban regions,11146,10.830412840031881,10.580655698683044,11.080169981380719,0.0,4.0,10.0,0.0,25.0,4.0,4.0,5.0
2019,Rural regions,5827,12.880352722076962,12.458586346385308,13.302119097768616,0.0,4.0,11.0,0.0,27.5,4.0,3.0,5.0
2020,Urban regions,12930,11.78000250906709,11.526263451830246,12.033741566303934,0.0,4.0,10.0,0.0,25.0,4.0,4.0,4.0
2020,Rural regions,6231,13.821522822502914,13.362176671833696,14.280868973172131,0.0,4.0,10.0,0.0,25.0,4.0,4.0,5.0
2021,Urban regions,8733,10.734989789460483,10.375858360330787,11.09412121859018,0.0,1.0,9.0,0.0,22.5,1.0,0.0,1.0
2021,Rural regions,4270,13.301094010823078,12.665139869522513,13.937048152123644,0.0,0.0,10.0,0.0,25.0,0.0,-1.0,0.0
