year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1996,Urban regions,5220,10.66959,9.97422,11.36496,0.00000,2.00000,10.15869,0,25.39672,,,
1996,Rural regions,2828,10.24552,9.31040,11.18063,0.00000,2.00000,12.00000,0,30.00000,,,
1997,No answer / don't know,,,,,,,,,,,,
1997,Urban regions,4990,10.36840,9.61504,11.12177,0.00000,2.00000,10.00000,0,25.00000,,,
1997,Rural regions,2715,10.39416,9.25233,11.53599,0.00000,0.00000,10.00000,0,25.00000,,,
1998,Urban regions,5380,8.87030,8.27014,9.47046,0.00000,2.00000,10.00000,0,25.00000,,,
1998,Rural regions,2966,9.33844,8.48445,10.19243,0.00000,0.00000,10.00000,0,25.00000,,,
1999,Urban regions,5446,9.92873,9.19909,10.65837,0.00000,1.00000,10.00000,0,25.00000,,,
1999,Rural regions,2969,10.41752,9.39823,11.43681,0.00000,1.00000,10.00000,0,25.00000,,,
2000,Urban regions,9280,9.29365,8.77763,9.80967,0.00000,1.00000,10.00000,0,25.00000,,,
2000,Rural regions,4929,10.04451,9.25643,10.83258,0.00000,1.00000,10.00000,0,25.00000,,,
2001,Urban regions,8557,10.34237,9.71186,10.97288,0.00000,1.00000,10.00000,0,25.00000,,,
2001,Rural regions,4478,10.61996,9.79155,11.44836,0.00000,1.00000,10.00000,0,25.00000,,,
2002,Urban regions,9308,9.41761,8.86810,9.96712,0.00000,1.00000,10.00000,0,25.00000,,,
2002,Rural regions,4560,9.91066,9.07113,10.75019,0.00000,1.00000,10.00000,0,25.00000,,,
2003,Urban regions,8848,9.50244,8.93628,10.06859,0.00000,1.00000,10.00000,0,25.00000,,,
2003,Rural regions,4366,9.24573,8.45050,10.04097,0.00000,0.00000,10.00000,0,25.00000,,,
2004,Urban regions,8524,9.16018,8.58710,9.73326,0.00000,1.00000,8.00000,0,20.00000,,,
2004,Rural regions,4220,8.66287,7.90494,9.42080,0.00000,0.00000,7.00000,0,17.50000,,,
2005,Urban regions,8106,8.66322,8.14352,9.18291,0.00000,1.00000,8.00000,0,20.00000,,,
2005,Rural regions,3976,8.44172,7.72034,9.16310,0.00000,0.00000,7.00000,0,17.50000,,,
2006,Urban regions,8418,8.01578,7.53703,8.49453,0.00000,1.00000,7.00000,0,17.50000,,,
2006,Rural regions,4261,7.86404,7.17345,8.55463,0.00000,0.00000,7.00000,0,17.50000,,,
2007,Urban regions,7836,8.38611,7.83591,8.93630,0.00000,1.00000,7.00000,0,17.50000,,,
2007,Rural regions,3994,8.85021,7.99054,9.70987,0.00000,0.00000,7.00000,0,17.50000,,,
2008,Urban regions,7445,8.50680,7.94218,9.07141,0.00000,2.00000,8.00000,0,20.00000,,,
2008,Rural regions,3788,9.00352,8.17409,9.83296,0.00000,0.00000,8.00000,0,20.00000,,,
2009,Urban regions,6935,9.40197,8.76932,10.03462,0.00000,2.00000,10.00000,0,25.00000,,,
2009,Rural regions,3640,9.88840,8.97557,10.80124,0.00000,2.00000,10.00000,0,25.00000,,,
2010,Urban regions,9792,9.36456,8.81545,9.91367,0.00000,2.00000,8.00000,0,20.00000,,,
2010,Rural regions,5193,8.74576,8.05745,9.43408,0.00000,0.00000,8.00000,0,20.00000,,,
2011,Urban regions,6660,9.37565,8.68766,10.06364,0.00000,2.00000,8.00000,0,20.00000,,,
2011,Rural regions,3771,10.69384,9.62422,11.76347,0.00000,1.00000,10.00000,0,25.00000,,,
2012,Urban regions,10987,10.87076,10.25273,11.48880,0.00000,3.00000,10.00000,0,25.00000,,,
2012,Rural regions,6215,11.69572,10.84208,12.54935,0.00000,2.00000,10.00000,0,25.00000,,,
2013,Urban regions,13023,11.22671,10.65732,11.79611,0.00000,3.00000,10.00000,0,25.00000,,,
2013,Rural regions,6622,12.25103,11.36856,13.13349,0.00000,2.00000,10.00000,0,25.00000,,,
2014,Urban regions,12089,10.33666,9.77940,10.89393,0.00000,2.00000,10.00000,0,25.00000,,,
2014,Rural regions,6149,12.21706,11.33043,13.10369,0.00000,2.00000,10.00000,0,25.00000,,,
2015,Urban regions,11225,9.79203,9.25457,10.32949,0.00000,3.00000,10.00000,0,25.00000,,,
2015,Rural regions,5898,13.72115,12.71839,14.72391,0.00000,3.00000,10.00000,0,25.00000,,,
2016,Urban regions,10125,10.26908,9.70858,10.82958,0.00000,3.00000,10.00000,0,25.00000,,,
2016,Rural regions,5369,10.80051,9.97763,11.62339,0.00000,3.00000,10.00000,0,25.00000,,,
2017,Urban regions,11284,10.95187,10.38823,11.51552,0.00000,3.00000,10.00000,0,25.00000,,,
2017,Rural regions,6039,13.11234,12.22182,14.00286,0.00000,4.00000,10.00000,0,25.00000,,,
2018,Urban regions,10945,11.60178,11.01282,12.19074,0.00000,4.00000,10.00000,0,25.00000,,,
2018,Rural regions,5811,13.06735,12.16547,13.96923,0.00000,4.00000,10.00000,0,25.00000,,,
2019,No answer / don't know,381,17.94374,13.47500,22.41248,0.00000,5.00000,15.32205,0,38.30511,,,
2019,Urban regions,11170,10.81558,10.30165,11.32951,0.00000,4.00000,10.00000,0,25.00000,,,
2019,Rural regions,5803,13.09192,12.20718,13.97666,0.00000,4.00000,11.00000,0,27.50000,,,
2020,Urban regions,12960,11.74660,11.22405,12.26915,0.00000,4.00000,10.00000,0,25.00000,,,
2020,Rural regions,6201,13.86635,12.91503,14.81767,0.00000,4.00000,10.00000,0,25.00000,,,
2021,No answer / don't know,,,,,,,,,,,,
2021,Urban regions,4314,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2021,Rural regions,2132,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2022,Urban regions,8180,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2022,Rural regions,4050,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,
