year,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2017,Staedtischer Raum,10.947343386502082,10.674412006593558,11.220274766410606,0.0,3.0,10.0,0.0,25.0,3.0,3.0,3.0,11259.0
2017,Laendlicher Raum,13.028920296656366,12.60063106861769,13.457209524695044,0.0,4.0,10.0,0.0,25.0,4.0,3.0,5.0,6064.0
2018,Staedtischer Raum,11.633046566633396,11.3465851496963,11.919507983570492,0.0,4.0,10.0,0.0,25.0,4.0,4.0,5.0,10919.0
2018,Laendlicher Raum,13.076649133187914,12.641657926907369,13.511640339468459,0.0,4.0,10.0,0.0,25.0,4.0,3.0,5.0,5837.0
2019,-1,18.323653526966662,16.131330189664133,20.51597686426919,0.0,5.0,15.758638996814522,0.0,39.39659749203631,5.0,3.0,6.0,381.0
2019,Staedtischer Raum,10.830412840031876,10.580655698683039,11.080169981380713,0.0,4.0,10.0,0.0,25.0,4.0,4.0,5.0,11146.0
2019,Laendlicher Raum,12.880352722076964,12.45858634638531,13.302119097768617,0.0,4.0,11.0,0.0,27.5,4.0,3.0,5.0,5827.0
2020,Staedtischer Raum,11.780002509067087,11.526263451830243,12.03374156630393,0.0,4.0,10.0,0.0,25.0,4.0,4.0,5.0,12930.0
2020,Laendlicher Raum,13.821522822502914,13.362176671833696,14.280868973172131,0.0,4.0,10.0,0.0,25.0,4.0,4.0,5.0,6231.0
2021,-1,,,,,,,,,,,,
2021,Staedtischer Raum,10.734989789460485,10.375858360330788,11.094121218590182,0.0,1.0,9.0,0.0,22.5,1.0,0.0,1.0,8733.0
2021,Laendlicher Raum,13.301094010823077,12.665139869522509,13.937048152123644,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0,4270.0
