year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2000,Staedtischer Raum,9222,9.303754640849364,9.052432353004212,9.555076928694517,0.0,1.0,10.0,0.0,25.0,1.0,0.0,1.0
2000,Laendlicher Raum,4922,10.077254499120217,9.694888438381057,10.459620559859378,0.0,1.0,10.0,0.0,25.0,1.0,0.9749999999999943,2.0
2001,Staedtischer Raum,8506,10.39597749932187,10.088660416034232,10.703294582609507,0.0,1.0,10.0,0.0,25.0,1.0,0.0,2.0
2001,Laendlicher Raum,4474,10.616105794478937,10.214681079170292,11.017530509787582,0.0,1.0,10.0,0.0,25.0,1.0,0.0,2.0
2002,Staedtischer Raum,9255,9.454568119238079,9.186850112148234,9.722286126327925,0.0,1.0,10.0,0.0,25.0,1.0,0.0,1.0
2002,Laendlicher Raum,4547,9.900423885582534,9.492793489213184,10.308054281951883,0.0,1.0,10.0,0.0,25.0,1.0,0.0,2.0
2003,Staedtischer Raum,8787,9.56304776409321,9.286872266045696,9.839223262140722,0.0,1.0,10.0,0.0,25.0,1.0,0.0,1.0
2003,Laendlicher Raum,4359,9.199622396258873,8.814131806275395,9.58511298624235,0.0,0.0,10.0,0.0,25.0,0.0,-1.0,0.0
2004,Staedtischer Raum,8481,9.18109159026075,8.902130758128433,9.460052422393069,0.0,1.0,8.0,0.0,20.0,1.0,0.0,1.0
2004,Laendlicher Raum,4204,8.654485599535635,8.286645240525889,9.02232595854538,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0
2005,Staedtischer Raum,8062,8.692612059728509,8.43945325270896,8.945770866748058,0.0,1.0,8.0,0.0,20.0,1.0,0.0,1.0
2005,Laendlicher Raum,3972,8.44943418887564,8.099699824213852,8.799168553537429,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0
2006,Staedtischer Raum,8386,8.036339924489635,7.803435388736274,8.269244460242996,0.0,1.0,7.0,0.0,17.5,1.0,1.0,2.0
2006,Laendlicher Raum,4288,7.829477757513254,7.4970554035851285,8.16190011144138,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0
2007,Staedtischer Raum,7804,8.409217843519796,8.141484862544658,8.676950824494934,0.0,1.0,7.0,0.0,17.5,1.0,0.0,1.0
2007,Laendlicher Raum,4026,8.793109658277103,8.380206997756979,9.206012318797228,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0
2008,Staedtischer Raum,7415,8.512741096506735,8.23811977099982,8.78736242201365,0.0,2.0,8.0,0.0,20.0,2.0,2.0,3.0
2008,Laendlicher Raum,3818,8.977897850174635,8.579172876996935,9.376622823352335,0.0,0.0,8.0,0.0,20.0,0.0,-1.0,0.0
2009,Staedtischer Raum,6909,9.420156352372942,9.112503253721234,9.72780945102465,0.0,2.0,10.0,0.0,25.0,2.0,2.0,2.0
2009,Laendlicher Raum,3666,9.83949439753052,9.400340603172879,10.278648191888163,0.0,2.0,10.0,0.0,25.0,2.0,2.0,4.0
2010,Staedtischer Raum,9758,9.38442948280265,9.117450217515396,9.651408748089905,0.0,2.0,9.0,0.0,22.5,2.0,1.9749999999999943,2.0
2010,Laendlicher Raum,5227,8.706500429623183,8.37498351186056,9.038017347385807,0.0,0.0,8.0,0.0,20.0,0.0,-2.0,0.0
2011,Staedtischer Raum,6642,9.417202468056582,9.082438150611445,9.751966785501718,0.0,2.0,8.0,0.0,20.0,2.0,2.0,3.0
2011,Laendlicher Raum,3789,10.618863531687518,10.10488291010878,11.132844153266257,0.0,1.0,10.0,0.0,25.0,1.0,0.0,2.0
2012,Staedtischer Raum,10958,10.8806296253069,10.580487480180258,11.180771770433543,0.0,3.0,10.0,0.0,25.0,3.0,3.0,4.0
2012,Laendlicher Raum,6243,11.666345385138085,11.25425698020989,12.07843379006628,0.0,2.0,10.0,0.0,25.0,2.0,1.9749999999999943,2.0
2013,Staedtischer Raum,12992,11.253660710878389,10.977145310476494,11.530176111280284,0.0,3.0,10.0,0.0,25.0,3.0,3.0,3.0
2013,Laendlicher Raum,6651,12.264744981606396,11.837055039266257,12.692434923946536,0.0,2.0,10.0,0.0,25.0,2.0,1.0,2.0
2014,Staedtischer Raum,12063,10.329290152428426,10.058736823012342,10.599843481844509,0.0,2.0,10.0,0.0,25.0,2.0,2.0,2.0
2014,Laendlicher Raum,6175,12.206646342511197,11.77784849844396,12.635444186578434,0.0,2.0,10.0,0.0,25.0,2.0,1.0,2.0
2015,Staedtischer Raum,11201,9.814399968617224,9.55329348407439,10.075506453160058,0.0,3.0,10.0,0.0,25.0,3.0,3.0,4.0
2015,Laendlicher Raum,5921,13.65072097509326,13.167039315813119,14.1344026343734,0.0,3.0,10.0,0.0,25.0,3.0,3.0,4.0
2016,Staedtischer Raum,10106,10.276139616392905,10.004727892625102,10.547551340160709,0.0,3.0,10.0,0.0,25.0,3.0,3.0,3.0
2016,Laendlicher Raum,5388,10.745824879901333,10.349146581004776,11.14250317879789,0.0,3.0,10.0,0.0,25.0,3.0,2.9749999999999943,4.0
2017,Staedtischer Raum,11259,10.94734338650208,10.674412006593556,11.220274766410604,0.0,3.0,10.0,0.0,25.0,3.0,3.0,3.0
2017,Laendlicher Raum,6064,13.028920296656365,12.600631068617687,13.457209524695042,0.0,4.0,10.0,0.0,25.0,4.0,3.0,5.0
2018,Staedtischer Raum,10919,11.633046566633396,11.3465851496963,11.919507983570492,0.0,4.0,10.0,0.0,25.0,4.0,4.0,5.0
2018,Laendlicher Raum,5837,13.076649133187916,12.64165792690737,13.51164033946846,0.0,4.0,10.0,0.0,25.0,4.0,4.0,5.0
2019,Staedtischer Raum,11146,10.830412840031878,10.58065569868304,11.080169981380715,0.0,4.0,10.0,0.0,25.0,4.0,4.0,5.0
2019,Laendlicher Raum,5827,12.880352722076964,12.45858634638531,13.302119097768617,0.0,4.0,11.0,0.0,27.5,4.0,3.0,5.0
2020,Staedtischer Raum,12930,11.780002509067089,11.526263451830244,12.033741566303933,0.0,4.0,10.0,0.0,25.0,4.0,4.0,5.0
2020,Laendlicher Raum,6231,13.821522822502917,13.3621766718337,14.280868973172135,0.0,4.0,10.0,0.0,25.0,4.0,4.0,5.0
2021,Staedtischer Raum,8733,10.734989789460485,10.375858360330788,11.094121218590182,0.0,1.0,9.0,0.0,22.5,1.0,0.0,1.0
2021,Laendlicher Raum,4270,13.301094010823078,12.66513986952251,13.937048152123646,0.0,0.0,10.0,0.0,25.0,0.0,-1.0,0.0
