year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2010,Rural regions,5227,8.706500429623183,8.37498351186056,9.038017347385807,0.0,0.0,8.0,0.0,20.0,0.0,-2.0,0.0
2011,Urban regions,6642,9.417202468056582,9.082438150611445,9.751966785501718,0.0,2.0,8.0,0.0,20.0,2.0,2.0,3.0
2011,Rural regions,3789,10.61886353168752,10.104882910108781,11.132844153266259,0.0,1.0,10.0,0.0,25.0,1.0,0.0,2.0
2012,Urban regions,10959,10.880280944511432,10.580157960785803,11.18040392823706,0.0,3.0,10.0,0.0,25.0,3.0,3.0,4.0
2012,Rural regions,6243,11.666345385138085,11.25425698020989,12.07843379006628,0.0,2.0,10.0,0.0,25.0,2.0,1.0,2.0
2013,Urban regions,12993,11.25335417449692,10.976852747807749,11.52985560118609,0.0,3.0,10.0,0.0,25.0,3.0,3.0,3.0
2013,Rural regions,6652,12.264501571383903,11.83684754791774,12.692155594850066,0.0,2.0,10.0,0.0,25.0,2.0,1.0,2.0
2014,Urban regions,12063,10.329290152428426,10.058736823012342,10.599843481844509,0.0,2.0,10.0,0.0,25.0,2.0,1.0,2.0
2014,Rural regions,6175,12.206646342511197,11.77784849844396,12.635444186578434,0.0,2.0,10.0,0.0,25.0,2.0,1.0,2.0
2015,Urban regions,11202,9.814224004259819,9.553131248611775,10.075316759907862,0.0,3.0,10.0,0.0,25.0,3.0,3.0,4.0
2015,Rural regions,5921,13.650720975093257,13.167039315813117,14.134402634373398,0.0,3.0,10.0,0.0,25.0,3.0,3.0,4.0
2016,Urban regions,10106,10.276139616392905,10.004727892625102,10.547551340160709,0.0,3.0,10.0,0.0,25.0,3.0,3.0,3.0
2016,Rural regions,5388,10.745824879901331,10.349146581004774,11.142503178797888,0.0,3.0,10.0,0.0,25.0,3.0,3.0,4.0
2017,Urban regions,11259,10.947343386502084,10.67441200659356,11.220274766410608,0.0,3.0,10.0,0.0,25.0,3.0,3.0,3.0
2017,Rural regions,6064,13.028920296656365,12.600631068617687,13.457209524695042,0.0,4.0,10.0,0.0,25.0,4.0,3.0,5.0
2018,Urban regions,10919,11.633046566633396,11.3465851496963,11.919507983570492,0.0,4.0,10.0,0.0,25.0,4.0,4.0,5.0
2018,Rural regions,5837,13.076649133187914,12.641657926907369,13.511640339468459,0.0,4.0,10.0,0.0,25.0,4.0,3.0,5.0
2019,Urban regions,11146,10.830412840031876,10.580655698683039,11.080169981380713,0.0,4.0,10.0,0.0,25.0,4.0,4.0,5.0
2019,Rural regions,5827,12.88035272207696,12.458586346385308,13.302119097768612,0.0,4.0,11.0,0.0,27.5,4.0,3.0,5.0
2020,Urban regions,12930,11.78000250906709,11.526263451830246,12.033741566303934,0.0,4.0,10.0,0.0,25.0,4.0,4.0,5.0
2020,Rural regions,6231,13.821522822502917,13.3621766718337,14.280868973172135,0.0,4.0,10.0,0.0,25.0,4.0,4.0,5.0
2021,Urban regions,8733,10.734989789460485,10.375858360330788,11.094121218590182,0.0,1.0,9.0,0.0,22.5,1.0,0.0,1.0
2021,Rural regions,4270,13.301094010823077,12.665139869522509,13.937048152123644,0.0,0.0,10.0,0.0,25.0,0.0,-1.0,0.0
