year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2004,Urban regions,8510,9.171527637023683,8.893410767893453,9.449644506153913,0.0,1.0,8.0,0.0,20.0,1.0,0.0,1.0
2004,Rural regions,4234,8.636260501049378,8.270689001575548,9.001832000523208,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0
2005,Urban regions,8091,8.672797799719612,8.420485487273144,8.925110112166081,0.0,1.0,8.0,0.0,20.0,1.0,0.0,1.0
2005,Rural regions,3991,8.420754204384723,8.07254182367221,8.768966585097235,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0
2006,Urban regions,8388,8.035249893141668,7.802391458720604,8.26810832756273,0.0,1.0,7.0,0.0,17.5,1.0,1.0,2.0
2006,Rural regions,4291,7.825027390085415,7.492813640225404,8.157241139945425,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0
2007,Urban regions,7804,8.409217843519794,8.141484862544656,8.676950824494932,0.0,1.0,7.0,0.0,17.5,1.0,0.0,1.0
2007,Rural regions,4026,8.793109658277103,8.380206997756979,9.206012318797228,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0
2008,Urban regions,7415,8.512741096506733,8.238119770999818,8.787362422013649,0.0,2.0,8.0,0.0,20.0,2.0,2.0,3.0
2008,Rural regions,3818,8.977897850174635,8.579172876996935,9.376622823352335,0.0,0.0,8.0,0.0,20.0,0.0,-1.0,0.0
2009,Urban regions,6909,9.42015635237294,9.112503253721233,9.727809451024648,0.0,2.0,10.0,0.0,25.0,2.0,2.0,2.0
2009,Rural regions,3666,9.83949439753052,9.400340603172879,10.278648191888163,0.0,2.0,10.0,0.0,25.0,2.0,2.0,4.0
2010,Urban regions,9758,9.384429482802648,9.117450217515394,9.651408748089903,0.0,2.0,8.903004208755462,0.0,22.257510521888655,2.0,2.0,2.0
2010,Rural regions,5227,8.706500429623183,8.37498351186056,9.038017347385807,0.0,0.0,8.0,0.0,20.0,0.0,-2.0,0.0
2011,Urban regions,6642,9.417202468056583,9.082438150611447,9.75196678550172,0.0,2.0,8.0,0.0,20.0,2.0,2.0,3.0
2011,Rural regions,3789,10.61886353168752,10.104882910108781,11.132844153266259,0.0,1.0,10.0,0.0,25.0,1.0,0.0,2.0
2012,Urban regions,10959,10.880280944511433,10.580157960785805,11.180403928237062,0.0,3.0,10.0,0.0,25.0,3.0,3.0,4.0
2012,Rural regions,6243,11.666345385138085,11.25425698020989,12.07843379006628,0.0,2.0,10.0,0.0,25.0,2.0,1.0,2.0
2013,Urban regions,12993,11.25335417449692,10.976852747807749,11.52985560118609,0.0,3.0,10.0,0.0,25.0,3.0,3.0,3.0
2013,Rural regions,6652,12.2645015713839,11.836847547917737,12.692155594850062,0.0,2.0,10.0,0.0,25.0,2.0,1.0,2.0
2014,Urban regions,12063,10.329290152428424,10.05873682301234,10.599843481844507,0.0,2.0,10.0,0.0,25.0,2.0,2.0,2.0
2014,Rural regions,6175,12.206646342511197,11.77784849844396,12.635444186578434,0.0,2.0,10.0,0.0,25.0,2.0,1.0,2.0
2015,Urban regions,11202,9.814224004259819,9.553131248611775,10.075316759907862,0.0,3.0,10.0,0.0,25.0,3.0,3.0,4.0
2015,Rural regions,5921,13.650720975093261,13.16703931581312,14.134402634373401,0.0,3.0,10.0,0.0,25.0,3.0,3.0,4.0
2016,Urban regions,10106,10.276139616392905,10.004727892625102,10.547551340160709,0.0,3.0,10.0,0.0,25.0,3.0,3.0,3.0
2016,Rural regions,5388,10.745824879901331,10.349146581004774,11.142503178797888,0.0,3.0,10.0,0.0,25.0,3.0,3.0,4.0
2017,Urban regions,11259,10.94734338650208,10.674412006593556,11.220274766410604,0.0,3.0,10.0,0.0,25.0,3.0,3.0,3.0
2017,Rural regions,6064,13.028920296656366,12.60063106861769,13.457209524695044,0.0,4.0,10.0,0.0,25.0,4.0,3.0,5.0
2018,Urban regions,10919,11.633046566633393,11.346585149696297,11.919507983570488,0.0,4.0,10.0,0.0,25.0,4.0,4.0,5.0
2018,Rural regions,5837,13.076649133187914,12.641657926907369,13.511640339468459,0.0,4.0,10.0,0.0,25.0,4.0,3.0,5.0
2019,Urban regions,11146,10.830412840031878,10.58065569868304,11.080169981380715,0.0,4.0,10.0,0.0,25.0,4.0,4.0,5.0
2019,Rural regions,5827,12.880352722076962,12.458586346385308,13.302119097768616,0.0,4.0,11.0,0.0,27.5,4.0,3.0,5.0
2020,Urban regions,12930,11.780002509067087,11.526263451830243,12.03374156630393,0.0,4.0,10.0,0.0,25.0,4.0,4.0,4.0249999999999995
2020,Rural regions,6231,13.821522822502917,13.3621766718337,14.280868973172135,0.0,4.0,10.0,0.0,25.0,4.0,4.0,5.0
2021,Urban regions,8733,10.734989789460485,10.375858360330788,11.094121218590182,0.0,1.0,9.0,0.0,22.5,1.0,0.0,1.0
2021,Rural regions,4270,13.301094010823075,12.665139869522509,13.93704815212364,0.0,0.0,10.0,0.0,25.0,0.0,-1.0,0.0
