year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2002,Rural regions,4579,9.874268981990056,8.545007229096587,11.030206192535235,0.0,1.0,10.0,0.0,25.0,1.0,0.0,2.0
2003,Urban regions,8829,9.52460226012532,8.7399028160985,10.144441015000515,0.0,1.0,10.0,0.0,25.0,1.0,0.0,1.0
2003,Rural regions,4385,9.193153146137735,8.206661834281421,10.269843338074907,0.0,0.0,10.0,0.0,25.0,0.0,-1.0,0.0
2004,Urban regions,8510,9.171527637023683,8.314206298239888,9.912710517205642,0.0,1.0,8.0,0.0,20.0,1.0,0.0,1.0
2004,Rural regions,4234,8.636260501049376,7.405919808469228,9.724702487828138,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0
2005,Urban regions,8091,8.672797799719614,7.96645514636467,9.332780021131532,0.0,1.0,8.0,0.0,20.0,1.0,0.0,1.0
2005,Rural regions,3991,8.420754204384723,7.324202932446942,9.279910257480395,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0
2006,Urban regions,8388,8.03524989314167,7.377701657797257,8.52640933002663,0.0,1.0,7.0,0.0,17.5,1.0,0.0,2.0
2006,Rural regions,4291,7.825027390085414,6.553930302585885,8.76409990747712,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0
2007,Urban regions,7804,8.409217843519796,7.607679766653725,9.062054400818882,0.0,1.0,7.0,0.0,17.5,1.0,0.0,1.0249999999999995
2007,Rural regions,4026,8.793109658277105,7.579049898403307,9.943077416879529,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0
2008,Urban regions,7415,8.512741096506735,7.780924767034225,9.316890313413005,0.0,2.0,8.0,0.0,20.0,2.0,2.0,3.0
2008,Rural regions,3818,8.977897850174635,7.6342565442115955,9.92787188100957,0.0,0.0,8.0,0.0,20.0,0.0,-1.0,0.0
2009,Urban regions,6909,9.420156352372942,8.424824182025807,10.222652326980795,0.0,2.0,10.0,0.0,25.0,2.0,2.0,2.0
2009,Rural regions,3666,9.839494397530519,8.395094817710598,10.89544102793554,0.0,2.0,10.0,0.0,25.0,2.0,2.0,4.0
2010,Urban regions,9758,9.384429482802648,8.5305223649671,10.174369182726764,0.0,2.0,9.0,0.0,22.5,2.0,1.0,2.0
2010,Rural regions,5227,8.706500429623185,7.55315651890076,9.780846704981364,0.0,0.0,8.0,0.0,20.0,0.0,-2.0,0.0
2011,Urban regions,6642,9.41720246805658,8.432295243443303,10.42538865046805,0.0,2.0,8.0,0.0,20.0,2.0,2.0,3.0
2011,Rural regions,3789,10.618863531687518,9.3873297069858,11.853212326362879,0.0,1.0,10.0,0.0,25.0,1.0,0.0,2.0
2012,Urban regions,10959,10.880280944511435,10.106043191365924,11.839322000757296,0.0,3.0,10.0,0.0,25.0,3.0,3.0,4.0
2012,Rural regions,6243,11.666345385138085,10.43097294363312,12.858351759715873,0.0,2.0,10.0,0.0,25.0,2.0,1.0,2.0
2013,Urban regions,12993,11.25335417449692,10.025320199372581,12.106216187325535,0.0,3.0,10.0,0.0,25.0,3.0,3.0,3.0
2013,Rural regions,6652,12.264501571383901,10.491855933757522,13.924724485997837,0.0,2.0,10.0,0.0,25.0,2.0,1.0,2.0
2014,Urban regions,12063,10.329290152428428,9.3919447728401,11.238961165300667,0.0,2.0,10.0,0.0,25.0,2.0,2.0,2.0
2014,Rural regions,6175,12.206646342511197,10.366257894338922,13.74554110102858,0.0,2.0,10.0,0.0,25.0,2.0,1.0,2.0
2015,Urban regions,11202,9.814224004259819,9.005305659858395,10.586317448253217,0.0,3.0,10.0,0.0,25.0,3.0,3.0,4.0
2015,Rural regions,5921,13.65072097509326,11.677965808492221,15.058386497991508,0.0,3.0,10.0,0.0,25.0,3.0,3.0,4.0
2016,Urban regions,10106,10.276139616392907,9.421579377269524,11.074250045884627,0.0,3.0,10.0,0.0,25.0,3.0,3.0,3.0
2016,Rural regions,5388,10.745824879901333,9.649043798809073,11.78615560928065,0.0,3.0,10.0,0.0,25.0,3.0,3.0,4.0
2017,Urban regions,11259,10.947343386502084,10.1269000592962,11.760807497120572,0.0,3.0,10.0,0.0,25.0,3.0,3.0,3.0
2017,Rural regions,6064,13.028920296656366,11.666040471601203,14.28911033028221,0.0,4.0,10.0,0.0,25.0,4.0,3.0,5.0
2018,Urban regions,10919,11.633046566633396,10.594806522855292,12.508327164273087,0.0,4.0,10.0,0.0,25.0,4.0,4.0,5.0
2018,Rural regions,5837,13.07664913318791,11.656750165058314,14.26743781480349,0.0,4.0,10.0,0.0,25.0,4.0,4.0,5.0
2019,Urban regions,11146,10.830412840031878,10.064862513353726,11.563617024232988,0.0,4.0,10.0,0.0,25.0,4.0,4.0,5.0
2019,Rural regions,5827,12.880352722076962,11.13939070720344,14.341020945269092,0.0,4.0,11.0,0.0,27.5,4.0,3.0,5.0
2020,Urban regions,12930,11.78000250906709,10.821581516428104,12.484561758342297,0.0,4.0,10.0,0.0,25.0,4.0,4.0,5.0
2020,Rural regions,6231,13.821522822502917,12.115907862984862,15.235917219611805,0.0,4.0,10.0,0.0,25.0,4.0,4.0,5.0
2021,Urban regions,8733,10.734989789460489,9.553703838413416,11.913978767350592,0.0,1.0,9.0,0.0,22.5,1.0,0.0,1.0
2021,Rural regions,4270,13.301094010823077,10.954506780036867,15.568044423477938,0.0,0.0,10.0,0.0,25.0,0.0,-1.0250000000000057,0.0
