year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2009,Rural regions,3666,9.839494397530519,8.933168116277677,10.74582067878336,0.0,2.0,10.0,0.0,25.0,2.0,2.0,4.0
2010,Urban regions,9758,9.384429482802648,8.833550888502709,9.935308077102588,0.0,2.0,9.0,0.0,22.5,2.0,1.0,2.0
2010,Rural regions,5227,8.706500429623185,8.022382807603694,9.390618051642676,0.0,0.0,8.0,0.0,20.0,0.0,-2.0,0.0
2011,Urban regions,6642,9.41720246805658,8.726417615332547,10.107987320780612,0.0,2.0,8.0,0.0,20.0,2.0,2.0,3.0
2011,Rural regions,3789,10.618863531687518,9.558120907000756,11.67960615637428,0.0,1.0,10.0,0.0,25.0,1.0,0.0,2.0
2012,Urban regions,10959,10.880280944511435,10.261022819250872,11.499539069771998,0.0,3.0,10.0,0.0,25.0,3.0,3.0,4.0
2012,Rural regions,6243,11.666345385138085,10.815992673450456,12.516698096825714,0.0,2.0,10.0,0.0,25.0,2.0,1.9749999999999943,2.0249999999999995
2013,Urban regions,12993,11.25335417449692,10.682845405736312,11.823862943257527,0.0,3.0,10.0,0.0,25.0,3.0,3.0,3.0
2013,Rural regions,6652,12.264501571383901,11.382039417398735,13.146963725369067,0.0,2.0,10.0,0.0,25.0,2.0,1.0,2.0
2014,Urban regions,12063,10.329290152428428,9.771050155196141,10.887530149660714,0.0,2.0,10.0,0.0,25.0,2.0,2.0,2.0
2014,Rural regions,6175,12.206646342511197,11.321811477020034,13.09148120800236,0.0,2.0,10.0,0.0,25.0,2.0,1.0,2.0
2015,Urban regions,11202,9.814224004259819,9.275500108817619,10.352947899702018,0.0,3.0,10.0,0.0,25.0,3.0,3.0,4.0
2015,Rural regions,5921,13.65072097509326,12.652623614285481,14.648818335901037,0.0,3.0,10.0,0.0,25.0,3.0,3.0,4.0
2016,Urban regions,10106,10.276139616392907,9.716117586643863,10.836161646141951,0.0,3.0,10.0,0.0,25.0,3.0,3.0,3.0
2016,Rural regions,5388,10.745824879901333,9.92724603468875,11.564403725113916,0.0,3.0,10.0,0.0,25.0,3.0,3.0,4.0
2017,Urban regions,11259,10.947343386502084,10.384192657346087,11.51049411565808,0.0,3.0,10.0,0.0,25.0,3.0,3.0,3.0
2017,Rural regions,6064,13.028920296656366,12.145131800209548,13.912708793103185,0.0,4.0,10.0,0.0,25.0,4.0,3.0,5.0
2018,Urban regions,10919,11.633046566633396,11.041976767168112,12.22411636609868,0.0,4.0,10.0,0.0,25.0,4.0,4.0,5.0
2018,Rural regions,5837,13.07664913318791,12.179023919291003,13.974274347084817,0.0,4.0,10.0,0.0,25.0,4.0,3.0,5.0
2019,Urban regions,11146,10.830412840031878,10.31507792454971,11.345747755514045,0.0,4.0,10.0,0.0,25.0,4.0,4.0,5.0
2019,Rural regions,5827,12.880352722076962,12.010017270401315,13.750688173752609,0.0,4.0,11.0,0.0,27.5,4.0,3.0,5.0
2020,Urban regions,12930,11.78000250906709,11.256459377354807,12.303545640779374,0.0,4.0,10.0,0.0,25.0,4.0,4.0,5.0
2020,Rural regions,6231,13.821522822502917,12.873652447916509,14.769393197089325,0.0,4.0,10.0,0.0,25.0,4.0,4.0,5.0
2021,Urban regions,8733,10.734989789460489,9.993955844883526,11.476023734037451,0.0,1.0,9.0,0.0,22.5,1.0,0.0,1.0
2021,Rural regions,4270,13.301094010823077,11.98867221166432,14.613515809981834,0.0,0.0,10.0,0.0,25.0,0.0,-1.0,0.0
