year,quintil_oecd,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1990,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
1990,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
1990,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
1990,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
1991,-6,-1,,,,,,,,,,,,
1991,-6,Staedtischer Raum,,,,,,,,,,,,
1991,-6,Laendlicher Raum,,,,,,,,,,,,
1991,1. Quintil,Staedtischer Raum,13.172161167160542,12.231725040079198,14.112597294241887,0.0,1.0,14.0,0.0,35.0,1.0,-1.0,2.0,1004.0
1991,1. Quintil,Laendlicher Raum,11.92415579348025,10.121529786765473,13.726781800195026,0.0,2.0,12.56365685263698,0.0,31.409142131592446,2.0,-2.0,4.0,299.0
1991,2. Quintil,Staedtischer Raum,11.488234385747903,10.845094539626148,12.131374231869659,0.0,3.0,14.0,0.0,35.0,3.0,1.0,4.0,1341.0
1991,2. Quintil,Laendlicher Raum,10.782512585301726,9.55978986881576,12.005235301787692,0.0,2.0,14.0,0.0,35.0,2.0,-1.0,4.0,340.0
1991,3. Quintil,Staedtischer Raum,13.658083327147015,12.673509577110021,14.642657077184008,0.0,3.0,14.0,0.0,35.0,3.0,1.0,4.0,1124.0
1991,3. Quintil,Laendlicher Raum,9.996663457091447,8.557758008694332,11.435568905488562,0.0,3.0,10.0,0.0,25.0,3.0,1.0,6.0,351.0
1991,4. Quintil,Staedtischer Raum,9.39635994065844,8.711906289460778,10.080813591856103,0.0,3.0,10.0,0.0,25.0,3.0,2.0,4.0,857.0
1991,4. Quintil,Laendlicher Raum,6.141065586856832,5.303359406268997,6.978771767444667,0.0,0.0,7.0,0.0,17.5,0.0,-4.0,0.0,176.0
1991,5. Quintil,Staedtischer Raum,8.462532475373703,6.913209290106333,10.011855660641071,0.0,0.0,5.0,0.0,12.5,0.0,-2.0,0.0,303.0
1991,5. Quintil,Laendlicher Raum,6.17877100895389,4.7074104010866575,7.650131616821123,0.0,0.0,7.299624489115155,0.0,18.249061222787887,0.0,-3.0,0.0,55.0
1992,-6,-1,,,,,,,,,,,,
1992,-6,Staedtischer Raum,,,,,,,,,,,,
1992,-6,Laendlicher Raum,,,,,,,,,,,,
1992,1. Quintil,-1,10.261952577718077,6.509892929361281,14.014012226074872,0.0,0.0,12.169152151969438,0.0,30.422880379923594,0.0,-10.0,0.0,47.0
1992,1. Quintil,Staedtischer Raum,10.667072831231561,9.943804432004978,11.390341230458144,0.0,0.0,12.0,0.0,30.0,0.0,0.0,0.0,1269.0
1992,1. Quintil,Laendlicher Raum,12.380551860466419,11.315207023557793,13.445896697375044,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,1225.0
1992,2. Quintil,-1,,,,,,,,,,,,
1992,2. Quintil,Staedtischer Raum,13.184267105744736,12.440653492928357,13.927880718561115,0.0,3.0,14.0,0.0,35.0,3.0,1.0,4.0,1531.0
1992,2. Quintil,Laendlicher Raum,7.427478238799802,6.904273184137156,7.950683293462448,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,905.0
1992,3. Quintil,-1,,,,,,,,,,,,
1992,3. Quintil,Staedtischer Raum,11.640140806879373,10.918480141603283,12.361801472155463,0.0,3.0,14.0,0.0,35.0,3.0,1.0,4.0,1252.0
1992,3. Quintil,Laendlicher Raum,7.2090165522213745,6.563474802774121,7.854558301668628,0.0,0.0,10.0,0.0,25.0,0.0,-1.0,0.0,497.0
1992,4. Quintil,-1,,,,,,,,,,,,
1992,4. Quintil,Staedtischer Raum,9.401210075198222,8.825410625112667,9.977009525283776,0.0,3.0,10.0,0.0,25.0,3.0,3.0,4.0,1041.0
1992,4. Quintil,Laendlicher Raum,8.772578691684348,7.658995212627412,9.886162170741285,0.0,0.5950350538616987,10.0,0.0,25.0,1.0,-1.0,2.0,263.0
1992,5. Quintil,Staedtischer Raum,6.602769221506528,5.7712896750107205,7.434248768002336,0.0,0.0,8.0,0.0,20.0,0.0,-2.0,0.0,396.0
1992,5. Quintil,Laendlicher Raum,8.375826693506307,6.479596418311067,10.272056968701547,0.0,2.0,8.838736489051168,0.0,22.096841222627923,2.0,0.0,4.0,74.0
1993,-6,Staedtischer Raum,,,,,,,,,,,,
1993,-6,Laendlicher Raum,,,,,,,,,,,,
1993,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
1993,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
1993,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
1993,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
1993,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
1993,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
1993,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
1993,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
1993,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
1993,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
1994,-6,Staedtischer Raum,,,,,,,,,,,,
1994,-6,Laendlicher Raum,,,,,,,,,,,,
1994,1. Quintil,Staedtischer Raum,14.317978046039944,12.93861424591284,15.697341846167047,0.0,1.0,14.0,0.0,35.0,1.0,-1.0,2.0,761.0
1994,1. Quintil,Laendlicher Raum,10.508031764254543,9.403785062039983,11.612278466469103,0.0,0.0,11.0,0.0,27.5,0.0,-2.0,0.0,521.0
1994,2. Quintil,Staedtischer Raum,12.133315351405637,11.325315670608497,12.941315032202777,0.0,2.0,14.0,0.0,35.0,2.0,1.0,4.0,1311.0
1994,2. Quintil,Laendlicher Raum,12.323713534489395,11.236021002424822,13.411406066553967,0.0,0.0,10.0,0.0,25.0,0.0,-3.0,0.0,900.0
1994,3. Quintil,Staedtischer Raum,10.891372740946645,10.16068018453567,11.62206529735762,0.0,3.0,10.0,0.0,25.0,3.0,1.0,3.0249999999999995,1345.0
1994,3. Quintil,Laendlicher Raum,9.241297182946223,8.310249582756429,10.172344783136017,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0,712.0
1994,4. Quintil,Staedtischer Raum,11.197454058906127,10.501096252643789,11.893811865168464,0.0,3.0,14.0,0.0,35.0,3.0,2.0,4.0,1136.0
1994,4. Quintil,Laendlicher Raum,7.524200892455107,6.624134246624698,8.424267538285516,0.0,0.0,9.0,0.0,22.5,0.0,-1.0250000000000057,0.0,447.0
1994,5. Quintil,Staedtischer Raum,7.7649424326109555,6.921136688587165,8.608748176634746,0.0,0.0,9.0,0.0,22.5,0.0,-1.0,0.0,640.0
1994,5. Quintil,Laendlicher Raum,6.899953503133555,5.622573316012364,8.177333690254747,0.0,1.077954631966787,6.0,0.0,15.0,1.0,-1.0,2.0,141.0
1995,-6,Staedtischer Raum,,,,,,,,,,,,
1995,-6,Laendlicher Raum,,,,,,,,,,,,
1995,1. Quintil,Staedtischer Raum,14.604678676133771,13.352924581206903,15.85643277106064,0.0,1.0,14.0,0.0,35.0,1.0,-1.0,2.0,794.0
1995,1. Quintil,Laendlicher Raum,11.519411931938292,10.374510825230104,12.66431303864648,0.0,0.0,12.0,0.0,30.0,0.0,-3.0,0.0,573.0
1995,2. Quintil,Staedtischer Raum,11.732592189219767,11.040307868027076,12.424876510412458,0.0,3.0,14.0,0.0,35.0,3.0,2.0,6.0,1379.0
1995,2. Quintil,Laendlicher Raum,10.043436148570487,9.263000347372119,10.823871949768856,0.0,0.0,12.0,0.0,30.0,0.0,-3.0,0.0,834.0
1995,3. Quintil,Staedtischer Raum,10.434368679640995,9.818323399224806,11.050413960057185,0.0,2.0,12.0,0.0,30.0,2.0,1.0,3.0,1334.0
1995,3. Quintil,Laendlicher Raum,10.413084589788426,9.458521900594738,11.367647278982114,0.0,2.0,10.0,0.0,25.0,2.0,1.0,4.0,777.0
1995,4. Quintil,Staedtischer Raum,11.28005711270416,10.585312266830133,11.974801958578187,0.0,4.0,14.0,0.0,35.0,4.0,3.0,5.0,1117.0
1995,4. Quintil,Laendlicher Raum,6.9058738867658125,6.240125875398543,7.571621898133082,0.0,0.0,8.851476092040615,0.0,22.12869023010154,0.0,0.0,0.0,455.0
1995,5. Quintil,Staedtischer Raum,7.603549944523672,6.825611956205994,8.381487932841349,0.0,1.0,8.0,0.0,20.0,1.0,0.0,2.0,631.0
1995,5. Quintil,Laendlicher Raum,12.540308254450876,9.349939832329241,15.73067667657251,0.0,1.57685089385287,6.0,0.0,15.0,2.0,1.0,4.0,201.0
1996,-6,Staedtischer Raum,,,,,,,,,,,,
1996,-6,Laendlicher Raum,,,,,,,,,,,,
1996,1. Quintil,Staedtischer Raum,11.85246803118905,10.918258704918724,12.786677357459375,0.0,2.0,14.0,0.0,35.0,2.0,-1.0,4.0,706.0
1996,1. Quintil,Laendlicher Raum,14.235420222796714,12.670593819499985,15.800246626093443,0.0,2.0,15.0,0.0,37.5,2.0,-1.0,4.0,488.0
1996,2. Quintil,Staedtischer Raum,10.719760227899654,10.14253629333034,11.296984162468968,0.0,3.0,14.0,0.0,35.0,3.0,2.0,4.0,1323.0
1996,2. Quintil,Laendlicher Raum,9.281037407852914,8.504276910189141,10.057797905516686,0.0,2.246867054188897,10.0,0.0,25.0,3.0,2.0,6.0,842.0
1996,3. Quintil,Staedtischer Raum,12.20498430465706,11.4353293694938,12.97463923982032,0.0,3.0,14.0,0.0,35.0,3.0,2.0,4.0,1305.0
1996,3. Quintil,Laendlicher Raum,10.104655752298662,9.272617721627249,10.936693782970075,0.0,3.0,12.0,0.0,30.0,3.0,2.0,4.0,800.0
1996,4. Quintil,Staedtischer Raum,10.722373764076806,9.962110938672579,11.482636589481034,0.0,2.0,10.0,0.0,25.0,2.0,0.0,2.0,1212.0
1996,4. Quintil,Laendlicher Raum,8.92660544965023,8.189607297281881,9.66360360201858,0.0,2.0,10.0,0.0,25.0,2.0,0.0,4.0,498.0
1996,5. Quintil,Staedtischer Raum,7.4011615296734155,6.69612305923454,8.106200000112292,0.0,0.0,7.0,0.0,17.5,0.0,-1.0,0.0,641.0
1996,5. Quintil,Laendlicher Raum,9.253792709350067,7.8048716463681425,10.702713772331991,0.0,1.0,10.0,0.0,25.0,1.0,-2.0,2.0,190.0
1997,-6,Staedtischer Raum,,,,,,,,,,,,
1997,-6,Laendlicher Raum,,,,,,,,,,,,
1997,1. Quintil,-1,,,,,,,,,,,,
1997,1. Quintil,Staedtischer Raum,13.681118536665624,11.9925585093144,15.369678564016848,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0,542.0
1997,1. Quintil,Laendlicher Raum,14.050819322883184,11.872727143010767,16.2289115027556,0.0,0.0,10.0,0.0,25.0,0.0,-3.0,0.0,367.0
1997,2. Quintil,Staedtischer Raum,12.003070492779852,11.236614540151455,12.769526445408248,0.0,3.0,13.0,0.0,32.5,3.0,2.0,4.0,1195.0
1997,2. Quintil,Laendlicher Raum,9.418976731098892,8.572552099411917,10.265401362785868,0.0,0.0,10.0,0.0,25.0,0.0,-1.0,0.0,821.0
1997,3. Quintil,Staedtischer Raum,11.060741170780762,10.350821392413135,11.77066094914839,0.0,3.0,10.0,0.0,25.0,3.0,2.0,4.0,1401.0
1997,3. Quintil,Laendlicher Raum,10.290867438588261,9.36523852271538,11.216496354461142,0.0,2.0,10.0,0.0,25.0,2.0,1.0,4.0,805.0
1997,4. Quintil,Staedtischer Raum,8.487268255580883,7.894272498152413,9.080264013009353,0.0,2.0,10.0,0.0,25.0,2.0,1.0,3.0,1160.0
1997,4. Quintil,Laendlicher Raum,10.106354821286878,8.88120089593632,11.331508746637436,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0,535.0
1997,5. Quintil,Staedtischer Raum,8.18171006401295,7.38807461892427,8.975345509101631,0.0,1.0,7.0,0.0,17.5,1.0,0.0,2.0,658.0
1997,5. Quintil,Laendlicher Raum,9.073728253560786,7.102595794461083,11.044860712660489,0.0,0.647206296795519,5.0,0.0,12.5,1.0,-1.0,2.0,182.0
1998,-6,Staedtischer Raum,,,,,,,,,,,,
1998,-6,Laendlicher Raum,,,,,,,,,,,,
1998,1. Quintil,Staedtischer Raum,9.056109904983414,8.158577572103747,9.95364223786308,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0,575.0
1998,1. Quintil,Laendlicher Raum,10.767269723030545,9.593295875989067,11.941243570072022,0.0,0.0,10.0,0.0,25.0,0.0,-3.0,0.0,390.0
1998,2. Quintil,Staedtischer Raum,10.496358437699518,9.739504775195082,11.253212100203955,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0,1261.0
1998,2. Quintil,Laendlicher Raum,9.053993168821258,8.319012289684844,9.788974047957671,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0,877.0
1998,3. Quintil,Staedtischer Raum,9.625515801850513,9.097761274435578,10.153270329265448,0.0,3.0,10.0,0.0,25.0,3.0,3.0,4.0,1346.0
1998,3. Quintil,Laendlicher Raum,10.56037664637478,9.72874509258849,11.392008200161069,0.0,1.0,10.0,0.0,25.0,1.0,-1.0,2.0,845.0
1998,4. Quintil,Staedtischer Raum,8.440006948195915,7.86758704672252,9.01242684966931,0.0,2.0,10.0,0.0,25.0,2.0,1.0,3.0,1310.0
1998,4. Quintil,Laendlicher Raum,8.685547129101726,7.717841040935419,9.653253217268034,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0,607.0
1998,5. Quintil,Staedtischer Raum,6.756963797209671,6.163346525728906,7.3505810686904365,0.0,0.0,7.0,0.0,17.5,0.0,-1.0,0.0,858.0
1998,5. Quintil,Laendlicher Raum,6.052607057689706,5.12222744175708,6.9829866736223325,0.0,0.0,5.0,0.0,12.5,0.0,-2.0,0.0,236.0
1999,-6,Staedtischer Raum,,,,,,,,,,,,
1999,-6,Laendlicher Raum,,,,,,,,,,,,
1999,1. Quintil,Staedtischer Raum,10.838439119399071,9.671373916830683,12.005504321967459,0.0,0.0,10.0,0.0,25.0,0.0,-1.0,0.0,558.0
1999,1. Quintil,Laendlicher Raum,15.613968800279759,13.352514517302389,17.87542308325713,0.0,0.0,13.775947007473885,0.0,34.43986751868471,0.0,-2.0,0.0,352.0
1999,2. Quintil,Staedtischer Raum,8.882104502974247,8.292884689187304,9.47132431676119,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0,1251.0
1999,2. Quintil,Laendlicher Raum,10.046411121117274,9.270214810670007,10.82260743156454,0.0,2.0,12.0,0.0,30.0,2.0,0.0,3.0249999999999995,877.0
1999,3. Quintil,Staedtischer Raum,12.25040625745043,11.455367530845331,13.04544498405553,0.0,2.0,12.0,0.0,30.0,2.0,1.0,3.0,1321.0
1999,3. Quintil,Laendlicher Raum,11.462508736078707,10.50742448423845,12.417592987918963,0.0,3.0,12.964917813736166,0.0,32.41229453434042,3.0,1.0,5.0,824.0
1999,4. Quintil,Staedtischer Raum,9.789524867072826,9.084834220029313,10.49421551411634,0.0,2.0,10.0,0.0,25.0,2.0,1.0,3.0,1360.0
1999,4. Quintil,Laendlicher Raum,9.1892507056227,8.232360585895362,10.146140825350036,0.0,0.0,8.0,0.0,20.0,0.0,-2.0,0.0,628.0
1999,5. Quintil,Staedtischer Raum,8.288547961850636,7.400291353089489,9.176804570611782,0.0,2.0,7.0,0.0,17.5,2.0,2.0,4.0,923.0
1999,5. Quintil,Laendlicher Raum,6.348127586921299,5.191772832590717,7.504482341251881,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0,267.0
2000,-6,Staedtischer Raum,,,,,,,,,,,,
2000,-6,Laendlicher Raum,,,,,,,,,,,,
2000,1. Quintil,Staedtischer Raum,11.205289646596965,9.920429659409328,12.490149633784602,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0,800.0
2000,1. Quintil,Laendlicher Raum,13.640832382010721,12.017922682405413,15.26374208161603,0.0,0.0,14.0,0.0,35.0,0.0,-2.0,0.0,532.0
2000,2. Quintil,Staedtischer Raum,9.285140921448843,8.730024787365116,9.84025705553257,0.0,2.0,10.0,0.0,25.0,2.0,2.0,4.0,1779.0
2000,2. Quintil,Laendlicher Raum,10.310718751460572,9.556215139817823,11.06522236310332,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0,1176.0
2000,3. Quintil,Staedtischer Raum,10.711858262266329,10.1658991301094,11.257817394423258,0.0,3.0,10.0,0.0,25.0,3.0,3.0,4.0,2325.0
2000,3. Quintil,Laendlicher Raum,11.403052096431923,10.627107427251554,12.178996765612291,0.0,2.0,10.0,0.0,25.0,2.0,1.0,3.0,1465.0
2000,4. Quintil,Staedtischer Raum,9.422891323596806,8.977581567400689,9.868201079792923,0.0,2.0,10.0,0.0,25.0,2.0,1.0,3.0,2437.0
2000,4. Quintil,Laendlicher Raum,8.45627457170062,7.8516489868364285,9.060900156564811,0.0,1.0,10.0,0.0,25.0,1.0,0.0,2.0,1172.0
2000,5. Quintil,Staedtischer Raum,6.7867767299619715,6.390335640082993,7.18321781984095,0.0,0.0,6.0,0.0,15.0,0.0,-1.0,0.0,1881.0
2000,5. Quintil,Laendlicher Raum,6.419907587414579,5.66073942961226,7.179075745216897,0.0,0.0,5.0,0.0,12.5,0.0,-1.0,0.0,577.0
2001,-6,Staedtischer Raum,,,,,,,,,,,,
2001,-6,Laendlicher Raum,,,,,,,,,,,,
2001,1. Quintil,Staedtischer Raum,13.698684169871642,12.154459460391632,15.242908879351653,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,682.0
2001,1. Quintil,Laendlicher Raum,11.198353810024898,9.630881765575879,12.765825854473917,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0,416.0
2001,2. Quintil,Staedtischer Raum,11.665154753666831,10.778586313184825,12.551723194148838,0.0,1.0,10.0,0.0,25.0,1.0,0.0,2.0,1455.0
