year,quintil_oecd,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1995,3. Quintil,Rural regions,10.087953093879236,9.26438499907091,10.911521188687562,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0,1175.0
1995,4. Quintil,Urban regions,11.113870795800356,10.443123121454034,11.784618470146677,0.0,3.0,11.0,0.0,27.5,3.0,2.0,4.0,1321.0
1995,4. Quintil,Rural regions,7.691534758112543,6.861957703641913,8.521111812583174,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0,551.0
1995,5. Quintil,Urban regions,7.150093942335899,6.598088070630465,7.7020998140413335,0.0,2.0,10.0,0.0,25.0,2.0,1.0,4.0,616.0
1995,5. Quintil,Rural regions,10.170742086452867,7.5165552959092405,12.824928876996493,0.0,1.0,7.0,0.0,17.5,1.0,-1.0250000000000057,2.0,172.0
1996,2. Quintil,Urban regions,11.341551663463177,10.674341436773032,12.008761890153322,0.0,2.0,14.0,0.0,35.0,2.0,1.0,4.0,1253.0
1996,2. Quintil,Rural regions,11.252800154681086,10.32056411918517,12.185036190177003,0.0,2.0,14.0,0.0,35.0,2.0,1.0,4.0,882.0
1996,3. Quintil,Urban regions,11.269666162776952,10.714406455924696,11.824925869629208,0.0,3.0,14.0,0.0,35.0,3.0,2.0,4.0,1911.0
1996,3. Quintil,Rural regions,9.518644225902086,8.961758272316652,10.07553017948752,0.0,3.0,12.0,0.0,30.0,3.0,2.0,4.0,1170.0
1996,4. Quintil,Urban regions,10.746744986281662,10.05173131730032,11.441758655263005,0.0,2.0,10.0,0.0,25.0,2.0,1.0,3.0,1370.0
1996,4. Quintil,Rural regions,9.605025414514756,8.559816198713436,10.650234630316076,0.0,1.0,10.0,0.0,25.0,1.0,-1.0,2.0,587.0
1996,5. Quintil,Urban regions,8.47400657497401,7.597137567579367,9.350875582368655,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0,676.0
1996,5. Quintil,Rural regions,11.566041549283321,9.623673882235565,13.508409216331078,0.0,3.0,14.0,0.0,35.0,3.0,1.0,6.0,199.0
1997,2. Quintil,Urban regions,11.851760434374285,11.027340331319568,12.676180537429001,0.0,1.0,12.0,0.0,30.0,1.0,0.0,2.0,1167.0
1997,2. Quintil,Rural regions,10.47121037496952,9.458632449620254,11.483788300318786,0.0,0.0,10.0,0.0,25.0,0.0,-0.025000000000005684,0.0,799.0
1997,3. Quintil,Urban regions,11.629819692172667,10.936442697099555,12.32319668724578,0.0,3.0,10.0,0.0,25.0,3.0,3.0,4.0,1759.0
1997,3. Quintil,Rural regions,10.10246400882537,9.248267552575657,10.956660465075084,0.0,0.0,10.0,0.0,25.0,0.0,-1.0,0.0,1113.0
1997,4. Quintil,Urban regions,9.402527614034703,8.77768052805079,10.027374700018616,0.0,2.0,10.0,0.0,25.0,2.0,1.0,3.0,1384.0
1997,4. Quintil,Rural regions,11.396940863905357,10.136204897420555,12.657676830390159,0.0,3.0,10.0,0.0,25.0,3.0,1.0,4.0,625.0
1997,5. Quintil,Urban regions,7.741135021953486,7.0105396539972435,8.471730389909728,0.0,2.0,8.0,0.0,20.0,2.0,2.0,4.0,669.0
1997,5. Quintil,Rural regions,9.289435373037753,7.523975179363342,11.054895566712164,0.0,1.0,7.0,0.0,17.5,1.0,-1.0,2.0,189.0
1998,2. Quintil,Urban regions,10.786562728714749,10.032804954454718,11.54032050297478,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,1168.0
1998,2. Quintil,Rural regions,9.395436304961258,8.688975441672644,10.101897168249872,0.0,0.0,10.0,0.0,25.0,0.0,-1.0,0.0,901.0
1998,3. Quintil,Urban regions,9.649721485153817,9.119145675867651,10.180297294439983,0.0,2.0,10.0,0.0,25.0,2.0,1.0,2.0,1917.0
1998,3. Quintil,Rural regions,9.03459309080597,8.439631641416742,9.629554540195198,0.0,2.0,10.0,0.0,25.0,2.0,1.0,4.0,1146.0
1998,4. Quintil,Urban regions,7.9514595456140436,7.482889151577415,8.420029939650671,0.0,2.0,10.0,0.0,25.0,2.0,1.0,3.0,1479.0
1998,4. Quintil,Rural regions,11.752286209287538,10.608699789716049,12.895872628859028,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0,691.0
1998,5. Quintil,Urban regions,6.7459520825251,6.1689752608894555,7.322928904160744,0.0,1.0,7.72933556067589,0.0,19.323338901689723,1.0,0.0,2.0,808.0
1998,5. Quintil,Rural regions,4.992746105039469,4.204968887168466,5.780523322910472,0.0,0.0,5.0,0.0,12.5,0.0,-2.0,0.0,236.0
1999,2. Quintil,Urban regions,10.972960664329479,10.098863488844092,11.847057839814866,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0,1054.0
1999,2. Quintil,Rural regions,12.55052570974685,11.521046629405785,13.580004790087916,0.0,1.0,11.0,0.0,27.5,1.0,-1.0,2.0,789.0
1999,3. Quintil,Urban regions,9.77242850800269,9.243024215219869,10.301832800785512,0.0,1.0,10.0,0.0,25.0,1.0,0.0,2.0,1942.0
1999,3. Quintil,Rural regions,11.084966691931976,10.261540209475006,11.908393174388946,0.0,2.0,12.0,0.0,30.0,2.0,1.0,3.0,1191.0
1999,4. Quintil,Urban regions,11.096120001613611,10.348481166672968,11.843758836554255,0.0,2.0,10.0,0.0,25.0,2.0,1.0,2.0,1503.0
1999,4. Quintil,Rural regions,9.782940982285192,8.782623896654275,10.783258067916108,0.0,1.0,10.0,0.0,25.0,1.0,0.0,2.0,747.0
1999,5. Quintil,Urban regions,7.453357558674706,6.687276845156436,8.219438272192976,0.0,2.0,6.0,0.0,15.0,2.0,2.0,4.0,940.0
1999,5. Quintil,Rural regions,4.660576905719991,4.060702829332346,5.260450982107637,0.0,0.0,5.0,0.0,12.5,0.0,-1.0,0.0,249.0
2000,2. Quintil,Urban regions,10.701851612208241,9.966919715946936,11.436783508469546,0.0,0.0,10.0,0.0,25.0,0.0,-1.0,0.0,1543.0
2000,2. Quintil,Rural regions,12.338267723029873,11.358690651021815,13.31784479503793,0.0,0.0,10.0,0.0,25.0,0.0,-1.0,0.0,1149.0
2000,3. Quintil,Urban regions,10.247788169779213,9.76818920338296,10.727387136175466,0.0,2.0,10.0,0.0,25.0,2.0,2.0,3.0,3159.0
2000,3. Quintil,Rural regions,10.170877678263262,9.603320098239086,10.738435258287437,0.0,1.0,10.0,0.0,25.0,1.0,0.0,2.0,1987.0
2000,4. Quintil,Urban regions,8.49891348911654,8.120341237648685,8.877485740584394,0.0,2.0,10.0,0.0,25.0,2.0,2.0,3.0,2661.0
2000,4. Quintil,Rural regions,9.876617946953608,9.105412804465473,10.647823089441744,0.0,2.0,10.0,0.0,25.0,2.0,1.9749999999999943,4.0,1255.0
2000,5. Quintil,Urban regions,7.892019061414966,7.408527925734444,8.375510197095487,0.0,1.0,8.0,0.0,20.0,1.0,0.0,2.0,1895.0
2000,5. Quintil,Rural regions,5.930837247123995,5.354003257307534,6.507671236940457,0.0,0.0,6.138895886801973,0.0,15.347239717004932,0.0,-1.0250000000000057,0.0,560.0
2001,2. Quintil,Urban regions,13.365502864507905,12.349489782240134,14.381515946775675,0.0,0.0,10.0,0.0,25.0,0.0,-1.0,0.0,1328.0
2001,2. Quintil,Rural regions,12.570991890929692,11.468511947684876,13.673471834174508,0.0,0.0,11.0,0.0,27.5,0.0,-1.0,0.0,981.0
2001,3. Quintil,Urban regions,10.217200833167201,9.692632643016381,10.741769023318021,0.0,1.0,10.0,0.0,25.0,1.0,0.0,2.0,2708.0
2001,3. Quintil,Rural regions,11.11954845309199,10.466596569007768,11.772500337176213,0.0,2.0,10.0,0.0,25.0,2.0,2.0,4.0,1759.0
2001,4. Quintil,Urban regions,9.980503086132003,9.478122782319444,10.482883389944563,0.0,1.0,10.0,0.0,25.0,1.0,0.0,2.0,2585.0
2001,4. Quintil,Rural regions,10.549373001565513,9.896496053512667,11.20224994961836,0.0,2.0,10.0,0.0,25.0,2.0,1.0,4.0,1196.0
2001,5. Quintil,Urban regions,9.108073295551021,8.51034527272421,9.705801318377832,0.0,2.0,8.0,0.0,20.0,2.0,2.0,3.0,1916.0
2001,5. Quintil,Rural regions,5.978700440546493,5.249314574961921,6.708086306131066,0.0,0.0,5.0,0.0,12.5,0.0,-1.0,0.0,562.0
2002,2. Quintil,Urban regions,10.272273869045742,9.454511379413907,11.090036358677578,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0,1167.0
2002,2. Quintil,Rural regions,9.954809624681548,9.054679591064591,10.854939658298505,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0,829.0
2002,3. Quintil,Urban regions,9.60050001625308,9.098517118116318,10.10248291438984,0.0,1.0,10.0,0.0,25.0,1.0,0.0,2.0,2288.0
2002,3. Quintil,Rural regions,9.234788755982928,8.586735863255896,9.88284164870996,0.0,0.0,10.0,0.0,25.0,0.0,-1.0,0.0,1377.0
2002,4. Quintil,Urban regions,8.696646803629651,8.241832134353587,9.151461472905716,0.0,2.0,10.0,0.0,25.0,2.0,2.0,3.0249999999999995,2523.0
2002,4. Quintil,Rural regions,11.522579388731105,10.589973225042437,12.455185552419772,0.0,2.0,10.0,0.0,25.0,2.0,1.0,4.0,1372.0
2002,5. Quintil,Urban regions,9.600770491036254,9.093223170161547,10.108317811910961,0.0,1.0,7.0,0.0,17.5,1.0,0.0,2.0,3311.0
2002,5. Quintil,Rural regions,7.7722134214634435,7.203437939615734,8.340988903311153,0.0,1.6883925652455267,8.0,0.0,20.0,2.0,1.0,4.0,1001.0
2003,2. Quintil,Urban regions,11.65456682018209,10.656536726245859,12.652596914118321,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0,1073.0
2003,2. Quintil,Rural regions,10.126402349999136,9.176135012104378,11.076669687893894,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,776.0
2003,3. Quintil,Urban regions,9.779143166371021,9.231214076335776,10.327072256406266,0.0,1.0,10.0,0.0,25.0,1.0,0.0,2.0,2172.0
2003,3. Quintil,Rural regions,9.764228113535497,9.001752072232536,10.526704154838457,0.0,1.0,10.0,0.0,25.0,1.0,0.0,2.0,1377.0
2003,4. Quintil,Urban regions,10.167749360390363,9.628153903705904,10.707344817074823,0.0,2.0,10.0,0.0,25.0,2.0,2.0,3.0,2600.0
2003,4. Quintil,Rural regions,8.091406824650257,7.588327970406324,8.59448567889419,0.0,1.0,9.0,0.0,22.5,1.0,0.0,2.0,1286.0
2003,5. Quintil,Urban regions,7.17988192668382,6.84786752005951,7.511896333308131,0.0,1.0,7.0,0.0,17.5,1.0,0.0,2.0,2984.0
2003,5. Quintil,Rural regions,8.980826397520175,8.031447761114205,9.930205033926146,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0,946.0
2004,2. Quintil,Urban regions,10.358767794453083,9.44250486510639,11.275030723799777,0.0,0.0,10.0,0.0,25.0,0.0,-1.0,0.0,1014.0
2004,2. Quintil,Rural regions,9.563649732391355,8.6358998316976,10.49139963308511,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0,730.0
2004,3. Quintil,Urban regions,10.835449735069707,10.203448487855828,11.467450982283586,0.0,1.0,9.0,0.0,22.5,1.0,0.0,2.0,2137.0
2004,3. Quintil,Rural regions,8.209168740599058,7.687210138733844,8.731127342464271,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0,1284.0
2004,4. Quintil,Urban regions,8.880836963627281,8.385465175826642,9.37620875142792,0.0,2.0,8.0,0.0,20.0,2.0,2.0,3.0,2353.0
2004,4. Quintil,Rural regions,9.6318620685897,8.774749594644753,10.488974542534645,0.0,0.0,7.0,0.0,17.5,0.0,-2.0,0.0,1237.0
2004,5. Quintil,Urban regions,6.990621246583764,6.618144255983356,7.363098237184172,0.0,1.0,7.0,0.0,17.5,1.0,0.0,1.0,3006.0
2004,5. Quintil,Rural regions,6.6499732231296225,6.109083480090696,7.190862966168549,0.0,0.0,5.0,0.0,12.5,0.0,-1.0250000000000057,0.0,983.0
2005,2. Quintil,Urban regions,12.726143134546563,11.637312752229493,13.814973516863633,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,985.0
2005,2. Quintil,Rural regions,8.761048927546215,7.8854491821526365,9.636648672939794,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0,725.0
2005,3. Quintil,Urban regions,8.670953911433912,8.160514830760027,9.181392992107797,0.0,1.0,10.0,0.0,25.0,1.0,0.0,2.0,1897.0
2005,3. Quintil,Rural regions,9.744207578665083,8.939413375151174,10.549001782178992,0.0,1.0,9.0,0.0,22.5,1.0,0.0,2.0,1131.0
2005,4. Quintil,Urban regions,8.328439885089143,7.915739928669776,8.74113984150851,0.0,2.0,9.0,0.0,22.5,2.0,1.0,3.0,2265.0
2005,4. Quintil,Rural regions,7.768130032614484,7.273676726943891,8.262583338285078,0.0,0.0,8.0,0.0,20.0,0.0,-2.0,0.0,1198.0
2005,5. Quintil,Urban regions,6.918306403351081,6.58600603274228,7.250606773959881,0.0,2.0,6.0,0.0,15.0,2.0,2.0,3.0,2944.0
2005,5. Quintil,Rural regions,6.972378011462974,6.402833233794046,7.541922789131902,0.0,0.0,6.0,0.0,15.0,0.0,-2.0,0.0,937.0
2006,2. Quintil,Urban regions,9.70473779924447,8.79223213528747,10.617243463201469,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0,924.0
2006,2. Quintil,Rural regions,8.785489964579266,7.862016284669265,9.708963644489268,0.0,0.0,7.587983294705795,0.0,18.96995823676449,0.0,0.0,0.0,750.0
2006,3. Quintil,Urban regions,8.019809426323242,7.561338693525373,8.47828015912111,0.0,1.0,7.0,0.0,17.5,1.0,0.0,2.0,1982.0
2006,3. Quintil,Rural regions,7.628838443946406,6.98673834972635,8.270938538166462,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0,1239.0
2006,4. Quintil,Urban regions,8.711726058291864,8.262589633723547,9.160862482860182,0.0,2.0,8.0,0.0,20.0,2.0,2.0,3.0,2500.0
2006,4. Quintil,Rural regions,8.029138538286995,7.464145089111934,8.594131987462056,0.0,0.0,8.0,0.0,20.0,0.0,-2.0,0.0,1303.0
2006,5. Quintil,Urban regions,6.476291464501027,6.170315800705911,6.782267128296143,0.0,1.0,6.0,0.0,15.0,1.0,0.0,2.0,2982.0
2006,5. Quintil,Rural regions,6.877046416617373,6.2954262581846,7.458666575050145,0.0,0.0,5.0,0.0,12.5,0.0,-1.0,0.0,999.0
2007,1. Quintil,Urban regions,,,,,,,,,,,,
2007,1. Quintil,Rural regions,,,,,,,,,,,,
2007,2. Quintil,Urban regions,9.5681208689838,8.487659668844078,10.648582069123524,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0,840.0
2007,2. Quintil,Rural regions,12.301771781191471,10.622308345657919,13.981235216725024,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,649.0
2007,3. Quintil,Urban regions,8.961655206472471,8.426729536073344,9.4965808768716,0.0,1.0,10.0,0.0,25.0,1.0,0.0,2.0,1755.0
2007,3. Quintil,Rural regions,7.948011077847143,7.370657165332768,8.525364990361519,0.0,0.0,8.0,0.0,20.0,0.0,-2.0,0.0,1192.0
2007,4. Quintil,Urban regions,8.168548011210875,7.750216684545946,8.586879337875803,0.0,2.0,8.0,0.0,20.0,2.0,2.0,3.0,2315.0
2007,4. Quintil,Rural regions,9.066636318339151,8.396845647579296,9.736426989099007,0.0,1.0,8.0,0.0,20.0,1.0,0.0,2.0,1204.0
2007,5. Quintil,Urban regions,7.691111304638476,7.2424728035616255,8.139749805715326,0.0,2.0,6.0,0.0,15.0,2.0,2.0,2.0249999999999995,2894.0
2007,5. Quintil,Rural regions,6.473957958524798,5.9807304049712915,6.967185512078304,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0,981.0
2008,2. Quintil,Urban regions,10.833247746051198,9.656419419606417,12.010076072495979,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,743.0
2008,2. Quintil,Rural regions,11.116595003647923,10.076302943552285,12.15688706374356,0.0,0.0,10.0,0.0,25.0,0.0,-1.0,0.0,556.0
2008,3. Quintil,Urban regions,9.152217712899601,8.473333433929247,9.831101991869955,0.0,1.0,9.0,0.0,22.5,1.0,0.0,2.0,1622.0
2008,3. Quintil,Rural regions,8.017224823755498,7.323741252248613,8.710708395262383,0.0,0.0,8.0,0.0,20.0,0.0,-1.0,0.0,1040.0
2008,4. Quintil,Urban regions,8.001008532378439,7.57877005819027,8.423247006566609,0.0,2.0,8.0,0.0,20.0,2.0,2.0,3.0,2133.0
2008,4. Quintil,Rural regions,9.195698887882719,8.463652906663338,9.9277448691021,0.0,2.0,10.0,0.0,25.0,2.0,1.0,4.0,1192.0
2008,5. Quintil,Urban regions,7.620494166125491,7.249554650785283,7.991433681465699,0.0,2.0,7.0,0.0,17.5,2.0,1.0,2.0,2917.0
2008,5. Quintil,Rural regions,8.32650732098227,7.506213270121648,9.14680137184289,0.0,1.0,6.0,0.0,15.0,1.0,0.0,2.0,1030.0
2009,2. Quintil,Urban regions,10.383988093420713,9.246402398613894,11.521573788227533,0.0,0.0,8.822111320683872,0.0,22.055278301709677,0.0,-2.0,0.0,713.0
2009,2. Quintil,Rural regions,13.163880160031615,11.362489551067336,14.965270768995895,0.0,0.0,10.0,0.0,25.0,0.0,-3.0,0.0,479.0
2009,3. Quintil,Urban regions,10.401911182580193,9.63577838685832,11.168043978302066,0.0,2.0,10.0,0.0,25.0,2.0,2.0,4.0,1460.0
2009,3. Quintil,Rural regions,10.554820386099573,9.730797980200693,11.378842791998453,0.0,1.0,10.0,0.0,25.0,1.0,-1.0,2.0,1002.0
2009,4. Quintil,Urban regions,9.440843829099341,8.94157028520996,9.940117372988723,0.0,2.0,10.0,0.0,25.0,2.0,1.0,2.0,1959.0
2009,4. Quintil,Rural regions,9.712610586389356,9.004724907199108,10.420496265579605,0.0,2.0,10.0,0.0,25.0,2.0,1.0,2.0,1167.0
2009,5. Quintil,Urban regions,8.408898229243484,7.958039753399189,8.859756705087777,0.0,2.0,8.0,0.0,20.0,2.0,1.0,2.0,2777.0
2009,5. Quintil,Rural regions,7.063510136239189,6.488192540466311,7.638827732012066,0.0,1.0,7.0,0.0,17.5,1.0,0.0,2.0,1018.0
2010,2. Quintil,Urban regions,13.46438746206319,12.372931529744145,14.555843394382235,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0,1154.0
2010,2. Quintil,Rural regions,10.108265221217517,9.186032551415785,11.030497891019248,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0,873.0
2010,3. Quintil,Urban regions,11.934280308625178,11.254108043925822,12.614452573324535,0.0,2.0,10.0,0.0,25.0,2.0,1.0,4.0,2437.0
2010,3. Quintil,Rural regions,7.463717871788054,7.0264294123331785,7.90100633124293,0.0,0.0,8.0,0.0,20.0,0.0,-2.0,0.0,1634.0
2010,4. Quintil,Urban regions,9.316911973699634,8.839048684467851,9.794775262931417,0.0,2.0,10.0,0.0,25.0,2.0,1.0,2.0,2631.0
2010,4. Quintil,Rural regions,9.791385126759137,9.056428366028076,10.526341887490197,0.0,0.0,7.0,0.0,17.5,0.0,-2.0,0.0,1505.0
2010,5. Quintil,Urban regions,7.036708167661344,6.721966584229732,7.351449751092956,0.0,2.0,7.0,0.0,17.5,2.0,1.0,2.0,3536.0
2010,5. Quintil,Rural regions,7.883617477733397,7.270357895814058,8.496877059652736,0.0,2.0,7.0,0.0,17.5,2.0,1.9749999999999943,4.0,1215.0
2011,2. Quintil,Urban regions,13.004194919486537,11.656141408568503,14.35224843040457,0.0,0.0,10.0,0.0,25.0,0.0,-1.0,0.0,920.0
2011,2. Quintil,Rural regions,16.994107476037094,15.014416086059704,18.973798866014484,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0,696.0
2011,3. Quintil,Urban regions,9.971686425054687,9.288320165641096,10.655052684468277,0.0,1.0,10.0,0.0,25.0,1.0,0.0,2.0,1797.0
2011,3. Quintil,Rural regions,9.378498709380537,8.585512052951085,10.171485365809989,0.0,0.0,7.0,0.0,17.5,0.0,-1.0,0.0,1213.0
2011,4. Quintil,Urban regions,9.754669104609095,9.095017259757743,10.414320949460446,0.0,2.0,8.0,0.0,20.0,2.0,2.0,4.0,1796.0
2011,4. Quintil,Rural regions,10.884802045368728,10.020933274030838,11.748670816706618,0.0,2.0,10.0,0.0,25.0,2.0,1.0,2.0,1138.0
2011,5. Quintil,Urban regions,7.596987699110421,7.202569251642645,7.991406146578196,0.0,2.0,7.0,0.0,17.5,2.0,1.0,2.0,2129.0
2011,5. Quintil,Rural regions,7.657481811493942,6.985665191703404,8.32929843128448,0.0,1.0,6.0,0.0,15.0,1.0,-0.025000000000005684,2.0,742.0
2012,1. Quintil,Rural regions,,,,,,,,,,,,
2012,2. Quintil,Urban regions,17.47465016105762,15.986055529070969,18.96324479304427,0.0,3.0,12.0,0.0,30.0,3.0,2.0,6.0,1077.0
2012,2. Quintil,Rural regions,17.158098926316118,15.294495185552766,19.02170266707947,0.0,0.0,10.0,0.0,25.0,0.0,-3.0,0.0,824.0
2012,3. Quintil,Urban regions,11.292861131463523,10.631485371588566,11.95423689133848,0.0,2.0,10.0,0.0,25.0,2.0,2.0,4.0,2430.0
2012,3. Quintil,Rural regions,11.489418261590936,10.758370653052337,12.220465870129535,0.0,1.0,10.0,0.0,25.0,1.0,0.0,2.0,1718.0
2012,4. Quintil,Urban regions,11.045762221632144,10.492177860907132,11.599346582357155,0.0,2.0,10.0,0.0,25.0,2.0,1.0,2.0,3133.0
