year,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2005,8.617052404558029,8.411772212516379,8.82233259659968,2.9241329941317553,8.0,4.208440512619989,0.9976717163994053,0.0,1.0,1.0,2.0,12034.0
2006,7.970624099630297,7.779921238876809,8.161326960383786,0.0,1.1997922473399254,10.844985242242076,0.0,0.0,0.0,-1.0,0.0,12674.0
2007,8.532107623168,8.306885230478265,8.757330015857736,9.336355935056268,3.357504468802606,1.9699042624258611,20.386033444001878,-9.07977324651975,1.0,1.0,2.0,11830.0
2008,8.659530459543923,8.433412686756766,8.88564823233108,0.0,1.2427922860305733,21.173019024801576,48.0,2.0,1.0,0.0,1.0,11233.0
2009,9.553540726902897,9.30167204837605,9.805409405429744,0.0,33.809697452465414,10.264769096120576,0.0,3.0,2.0,2.0,2.0,10575.0
2010,9.169200713690195,8.95978212525372,9.378619302126669,16.065890695477506,10.0,17.63829165707576,13.707289253080123,19.996893099473144,2.0,2.0,2.0,14985.0
2011,9.811398276383903,9.52951687435647,10.093279678411335,16.684174790622038,29.80143100564799,2.04225915509719,50.0,-19.92061429819008,2.0,2.0,3.0,10431.0
2012,11.135202941696928,10.892774096091651,11.377631787302205,32.17891140803877,38.00839975677053,15.265356237396029,57.549244164002886,-10.104976518568089,2.0,1.0,2.0,17201.0
2013,11.583822370371054,11.350814602739193,11.816830138002915,8.296104386079463,51.518812192464274,2.127973864780163,17.548300168028412,-7.1242219171687875,3.0,3.0,3.0,19643.0
2014,10.923787899784656,10.693928602069143,11.15364719750017,0.9977156814439692,7.272042845528225,0.02392426046093621,180.0,-1.4367628710136133,2.0,2.0,2.0,18238.0
2015,11.049884239203166,10.812269783992658,11.287498694413674,9.455924177041844,10.854520269363212,0.0,23.63981044260461,-14.183886265562766,3.0,3.0,4.0,17122.0
2016,10.42569553394076,10.20169802666398,10.649693041217539,274.1586553248663,17.24687276977696,22.247912455503528,652.0247696289105,-355.6182018485406,3.0,3.0,3.0,15494.0
2017,11.600195164117952,11.3690716589032,11.831318669332704,103.41609467319726,5.545152929417178,13.915446447174624,237.6670670122312,-120.33552589185933,3.0,2.0,3.0,17323.0
2018,12.085749256118916,11.846167216682545,12.325331295555287,45.54884161268349,4.457023186039394,19.880368177871134,84.05155176490203,-18.6223419743474,4.0,4.0,5.0,16756.0
2019,11.587820444151383,11.37032539488765,11.805315493415115,12.642203879729916,0.0,3.400696712353247,26.50446463079492,-10.461564038711758,4.0,4.0,5.0,17354.0
2020,12.419837961094148,12.193173272838363,12.646502649349932,0.30153784275051376,18.290724578573375,2.497481767381934,0.0,0.0,4.0,4.0,5.0,19161.0
2021,11.555254199913367,11.23678684780212,11.873721552024614,18.859345048989837,3.8041620506088947,3.960781209093323,41.20719080883461,-18.38706455075145,1.0,0.0,1.0,13004.0
