year,regtyp,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1990,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
1990,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1990,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
1991,-1,Westdeutschland,,,,,,,,,,,,
1991,-1,Ostdeutschland,,,,,,,,,,,,
1991,Staedtischer Raum,Westdeutschland,11.629719525572304,11.231786529618008,12.0276525215266,0.0,2.0,13.0,0.0,32.5,2.0,1.0,2.0,4629.0
1991,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
1991,Laendlicher Raum,Westdeutschland,9.847072515153583,9.14319810419638,10.550946926110786,0.0,2.0,10.0,0.0,25.0,2.0,1.0,4.0,1221.0
1991,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
1992,-1,Westdeutschland,,,,,,,,,,,,
1992,-1,Ostdeutschland,8.656607998962441,5.507566302720697,11.805649695204185,0.0,0.0,6.103859920381844,0.0,15.259649800954612,0.0,0.0,0.0,73.0
1992,Staedtischer Raum,Westdeutschland,11.163122534027343,10.789302126819857,11.536942941234829,0.0,3.0,13.0,0.0,32.5,3.0,3.0,4.0,4541.0
1992,Staedtischer Raum,Ostdeutschland,8.735305514047516,8.10328050090607,9.367330527188962,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,948.0
1992,Laendlicher Raum,Westdeutschland,10.110528490995568,9.406127798483682,10.814929183507454,0.0,1.0,10.0,0.0,25.0,1.0,0.0,2.0,1243.0
1992,Laendlicher Raum,Ostdeutschland,8.137984472354217,7.504639866437345,8.771329078271089,0.0,0.0,6.094823974127206,0.0,15.237059935318015,0.0,0.0,0.0,1721.0
1993,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1993,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
1993,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1993,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
1994,Staedtischer Raum,Westdeutschland,11.236264649977784,10.811048771409263,11.661480528546305,0.0,2.0,12.0,0.0,30.0,2.0,1.0,2.0,4363.0
1994,Staedtischer Raum,Ostdeutschland,10.746503268562112,9.9345085393386,11.558497997785624,0.0,0.0,14.0,0.0,35.0,0.0,-2.0250000000000057,0.0,830.0
1994,Laendlicher Raum,Westdeutschland,9.57577515847719,8.797876466662863,10.353673850291518,0.0,0.0,8.0,0.0,20.0,0.0,-2.0,0.0,1207.0
1994,Laendlicher Raum,Ostdeutschland,10.422724157296832,9.786123795192617,11.059324519401047,0.0,0.0,12.0,0.0,30.0,0.0,-1.0250000000000057,0.0,1514.0
1995,Staedtischer Raum,Westdeutschland,10.98022854889914,10.606432006977164,11.354025090821116,0.0,3.0,12.0,0.0,30.0,3.0,3.0,4.0,4496.0
1995,Staedtischer Raum,Ostdeutschland,11.374958274814377,10.460431144105794,12.28948540552296,0.0,0.0,14.0,0.0,35.0,0.0,-3.0,0.0,759.0
1995,Laendlicher Raum,Westdeutschland,10.05326969772231,9.295947822220242,10.810591573224379,0.0,1.0,10.0,0.0,25.0,1.0,0.0,2.0,1295.0
1995,Laendlicher Raum,Ostdeutschland,10.134385673511888,9.492156937705888,10.776614409317888,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,1545.0
1996,Staedtischer Raum,Westdeutschland,10.634280240766605,10.260550752412792,11.008009729120419,0.0,2.0,10.0,0.0,25.0,2.0,1.0,2.0,4416.0
1996,Staedtischer Raum,Ostdeutschland,11.241497624397608,10.530956964335369,11.952038284459848,0.0,3.0,14.0,0.0,35.0,3.0,1.0,5.0,771.0
1996,Laendlicher Raum,Westdeutschland,9.765621014182653,9.105848546541258,10.425393481824047,0.0,2.0,10.0,0.0,25.0,2.0,1.0,3.0,1298.0
1996,Laendlicher Raum,Ostdeutschland,11.023524123085954,10.392241734758858,11.65480651141305,0.0,3.0,14.0,0.0,35.0,3.0,2.0,6.0,1520.0
1997,-1,Westdeutschland,,,,,,,,,,,,
1997,Staedtischer Raum,Westdeutschland,10.150670167184765,9.753554323619914,10.547786010749617,0.0,2.0,10.0,0.0,25.0,2.0,2.0,2.0,4224.0
1997,Staedtischer Raum,Ostdeutschland,12.424036369659675,11.477212490847338,13.370860248472011,0.0,2.691643740550801,12.0,0.0,30.0,3.0,2.0,6.0,732.0
1997,Laendlicher Raum,Westdeutschland,9.307612510980755,8.574022802489779,10.041202219471732,0.0,0.0,8.0,0.0,20.0,0.0,-2.0,0.0,1247.0
1997,Laendlicher Raum,Ostdeutschland,12.175398750808156,11.313463784534736,13.037333717081577,0.0,0.0,11.0,0.0,27.5,0.0,-2.0,0.0,1463.0
1998,Staedtischer Raum,Westdeutschland,8.70303958584239,8.394381340509815,9.011697831174965,0.0,2.0,10.0,0.0,25.0,2.0,2.0,3.0,4623.0
1998,Staedtischer Raum,Ostdeutschland,10.922612246094154,9.995337110582877,11.84988738160543,0.0,0.0,12.0,0.0,30.0,0.0,-3.0,0.0,727.0
1998,Laendlicher Raum,Westdeutschland,9.079375512963864,8.443996022385704,9.714755003542024,0.0,1.0,10.0,0.0,25.0,1.0,0.0,2.0,1366.0
1998,Laendlicher Raum,Ostdeutschland,9.700470781032791,9.168631020043708,10.232310542021875,0.0,0.0,10.0,0.0,25.0,0.0,-1.0,0.0,1589.0
1999,Staedtischer Raum,Westdeutschland,9.89792885813104,9.51194992591201,10.28390779035007,0.0,2.0,10.0,0.0,25.0,2.0,2.0,3.0,4634.0
1999,Staedtischer Raum,Ostdeutschland,10.766942340833102,9.86941830038761,11.664466381278595,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0,779.0
1999,Laendlicher Raum,Westdeutschland,9.779098201048983,9.099242339727274,10.458954062370692,0.0,2.0,10.0,0.0,25.0,2.0,2.0,4.0,1381.0
1999,Laendlicher Raum,Ostdeutschland,11.522985415999091,10.780637432828824,12.265333399169359,0.0,0.0,11.869166772161908,0.0,29.67291693040477,0.0,-2.0,0.0,1567.0
2000,Staedtischer Raum,Westdeutschland,9.28832621434688,9.018398969080978,9.55825345961278,0.0,2.0,10.0,0.0,25.0,2.0,2.0,3.0,8129.0
2000,Staedtischer Raum,Ostdeutschland,9.464787784719718,8.801951683730435,10.127623885709001,0.0,0.0,10.0,0.0,25.0,0.0,-1.0,0.0,1093.0
2000,Laendlicher Raum,Westdeutschland,9.756305891933522,9.233832406666611,10.278779377200433,0.0,1.0,10.0,0.0,25.0,1.0,0.0,2.0,2598.0
2000,Laendlicher Raum,Ostdeutschland,10.56957970375358,10.007116117014169,11.132043290492993,0.0,0.0,10.0,0.0,25.0,0.0,-1.0,0.0,2324.0
2001,Staedtischer Raum,Westdeutschland,10.26206326380074,9.936498948449845,10.587627579151636,0.0,1.0,10.0,0.0,25.0,1.0,0.0,1.0249999999999995,7489.0
2001,Staedtischer Raum,Ostdeutschland,11.782035935989663,10.841092046503196,12.72297982547613,0.0,0.0,10.480006750181815,0.0,26.200016875454537,0.0,-3.0,0.0,1017.0
2001,Laendlicher Raum,Westdeutschland,10.386778891227866,9.799438283596585,10.974119498859148,0.0,1.0,10.0,0.0,25.0,1.0,0.0,2.0,2342.0
2001,Laendlicher Raum,Ostdeutschland,10.988351821715732,10.466962542135985,11.509741101295479,0.0,1.0,14.0,0.0,35.0,1.0,-1.0,2.0,2132.0
2002,Staedtischer Raum,Westdeutschland,9.455813526336334,9.168727255781478,9.742899796891189,0.0,1.0,10.0,0.0,25.0,1.0,0.0,1.0,8206.0
2002,Staedtischer Raum,Ostdeutschland,9.441196921780875,8.734542035033517,10.147851808528234,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,1049.0
2002,Laendlicher Raum,Westdeutschland,9.121043129212284,8.610632852428232,9.631453405996336,0.0,1.0,8.0,0.0,20.0,1.0,0.0,2.0,2500.0
2002,Laendlicher Raum,Ostdeutschland,11.23890455460968,10.564141964406446,11.913667144812916,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0,2047.0
2003,Staedtischer Raum,Westdeutschland,9.492553068515761,9.199000492535276,9.786105644496246,0.0,1.7008143567552774,10.0,0.0,25.0,1.0,0.0,1.0,7770.0
2003,Staedtischer Raum,Ostdeutschland,10.333890259931607,9.518190837454076,11.149589682409138,0.0,0.0,10.0,0.0,25.0,0.0,-1.0,0.0,1017.0
2003,Laendlicher Raum,Westdeutschland,8.661531319985375,8.133835379210504,9.189227260760246,0.0,0.0,8.0,0.0,20.0,0.0,-2.0,0.0,2339.0
2003,Laendlicher Raum,Ostdeutschland,10.090989144845809,9.527800833247303,10.654177456444314,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,2020.0
2004,Staedtischer Raum,Westdeutschland,9.028650697464936,8.736956770989007,9.320344623940866,0.0,1.0,7.0,0.0,17.5,1.0,0.0,1.0,7494.0
2004,Staedtischer Raum,Ostdeutschland,10.843233425517958,9.887789485168788,11.798677365867128,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0,987.0
2004,Laendlicher Raum,Westdeutschland,8.484537088087947,7.970912134051418,8.998162042124477,0.0,0.0,6.0,0.0,15.0,0.0,-1.0250000000000057,0.0,2319.0
2004,Laendlicher Raum,Ostdeutschland,8.968415435791249,8.458899849398517,9.47793102218398,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,1885.0
2005,Staedtischer Raum,Westdeutschland,8.55953626600732,8.294762338851775,8.824310193162866,0.0,2.0,8.0,0.0,20.0,2.0,2.0,3.0,7114.0
2005,Staedtischer Raum,Ostdeutschland,10.124402457892828,9.26026611315018,10.988538802635475,0.0,0.8397445661728143,10.0,0.0,25.0,1.0,0.0,2.0,948.0
2005,Laendlicher Raum,Westdeutschland,7.513324956112721,7.09565509493692,7.930994817288522,0.0,0.0,7.0,0.0,17.5,0.0,-2.0,0.0,2174.0
2005,Laendlicher Raum,Ostdeutschland,10.209788267594032,9.59391806936838,10.825658465819684,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,1798.0
2006,Staedtischer Raum,Westdeutschland,7.873932475773489,7.636187100893651,8.111677850653326,0.0,1.0,7.0,0.0,17.5,1.0,0.0,1.0,7424.0
2006,Staedtischer Raum,Ostdeutschland,9.754877024805324,8.828715719644462,10.681038329966187,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,962.0
2006,Laendlicher Raum,Westdeutschland,7.493662273765682,7.094249813117642,7.893074734413721,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0,2406.0
2006,Laendlicher Raum,Ostdeutschland,8.453774366266959,7.870331700906674,9.037217031627243,0.0,0.0,9.583738185443293,0.0,23.95934546360823,0.0,0.0,0.0,1882.0
2007,Staedtischer Raum,Westdeutschland,8.441413266778829,8.15598348503628,8.726843048521378,0.0,1.0161720040877078,7.0,0.0,17.5,1.0,0.0,1.0,6894.0
2007,Staedtischer Raum,Ostdeutschland,8.064544365517097,7.297706625009774,8.83138210602442,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0,910.0
2007,Laendlicher Raum,Westdeutschland,8.381485744868327,7.829810754153527,8.933160735583126,0.0,0.0,7.0,0.0,17.5,0.0,-1.0,0.0,2219.0
2007,Laendlicher Raum,Ostdeutschland,9.513982636311368,8.889366226005487,10.13859904661725,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,1807.0
2008,Staedtischer Raum,Westdeutschland,8.595558120258536,8.29649816250392,8.894618078013153,0.0,2.0,8.0,0.0,20.0,2.0,2.0,3.0,6524.0
2008,Staedtischer Raum,Ostdeutschland,7.6382667423468655,7.055892451177923,8.220641033515808,0.0,0.0,8.0,0.0,20.0,0.0,-2.0,0.0,891.0
2008,Laendlicher Raum,Westdeutschland,8.630271676947459,8.121601057151949,9.138942296742968,0.0,1.0,7.0,0.0,17.5,1.0,0.0,2.0,2096.0
2008,Laendlicher Raum,Ostdeutschland,9.627218243613864,8.977379051293111,10.277057435934617,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,1722.0
2009,Staedtischer Raum,Westdeutschland,9.432266249741946,9.102598193721187,9.761934305762706,0.0,2.0,10.0,0.0,25.0,2.0,2.0,2.0,6065.0
2009,Staedtischer Raum,Ostdeutschland,9.29685004235244,8.453090662495303,10.140609422209579,0.0,2.0,10.0,0.0,25.0,2.0,1.0,4.0,844.0
2009,Laendlicher Raum,Westdeutschland,8.949471138666258,8.428941284147145,9.470000993185371,0.0,2.0,10.0,0.0,25.0,2.0,2.0,4.0,2002.0
2009,Laendlicher Raum,Ostdeutschland,11.478510093722457,10.700845583324323,12.256174604120591,0.0,1.0,10.0,0.0,25.0,1.0,-1.0,2.0,1664.0
2010,Staedtischer Raum,Westdeutschland,9.366664130992868,9.082119764682231,9.651208497303505,0.0,2.0,8.0,0.0,20.0,2.0,1.9749999999999943,2.0,8616.0
2010,Staedtischer Raum,Ostdeutschland,9.557612296338492,8.788612545438209,10.326612047238775,0.0,2.0,10.0,0.0,25.0,2.0,1.0,4.0,1142.0
2010,Laendlicher Raum,Westdeutschland,7.555228321065773,7.166244563314735,7.94421207881681,0.0,0.0,7.0,0.0,17.5,0.0,-2.0,0.0,3081.0
2010,Laendlicher Raum,Ostdeutschland,10.757737774517672,10.162060381503835,11.353415167531509,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0,2146.0
2011,Staedtischer Raum,Westdeutschland,9.261465821368876,8.917643311228714,9.605288331509039,0.0,2.0,8.0,0.0,20.0,2.0,2.0,3.0,5996.0
2011,Staedtischer Raum,Ostdeutschland,11.50902194035063,10.136207974937182,12.881835905764078,0.0,0.0,10.0,0.0,25.0,0.0,-3.0,0.0,646.0
2011,Laendlicher Raum,Westdeutschland,10.57320315251749,9.93557265843794,11.21083364659704,0.0,2.0,8.0,0.0,20.0,2.0,2.0,3.0,2544.0
2011,Laendlicher Raum,Ostdeutschland,10.721642275582665,9.859281943717288,11.584002607448042,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0,1245.0
2012,Staedtischer Raum,Westdeutschland,10.787701935476056,10.47341145265219,11.101992418299922,0.0,3.0,10.0,0.0,25.0,3.0,3.0,4.0,9690.0
2012,Staedtischer Raum,Ostdeutschland,11.819951411868061,10.811535661978807,12.828367161757315,0.0,2.0,10.0,0.0,25.0,2.0,1.0,4.0,1268.0
2012,Laendlicher Raum,Westdeutschland,9.840461829793123,9.402900701558604,10.278022958027641,0.0,2.0,8.0,0.0,20.0,2.0,1.0,2.0,3825.0
2012,Laendlicher Raum,Ostdeutschland,15.20867898734635,14.375381466243983,16.041976508448716,0.0,2.0,10.0,0.0,25.0,2.0,1.0,4.0,2418.0
2013,Staedtischer Raum,Westdeutschland,11.247449145928785,10.949580279759035,11.545318012098535,0.0,3.0,10.0,0.0,25.0,3.0,3.0,3.0,11674.0
2013,Staedtischer Raum,Ostdeutschland,11.315687184416316,10.658112537361879,11.973261831470753,0.0,3.0,12.0,0.0,30.0,3.0,1.0,4.0249999999999995,1318.0
2013,Laendlicher Raum,Westdeutschland,11.483950933441095,10.96416213762863,12.00373972925356,0.0,3.0,10.0,0.0,25.0,3.0,3.0,4.0,4271.0
2013,Laendlicher Raum,Ostdeutschland,13.7290679576764,12.981207155783839,14.47692875956896,0.0,2.0,12.0,0.0,30.0,2.0,1.0,4.0,2380.0
2014,Staedtischer Raum,Westdeutschland,10.291902198340669,10.010960630468562,10.572843766212776,0.0,2.0,10.0,0.0,25.0,2.0,2.0,2.0,10854.0
2014,Staedtischer Raum,Ostdeutschland,10.716207510801697,9.738721546289012,11.693693475314381,0.0,2.0,10.0,0.0,25.0,2.0,1.0,3.0,1209.0
2014,Laendlicher Raum,Westdeutschland,11.355979834400038,10.824355098774209,11.887604570025868,0.0,2.0,10.0,0.0,25.0,2.0,1.0,2.0,3940.0
2014,Laendlicher Raum,Ostdeutschland,13.849467072974784,13.124747270487347,14.574186875462221,0.0,3.0,12.0,0.0,30.0,3.0,2.0,5.0,2235.0
2015,Staedtischer Raum,Westdeutschland,9.785521861110093,9.509440579978362,10.061603142241824,0.0,3.0,10.0,0.0,25.0,3.0,3.0,3.0249999999999995,10021.0
2015,Staedtischer Raum,Ostdeutschland,10.089724787904949,9.286124122703361,10.893325453106536,0.0,3.0,10.0,0.0,25.0,3.0,2.0,4.0,1180.0
2015,Laendlicher Raum,Westdeutschland,12.821014488007167,12.24458943379229,13.397439542222044,0.0,3.0,10.0,0.0,25.0,3.0,3.0,4.0,3856.0
2015,Laendlicher Raum,Ostdeutschland,15.33466488699664,14.456509883111405,16.212819890881875,0.0,2.0,11.0,0.0,27.5,2.0,1.0,4.0,2065.0
2016,Staedtischer Raum,Westdeutschland,10.279753917248629,9.990845528651175,10.568662305846082,0.0,3.0,10.0,0.0,25.0,3.0,3.0,3.0,9050.0
2016,Staedtischer Raum,Ostdeutschland,10.240719055841133,9.463868005243384,11.017570106438882,0.0,3.0,10.0,0.0,25.0,3.0,1.0,4.0,1056.0
2016,Laendlicher Raum,Westdeutschland,10.050870714963244,9.573162957277932,10.528578472648556,0.0,3.0,10.0,0.0,25.0,3.0,3.0,4.0,3458.0
2016,Laendlicher Raum,Ostdeutschland,12.098626223981018,11.39351269974218,12.803739748219856,0.0,3.0,13.0,0.0,32.5,3.0,1.0,4.0,1930.0
2017,Staedtischer Raum,Westdeutschland,10.864728334112057,10.573960980647621,11.155495687576492,0.0,3.0,10.0,0.0,25.0,3.0,3.0,3.0,10036.0
2017,Staedtischer Raum,Ostdeutschland,11.771294764655536,10.993281582908267,12.549307946402806,0.0,4.0,10.0,0.0,25.0,4.0,3.0,5.0,1223.0
2017,Laendlicher Raum,Westdeutschland,11.939280456486395,11.41783390237607,12.46072701059672,0.0,4.0,10.0,0.0,25.0,4.0,4.0,5.0,3874.0
2017,Laendlicher Raum,Ostdeutschland,15.192794480033378,14.445479723787425,15.94010923627933,0.0,5.0,14.0,0.0,35.0,5.0,5.0,7.0,2190.0
2018,Staedtischer Raum,Westdeutschland,11.557849025838582,11.251822543421028,11.863875508256136,0.0,4.0,10.0,0.0,25.0,4.0,4.0,5.0,9727.0
2018,Staedtischer Raum,Ostdeutschland,12.37088485281256,11.578260043212012,13.163509662413109,0.0,5.0,11.0,0.0,27.5,5.0,5.0,7.0,1192.0
2018,Laendlicher Raum,Westdeutschland,11.461740514433032,10.967230011587615,11.956251017278449,0.0,3.0,10.0,0.0,25.0,3.0,2.0,3.0,3669.0
2018,Laendlicher Raum,Ostdeutschland,16.31060040072699,15.477331083950096,17.143869717503886,0.0,5.0,14.0,0.0,35.0,5.0,5.0,6.0,2168.0
2019,-1,-2,8.81542531755807,7.318272080584343,10.312578554531797,0.0,4.61344332879224,10.0,0.0,25.0,4.0,0.9749999999999943,7.0,54.0
2019,-1,Westdeutschland,19.603632593975636,16.83455375525212,22.372711432699152,0.0,5.934342743254923,17.0,0.0,42.5,6.0,4.0,7.0,279.0
2019,-1,Ostdeutschland,17.408295170227337,12.476186494857682,22.34040384559699,0.0,5.0,16.418984422925234,0.0,41.047461057313086,5.0,0.0,10.0,48.0
2019,Staedtischer Raum,Westdeutschland,10.468475802274893,10.211410929545787,10.725540675004,0.0,3.0,10.0,0.0,25.0,3.0,2.0,3.0,9910.0
2019,Staedtischer Raum,Ostdeutschland,14.490169589237192,13.550889375324418,15.429449803149966,0.0,5.0,14.0,0.0,35.0,5.0,5.0,6.0,1236.0
2019,Laendlicher Raum,Westdeutschland,11.49965395497589,11.001139964130255,11.998167945821526,0.0,4.0,10.0,0.0,25.0,4.0,4.0,5.0,3581.0
2019,Laendlicher Raum,Ostdeutschland,15.750725295516945,14.981108991785895,16.520341599247995,0.0,5.0,15.0,0.0,37.5,5.0,5.0,6.0,2246.0
2020,Staedtischer Raum,Westdeutschland,11.797605647663408,11.528729946439933,12.066481348886883,0.0,4.0,10.0,0.0,25.0,4.0,4.0,5.0,11530.0
2020,Staedtischer Raum,Ostdeutschland,11.608575595164435,10.842321630168607,12.374829560160263,0.0,5.0,12.319372445375732,0.0,30.798431113439328,5.0,5.0,7.0,1400.0
2020,Laendlicher Raum,Westdeutschland,13.565247069142895,12.976952935698401,14.15354120258739,0.0,3.0,10.0,0.0,25.0,3.0,2.0,3.0,3993.0
2020,Laendlicher Raum,Ostdeutschland,14.347907209454036,13.622913503025773,15.072900915882299,0.0,5.0,14.0,0.0,35.0,5.0,5.0,6.0,2238.0
2021,-1,Westdeutschland,,,,,,,,,,,,
2021,Staedtischer Raum,Westdeutschland,10.376466800515406,10.014548229010508,10.738385372020304,0.0,1.0,8.0,0.0,20.0,1.0,0.0,1.0,7712.0
2021,Staedtischer Raum,Ostdeutschland,14.471007144080488,12.962541190412,15.979473097748976,0.0,2.0,10.0,0.0,25.0,2.0,1.0,4.0,1021.0
2021,Laendlicher Raum,Westdeutschland,10.910444982383245,10.220090827968935,11.600799136797555,0.0,0.0,7.0,0.0,17.5,0.0,-1.0,0.0,2694.0
2021,Laendlicher Raum,Ostdeutschland,18.23224736414758,16.94580615703566,19.5186885712595,0.0,3.0,14.0,0.0,35.0,3.0,1.0,5.0,1576.0
