year,regtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1998,Urban regions,West,4643,8.67047,8.03616,9.30477,0.00000,2.00000,10.00000,0.00000,25.00000,2.00000,1.00000,2.00000
1998,Urban regions,East,729,10.89376,8.98243,12.80509,0.00000,0.00000,12.00000,0.00000,30.00000,0.00000,0.00000,3.00000
1998,Rural regions,West,1374,9.10520,7.79826,10.41214,0.00000,1.00000,10.00000,0.00000,25.00000,1.00000,0.00000,2.00000
1998,Rural regions,East,1600,9.65889,8.56724,10.75053,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,0.00000,1.00000
1999,Urban regions,West,4655,9.85067,9.05811,10.64324,0.00000,2.00000,10.00000,0.00000,25.00000,2.00000,1.00000,2.00000
1999,Urban regions,East,784,10.68885,8.84625,12.53146,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,0.00000,2.00000
1999,Rural regions,West,1391,9.70040,8.30663,11.09417,0.00000,2.00000,10.00000,0.00000,25.00000,2.00000,0.00000,2.00000
1999,Rural regions,East,1585,11.45182,9.93592,12.96772,0.00000,0.00000,11.73903,0.00000,29.34757,0.00000,0.00000,2.00000
2000,Urban regions,West,8160,9.27912,8.72384,9.83440,0.00000,2.00000,10.00000,0.00000,25.00000,2.00000,1.00000,2.00000
2000,Urban regions,East,1098,9.44420,8.08045,10.80795,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,0.00000,1.00000
2000,Rural regions,West,2612,9.72402,8.65097,10.79707,0.00000,1.00000,10.00000,0.00000,25.00000,1.00000,0.00000,2.00000
2000,Rural regions,East,2339,10.52521,9.37029,11.68013,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,0.00000,1.00000
2001,Urban regions,West,7515,10.23112,9.56162,10.90062,0.00000,1.00000,10.00000,0.00000,25.00000,1.00000,0.00000,2.00000
2001,Urban regions,East,1022,11.74544,9.81153,13.67936,0.00000,0.00000,10.32894,0.00000,25.82235,0.00000,0.00000,2.02500
2001,Rural regions,West,2360,10.32080,9.11644,11.52516,0.00000,1.00000,10.00000,0.00000,25.00000,1.00000,0.00000,2.00000
2001,Rural regions,East,2138,10.96753,9.89397,12.04109,0.00000,0.70971,14.00000,0.00000,35.00000,1.00000,0.00000,2.00000
2002,Urban regions,West,8233,9.43747,8.84677,10.02817,0.00000,1.00000,10.00000,0.00000,25.00000,1.00000,1.00000,2.00000
2002,Urban regions,East,1056,9.38900,7.94039,10.83761,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,0.00000,0.00000
2002,Rural regions,West,2518,9.08576,8.03870,10.13281,0.00000,1.00000,8.00000,0.00000,20.00000,1.00000,0.00000,2.00000
2002,Rural regions,East,2061,11.22746,9.84331,12.61161,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,0.00000,2.00000
2003,Urban regions,West,7808,9.45566,8.85277,10.05854,0.00000,1.00000,10.00000,0.00000,25.00000,1.00000,1.00000,2.00000
2003,Urban regions,East,1021,10.27769,8.60066,11.95472,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,0.00000,1.00000
2003,Rural regions,West,2354,8.66387,7.58097,9.74676,0.00000,0.00000,8.00000,0.00000,20.00000,0.00000,0.00000,2.00000
2003,Rural regions,East,2031,10.07228,8.91504,11.22953,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,0.00000,1.00000
2004,Urban regions,West,7520,9.02086,8.42080,9.62092,0.00000,1.00000,7.43347,0.00000,18.58368,1.00000,1.00000,2.00000
2004,Urban regions,East,990,10.81580,8.84751,12.78409,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,0.00000,2.00000
2004,Rural regions,West,2339,8.45702,7.40441,9.50963,0.00000,0.00000,6.00000,0.00000,15.00000,0.00000,0.00000,1.00000
2004,Rural regions,East,1895,8.96741,7.92044,10.01437,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,0.00000,0.00000
2005,Urban regions,West,7139,8.53887,7.99432,9.08342,0.00000,1.00000,8.00000,0.00000,20.00000,1.00000,1.00000,2.00000
2005,Urban regions,East,952,10.11420,8.33563,11.89276,0.00000,1.00000,10.00000,0.00000,25.00000,1.00000,0.00000,2.00000
2005,Rural regions,West,2184,7.48761,6.62868,8.34654,0.00000,0.00000,7.00000,0.00000,17.50000,0.00000,0.00000,1.00000
2005,Rural regions,East,1807,10.17049,8.90585,11.43513,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,0.00000,0.00000
2006,Urban regions,West,7426,7.87277,7.38230,8.36324,0.00000,1.00000,7.00000,0.00000,17.50000,1.00000,1.00000,2.00000
2006,Urban regions,East,962,9.75488,7.84169,11.66807,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,0.00000,0.00000
2006,Rural regions,West,2407,7.49172,6.66754,8.31591,0.00000,0.00000,7.00000,0.00000,17.50000,0.00000,0.00000,1.00000
2006,Rural regions,East,1884,8.44402,7.24088,9.64715,0.00000,0.00000,9.45266,0.00000,23.63166,0.00000,0.00000,0.00000
2007,Urban regions,West,6894,8.44141,7.85243,9.03039,0.00000,1.00000,7.00000,0.00000,17.50000,1.00000,1.00000,2.00000
2007,Urban regions,East,910,8.06454,6.48036,9.64873,0.00000,0.00000,7.00000,0.00000,17.50000,0.00000,0.00000,0.00000
2007,Rural regions,West,2219,8.38149,7.24269,9.52028,0.00000,0.00000,7.00000,0.00000,17.50000,0.00000,0.00000,1.00000
2007,Rural regions,East,1807,9.51398,8.22446,10.80351,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,0.00000,0.00000
2008,Urban regions,West,6524,8.59556,7.97845,9.21267,0.00000,2.00000,8.00000,0.00000,20.00000,2.00000,1.00000,2.00000
2008,Urban regions,East,891,7.63827,6.43512,8.84141,0.00000,0.00000,8.00000,0.00000,20.00000,0.00000,0.00000,2.00000
2008,Rural regions,West,2096,8.63027,7.58022,9.68033,0.00000,1.00000,7.00000,0.00000,17.50000,1.00000,0.00000,2.00000
2008,Rural regions,East,1722,9.62722,8.28558,10.96886,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,0.00000,0.00000
2009,Urban regions,West,6065,9.43227,8.75199,10.11255,0.00000,2.00000,10.00000,0.00000,25.00000,2.00000,2.00000,2.00000
2009,Urban regions,East,844,9.29685,7.55357,11.04013,0.00000,2.00000,10.00000,0.00000,25.00000,2.00000,0.00000,3.00000
2009,Rural regions,West,2002,8.94947,7.87491,10.02404,0.00000,2.00000,10.00000,0.00000,25.00000,2.00000,1.00000,2.00000
2009,Rural regions,East,1664,11.47851,9.87293,13.08409,0.00000,1.00000,10.00000,0.00000,25.00000,1.00000,0.00000,3.00000
2010,Urban regions,West,8616,9.36666,8.77953,9.95380,0.00000,2.00000,8.00000,0.00000,20.00000,2.00000,2.00000,3.00000
2010,Urban regions,East,1142,9.55761,7.96939,11.14584,0.00000,2.00000,10.00000,0.00000,25.00000,2.00000,0.00000,3.00000
2010,Rural regions,West,3081,7.55523,6.75239,8.35806,0.00000,0.00000,7.00000,0.00000,17.50000,0.00000,0.00000,2.00000
2010,Rural regions,East,2146,10.75774,9.52809,11.98739,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,0.00000,2.00000
2011,Urban regions,West,5996,9.26147,8.55198,9.97096,0.00000,2.00000,8.00000,0.00000,20.00000,2.00000,1.00000,2.00000
2011,Urban regions,East,646,11.50902,8.67142,14.34663,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,0.00000,3.00000
2011,Rural regions,West,2544,10.57320,9.25707,11.88934,0.00000,2.00000,8.00000,0.00000,20.00000,2.00000,1.00000,2.00000
2011,Rural regions,East,1245,10.72164,8.94076,12.50253,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,0.00000,2.00000
2012,Urban regions,West,9691,10.78732,10.13887,11.43578,0.00000,3.00000,10.00000,0.00000,25.00000,3.00000,2.00000,3.00000
2012,Urban regions,East,1268,11.81995,9.73748,13.90242,0.00000,2.00000,10.00000,0.00000,25.00000,2.00000,0.00000,3.00000
2012,Rural regions,West,3825,9.84046,8.93743,10.74349,0.00000,2.00000,8.00000,0.00000,20.00000,2.00000,2.00000,3.00000
2012,Rural regions,East,2418,15.20868,13.48862,16.92873,0.00000,2.00000,10.00000,0.00000,25.00000,2.00000,0.00000,3.00000
2013,Urban regions,West,11675,11.24711,10.63254,11.86168,0.00000,3.00000,10.00000,0.00000,25.00000,3.00000,3.00000,3.00000
2013,Urban regions,East,1318,11.31569,9.95778,12.67359,0.00000,3.00000,12.00000,0.00000,30.00000,3.00000,1.00000,5.00000
2013,Rural regions,West,4272,11.48360,10.41105,12.55615,0.00000,3.00000,10.00000,0.00000,25.00000,3.00000,2.00000,3.00000
2013,Rural regions,East,2380,13.72907,12.18536,15.27278,0.00000,2.00000,12.00000,0.00000,30.00000,2.00000,1.00000,3.00000
2014,Urban regions,West,10854,10.29190,9.71222,10.87158,0.00000,2.00000,10.00000,0.00000,25.00000,2.00000,2.00000,2.02500
2014,Urban regions,East,1209,10.71621,8.69751,12.73490,0.00000,2.00000,10.00000,0.00000,25.00000,2.00000,1.00000,3.00000
2014,Rural regions,West,3940,11.35598,10.25884,12.45312,0.00000,2.00000,10.00000,0.00000,25.00000,2.00000,2.00000,3.00000
2014,Rural regions,East,2235,13.84947,12.35347,15.34546,0.00000,3.00000,12.00000,0.00000,30.00000,3.00000,1.00000,4.00000
2015,Urban regions,West,10022,9.78533,9.21570,10.35495,0.00000,3.00000,10.00000,0.00000,25.00000,3.00000,2.00000,3.00000
2015,Urban regions,East,1180,10.08972,8.43010,11.74935,0.00000,3.00000,10.00000,0.00000,25.00000,3.00000,2.00000,4.00000
2015,Rural regions,West,3856,12.82101,11.63141,14.01062,0.00000,3.00000,10.00000,0.00000,25.00000,3.00000,2.00000,3.00000
2015,Rural regions,East,2065,15.33466,13.52186,17.14747,0.00000,2.00000,11.00000,0.00000,27.50000,2.00000,0.00000,3.00000
2016,Urban regions,West,9050,10.27975,9.68362,10.87589,0.00000,3.00000,10.00000,0.00000,25.00000,3.00000,3.00000,3.00000
2016,Urban regions,East,1056,10.24072,8.63614,11.84530,0.00000,3.00000,10.00000,0.00000,25.00000,3.00000,2.00000,5.00000
2016,Rural regions,West,3458,10.05087,9.06496,11.03678,0.00000,3.00000,10.00000,0.00000,25.00000,3.00000,2.00000,3.00000
2016,Rural regions,East,1930,12.09863,10.64298,13.55427,0.00000,3.00000,13.00000,0.00000,32.50000,3.00000,2.00000,5.00000
2017,Urban regions,West,10036,10.86473,10.26477,11.46469,0.00000,3.00000,10.00000,0.00000,25.00000,3.00000,3.00000,3.00000
2017,Urban regions,East,1223,11.77129,10.16457,13.37802,0.00000,4.00000,10.00000,0.00000,25.00000,4.00000,3.00000,5.00000
2017,Rural regions,West,3874,11.93928,10.86314,13.01542,0.00000,4.00000,10.00000,0.00000,25.00000,4.00000,3.00000,4.02500
2017,Rural regions,East,2190,15.19279,13.65014,16.73545,0.00000,5.00000,14.00000,0.00000,35.00000,5.00000,4.00000,5.00000
2018,Urban regions,West,9727,11.55785,10.92640,12.18930,0.00000,4.00000,10.00000,0.00000,25.00000,4.00000,3.00000,4.00000
2018,Urban regions,East,1192,12.37088,10.73394,14.00783,0.00000,5.00000,10.29176,0.00000,25.72939,5.00000,3.00000,5.00000
2018,Rural regions,West,3669,11.46174,10.44117,12.48231,0.00000,3.00000,10.00000,0.00000,25.00000,3.00000,3.00000,4.00000
2018,Rural regions,East,2168,16.31060,14.59051,18.03070,0.00000,5.00000,14.48795,0.00000,36.21987,5.00000,4.00000,5.00000
2019,Urban regions,West,9910,10.46848,9.93806,10.99890,0.00000,3.00000,10.00000,0.00000,25.00000,3.00000,3.00000,4.00000
2019,Urban regions,East,1236,14.49017,12.55042,16.42992,0.00000,5.00000,14.00000,0.00000,35.00000,5.00000,4.00000,5.00000
2019,Rural regions,West,3581,11.49965,10.47081,12.52850,0.00000,4.00000,10.00000,0.00000,25.00000,4.00000,3.00000,4.00000
2019,Rural regions,East,2246,15.75073,14.16206,17.33939,0.00000,5.00000,15.00000,0.00000,37.50000,5.00000,4.00000,5.00000
2020,Urban regions,West,11530,11.79761,11.24282,12.35239,0.00000,4.00000,10.00000,0.00000,25.00000,4.00000,3.00000,4.00000
2020,Urban regions,East,1400,11.60858,10.02633,13.19082,0.00000,5.00000,12.30943,0.00000,30.77357,5.00000,3.00000,5.00000
2020,Rural regions,West,3993,13.56525,12.35116,14.77934,0.00000,3.00000,10.00000,0.00000,25.00000,3.00000,3.00000,4.00000
2020,Rural regions,East,2238,14.34791,12.85135,15.84447,0.00000,5.00000,14.00000,0.00000,35.00000,5.00000,4.00000,5.00000
2021,Urban regions,West,7712,10.37647,9.62967,11.12327,0.00000,1.00000,8.00000,0.00000,20.00000,1.00000,1.00000,2.00000
2021,Urban regions,East,1021,14.47101,11.35516,17.58685,0.00000,2.00000,10.00000,0.00000,25.00000,2.00000,0.00000,3.00000
2021,Rural regions,West,2694,10.91044,9.48552,12.33537,0.00000,0.00000,7.00000,0.00000,17.50000,0.00000,0.00000,1.00000
2021,Rural regions,East,1576,18.23225,15.57612,20.88837,0.00000,3.00000,14.00000,0.00000,35.00000,3.00000,1.97500,5.00000
