year,regtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2005,Rural regions,East,1807,10.170488891686917,9.557925981725925,10.78305180164791,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
2006,Urban regions,West,7426,7.872770009465348,7.635077073982572,8.110462944948123,0.0,1.0,7.0,0.0,17.5,1.0,0.0,1.0
2006,Urban regions,East,962,9.754877024805324,8.828715719644462,10.681038329966187,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
2006,Rural regions,West,2407,7.491723570185795,7.092438926640837,7.8910082137307525,0.0,0.0,6.866278879819186,0.0,17.165697199547964,0.0,-1.0,0.0
2006,Rural regions,East,1884,8.444017363432103,7.861228493848079,9.026806233016126,0.0,0.0,9.0,0.0,22.5,0.0,0.0,0.0
2007,Urban regions,West,6894,8.44141326677883,8.155983485036282,8.72684304852138,0.0,1.1113285465200915,7.0,0.0,17.5,1.0,0.0,1.0
2007,Urban regions,East,910,8.064544365517095,7.297706625009773,8.831382106024417,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0
2007,Rural regions,West,2219,8.381485744868327,7.829810754153527,8.933160735583126,0.0,0.0,7.0,0.0,17.5,0.0,-1.0,0.0
2007,Rural regions,East,1807,9.513982636311368,8.889366226005487,10.13859904661725,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
2008,Urban regions,West,6524,8.595558120258536,8.29649816250392,8.894618078013153,0.0,2.0,8.0,0.0,20.0,2.0,2.0,3.0
2008,Urban regions,East,891,7.638266742346867,7.055892451177924,8.22064103351581,0.0,0.0,8.0,0.0,20.0,0.0,-2.0,0.0
2008,Rural regions,West,2096,8.630271676947459,8.121601057151949,9.138942296742968,0.0,1.0,7.0,0.0,17.5,1.0,0.0,2.0
2008,Rural regions,East,1722,9.627218243613868,8.977379051293115,10.277057435934621,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
2009,Urban regions,West,6065,9.432266249741946,9.102598193721187,9.761934305762706,0.0,2.0,10.0,0.0,25.0,2.0,2.0,2.0
2009,Urban regions,East,844,9.29685004235244,8.453090662495303,10.140609422209579,0.0,2.0,10.0,0.0,25.0,2.0,1.0,4.0
2009,Rural regions,West,2002,8.94947113866626,8.428941284147147,9.470000993185373,0.0,2.0,10.0,0.0,25.0,2.0,2.0,4.0
2009,Rural regions,East,1664,11.478510093722456,10.700845583324321,12.25617460412059,0.0,1.0,10.0,0.0,25.0,1.0,-0.025000000000005684,2.0
2010,Urban regions,West,8616,9.366664130992865,9.082119764682227,9.651208497303502,0.0,2.0,8.0,0.0,20.0,2.0,1.0,2.0
2010,Urban regions,East,1142,9.557612296338494,8.78861254543821,10.326612047238777,0.0,2.0,10.0,0.0,25.0,2.0,1.0,4.0
2010,Rural regions,West,3081,7.555228321065773,7.166244563314735,7.94421207881681,0.0,0.0,7.0,0.0,17.5,0.0,-2.0,0.0
2010,Rural regions,East,2146,10.757737774517674,10.162060381503837,11.35341516753151,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0
2011,Urban regions,West,5996,9.261465821368876,8.917643311228714,9.605288331509039,0.0,2.0,8.0,0.0,20.0,2.0,2.0,3.0
2011,Urban regions,East,646,11.50902194035063,10.136207974937182,12.881835905764078,0.0,0.0,10.0,0.0,25.0,0.0,-3.0,0.0
2011,Rural regions,West,2544,10.573203152517491,9.935572658437941,11.210833646597042,0.0,2.0,8.0,0.0,20.0,2.0,2.0,3.0
2011,Rural regions,East,1245,10.721642275582665,9.859281943717287,11.584002607448044,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0
2012,Urban regions,West,9691,10.787322770532377,10.4730547901504,11.101590750914355,0.0,3.0,10.0,0.0,25.0,3.0,3.0,4.0
2012,Urban regions,East,1268,11.819951411868058,10.811535661978803,12.828367161757312,0.0,2.0,10.0,0.0,25.0,2.0,1.0,4.0
2012,Rural regions,West,3825,9.840461829793123,9.402900701558604,10.278022958027641,0.0,2.0,8.0,0.0,20.0,2.0,1.0,2.0
2012,Rural regions,East,2418,15.208678987346353,14.375381466243986,16.04197650844872,0.0,2.0,10.0,0.0,25.0,2.0,1.0,4.0
2013,Urban regions,West,11675,11.247112098897148,10.949259960671155,11.544964237123141,0.0,3.0,10.0,0.0,25.0,3.0,3.0,3.0
2013,Urban regions,East,1318,11.315687184416323,10.658112537361886,11.97326183147076,0.0,3.0,12.0,0.0,30.0,3.0,1.0,4.0
2013,Rural regions,West,4272,11.483601496246825,10.963880632405814,12.003322360087836,0.0,3.0,10.0,0.0,25.0,3.0,3.0,4.0
2013,Rural regions,East,2380,13.7290679576764,12.981207155783839,14.47692875956896,0.0,2.0,12.0,0.0,30.0,2.0,1.0,3.0249999999999995
2014,Urban regions,West,10854,10.29190219834067,10.010960630468563,10.572843766212777,0.0,2.0,10.0,0.0,25.0,2.0,1.0,2.0
2014,Urban regions,East,1209,10.716207510801697,9.738721546289012,11.693693475314381,0.0,2.0,10.0,0.0,25.0,2.0,1.0,3.0
2014,Rural regions,West,3940,11.355979834400035,10.824355098774205,11.887604570025864,0.0,2.0,10.0,0.0,25.0,2.0,1.0,2.0
2014,Rural regions,East,2235,13.849467072974782,13.124747270487346,14.57418687546222,0.0,3.0,12.0,0.0,30.0,3.0,2.0,4.0
2015,Urban regions,West,10022,9.785328012739408,9.509262930757735,10.06139309472108,0.0,3.0,10.0,0.0,25.0,3.0,3.0,4.0
2015,Urban regions,East,1180,10.089724787904949,9.286124122703361,10.893325453106536,0.0,3.0,10.0,0.0,25.0,3.0,2.0,5.0
2015,Rural regions,West,3856,12.821014488007165,12.244589433792289,13.397439542222042,0.0,3.0,10.0,0.0,25.0,3.0,3.0,4.0
2015,Rural regions,East,2065,15.334664886996642,14.456509883111407,16.212819890881878,0.0,2.0,11.0,0.0,27.5,2.0,1.0,4.0
2016,Urban regions,West,9050,10.279753917248627,9.990845528651173,10.56866230584608,0.0,3.0,10.0,0.0,25.0,3.0,3.0,4.0
2016,Urban regions,East,1056,10.240719055841137,9.463868005243388,11.017570106438885,0.0,3.0,10.0,0.0,25.0,3.0,1.0,4.0
2016,Rural regions,West,3458,10.050870714963244,9.573162957277932,10.528578472648556,0.0,3.0,10.0,0.0,25.0,3.0,3.0,4.0
2016,Rural regions,East,1930,12.098626223981016,11.393512699742178,12.803739748219854,0.0,3.0,13.0,0.0,32.5,3.0,1.0,4.0
2017,Urban regions,West,10036,10.864728334112058,10.573960980647623,11.155495687576494,0.0,3.0,10.0,0.0,25.0,3.0,3.0,3.0
2017,Urban regions,East,1223,11.771294764655538,10.993281582908269,12.549307946402807,0.0,4.0,10.0,0.0,25.0,4.0,3.0,5.0
2017,Rural regions,West,3874,11.939280456486397,11.417833902376072,12.460727010596722,0.0,4.0,10.0,0.0,25.0,4.0,3.9749999999999943,5.0
2017,Rural regions,East,2190,15.192794480033383,14.445479723787429,15.940109236279337,0.0,5.0,14.0,0.0,35.0,5.0,5.0,6.0
2018,Urban regions,West,9727,11.55784902583858,11.251822543421026,11.863875508256134,0.0,4.0,10.0,0.0,25.0,4.0,4.0,5.0
2018,Urban regions,East,1192,12.370884852812557,11.578260043212008,13.163509662413105,0.0,5.0,11.0,0.0,27.5,5.0,5.0,7.0
2018,Rural regions,West,3669,11.461740514433032,10.967230011587615,11.956251017278449,0.0,3.0,10.0,0.0,25.0,3.0,2.0,3.0
2018,Rural regions,East,2168,16.31060040072699,15.477331083950096,17.143869717503886,0.0,5.0,14.0,0.0,35.0,5.0,5.0,6.0
2019,Urban regions,West,9910,10.46847580227489,10.211410929545783,10.725540675003996,0.0,3.0,10.0,0.0,25.0,3.0,2.0,3.0
2019,Urban regions,East,1236,14.49016958923719,13.550889375324417,15.429449803149964,0.0,5.0,13.714390597964204,0.0,34.285976494910514,5.0,5.0,6.0
2019,Rural regions,West,3581,11.49965395497589,11.001139964130255,11.998167945821526,0.0,4.0,10.0,0.0,25.0,4.0,4.0,5.0
2019,Rural regions,East,2246,15.750725295516949,14.981108991785899,16.520341599248,0.0,5.0,15.0,0.0,37.5,5.0,5.0,6.0
2020,Urban regions,West,11530,11.797605647663406,11.528729946439931,12.066481348886882,0.0,4.0,10.0,0.0,25.0,4.0,4.0,5.0
2020,Urban regions,East,1400,11.608575595164435,10.842321630168607,12.374829560160263,0.0,5.0,12.70643376356598,0.0,31.76608440891495,5.0,5.0,7.0
2020,Rural regions,West,3993,13.56524706914289,12.976952935698396,14.153541202587384,0.0,3.0,10.0,0.0,25.0,3.0,2.0,3.0249999999999995
2020,Rural regions,East,2238,14.34790720945404,13.622913503025776,15.072900915882302,0.0,5.0,14.0,0.0,35.0,5.0,5.0,6.0
2021,Urban regions,West,7712,10.376466800515406,10.014548229010508,10.738385372020304,0.0,1.0,8.0,0.0,20.0,1.0,0.0,1.0
2021,Urban regions,East,1021,14.471007144080485,12.962541190411997,15.979473097748972,0.0,2.0,10.0,0.0,25.0,2.0,1.0,4.0
2021,Rural regions,West,2694,10.910444982383245,10.220090827968935,11.600799136797555,0.0,0.0,7.0,0.0,17.5,0.0,-1.0,0.0
2021,Rural regions,East,1576,18.23224736414758,16.94580615703566,19.5186885712595,0.0,3.0,14.0,0.0,35.0,3.0,1.0,4.0
