year,regtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1999,Urban regions,West,4655,9.850672597268545,9.058105053885749,10.643240140651342,0.0,2.0,10.0,0.0,25.0,2.0,2.0,4.0
1999,Urban regions,East,784,10.688854008413623,8.846246251125635,12.53146176570161,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0
1999,Rural regions,West,1391,9.700399422495684,8.306633751806604,11.094165093184763,0.0,2.0,10.0,0.0,25.0,2.0,2.0,4.0
1999,Rural regions,East,1585,11.451818870761354,9.935916070791922,12.967721670730786,0.0,0.0,11.739029791167802,0.0,29.347574477919505,0.0,-2.0,0.0
2000,Urban regions,West,8160,9.279123776085548,8.723843538221006,9.83440401395009,0.0,2.0,10.0,0.0,25.0,2.0,2.0,3.0
2000,Urban regions,East,1098,9.444203616485607,8.080452529603516,10.807954703367699,0.0,0.0,10.0,0.0,25.0,0.0,-1.0,0.0
2000,Rural regions,West,2612,9.724023453346598,8.650974995652433,10.797071911040764,0.0,1.0,10.0,0.0,25.0,1.0,0.0,2.0
2000,Rural regions,East,2339,10.52521255411159,9.370294245716304,11.680130862506877,0.0,0.0,10.0,0.0,25.0,0.0,-1.0,0.0
2001,Urban regions,West,7515,10.231116824502207,9.5616160485034,10.900617600501015,0.0,1.0,10.0,0.0,25.0,1.0,0.0,1.0
2001,Urban regions,East,1022,11.74544359955961,9.811528358581409,13.679358840537812,0.0,0.0,10.328939086400558,0.0,25.822347716001396,0.0,-2.0250000000000057,0.0
2001,Rural regions,West,2360,10.320800444746341,9.1164378486641,11.525163040828582,0.0,1.0,10.0,0.0,25.0,1.0,0.0,2.0
2001,Rural regions,East,2138,10.967531629275397,9.893972163725936,12.041091094824859,0.0,0.709707582700768,14.0,0.0,35.0,1.0,-1.0,2.0
2002,Urban regions,West,8233,9.437468526094682,8.846768654199591,10.028168397989772,0.0,1.0,10.0,0.0,25.0,1.0,0.0,1.0
2002,Urban regions,East,1056,9.38900210243252,7.940391364939601,10.837612839925441,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
2002,Rural regions,West,2518,9.08575613537513,8.038698032071814,10.132814238678446,0.0,1.0,8.0,0.0,20.0,1.0,0.0,2.0
2002,Rural regions,East,2061,11.227458255239608,9.843307894826566,12.61160861565265,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0
2003,Urban regions,West,7808,9.455657125010275,8.852774812019188,10.058539438001361,0.0,1.0,10.0,0.0,25.0,1.0,0.0,1.0
2003,Urban regions,East,1021,10.277692147635504,8.600659797328811,11.954724497942196,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0
2003,Rural regions,West,2354,8.663867780828294,7.5809721385525695,9.746763423104019,0.0,0.0,8.0,0.0,20.0,0.0,-1.0,0.0
2003,Rural regions,East,2031,10.072283103500611,8.915036874462489,11.229529332538734,0.0,0.0,10.0,0.0,25.0,0.0,-1.0,0.0
2004,Urban regions,West,7520,9.020863403747322,8.42080214476382,9.620924662730824,0.0,1.0,7.433473364008166,0.0,18.583683410020416,1.0,0.0,1.0
2004,Urban regions,East,990,10.815800094658144,8.84750654537329,12.784093643942997,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0
2004,Rural regions,West,2339,8.457018321344403,7.404406782340823,9.509629860347983,0.0,0.0,6.0,0.0,15.0,0.0,-1.0,0.0
2004,Rural regions,East,1895,8.967407788852224,7.920444982650195,10.014370595054253,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
2005,Urban regions,West,7139,8.538865600760937,7.994315791810976,9.083415409710899,0.0,1.0,8.0,0.0,20.0,1.0,0.0,1.0
2005,Urban regions,East,952,10.11419715936366,8.335632508174394,11.892761810552928,0.0,1.0,10.0,0.0,25.0,1.0,0.0,2.0
2005,Rural regions,West,2184,7.487611918451658,6.628682812064387,8.34654102483893,0.0,0.0,7.0,0.0,17.5,0.0,-1.0,0.0
2005,Rural regions,East,1807,10.170488891686913,8.905850571549653,11.435127211824174,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
2006,Urban regions,West,7426,7.872770009465348,7.382301012130146,8.36323900680055,0.0,1.0,7.0,0.0,17.5,1.0,0.0,1.0
2006,Urban regions,East,962,9.754877024805324,7.841685545237091,11.668068504373558,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
2006,Rural regions,West,2407,7.491723570185794,6.667536830278591,8.315910310092997,0.0,0.0,7.0,0.0,17.5,0.0,-1.0,0.0
2006,Rural regions,East,1884,8.444017363432103,7.24088065024116,9.647154076623046,0.0,0.0,9.452662381093191,0.0,23.631655952732977,0.0,0.0,0.0
2007,Urban regions,West,6894,8.441413266778829,7.852433959596867,9.03039257396079,0.0,1.0,7.0,0.0,17.5,1.0,0.0,1.0
2007,Urban regions,East,910,8.064544365517095,6.4803567472171295,9.648731983817061,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0
2007,Rural regions,West,2219,8.381485744868327,7.242692612317284,9.52027887741937,0.0,0.0,7.0,0.0,17.5,0.0,-1.0,0.0
2007,Rural regions,East,1807,9.513982636311368,8.224459821569457,10.80350545105328,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
2008,Urban regions,West,6524,8.595558120258534,7.978447038396971,9.212669202120098,0.0,2.0,8.0,0.0,20.0,2.0,2.0,3.0
2008,Urban regions,East,891,7.638266742346867,6.435122514319435,8.8414109703743,0.0,0.0,8.0,0.0,20.0,0.0,-2.0,0.0
2008,Rural regions,West,2096,8.630271676947459,7.58021650354046,9.680326850354458,0.0,1.0,7.0,0.0,17.5,1.0,0.0,2.0
2008,Rural regions,East,1722,9.627218243613864,8.285578467240693,10.968858019987035,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
2009,Urban regions,West,6065,9.432266249741948,8.751985712923751,10.112546786560145,0.0,2.0,10.0,0.0,25.0,2.0,2.0,2.0
2009,Urban regions,East,844,9.296850042352439,7.55357029592765,11.040129788777229,0.0,2.0,10.0,0.0,25.0,2.0,1.0,4.0
2009,Rural regions,West,2002,8.94947113866626,7.874905617321959,10.02403666001056,0.0,2.0,10.0,0.0,25.0,2.0,2.0,3.0
2009,Rural regions,East,1664,11.478510093722456,9.872926340276452,13.08409384716846,0.0,1.0,10.0,0.0,25.0,1.0,-1.0,2.0
2010,Urban regions,West,8616,9.366664130992868,8.779532473716754,9.953795788268982,0.0,2.0,8.0,0.0,20.0,2.0,1.0,2.0
2010,Urban regions,East,1142,9.557612296338494,7.969388797376713,11.145835795300275,0.0,2.0,10.0,0.0,25.0,2.0,1.0,4.0
2010,Rural regions,West,3081,7.555228321065772,6.752392664437022,8.35806397769452,0.0,0.0,7.0,0.0,17.5,0.0,-2.0,0.0
2010,Rural regions,East,2146,10.757737774517672,9.528089991304787,11.987385557730557,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0
2011,Urban regions,West,5996,9.261465821368876,8.551975487291047,9.970956155446705,0.0,2.0,8.0,0.0,20.0,2.0,2.0,3.0
2011,Urban regions,East,646,11.50902194035063,8.67141732582386,14.3466265548774,0.0,0.0,10.0,0.0,25.0,0.0,-3.0,0.0
2011,Rural regions,West,2544,10.57320315251749,9.257068516423898,11.889337788611082,0.0,2.0,8.0,0.0,20.0,2.0,2.0,3.0
2011,Rural regions,East,1245,10.721642275582665,8.940756736855286,12.502527814310044,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0
2012,Urban regions,West,9691,10.787322770532377,10.13886922268362,11.435776318381134,0.0,3.0,10.0,0.0,25.0,3.0,3.0,4.0
2012,Urban regions,East,1268,11.81995141186806,9.737479374206695,13.902423449529424,0.0,2.0,10.0,0.0,25.0,2.0,1.0,4.0
2012,Rural regions,West,3825,9.84046182979312,8.937434899327243,10.743488760258998,0.0,2.0,8.0,0.0,20.0,2.0,1.0,2.0
2012,Rural regions,East,2418,15.208678987346351,13.488624872481564,16.92873310221114,0.0,2.0,10.0,0.0,25.0,2.0,1.0,4.0
2013,Urban regions,West,11675,11.24711209889715,10.632543681755601,11.861680516038698,0.0,3.0,10.0,0.0,25.0,3.0,3.0,3.0
2013,Urban regions,East,1318,11.31568718441632,9.95778385286595,12.673590515966689,0.0,3.0,12.0,0.0,30.0,3.0,1.0,5.0
2013,Rural regions,West,4272,11.483601496246823,10.411051045984284,12.556151946509363,0.0,3.0,10.0,0.0,25.0,3.0,3.0,4.0
2013,Rural regions,East,2380,13.729067957676396,12.185356004187936,15.272779911164855,0.0,2.0,12.0,0.0,30.0,2.0,1.0,3.0
2014,Urban regions,West,10854,10.291902198340672,9.712221387485627,10.871583009195717,0.0,2.0,10.0,0.0,25.0,2.0,1.9749999999999943,2.0
2014,Urban regions,East,1209,10.716207510801695,8.697514073420662,12.734900948182728,0.0,2.0,10.0,0.0,25.0,2.0,1.0,3.0249999999999995
2014,Rural regions,West,3940,11.355979834400037,10.258837093357855,12.453122575442219,0.0,2.0,10.0,0.0,25.0,2.0,1.0,2.0249999999999995
2014,Rural regions,East,2235,13.849467072974782,12.353472654651114,15.345461491298451,0.0,3.0,12.0,0.0,30.0,3.0,1.9749999999999943,5.0
2015,Urban regions,West,10022,9.78532801273941,9.215703824615941,10.354952200862877,0.0,3.0,10.0,0.0,25.0,3.0,3.0,3.0
2015,Urban regions,East,1180,10.089724787904949,8.430096447635554,11.749353128174343,0.0,3.0,10.0,0.0,25.0,3.0,2.0,4.0
2015,Rural regions,West,3856,12.821014488007163,11.631406937259882,14.010622038754445,0.0,3.0,10.0,0.0,25.0,3.0,3.0,4.0
2015,Rural regions,East,2065,15.334664886996642,13.52186270232045,17.147467071672832,0.0,2.0,11.0,0.0,27.5,2.0,1.0,4.0
2016,Urban regions,West,9050,10.279753917248627,9.683621510723691,10.875886323773562,0.0,3.0,10.0,0.0,25.0,3.0,3.0,3.0
2016,Urban regions,East,1056,10.240719055841135,8.63614128932912,11.84529682235315,0.0,3.0,10.0,0.0,25.0,3.0,1.0,4.0
2016,Rural regions,West,3458,10.050870714963246,9.064957107732283,11.036784322194208,0.0,3.0,10.0,0.0,25.0,3.0,3.0,4.0
2016,Rural regions,East,1930,12.098626223981013,10.642979075046156,13.554273372915869,0.0,3.0,13.0,0.0,32.5,3.0,1.0,4.0
2017,Urban regions,West,10036,10.864728334112057,10.264768032908984,11.46468863531513,0.0,3.0,10.0,0.0,25.0,3.0,3.0,3.0
2017,Urban regions,East,1223,11.771294764655538,10.164568821474951,13.378020707836125,0.0,4.0,10.0,0.0,25.0,4.0,3.0,5.0
2017,Rural regions,West,3874,11.939280456486395,10.86313734282188,13.015423570150912,0.0,4.0,10.0,0.0,25.0,4.0,4.0,5.0
2017,Rural regions,East,2190,15.192794480033381,13.650141500596185,16.735447459470578,0.0,5.0,14.0,0.0,35.0,5.0,5.0,7.0
2018,Urban regions,West,9727,11.557849025838582,10.926401093221678,12.189296958455486,0.0,4.0,10.0,0.0,25.0,4.0,4.0,5.0
2018,Urban regions,East,1192,12.370884852812562,10.73394123866147,14.007828466963653,0.0,5.0,10.291755966345816,0.0,25.729389915864537,5.0,5.0,7.0
2018,Rural regions,West,3669,11.461740514433034,10.441169248179676,12.482311780686391,0.0,3.0,10.0,0.0,25.0,3.0,2.0,3.0
2018,Rural regions,East,2168,16.31060040072699,14.590505081844267,18.030695719609714,0.0,5.0,14.487948695530136,0.0,36.21987173882534,5.0,5.0,6.0
2019,Urban regions,West,9910,10.468475802274893,9.938055336559849,10.998896267989938,0.0,3.0,10.0,0.0,25.0,3.0,2.0,3.0
2019,Urban regions,East,1236,14.49016958923719,12.550420786235117,16.429918392239266,0.0,5.0,14.0,0.0,35.0,5.0,5.0,6.0
2019,Rural regions,West,3581,11.499653954975885,10.47081193838623,12.52849597156554,0.0,4.0,10.0,0.0,25.0,4.0,4.0,5.0
2019,Rural regions,East,2246,15.750725295516949,14.162058016570562,17.339392574463336,0.0,5.0,15.0,0.0,37.5,5.0,5.0,6.0
2020,Urban regions,West,11530,11.797605647663408,11.242824572097858,12.352386723228959,0.0,4.0,10.0,0.0,25.0,4.0,4.0,5.0
2020,Urban regions,East,1400,11.608575595164435,10.026332847974258,13.190818342354612,0.0,5.0,12.30942761788245,0.0,30.77356904470613,5.0,5.0,7.0
2020,Rural regions,West,3993,13.565247069142893,12.35115757904493,14.779336559240857,0.0,3.0,10.0,0.0,25.0,3.0,2.0,3.0
2020,Rural regions,East,2238,14.347907209454045,12.85134847605924,15.84446594284885,0.0,5.0,14.0,0.0,35.0,5.0,5.0,6.0
2021,Urban regions,West,7712,10.376466800515406,9.62966814148882,11.123265459541992,0.0,1.0,8.0,0.0,20.0,1.0,0.0,1.0
2021,Urban regions,East,1021,14.471007144080488,11.35516360623879,17.586850681922186,0.0,2.0,10.0,0.0,25.0,2.0,1.0,4.0
2021,Rural regions,West,2694,10.910444982383243,9.485521105642635,12.335368859123852,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0
2021,Rural regions,East,1576,18.232247364147575,15.576123636168804,20.888371092126345,0.0,3.0,14.0,0.0,35.0,3.0,1.0,5.0
