year,regtyp,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1997,Laendlicher Raum,Ostdeutschland,12.175398750808158,11.313463784534738,13.037333717081578,0.0,0.0,11.0,0.0,27.5,0.0,-2.0,0.0,1463.0
1998,Staedtischer Raum,Westdeutschland,8.703039585842392,8.394381340509817,9.011697831174967,0.0,2.0,10.0,0.0,25.0,2.0,2.0,3.0,4623.0
1998,Staedtischer Raum,Ostdeutschland,10.922612246094152,9.995337110582875,11.849887381605429,0.0,0.0,12.0,0.0,30.0,0.0,-3.0,0.0,727.0
1998,Laendlicher Raum,Westdeutschland,9.079375512963862,8.443996022385702,9.714755003542022,0.0,1.0,10.0,0.0,25.0,1.0,0.0,2.0,1366.0
1998,Laendlicher Raum,Ostdeutschland,9.700470781032791,9.168631020043708,10.232310542021875,0.0,0.0,10.0,0.0,25.0,0.0,-1.0,0.0,1589.0
1999,Staedtischer Raum,Westdeutschland,9.89792885813104,9.51194992591201,10.28390779035007,0.0,2.0,10.0,0.0,25.0,2.0,2.0,3.0,4634.0
1999,Staedtischer Raum,Ostdeutschland,10.766942340833102,9.86941830038761,11.664466381278595,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0,779.0
1999,Laendlicher Raum,Westdeutschland,9.779098201048981,9.099242339727272,10.45895406237069,0.0,2.0,10.0,0.0,25.0,2.0,2.0,4.0,1381.0
1999,Laendlicher Raum,Ostdeutschland,11.522985415999091,10.780637432828824,12.265333399169359,0.0,0.0,11.556122178991767,0.0,28.890305447479417,0.0,-2.0,0.0,1567.0
2000,Staedtischer Raum,Westdeutschland,9.288326214346878,9.018398969080977,9.558253459612779,0.0,2.0,10.0,0.0,25.0,2.0,2.0,3.0,8129.0
2000,Staedtischer Raum,Ostdeutschland,9.464787784719718,8.801951683730435,10.127623885709001,0.0,0.0,10.0,0.0,25.0,0.0,-1.0,0.0,1093.0
2000,Laendlicher Raum,Westdeutschland,9.756305891933525,9.233832406666615,10.278779377200436,0.0,1.0,10.0,0.0,25.0,1.0,0.0,2.0,2598.0
2000,Laendlicher Raum,Ostdeutschland,10.569579703753579,10.007116117014167,11.132043290492991,0.0,0.0,10.0,0.0,25.0,0.0,-1.0,0.0,2324.0
2001,Staedtischer Raum,Westdeutschland,10.26206326380074,9.936498948449845,10.587627579151636,0.0,1.0,10.0,0.0,25.0,1.0,0.0,2.0,7489.0
2001,Staedtischer Raum,Ostdeutschland,11.782035935989661,10.841092046503194,12.722979825476129,0.0,0.0,10.190258050700926,0.0,25.475645126752315,0.0,-2.0,0.0,1017.0
2001,Laendlicher Raum,Westdeutschland,10.386778891227866,9.799438283596585,10.974119498859148,0.0,1.0,10.0,0.0,25.0,1.0,0.0,2.0,2342.0
2001,Laendlicher Raum,Ostdeutschland,10.98835182171573,10.466962542135981,11.509741101295479,0.0,1.0,14.0,0.0,35.0,1.0,0.0,2.0,2132.0
2002,Staedtischer Raum,Westdeutschland,9.45581352633633,9.168727255781475,9.742899796891185,0.0,1.0,10.0,0.0,25.0,1.0,0.0,1.0,8206.0
2002,Staedtischer Raum,Ostdeutschland,9.441196921780875,8.734542035033517,10.147851808528234,0.0,0.0,10.0,0.0,25.0,0.0,-0.025000000000005684,0.0,1049.0
2002,Laendlicher Raum,Westdeutschland,9.121043129212284,8.610632852428232,9.631453405996336,0.0,1.0,8.0,0.0,20.0,1.0,0.0,2.0,2500.0
2002,Laendlicher Raum,Ostdeutschland,11.238904554609679,10.564141964406444,11.913667144812914,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0,2047.0
2003,Staedtischer Raum,Westdeutschland,9.492553068515761,9.199000492535276,9.786105644496246,0.0,1.0,10.0,0.0,25.0,1.0,0.0,1.0,7770.0
2003,Staedtischer Raum,Ostdeutschland,10.333890259931607,9.518190837454076,11.149589682409138,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0,1017.0
2003,Laendlicher Raum,Westdeutschland,8.661531319985375,8.133835379210504,9.189227260760246,0.0,0.0,8.0,0.0,20.0,0.0,-2.0,0.0,2339.0
2003,Laendlicher Raum,Ostdeutschland,10.090989144845809,9.527800833247303,10.654177456444314,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,2020.0
2004,Staedtischer Raum,Westdeutschland,9.028650697464936,8.736956770989007,9.320344623940866,0.0,1.0,7.0,0.0,17.5,1.0,0.0,1.0,7494.0
2004,Staedtischer Raum,Ostdeutschland,10.843233425517955,9.887789485168785,11.798677365867125,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0,987.0
2004,Laendlicher Raum,Westdeutschland,8.484537088087949,7.970912134051419,8.998162042124479,0.0,0.0,6.0,0.0,15.0,0.0,-1.0,0.0,2319.0
2004,Laendlicher Raum,Ostdeutschland,8.968415435791249,8.458899849398517,9.47793102218398,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,1885.0
2005,Staedtischer Raum,Westdeutschland,8.559536266007319,8.294762338851774,8.824310193162864,0.0,2.0,8.0,0.0,20.0,2.0,2.0,3.0,7114.0
2005,Staedtischer Raum,Ostdeutschland,10.124402457892824,9.260266113150177,10.988538802635471,0.0,0.7833128379880142,10.0,0.0,25.0,1.0,0.0,2.0,948.0
2005,Laendlicher Raum,Westdeutschland,7.51332495611272,7.0956550949369195,7.930994817288521,0.0,0.0,7.0,0.0,17.5,0.0,-2.0,0.0,2174.0
2005,Laendlicher Raum,Ostdeutschland,10.209788267594035,9.593918069368383,10.825658465819687,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,1798.0
2006,Staedtischer Raum,Westdeutschland,7.873932475773487,7.6361871008936495,8.111677850653324,0.0,1.0,7.0,0.0,17.5,1.0,0.0,1.0,7424.0
2006,Staedtischer Raum,Ostdeutschland,9.754877024805324,8.828715719644462,10.681038329966187,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,962.0
2006,Laendlicher Raum,Westdeutschland,7.493662273765683,7.094249813117643,7.893074734413722,0.0,0.0,7.0,0.0,17.5,0.0,-1.0,0.0,2406.0
2006,Laendlicher Raum,Ostdeutschland,8.453774366266959,7.870331700906674,9.037217031627243,0.0,0.0,9.0,0.0,22.5,0.0,0.0,0.0,1882.0
2007,Staedtischer Raum,Westdeutschland,8.441413266778829,8.15598348503628,8.726843048521378,0.0,1.1310916573386918,7.0,0.0,17.5,1.0,0.0,1.0,6894.0
2007,Staedtischer Raum,Ostdeutschland,8.064544365517097,7.297706625009774,8.83138210602442,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0,910.0
2007,Laendlicher Raum,Westdeutschland,8.381485744868327,7.829810754153527,8.933160735583126,0.0,0.0,7.0,0.0,17.5,0.0,-1.0,0.0,2219.0
2007,Laendlicher Raum,Ostdeutschland,9.513982636311368,8.889366226005487,10.13859904661725,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,1807.0
2008,Staedtischer Raum,Westdeutschland,8.595558120258534,8.296498162503918,8.894618078013151,0.0,2.0,8.0,0.0,20.0,2.0,2.0,3.0,6524.0
2008,Staedtischer Raum,Ostdeutschland,7.6382667423468655,7.055892451177923,8.220641033515808,0.0,0.0,8.0,0.0,20.0,0.0,-2.0,0.0,891.0
2008,Laendlicher Raum,Westdeutschland,8.630271676947459,8.121601057151949,9.138942296742968,0.0,1.0,7.0,0.0,17.5,1.0,0.0,2.0,2096.0
2008,Laendlicher Raum,Ostdeutschland,9.627218243613864,8.977379051293111,10.277057435934617,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,1722.0
2009,Staedtischer Raum,Westdeutschland,9.432266249741946,9.102598193721187,9.761934305762706,0.0,2.0,10.0,0.0,25.0,2.0,2.0,2.0,6065.0
2009,Staedtischer Raum,Ostdeutschland,9.29685004235244,8.4530906624953,10.14060942220958,0.0,2.0,10.0,0.0,25.0,2.0,1.0,4.0,844.0
2009,Laendlicher Raum,Westdeutschland,8.94947113866626,8.428941284147147,9.470000993185373,0.0,2.0,10.0,0.0,25.0,2.0,2.0,3.0,2002.0
2009,Laendlicher Raum,Ostdeutschland,11.478510093722456,10.700845583324321,12.25617460412059,0.0,1.0,10.0,0.0,25.0,1.0,-1.0,2.0,1664.0
2010,Staedtischer Raum,Westdeutschland,9.366664130992868,9.082119764682231,9.651208497303505,0.0,2.0,8.0,0.0,20.0,2.0,1.0,2.0,8616.0
2010,Staedtischer Raum,Ostdeutschland,9.557612296338492,8.788612545438209,10.326612047238775,0.0,2.0,10.0,0.0,25.0,2.0,0.9749999999999943,4.0,1142.0
2010,Laendlicher Raum,Westdeutschland,7.555228321065772,7.166244563314734,7.944212078816809,0.0,0.0,7.0,0.0,17.5,0.0,-2.0,0.0,3081.0
2010,Laendlicher Raum,Ostdeutschland,10.757737774517672,10.162060381503835,11.353415167531509,0.0,0.0,10.0,0.0,25.0,0.0,-2.0250000000000057,0.0,2146.0
2011,Staedtischer Raum,Westdeutschland,9.261465821368876,8.917643311228714,9.605288331509039,0.0,2.0,8.0,0.0,20.0,2.0,2.0,3.0,5996.0
2011,Staedtischer Raum,Ostdeutschland,11.50902194035063,10.136207974937182,12.881835905764078,0.0,0.0,10.0,0.0,25.0,0.0,-3.0,0.0,646.0
2011,Laendlicher Raum,Westdeutschland,10.573203152517488,9.935572658437938,11.210833646597038,0.0,2.0,8.0,0.0,20.0,2.0,2.0,3.0,2544.0
2011,Laendlicher Raum,Ostdeutschland,10.721642275582667,9.859281943717288,11.584002607448046,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0,1245.0
2012,Staedtischer Raum,Westdeutschland,10.787701935476056,10.47341145265219,11.101992418299922,0.0,3.0,10.0,0.0,25.0,3.0,3.0,4.0,9690.0
2012,Staedtischer Raum,Ostdeutschland,11.819951411868054,10.8115356619788,12.828367161757308,0.0,2.0,10.0,0.0,25.0,2.0,1.0,4.0,1268.0
2012,Laendlicher Raum,Westdeutschland,9.84046182979312,9.402900701558602,10.27802295802764,0.0,2.0,8.0,0.0,20.0,2.0,1.0,2.0,3825.0
2012,Laendlicher Raum,Ostdeutschland,15.208678987346351,14.375381466243985,16.04197650844872,0.0,2.0,10.0,0.0,25.0,2.0,1.0,4.0,2418.0
2013,Staedtischer Raum,Westdeutschland,11.247449145928785,10.949580279759035,11.545318012098535,0.0,3.0,10.0,0.0,25.0,3.0,3.0,3.0,11674.0
2013,Staedtischer Raum,Ostdeutschland,11.315687184416317,10.65811253736188,11.973261831470754,0.0,3.0,12.0,0.0,30.0,3.0,1.0,4.0,1318.0
2013,Laendlicher Raum,Westdeutschland,11.483950933441093,10.964162137628628,12.003739729253558,0.0,3.0,10.0,0.0,25.0,3.0,3.0,4.0,4271.0
2013,Laendlicher Raum,Ostdeutschland,13.729067957676392,12.981207155783832,14.476928759568953,0.0,2.0,12.0,0.0,30.0,2.0,1.0,3.0249999999999995,2380.0
2014,Staedtischer Raum,Westdeutschland,10.29190219834067,10.010960630468563,10.572843766212777,0.0,2.0,10.0,0.0,25.0,2.0,1.0,2.0,10854.0
2014,Staedtischer Raum,Ostdeutschland,10.716207510801695,9.73872154628901,11.69369347531438,0.0,2.0,10.0,0.0,25.0,2.0,1.0,3.0,1209.0
2014,Laendlicher Raum,Westdeutschland,11.355979834400035,10.824355098774205,11.887604570025864,0.0,2.0,10.0,0.0,25.0,2.0,1.0,2.0,3940.0
2014,Laendlicher Raum,Ostdeutschland,13.849467072974784,13.124747270487347,14.574186875462221,0.0,3.0,12.0,0.0,30.0,3.0,2.0,5.0,2235.0
2015,Staedtischer Raum,Westdeutschland,9.785521861110093,9.509440579978362,10.061603142241824,0.0,3.0,10.0,0.0,25.0,3.0,3.0,3.0249999999999995,10021.0
2015,Staedtischer Raum,Ostdeutschland,10.08972478790495,9.286124122703363,10.893325453106538,0.0,3.0,10.0,0.0,25.0,3.0,2.0,5.0,1180.0
2015,Laendlicher Raum,Westdeutschland,12.821014488007167,12.24458943379229,13.397439542222044,0.0,3.0,10.0,0.0,25.0,3.0,3.0,4.0,3856.0
2015,Laendlicher Raum,Ostdeutschland,15.334664886996642,14.456509883111407,16.212819890881878,0.0,2.0,11.0,0.0,27.5,2.0,1.0,4.0,2065.0
2016,Staedtischer Raum,Westdeutschland,10.279753917248627,9.990845528651173,10.56866230584608,0.0,3.0,10.0,0.0,25.0,3.0,3.0,3.0,9050.0
2016,Staedtischer Raum,Ostdeutschland,10.240719055841135,9.463868005243386,11.017570106438884,0.0,3.0,10.0,0.0,25.0,3.0,1.0,4.0,1056.0
2016,Laendlicher Raum,Westdeutschland,10.050870714963246,9.573162957277933,10.528578472648558,0.0,3.0,10.0,0.0,25.0,3.0,3.0,4.0,3458.0
2016,Laendlicher Raum,Ostdeutschland,12.098626223981016,11.393512699742178,12.803739748219854,0.0,3.0,13.0,0.0,32.5,3.0,1.0,4.0,1930.0
2017,Staedtischer Raum,Westdeutschland,10.864728334112057,10.573960980647621,11.155495687576492,0.0,3.0,10.0,0.0,25.0,3.0,3.0,3.0,10036.0
2017,Staedtischer Raum,Ostdeutschland,11.771294764655536,10.993281582908267,12.549307946402806,0.0,4.0,10.0,0.0,25.0,4.0,3.0,5.0,1223.0
2017,Laendlicher Raum,Westdeutschland,11.939280456486397,11.417833902376072,12.460727010596722,0.0,4.0,10.0,0.0,25.0,4.0,4.0,5.0,3874.0
2017,Laendlicher Raum,Ostdeutschland,15.192794480033381,14.445479723787427,15.940109236279335,0.0,5.0,14.0,0.0,35.0,5.0,5.0,6.0,2190.0
2018,Staedtischer Raum,Westdeutschland,11.557849025838582,11.251822543421028,11.863875508256136,0.0,4.0,10.0,0.0,25.0,4.0,4.0,5.0,9727.0
2018,Staedtischer Raum,Ostdeutschland,12.37088485281256,11.578260043212012,13.163509662413109,0.0,5.0,10.804337162821312,0.0,27.01084290705328,5.0,5.0,7.0,1192.0
2018,Laendlicher Raum,Westdeutschland,11.461740514433032,10.967230011587615,11.956251017278449,0.0,3.0,10.0,0.0,25.0,3.0,2.0,3.0,3669.0
2018,Laendlicher Raum,Ostdeutschland,16.31060040072699,15.477331083950096,17.143869717503886,0.0,5.0,14.0,0.0,35.0,5.0,5.0,6.0,2168.0
2019,-1,-2,8.815425317558068,7.31827208058434,10.312578554531795,0.0,4.668375979622631,10.0,0.0,25.0,4.0,1.0,7.0,54.0
2019,-1,Westdeutschland,19.603632593975625,16.83455375525211,22.37271143269914,0.0,6.0,17.0,0.0,42.5,6.0,5.0,7.0249999999999995,279.0
2019,-1,Ostdeutschland,17.40829517022734,12.476186494857686,22.340403845596995,0.0,5.0,16.418984422925288,0.0,41.047461057313214,5.0,0.0,10.0,48.0
2019,Staedtischer Raum,Westdeutschland,10.468475802274893,10.211410929545787,10.725540675004,0.0,3.0,10.0,0.0,25.0,3.0,2.0,3.0,9910.0
2019,Staedtischer Raum,Ostdeutschland,14.490169589237192,13.550889375324418,15.429449803149966,0.0,5.0,14.0,0.0,35.0,5.0,5.0,6.0,1236.0
2019,Laendlicher Raum,Westdeutschland,11.499653954975889,11.001139964130253,11.998167945821525,0.0,4.0,10.0,0.0,25.0,4.0,3.9749999999999943,5.0,3581.0
2019,Laendlicher Raum,Ostdeutschland,15.750725295516947,14.981108991785897,16.520341599248,0.0,5.0,15.0,0.0,37.5,5.0,5.0,5.0,2246.0
2020,Staedtischer Raum,Westdeutschland,11.797605647663408,11.528729946439933,12.066481348886883,0.0,4.0,10.0,0.0,25.0,4.0,4.0,5.0,11530.0
2020,Staedtischer Raum,Ostdeutschland,11.608575595164435,10.842321630168607,12.374829560160263,0.0,5.0,12.308252356785253,0.0,30.770630891963133,5.0,5.0,7.0,1400.0
2020,Laendlicher Raum,Westdeutschland,13.56524706914289,12.976952935698396,14.153541202587384,0.0,3.0,10.0,0.0,25.0,3.0,2.0,3.0,3993.0
2020,Laendlicher Raum,Ostdeutschland,14.347907209454037,13.622913503025774,15.0729009158823,0.0,5.0,14.0,0.0,35.0,5.0,5.0,5.0,2238.0
2021,-1,Westdeutschland,,,,,,,,,,,,
2021,Staedtischer Raum,Westdeutschland,10.376466800515406,10.014548229010508,10.738385372020304,0.0,1.0,8.0,0.0,20.0,1.0,0.0,1.0,7712.0
2021,Staedtischer Raum,Ostdeutschland,14.471007144080488,12.962541190412,15.979473097748976,0.0,2.0,10.0,0.0,25.0,2.0,1.0,4.0,1021.0
2021,Laendlicher Raum,Westdeutschland,10.910444982383243,10.220090827968933,11.600799136797553,0.0,0.0,7.0,0.0,17.5,0.0,-1.0,0.0,2694.0
2021,Laendlicher Raum,Ostdeutschland,18.23224736414757,16.94580615703565,19.518688571259492,0.0,3.0,14.0,0.0,35.0,3.0,1.0,5.0,1576.0
