year,regtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2003,Rural regions,West,2339,8.661531319985375,8.133835379210504,9.189227260760246,0.0,0.0,8.0,0.0,20.0,0.0,-2.0,0.0
2003,Rural regions,East,2020,10.09098914484581,9.527800833247305,10.654177456444316,0.0,0.0,10.0,0.0,25.0,0.0,-1.0,0.0
2004,Urban regions,West,7494,9.028650697464936,8.736956770989007,9.320344623940866,0.0,1.0,7.0,0.0,17.5,1.0,0.0,1.0
2004,Urban regions,East,987,10.843233425517957,9.887789485168787,11.798677365867126,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0
2004,Rural regions,West,2319,8.484537088087947,7.970912134051418,8.998162042124477,0.0,0.0,6.0,0.0,15.0,0.0,-1.0250000000000057,0.0
2004,Rural regions,East,1885,8.968415435791249,8.458899849398517,9.47793102218398,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
2005,Urban regions,West,7114,8.55953626600732,8.294762338851775,8.824310193162866,0.0,2.0,8.0,0.0,20.0,2.0,2.0,3.0
2005,Urban regions,East,948,10.124402457892828,9.26026611315018,10.988538802635475,0.0,1.0,10.0,0.0,25.0,1.0,0.0,2.0
2005,Rural regions,West,2174,7.5133249561127196,7.095655094936919,7.9309948172885205,0.0,0.0,7.0,0.0,17.5,0.0,-2.0,0.0
2005,Rural regions,East,1798,10.209788267594035,9.593918069368383,10.825658465819687,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
2006,Urban regions,West,7424,7.873932475773487,7.6361871008936495,8.111677850653324,0.0,1.0,7.0,0.0,17.5,1.0,0.0,1.0
2006,Urban regions,East,962,9.754877024805324,8.828715719644462,10.681038329966187,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
2006,Rural regions,West,2406,7.49366227376568,7.09424981311764,7.8930747344137195,0.0,0.0,7.0,0.0,17.5,0.0,-1.0,0.0
2006,Rural regions,East,1882,8.453774366266957,7.8703317009066724,9.037217031627241,0.0,0.0,9.0,0.0,22.5,0.0,0.0,0.0
2007,Urban regions,West,6894,8.44141326677883,8.155983485036282,8.72684304852138,0.0,1.0,7.0,0.0,17.5,1.0,0.0,1.0
2007,Urban regions,East,910,8.064544365517095,7.297706625009773,8.831382106024417,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0
2007,Rural regions,West,2219,8.381485744868327,7.829810754153527,8.933160735583126,0.0,0.0,7.0,0.0,17.5,0.0,-1.0,0.0
2007,Rural regions,East,1807,9.51398263631137,8.889366226005489,10.138599046617252,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
2008,Urban regions,West,6524,8.595558120258534,8.296498162503918,8.894618078013151,0.0,2.0,8.0,0.0,20.0,2.0,2.0,3.0
2008,Urban regions,East,891,7.6382667423468655,7.055892451177923,8.220641033515808,0.0,0.0,8.0,0.0,20.0,0.0,-2.0,0.0
2008,Rural regions,West,2096,8.630271676947459,8.121601057151949,9.138942296742968,0.0,1.0,7.0,0.0,17.5,1.0,0.0,2.0
2008,Rural regions,East,1722,9.627218243613864,8.977379051293111,10.277057435934617,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
2009,Urban regions,West,6065,9.432266249741948,9.102598193721189,9.761934305762708,0.0,2.0,10.0,0.0,25.0,2.0,2.0,2.0
2009,Urban regions,East,844,9.296850042352443,8.453090662495303,10.140609422209582,0.0,2.0,10.0,0.0,25.0,2.0,1.0,4.0
2009,Rural regions,West,2002,8.94947113866626,8.428941284147147,9.470000993185373,0.0,2.0,10.0,0.0,25.0,2.0,2.0,4.0
2009,Rural regions,East,1664,11.478510093722456,10.700845583324321,12.25617460412059,0.0,1.0,10.0,0.0,25.0,1.0,-1.0,2.0
2010,Urban regions,West,8616,9.366664130992865,9.082119764682227,9.651208497303502,0.0,2.0,8.0,0.0,20.0,2.0,1.0,2.0
2010,Urban regions,East,1142,9.557612296338494,8.78861254543821,10.326612047238777,0.0,2.0,10.0,0.0,25.0,2.0,0.0,4.0
2010,Rural regions,West,3081,7.555228321065772,7.166244563314734,7.944212078816809,0.0,0.0,7.0,0.0,17.5,0.0,-2.0,0.0
2010,Rural regions,East,2146,10.757737774517674,10.162060381503837,11.35341516753151,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0
2011,Urban regions,West,5996,9.261465821368876,8.917643311228714,9.605288331509039,0.0,2.0,8.0,0.0,20.0,2.0,2.0,3.0
2011,Urban regions,East,646,11.509021940350632,10.136207974937184,12.88183590576408,0.0,0.0,10.0,0.0,25.0,0.0,-3.0,0.0
2011,Rural regions,West,2544,10.57320315251749,9.93557265843794,11.21083364659704,0.0,2.0,8.0,0.0,20.0,2.0,2.0,3.0
2011,Rural regions,East,1245,10.721642275582665,9.859281943717287,11.584002607448044,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0
2012,Urban regions,West,9690,10.787701935476054,10.473411452652188,11.10199241829992,0.0,3.0,10.0,0.0,25.0,3.0,3.0,4.0
2012,Urban regions,East,1268,11.81995141186806,10.811535661978805,12.828367161757313,0.0,2.0,10.0,0.0,25.0,2.0,1.0,4.0
2012,Rural regions,West,3825,9.84046182979312,9.402900701558602,10.27802295802764,0.0,2.0,8.0,0.0,20.0,2.0,1.0,2.0
2012,Rural regions,East,2418,15.208678987346346,14.37538146624398,16.041976508448712,0.0,2.0,10.0,0.0,25.0,2.0,1.0,4.0
2013,Urban regions,West,11674,11.247449145928785,10.949580279759035,11.545318012098535,0.0,3.0,10.0,0.0,25.0,3.0,3.0,3.0
2013,Urban regions,East,1318,11.315687184416321,10.658112537361884,11.973261831470758,0.0,3.0,12.0,0.0,30.0,3.0,1.0,5.0
2013,Rural regions,West,4271,11.483950933441093,10.964162137628628,12.003739729253558,0.0,3.0,10.0,0.0,25.0,3.0,3.0,4.0
2013,Rural regions,East,2380,13.729067957676392,12.981207155783832,14.476928759568953,0.0,2.0,12.0,0.0,30.0,2.0,1.0,4.0
2014,Urban regions,West,10854,10.291902198340672,10.010960630468565,10.57284376621278,0.0,2.0,10.0,0.0,25.0,2.0,1.9749999999999943,2.0
2014,Urban regions,East,1209,10.716207510801695,9.73872154628901,11.69369347531438,0.0,2.0,10.0,0.0,25.0,2.0,1.0,4.0
2014,Rural regions,West,3940,11.355979834400037,10.824355098774207,11.887604570025866,0.0,2.0,10.0,0.0,25.0,2.0,1.0,2.0
2014,Rural regions,East,2235,13.849467072974784,13.124747270487347,14.574186875462221,0.0,3.0,12.0,0.0,30.0,3.0,2.0,5.0
2015,Urban regions,West,10021,9.785521861110093,9.509440579978362,10.061603142241824,0.0,3.0,10.0,0.0,25.0,3.0,3.0,4.0
2015,Urban regions,East,1180,10.089724787904949,9.286124122703361,10.893325453106536,0.0,3.0,10.0,0.0,25.0,3.0,2.0,4.0
2015,Rural regions,West,3856,12.821014488007165,12.244589433792289,13.397439542222042,0.0,3.0,10.0,0.0,25.0,3.0,3.0,4.0
2015,Rural regions,East,2065,15.33466488699664,14.456509883111405,16.212819890881875,0.0,2.0,11.0,0.0,27.5,2.0,0.9749999999999943,4.0
2016,Urban regions,West,9050,10.279753917248629,9.990845528651175,10.568662305846082,0.0,3.0,10.0,0.0,25.0,3.0,3.0,3.0
2016,Urban regions,East,1056,10.240719055841133,9.463868005243384,11.017570106438882,0.0,3.0,10.0,0.0,25.0,3.0,1.0,4.0
2016,Rural regions,West,3458,10.050870714963244,9.573162957277932,10.528578472648556,0.0,3.0,10.0,0.0,25.0,3.0,3.0,4.0
2016,Rural regions,East,1930,12.098626223981013,11.393512699742175,12.80373974821985,0.0,3.0,13.0,0.0,32.5,3.0,1.0,4.0
2017,Urban regions,West,10036,10.864728334112057,10.573960980647621,11.155495687576492,0.0,3.0,10.0,0.0,25.0,3.0,3.0,3.0
2017,Urban regions,East,1223,11.771294764655542,10.993281582908272,12.549307946402811,0.0,4.0,10.0,0.0,25.0,4.0,3.0,5.0
2017,Rural regions,West,3874,11.939280456486395,11.41783390237607,12.46072701059672,0.0,4.0,10.0,0.0,25.0,4.0,4.0,5.0
2017,Rural regions,East,2190,15.192794480033383,14.445479723787429,15.940109236279337,0.0,5.0,14.0,0.0,35.0,5.0,5.0,6.0
2018,Urban regions,West,9727,11.557849025838582,11.251822543421028,11.863875508256136,0.0,4.0,10.0,0.0,25.0,4.0,4.0,5.0
2018,Urban regions,East,1192,12.37088485281256,11.578260043212012,13.163509662413109,0.0,4.839724896519353,10.752050527278426,0.0,26.880126318196062,5.0,5.0,7.0
2018,Rural regions,West,3669,11.461740514433032,10.967230011587615,11.956251017278449,0.0,3.0,10.0,0.0,25.0,3.0,2.0,3.0
2018,Rural regions,East,2168,16.31060040072699,15.477331083950096,17.143869717503886,0.0,5.0,14.0,0.0,35.0,5.0,5.0,6.0
2019,Urban regions,West,9910,10.468475802274893,10.211410929545787,10.725540675004,0.0,3.0,10.0,0.0,25.0,3.0,2.0,3.0
2019,Urban regions,East,1236,14.490169589237192,13.550889375324418,15.429449803149966,0.0,5.0,14.0,0.0,35.0,5.0,5.0,6.0
2019,Rural regions,West,3581,11.499653954975887,11.001139964130251,11.998167945821523,0.0,4.0,10.0,0.0,25.0,4.0,4.0,5.0
2019,Rural regions,East,2246,15.750725295516945,14.981108991785895,16.520341599247995,0.0,5.0,15.0,0.0,37.5,5.0,5.0,6.0
2020,Urban regions,West,11530,11.797605647663408,11.528729946439933,12.066481348886883,0.0,4.0,10.0,0.0,25.0,4.0,4.0,5.0
2020,Urban regions,East,1400,11.608575595164435,10.842321630168607,12.374829560160263,0.0,5.0,12.164963967357366,0.0,30.412409918393415,5.0,5.0,7.0
2020,Rural regions,West,3993,13.565247069142895,12.976952935698401,14.15354120258739,0.0,3.0,10.0,0.0,25.0,3.0,2.0,3.0
2020,Rural regions,East,2238,14.347907209454043,13.62291350302578,15.072900915882306,0.0,5.0,14.0,0.0,35.0,5.0,5.0,6.0
2021,Urban regions,West,7712,10.376466800515406,10.014548229010508,10.738385372020304,0.0,1.0,8.0,0.0,20.0,1.0,0.0,1.0
2021,Urban regions,East,1021,14.471007144080488,12.962541190412,15.979473097748976,0.0,2.0,10.0,0.0,25.0,2.0,1.0,4.0
2021,Rural regions,West,2694,10.910444982383243,10.220090827968933,11.600799136797553,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0
2021,Rural regions,East,1576,18.23224736414757,16.94580615703565,19.518688571259492,0.0,3.0,14.0,0.0,35.0,3.0,1.0,5.0
