year,regtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1997,Rural regions,West,1254,9.302929539010565,7.723451416023613,11.01386742695907,0.0,0.0,9.0,0.0,22.5,0.0,-2.0,0.0
1997,Rural regions,East,1472,12.1359968677656,9.732666313708696,14.026235146608046,0.0,0.0,11.0,0.0,27.5,0.0,-2.0,0.0
1998,Urban regions,West,4643,8.670467090428792,7.970499156545561,9.412519648140371,0.0,2.0,10.0,0.0,25.0,2.0,2.0,3.0
1998,Urban regions,East,729,10.893762089041964,8.776508481265285,12.662228559953007,0.0,0.0,12.0,0.0,30.0,0.0,-3.0,0.0
1998,Rural regions,West,1374,9.105201130360456,7.389451168976338,10.905357279119915,0.0,1.0,10.0,0.0,25.0,1.0,0.0,2.0
1998,Rural regions,East,1600,9.6588851042744,8.320413032744911,10.693407977239987,0.0,0.0,10.0,0.0,25.0,0.0,-1.0,0.0
1999,Urban regions,West,4655,9.850672597268545,8.919170966499408,10.689040991716446,0.0,2.0,10.0,0.0,25.0,2.0,2.0,3.0
1999,Urban regions,East,784,10.688854008413623,8.241656286334013,12.43521010938585,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0
1999,Rural regions,West,1391,9.700399422495684,7.500362289958581,11.350246065712144,0.0,2.0,10.0,0.0,25.0,2.0,2.0,4.0
1999,Rural regions,East,1585,11.451818870761354,9.411855502381316,13.142458382116173,0.0,0.0,11.739029791167802,0.0,29.347574477919505,0.0,-2.0,0.0
2000,Urban regions,West,8160,9.279123776085548,8.614858975385667,9.9717416873929,0.0,2.0,10.0,0.0,25.0,2.0,2.0,3.0
2000,Urban regions,East,1098,9.444203616485607,8.03615601444278,10.84629347367046,0.0,0.0,10.0,0.0,25.0,0.0,-1.0,0.0
2000,Rural regions,West,2612,9.724023453346598,8.293504195305491,10.809783214185373,0.0,1.0,10.0,0.0,25.0,1.0,0.0,2.0
2000,Rural regions,East,2339,10.52521255411159,9.378742637157465,11.688571112267692,0.0,0.0,10.0,0.0,25.0,0.0,-1.0,0.0
2001,Urban regions,West,7515,10.231116824502207,9.318827442829663,11.09681570897446,0.0,1.0,10.0,0.0,25.0,1.0,0.0,2.0
2001,Urban regions,East,1022,11.74544359955961,9.250131465639596,13.79340143762706,0.0,0.0,10.328939086400558,0.0,25.822347716001396,0.0,-2.0,0.0
2001,Rural regions,West,2360,10.320800444746341,8.685717894359364,11.778739832581255,0.0,1.0,10.0,0.0,25.0,1.0,0.0,2.0
2001,Rural regions,East,2138,10.967531629275397,9.632886312128326,12.072925707827276,0.0,0.709707582700768,14.0,0.0,35.0,1.0,-1.0,2.0
2002,Urban regions,West,8233,9.437468526094682,8.597379781822784,10.208680091500863,0.0,1.0,10.0,0.0,25.0,1.0,0.0,1.0
2002,Urban regions,East,1056,9.38900210243252,7.491132671454183,10.681605509793224,0.0,0.0,10.0,0.0,25.0,0.0,-0.025000000000005684,0.0
2002,Rural regions,West,2518,9.08575613537513,7.639948384772447,10.421507239928719,0.0,1.0,8.0,0.0,20.0,1.0,0.0,2.0
2002,Rural regions,East,2061,11.227458255239608,9.431098807709606,12.864510545633431,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0
2003,Urban regions,West,7808,9.455657125010275,8.482030482744083,10.240840657838707,0.0,1.0,10.0,0.0,25.0,1.0,0.0,1.0
2003,Urban regions,East,1021,10.277692147635504,8.006031679906727,12.395847344652285,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0
2003,Rural regions,West,2354,8.663867780828294,7.208079062871988,9.99208164390253,0.0,0.0,8.0,0.0,20.0,0.0,-1.0,0.0
2003,Rural regions,East,2031,10.072283103500611,8.758573273854397,11.245595166453784,0.0,0.0,10.0,0.0,25.0,0.0,-0.025000000000005684,0.0
2004,Urban regions,West,7520,9.020863403747322,8.15883849619071,9.784321504579115,0.0,1.0,7.433473364008166,0.0,18.583683410020416,1.0,0.0,1.0
2004,Urban regions,East,990,10.815800094658144,7.700086455567808,13.638794929405494,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0
2004,Rural regions,West,2339,8.457018321344403,6.994238406471846,9.886068414674094,0.0,0.0,6.0,0.0,15.0,0.0,-1.0250000000000057,0.0
2004,Rural regions,East,1895,8.967407788852224,7.637405752531718,10.206786370258879,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
2005,Urban regions,West,7139,8.538865600760937,7.810910028985052,9.260121106391116,0.0,1.0,8.0,0.0,20.0,1.0,0.0,1.0
2005,Urban regions,East,952,10.11419715936366,6.5218266206248305,12.17284371454529,0.0,1.0,10.0,0.0,25.0,1.0,0.0,2.0
2005,Rural regions,West,2184,7.487611918451658,6.210321100745292,8.867846718525039,0.0,0.0,7.0,0.0,17.5,0.0,-1.0,0.0
2005,Rural regions,East,1807,10.170488891686913,8.284355936017064,11.905798824112336,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
2006,Urban regions,West,7426,7.872770009465348,7.260903260963383,8.44455910566376,0.0,1.0,7.0,0.0,17.5,1.0,0.0,1.0
2006,Urban regions,East,962,9.754877024805324,7.132986322396507,12.68393163702379,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
2006,Rural regions,West,2407,7.491723570185794,6.31169129014954,8.492942010551674,0.0,0.0,7.0,0.0,17.5,0.0,-1.0,0.0
2006,Rural regions,East,1884,8.444017363432103,6.663834453670825,10.118769797217182,0.0,0.0,9.452662381093191,0.0,23.631655952732977,0.0,0.0,0.0
2007,Urban regions,West,6894,8.441413266778829,7.689245782385214,9.28150934175312,0.0,1.0,7.0,0.0,17.5,1.0,0.0,1.0
2007,Urban regions,East,910,8.064544365517095,5.9809489180860105,9.68492605327772,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0
2007,Rural regions,West,2219,8.381485744868327,6.739308623940884,9.876633595882087,0.0,0.0,7.0,0.0,17.5,0.0,-1.0,0.0
2007,Rural regions,East,1807,9.513982636311368,7.538863300893681,11.283392413139367,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
2008,Urban regions,West,6524,8.595558120258534,7.738872394575125,9.443834084100384,0.0,2.0,8.0,0.0,20.0,2.0,2.0,3.0
2008,Urban regions,East,891,7.638266742346867,5.6320467756640635,9.226241350115085,0.0,0.0,8.0,0.0,20.0,0.0,-2.0,0.0
2008,Rural regions,West,2096,8.630271676947459,7.194802497527661,10.034060502832695,0.0,1.0,7.0,0.0,17.5,1.0,0.0,2.0
2008,Rural regions,East,1722,9.627218243613864,7.525612603421463,11.321064517072418,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
2009,Urban regions,West,6065,9.432266249741948,8.265262889889256,10.347057882888498,0.0,2.0,10.0,0.0,25.0,2.0,2.0,2.0
2009,Urban regions,East,844,9.296850042352439,7.247476884797793,11.11318145187683,0.0,2.0,10.0,0.0,25.0,2.0,1.0,4.0
2009,Rural regions,West,2002,8.94947113866626,7.270128439406895,10.4318830880254,0.0,2.0,10.0,0.0,25.0,2.0,2.0,3.0
2009,Rural regions,East,1664,11.478510093722456,9.780145030451024,13.287996686945975,0.0,1.0,10.0,0.0,25.0,1.0,-1.0,2.0
2010,Urban regions,West,8616,9.366664130992868,8.191774583925639,10.188266708305989,0.0,2.0,8.0,0.0,20.0,2.0,2.0,2.0
2010,Urban regions,East,1142,9.557612296338494,6.815879894471339,11.612742668021802,0.0,2.0,10.0,0.0,25.0,2.0,1.0,4.0
2010,Rural regions,West,3081,7.555228321065772,6.2904153521443735,8.810952167100261,0.0,0.0,7.0,0.0,17.5,0.0,-2.0,0.0
2010,Rural regions,East,2146,10.757737774517672,9.190601674358419,12.408019329724903,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0
2011,Urban regions,West,5996,9.261465821368876,8.217530241382413,10.108138947937624,0.0,2.0,8.0,0.0,20.0,2.0,2.0,3.0
2011,Urban regions,East,646,11.50902194035063,8.174924044901383,14.089318452339224,0.0,0.0,10.0,0.0,25.0,0.0,-3.0,0.0
2011,Rural regions,West,2544,10.57320315251749,8.579981889323765,12.30912863051882,0.0,2.0,8.0,0.0,20.0,2.0,2.0,3.0
2011,Rural regions,East,1245,10.721642275582665,8.595510289284912,12.792751790847186,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0
2012,Urban regions,West,9691,10.787322770532377,9.93343273086244,11.702971137220906,0.0,3.0,10.0,0.0,25.0,3.0,3.0,4.0
2012,Urban regions,East,1268,11.81995141186806,7.933643050188692,14.983979292474379,0.0,2.0,10.0,0.0,25.0,2.0,1.0,4.0
2012,Rural regions,West,3825,9.84046182979312,8.473211806376137,10.918967959733914,0.0,2.0,8.0,0.0,20.0,2.0,1.0,2.0
2012,Rural regions,East,2418,15.208678987346351,11.63724708821372,17.726507530608764,0.0,2.0,10.0,0.0,25.0,2.0,1.0,4.0
2013,Urban regions,West,11675,11.24711209889715,10.177614199216618,12.120852128236244,0.0,3.0,10.0,0.0,25.0,3.0,3.0,3.0
2013,Urban regions,East,1318,11.31568718441632,9.59473496956229,13.579197259372265,0.0,3.0,12.0,0.0,30.0,3.0,1.0,4.0
2013,Rural regions,West,4272,11.483601496246823,9.282017333715661,13.540570947672302,0.0,3.0,10.0,0.0,25.0,3.0,3.0,4.0
2013,Rural regions,East,2380,13.729067957676396,9.51580463313837,16.644788056315193,0.0,2.0,12.0,0.0,30.0,2.0,1.0,3.0
2014,Urban regions,West,10854,10.291902198340672,9.50759777545273,11.10908038773698,0.0,2.0,10.0,0.0,25.0,2.0,1.0,2.0
2014,Urban regions,East,1209,10.716207510801695,6.301660408825466,13.639114243280588,0.0,2.0,10.0,0.0,25.0,2.0,1.0,3.0
2014,Rural regions,West,3940,11.355979834400037,9.373650288332106,13.124963250628161,0.0,2.0,10.0,0.0,25.0,2.0,1.0,2.0
2014,Rural regions,East,2235,13.849467072974782,11.133989283238183,16.17628193046432,0.0,3.0,12.0,0.0,30.0,3.0,2.0,4.0
2015,Urban regions,West,10022,9.78532801273941,8.740417774713196,10.699913087691145,0.0,3.0,10.0,0.0,25.0,3.0,3.0,4.0
2015,Urban regions,East,1180,10.089724787904949,7.347497798144445,11.777247468783541,0.0,3.0,10.0,0.0,25.0,3.0,2.0,4.0
2015,Rural regions,West,3856,12.821014488007163,10.886627380450573,14.563178731815823,0.0,3.0,10.0,0.0,25.0,3.0,3.0,4.0
2015,Rural regions,East,2065,15.334664886996642,12.163339593685205,18.99566283914884,0.0,2.0,11.0,0.0,27.5,2.0,1.0,4.0
2016,Urban regions,West,9050,10.279753917248627,9.426750273837591,11.086864273590123,0.0,3.0,10.0,0.0,25.0,3.0,3.0,3.0
2016,Urban regions,East,1056,10.240719055841135,8.092651671098318,11.907066581896677,0.0,3.0,10.0,0.0,25.0,3.0,1.0,4.0
2016,Rural regions,West,3458,10.050870714963246,8.678427131137491,11.291672107309195,0.0,3.0,10.0,0.0,25.0,3.0,3.0,4.0
2016,Rural regions,East,1930,12.098626223981013,10.34711420631185,13.629926031247098,0.0,3.0,13.0,0.0,32.5,3.0,1.0,4.0
2017,Urban regions,West,10036,10.864728334112057,9.900464264194927,11.638579771512742,0.0,3.0,10.0,0.0,25.0,3.0,3.0,3.0
2017,Urban regions,East,1223,11.771294764655538,10.059568358982384,13.50412516679259,0.0,4.0,10.0,0.0,25.0,4.0,3.0,5.0
2017,Rural regions,West,3874,11.939280456486395,10.499119019694525,13.307970031309209,0.0,4.0,10.0,0.0,25.0,4.0,4.0,5.0
2017,Rural regions,East,2190,15.192794480033381,12.779040825580665,17.334971414721437,0.0,5.0,14.0,0.0,35.0,5.0,5.0,6.0
2018,Urban regions,West,9727,11.557849025838582,10.648109192391775,12.37598959092351,0.0,4.0,10.0,0.0,25.0,4.0,4.0,5.0
2018,Urban regions,East,1192,12.370884852812562,9.293372313041717,15.036304463982711,0.0,5.0,10.291755966345816,0.0,25.729389915864537,5.0,5.0,7.0
2018,Rural regions,West,3669,11.461740514433034,9.340515765905282,13.073687543333655,0.0,3.0,10.0,0.0,25.0,3.0,2.0,3.0
2018,Rural regions,East,2168,16.31060040072699,13.211123867240367,18.646678130377175,0.0,5.0,14.487948695530136,0.0,36.21987173882534,5.0,5.0,6.0
2019,Urban regions,West,9910,10.468475802274893,9.517901375989194,11.342907112495219,0.0,3.0,10.0,0.0,25.0,3.0,2.0,3.0
2019,Urban regions,East,1236,14.49016958923719,10.853265969237288,17.828725500889558,0.0,5.0,14.0,0.0,35.0,5.0,5.0,6.0
2019,Rural regions,West,3581,11.499653954975885,9.86336418292492,13.096519226845256,0.0,4.0,10.0,0.0,25.0,4.0,4.0,5.0
2019,Rural regions,East,2246,15.750725295516949,12.904188767711496,18.516340697459622,0.0,5.0,15.0,0.0,37.5,5.0,5.0,5.0
2020,Urban regions,West,11530,11.797605647663408,10.679588737500659,12.727036360078145,0.0,4.0,10.0,0.0,25.0,4.0,4.0,5.0
2020,Urban regions,East,1400,11.608575595164435,9.303604316749563,13.614040723627822,0.0,5.0,12.30942761788245,0.0,30.77356904470613,5.0,5.0,7.0
2020,Rural regions,West,3993,13.565247069142893,11.734796006931122,15.60031100225229,0.0,3.0,10.0,0.0,25.0,3.0,2.0,3.0
2020,Rural regions,East,2238,14.347907209454045,11.921361877731794,16.111596824858808,0.0,5.0,14.0,0.0,35.0,5.0,5.0,6.0
2021,Urban regions,West,7712,10.376466800515406,9.04794152003694,11.349215019193213,0.0,1.0,8.0,0.0,20.0,1.0,0.0,1.0
2021,Urban regions,East,1021,14.471007144080488,6.489428373462854,18.835025303911873,0.0,2.0,10.0,0.0,25.0,2.0,1.0,4.0
2021,Rural regions,West,2694,10.910444982383243,8.205483390717491,12.973640222418357,0.0,0.0,7.0,0.0,17.5,0.0,-0.025000000000005684,0.0
2021,Rural regions,East,1576,18.232247364147575,12.193260085227461,23.394105839487473,0.0,3.0,14.0,0.0,35.0,3.0,1.0,4.0249999999999995
