syear,regtyp,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1996,Urban regions,East,11.202836649595369,10.495225982853894,11.910447316336844,0.0,3.0,14.0,0.0,35.0,3.0,1.0,5.0,775.0
1996,Rural regions,West,9.731760352165654,9.075059843283858,10.38846086104745,0.0,2.0,10.0,0.0,25.0,2.0,1.0,3.0,1306.0
1996,Rural regions,East,11.01392581840933,10.38662655569112,11.64122508112754,0.0,3.0,14.0,0.0,35.0,3.0,2.0,6.0,1532.0
1997,Urban regions,West,10.138304064525139,9.742670825559886,10.533937303490392,0.0,2.0,10.0,0.0,25.0,2.0,2.0,2.0,4244.0
1997,Urban regions,East,12.413926731188274,11.470595195155562,13.357258267220987,0.0,3.0,12.0,0.0,30.0,3.0,2.0,6.0,735.0
1997,Rural regions,West,9.302929539010568,8.572947493688854,10.032911584332282,0.0,0.0,9.0,0.0,22.5,0.0,-2.0,0.0,1254.0
1997,Rural regions,East,12.135996867765604,11.278320321047065,12.993673414484142,0.0,0.0,11.0,0.0,27.5,0.0,-2.0,0.0,1472.0
1998,Urban regions,West,8.670467090428792,8.363098552441883,8.9778356284157,0.0,2.0,10.0,0.0,25.0,2.0,2.0,3.0,4643.0
1998,Urban regions,East,10.893762089041966,9.968876297424904,11.818647880659027,0.0,0.0,12.0,0.0,30.0,0.0,-3.0,0.0,729.0
1998,Rural regions,West,9.105201130360458,8.472282457877066,9.73811980284385,0.0,1.0,10.0,0.0,25.0,1.0,0.0,2.0,1374.0
1998,Rural regions,East,9.658885104274399,9.130161434218051,10.187608774330746,0.0,0.0,10.0,0.0,25.0,0.0,-1.0,0.0,1600.0
1999,Urban regions,West,9.850672597268545,9.466612810300534,10.234732384236557,0.0,2.0,10.0,0.0,25.0,2.0,2.0,3.0,4655.0
1999,Urban regions,East,10.688854008413621,9.797117445647224,11.580590571180018,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0,784.0
1999,Rural regions,West,9.700399422495682,9.025425569239921,10.375373275751443,0.0,2.0,10.0,0.0,25.0,2.0,2.0,4.0,1391.0
1999,Rural regions,East,11.451818870761356,10.717618001791427,12.186019739731284,0.0,0.0,11.565645868201093,0.0,28.914114670502734,0.0,-2.0,0.0,1585.0
2000,Urban regions,West,9.27912377608555,9.010017825781972,9.548229726389128,0.0,2.0,10.0,0.0,25.0,2.0,2.0,3.0,8160.0
2000,Urban regions,East,9.444203616485604,8.783918977565623,10.104488255405585,0.0,0.0,10.0,0.0,25.0,0.0,-1.0,0.0,1098.0
2000,Rural regions,West,9.724023453346598,9.204154980435028,10.243891926258168,0.0,1.0,10.0,0.0,25.0,1.0,0.0,2.0,2612.0
2000,Rural regions,East,10.52521255411159,9.965710232176402,11.084714876046778,0.0,0.0,10.0,0.0,25.0,0.0,-1.0,0.0,2339.0
2001,Urban regions,West,10.231116824502207,9.90666020659543,10.555573442408985,0.0,1.0,10.0,0.0,25.0,1.0,0.0,2.0,7515.0
2001,Urban regions,East,11.745443599559612,10.809180704054565,12.68170649506466,0.0,0.0,10.592217029276279,0.0,26.480542573190696,0.0,-2.0,0.0,1022.0
2001,Rural regions,West,10.320800444746338,9.73734205548306,10.904258834009616,0.0,1.0,10.0,0.0,25.0,1.0,0.0,2.0,2360.0
2001,Rural regions,East,10.967531629275399,10.447469087128178,11.48759417142262,0.0,1.0,14.0,0.0,35.0,1.0,-1.0,2.0,2138.0
2002,Urban regions,West,9.43746852609468,9.151196750733657,9.723740301455702,0.0,1.0,10.0,0.0,25.0,1.0,0.0,1.0,8233.0
2002,Urban regions,East,9.389002102432523,8.687661976191825,10.09034222867322,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,1056.0
2002,Rural regions,West,9.08575613537513,8.578488205896091,9.593024064854168,0.0,1.0,8.0,0.0,20.0,1.0,0.0,2.0,2518.0
2002,Rural regions,East,11.227458255239611,10.556950910003334,11.897965600475889,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0,2061.0
2003,Urban regions,West,9.455657125010276,9.163483693685674,9.747830556334879,0.0,1.0,10.0,0.0,25.0,1.0,0.0,1.0,7808.0
2003,Urban regions,East,10.277692147635502,9.465794447088378,11.089589848182626,0.0,0.0,10.0,0.0,25.0,0.0,-1.0250000000000057,0.0,1021.0
2003,Rural regions,West,8.663867780828294,8.139255241222424,9.188480320434165,0.0,0.0,8.0,0.0,20.0,0.0,-1.0,0.0,2354.0
2003,Rural regions,East,10.072283103500611,9.511697073535183,10.63286913346604,0.0,0.0,10.0,0.0,25.0,0.0,-1.0,0.0,2031.0
2004,Urban regions,West,9.02086340374732,8.730058860325673,9.311667947168967,0.0,1.0,7.9103414430385035,0.0,19.775853607596257,1.0,0.0,1.0,7520.0
2004,Urban regions,East,10.81580009465814,9.862930283233313,11.768669906082968,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0,990.0
2004,Rural regions,West,8.457018321344401,7.947078704068282,8.96695793862052,0.0,0.0,6.0,0.0,15.0,0.0,-1.0,0.0,2339.0
2004,Rural regions,East,8.967407788852222,8.460266295389992,9.474549282314452,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,1895.0
2005,Urban regions,West,8.538865600760936,8.274965548325628,8.802765653196243,0.0,1.208873321210432,8.0,0.0,20.0,1.0,0.0,1.0,7139.0
2005,Urban regions,East,10.11419715936366,9.253219084753901,10.97517523397342,0.0,1.0,10.0,0.0,25.0,1.0,0.0,2.0,952.0
2005,Rural regions,West,7.487611918451658,7.07151741871405,7.903706418189266,0.0,0.0,7.0,0.0,17.5,0.0,-1.0,0.0,2184.0
2005,Rural regions,East,10.170488891686917,9.557925981725925,10.78305180164791,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,1807.0
2006,Urban regions,West,7.872770009465347,7.635077073982571,8.110462944948123,0.0,1.0,7.0,0.0,17.5,1.0,0.0,1.0,7426.0
2006,Urban regions,East,9.754877024805324,8.828715719644462,10.681038329966187,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,962.0
2006,Rural regions,West,7.491723570185795,7.092438926640837,7.8910082137307525,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0,2407.0
2006,Rural regions,East,8.444017363432103,7.861228493848079,9.026806233016126,0.0,0.0,9.0,0.0,22.5,0.0,0.0,0.0,1884.0
2007,Urban regions,West,8.44141326677883,8.155983485036282,8.72684304852138,0.0,1.0,7.0,0.0,17.5,1.0,0.0,1.0,6894.0
2007,Urban regions,East,8.064544365517097,7.297706625009774,8.83138210602442,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0,910.0
2007,Rural regions,West,8.381485744868327,7.829810754153527,8.933160735583126,0.0,0.0,7.0,0.0,17.5,0.0,-1.0,0.0,2219.0
2007,Rural regions,East,9.51398263631137,8.889366226005489,10.138599046617252,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,1807.0
2008,Urban regions,West,8.595558120258536,8.29649816250392,8.894618078013153,0.0,2.0,8.0,0.0,20.0,2.0,2.0,3.0,6524.0
2008,Urban regions,East,7.6382667423468655,7.055892451177923,8.220641033515808,0.0,0.0,8.0,0.0,20.0,0.0,-2.0,0.0,891.0
2008,Rural regions,West,8.630271676947459,8.121601057151949,9.138942296742968,0.0,1.0,7.0,0.0,17.5,1.0,0.0,2.0,2096.0
2008,Rural regions,East,9.627218243613864,8.977379051293111,10.277057435934617,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,1722.0
2009,Urban regions,West,9.432266249741946,9.102598193721187,9.761934305762706,0.0,2.0,10.0,0.0,25.0,2.0,2.0,2.0,6065.0
2009,Urban regions,East,9.29685004235244,8.453090662495303,10.140609422209579,0.0,2.0,10.0,0.0,25.0,2.0,1.0,4.0,844.0
2009,Rural regions,West,8.949471138666262,8.428941284147148,9.470000993185375,0.0,2.0,10.0,0.0,25.0,2.0,2.0,3.0,2002.0
2009,Rural regions,East,11.478510093722456,10.700845583324321,12.25617460412059,0.0,1.0,10.0,0.0,25.0,1.0,-1.0,2.0,1664.0
2010,Urban regions,West,9.366664130992868,9.082119764682231,9.651208497303505,0.0,2.0,8.0,0.0,20.0,2.0,1.9749999999999943,2.0,8616.0
2010,Urban regions,East,9.557612296338492,8.788612545438209,10.326612047238775,0.0,2.0,10.0,0.0,25.0,2.0,1.0,4.0,1142.0
2010,Rural regions,West,7.555228321065773,7.166244563314735,7.94421207881681,0.0,0.0,7.0,0.0,17.5,0.0,-2.0,0.0,3081.0
2010,Rural regions,East,10.757737774517672,10.162060381503835,11.353415167531509,0.0,0.0,10.0,0.0,25.0,0.0,-2.0250000000000057,0.0,2146.0
2011,Urban regions,West,9.261465821368876,8.917643311228714,9.605288331509039,0.0,2.0,8.0,0.0,20.0,2.0,2.0,3.0,5996.0
2011,Urban regions,East,11.50902194035063,10.136207974937182,12.881835905764078,0.0,0.0,10.0,0.0,25.0,0.0,-3.0,0.0,646.0
2011,Rural regions,West,10.57320315251749,9.93557265843794,11.21083364659704,0.0,2.0,8.0,0.0,20.0,2.0,2.0,3.0,2544.0
2011,Rural regions,East,10.721642275582663,9.859281943717285,11.584002607448042,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0,1245.0
2012,Urban regions,West,10.787322770532379,10.473054790150401,11.101590750914356,0.0,3.0,10.0,0.0,25.0,3.0,3.0,4.0,9691.0
2012,Urban regions,East,11.81995141186806,10.811535661978805,12.828367161757313,0.0,2.0,10.0,0.0,25.0,2.0,1.0,4.0,1268.0
2012,Rural regions,West,9.84046182979312,9.402900701558602,10.27802295802764,0.0,2.0,8.0,0.0,20.0,2.0,1.0,2.0,3825.0
2012,Rural regions,East,15.20867898734635,14.375381466243983,16.041976508448716,0.0,2.0,10.0,0.0,25.0,2.0,1.0,4.0,2418.0
2013,Urban regions,West,11.247112098897151,10.949259960671158,11.544964237123144,0.0,3.0,10.0,0.0,25.0,3.0,3.0,3.0,11675.0
2013,Urban regions,East,11.315687184416321,10.658112537361884,11.973261831470758,0.0,3.0,12.0,0.0,30.0,3.0,1.0,4.0,1318.0
2013,Rural regions,West,11.48360149624683,10.96388063240582,12.003322360087841,0.0,3.0,10.0,0.0,25.0,3.0,3.0,4.0,4272.0
2013,Rural regions,East,13.729067957676394,12.981207155783833,14.476928759568954,0.0,2.0,12.0,0.0,30.0,2.0,1.0,4.0,2380.0
2014,Urban regions,West,10.291902198340669,10.010960630468562,10.572843766212776,0.0,2.0,10.0,0.0,25.0,2.0,1.0,2.0,10854.0
2014,Urban regions,East,10.716207510801697,9.738721546289012,11.693693475314381,0.0,2.0,10.0,0.0,25.0,2.0,1.0,3.0,1209.0
2014,Rural regions,West,11.355979834400037,10.824355098774207,11.887604570025866,0.0,2.0,10.0,0.0,25.0,2.0,1.0,2.0,3940.0
2014,Rural regions,East,13.849467072974782,13.124747270487346,14.57418687546222,0.0,3.0,12.0,0.0,30.0,3.0,2.0,4.0,2235.0
2015,Urban regions,West,9.78532801273941,9.509262930757739,10.06139309472108,0.0,3.0,10.0,0.0,25.0,3.0,3.0,4.0,10022.0
2015,Urban regions,East,10.08972478790495,9.286124122703363,10.893325453106538,0.0,3.0,10.0,0.0,25.0,3.0,2.0,4.0,1180.0
2015,Rural regions,West,12.821014488007163,12.244589433792287,13.39743954222204,0.0,3.0,10.0,0.0,25.0,3.0,3.0,4.0,3856.0
2015,Rural regions,East,15.33466488699664,14.456509883111405,16.212819890881875,0.0,2.0,11.0,0.0,27.5,2.0,0.0,4.0,2065.0
2016,Urban regions,West,10.279753917248627,9.990845528651173,10.56866230584608,0.0,3.0,10.0,0.0,25.0,3.0,3.0,3.0,9050.0
2016,Urban regions,East,10.240719055841137,9.463868005243388,11.017570106438885,0.0,3.0,10.0,0.0,25.0,3.0,1.0,4.0,1056.0
2016,Rural regions,West,10.050870714963246,9.573162957277933,10.528578472648558,0.0,3.0,10.0,0.0,25.0,3.0,3.0,4.0,3458.0
2016,Rural regions,East,12.098626223981013,11.393512699742175,12.80373974821985,0.0,3.0,13.0,0.0,32.5,3.0,1.0,4.0,1930.0
2017,Urban regions,West,10.864728334112058,10.573960980647623,11.155495687576494,0.0,3.0,10.0,0.0,25.0,3.0,3.0,3.0,10036.0
2017,Urban regions,East,11.771294764655538,10.993281582908269,12.549307946402807,0.0,4.0,10.0,0.0,25.0,4.0,3.0,5.0,1223.0
2017,Rural regions,West,11.939280456486399,11.417833902376074,12.460727010596724,0.0,4.0,10.0,0.0,25.0,4.0,3.9749999999999943,5.0,3874.0
2017,Rural regions,East,15.192794480033383,14.445479723787429,15.940109236279337,0.0,5.0,14.0,0.0,35.0,5.0,5.0,6.0,2190.0
2018,Urban regions,West,11.557849025838582,11.251822543421028,11.863875508256136,0.0,4.0,10.0,0.0,25.0,4.0,4.0,5.0,9727.0
2018,Urban regions,East,12.37088485281256,11.578260043212012,13.163509662413109,0.0,5.0,11.0,0.0,27.5,5.0,5.0,7.0,1192.0
2018,Rural regions,West,11.461740514433034,10.967230011587617,11.95625101727845,0.0,3.0,10.0,0.0,25.0,3.0,2.0,3.0,3669.0
2018,Rural regions,East,16.31060040072699,15.477331083950096,17.143869717503886,0.0,5.0,14.0,0.0,35.0,5.0,5.0,6.0,2168.0
2019,Urban regions,West,10.468475802274895,10.211410929545789,10.725540675004002,0.0,3.0,10.0,0.0,25.0,3.0,2.0,3.0,9910.0
2019,Urban regions,East,14.490169589237192,13.550889375324418,15.429449803149966,0.0,5.0,14.0,0.0,35.0,5.0,5.0,6.0,1236.0
2019,Rural regions,West,11.499653954975887,11.001139964130251,11.998167945821523,0.0,4.0,10.0,0.0,25.0,4.0,4.0,5.0,3581.0
2019,Rural regions,East,15.750725295516947,14.981108991785897,16.520341599248,0.0,5.0,15.0,0.0,37.5,5.0,5.0,5.0249999999999995,2246.0
2020,Urban regions,West,11.797605647663405,11.52872994643993,12.06648134888688,0.0,4.0,10.0,0.0,25.0,4.0,4.0,5.0,11530.0
2020,Urban regions,East,11.608575595164433,10.842321630168605,12.374829560160261,0.0,5.0,12.035291753911514,0.0,30.088229384778785,5.0,5.0,7.0,1400.0
2020,Rural regions,West,13.565247069142892,12.976952935698398,14.153541202587386,0.0,3.0,10.0,0.0,25.0,3.0,2.0,3.0249999999999995,3993.0
2020,Rural regions,East,14.347907209454041,13.622913503025778,15.072900915882304,0.0,5.0,14.0,0.0,35.0,5.0,5.0,6.0,2238.0
2021,Urban regions,West,10.376466800515402,10.014548229010504,10.7383853720203,0.0,1.0,8.0,0.0,20.0,1.0,0.0,1.0,7712.0
2021,Urban regions,East,14.471007144080485,12.962541190411997,15.979473097748972,0.0,2.0,10.0,0.0,25.0,2.0,1.0,4.0,1021.0
2021,Rural regions,West,10.910444982383247,10.220090827968937,11.600799136797557,0.0,0.0,7.0,0.0,17.5,0.0,-1.0,0.0,2694.0
2021,Rural regions,East,18.232247364147568,16.945806157035648,19.51868857125949,0.0,3.0,14.0,0.0,35.0,3.0,1.0,4.0249999999999995,1576.0
