year,regtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1997,Rural regions,West,1254,9.30293,7.84881,10.83585,0.00000,0.00000,9.00000,0.00000,22.50000,0.00000,-2.00000,0.00000
1997,Rural regions,East,1472,12.13600,9.77164,14.52357,0.00000,0.00000,11.00000,0.00000,27.50000,0.00000,-2.00000,0.00000
1998,Urban regions,West,4643,8.67047,7.90973,9.32358,0.00000,2.00000,10.00000,0.00000,25.00000,2.00000,2.00000,3.00000
1998,Urban regions,East,729,10.89376,8.11449,12.64543,0.00000,0.00000,12.00000,0.00000,30.00000,0.00000,-3.00000,0.00000
1998,Rural regions,West,1374,9.10520,7.06264,10.64121,0.00000,1.00000,10.00000,0.00000,25.00000,1.00000,0.00000,2.00000
1998,Rural regions,East,1600,9.65889,8.23072,10.87648,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,-1.00000,0.00000
1999,Urban regions,West,4655,9.85067,8.83162,10.77674,0.00000,2.00000,10.00000,0.00000,25.00000,2.00000,2.00000,3.00000
1999,Urban regions,East,784,10.68885,8.57355,12.52266,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,-2.00000,0.00000
1999,Rural regions,West,1391,9.70040,7.97074,11.36406,0.00000,2.00000,10.00000,0.00000,25.00000,2.00000,2.00000,4.00000
1999,Rural regions,East,1585,11.45182,9.53782,13.12206,0.00000,0.00000,11.73903,0.00000,29.34757,0.00000,-2.00000,0.00000
2000,Urban regions,West,8160,9.27912,8.64318,9.85956,0.00000,2.00000,10.00000,0.00000,25.00000,2.00000,2.00000,3.00000
2000,Urban regions,East,1098,9.44420,8.12155,11.08518,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,-1.00000,0.00000
2000,Rural regions,West,2612,9.72402,8.56338,10.88742,0.00000,1.00000,10.00000,0.00000,25.00000,1.00000,0.00000,2.00000
2000,Rural regions,East,2339,10.52521,9.21166,11.60320,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,-1.00000,0.00000
2001,Urban regions,West,7515,10.23112,9.47526,11.02628,0.00000,1.00000,10.00000,0.00000,25.00000,1.00000,0.00000,2.00000
2001,Urban regions,East,1022,11.74544,9.49167,13.53777,0.00000,0.00000,10.32894,0.00000,25.82235,0.00000,-3.00000,0.00000
2001,Rural regions,West,2360,10.32080,8.60135,11.85259,0.00000,1.00000,10.00000,0.00000,25.00000,1.00000,0.00000,2.00000
2001,Rural regions,East,2138,10.96753,9.86262,12.05782,0.00000,0.70971,14.00000,0.00000,35.00000,1.00000,0.00000,2.00000
2002,Urban regions,West,8233,9.43747,8.47290,10.40576,0.00000,1.00000,10.00000,0.00000,25.00000,1.00000,0.00000,1.00000
2002,Urban regions,East,1056,9.38900,7.51137,11.26148,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,0.00000,0.00000
2002,Rural regions,West,2518,9.08576,7.49923,10.38144,0.00000,1.00000,8.00000,0.00000,20.00000,1.00000,0.00000,2.00000
2002,Rural regions,East,2061,11.22746,9.73688,12.77735,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,-2.00000,0.00000
2003,Urban regions,West,7808,9.45566,8.67985,10.20424,0.00000,1.00000,10.00000,0.00000,25.00000,1.00000,0.00000,1.00000
2003,Urban regions,East,1021,10.27769,7.84538,12.06861,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,-2.00000,0.00000
2003,Rural regions,West,2354,8.66387,6.82199,9.92908,0.00000,0.00000,8.00000,0.00000,20.00000,0.00000,-1.00000,0.00000
2003,Rural regions,East,2031,10.07228,8.72054,11.32710,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,0.00000,0.00000
2004,Urban regions,West,7520,9.02086,8.26431,9.89558,0.00000,1.00000,7.43347,0.00000,18.58368,1.00000,0.00000,1.00000
2004,Urban regions,East,990,10.81580,6.55630,13.37548,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,-2.00000,0.00000
2004,Rural regions,West,2339,8.45702,6.83307,9.96910,0.00000,0.00000,6.00000,0.00000,15.00000,0.00000,-1.00000,0.00000
2004,Rural regions,East,1895,8.96741,7.41183,10.22733,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,0.00000,0.00000
2005,Urban regions,West,7139,8.53887,7.69253,9.24542,0.00000,1.00000,8.00000,0.00000,20.00000,1.00000,0.00000,1.00000
2005,Urban regions,East,952,10.11420,6.49724,12.28555,0.00000,1.00000,10.00000,0.00000,25.00000,1.00000,0.00000,2.00000
2005,Rural regions,West,2184,7.48761,6.26265,8.66385,0.00000,0.00000,7.00000,0.00000,17.50000,0.00000,-1.00000,0.00000
2005,Rural regions,East,1807,10.17049,8.14317,11.91184,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,0.00000,0.00000
2006,Urban regions,West,7426,7.87277,7.33124,8.48290,0.00000,1.00000,7.00000,0.00000,17.50000,1.00000,0.00000,1.00000
2006,Urban regions,East,962,9.75488,6.55755,11.91938,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,0.00000,0.00000
2006,Rural regions,West,2407,7.49172,6.49947,8.51296,0.00000,0.00000,7.00000,0.00000,17.50000,0.00000,-1.00000,0.00000
2006,Rural regions,East,1884,8.44402,6.62961,10.03499,0.00000,0.00000,9.45266,0.00000,23.63166,0.00000,0.00000,0.00000
2007,Urban regions,West,6894,8.44141,7.65906,9.05994,0.00000,1.00000,7.00000,0.00000,17.50000,1.00000,0.00000,1.00000
2007,Urban regions,East,910,8.06454,5.93853,10.00071,0.00000,0.00000,7.00000,0.00000,17.50000,0.00000,0.00000,0.00000
2007,Rural regions,West,2219,8.38149,6.70636,9.71116,0.00000,0.00000,7.00000,0.00000,17.50000,0.00000,-1.00000,0.00000
2007,Rural regions,East,1807,9.51398,7.61005,11.35046,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,0.00000,0.00000
2008,Urban regions,West,6524,8.59556,7.66286,9.40128,0.00000,2.00000,8.00000,0.00000,20.00000,2.00000,2.00000,3.00000
2008,Urban regions,East,891,7.63827,5.65720,9.31309,0.00000,0.00000,8.00000,0.00000,20.00000,0.00000,-2.00000,0.00000
2008,Rural regions,West,2096,8.63027,7.52279,10.07196,0.00000,1.00000,7.00000,0.00000,17.50000,1.00000,0.00000,2.00000
2008,Rural regions,East,1722,9.62722,7.60803,11.41353,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,0.00000,0.00000
2009,Urban regions,West,6065,9.43227,8.35919,10.38318,0.00000,2.00000,10.00000,0.00000,25.00000,2.00000,2.00000,2.00000
2009,Urban regions,East,844,9.29685,7.08688,11.06507,0.00000,2.00000,10.00000,0.00000,25.00000,2.00000,1.00000,4.00000
2009,Rural regions,West,2002,8.94947,7.36191,10.17755,0.00000,2.00000,10.00000,0.00000,25.00000,2.00000,2.00000,4.00000
2009,Rural regions,East,1664,11.47851,9.19842,13.41282,0.00000,1.00000,10.00000,0.00000,25.00000,1.00000,-1.00000,2.00000
2010,Urban regions,West,8616,9.36666,8.54168,10.14198,0.00000,2.00000,8.00000,0.00000,20.00000,2.00000,1.97500,2.00000
2010,Urban regions,East,1142,9.55761,7.25935,11.47617,0.00000,2.00000,10.00000,0.00000,25.00000,2.00000,0.00000,4.00000
2010,Rural regions,West,3081,7.55523,6.31525,8.69205,0.00000,0.00000,7.00000,0.00000,17.50000,0.00000,-2.00000,0.00000
2010,Rural regions,East,2146,10.75774,8.89959,12.30933,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,-2.00000,0.00000
2011,Urban regions,West,5996,9.26147,8.18647,10.05468,0.00000,2.00000,8.00000,0.00000,20.00000,2.00000,2.00000,3.00000
2011,Urban regions,East,646,11.50902,7.85406,14.35408,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,-3.00000,0.00000
2011,Rural regions,West,2544,10.57320,8.68038,12.26137,0.00000,2.00000,8.00000,0.00000,20.00000,2.00000,2.00000,3.00000
2011,Rural regions,East,1245,10.72164,8.62397,12.99294,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,-1.02500,0.00000
2012,Urban regions,West,9691,10.78732,9.89626,11.61030,0.00000,3.00000,10.00000,0.00000,25.00000,3.00000,3.00000,4.00000
2012,Urban regions,East,1268,11.81995,8.25812,14.92914,0.00000,2.00000,10.00000,0.00000,25.00000,2.00000,1.00000,4.00000
2012,Rural regions,West,3825,9.84046,8.61478,11.06579,0.00000,2.00000,8.00000,0.00000,20.00000,2.00000,1.00000,2.00000
2012,Rural regions,East,2418,15.20868,11.79419,18.22996,0.00000,2.00000,10.00000,0.00000,25.00000,2.00000,1.00000,4.00000
2013,Urban regions,West,11675,11.24711,10.35587,12.26004,0.00000,3.00000,10.00000,0.00000,25.00000,3.00000,3.00000,3.00000
2013,Urban regions,East,1318,11.31569,8.89236,13.20552,0.00000,3.00000,12.00000,0.00000,30.00000,3.00000,1.00000,4.00000
2013,Rural regions,West,4272,11.48360,9.47388,13.21497,0.00000,3.00000,10.00000,0.00000,25.00000,3.00000,3.00000,4.00000
2013,Rural regions,East,2380,13.72907,9.70387,16.67358,0.00000,2.00000,12.00000,0.00000,30.00000,2.00000,1.00000,4.00000
2014,Urban regions,West,10854,10.29190,9.47184,11.19130,0.00000,2.00000,10.00000,0.00000,25.00000,2.00000,1.00000,2.00000
2014,Urban regions,East,1209,10.71621,5.68011,13.88588,0.00000,2.00000,10.00000,0.00000,25.00000,2.00000,1.00000,3.00000
2014,Rural regions,West,3940,11.35598,9.39299,13.40095,0.00000,2.00000,10.00000,0.00000,25.00000,2.00000,1.00000,2.00000
2014,Rural regions,East,2235,13.84947,11.01314,16.33143,0.00000,3.00000,12.00000,0.00000,30.00000,3.00000,2.00000,5.00000
2015,Urban regions,West,10022,9.78533,8.79732,10.62807,0.00000,3.00000,10.00000,0.00000,25.00000,3.00000,3.00000,4.00000
2015,Urban regions,East,1180,10.08972,7.67097,11.77015,0.00000,3.00000,10.00000,0.00000,25.00000,3.00000,2.00000,4.00000
2015,Rural regions,West,3856,12.82101,10.91878,14.72636,0.00000,3.00000,10.00000,0.00000,25.00000,3.00000,3.00000,4.00000
2015,Rural regions,East,2065,15.33466,11.64233,18.83713,0.00000,2.00000,11.00000,0.00000,27.50000,2.00000,1.00000,4.00000
2016,Urban regions,West,9050,10.27975,9.21308,11.23899,0.00000,3.00000,10.00000,0.00000,25.00000,3.00000,3.00000,3.00000
2016,Urban regions,East,1056,10.24072,7.98974,12.03155,0.00000,3.00000,10.00000,0.00000,25.00000,3.00000,1.00000,4.00000
2016,Rural regions,West,3458,10.05087,8.55644,11.29009,0.00000,3.00000,10.00000,0.00000,25.00000,3.00000,3.00000,4.00000
2016,Rural regions,East,1930,12.09863,10.06614,13.97365,0.00000,3.00000,13.00000,0.00000,32.50000,3.00000,1.00000,4.00000
2017,Urban regions,West,10036,10.86473,9.94377,11.65154,0.00000,3.00000,10.00000,0.00000,25.00000,3.00000,3.00000,3.00000
2017,Urban regions,East,1223,11.77129,9.90494,13.82130,0.00000,4.00000,10.00000,0.00000,25.00000,4.00000,3.00000,5.00000
2017,Rural regions,West,3874,11.93928,10.27100,13.30762,0.00000,4.00000,10.00000,0.00000,25.00000,4.00000,4.00000,5.00000
2017,Rural regions,East,2190,15.19279,12.60243,17.33567,0.00000,5.00000,14.00000,0.00000,35.00000,5.00000,5.00000,6.00000
2018,Urban regions,West,9727,11.55785,10.57480,12.47634,0.00000,4.00000,10.00000,0.00000,25.00000,4.00000,4.00000,5.00000
2018,Urban regions,East,1192,12.37088,8.98403,14.77500,0.00000,5.00000,10.29176,0.00000,25.72939,5.00000,5.00000,7.00000
2018,Rural regions,West,3669,11.46174,9.68539,12.81826,0.00000,3.00000,10.00000,0.00000,25.00000,3.00000,2.00000,3.00000
2018,Rural regions,East,2168,16.31060,13.47587,18.54590,0.00000,5.00000,14.48795,0.00000,36.21987,5.00000,5.00000,6.00000
2019,Urban regions,West,9910,10.46848,9.66765,11.21543,0.00000,3.00000,10.00000,0.00000,25.00000,3.00000,2.00000,3.00000
2019,Urban regions,East,1236,14.49017,11.28151,17.22121,0.00000,5.00000,14.00000,0.00000,35.00000,5.00000,5.00000,6.00000
2019,Rural regions,West,3581,11.49965,10.00482,13.01006,0.00000,4.00000,10.00000,0.00000,25.00000,4.00000,4.00000,5.00000
2019,Rural regions,East,2246,15.75073,12.72386,18.32688,0.00000,5.00000,15.00000,0.00000,37.50000,5.00000,5.00000,6.00000
2020,Urban regions,West,11530,11.79761,10.79803,12.92001,0.00000,4.00000,10.00000,0.00000,25.00000,4.00000,4.00000,5.00000
2020,Urban regions,East,1400,11.60858,9.59806,13.82310,0.00000,5.00000,12.30943,0.00000,30.77357,5.00000,5.00000,7.00000
2020,Rural regions,West,3993,13.56525,11.45701,15.45703,0.00000,3.00000,10.00000,0.00000,25.00000,3.00000,2.00000,3.00000
2020,Rural regions,East,2238,14.34791,11.71896,16.67558,0.00000,5.00000,14.00000,0.00000,35.00000,5.00000,5.00000,6.00000
2021,Urban regions,West,7712,10.37647,9.47250,11.43692,0.00000,1.00000,8.00000,0.00000,20.00000,1.00000,0.00000,1.00000
2021,Urban regions,East,1021,14.47101,8.08516,19.31965,0.00000,2.00000,10.00000,0.00000,25.00000,2.00000,1.00000,4.00000
2021,Rural regions,West,2694,10.91044,8.49208,13.00560,0.00000,0.00000,7.00000,0.00000,17.50000,0.00000,0.00000,0.00000
2021,Rural regions,East,1576,18.23225,13.03603,22.86527,0.00000,3.00000,14.00000,0.00000,35.00000,3.00000,1.00000,5.00000
