year,regtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2001,Rural regions,East,2138,10.96579,9.89241,12.03918,0.00000,0.61548,14.00000,0.00000,35.00000,1.00000,0.00000,3.00000
2002,Urban regions,West,8252,9.42041,8.83100,10.00982,0.00000,1.00000,10.00000,0.00000,25.00000,1.00000,1.00000,2.00000
2002,Urban regions,East,1056,9.38774,7.93912,10.83636,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,0.00000,0.00000
2002,Rural regions,West,2499,9.13624,8.08181,10.19066,0.00000,1.00000,8.00000,0.00000,20.00000,1.00000,0.00000,2.00000
2002,Rural regions,East,2061,11.22744,9.84332,12.61156,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,0.00000,2.00000
2003,Urban regions,West,7827,9.43193,8.83027,10.03359,0.00000,1.00000,10.00000,0.00000,25.00000,1.00000,1.00000,2.00000
2003,Urban regions,East,1021,10.27527,8.59835,11.95219,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,0.00000,2.00000
2003,Rural regions,West,2335,8.74107,7.64884,9.83329,0.00000,0.35367,8.00000,0.00000,20.00000,0.00000,0.00000,2.00000
2003,Rural regions,East,2031,10.07448,8.91711,11.23184,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,0.00000,1.00000
2004,Urban regions,West,7534,9.00888,8.40973,9.60803,0.00000,1.00000,7.00000,0.00000,17.50000,1.00000,1.00000,2.00000
2004,Urban regions,East,990,10.81387,8.84588,12.78186,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,0.00000,2.00000
2004,Rural regions,West,2325,8.49783,7.43737,9.55829,0.00000,0.00000,6.00000,0.00000,15.00000,0.00000,0.00000,2.00000
2004,Rural regions,East,1895,8.96641,7.91944,10.01339,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,0.00000,0.00000
2005,Urban regions,West,7154,8.52899,7.98552,9.07247,0.00000,1.00000,8.00000,0.00000,20.00000,1.00000,1.00000,2.00000
2005,Urban regions,East,952,10.11125,8.33277,11.88972,0.00000,1.00000,10.00000,0.00000,25.00000,1.00000,0.00000,2.00000
2005,Rural regions,West,2169,7.51283,6.64847,8.37719,0.00000,0.00000,7.00000,0.00000,17.50000,0.00000,0.00000,1.02500
2005,Rural regions,East,1807,10.17127,8.90657,11.43598,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,0.00000,0.00000
2006,Urban regions,West,7456,7.85191,7.36340,8.34041,0.00000,1.00000,7.00000,0.00000,17.50000,1.00000,1.00000,2.00000
2006,Urban regions,East,962,9.75756,7.84433,11.67079,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,0.00000,0.00000
2006,Rural regions,West,2377,7.54600,6.71190,8.38009,0.00000,0.00000,7.00000,0.00000,17.50000,0.00000,0.00000,1.00000
2006,Rural regions,East,1884,8.44708,7.24395,9.65022,0.00000,0.00000,9.00000,0.00000,22.50000,0.00000,0.00000,0.00000
2007,Urban regions,West,6926,8.41612,7.82980,9.00243,0.00000,2.00000,7.00000,0.00000,17.50000,2.00000,1.00000,2.00000
2007,Urban regions,East,910,8.06312,6.47934,9.64689,0.00000,0.00000,7.00000,0.00000,17.50000,0.00000,0.00000,0.00000
2007,Rural regions,West,2187,8.46433,7.30836,9.62030,0.00000,0.00000,7.00000,0.00000,17.50000,0.00000,0.00000,1.00000
2007,Rural regions,East,1807,9.51488,8.22553,10.80424,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,0.00000,0.00000
2008,Urban regions,West,6554,8.58846,7.97387,9.20304,0.00000,2.00000,8.00000,0.00000,20.00000,2.00000,1.00000,2.00000
2008,Urban regions,East,891,7.63995,6.43674,8.84315,0.00000,0.00000,8.00000,0.00000,20.00000,0.00000,0.00000,2.00000
2008,Rural regions,West,2066,8.66244,7.59857,9.72632,0.00000,1.00000,7.00000,0.00000,17.50000,1.00000,0.00000,2.00000
2008,Rural regions,East,1722,9.62978,8.28810,10.97146,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,0.00000,0.00000
2009,Urban regions,West,6091,9.41147,8.73383,10.08911,0.00000,2.00000,10.00000,0.00000,25.00000,2.00000,2.00000,2.00000
2009,Urban regions,East,844,9.30485,7.56107,11.04863,0.00000,2.00000,10.00000,0.00000,25.00000,2.00000,0.00000,3.00000
2009,Rural regions,West,1976,9.01498,7.92740,10.10256,0.00000,2.00000,10.00000,0.00000,25.00000,2.00000,0.00000,2.00000
2009,Rural regions,East,1664,11.47687,9.87136,13.08238,0.00000,1.00000,10.00000,0.00000,25.00000,1.00000,0.00000,3.00000
2010,Urban regions,West,8650,9.34393,8.75893,9.92893,0.00000,2.00000,8.00000,0.00000,20.00000,2.00000,2.00000,2.02500
2010,Urban regions,East,1142,9.56628,7.97757,11.15499,0.00000,2.00000,10.00000,0.00000,25.00000,2.00000,0.00000,3.00000
2010,Rural regions,West,3047,7.59864,6.78891,8.40837,0.00000,0.00000,7.00000,0.00000,17.50000,0.00000,0.00000,2.00000
2010,Rural regions,East,2146,10.77045,9.53881,12.00209,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,0.00000,3.00000
2011,Urban regions,West,6014,9.22083,8.51432,9.92735,0.00000,2.00000,8.00000,0.00000,20.00000,2.00000,1.00000,2.00000
2011,Urban regions,East,646,11.46031,8.62896,14.29167,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,0.00000,2.02500
2011,Rural regions,West,2526,10.68431,9.35188,12.01674,0.00000,2.00000,8.00000,0.00000,20.00000,2.00000,1.00000,2.00000
2011,Rural regions,East,1245,10.71513,8.93557,12.49469,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,0.00000,2.00000
2012,Urban regions,West,9719,10.77565,10.12872,11.42258,0.00000,3.00000,10.00000,0.00000,25.00000,3.00000,2.00000,3.00000
2012,Urban regions,East,1268,11.83377,9.74910,13.91845,0.00000,2.00000,10.00000,0.00000,25.00000,2.00000,0.00000,3.00000
2012,Rural regions,West,3797,9.87296,8.96463,10.78129,0.00000,2.00000,8.00000,0.00000,20.00000,2.00000,2.00000,3.00000
2012,Rural regions,East,2418,15.21123,13.49103,16.93142,0.00000,2.00000,10.00000,0.00000,25.00000,2.00000,0.00000,3.00000
2013,Urban regions,West,11705,11.21484,10.60165,11.82803,0.00000,3.00000,10.00000,0.00000,25.00000,3.00000,3.00000,3.00000
2013,Urban regions,East,1318,11.34560,9.98602,12.70518,0.00000,3.00000,12.00000,0.00000,30.00000,3.00000,1.97500,5.00000
2013,Rural regions,West,4242,11.48658,10.41129,12.56187,0.00000,3.00000,10.00000,0.00000,25.00000,3.00000,2.00000,3.00000
2013,Rural regions,East,2380,13.67507,12.13843,15.21171,0.00000,2.00000,12.00000,0.00000,30.00000,2.00000,0.97500,3.00000
2014,Urban regions,West,10880,10.29678,9.71833,10.87523,0.00000,2.00000,10.00000,0.00000,25.00000,2.00000,2.00000,2.02500
2014,Urban regions,East,1209,10.75084,8.72881,12.77287,0.00000,2.00000,10.00000,0.00000,25.00000,2.00000,0.00000,3.00000
2014,Rural regions,West,3914,11.34379,10.24440,12.44317,0.00000,2.00000,10.00000,0.00000,25.00000,2.00000,2.00000,3.00000
2014,Rural regions,East,2235,13.88917,12.39042,15.38791,0.00000,3.00000,12.00000,0.00000,30.00000,3.00000,2.00000,4.00000
2015,Urban regions,West,10045,9.76150,9.19316,10.32985,0.00000,3.00000,10.00000,0.00000,25.00000,3.00000,2.00000,3.00000
2015,Urban regions,East,1180,10.08416,8.43036,11.73797,0.00000,3.00000,10.00000,0.00000,25.00000,3.00000,1.97500,4.00000
2015,Rural regions,West,3833,12.90962,11.71222,14.10702,0.00000,3.00000,10.00000,0.00000,25.00000,3.00000,2.00000,3.00000
2015,Rural regions,East,2065,15.35518,13.54070,17.16967,0.00000,2.00000,11.00000,0.00000,27.50000,2.00000,0.00000,3.02500
2016,Urban regions,West,9069,10.26945,9.67294,10.86595,0.00000,3.00000,10.00000,0.00000,25.00000,3.00000,3.00000,3.00000
2016,Urban regions,East,1056,10.26548,8.65592,11.87505,0.00000,3.00000,10.00000,0.00000,25.00000,3.00000,2.00000,5.00000
2016,Rural regions,West,3439,10.10659,9.11370,11.09947,0.00000,3.00000,10.00000,0.00000,25.00000,3.00000,2.00000,3.00000
2016,Rural regions,East,1930,12.14620,10.68769,13.60472,0.00000,3.00000,13.03428,0.00000,32.58569,3.00000,2.00000,5.00000
2017,Urban regions,West,10061,10.86411,10.26391,11.46432,0.00000,3.00000,10.00000,0.00000,25.00000,3.00000,3.00000,3.00000
2017,Urban regions,East,1223,11.83047,10.21493,13.44601,0.00000,4.00000,10.00000,0.00000,25.00000,4.00000,3.00000,5.00000
2017,Rural regions,West,3849,12.04335,10.95510,13.13161,0.00000,4.00000,10.00000,0.00000,25.00000,4.00000,3.00000,4.00000
2017,Rural regions,East,2190,15.22282,13.67829,16.76735,0.00000,5.00000,14.00000,0.00000,35.00000,5.00000,4.00000,5.00000
2018,Urban regions,West,9753,11.51762,10.88890,12.14635,0.00000,4.00000,10.00000,0.00000,25.00000,4.00000,3.00000,4.00000
2018,Urban regions,East,1192,12.43176,10.78805,14.07547,0.00000,5.00000,11.00000,0.00000,27.50000,5.00000,3.00000,5.00000
2018,Rural regions,West,3643,11.48345,10.45104,12.51586,0.00000,3.00000,10.00000,0.00000,25.00000,3.00000,3.00000,4.00000
2018,Rural regions,East,2168,16.21185,14.50035,17.92335,0.00000,5.00000,14.00000,0.00000,35.00000,5.00000,4.00000,5.00000
2019,Urban regions,West,9934,10.45123,9.92266,10.97979,0.00000,3.00000,10.00000,0.00000,25.00000,3.00000,3.00000,4.00000
2019,Urban regions,East,1236,14.51036,12.56545,16.45527,0.00000,5.00000,14.00000,0.00000,35.00000,5.00000,4.00000,5.00000
2019,Rural regions,West,3557,11.78419,10.72578,12.84260,0.00000,4.00000,10.00000,0.00000,25.00000,4.00000,3.00000,4.00000
2019,Rural regions,East,2246,15.78952,14.20245,17.37660,0.00000,5.00000,15.00000,0.00000,37.50000,5.00000,4.00000,5.00000
2020,Urban regions,West,11560,11.75971,11.20620,12.31323,0.00000,4.00000,10.00000,0.00000,25.00000,4.00000,3.00000,4.00000
2020,Urban regions,East,1400,11.61851,10.03362,13.20341,0.00000,4.60597,12.00000,0.00000,30.00000,5.00000,2.97500,5.00000
2020,Rural regions,West,3963,13.65853,12.43234,14.88472,0.00000,3.00000,10.00000,0.00000,25.00000,3.00000,3.00000,4.00000
2020,Rural regions,East,2238,14.29136,12.81044,15.77228,0.00000,5.00000,14.00000,0.00000,35.00000,5.00000,4.00000,5.00000
2021,Urban regions,West,7726,10.24819,9.50861,10.98777,0.00000,1.00000,8.00000,0.00000,20.00000,1.00000,1.00000,2.00000
2021,Urban regions,East,1021,14.30710,11.23056,17.38365,0.00000,1.00000,10.00000,0.00000,25.00000,1.00000,0.00000,3.00000
2021,Rural regions,West,2680,11.07520,9.63680,12.51360,0.00000,0.00000,7.00000,0.00000,17.50000,0.00000,0.00000,1.00000
2021,Rural regions,East,1576,18.26064,15.60434,20.91693,0.00000,3.00000,14.00000,0.00000,35.00000,3.00000,1.00000,5.00000
2022,Urban regions,West,14790,10.35688,9.74243,10.97134,0.00000,0.00000,8.00000,0.00000,20.00000,0.00000,0.00000,0.00000
2022,Urban regions,East,2042,11.21113,9.44094,12.98133,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,0.00000,1.00000
2022,Rural regions,West,4716,10.16396,9.12879,11.19912,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,0.00000,0.00000
2022,Rural regions,East,3205,12.35052,10.89278,13.80825,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,0.00000,0.00000
