year,regtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2002,Rural regions,West,2518,9.085756135375128,8.57848820589609,9.593024064854166,0.0,1.0,8.0,0.0,20.0,1.0,0.0,2.0
2002,Rural regions,East,2061,11.227458255239613,10.556950910003334,11.897965600475892,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0
2003,Urban regions,West,7808,9.455657125010275,9.163483693685672,9.747830556334877,0.0,1.0,10.0,0.0,25.0,1.0,0.0,1.0
2003,Urban regions,East,1021,10.277692147635504,9.46579444708838,11.089589848182628,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0
2003,Rural regions,West,2354,8.663867780828294,8.139255241222424,9.188480320434165,0.0,0.0,8.0,0.0,20.0,0.0,-1.0,0.0
2003,Rural regions,East,2031,10.072283103500611,9.511697073535183,10.63286913346604,0.0,0.0,10.0,0.0,25.0,0.0,-1.0,0.0
2004,Urban regions,West,7520,9.020863403747322,8.730058860325675,9.311667947168969,0.0,1.0,7.855400794100583,0.0,19.63850198525146,1.0,0.0,1.0
2004,Urban regions,East,990,10.815800094658139,9.862930283233311,11.768669906082966,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0
2004,Rural regions,West,2339,8.457018321344401,7.947078704068282,8.96695793862052,0.0,0.0,6.0,0.0,15.0,0.0,-1.0,0.0
2004,Rural regions,East,1895,8.96740778885222,8.46026629538999,9.47454928231445,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
2005,Urban regions,West,7139,8.538865600760936,8.274965548325628,8.802765653196243,0.0,1.0,8.0,0.0,20.0,1.0,0.0,1.0
2005,Urban regions,East,952,10.11419715936366,9.253219084753901,10.97517523397342,0.0,1.0,10.0,0.0,25.0,1.0,0.0,2.0
2005,Rural regions,West,2184,7.487611918451658,7.07151741871405,7.903706418189266,0.0,0.0,7.0,0.0,17.5,0.0,-2.0,0.0
2005,Rural regions,East,1807,10.170488891686917,9.557925981725925,10.78305180164791,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
2006,Urban regions,West,7426,7.872770009465348,7.635077073982572,8.110462944948123,0.0,1.0,7.0,0.0,17.5,1.0,0.0,1.0
2006,Urban regions,East,962,9.754877024805326,8.828715719644464,10.681038329966189,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
2006,Rural regions,West,2407,7.491723570185792,7.092438926640835,7.89100821373075,0.0,0.0,7.0,0.0,17.5,0.0,-1.0,0.0
2006,Rural regions,East,1884,8.444017363432101,7.861228493848078,9.026806233016124,0.0,0.0,9.0,0.0,22.5,0.0,0.0,0.0
2007,Urban regions,West,6894,8.441413266778829,8.15598348503628,8.726843048521378,0.0,1.0,7.0,0.0,17.5,1.0,0.0,1.0
2007,Urban regions,East,910,8.064544365517095,7.297706625009773,8.831382106024417,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0
2007,Rural regions,West,2219,8.381485744868327,7.829810754153527,8.933160735583126,0.0,0.0,7.0,0.0,17.5,0.0,-1.0,0.0
2007,Rural regions,East,1807,9.513982636311368,8.889366226005487,10.13859904661725,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
2008,Urban regions,West,6524,8.595558120258534,8.296498162503918,8.894618078013151,0.0,2.0,8.0,0.0,20.0,2.0,2.0,3.0
2008,Urban regions,East,891,7.6382667423468655,7.055892451177923,8.220641033515808,0.0,0.0,8.0,0.0,20.0,0.0,-2.0,0.0
2008,Rural regions,West,2096,8.630271676947457,8.121601057151947,9.138942296742966,0.0,1.0,7.0,0.0,17.5,1.0,0.0,2.0
2008,Rural regions,East,1722,9.627218243613864,8.977379051293111,10.277057435934617,0.0,0.0,10.0,0.0,25.0,0.0,-0.025000000000005684,0.0
2009,Urban regions,West,6065,9.432266249741946,9.102598193721187,9.761934305762706,0.0,2.0,10.0,0.0,25.0,2.0,2.0,2.0
2009,Urban regions,East,844,9.29685004235244,8.453090662495303,10.140609422209579,0.0,2.0,10.0,0.0,25.0,2.0,1.0,4.0
2009,Rural regions,West,2002,8.949471138666258,8.428941284147145,9.470000993185371,0.0,2.0,10.0,0.0,25.0,2.0,2.0,3.0
2009,Rural regions,East,1664,11.478510093722456,10.700845583324321,12.25617460412059,0.0,1.0,10.0,0.0,25.0,1.0,-1.0,2.0
2010,Urban regions,West,8616,9.366664130992868,9.082119764682231,9.651208497303505,0.0,2.0,8.0,0.0,20.0,2.0,1.9749999999999943,2.0
2010,Urban regions,East,1142,9.557612296338494,8.78861254543821,10.326612047238777,0.0,2.0,10.0,0.0,25.0,2.0,0.9749999999999943,4.0
2010,Rural regions,West,3081,7.555228321065771,7.166244563314733,7.9442120788168085,0.0,0.0,7.0,0.0,17.5,0.0,-2.0,0.0
2010,Rural regions,East,2146,10.757737774517674,10.162060381503837,11.35341516753151,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0
2011,Urban regions,West,5996,9.261465821368878,8.917643311228716,9.60528833150904,0.0,2.0,8.0,0.0,20.0,2.0,2.0,3.0
2011,Urban regions,East,646,11.509021940350632,10.136207974937184,12.88183590576408,0.0,0.0,10.0,0.0,25.0,0.0,-3.0,0.0
2011,Rural regions,West,2544,10.573203152517491,9.935572658437941,11.210833646597042,0.0,2.0,8.0,0.0,20.0,2.0,2.0,3.0
2011,Rural regions,East,1245,10.721642275582663,9.859281943717285,11.584002607448042,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0
2012,Urban regions,West,9691,10.787322770532377,10.4730547901504,11.101590750914355,0.0,3.0,10.0,0.0,25.0,3.0,3.0,4.0
2012,Urban regions,East,1268,11.81995141186806,10.811535661978805,12.828367161757313,0.0,2.0,10.0,0.0,25.0,2.0,1.0,4.0
2012,Rural regions,West,3825,9.840461829793119,9.4029007015586,10.278022958027638,0.0,2.0,8.0,0.0,20.0,2.0,1.0,2.0
2012,Rural regions,East,2418,15.208678987346346,14.37538146624398,16.041976508448712,0.0,2.0,10.0,0.0,25.0,2.0,1.0,4.0
2013,Urban regions,West,11675,11.24711209889715,10.949259960671156,11.544964237123143,0.0,3.0,10.0,0.0,25.0,3.0,3.0,3.0
2013,Urban regions,East,1318,11.315687184416321,10.658112537361884,11.973261831470758,0.0,3.0,12.0,0.0,30.0,3.0,1.0,4.0
2013,Rural regions,West,4272,11.48360149624683,10.96388063240582,12.003322360087841,0.0,3.0,10.0,0.0,25.0,3.0,3.0,4.0
2013,Rural regions,East,2380,13.729067957676394,12.981207155783833,14.476928759568954,0.0,2.0,12.0,0.0,30.0,2.0,1.0,4.0
2014,Urban regions,West,10854,10.291902198340672,10.010960630468565,10.57284376621278,0.0,2.0,10.0,0.0,25.0,2.0,1.9749999999999943,2.0
2014,Urban regions,East,1209,10.716207510801697,9.738721546289012,11.693693475314381,0.0,2.0,10.0,0.0,25.0,2.0,1.0,3.0
2014,Rural regions,West,3940,11.355979834400037,10.824355098774207,11.887604570025866,0.0,2.0,10.0,0.0,25.0,2.0,1.0,2.0
2014,Rural regions,East,2235,13.849467072974782,13.124747270487346,14.57418687546222,0.0,3.0,12.0,0.0,30.0,3.0,2.0,4.0249999999999995
2015,Urban regions,West,10022,9.785328012739411,9.509262930757739,10.061393094721083,0.0,3.0,10.0,0.0,25.0,3.0,3.0,4.0
2015,Urban regions,East,1180,10.089724787904947,9.28612412270336,10.893325453106534,0.0,3.0,10.0,0.0,25.0,3.0,2.0,4.0
2015,Rural regions,West,3856,12.821014488007167,12.24458943379229,13.397439542222044,0.0,3.0,10.0,0.0,25.0,3.0,3.0,4.0
2015,Rural regions,East,2065,15.334664886996638,14.456509883111403,16.212819890881875,0.0,2.0,11.0,0.0,27.5,2.0,1.0,4.0
2016,Urban regions,West,9050,10.279753917248629,9.990845528651175,10.568662305846082,0.0,3.0,10.0,0.0,25.0,3.0,3.0,3.0
2016,Urban regions,East,1056,10.240719055841137,9.463868005243388,11.017570106438885,0.0,3.0,10.0,0.0,25.0,3.0,1.0,4.0
2016,Rural regions,West,3458,10.050870714963246,9.573162957277933,10.528578472648558,0.0,3.0,10.0,0.0,25.0,3.0,3.0,4.0
2016,Rural regions,East,1930,12.098626223981013,11.393512699742175,12.80373974821985,0.0,3.0,13.0,0.0,32.5,3.0,1.0,4.0
2017,Urban regions,West,10036,10.864728334112057,10.573960980647621,11.155495687576492,0.0,3.0,10.0,0.0,25.0,3.0,3.0,3.0
2017,Urban regions,East,1223,11.771294764655538,10.993281582908269,12.549307946402807,0.0,4.0,10.0,0.0,25.0,4.0,3.0,5.0
2017,Rural regions,West,3874,11.939280456486395,11.41783390237607,12.46072701059672,0.0,4.0,10.0,0.0,25.0,4.0,4.0,5.0
2017,Rural regions,East,2190,15.192794480033383,14.445479723787429,15.940109236279337,0.0,5.0,14.0,0.0,35.0,5.0,5.0,6.0
2018,Urban regions,West,9727,11.55784902583858,11.251822543421026,11.863875508256134,0.0,4.0,10.0,0.0,25.0,4.0,4.0,5.0
2018,Urban regions,East,1192,12.37088485281256,11.578260043212012,13.163509662413109,0.0,5.0,11.0,0.0,27.5,5.0,5.0,7.0
2018,Rural regions,West,3669,11.461740514433032,10.967230011587615,11.956251017278449,0.0,3.0,10.0,0.0,25.0,3.0,2.0,3.0
2018,Rural regions,East,2168,16.310600400726994,15.4773310839501,17.14386971750389,0.0,5.0,14.0,0.0,35.0,5.0,5.0,6.0
2019,Urban regions,West,9910,10.468475802274895,10.211410929545789,10.725540675004002,0.0,3.0,10.0,0.0,25.0,3.0,2.0,3.0
2019,Urban regions,East,1236,14.490169589237196,13.550889375324422,15.42944980314997,0.0,5.0,14.0,0.0,35.0,5.0,5.0,6.0
2019,Rural regions,West,3581,11.499653954975887,11.001139964130251,11.998167945821523,0.0,4.0,10.0,0.0,25.0,4.0,4.0,5.0
2019,Rural regions,East,2246,15.750725295516945,14.981108991785895,16.520341599247995,0.0,5.0,15.0,0.0,37.5,5.0,5.0,5.0
2020,Urban regions,West,11530,11.797605647663406,11.528729946439931,12.066481348886882,0.0,4.0,10.0,0.0,25.0,4.0,4.0,5.0
2020,Urban regions,East,1400,11.608575595164432,10.842321630168604,12.37482956016026,0.0,5.0,12.866130019143043,0.0,32.16532504785761,5.0,5.0,7.0
2020,Rural regions,West,3993,13.565247069142895,12.976952935698401,14.15354120258739,0.0,3.0,10.0,0.0,25.0,3.0,2.0,3.0
2020,Rural regions,East,2238,14.34790720945404,13.622913503025776,15.072900915882302,0.0,5.0,14.0,0.0,35.0,5.0,5.0,6.0
2021,Urban regions,West,7712,10.376466800515406,10.014548229010508,10.738385372020304,0.0,1.0,8.0,0.0,20.0,1.0,0.0,1.0
2021,Urban regions,East,1021,14.47100714408049,12.962541190412002,15.979473097748977,0.0,2.0,10.0,0.0,25.0,2.0,1.0,4.0
2021,Rural regions,West,2694,10.910444982383245,10.220090827968935,11.600799136797555,0.0,0.0,7.0,0.0,17.5,0.0,-1.0,0.0
2021,Rural regions,East,1576,18.232247364147568,16.945806157035648,19.51868857125949,0.0,3.0,14.0,0.0,35.0,3.0,1.0,4.0
