year,age_gr,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1987,13,Westdeutschland,,,,,,,,,,,,
1987,14,Westdeutschland,,,,,,,,,,,,
1987,15,Westdeutschland,,,,,,,,,,,,
1987,16,Westdeutschland,,,,,,,,,,,,
1987,17,Westdeutschland,,,,,,,,,,,,
1988,0,Westdeutschland,,,,,,,,,,,,
1988,18-29 J.,Westdeutschland,8.730043676148396,8.312575827101766,9.147511525195027,0.0,2.0,10.0,0.0,25.0,2.0,1.0,3.0,1839.0
1988,30-45 J.,Westdeutschland,9.19791058175508,8.754823513045315,9.640997650464845,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,2168.0
1988,46-65 J.,Westdeutschland,13.316184501774444,12.586197303717817,14.04617169983107,0.0,0.0,14.0,0.0,35.0,0.0,0.0,0.0,1887.0
1988,66 und älter,Westdeutschland,9.178013469712,4.8320323934423,13.5239945459817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0
1988,5,Westdeutschland,,,,,,,,,,,,
1988,6,Westdeutschland,,,,,,,,,,,,
1988,7,Westdeutschland,,,,,,,,,,,,
1988,8,Westdeutschland,,,,,,,,,,,,
1988,9,Westdeutschland,,,,,,,,,,,,
1988,10,Westdeutschland,,,,,,,,,,,,
1988,11,Westdeutschland,,,,,,,,,,,,
1988,12,Westdeutschland,,,,,,,,,,,,
1988,13,Westdeutschland,,,,,,,,,,,,
1988,14,Westdeutschland,,,,,,,,,,,,
1988,15,Westdeutschland,,,,,,,,,,,,
1988,16,Westdeutschland,,,,,,,,,,,,
1988,17,Westdeutschland,,,,,,,,,,,,
1989,0,Westdeutschland,,,,,,,,,,,,
1989,18-29 J.,Westdeutschland,9.003682561771834,8.603546917632146,9.403818205911522,0.0,3.0,10.0,0.0,25.0,3.0,1.9749999999999943,4.0,1880.0
1989,30-45 J.,Westdeutschland,9.41916949101192,8.939692187636389,9.89864679438745,0.0,1.0,10.0,0.0,25.0,1.0,0.0,2.0,2157.0
1989,46-65 J.,Westdeutschland,13.140924409500169,12.435363551415687,13.84648526758465,0.0,0.0,14.0,0.0,35.0,0.0,0.0,0.0,1830.0
1989,66 und älter,Westdeutschland,7.710614523292558,5.018895457524797,10.40233358906032,0.0,0.0,8.0,0.0,20.0,0.0,-2.0,0.0,36.0
1989,5,Westdeutschland,,,,,,,,,,,,
1989,6,Westdeutschland,,,,,,,,,,,,
1989,7,Westdeutschland,,,,,,,,,,,,
1989,8,Westdeutschland,,,,,,,,,,,,
1989,9,Westdeutschland,,,,,,,,,,,,
1989,10,Westdeutschland,,,,,,,,,,,,
1989,11,Westdeutschland,,,,,,,,,,,,
1989,12,Westdeutschland,,,,,,,,,,,,
1989,13,Westdeutschland,,,,,,,,,,,,
1989,14,Westdeutschland,,,,,,,,,,,,
1989,15,Westdeutschland,,,,,,,,,,,,
1989,16,Westdeutschland,,,,,,,,,,,,
1989,17,Westdeutschland,,,,,,,,,,,,
1990,0,Westdeutschland,,,,,,,,,,,,
1990,0,Ostdeutschland,,,,,,,,,,,,
1990,18-29 J.,Westdeutschland,,,,,,,,,,,,
1990,18-29 J.,Ostdeutschland,,,,,,,,,,,,
1990,30-45 J.,Westdeutschland,,,,,,,,,,,,
1990,30-45 J.,Ostdeutschland,,,,,,,,,,,,
1990,46-65 J.,Westdeutschland,,,,,,,,,,,,
1990,46-65 J.,Ostdeutschland,,,,,,,,,,,,
1990,66 und älter,Westdeutschland,,,,,,,,,,,,
1990,66 und älter,Ostdeutschland,,,,,,,,,,,,
1990,5,Westdeutschland,,,,,,,,,,,,
1990,5,Ostdeutschland,,,,,,,,,,,,
1990,6,Westdeutschland,,,,,,,,,,,,
1990,6,Ostdeutschland,,,,,,,,,,,,
1990,7,Westdeutschland,,,,,,,,,,,,
1990,7,Ostdeutschland,,,,,,,,,,,,
1990,8,Westdeutschland,,,,,,,,,,,,
1990,8,Ostdeutschland,,,,,,,,,,,,
1990,9,Westdeutschland,,,,,,,,,,,,
1990,9,Ostdeutschland,,,,,,,,,,,,
1990,10,Westdeutschland,,,,,,,,,,,,
1990,10,Ostdeutschland,,,,,,,,,,,,
1990,11,Westdeutschland,,,,,,,,,,,,
1990,11,Ostdeutschland,,,,,,,,,,,,
1990,12,Westdeutschland,,,,,,,,,,,,
1990,12,Ostdeutschland,,,,,,,,,,,,
1990,13,Westdeutschland,,,,,,,,,,,,
1990,13,Ostdeutschland,,,,,,,,,,,,
1990,14,Westdeutschland,,,,,,,,,,,,
1990,14,Ostdeutschland,,,,,,,,,,,,
1990,15,Westdeutschland,,,,,,,,,,,,
1990,15,Ostdeutschland,,,,,,,,,,,,
1990,16,Westdeutschland,,,,,,,,,,,,
1990,16,Ostdeutschland,,,,,,,,,,,,
1990,17,Westdeutschland,,,,,,,,,,,,
1990,17,Ostdeutschland,,,,,,,,,,,,
1991,0,Westdeutschland,,,,,,,,,,,,
1991,0,Ostdeutschland,,,,,,,,,,,,
1991,18-29 J.,Westdeutschland,10.08374648179636,9.60928754084603,10.558205422746692,0.0,4.0,12.0,0.0,30.0,4.0,3.0,5.0,1846.0
1991,18-29 J.,Ostdeutschland,,,,,,,,,,,,
1991,30-45 J.,Westdeutschland,10.230191670373019,9.726284395623493,10.734098945122545,0.0,2.0,10.0,0.0,25.0,2.0,1.0,2.0,2205.0
1991,30-45 J.,Ostdeutschland,,,,,,,,,,,,
1991,46-65 J.,Westdeutschland,13.168389342784746,12.392023275738628,13.944755409830863,0.0,0.0,14.0,0.0,35.0,0.0,-2.0,0.0,1767.0
1991,46-65 J.,Ostdeutschland,,,,,,,,,,,,
1991,66 und älter,Westdeutschland,18.85308412443702,9.71141251504029,27.994755733833752,0.0,0.0,7.086735454997613,0.0,17.716838637494032,0.0,0.0,0.0,32.0
1991,66 und älter,Ostdeutschland,,,,,,,,,,,,
1991,5,Westdeutschland,,,,,,,,,,,,
1991,5,Ostdeutschland,,,,,,,,,,,,
1991,6,Westdeutschland,,,,,,,,,,,,
1991,6,Ostdeutschland,,,,,,,,,,,,
1991,7,Westdeutschland,,,,,,,,,,,,
1991,7,Ostdeutschland,,,,,,,,,,,,
1991,8,Westdeutschland,,,,,,,,,,,,
1991,8,Ostdeutschland,,,,,,,,,,,,
1991,9,Westdeutschland,,,,,,,,,,,,
1991,9,Ostdeutschland,,,,,,,,,,,,
1991,10,Westdeutschland,,,,,,,,,,,,
1991,10,Ostdeutschland,,,,,,,,,,,,
1991,11,Westdeutschland,,,,,,,,,,,,
1991,11,Ostdeutschland,,,,,,,,,,,,
1991,12,Westdeutschland,,,,,,,,,,,,
1991,12,Ostdeutschland,,,,,,,,,,,,
1991,13,Westdeutschland,,,,,,,,,,,,
1991,13,Ostdeutschland,,,,,,,,,,,,
1991,14,Westdeutschland,,,,,,,,,,,,
1991,14,Ostdeutschland,,,,,,,,,,,,
1991,15,Westdeutschland,,,,,,,,,,,,
1991,15,Ostdeutschland,,,,,,,,,,,,
1991,16,Westdeutschland,,,,,,,,,,,,
1991,16,Ostdeutschland,,,,,,,,,,,,
1991,17,Westdeutschland,,,,,,,,,,,,
1991,17,Ostdeutschland,,,,,,,,,,,,
1992,0,Westdeutschland,,,,,,,,,,,,
1992,0,Ostdeutschland,,,,,,,,,,,,
1992,18-29 J.,Westdeutschland,9.956226535802319,9.452587494193674,10.459865577410964,0.0,3.0,10.0,0.0,25.0,3.0,2.0,3.0,1796.0
1992,18-29 J.,Ostdeutschland,8.453252239062348,7.335166010212433,9.571338467912263,0.0,0.0,9.0,0.0,22.5,0.0,0.0,0.0,623.0
1992,30-45 J.,Westdeutschland,9.754125851506302,9.259480228782495,10.248771474230109,0.0,2.0,10.0,0.0,25.0,2.0,1.0,2.0,2234.0
1992,30-45 J.,Ostdeutschland,7.881011933369815,7.304737079303815,8.457286787435816,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,1278.0
1992,46-65 J.,Westdeutschland,12.969578562994164,12.277378918810202,13.661778207178125,0.0,0.0,14.0,0.0,35.0,0.0,-2.0,0.0,1743.0
1992,46-65 J.,Ostdeutschland,8.957223278092776,8.106209011451803,9.80823754473375,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0,832.0
1992,66 und älter,Westdeutschland,,,,,,,,,,,,
1992,66 und älter,Ostdeutschland,,,,,,,,,,,,
1992,5,Westdeutschland,,,,,,,,,,,,
1992,5,Ostdeutschland,,,,,,,,,,,,
1992,6,Westdeutschland,,,,,,,,,,,,
1992,6,Ostdeutschland,,,,,,,,,,,,
1992,7,Westdeutschland,,,,,,,,,,,,
1992,7,Ostdeutschland,,,,,,,,,,,,
1992,8,Westdeutschland,,,,,,,,,,,,
1992,8,Ostdeutschland,,,,,,,,,,,,
1992,9,Westdeutschland,,,,,,,,,,,,
1992,9,Ostdeutschland,,,,,,,,,,,,
1992,10,Westdeutschland,,,,,,,,,,,,
1992,10,Ostdeutschland,,,,,,,,,,,,
1992,11,Westdeutschland,,,,,,,,,,,,
1992,11,Ostdeutschland,,,,,,,,,,,,
1992,12,Westdeutschland,,,,,,,,,,,,
1992,12,Ostdeutschland,,,,,,,,,,,,
1992,13,Westdeutschland,,,,,,,,,,,,
1992,13,Ostdeutschland,,,,,,,,,,,,
1992,14,Westdeutschland,,,,,,,,,,,,
1992,14,Ostdeutschland,,,,,,,,,,,,
1992,15,Westdeutschland,,,,,,,,,,,,
1992,15,Ostdeutschland,,,,,,,,,,,,
1992,16,Westdeutschland,,,,,,,,,,,,
1992,16,Ostdeutschland,,,,,,,,,,,,
1992,17,Westdeutschland,,,,,,,,,,,,
1992,17,Ostdeutschland,,,,,,,,,,,,
1993,0,Westdeutschland,,,,,,,,,,,,
1993,0,Ostdeutschland,,,,,,,,,,,,
1993,18-29 J.,Westdeutschland,,,,,,,,,,,,
1993,18-29 J.,Ostdeutschland,,,,,,,,,,,,
1993,30-45 J.,Westdeutschland,,,,,,,,,,,,
1993,30-45 J.,Ostdeutschland,,,,,,,,,,,,
1993,46-65 J.,Westdeutschland,,,,,,,,,,,,
1993,46-65 J.,Ostdeutschland,,,,,,,,,,,,
1993,66 und älter,Westdeutschland,,,,,,,,,,,,
1993,66 und älter,Ostdeutschland,,,,,,,,,,,,
1993,5,Westdeutschland,,,,,,,,,,,,
1993,5,Ostdeutschland,,,,,,,,,,,,
1993,6,Westdeutschland,,,,,,,,,,,,
1993,6,Ostdeutschland,,,,,,,,,,,,
1993,7,Westdeutschland,,,,,,,,,,,,
1993,7,Ostdeutschland,,,,,,,,,,,,
1993,8,Westdeutschland,,,,,,,,,,,,
1993,8,Ostdeutschland,,,,,,,,,,,,
1993,9,Westdeutschland,,,,,,,,,,,,
1993,9,Ostdeutschland,,,,,,,,,,,,
1993,10,Westdeutschland,,,,,,,,,,,,
1993,10,Ostdeutschland,,,,,,,,,,,,
1993,11,Westdeutschland,,,,,,,,,,,,
1993,11,Ostdeutschland,,,,,,,,,,,,
1993,12,Westdeutschland,,,,,,,,,,,,
1993,12,Ostdeutschland,,,,,,,,,,,,
1993,13,Westdeutschland,,,,,,,,,,,,
1993,13,Ostdeutschland,,,,,,,,,,,,
1993,14,Westdeutschland,,,,,,,,,,,,
1993,14,Ostdeutschland,,,,,,,,,,,,
1993,15,Westdeutschland,,,,,,,,,,,,
1993,15,Ostdeutschland,,,,,,,,,,,,
1993,16,Westdeutschland,,,,,,,,,,,,
1993,16,Ostdeutschland,,,,,,,,,,,,
1993,17,Westdeutschland,,,,,,,,,,,,
1993,17,Ostdeutschland,,,,,,,,,,,,
1994,0,Westdeutschland,,,,,,,,,,,,
1994,0,Ostdeutschland,,,,,,,,,,,,
1994,18-29 J.,Westdeutschland,8.157049041733789,7.787462973140448,8.52663511032713,0.0,3.0,10.0,0.0,25.0,3.0,2.0,3.0,1665.0
1994,18-29 J.,Ostdeutschland,11.16970429275706,10.383364330676333,11.956044254837789,0.0,5.0,15.0,0.0,37.5,5.0,3.0,6.0,567.0
1994,30-45 J.,Westdeutschland,9.764524487012785,9.255992581690007,10.273056392335564,0.0,2.0,10.0,0.0,25.0,2.0,1.0,3.0,2204.0
1994,30-45 J.,Ostdeutschland,7.994583503162661,7.486165410699708,8.503001595625614,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,1143.0
1994,46-65 J.,Westdeutschland,14.283782258525843,13.36091940614295,15.206645110908736,0.0,0.0,14.0,0.0,35.0,0.0,-1.0,0.0,1670.0
1994,46-65 J.,Ostdeutschland,13.821738637860395,12.442219011181756,15.201258264539035,0.0,0.0,15.0,0.0,37.5,0.0,0.0,0.0,633.0
1994,66 und älter,Westdeutschland,4.87317205723795,3.1021294557183925,6.644214658757507,0.0,0.0,2.472731539472903,0.0,6.181828848682256,0.0,0.0,0.0,31.0
1994,66 und älter,Ostdeutschland,,,,,,,,,,,,
1994,5,Westdeutschland,,,,,,,,,,,,
1994,5,Ostdeutschland,,,,,,,,,,,,
1994,6,Westdeutschland,,,,,,,,,,,,
1994,6,Ostdeutschland,,,,,,,,,,,,
1994,7,Westdeutschland,,,,,,,,,,,,
1994,7,Ostdeutschland,,,,,,,,,,,,
1994,8,Westdeutschland,,,,,,,,,,,,
1994,8,Ostdeutschland,,,,,,,,,,,,
1994,9,Westdeutschland,,,,,,,,,,,,
1994,9,Ostdeutschland,,,,,,,,,,,,
1994,10,Westdeutschland,,,,,,,,,,,,
1994,10,Ostdeutschland,,,,,,,,,,,,
1994,11,Westdeutschland,,,,,,,,,,,,
1994,11,Ostdeutschland,,,,,,,,,,,,
1994,12,Westdeutschland,,,,,,,,,,,,
1994,12,Ostdeutschland,,,,,,,,,,,,
1994,13,Westdeutschland,,,,,,,,,,,,
1994,13,Ostdeutschland,,,,,,,,,,,,
1994,14,Westdeutschland,,,,,,,,,,,,
1994,14,Ostdeutschland,,,,,,,,,,,,
1994,15,Westdeutschland,,,,,,,,,,,,
1994,15,Ostdeutschland,,,,,,,,,,,,
1994,16,Westdeutschland,,,,,,,,,,,,
1994,16,Ostdeutschland,,,,,,,,,,,,
1994,17,Westdeutschland,,,,,,,,,,,,
1994,17,Ostdeutschland,,,,,,,,,,,,
1995,0,Westdeutschland,,,,,,,,,,,,
1995,0,Ostdeutschland,,,,,,,,,,,,
1995,18-29 J.,Westdeutschland,9.263110260862415,8.779690170020492,9.746530351704338,0.0,3.0,10.0,0.0,25.0,3.0,2.0,3.0,1623.0
1995,18-29 J.,Ostdeutschland,12.075296283747624,11.0061315230265,13.144461044468748,0.0,5.0,14.0,0.0,35.0,5.0,4.974999999999994,7.0,535.0
1995,30-45 J.,Westdeutschland,9.214139103888694,8.760712290163317,9.667565917614072,0.0,2.0,10.0,0.0,25.0,2.0,1.0,2.0,2449.0
1995,30-45 J.,Ostdeutschland,8.940827269559398,8.305064132602688,9.576590406516107,0.0,0.0,10.0,0.0,25.0,0.0,-1.0,0.0,1094.0
1995,46-65 J.,Westdeutschland,14.071932170971433,13.285799450746238,14.858064891196628,0.0,1.0,14.0,0.0,35.0,1.0,-1.0,2.0,1687.0
1995,46-65 J.,Ostdeutschland,11.701105502104722,10.53351070655944,12.868700297650005,0.0,0.0,12.0,0.0,30.0,0.0,0.0,0.0,673.0
1995,66 und älter,Westdeutschland,0.6297490116294265,0.3189232129861352,0.9405748102727178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0
1995,66 und älter,Ostdeutschland,,,,,,,,,,,,
1995,5,Westdeutschland,,,,,,,,,,,,
1995,5,Ostdeutschland,,,,,,,,,,,,
1995,6,Westdeutschland,,,,,,,,,,,,
1995,6,Ostdeutschland,,,,,,,,,,,,
1995,7,Westdeutschland,,,,,,,,,,,,
1995,7,Ostdeutschland,,,,,,,,,,,,
1995,8,Westdeutschland,,,,,,,,,,,,
1995,8,Ostdeutschland,,,,,,,,,,,,
1995,9,Westdeutschland,,,,,,,,,,,,
1995,9,Ostdeutschland,,,,,,,,,,,,
1995,10,Westdeutschland,,,,,,,,,,,,
1995,10,Ostdeutschland,,,,,,,,,,,,
1995,11,Westdeutschland,,,,,,,,,,,,
1995,11,Ostdeutschland,,,,,,,,,,,,
1995,12,Westdeutschland,,,,,,,,,,,,
1995,12,Ostdeutschland,,,,,,,,,,,,
1995,13,Westdeutschland,,,,,,,,,,,,
1995,13,Ostdeutschland,,,,,,,,,,,,
1995,14,Westdeutschland,,,,,,,,,,,,
1995,14,Ostdeutschland,,,,,,,,,,,,
1995,15,Westdeutschland,,,,,,,,,,,,
1995,15,Ostdeutschland,,,,,,,,,,,,
1995,16,Westdeutschland,,,,,,,,,,,,
1995,16,Ostdeutschland,,,,,,,,,,,,
1995,17,Westdeutschland,,,,,,,,,,,,
1995,17,Ostdeutschland,,,,,,,,,,,,
1996,0,Westdeutschland,,,,,,,,,,,,
1996,0,Ostdeutschland,,,,,,,,,,,,
1996,18-29 J.,Westdeutschland,7.97262781159672,7.592244804764759,8.35301081842868,0.0,3.0,10.0,0.0,25.0,3.0,2.0,4.0,1502.0
1996,18-29 J.,Ostdeutschland,12.569776103616928,11.589038068332917,13.550514138900938,0.0,6.0,15.0,0.0,37.5,6.0,4.0,7.0,518.0
1996,30-45 J.,Westdeutschland,9.229452365503791,8.808015136446532,9.65088959456105,0.0,2.0,10.0,0.0,25.0,2.0,1.0,2.0,2511.0
1996,30-45 J.,Ostdeutschland,9.255059528799345,8.756569091818232,9.753549965780458,0.0,3.0,12.0,0.0,30.0,3.0,1.0,6.0,1097.0
1996,46-65 J.,Westdeutschland,13.772180954367704,12.977364118667833,14.566997790067575,0.0,1.0,14.0,0.0,35.0,1.0,0.0,2.0,1665.0
1996,46-65 J.,Ostdeutschland,12.680797018222407,11.526168142553765,13.835425893891049,0.0,0.0,14.0,0.0,35.0,0.0,0.0,0.0,673.0
1996,66 und älter,Westdeutschland,2.2990350366057655,0.3167131943401553,4.281356878871375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0
1996,66 und älter,Ostdeutschland,,,,,,,,,,,,
1996,5,Westdeutschland,,,,,,,,,,,,
1996,5,Ostdeutschland,,,,,,,,,,,,
1996,6,Westdeutschland,,,,,,,,,,,,
1996,6,Ostdeutschland,,,,,,,,,,,,
1996,7,Westdeutschland,,,,,,,,,,,,
1996,7,Ostdeutschland,,,,,,,,,,,,
1996,8,Westdeutschland,,,,,,,,,,,,
1996,8,Ostdeutschland,,,,,,,,,,,,
1996,9,Westdeutschland,,,,,,,,,,,,
1996,9,Ostdeutschland,,,,,,,,,,,,
1996,10,Westdeutschland,,,,,,,,,,,,
1996,10,Ostdeutschland,,,,,,,,,,,,
1996,11,Westdeutschland,,,,,,,,,,,,
1996,11,Ostdeutschland,,,,,,,,,,,,
1996,12,Westdeutschland,,,,,,,,,,,,
1996,12,Ostdeutschland,,,,,,,,,,,,
1996,13,Westdeutschland,,,,,,,,,,,,
1996,13,Ostdeutschland,,,,,,,,,,,,
1996,14,Westdeutschland,,,,,,,,,,,,
1996,14,Ostdeutschland,,,,,,,,,,,,
1996,15,Westdeutschland,,,,,,,,,,,,
1996,15,Ostdeutschland,,,,,,,,,,,,
1996,16,Westdeutschland,,,,,,,,,,,,
1996,16,Ostdeutschland,,,,,,,,,,,,
1996,17,Westdeutschland,,,,,,,,,,,,
1996,17,Ostdeutschland,,,,,,,,,,,,
1997,0,Westdeutschland,,,,,,,,,,,,
1997,0,Ostdeutschland,,,,,,,,,,,,
1997,18-29 J.,Westdeutschland,6.934876339604818,6.554697490250717,7.315055188958919,0.0,2.0,10.0,0.0,25.0,2.0,1.0,3.0,1365.0
1997,18-29 J.,Ostdeutschland,11.47238308160699,10.323194599306385,12.621571563907596,0.0,4.0,14.0,0.0,35.0,4.0,3.0,6.0,514.0
1997,30-45 J.,Westdeutschland,8.219539673679085,7.815011396271788,8.624067951086381,0.0,2.0,10.0,0.0,25.0,2.0,2.0,3.0,2473.0
1997,30-45 J.,Ostdeutschland,10.228659606287914,9.446333974281998,11.01098523829383,0.0,1.0,10.0,0.0,25.0,1.0,-1.0,2.0,1000.0
1997,46-65 J.,Westdeutschland,14.14672263291076,13.252865113075947,15.040580152745575,0.0,2.0,13.0,0.0,32.5,2.0,2.0,3.0,1599.0
1997,46-65 J.,Ostdeutschland,15.47081960952058,13.970772597379577,16.970866621661585,0.0,0.0,12.0,0.0,30.0,0.0,-2.0,0.0,675.0
1997,66 und älter,Westdeutschland,7.580761612211806,3.381567212909319,11.779956011514294,0.0,0.0,3.9364584724307803,0.0,9.841146181076951,0.0,0.0,0.0,34.0
1997,66 und älter,Ostdeutschland,,,,,,,,,,,,
1997,5,Westdeutschland,,,,,,,,,,,,
1997,5,Ostdeutschland,,,,,,,,,,,,
1997,6,Westdeutschland,,,,,,,,,,,,
1997,6,Ostdeutschland,,,,,,,,,,,,
1997,7,Westdeutschland,,,,,,,,,,,,
1997,7,Ostdeutschland,,,,,,,,,,,,
1997,8,Westdeutschland,,,,,,,,,,,,
1997,8,Ostdeutschland,,,,,,,,,,,,
1997,9,Westdeutschland,,,,,,,,,,,,
1997,9,Ostdeutschland,,,,,,,,,,,,
1997,10,Westdeutschland,,,,,,,,,,,,
1997,10,Ostdeutschland,,,,,,,,,,,,
1997,11,Westdeutschland,,,,,,,,,,,,
1997,11,Ostdeutschland,,,,,,,,,,,,
1997,12,Westdeutschland,,,,,,,,,,,,
1997,12,Ostdeutschland,,,,,,,,,,,,
1997,13,Westdeutschland,,,,,,,,,,,,
1997,13,Ostdeutschland,,,,,,,,,,,,
1997,14,Westdeutschland,,,,,,,,,,,,
1997,14,Ostdeutschland,,,,,,,,,,,,
1997,15,Westdeutschland,,,,,,,,,,,,
1997,15,Ostdeutschland,,,,,,,,,,,,
1997,16,Westdeutschland,,,,,,,,,,,,
1997,16,Ostdeutschland,,,,,,,,,,,,
1997,17,Westdeutschland,,,,,,,,,,,,
1997,17,Ostdeutschland,,,,,,,,,,,,
1998,-1,Westdeutschland,,,,,,,,,,,,
1998,0,Westdeutschland,,,,,,,,,,,,
1998,0,Ostdeutschland,,,,,,,,,,,,
1998,18-29 J.,Westdeutschland,8.035673679754698,7.631411498165292,8.439935861344104,0.0,3.0,10.0,0.0,25.0,3.0,2.0,3.0,1358.0
1998,18-29 J.,Ostdeutschland,11.777187679617366,10.77417579030372,12.780199568931012,0.0,5.0,14.0,0.0,35.0,5.0,4.0,8.0,551.0
1998,30-45 J.,Westdeutschland,6.885283625806723,6.562187168523791,7.208380083089655,0.0,1.0,8.856899652968572,0.0,22.14224913242143,1.0,0.0,2.0,2776.0
1998,30-45 J.,Ostdeutschland,9.673566094152015,9.001131852572744,10.346000335731286,0.0,1.0,10.0,0.0,25.0,1.0,-0.025000000000005684,2.0,1033.0
