syear,age_gr,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1988,30-45 J.,West,9.197910581755082,8.754823513045316,9.640997650464847,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,2168.0
1988,46-65 J.,West,13.316184501774444,12.586197303717817,14.04617169983107,0.0,0.0,14.0,0.0,35.0,0.0,0.0,0.0,1887.0
1988,66 und älter,West,9.178013469712003,4.832032393442302,13.523994545981704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0
1989,17-29 J.,West,8.901847866352657,8.507319623760097,9.296376108945218,0.0,3.0,10.0,0.0,25.0,3.0,2.0,4.0,1908.0
1989,30-45 J.,West,9.419169491011917,8.939692187636387,9.898646794387448,0.0,1.0,10.0,0.0,25.0,1.0,0.0,2.0,2157.0
1989,46-65 J.,West,13.140924409500167,12.435363551415685,13.846485267584649,0.0,0.0,14.0,0.0,35.0,0.0,0.0,0.0,1830.0
1989,66 und älter,West,7.710614523292558,5.018895457524797,10.40233358906032,0.0,0.0,8.0,0.0,20.0,0.0,-2.0,0.0,36.0
1990,17-29 J.,West,,,,,,,,,,,,
1990,17-29 J.,East,,,,,,,,,,,,
1990,30-45 J.,West,,,,,,,,,,,,
1990,30-45 J.,East,,,,,,,,,,,,
1990,46-65 J.,West,,,,,,,,,,,,
1990,46-65 J.,East,,,,,,,,,,,,
1990,66 und älter,West,,,,,,,,,,,,
1990,66 und älter,East,,,,,,,,,,,,
1991,17-29 J.,West,9.926734475808567,9.461018445399638,10.392450506217497,0.0,4.0,12.0,0.0,30.0,4.0,3.0,5.0,1883.0
1991,17-29 J.,East,,,,,,,,,,,,
1991,30-45 J.,West,10.230191670373019,9.726284395623493,10.734098945122545,0.0,2.0,10.0,0.0,25.0,2.0,1.0,2.0,2205.0
1991,30-45 J.,East,,,,,,,,,,,,
1991,46-65 J.,West,13.168389342784746,12.392023275738628,13.944755409830863,0.0,0.0,14.0,0.0,35.0,0.0,-2.0,0.0,1767.0
1991,46-65 J.,East,,,,,,,,,,,,
1991,66 und älter,West,18.853084124437018,9.711412515040287,27.99475573383375,0.0,0.0,7.086735454997486,0.0,17.716838637493716,0.0,0.0,0.0,32.0
1991,66 und älter,East,,,,,,,,,,,,
1992,17-29 J.,West,9.849798551168401,9.354982177848225,10.344614924488578,0.0,3.0,10.0,0.0,25.0,3.0,2.0,3.0,1832.0
1992,17-29 J.,East,8.36274656295447,7.273445021693719,9.452048104215221,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,643.0
1992,30-45 J.,West,9.754125851506299,9.259480228782492,10.248771474230105,0.0,2.0,10.0,0.0,25.0,2.0,1.0,2.0249999999999995,2234.0
1992,30-45 J.,East,7.881011933369815,7.304737079303815,8.457286787435816,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,1278.0
1992,46-65 J.,West,12.969578562994164,12.277378918810202,13.661778207178125,0.0,0.0,14.0,0.0,35.0,0.0,-2.0,0.0,1743.0
1992,46-65 J.,East,8.957223278092775,8.1062090114518,9.80823754473375,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0,832.0
1992,66 und älter,West,,,,,,,,,,,,
1992,66 und älter,East,,,,,,,,,,,,
1993,17-29 J.,West,,,,,,,,,,,,
1993,17-29 J.,East,,,,,,,,,,,,
1993,30-45 J.,West,,,,,,,,,,,,
1993,30-45 J.,East,,,,,,,,,,,,
1993,46-65 J.,West,,,,,,,,,,,,
1993,46-65 J.,East,,,,,,,,,,,,
1993,66 und älter,West,,,,,,,,,,,,
1993,66 und älter,East,,,,,,,,,,,,
1994,17-29 J.,West,8.086548128280278,7.721997887249465,8.45109836931109,0.0,3.0,10.0,0.0,25.0,3.0,2.0,3.0,1692.0
1994,17-29 J.,East,11.068225684957163,10.295322869632697,11.841128500281629,0.0,5.0,15.0,0.0,37.5,5.0,3.0,6.0,580.0
1994,30-45 J.,West,9.764524487012785,9.255992581690007,10.273056392335564,0.0,2.0,10.0,0.0,25.0,2.0,1.9749999999999943,3.0,2204.0
1994,30-45 J.,East,7.994583503162664,7.48616541069971,8.503001595625618,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,1143.0
1994,46-65 J.,West,14.283782258525843,13.36091940614295,15.206645110908736,0.0,0.0,14.0,0.0,35.0,0.0,0.0,0.0,1670.0
1994,46-65 J.,East,13.821738637860395,12.442219011181756,15.201258264539035,0.0,0.0,15.0,0.0,37.5,0.0,0.0,0.0,633.0
1994,66 und älter,West,4.87317205723795,3.1021294557183925,6.644214658757507,0.0,0.0,2.113488433670109,0.0,5.283721084175273,0.0,0.0,0.0,31.0
1994,66 und älter,East,,,,,,,,,,,,
1995,17-29 J.,West,9.191378935134638,8.714651114179471,9.668106756089806,0.0,3.0,10.0,0.0,25.0,3.0,2.0,4.0,1647.0
1995,17-29 J.,East,11.868143319460751,10.825193086578576,12.911093552342926,0.0,5.0,14.0,0.0,35.0,5.0,5.0,8.0,553.0
1995,30-45 J.,West,9.214139103888694,8.760712290163315,9.667565917614073,0.0,2.0,10.0,0.0,25.0,2.0,1.0,2.0,2449.0
1995,30-45 J.,East,8.940827269559401,8.305064132602691,9.576590406516111,0.0,0.0,10.0,0.0,25.0,0.0,-1.0250000000000057,0.0,1094.0
1995,46-65 J.,West,14.071932170971433,13.285799450746238,14.858064891196628,0.0,1.0,14.0,0.0,35.0,1.0,-1.0,2.0,1687.0
1995,46-65 J.,East,11.701105502104719,10.533510706559436,12.868700297650001,0.0,0.0,12.0,0.0,30.0,0.0,0.0,0.0,673.0
1995,66 und älter,West,0.6297490116294265,0.3189232129861352,0.9405748102727178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0
1995,66 und älter,East,,,,,,,,,,,,
1996,17-29 J.,West,7.898260405443004,7.52317887094229,8.273341939943718,0.0,3.0,10.0,0.0,25.0,3.0,2.0,4.0,1529.0
1996,17-29 J.,East,12.45092522702857,11.49336355639763,13.40848689765951,0.0,6.0,15.0,0.0,37.5,6.0,4.0,7.0,534.0
1996,30-45 J.,West,9.229452365503793,8.808015136446533,9.650889594561052,0.0,2.0,10.0,0.0,25.0,2.0,1.0,2.0,2511.0
1996,30-45 J.,East,9.255059528799347,8.756569091818234,9.75354996578046,0.0,3.0,12.0,0.0,30.0,3.0,2.0,6.0,1097.0
1996,46-65 J.,West,13.7721809543677,12.977364118667829,14.566997790067571,0.0,1.0,14.0,0.0,35.0,1.0,-0.025000000000005684,2.0,1665.0
1996,46-65 J.,East,12.680797018222407,11.526168142553765,13.835425893891049,0.0,0.0,14.0,0.0,35.0,0.0,0.0,0.0,673.0
1996,66 und älter,West,2.2990350366057655,0.3167131943401553,4.281356878871375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0
1996,66 und älter,East,,,,,,,,,,,,
1997,17-29 J.,West,6.935109231837416,6.560546858376421,7.30967160529841,0.0,2.0,10.0,0.0,25.0,2.0,1.0,3.0,1392.0
1997,17-29 J.,East,11.36238365928971,10.234770703485315,12.489996615094105,0.0,4.0,14.0,0.0,35.0,4.0,3.0,7.0,526.0
1997,30-45 J.,West,8.219539673679085,7.815011396271788,8.624067951086381,0.0,2.0,10.0,0.0,25.0,2.0,2.0,3.0,2473.0
1997,30-45 J.,East,10.228659606287916,9.446333974282,11.010985238293832,0.0,1.0,10.0,0.0,25.0,1.0,-1.0,2.0,1000.0
1997,46-65 J.,West,14.14672263291076,13.252865113075947,15.040580152745575,0.0,2.0,13.0,0.0,32.5,2.0,2.0,3.0,1599.0
1997,46-65 J.,East,15.470819609520584,13.97077259737958,16.97086662166159,0.0,0.0,12.0,0.0,30.0,0.0,-2.0,0.0,675.0
1997,66 und älter,West,7.580761612211806,3.381567212909319,11.779956011514294,0.0,0.0,3.9364584724307803,0.0,9.841146181076951,0.0,0.0,0.0,34.0
1997,66 und älter,East,,,,,,,,,,,,
1998,17-29 J.,West,7.952363010708778,7.554491844931345,8.350234176486211,0.0,3.0,10.0,0.0,25.0,3.0,2.0,4.0,1386.0
1998,17-29 J.,East,11.583316658078884,10.600093527884878,12.56653978827289,0.0,3.995880289573755,14.0,0.0,35.0,4.0,2.9749999999999943,6.0,564.0
1998,30-45 J.,West,6.885283625806722,6.56218716852379,7.208380083089654,0.0,1.0,8.849037018193338,0.0,22.122592545483343,1.0,0.0,2.0,2776.0
1998,30-45 J.,East,9.673566094152015,9.001131852572744,10.346000335731286,0.0,1.0,10.0,0.0,25.0,1.0,0.0,2.0,1033.0
1998,46-65 J.,West,11.706102741815926,11.036290302912494,12.375915180719357,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0,1819.0
1998,46-65 J.,East,9.505629146554742,8.653331711867422,10.357926581242063,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,727.0
1998,66 und älter,West,5.139830426823394,3.4099316158402497,6.869729237806538,0.0,0.0,2.750685695488021,0.0,6.876714238720053,0.0,0.0,0.0,36.0
1998,66 und älter,East,,,,,,,,,,,,
1999,17-29 J.,West,6.829157363334937,6.454739367526621,7.203575359143253,0.0,2.0,10.0,0.0,25.0,2.0,1.0,3.0,1412.0
1999,17-29 J.,East,9.541295047444553,8.828822272331822,10.253767822557284,0.0,4.0,13.0,0.0,32.5,4.0,3.0,7.0,583.0
1999,30-45 J.,West,7.1977007810916085,6.910212903351726,7.485188658831491,0.0,2.0,9.0,0.0,22.5,2.0,2.0,3.0,2814.0
1999,30-45 J.,East,11.095346911916657,10.296075652855954,11.89461817097736,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0,1063.0
1999,46-65 J.,West,15.164663339739732,14.243888412779624,16.085438266699843,0.0,1.0,12.0,0.0,30.0,1.0,0.0,2.0,1772.0
1999,46-65 J.,East,12.633217203881117,11.308561116590122,13.957873291172112,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,717.0
1999,66 und älter,West,2.8186353535011337,1.715911965997428,3.9213587410048394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0
1999,66 und älter,East,,,,,,,,,,,,
2000,17-29 J.,West,7.087115746883051,6.7648399672279345,7.409391526538168,0.0,3.0,10.0,0.0,25.0,3.0,3.0,4.0,2183.0
2000,17-29 J.,East,8.48826901223188,7.862351109325489,9.114186915138271,0.0,2.0,10.0,0.0,25.0,2.0,0.9749999999999943,4.0,780.0
2000,30-45 J.,West,7.561237158085889,7.290951912083377,7.831522404088401,0.0,1.0,8.0,0.0,20.0,1.0,0.0,1.0,5015.0
2000,30-45 J.,East,9.008515777336505,8.52397017928793,9.49306137538508,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0,1524.0
2000,46-65 J.,West,12.964952567050904,12.400153653435817,13.529751480665992,0.0,1.0,10.0,0.0,25.0,1.0,0.0,2.0,3475.0
2000,46-65 J.,East,12.866985950083055,11.813338685305336,13.920633214860775,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,1122.0
2000,66 und älter,West,10.42456242415315,6.476791624617574,14.372333223688726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0
2000,66 und älter,East,,,,,,,,,,,,
2001,17-29 J.,West,6.9678596362052065,6.633163114607849,7.302556157802564,0.0,2.0,10.0,0.0,25.0,2.0,2.0,3.0,1940.0
2001,17-29 J.,East,10.843614433582394,10.183121822132321,11.504107045032466,0.0,5.0,14.0,0.0,35.0,5.0,5.0,7.0,714.0
2001,30-45 J.,West,8.493397569011604,8.163755419100273,8.823039718922935,0.0,2.0,8.0,0.0,20.0,2.0,2.0,3.0,4619.0
2001,30-45 J.,East,10.751441698856162,10.091561481453475,11.41132191625885,0.0,1.0,12.0,0.0,30.0,1.0,-1.0,2.0,1370.0
2001,46-65 J.,West,14.428115047584056,13.752970485570446,15.103259609597666,0.0,0.0,11.0,0.0,27.5,0.0,-1.0250000000000057,0.0,3222.0
2001,46-65 J.,East,12.304752348307773,11.311091523486441,13.298413173129104,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,1059.0
2001,66 und älter,West,5.825257541018304,3.914144632508351,7.736370449528256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0
2001,66 und älter,East,,,,,,,,,,,,
2002,17-29 J.,West,7.283693299013066,6.911410106217479,7.655976491808653,0.0,3.0,8.0,0.0,20.0,3.0,3.0,4.0,1926.0
2002,17-29 J.,East,10.650034310609955,9.607915121806414,11.692153499413497,0.0,3.0,10.0,0.0,25.0,3.0,1.0,6.0,680.0
2002,30-45 J.,West,7.102416123427857,6.82655176871243,7.378280478143284,0.0,1.0,7.0,0.0,17.5,1.0,0.0,2.0,4792.0
2002,30-45 J.,East,9.822252964250486,9.136386424873239,10.508119503627734,0.0,1.0,10.0,0.0,25.0,1.0,-0.025000000000005684,2.0,1302.0
2002,46-65 J.,West,13.359187499937761,12.798775768077324,13.919599231798198,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0,3897.0
2002,46-65 J.,East,11.629376819208767,10.661641808317887,12.597111830099648,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,1119.0
2002,66 und älter,West,7.085884311172696,4.3225136047755095,9.849255017569881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136.0
2002,66 und älter,East,,,,,,,,,,,,
2003,17-29 J.,West,7.630624162593069,7.208668462398716,8.052579862787422,0.0,2.0,9.0,0.0,22.5,2.0,1.0,2.0,1793.0
2003,17-29 J.,East,8.940960712594151,8.25396119237007,9.627960232818232,0.0,1.0,10.0,0.0,25.0,1.0,-1.0250000000000057,2.0,666.0
2003,30-45 J.,West,7.633277040103167,7.304227916645721,7.962326163560612,0.0,1.0,7.0,0.0,17.5,1.0,0.0,1.0,4484.0
2003,30-45 J.,East,10.029161156263406,9.287657365610599,10.770664946916213,0.0,1.0,10.0,0.0,25.0,1.0,-1.0,2.0,1218.0
2003,46-65 J.,West,12.34662714095604,11.813429892043064,12.879824389869015,0.0,0.0,10.0,0.0,25.0,0.0,-1.0,0.0,3751.0
2003,46-65 J.,East,11.015458810690289,10.168884047792073,11.862033573588505,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,1154.0
2003,66 und älter,West,3.797585295165255,2.892316318764542,4.702854271565968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134.0
2003,66 und älter,East,,,,,,,,,,,,
2004,17-29 J.,West,6.247332134361791,5.936497827148135,6.558166441575447,0.0,2.0,7.307682347488106,0.0,18.269205868720263,2.0,1.0,3.0,1751.0
2004,17-29 J.,East,7.053881387165577,6.455957261436398,7.651805512894757,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0,629.0
2004,30-45 J.,West,7.652259605076953,7.331179737731732,7.973339472422174,0.0,2.0,7.0,0.0,17.5,2.0,2.0,3.0,4247.0
2004,30-45 J.,East,10.124191977875768,9.287154826714614,10.961229129036921,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0,1108.0
2004,46-65 J.,West,11.962261616684353,11.416811591265905,12.507711642102802,0.0,0.0,8.289859394864646,0.0,20.724648487161616,0.0,-1.0,0.0,3710.0
2004,46-65 J.,East,10.798170401071216,9.993064067753389,11.603276734389043,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,1129.0
2004,66 und älter,West,3.413237543996411,2.5844827747411614,4.241992313251661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,151.0
2004,66 und älter,East,,,,,,,,,,,,
2005,17-29 J.,West,6.065663317633702,5.758715291770712,6.3726113434966924,0.0,2.0,8.0,0.0,20.0,2.0,1.0,3.0,1664.0
2005,17-29 J.,East,6.406934352571159,5.819313345971018,6.994555359171299,0.0,0.0,8.0,0.0,20.0,0.0,-3.0,0.0,571.0
2005,30-45 J.,West,7.455694904279987,7.175652697079777,7.735737111480197,0.0,2.0,8.0,0.0,20.0,2.0,2.0,3.0,3965.0
2005,30-45 J.,East,10.47299355552071,9.612771908176288,11.33321520286513,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0,1050.0
2005,46-65 J.,West,10.654461091379453,10.168982195097643,11.139939987661263,0.0,0.0,9.0,0.0,22.5,0.0,0.0,0.0,3550.0
2005,46-65 J.,East,11.715229969820193,10.847210300830223,12.583249638810162,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,1113.0
2005,66 und älter,West,5.430293623315089,4.215330605936051,6.645256640694127,0.0,0.0,1.349131240419858,0.0,3.3728281010496453,0.0,0.0,0.0,144.0
2005,66 und älter,East,,,,,,,,,,,,
2006,17-29 J.,West,6.390725117062502,6.072071143931097,6.709379090193907,0.0,2.0,7.0,0.0,17.5,2.0,2.0,2.0249999999999995,1668.0
2006,17-29 J.,East,6.720022235142212,6.057905382472725,7.382139087811698,0.0,0.0,9.0,0.0,22.5,0.0,-2.0,0.0,579.0
2006,30-45 J.,West,6.713363364809436,6.446186045399012,6.980540684219861,0.0,1.0,7.0,0.0,17.5,1.0,0.0,1.0,4042.0
2006,30-45 J.,East,8.310102515685877,7.54974028040894,9.070464750962813,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0,1058.0
2006,46-65 J.,West,9.819147960415322,9.40585126018769,10.232444660642953,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0,3938.0
2006,46-65 J.,East,10.914479597232999,9.963066439358222,11.865892755107776,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,1181.0
2006,66 und älter,West,6.057014039189369,4.609487731021998,7.504540347356739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,185.0
2006,66 und älter,East,,,,,,,,,,,,
2007,17-29 J.,West,6.501762328549846,6.038677733300306,6.964846923799387,0.0,2.0,7.0,0.0,17.5,2.0,1.0,2.0249999999999995,1535.0
2007,17-29 J.,East,7.550459687757715,6.858872305928894,8.242047069586535,0.0,0.0,10.0,0.0,25.0,0.0,-3.0,0.0,520.0
2007,30-45 J.,West,7.544574339445962,7.21244904789666,7.8766996309952635,0.0,1.0,7.0,0.0,17.5,1.0,0.0,1.0,3739.0
2007,30-45 J.,East,9.861091895178523,8.88411631536704,10.838067474990007,0.0,0.0,8.0,0.0,20.0,0.0,-2.0,0.0,1009.0
2007,46-65 J.,West,10.746886796861133,10.238818679752205,11.254954913970062,0.0,0.0,9.0,0.0,22.5,0.0,-2.0,0.0,3667.0
2007,46-65 J.,East,9.143193389503146,8.437001170881445,9.849385608124848,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,1157.0
2007,66 und älter,West,2.354271766259057,1.8119191159315702,2.8966244165865436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,172.0
2007,66 und älter,East,5.443334371895532,3.578457500400271,7.308211243390794,0.0,0.0,0.703529952355524,0.0,1.75882488088881,0.0,0.0,0.0,31.0
2008,17-29 J.,West,6.957317576708305,6.51541280115502,7.39922235226159,0.0,2.0,8.0,0.0,20.0,2.0,1.0,3.0,1430.0
2008,17-29 J.,East,8.881812841192339,7.499185045915228,10.26444063646945,0.0,2.0,8.0,0.0,20.0,2.0,0.0,4.0,486.0
2008,30-45 J.,West,7.295227887902532,6.975613669610422,7.614842106194641,0.0,2.0,7.0,0.0,17.5,2.0,2.0,2.0,3400.0
2008,30-45 J.,East,7.319407439600204,6.752673244102978,7.88614163509743,0.0,0.0,8.0,0.0,20.0,0.0,-1.0250000000000057,0.0,979.0
2008,46-65 J.,West,10.693950309187054,10.201357576450238,11.18654304192387,0.0,1.0,10.0,0.0,25.0,1.0,0.0,2.0,3597.0
2008,46-65 J.,East,10.811566718423228,10.035645446977203,11.587487989869253,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,1120.0
2008,66 und älter,West,11.01971915398065,7.771093259294863,14.268345048666438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,193.0
2008,66 und älter,East,,,,,,,,,,,,
2009,17-29 J.,West,6.079244049744635,5.799238735897112,6.359249363592158,0.0,2.0,7.0,0.0,17.5,2.0,1.0,2.0,1358.0
2009,17-29 J.,East,8.0506063690797,7.351684429319312,8.749528308840087,0.0,3.0,10.0,0.0,25.0,3.0,2.0,6.0,433.0
2009,30-45 J.,West,8.19940145253195,7.830948074996745,8.567854830067155,0.0,2.0,8.0,0.0,20.0,2.0,1.0,2.0,3080.0
2009,30-45 J.,East,8.796801312653377,8.041997406620673,9.551605218686081,0.0,2.0,10.0,0.0,25.0,2.0,1.0,4.0,919.0
2009,46-65 J.,West,12.449683995895441,11.876884733300985,13.022483258489897,0.0,1.0,10.0,0.0,25.0,1.0,0.0,2.0,3430.0
2009,46-65 J.,East,14.100933328755422,12.937464935856344,15.264401721654501,0.0,0.0,12.0,0.0,30.0,0.0,-2.0,0.0,1128.0
2009,66 und älter,West,2.8962694442938943,2.139690980178862,3.6528479084089267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,199.0
2009,66 und älter,East,,,,,,,,,,,,
2010,17-29 J.,West,5.475978582145148,5.235544233363001,5.716412930927294,0.0,2.0,7.0,0.0,17.5,2.0,1.0,2.0,1752.0
2010,17-29 J.,East,9.845480799821129,9.050047593455787,10.64091400618647,0.0,5.0,10.0,0.0,25.0,5.0,5.0,7.0,559.0
2010,30-45 J.,West,7.959885424332595,7.683226944964288,8.236543903700902,0.0,2.0,8.0,0.0,20.0,2.0,1.0,2.0,5763.0
2010,30-45 J.,East,7.656061414531866,7.131744391731656,8.180378437332076,0.0,1.0,7.0,0.0,17.5,1.0,-1.0,2.0,1469.0
2010,46-65 J.,West,11.65750294247538,11.13766629951791,12.17733958543285,0.0,2.0,10.0,0.0,25.0,2.0,2.0,4.0,3978.0
2010,46-65 J.,East,12.764026689552074,11.798421843750774,13.729631535353374,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0,1235.0
2010,66 und älter,West,4.721324765336537,3.0649578377761264,6.377691692896948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,204.0
2010,66 und älter,East,,,,,,,,,,,,
2011,17-29 J.,West,8.269992068143205,7.704452937785467,8.835531198500943,0.0,3.0,10.0,0.0,25.0,3.0,2.0,4.0,1007.0
2011,17-29 J.,East,6.841830059061433,6.074638004360363,7.609022113762503,0.0,0.735807426126803,10.0,0.0,25.0,1.0,-2.0250000000000057,2.0,274.0
2011,30-45 J.,West,8.493310116310242,8.09823988983023,8.888380342790255,0.0,2.0,7.0,0.0,17.5,2.0,2.0,3.0,4459.0
2011,30-45 J.,East,9.674725924259302,8.795864280153223,10.553587568365382,0.0,1.0,10.0,0.0,25.0,1.0,-1.0,2.0,958.0
2011,46-65 J.,West,11.607075151263068,10.99391077740993,12.220239525116206,0.0,1.0,10.0,0.0,25.0,1.0,0.0,2.0,2962.0
2011,46-65 J.,East,14.4025363647072,12.782403144909518,16.02266958450488,0.0,0.0,10.0,0.0,25.0,0.0,-1.0,0.0,648.0
2011,66 und älter,West,3.0426201190534448,2.1798617584780278,3.9053784796288618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0
2011,66 und älter,East,,,,,,,,,,,,
2012,17-29 J.,West,7.93444919429302,7.4890901562367915,8.379808232349248,0.0,3.0,10.0,0.0,25.0,3.0,3.0,4.0,1897.0
2012,17-29 J.,East,9.960889337764588,8.833125318498118,11.088653357031058,0.0,3.0,10.0,0.0,25.0,3.0,1.0,5.0249999999999995,511.0
2012,30-45 J.,West,9.425328719391212,9.076409957744898,9.774247481037525,0.0,3.0,8.0,0.0,20.0,3.0,3.0,3.0,5855.0
2012,30-45 J.,East,9.824870616768035,9.154411425179589,10.49532980835648,0.0,2.0,10.0,0.0,25.0,2.0,1.0,4.0,1569.0
2012,46-65 J.,West,12.853760068075703,12.372243155149784,13.335276981001622,0.0,2.0,10.0,0.0,25.0,2.0,2.0,2.0,5506.0
2012,46-65 J.,East,18.461879655406452,17.232617106680625,19.69114220413228,0.0,1.0,12.398843588211935,0.0,30.99710897052984,1.0,-1.0,2.0,1575.0
2012,66 und älter,West,6.075964079712091,4.284236879212046,7.867691280212136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,258.0
2012,66 und älter,East,19.391948065451285,6.458600586770469,32.3252955441321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0
2013,17-29 J.,West,9.125907528229645,8.658756938877735,9.593058117581554,0.0,3.0,10.0,0.0,25.0,3.0,2.0,3.0,2573.0
2013,17-29 J.,East,9.19280098218138,8.401618684677295,9.983983279685464,0.0,3.0,10.0,0.0,25.0,3.0,1.0,5.0,495.0
2013,30-45 J.,West,10.083569496335794,9.712375796635492,10.454763196036097,0.0,3.0,9.0,0.0,22.5,3.0,3.0,3.0,6946.0
2013,30-45 J.,East,8.021371764518989,7.631587012894711,8.411156516143267,0.0,2.0,10.0,0.0,25.0,2.0,0.0,4.0,1564.0
2013,46-65 J.,West,13.511272282723317,13.036499583444344,13.986044982002289,0.0,3.0,10.0,0.0,25.0,3.0,3.0,4.0,6173.0
2013,46-65 J.,East,17.26017066633882,16.198822670624622,18.321518662053016,0.0,3.0,15.0,0.0,37.5,3.0,1.0,4.0,1601.0
2013,66 und älter,West,6.244763729082247,4.826347166143308,7.663180292021186,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,255.0
2013,66 und älter,East,20.927199126239877,12.047723837396616,29.806674415083137,0.0,0.0,5.7540226995476536,0.0,14.385056748869133,0.0,-2.0,0.0,38.0
