year,age_gr,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2000,18-29 J.,Westdeutschland,7.119740798127134,6.792469121322029,7.447012474932239,0.0,3.0,10.0,0.0,25.0,3.0,3.0,4.0,2138.0
2000,18-29 J.,Ostdeutschland,8.621287486279401,7.9820072377731766,9.260567734785626,0.0,2.0,10.0,0.0,25.0,2.0,0.0,3.0,760.0
2000,30-45 J.,Westdeutschland,7.561237158085891,7.290951912083379,7.831522404088403,0.0,1.0,8.0,0.0,20.0,1.0,0.0,1.0,5015.0
2000,30-45 J.,Ostdeutschland,9.008515777336505,8.52397017928793,9.49306137538508,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0,1524.0
2000,46-65 J.,Westdeutschland,12.964952567050906,12.400153653435819,13.529751480665993,0.0,1.0,10.0,0.0,25.0,1.0,0.0,2.0,3475.0
2000,46-65 J.,Ostdeutschland,12.866985950083054,11.813338685305334,13.920633214860773,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,1122.0
2000,66 und älter,Westdeutschland,10.42456242415315,6.476791624617574,14.372333223688726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0
2000,66 und älter,Ostdeutschland,,,,,,,,,,,,
2001,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2001,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2001,18-29 J.,Westdeutschland,7.100026902887518,6.758410178323303,7.441643627451733,0.0,2.0,10.0,0.0,25.0,2.0,2.0,3.0,1896.0
2001,18-29 J.,Ostdeutschland,10.957382071494939,10.287424288878602,11.627339854111275,0.0,5.0,14.0,0.0,35.0,5.0,4.0,6.0,703.0
2001,30-45 J.,Westdeutschland,8.493397569011606,8.163755419100275,8.823039718922937,0.0,2.0,8.0,0.0,20.0,2.0,2.0,3.0,4619.0
2001,30-45 J.,Ostdeutschland,10.751441698856162,10.091561481453475,11.41132191625885,0.0,1.0,12.0,0.0,30.0,1.0,-1.0,2.0,1370.0
2001,46-65 J.,Westdeutschland,14.428115047584063,13.752970485570453,15.103259609597673,0.0,0.0,11.0,0.0,27.5,0.0,-1.0,0.0,3222.0
2001,46-65 J.,Ostdeutschland,12.304752348307776,11.311091523486445,13.298413173129108,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,1059.0
2001,66 und älter,Westdeutschland,5.825257541018305,3.9141446325083527,7.736370449528258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0
2001,66 und älter,Ostdeutschland,,,,,,,,,,,,
2002,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2002,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2002,18-29 J.,Westdeutschland,7.368045397865886,6.988488479501979,7.747602316229794,0.0,3.0,8.0,0.0,20.0,3.0,3.0,4.0,1881.0
2002,18-29 J.,Ostdeutschland,10.777830169280524,9.702384123453484,11.853276215107563,0.0,3.0,10.0,0.0,25.0,3.0,1.0,6.0,659.0
2002,30-45 J.,Westdeutschland,7.102416123427855,6.826551768712428,7.3782804781432825,0.0,1.0,7.0,0.0,17.5,1.0,0.0,2.0,4792.0
2002,30-45 J.,Ostdeutschland,9.822252964250486,9.136386424873239,10.508119503627734,0.0,1.0,10.0,0.0,25.0,1.0,-1.0,2.0,1302.0
2002,46-65 J.,Westdeutschland,13.359187499937761,12.798775768077324,13.919599231798198,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0,3897.0
2002,46-65 J.,Ostdeutschland,11.629376819208767,10.661641808317887,12.597111830099648,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,1119.0
2002,66 und älter,Westdeutschland,7.085884311172696,4.3225136047755095,9.849255017569881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136.0
2002,66 und älter,Ostdeutschland,,,,,,,,,,,,
2003,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2003,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2003,18-29 J.,Westdeutschland,7.7336590606320765,7.300446375872124,8.16687174539203,0.0,2.0,9.0,0.0,22.5,2.0,1.0,2.0,1740.0
2003,18-29 J.,Ostdeutschland,9.062283385027262,8.360565819999,9.764000950055525,0.0,1.0,10.0,0.0,25.0,1.0,-1.0250000000000057,2.0,651.0
2003,30-45 J.,Westdeutschland,7.633277040103167,7.304227916645721,7.962326163560612,0.0,1.0,7.0,0.0,17.5,1.0,0.0,1.0,4484.0
2003,30-45 J.,Ostdeutschland,10.029161156263404,9.287657365610597,10.770664946916211,0.0,1.0,10.0,0.0,25.0,1.0,-1.0,2.0,1218.0
2003,46-65 J.,Westdeutschland,12.34662714095604,11.813429892043064,12.879824389869015,0.0,0.0,10.0,0.0,25.0,0.0,-1.0,0.0,3751.0
2003,46-65 J.,Ostdeutschland,11.015458810690289,10.168884047792073,11.862033573588505,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,1154.0
2003,66 und älter,Westdeutschland,3.797585295165255,2.892316318764542,4.702854271565968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134.0
2003,66 und älter,Ostdeutschland,,,,,,,,,,,,
2004,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2004,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2004,18-29 J.,Westdeutschland,6.2553534929721595,5.9394190749460085,6.5712879109983104,0.0,2.0,7.0,0.0,17.5,2.0,1.0,2.0,1705.0
2004,18-29 J.,Ostdeutschland,7.0466531540697,6.44059644648284,7.65270986165656,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0,616.0
2004,30-45 J.,Westdeutschland,7.652259605076952,7.331179737731731,7.973339472422173,0.0,2.0,7.0,0.0,17.5,2.0,2.0,3.0,4247.0
2004,30-45 J.,Ostdeutschland,10.124191977875768,9.287154826714614,10.961229129036921,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0,1108.0
2004,46-65 J.,Westdeutschland,11.962261616684355,11.416811591265907,12.507711642102803,0.0,0.0,8.267734710671359,0.0,20.6693367766784,0.0,-1.0,0.0,3710.0
2004,46-65 J.,Ostdeutschland,10.798170401071214,9.993064067753387,11.603276734389041,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,1129.0
2004,66 und älter,Westdeutschland,3.41323754399641,2.5844827747411605,4.24199231325166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,151.0
2004,66 und älter,Ostdeutschland,,,,,,,,,,,,
2005,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2005,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2005,18-29 J.,Westdeutschland,6.138061402336912,5.8257703329083785,6.450352471765445,0.0,2.0,8.0,0.0,20.0,2.0,1.0,3.0,1629.0
2005,18-29 J.,Ostdeutschland,6.451890420589312,5.85104214864362,7.052738692535005,0.0,0.0,8.0,0.0,20.0,0.0,-2.0,0.0,558.0
2005,30-45 J.,Westdeutschland,7.455694904279987,7.175652697079777,7.735737111480197,0.0,2.0,8.0,0.0,20.0,2.0,2.0,3.0,3965.0
2005,30-45 J.,Ostdeutschland,10.47299355552071,9.612771908176288,11.33321520286513,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0,1050.0
2005,46-65 J.,Westdeutschland,10.654461091379453,10.168982195097643,11.139939987661263,0.0,0.0,9.0,0.0,22.5,0.0,0.0,0.0,3550.0
2005,46-65 J.,Ostdeutschland,11.715229969820193,10.847210300830223,12.583249638810162,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,1113.0
2005,66 und älter,Westdeutschland,5.430293623315089,4.215330605936051,6.645256640694127,0.0,0.0,1.3374784893077414,0.0,3.3436962232693532,0.0,0.0,0.0,144.0
2005,66 und älter,Ostdeutschland,,,,,,,,,,,,
2006,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2006,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2006,18-29 J.,Westdeutschland,6.3963815317327395,6.077295149075522,6.715467914389957,0.0,2.0,7.0,0.0,17.5,2.0,1.0,3.0,1665.0
2006,18-29 J.,Ostdeutschland,6.742263512986713,6.0779018789555215,7.4066251470179045,0.0,0.0,9.046512836200895,0.0,22.61628209050224,0.0,-2.0,0.0,577.0
2006,30-45 J.,Westdeutschland,6.713363364809439,6.446186045399014,6.980540684219863,0.0,1.0,7.0,0.0,17.5,1.0,0.0,1.0,4042.0
2006,30-45 J.,Ostdeutschland,8.310102515685873,7.549740280408937,9.07046475096281,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0,1058.0
2006,46-65 J.,Westdeutschland,9.819147960415323,9.405851260187692,10.232444660642955,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0,3938.0
2006,46-65 J.,Ostdeutschland,10.914479597232997,9.963066439358222,11.865892755107772,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,1181.0
2006,66 und älter,Westdeutschland,6.05701403918937,4.609487731021999,7.50454034735674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,185.0
2006,66 und älter,Ostdeutschland,,,,,,,,,,,,
2007,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2007,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2007,18-29 J.,Westdeutschland,6.501762328549847,6.0386777333003065,6.964846923799388,0.0,2.0,7.0,0.0,17.5,2.0,1.0,3.0,1535.0
2007,18-29 J.,Ostdeutschland,7.550459687757715,6.858872305928894,8.242047069586535,0.0,0.0,10.0,0.0,25.0,0.0,-3.0,0.0,520.0
2007,30-45 J.,Westdeutschland,7.54457433944596,7.2124490478966585,7.876699630995262,0.0,1.0,7.0,0.0,17.5,1.0,0.0,1.0,3739.0
2007,30-45 J.,Ostdeutschland,9.861091895178522,8.88411631536704,10.838067474990003,0.0,0.0,8.0,0.0,20.0,0.0,-1.0,0.0,1009.0
2007,46-65 J.,Westdeutschland,10.746886796861135,10.238818679752207,11.254954913970064,0.0,0.0,9.0,0.0,22.5,0.0,-1.0250000000000057,0.0,3667.0
2007,46-65 J.,Ostdeutschland,9.143193389503145,8.437001170881443,9.849385608124846,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,1157.0
2007,66 und älter,Westdeutschland,2.354271766259057,1.8119191159315702,2.8966244165865436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,172.0
2007,66 und älter,Ostdeutschland,5.443334371895532,3.578457500400271,7.308211243390794,0.0,0.0,0.5834607699576531,0.0,1.4586519248941325,0.0,0.0,0.0,31.0
2008,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2008,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2008,18-29 J.,Westdeutschland,6.9573175767083075,6.515412801155023,7.399222352261592,0.0,2.0,8.0,0.0,20.0,2.0,1.0,2.0249999999999995,1430.0
2008,18-29 J.,Ostdeutschland,8.881812841192339,7.499185045915228,10.26444063646945,0.0,2.0,8.0,0.0,20.0,2.0,0.0,3.0,486.0
2008,30-45 J.,Westdeutschland,7.295227887902531,6.975613669610421,7.61484210619464,0.0,2.0,7.0,0.0,17.5,2.0,2.0,2.0,3400.0
2008,30-45 J.,Ostdeutschland,7.319407439600205,6.752673244102979,7.886141635097431,0.0,0.0,8.0,0.0,20.0,0.0,-1.0,0.0,979.0
2008,46-65 J.,Westdeutschland,10.693950309187054,10.201357576450238,11.18654304192387,0.0,1.0,10.0,0.0,25.0,1.0,0.0,2.0,3597.0
2008,46-65 J.,Ostdeutschland,10.811566718423228,10.035645446977203,11.587487989869253,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,1120.0
2008,66 und älter,Westdeutschland,11.01971915398065,7.7710932592948625,14.26834504866644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,193.0
2008,66 und älter,Ostdeutschland,,,,,,,,,,,,
2009,-1,Westdeutschland,,,,,,,,,,,,
2009,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2009,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2009,18-29 J.,Westdeutschland,6.079244049744634,5.799238735897111,6.359249363592157,0.0,2.0,7.0,0.0,17.5,2.0,1.0,2.0,1358.0
2009,18-29 J.,Ostdeutschland,8.050606369079702,7.351684429319314,8.74952830884009,0.0,3.0,10.0,0.0,25.0,3.0,2.0,6.0,433.0
