year,age_gr,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1997,17-29 y.,West,1392,6.93511,6.02735,7.81937,0.00000,2.00000,10.00000,0.00000,25.00000,2.00000,1.00000,3.00000
1997,17-29 y.,East,526,11.36238,8.62947,13.52190,0.00000,4.00000,14.00000,0.00000,35.00000,4.00000,3.00000,6.00000
1997,30-45 y.,West,2473,8.21954,7.08309,9.22038,0.00000,2.00000,10.00000,0.00000,25.00000,2.00000,2.00000,3.00000
1997,30-45 y.,East,1000,10.22866,8.42732,11.65495,0.00000,1.00000,10.00000,0.00000,25.00000,1.00000,-1.00000,2.00000
1997,46-65 y.,West,1599,14.14672,11.40007,16.31837,0.00000,2.00000,13.00000,0.00000,32.50000,2.00000,2.00000,4.00000
1997,46-65 y.,East,675,15.47082,11.14404,18.95692,0.00000,0.00000,12.00000,0.00000,30.00000,0.00000,-0.02500,0.00000
1997,66 and older,West,34,7.58076,-1.94592,14.06724,0.00000,0.00000,3.93646,0.00000,9.84115,0.00000,-0.07500,0.00000
1997,66 and older,East,,,,,,,,,,,,
1998,0-16 y.,West,,,,,,,,,,,,
1998,0-16 y.,East,,,,,,,,,,,,
1998,17-29 y.,West,1386,7.95236,6.91462,8.98025,0.00000,3.00000,10.00000,0.00000,25.00000,3.00000,2.00000,4.00000
1998,17-29 y.,East,564,11.58332,9.04909,13.60800,0.00000,3.99568,14.00000,0.00000,35.00000,4.00000,3.00000,6.00000
1998,30-45 y.,West,2776,6.88528,6.05851,7.54928,0.00000,1.00000,8.75491,0.00000,21.88729,1.00000,0.00000,2.00000
1998,30-45 y.,East,1033,9.67357,7.99222,11.24963,0.00000,1.00000,10.00000,0.00000,25.00000,1.00000,-1.00000,2.00000
1998,46-65 y.,West,1819,11.70610,10.24125,13.12897,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,-2.00000,0.00000
1998,46-65 y.,East,727,9.50563,7.93246,11.25523,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,0.00000,0.00000
1998,66 and older,West,36,5.13983,0.60616,8.93471,0.00000,0.00000,2.80731,0.00000,7.01828,0.00000,0.00000,0.00000
1998,66 and older,East,,,,,,,,,,,,
1999,0-16 y.,West,,,,,,,,,,,,
1999,0-16 y.,East,,,,,,,,,,,,
1999,17-29 y.,West,1412,6.82916,6.06731,7.62327,0.00000,2.00000,10.00000,0.00000,25.00000,2.00000,1.00000,3.00000
1999,17-29 y.,East,583,9.54130,7.80037,11.03742,0.00000,4.00000,13.00000,0.00000,32.50000,4.00000,3.00000,7.00000
1999,30-45 y.,West,2814,7.19770,6.34328,7.83924,0.00000,2.00000,9.00000,0.00000,22.50000,2.00000,2.00000,3.00000
1999,30-45 y.,East,1063,11.09535,8.89343,13.24749,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,-2.00000,0.00000
1999,46-65 y.,West,1772,15.16466,12.89015,17.29479,0.00000,1.00000,12.00000,0.00000,30.00000,1.00000,0.00000,2.00000
1999,46-65 y.,East,717,12.63322,9.59548,14.85721,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,0.00000,0.00000
1999,66 and older,West,48,2.81864,0.12044,4.67476,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1999,66 and older,East,,,,,,,,,,,,
2000,0-16 y.,West,,,,,,,,,,,,
2000,0-16 y.,East,,,,,,,,,,,,
2000,17-29 y.,West,2183,7.08712,6.42038,7.75903,0.00000,3.00000,10.00000,0.00000,25.00000,3.00000,3.00000,4.00000
2000,17-29 y.,East,780,8.48827,6.86749,9.85896,0.00000,2.00000,10.00000,0.00000,25.00000,2.00000,1.00000,4.00000
2000,30-45 y.,West,5015,7.56124,6.91406,8.18410,0.00000,1.00000,8.00000,0.00000,20.00000,1.00000,0.00000,1.00000
2000,30-45 y.,East,1524,9.00852,7.96866,9.98521,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,-2.00000,0.00000
2000,46-65 y.,West,3475,12.96495,11.81061,14.19046,0.00000,1.00000,10.00000,0.00000,25.00000,1.00000,0.00000,2.00000
2000,46-65 y.,East,1122,12.86699,10.78963,15.14652,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,0.00000,0.00000
2000,66 and older,West,99,10.42456,0.68260,17.09249,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2000,66 and older,East,,,,,,,,,,,,
2001,0-16 y.,West,,,,,,,,,,,,
2001,0-16 y.,East,,,,,,,,,,,,
2001,17-29 y.,West,1940,6.96786,6.21139,7.68948,0.00000,2.00000,10.00000,0.00000,25.00000,2.00000,2.00000,3.00000
2001,17-29 y.,East,714,10.84361,9.36105,12.17700,0.00000,5.00000,14.00000,0.00000,35.00000,5.00000,4.97500,7.00000
2001,30-45 y.,West,4619,8.49340,7.64312,9.35442,0.00000,2.00000,8.00000,0.00000,20.00000,2.00000,2.00000,3.00000
2001,30-45 y.,East,1370,10.75144,9.07846,12.20854,0.00000,1.00000,12.00000,0.00000,30.00000,1.00000,-0.02500,2.00000
2001,46-65 y.,West,3222,14.42812,12.20015,15.98627,0.00000,0.00000,11.00000,0.00000,27.50000,0.00000,-1.00000,0.00000
2001,46-65 y.,East,1059,12.30475,10.07140,14.40784,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,0.00000,0.00000
2001,66 and older,West,94,5.82526,1.99594,8.95593,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2001,66 and older,East,,,,,,,,,,,,
2002,0-16 y.,West,,,,,,,,,,,,
2002,0-16 y.,East,,,,,,,,,,,,
2002,17-29 y.,West,1926,7.28369,6.22995,8.30614,0.00000,3.00000,8.00000,0.00000,20.00000,3.00000,3.00000,4.00000
2002,17-29 y.,East,680,10.65003,7.51951,13.28176,0.00000,3.00000,10.00000,0.00000,25.00000,3.00000,1.00000,4.00000
2002,30-45 y.,West,4792,7.10242,6.34999,7.65417,0.00000,1.00000,7.00000,0.00000,17.50000,1.00000,0.00000,2.00000
2002,30-45 y.,East,1302,9.82225,8.17419,11.57189,0.00000,1.00000,10.00000,0.00000,25.00000,1.00000,0.00000,2.00000
2002,46-65 y.,West,3897,13.35919,11.29274,15.22570,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,-2.00000,0.00000
2002,46-65 y.,East,1119,11.62938,9.00975,13.81757,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,0.00000,0.00000
2002,66 and older,West,136,7.08588,0.94249,11.47284,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2002,66 and older,East,,,,,,,,,,,,
2003,0-16 y.,West,,,,,,,,,,,,
2003,0-16 y.,East,,,,,,,,,,,,
2003,17-29 y.,West,1793,7.63062,6.41771,8.61891,0.00000,2.00000,9.00000,0.00000,22.50000,2.00000,1.00000,2.00000
2003,17-29 y.,East,666,8.94096,6.76317,10.94958,0.00000,1.00000,10.00000,0.00000,25.00000,1.00000,-1.02500,2.00000
2003,30-45 y.,West,4484,7.63328,6.69365,8.34978,0.00000,1.00000,7.00000,0.00000,17.50000,1.00000,0.00000,1.00000
2003,30-45 y.,East,1218,10.02916,8.00700,11.85204,0.00000,1.00000,10.00000,0.00000,25.00000,1.00000,-1.00000,2.00000
2003,46-65 y.,West,3751,12.34663,11.03292,13.90603,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,-1.00000,0.00000
2003,46-65 y.,East,1154,11.01546,8.55443,13.07406,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,0.00000,0.00000
2003,66 and older,West,134,3.79759,1.38959,5.50551,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2003,66 and older,East,,,,,,,,,,,,
2004,0-16 y.,West,,,,,,,,,,,,
2004,0-16 y.,East,,,,,,,,,,,,
2004,17-29 y.,West,1751,6.24733,5.14814,7.02013,0.00000,2.00000,7.00000,0.00000,17.50000,2.00000,1.00000,2.02500
2004,17-29 y.,East,629,7.05388,5.52814,8.46977,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,-1.00000,0.00000
2004,30-45 y.,West,4247,7.65226,6.80883,8.42808,0.00000,2.00000,7.00000,0.00000,17.50000,2.00000,2.00000,3.00000
2004,30-45 y.,East,1108,10.12419,6.84344,12.80631,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,-2.00000,0.00000
2004,46-65 y.,West,3710,11.96226,10.36081,13.52944,0.00000,0.00000,8.28200,0.00000,20.70499,0.00000,-1.00000,0.00000
2004,46-65 y.,East,1129,10.79817,8.52314,13.04204,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,0.00000,0.00000
2004,66 and older,West,151,3.41324,1.30234,5.22953,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2004,66 and older,East,,,,,,,,,,,,
2005,0-16 y.,West,,,,,,,,,,,,
2005,0-16 y.,East,,,,,,,,,,,,
2005,17-29 y.,West,1664,6.06566,5.19323,6.96118,0.00000,2.00000,8.00000,0.00000,20.00000,2.00000,1.00000,3.00000
2005,17-29 y.,East,571,6.40693,4.79503,7.39824,0.00000,0.00000,8.00000,0.00000,20.00000,0.00000,-3.00000,0.00000
2005,30-45 y.,West,3965,7.45569,6.68591,8.23031,0.00000,2.00000,8.00000,0.00000,20.00000,2.00000,2.00000,3.00000
2005,30-45 y.,East,1050,10.47299,7.72528,13.16936,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,-1.00000,0.00000
2005,46-65 y.,West,3550,10.65446,9.40404,12.01647,0.00000,0.00000,9.00000,0.00000,22.50000,0.00000,-0.02500,0.00000
2005,46-65 y.,East,1113,11.71523,9.10871,13.97690,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,0.00000,0.00000
2005,66 and older,West,144,5.43029,0.74242,8.37885,0.00000,0.00000,1.28567,0.00000,3.21419,0.00000,0.00000,0.00000
2005,66 and older,East,,,,,,,,,,,,
2006,0-16 y.,West,,,,,,,,,,,,
2006,0-16 y.,East,,,,,,,,,,,,
2006,17-29 y.,West,1668,6.39073,5.52020,7.21921,0.00000,2.00000,7.00000,0.00000,17.50000,2.00000,1.00000,2.00000
2006,17-29 y.,East,579,6.72002,4.45588,8.32491,0.00000,0.00000,9.00000,0.00000,22.50000,0.00000,-2.00000,0.00000
2006,30-45 y.,West,4042,6.71336,6.11271,7.31309,0.00000,1.00000,7.00000,0.00000,17.50000,1.00000,0.00000,1.00000
2006,30-45 y.,East,1058,8.31010,5.67128,10.59671,0.00000,0.00000,7.00000,0.00000,17.50000,0.00000,0.00000,0.00000
2006,46-65 y.,West,3938,9.81915,8.71043,10.82267,0.00000,0.00000,7.00000,0.00000,17.50000,0.00000,0.00000,0.00000
2006,46-65 y.,East,1181,10.91448,8.64774,13.16668,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,0.00000,0.00000
2006,66 and older,West,185,6.05701,0.85896,9.05341,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2006,66 and older,East,,,,,,,,,,,,
2007,0-16 y.,West,,,,,,,,,,,,
2007,0-16 y.,East,,,,,,,,,,,,
2007,17-29 y.,West,1535,6.50176,4.56211,7.62368,0.00000,2.00000,7.00000,0.00000,17.50000,2.00000,1.00000,3.00000
2007,17-29 y.,East,520,7.55046,5.58793,9.36083,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,-3.00000,0.00000
2007,30-45 y.,West,3739,7.54457,6.57116,8.34432,0.00000,1.00000,7.00000,0.00000,17.50000,1.00000,0.00000,1.00000
2007,30-45 y.,East,1009,9.86109,6.83016,12.62520,0.00000,0.00000,8.00000,0.00000,20.00000,0.00000,-1.00000,0.00000
2007,46-65 y.,West,3667,10.74689,9.38258,12.43169,0.00000,0.00000,9.00000,0.00000,22.50000,0.00000,-2.00000,0.00000
2007,46-65 y.,East,1157,9.14319,7.47011,10.97994,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,0.00000,0.00000
2007,66 and older,West,172,2.35427,1.40133,3.26613,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2007,66 and older,East,31,5.44333,0.64362,10.32137,0.00000,0.00000,0.33726,0.00000,0.84315,0.00000,0.00000,0.00000
2008,0-16 y.,West,,,,,,,,,,,,
2008,0-16 y.,East,,,,,,,,,,,,
2008,17-29 y.,West,1430,6.95732,5.36627,8.03633,0.00000,2.00000,8.00000,0.00000,20.00000,2.00000,1.00000,3.00000
2008,17-29 y.,East,486,8.88181,4.00043,11.95741,0.00000,2.00000,8.00000,0.00000,20.00000,2.00000,0.00000,4.00000
2008,30-45 y.,West,3400,7.29523,6.37754,8.25680,0.00000,2.00000,7.00000,0.00000,17.50000,2.00000,2.00000,3.00000
2008,30-45 y.,East,979,7.31941,5.39953,8.93450,0.00000,0.00000,8.00000,0.00000,20.00000,0.00000,-1.00000,0.00000
2008,46-65 y.,West,3597,10.69395,9.17114,12.14491,0.00000,1.00000,10.00000,0.00000,25.00000,1.00000,0.00000,2.00000
2008,46-65 y.,East,1120,10.81157,8.79051,12.67606,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,0.00000,0.00000
2008,66 and older,West,193,11.01972,-0.42480,18.96713,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2008,66 and older,East,,,,,,,,,,,,
2009,0-16 y.,West,,,,,,,,,,,,
2009,0-16 y.,East,,,,,,,,,,,,
2009,17-29 y.,West,1358,6.07924,5.32716,6.81130,0.00000,2.00000,7.00000,0.00000,17.50000,2.00000,1.00000,2.00000
2009,17-29 y.,East,433,8.05061,6.10464,9.58220,0.00000,3.00000,10.00000,0.00000,25.00000,3.00000,1.00000,6.00000
2009,30-45 y.,West,3080,8.19940,7.16052,9.34939,0.00000,2.00000,8.00000,0.00000,20.00000,2.00000,1.00000,2.00000
2009,30-45 y.,East,919,8.79680,6.68015,10.55116,0.00000,2.00000,10.00000,0.00000,25.00000,2.00000,1.00000,4.00000
2009,46-65 y.,West,3430,12.44968,10.31594,14.10828,0.00000,1.00000,10.00000,0.00000,25.00000,1.00000,0.00000,2.00000
2009,46-65 y.,East,1128,14.10093,10.56252,16.92076,0.00000,0.00000,12.00000,0.00000,30.00000,0.00000,-2.00000,0.00000
2009,66 and older,West,199,2.89627,1.19521,4.07876,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2009,66 and older,East,,,,,,,,,,,,
2010,0-16 y.,West,,,,,,,,,,,,
2010,0-16 y.,East,,,,,,,,,,,,
2010,17-29 y.,West,1752,5.47598,4.78567,6.05719,0.00000,2.00000,7.00000,0.00000,17.50000,2.00000,1.00000,2.00000
2010,17-29 y.,East,559,9.84548,7.13311,11.93511,0.00000,5.00000,10.00000,0.00000,25.00000,5.00000,5.00000,7.00000
2010,30-45 y.,West,5763,7.95989,6.94334,8.83054,0.00000,2.00000,8.00000,0.00000,20.00000,2.00000,1.00000,2.00000
2010,30-45 y.,East,1469,7.65606,5.89610,9.20496,0.00000,1.00000,7.00000,0.00000,17.50000,1.00000,-1.00000,2.00000
2010,46-65 y.,West,3978,11.65750,9.78046,13.12654,0.00000,2.00000,10.00000,0.00000,25.00000,2.00000,2.00000,4.00000
2010,46-65 y.,East,1235,12.76403,9.68471,14.97728,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,-2.00000,0.00000
2010,66 and older,West,204,4.72132,0.78025,7.41252,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2010,66 and older,East,,,,,,,,,,,,
2011,0-16 y.,West,,,,,,,,,,,,
2011,0-16 y.,East,,,,,,,,,,,,
2011,17-29 y.,West,1007,8.26999,6.62108,9.91414,0.00000,3.00000,10.00000,0.00000,25.00000,3.00000,2.97500,4.00000
2011,17-29 y.,East,274,6.84183,4.90319,8.71991,0.00000,0.83359,10.00000,0.00000,25.00000,1.00000,-3.00000,2.00000
2011,30-45 y.,West,4459,8.49331,7.37322,9.48034,0.00000,2.00000,7.00000,0.00000,17.50000,2.00000,2.00000,3.00000
2011,30-45 y.,East,958,9.67473,7.65576,11.76601,0.00000,1.00000,10.00000,0.00000,25.00000,1.00000,-1.00000,2.00000
2011,46-65 y.,West,2962,11.60708,10.04815,13.19719,0.00000,1.00000,10.00000,0.00000,25.00000,1.00000,0.00000,2.00000
2011,46-65 y.,East,648,14.40254,11.03688,17.76664,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,-1.00000,0.00000
2011,66 and older,West,112,3.04262,0.30628,4.86109,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2011,66 and older,East,,,,,,,,,,,,
2012,0-16 y.,West,,,,,,,,,,,,
2012,0-16 y.,East,,,,,,,,,,,,
2012,17-29 y.,West,1897,7.93445,6.40122,9.26856,0.00000,3.00000,10.00000,0.00000,25.00000,3.00000,3.00000,4.00000
2012,17-29 y.,East,511,9.96089,5.62028,13.00802,0.00000,2.83588,10.00000,0.00000,25.00000,3.00000,1.00000,5.00000
2012,30-45 y.,West,5855,9.42533,8.37262,10.45832,0.00000,3.00000,8.00000,0.00000,20.00000,3.00000,3.00000,3.00000
2012,30-45 y.,East,1569,9.82487,7.36467,11.47548,0.00000,2.00000,10.00000,0.00000,25.00000,2.00000,1.00000,4.00000
2012,46-65 y.,West,5506,12.85376,11.18958,14.27810,0.00000,2.00000,10.00000,0.00000,25.00000,2.00000,2.00000,2.00000
2012,46-65 y.,East,1575,18.46188,13.71961,22.94288,0.00000,1.00000,12.00000,0.00000,30.00000,1.00000,-1.00000,2.00000
2012,66 and older,West,258,6.07596,1.75931,10.24313,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2012,66 and older,East,31,19.39195,-12.07590,38.17165,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2013,0-16 y.,West,,,,,,,,,,,,
2013,0-16 y.,East,,,,,,,,,,,,
