year,bula_h,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1987,Berlin,Staedtischer Raum,16.49155667491166,14.148259853181063,18.834853496642257,0.0,5.0,15.927777699993984,0.0,39.81944424998496,5.0,1.0,9.0,226.0
1988,Schleswig-Holstein,Staedtischer Raum,9.197422156351873,7.520225575249265,10.874618737454481,0.0,0.8583813436200644,14.0,0.0,35.0,1.0,-4.0,2.0,89.0
1988,Schleswig-Holstein,Laendlicher Raum,9.996776335253129,7.845914744603228,12.14763792590303,0.0,0.0,9.747672193352724,0.0,24.36918048338181,0.0,-4.025000000000006,0.0,98.0
1988,Hamburg,Staedtischer Raum,12.221005341827613,9.946430146850952,14.495580536804274,0.0,2.0,11.583153072184814,0.0,28.957882680462035,2.0,-4.050000000000011,4.0,110.0
1988,Hamburg,Laendlicher Raum,,,,,,,,,,,,
1988,Niedersachsen,Staedtischer Raum,9.257497435572576,8.224187401645171,10.290807469499981,0.0,0.0,10.0,0.0,25.0,0.0,-1.0,0.0,288.0
1988,Niedersachsen,Laendlicher Raum,9.51252805831079,7.906752802493196,11.118303314128385,0.0,0.0,7.148466966454919,0.0,17.871167416137297,0.0,-1.0,0.0,306.0
1988,Bremen,Staedtischer Raum,10.646203821771747,7.47375109869105,13.818656544852445,0.0,0.0,11.789631471061277,0.0,29.474078677653193,0.0,-7.025000000000006,0.0,45.0
1988,Nordrhein-Westfalen,Staedtischer Raum,10.169083344084575,9.591432619124483,10.746734069044667,0.0,0.0,12.0,0.0,30.0,0.0,0.0,0.0,1468.0
1988,Nordrhein-Westfalen,Laendlicher Raum,11.387197843352359,5.52985363713356,17.24454204957116,0.0,0.0,10.0,0.0,25.0,0.0,-6.0,0.0,39.0
1988,Hessen,Staedtischer Raum,10.504844643164038,9.306209612792198,11.703479673535877,0.0,1.0,10.0,0.0,25.0,1.0,-1.0,2.0,518.0
1988,Hessen,Laendlicher Raum,9.356550231901652,7.603932341836438,11.109168121966867,0.0,2.554379194167519,14.0,0.0,35.0,2.0,-4.050000000000011,4.0,79.0
1988,"Rheinland-Pfalz,Saarland",Staedtischer Raum,14.470700755861989,12.957787737625244,15.983613774098734,0.0,4.0,14.0,0.0,35.0,4.0,3.0,8.0,341.0
1988,"Rheinland-Pfalz,Saarland",Laendlicher Raum,7.664910752176736,5.508162951157873,9.821658553195599,0.0,0.0,6.279164890039626,0.0,15.697912225099065,0.0,0.0,0.0,64.0
1988,Baden-Wuerttemberg,Staedtischer Raum,11.696506062654581,10.798856768751182,12.59415535655798,0.0,2.0,12.0,0.0,30.0,2.0,0.0,4.0,1062.0
1988,Baden-Wuerttemberg,Laendlicher Raum,7.059939364795035,5.869998019638986,8.249880709951084,0.0,0.0,9.403509851946001,0.0,23.508774629865,0.0,-2.0,0.0,165.0
1988,Bayern,Staedtischer Raum,9.186540626312038,8.298774031455235,10.07430722116884,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0,547.0
1988,Bayern,Laendlicher Raum,10.732910894238097,9.433120071401847,12.032701717074348,0.0,0.0,9.66256930283,0.0,24.156423257075,0.0,0.0,0.0,495.0
1988,Berlin,Staedtischer Raum,10.712853695065347,9.453270502538818,11.972436887591876,0.0,3.0,14.0,0.0,35.0,3.0,1.0,6.0,216.0
1989,Schleswig-Holstein,Staedtischer Raum,13.3901966653892,10.302427281461492,16.47796604931691,0.0,2.356903850694299,14.0,0.0,35.0,3.0,0.9749999999999943,6.0,92.0
1989,Schleswig-Holstein,Laendlicher Raum,10.770398856592303,8.024343340108429,13.516454373076177,0.0,3.0,8.0,0.0,20.0,3.0,1.0,6.0,81.0
1989,Hamburg,Staedtischer Raum,8.530929090730043,7.136464970343377,9.925393211116708,0.0,2.0,10.224026124510642,0.0,25.560065311276603,2.0,-1.0,4.0,122.0
1989,Niedersachsen,Staedtischer Raum,8.280244367302712,7.21207011094191,9.348418623663516,0.0,0.0,8.036136052159888,0.0,20.090340130399717,0.0,-2.0,0.0,288.0
1989,Niedersachsen,Laendlicher Raum,11.663432001306457,10.062881095421995,13.26398290719092,0.0,0.0,10.0,0.0,25.0,0.0,-3.0,0.0,291.0
1989,Bremen,Staedtischer Raum,9.654664357618763,5.3445758267334895,13.964752888504037,0.0,0.0,8.0,0.0,20.0,0.0,-3.0,0.0,57.0
1989,Nordrhein-Westfalen,Staedtischer Raum,10.85203107033244,10.218415959623975,11.485646181040906,0.0,0.0,13.0,0.0,32.5,0.0,-2.0,0.0,1455.0
1989,Nordrhein-Westfalen,Laendlicher Raum,6.716735991446909,4.4544633811696235,8.979008601724196,0.0,0.0,5.0,0.0,12.5,0.0,-4.0,0.0,45.0
1989,Hessen,Staedtischer Raum,10.419225899450213,9.534975696824086,11.30347610207634,0.0,1.0,12.0,0.0,30.0,1.0,-2.0,2.0,541.0
1989,Hessen,Laendlicher Raum,13.020631961519854,9.95414071225412,16.087123210785588,0.0,1.7954017150916446,15.0,0.0,37.5,2.0,-3.0250000000000057,4.0,78.0
1989,"Rheinland-Pfalz,Saarland",Staedtischer Raum,15.636907842246847,14.077893457278513,17.19592222721518,0.0,5.0,15.0,0.0,37.5,5.0,2.9749999999999943,8.0,339.0
1989,"Rheinland-Pfalz,Saarland",Laendlicher Raum,17.09249243688552,10.427729464419082,23.757255409351963,0.0,2.420077663582056,11.777616315885133,0.0,29.444040789712833,2.0,-4.0,4.0,60.0
1989,Baden-Wuerttemberg,Staedtischer Raum,9.348826887298083,8.7780382866971,9.919615487899065,0.0,2.050441651440233,11.683914722730638,0.0,29.209786806826596,2.0,0.0,4.0,1050.0
1989,Baden-Wuerttemberg,Laendlicher Raum,12.627028746221555,9.743065245576448,15.510992246866662,0.0,0.0,14.0,0.0,35.0,0.0,-5.0,0.0,146.0
1989,Bayern,Staedtischer Raum,8.868433845153117,7.902432013272699,9.834435677033534,0.0,0.0,8.0,0.0,20.0,0.0,-2.0,0.0,546.0
1989,Bayern,Laendlicher Raum,7.955690363132542,7.196281450655392,8.715099275609692,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0,499.0
1989,Berlin,Staedtischer Raum,13.835455297838525,11.440146736833741,16.230763858843307,0.0,1.0,14.0,0.0,35.0,1.0,-1.0,2.0,213.0
1990,Schleswig-Holstein,Staedtischer Raum,,,,,,,,,,,,
1990,Schleswig-Holstein,Laendlicher Raum,,,,,,,,,,,,
1990,Hamburg,Staedtischer Raum,,,,,,,,,,,,
1990,Niedersachsen,Staedtischer Raum,,,,,,,,,,,,
1990,Niedersachsen,Laendlicher Raum,,,,,,,,,,,,
1990,Bremen,Staedtischer Raum,,,,,,,,,,,,
1990,Nordrhein-Westfalen,Staedtischer Raum,,,,,,,,,,,,
1990,Nordrhein-Westfalen,Laendlicher Raum,,,,,,,,,,,,
1990,Hessen,Staedtischer Raum,,,,,,,,,,,,
1990,Hessen,Laendlicher Raum,,,,,,,,,,,,
1990,"Rheinland-Pfalz,Saarland",Staedtischer Raum,,,,,,,,,,,,
1990,"Rheinland-Pfalz,Saarland",Laendlicher Raum,,,,,,,,,,,,
1990,Baden-Wuerttemberg,Staedtischer Raum,,,,,,,,,,,,
1990,Baden-Wuerttemberg,Laendlicher Raum,,,,,,,,,,,,
1990,Bayern,Staedtischer Raum,,,,,,,,,,,,
1990,Bayern,Laendlicher Raum,,,,,,,,,,,,
1990,Berlin,-1,,,,,,,,,,,,
1990,Berlin,Staedtischer Raum,,,,,,,,,,,,
1990,Brandenburg,-1,,,,,,,,,,,,
1990,Brandenburg,Staedtischer Raum,,,,,,,,,,,,
1990,Brandenburg,Laendlicher Raum,,,,,,,,,,,,
1990,Mecklenburg-Vorpommern,-1,,,,,,,,,,,,
1990,Mecklenburg-Vorpommern,Staedtischer Raum,,,,,,,,,,,,
1990,Mecklenburg-Vorpommern,Laendlicher Raum,,,,,,,,,,,,
1990,Sachsen,-1,,,,,,,,,,,,
1990,Sachsen,Staedtischer Raum,,,,,,,,,,,,
1990,Sachsen,Laendlicher Raum,,,,,,,,,,,,
1990,Sachsen-Anhalt,-1,,,,,,,,,,,,
1990,Sachsen-Anhalt,Staedtischer Raum,,,,,,,,,,,,
1990,Sachsen-Anhalt,Laendlicher Raum,,,,,,,,,,,,
1990,Thueringen,-1,,,,,,,,,,,,
1990,Thueringen,Staedtischer Raum,,,,,,,,,,,,
1990,Thueringen,Laendlicher Raum,,,,,,,,,,,,
1991,Schleswig-Holstein,Staedtischer Raum,16.70258218633081,11.311129241979462,22.094035130682162,0.0,1.4218606139808168,13.415974278264878,0.0,33.539935695662194,1.0,-3.0250000000000057,2.0,97.0
1991,Schleswig-Holstein,Laendlicher Raum,7.2921128430846816,6.144289014641098,8.439936671528265,0.0,0.0,14.0,0.0,35.0,0.0,-5.0,0.0,87.0
1991,Hamburg,Staedtischer Raum,8.670317490186033,7.033230178183821,10.307404802188245,0.0,3.0,10.0,0.0,25.0,3.0,-1.0,6.0,92.0
1991,Niedersachsen,Staedtischer Raum,7.10365699570713,6.445267901440011,7.762046089974249,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0,288.0
1991,Niedersachsen,Laendlicher Raum,11.363931316741281,9.443497893394213,13.28436474008835,0.0,3.0,10.0,0.0,25.0,3.0,1.0,6.0,289.0
1991,Bremen,Staedtischer Raum,8.066907896965509,5.632116158376885,10.501699635554132,0.0,4.263681518947441,10.0,0.0,25.0,4.0,0.0,8.0,43.0
1991,Nordrhein-Westfalen,Staedtischer Raum,13.173923520236372,12.341160899187578,14.006686141285165,0.0,2.0,14.0,0.0,35.0,2.0,1.0,4.0,1492.0
1991,Nordrhein-Westfalen,Laendlicher Raum,8.564192481778447,6.407569396654486,10.720815566902408,0.0,1.4893492497553065,14.0,0.0,35.0,1.0,-5.0,2.0,43.0
1991,Hessen,-1,,,,,,,,,,,,
1991,Hessen,Staedtischer Raum,11.96318879728766,10.907728611352347,13.018648983222974,0.0,3.0,12.0,0.0,30.0,3.0,2.0,5.0,521.0
1991,Hessen,Laendlicher Raum,10.3205443869107,8.076762812295112,12.56432596152629,0.0,3.0,14.0,0.0,35.0,3.0,-2.0500000000000114,6.0,78.0
1991,"Rheinland-Pfalz,Saarland",Staedtischer Raum,10.327350728947826,9.420021097011265,11.234680360884386,0.0,3.0,14.0,0.0,35.0,3.0,0.0,5.0,328.0
1991,"Rheinland-Pfalz,Saarland",Laendlicher Raum,16.971792181901197,11.332956372775966,22.610627991026426,0.0,5.073039637208431,14.412594237640079,0.0,36.0314855941002,5.0,3.0,10.0,60.0
1991,Baden-Wuerttemberg,-1,,,,,,,,,,,,
1991,Baden-Wuerttemberg,Staedtischer Raum,10.890562618659848,10.149187072033925,11.63193816528577,0.0,3.0,12.0,0.0,30.0,3.0,1.0,4.0,1041.0
1991,Baden-Wuerttemberg,Laendlicher Raum,11.306212654369464,9.345263167181619,13.267162141557309,0.0,2.0,10.0,0.0,25.0,2.0,-1.0,4.0,160.0
1991,Bayern,Staedtischer Raum,11.49120357343112,10.368589967655323,12.613817179206917,0.0,3.0,10.0,0.0,25.0,3.0,1.0,4.0,512.0
1991,Bayern,Laendlicher Raum,8.3820351528594,7.548060156210734,9.216010149508067,0.0,0.0,10.0,0.0,25.0,0.0,-3.0,0.0,504.0
1991,Berlin,-1,,,,,,,,,,,,
1991,Berlin,Staedtischer Raum,11.425559997258157,9.943319238579578,12.907800755936735,0.0,3.0,14.0,0.0,35.0,3.0,1.0,6.0,215.0
1991,Brandenburg,-1,,,,,,,,,,,,
1991,Brandenburg,Staedtischer Raum,,,,,,,,,,,,
1991,Brandenburg,Laendlicher Raum,,,,,,,,,,,,
1991,Mecklenburg-Vorpommern,-1,,,,,,,,,,,,
1991,Mecklenburg-Vorpommern,Staedtischer Raum,,,,,,,,,,,,
1991,Mecklenburg-Vorpommern,Laendlicher Raum,,,,,,,,,,,,
1991,Sachsen,-1,,,,,,,,,,,,
1991,Sachsen,Staedtischer Raum,,,,,,,,,,,,
1991,Sachsen,Laendlicher Raum,,,,,,,,,,,,
1991,Sachsen-Anhalt,-1,,,,,,,,,,,,
1991,Sachsen-Anhalt,Staedtischer Raum,,,,,,,,,,,,
1991,Sachsen-Anhalt,Laendlicher Raum,,,,,,,,,,,,
1991,Thueringen,-1,,,,,,,,,,,,
1991,Thueringen,Staedtischer Raum,,,,,,,,,,,,
1991,Thueringen,Laendlicher Raum,,,,,,,,,,,,
1992,Schleswig-Holstein,-1,,,,,,,,,,,,
1992,Schleswig-Holstein,Staedtischer Raum,9.471837134223522,7.903372820331846,11.040301448115198,0.0,2.6442914114128806,14.0,0.0,35.0,2.0,-3.0,4.0,82.0
1992,Schleswig-Holstein,Laendlicher Raum,10.672137526536256,8.12636093214026,13.217914120932251,0.0,0.0,10.936310665840502,0.0,27.340776664601254,0.0,-5.025000000000006,0.0,84.0
1992,Hamburg,Staedtischer Raum,12.60231648683952,8.955969603057468,16.24866337062157,0.0,3.0,14.0,0.0,35.0,3.0,1.0,6.0,88.0
1992,Niedersachsen,-1,,,,,,,,,,,,
1992,Niedersachsen,Staedtischer Raum,11.177059665784821,9.909295490601325,12.444823840968317,0.0,1.0,14.0,0.0,35.0,1.0,-1.0,2.0,276.0
1992,Niedersachsen,Laendlicher Raum,9.190236608535596,8.153826240416304,10.226646976654887,0.0,2.0,10.0,0.0,25.0,2.0,0.0,4.0,293.0
1992,Bremen,Staedtischer Raum,11.454051268276615,7.476300072268758,15.431802464284472,0.0,4.0,10.0,0.0,25.0,4.0,1.9749999999999943,8.0,43.0
1992,Nordrhein-Westfalen,Staedtischer Raum,10.930270737810012,10.230840264129201,11.629701211490824,0.0,2.0,12.0,0.0,30.0,2.0,1.0,4.0,1486.0
1992,Nordrhein-Westfalen,Laendlicher Raum,24.10018079620642,12.53226726991886,35.66809432249398,0.0,0.0,14.0,0.0,35.0,0.0,-10.0,0.0,35.0
1992,Hessen,-1,,,,,,,,,,,,
1992,Hessen,Staedtischer Raum,10.463325678666818,9.513486810430921,11.413164546902715,0.0,3.0,14.0,0.0,35.0,3.0,1.0,4.0,517.0
1992,Hessen,Laendlicher Raum,7.457294238641978,5.7798628417352145,9.134725635548742,0.0,0.10076226913328667,10.0,0.0,25.0,0.0,-3.0,0.0,77.0
1992,"Rheinland-Pfalz,Saarland",Staedtischer Raum,11.314645811850031,10.060065011196322,12.56922661250374,0.0,3.0,14.0,0.0,35.0,3.0,1.0,6.0,329.0
1992,"Rheinland-Pfalz,Saarland",Laendlicher Raum,6.733737422198919,5.394919002750937,8.072555841646901,0.0,0.0,8.0,0.0,20.0,0.0,-5.0,0.0,59.0
1992,Baden-Wuerttemberg,-1,,,,,,,,,,,,
1992,Baden-Wuerttemberg,Staedtischer Raum,11.847316649859078,11.088204244549663,12.606429055168492,0.0,5.0,13.0,0.0,32.5,5.0,5.0,6.0,1019.0
1992,Baden-Wuerttemberg,Laendlicher Raum,10.737150581751376,9.14029093961461,12.334010223888141,0.0,3.0,14.0,0.0,35.0,3.0,1.0,6.0,157.0
1992,Bayern,-1,,,,,,,,,,,,
1992,Bayern,Staedtischer Raum,9.414995559090427,8.40488039978618,10.425110718394674,0.0,2.0,10.0,0.0,25.0,2.0,1.0,4.0,516.0
1992,Bayern,Laendlicher Raum,10.001987635884793,8.900061443470033,11.103913828299554,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0,538.0
1992,Berlin,-1,,,,,,,,,,,,
1992,Berlin,Staedtischer Raum,13.328260867003738,11.818354685327469,14.838167048680008,0.0,2.0,14.0,0.0,35.0,2.0,-0.025000000000005684,4.0,385.0
1992,Brandenburg,-1,,,,,,,,,,,,
1992,Brandenburg,Staedtischer Raum,7.717054212887068,5.041155984405984,10.392952441368152,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0,53.0
1992,Brandenburg,Laendlicher Raum,8.641000982354006,7.2617468514996535,10.020255113208359,0.0,0.0,6.444532694682935,0.0,16.11133173670734,0.0,0.0,0.0,390.0
1992,Mecklenburg-Vorpommern,-1,,,,,,,,,,,,
1992,Mecklenburg-Vorpommern,Staedtischer Raum,4.644283821485694,3.343031330792645,5.945536312178744,0.0,0.0,7.969928780151775,0.0,19.924821950379435,0.0,-3.0500000000000114,0.0,33.0
1992,Mecklenburg-Vorpommern,Laendlicher Raum,8.434515402967943,7.18718653844693,9.681844267488955,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,242.0
1992,Sachsen,-1,,,,,,,,,,,,
1992,Sachsen,Staedtischer Raum,8.328066852652643,7.346733508317461,9.309400196987825,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,405.0
1992,Sachsen,Laendlicher Raum,6.498086696566,5.557931325952754,7.438242067179247,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0,374.0
1992,Sachsen-Anhalt,-1,,,,,,,,,,,,
1992,Sachsen-Anhalt,Staedtischer Raum,12.459972544187513,10.596604865127603,14.323340223247424,0.0,0.0,15.0,0.0,37.5,0.0,-10.0,0.0,125.0
1992,Sachsen-Anhalt,Laendlicher Raum,9.252204974903139,7.392387257385216,11.11202269242106,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0,398.0
1992,Thueringen,-1,,,,,,,,,,,,
1992,Thueringen,Staedtischer Raum,6.145705629740593,4.9335755430958335,7.357835716385353,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0,132.0
1992,Thueringen,Laendlicher Raum,7.914298645918579,6.657131515527835,9.171465776309322,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0,317.0
1993,Schleswig-Holstein,Staedtischer Raum,,,,,,,,,,,,
1993,Schleswig-Holstein,Laendlicher Raum,,,,,,,,,,,,
1993,Hamburg,Staedtischer Raum,,,,,,,,,,,,
1993,Niedersachsen,Staedtischer Raum,,,,,,,,,,,,
1993,Niedersachsen,Laendlicher Raum,,,,,,,,,,,,
1993,Bremen,Staedtischer Raum,,,,,,,,,,,,
1993,Nordrhein-Westfalen,Staedtischer Raum,,,,,,,,,,,,
1993,Nordrhein-Westfalen,Laendlicher Raum,,,,,,,,,,,,
1993,Hessen,Staedtischer Raum,,,,,,,,,,,,
1993,Hessen,Laendlicher Raum,,,,,,,,,,,,
1993,"Rheinland-Pfalz,Saarland",Staedtischer Raum,,,,,,,,,,,,
