year,age_gr,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1987,66 und älter,8.147234687713354,5.608922201921839,10.685547173504869,0.0,0.0,5.079758225555244,0.0,12.69939556388811,0.0,0.0,0.0,38.0
1988,unter 18 J.,,,,,,,,,,,,
1988,18-29 J.,8.730043676148398,8.312575827101767,9.147511525195029,0.0,2.0,10.0,0.0,25.0,2.0,1.0,3.0,1839.0
1988,30-45 J.,9.197910581755083,8.754823513045318,9.640997650464849,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,2168.0
1988,46-65 J.,13.316184501774446,12.58619730371782,14.046171699831072,0.0,0.0,14.0,0.0,35.0,0.0,0.0,0.0,1887.0
1988,66 und älter,9.178013469712,4.8320323934423,13.5239945459817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0
1989,unter 18 J.,,,,,,,,,,,,
1989,18-29 J.,9.00368256177183,8.603546917632142,9.403818205911518,0.0,3.0,10.0,0.0,25.0,3.0,2.0,4.0,1880.0
1989,30-45 J.,9.419169491011917,8.939692187636387,9.898646794387448,0.0,1.0,10.0,0.0,25.0,1.0,0.0,2.0,2157.0
1989,46-65 J.,13.140924409500165,12.435363551415684,13.846485267584647,0.0,0.0,14.0,0.0,35.0,0.0,0.0,0.0,1830.0
1989,66 und älter,7.710614523292558,5.018895457524797,10.40233358906032,0.0,0.0,8.0,0.0,20.0,0.0,-2.0,0.0,36.0
1990,unter 18 J.,,,,,,,,,,,,
1990,18-29 J.,,,,,,,,,,,,
1990,30-45 J.,,,,,,,,,,,,
1990,46-65 J.,,,,,,,,,,,,
1990,66 und älter,,,,,,,,,,,,
1991,unter 18 J.,,,,,,,,,,,,
1991,18-29 J.,10.083746481796362,9.609287540846031,10.558205422746694,0.0,4.0,12.0,0.0,30.0,4.0,3.0,5.0,1846.0
1991,30-45 J.,10.230191670373019,9.726284395623493,10.734098945122545,0.0,2.0,10.0,0.0,25.0,2.0,1.0,3.0,2205.0
1991,46-65 J.,13.168389342784744,12.392023275738627,13.944755409830861,0.0,0.0,14.0,0.0,35.0,0.0,-2.0,0.0,1767.0
1991,66 und älter,18.85308412443702,9.71141251504029,27.994755733833752,0.0,0.0,6.040580772242933,0.0,15.101451930607332,0.0,0.0,0.0,32.0
1992,unter 18 J.,,,,,,,,,,,,
1992,18-29 J.,9.647203957272357,9.182510983383851,10.111896931160862,0.0,3.0,10.0,0.0,25.0,3.0,3.0,4.0,2419.0
1992,30-45 J.,9.351915602437833,8.966792510993901,9.737038693881765,0.0,1.0,10.0,0.0,25.0,1.0,0.0,2.0,3512.0
1992,46-65 J.,12.059644584010554,11.507528518048659,12.61176064997245,0.0,0.0,14.0,0.0,35.0,0.0,0.0,0.0,2575.0
1992,66 und älter,13.728280784504182,5.979737552459898,21.476824016548466,0.0,0.0,10.171781918288438,0.0,25.429454795721096,0.0,-5.0,0.0,31.0
1993,unter 18 J.,,,,,,,,,,,,
1993,18-29 J.,,,,,,,,,,,,
1993,30-45 J.,,,,,,,,,,,,
1993,46-65 J.,,,,,,,,,,,,
1993,66 und älter,,,,,,,,,,,,
1994,unter 18 J.,,,,,,,,,,,,
1994,18-29 J.,8.76940477759014,8.432202836950344,9.106606718229935,0.0,4.0,11.239731343990671,0.0,28.09932835997668,4.0,3.0,5.0,2232.0
1994,30-45 J.,9.400619238141868,9.00874400894131,9.792494467342426,0.0,2.0,10.0,0.0,25.0,2.0,2.0,3.0,3347.0
1994,46-65 J.,14.201515729398109,13.426421999928692,14.976609458867525,0.0,0.0,14.0,0.0,35.0,0.0,0.0,0.0,2303.0
1994,66 und älter,4.719320073157987,2.9979486531056594,6.4406914932103145,0.0,0.0,1.8525986317592171,0.0,4.631496579398043,0.0,0.0,0.0,32.0
1995,unter 18 J.,,,,,,,,,,,,
1995,18-29 J.,9.833740168257183,9.388617401883266,10.2788629346311,0.0,3.0,10.0,0.0,25.0,3.0,2.0,3.0,2158.0
1995,30-45 J.,9.16083924840114,8.788360422615119,9.533318074187163,0.0,2.0,10.0,0.0,25.0,2.0,2.0,3.0,3543.0
1995,46-65 J.,13.624841459865412,12.96749672193655,14.282186197794273,0.0,0.0,14.0,0.0,35.0,0.0,-2.0,0.0,2360.0
1995,66 und älter,0.5980534414288272,0.30333966509269406,0.8927672177649604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0
1996,unter 18 J.,,,,,,,,,,,,
1996,18-29 J.,8.895239143641394,8.525089061354084,9.265389225928704,0.0,4.0,12.0,0.0,30.0,4.0,3.0,5.0,2020.0
1996,30-45 J.,9.234409771153103,8.89631988109894,9.572499661207267,0.0,3.0,10.0,0.0,25.0,3.0,3.0,4.0,3608.0
1996,46-65 J.,13.573049234180369,12.911316788093323,14.234781680267414,0.0,0.0,14.0,0.0,35.0,0.0,-2.0,0.0,2338.0
1996,66 und älter,2.2585681579596066,0.38386141460001366,4.1332749013192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0
1997,unter 18 J.,,,,,,,,,,,,
1997,18-29 J.,7.86304664406535,7.464265059551064,8.261828228579637,0.0,2.0,10.0,0.0,25.0,2.0,1.0,2.0,1879.0
1997,30-45 J.,8.593501286933115,8.23601595913475,8.95098661473148,0.0,2.0,10.0,0.0,25.0,2.0,2.0,3.0,3473.0
1997,46-65 J.,14.386259967929778,13.623951556814509,15.148568379045047,0.0,2.0,13.0,0.0,32.5,2.0,2.0,4.0,2274.0
1997,66 und älter,9.093454015357851,4.57627176549096,13.610636265224743,0.0,0.0,6.2342307744317,0.0,15.58557693607925,0.0,0.0,0.0,40.0
1998,-1,,,,,,,,,,,,
1998,unter 18 J.,,,,,,,,,,,,
1998,18-29 J.,8.880761156563626,8.484854819137679,9.276667493989573,0.0,3.0,10.0,0.0,25.0,3.0,2.0,3.0,1909.0
1998,30-45 J.,7.406325513715958,7.11467751233285,7.697973515099065,0.0,1.0,10.0,0.0,25.0,1.0,0.0,2.0,3809.0
1998,46-65 J.,11.30666652835193,10.758705851721777,11.854627204982082,0.0,0.0,10.0,0.0,25.0,0.0,-1.0,0.0,2546.0
1998,66 und älter,5.269799204106336,3.6087002080801436,6.930898200132528,0.0,0.0,2.4365806674652095,0.0,6.091451668663024,0.0,0.0,0.0,41.0
1999,unter 18 J.,,,,,,,,,,,,
1999,18-29 J.,7.58117302308704,7.240087847874031,7.9222581983000495,0.0,2.0,10.0,0.0,25.0,2.0,1.0,2.0,1941.0
1999,30-45 J.,7.92901550125476,7.642421048236078,8.215609954273443,0.0,2.0,10.0,0.0,25.0,2.0,2.0,3.0,3877.0
1999,46-65 J.,14.71798300264701,13.952072119556728,15.483893885737292,0.0,0.0,12.0,0.0,30.0,0.0,-2.0,0.0,2489.0
1999,66 und älter,2.6449282813470627,1.635660059713541,3.6541965029805845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0
2000,-1,,,,,,,,,,,,
2000,unter 18 J.,,,,,,,,,,,,
2000,18-29 J.,7.419596087033463,7.1284718321888665,7.71072034187806,0.0,3.0,10.0,0.0,25.0,3.0,3.0,4.0,2898.0
2000,30-45 J.,7.824444769071899,7.58815474529146,8.060734792852339,0.0,1.0,9.0,0.0,22.5,1.0,0.0,1.0,6539.0
2000,46-65 J.,12.94730275161796,12.450802460568308,13.44380304266761,0.0,0.0,10.0,0.0,25.0,0.0,-1.0,0.0,4597.0
2000,66 und älter,9.80414177746491,6.201421428237584,13.406862126692236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.0
2001,unter 18 J.,,,,,,,,,,,,
2001,18-29 J.,7.869970715284649,7.564682579452069,8.175258851117228,0.0,2.0,10.0,0.0,25.0,2.0,1.0,2.0,2599.0
2001,30-45 J.,8.887875583967725,8.593464133173107,9.182287034762343,0.0,2.0,10.0,0.0,25.0,2.0,2.0,3.0,5989.0
2001,46-65 J.,14.05416448560358,13.48337734742715,14.624951623780012,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,4281.0
2001,66 und älter,5.282022105019107,3.6169853926983624,6.947058817339851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.0
2002,unter 18 J.,,,,,,,,,,,,
2002,18-29 J.,8.025070600615225,7.644817284666865,8.405323916563583,0.0,3.0,10.0,0.0,25.0,3.0,3.0,4.0,2540.0
2002,30-45 J.,7.564839175292126,7.306169494923093,7.823508855661158,0.0,1.0,8.0,0.0,20.0,1.0,0.0,2.0,6094.0
2002,46-65 J.,13.059412787671723,12.571563338442136,13.547262236901311,0.0,0.0,10.0,0.0,25.0,0.0,-1.0,0.0,5016.0
2002,66 und älter,6.991889788748115,4.457108721717718,9.526670855778512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,152.0
2003,unter 18 J.,,,,,,,,,,,,
2003,18-29 J.,7.992488620165904,7.62344744902534,8.361529791306468,0.0,2.0,10.0,0.0,25.0,2.0,1.0,2.0,2391.0
2003,30-45 J.,8.035922914852797,7.734756920336892,8.337088909368703,0.0,1.0,8.0,0.0,20.0,1.0,0.0,1.0,5702.0
2003,46-65 J.,12.108469562283364,11.651599871998044,12.565339252568684,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,4905.0
2003,66 und älter,3.9905827544258856,3.1348900089420715,4.8462754999097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148.0
2004,unter 18 J.,,,,,,,,,,,,
2004,18-29 J.,6.413908486434016,6.1342595012343075,6.693557471633724,0.0,2.0,8.0,0.0,20.0,2.0,2.0,3.0,2321.0
2004,30-45 J.,8.032239990076528,7.729566349972934,8.334913630180122,0.0,2.0,7.0,0.0,17.5,2.0,2.0,3.0,5355.0
2004,46-65 J.,11.763959771154616,11.300232834009861,12.22768670829937,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,4839.0
2004,66 und älter,3.270445684624228,2.5182301894962587,4.022661179752197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.0
2005,unter 18 J.,,,,,,,,,,,,
2005,18-29 J.,6.19337732984301,5.917550994201673,6.469203665484346,0.0,2.0,8.0,0.0,20.0,2.0,1.0,3.0,2187.0
2005,30-45 J.,7.927044854936354,7.650031105802666,8.204058604070042,0.0,2.0,8.0,0.0,20.0,2.0,2.0,3.0,5015.0
2005,46-65 J.,10.8404272875939,10.416709834271456,11.264144740916345,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,4663.0
2005,66 und älter,6.803929265138879,5.341992714887277,8.26586581539048,0.0,0.0,1.6183860765634064,0.0,4.045965191408516,0.0,0.0,0.0,169.0
2006,unter 18 J.,,,,,,,,,,,,
2006,18-29 J.,6.463011566757852,6.175024437870604,6.7509986956451,0.0,2.0,7.0,0.0,17.5,2.0,2.0,3.0,2242.0
2006,30-45 J.,6.965672536231251,6.707510918920427,7.223834153542075,0.0,1.0,7.0,0.0,17.5,1.0,0.0,2.0,5100.0
2006,46-65 J.,10.01117181716063,9.630369313522001,10.391974320799259,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,5119.0
2006,66 und älter,5.772482761754737,4.463825439820672,7.081140083688801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,213.0
2007,unter 18 J.,,,,,,,,,,,,
2007,18-29 J.,6.708815433956259,6.318265747875133,7.099365120037385,0.0,2.0,7.0,0.0,17.5,2.0,2.0,3.0,2055.0
2007,30-45 J.,7.913285769407835,7.58853811966627,8.238033419149401,0.0,1.0,7.0,0.0,17.5,1.0,0.0,2.0,4748.0
2007,46-65 J.,10.45320251951878,10.026278434047185,10.880126604990373,0.0,0.0,9.0,0.0,22.5,0.0,-1.0,0.0,4824.0
2007,66 und älter,2.6790199830096797,2.147183539224858,3.2108564267945012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,203.0
2008,unter 18 J.,,,,,,,,,,,,
2008,18-29 J.,7.301036786288572,6.846530695087499,7.755542877489645,0.0,2.0,8.0,0.0,20.0,2.0,1.0,2.0,1916.0
2008,30-45 J.,7.299189854654059,7.019753089731629,7.578626619576489,0.0,2.0,7.0,0.0,17.5,2.0,2.0,3.0,4379.0
2008,46-65 J.,10.714442299470052,10.292895095530548,11.135989503409556,0.0,0.0,10.0,0.0,25.0,0.0,-1.0,0.0,4717.0
2008,66 und älter,10.004803764337337,7.106910782733234,12.90269674594144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,221.0
2009,-1,,,,,,,,,,,,
2009,unter 18 J.,,,,,,,,,,,,
2009,18-29 J.,6.434338666561239,6.169193579051877,6.699483754070602,0.0,2.0,8.0,0.0,20.0,2.0,1.0,2.0,1791.0
2009,30-45 J.,8.299435650238426,7.9693049362398325,8.62956636423702,0.0,2.0,8.0,0.0,20.0,2.0,1.0,2.0,3999.0
2009,46-65 J.,12.74445121561915,12.23190110584569,13.257001325392611,0.0,1.0,10.0,0.0,25.0,1.0,0.0,2.0,4558.0
2009,66 und älter,2.967413638223924,2.2571854224747865,3.6776418539730615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,227.0
2010,unter 18 J.,,,,,,,,,,,,
2010,18-29 J.,6.298029825572741,6.042076200001575,6.553983451143908,0.0,3.0,7.0,0.0,17.5,3.0,3.0,4.0,2311.0
2010,30-45 J.,7.911725917014767,7.666414618941012,8.157037215088522,0.0,2.0,8.0,0.0,20.0,2.0,1.0,2.0,7232.0
2010,46-65 J.,11.873314378067828,11.416032158473998,12.330596597661659,0.0,1.0,10.0,0.0,25.0,1.0,0.0,2.0,5213.0
2010,66 und älter,4.579047122924728,3.0859112783906166,6.07218296745884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,229.0
2011,unter 18 J.,,,,,,,,,,,,
2011,18-29 J.,8.025117512504204,7.545425615870532,8.504809409137875,0.0,2.0,10.0,0.0,25.0,2.0,1.0,2.0,1281.0
2011,30-45 J.,8.663930648003396,8.303820675402463,9.024040620604328,0.0,2.0,7.0,0.0,17.5,2.0,2.0,3.0,5417.0
2011,46-65 J.,12.013648737643734,11.437119415390837,12.590178059896632,0.0,1.0,10.0,0.0,25.0,1.0,0.0,2.0,3610.0
2011,66 und älter,2.9336189460071234,2.1286368935564486,3.738600998457798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123.0
2012,unter 18 J.,,,,,,,,,,,,
2012,18-29 J.,8.267334098964572,7.848790730273729,8.685877467655414,0.0,3.0,10.0,0.0,25.0,3.0,3.0,4.0,2407.0
2012,30-45 J.,9.490862082162478,9.18126376328851,9.800460401036446,0.0,3.0,10.0,0.0,25.0,3.0,3.0,3.0249999999999995,7424.0
2012,46-65 J.,13.887738293682398,13.42989731486733,14.345579272497465,0.0,2.0,10.0,0.0,25.0,2.0,2.0,2.0,7081.0
2012,66 und älter,7.110688114482905,5.0914916085101005,9.129884620455709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,289.0
2013,unter 18 J.,,,,,,,,,,,,
2013,18-29 J.,9.137762520308236,8.725270375529215,9.550254665087257,0.0,3.0,10.0,0.0,25.0,3.0,2.0,3.0,3066.0
2013,30-45 J.,9.742572368431766,9.428653151037482,10.05649158582605,0.0,3.0,10.0,0.0,25.0,3.0,3.0,3.0,8510.0
2013,46-65 J.,14.234473591753142,13.799196982696504,14.66975020080978,0.0,3.0,10.0,0.0,25.0,3.0,3.0,4.0,7774.0
2013,66 und älter,7.617396975745757,6.005091132801386,9.229702818690129,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,293.0
2014,-1,,,,,,,,,,,,
2014,unter 18 J.,,,,,,,,,,,,
2014,18-29 J.,7.597113489558593,7.29640953952544,7.897817439591746,0.0,2.0,10.0,0.0,25.0,2.0,1.0,2.0,2982.0
2014,30-45 J.,9.170637633130616,8.858536154379728,9.482739111881504,0.0,3.0,8.0,0.0,20.0,3.0,3.0,4.0,7434.0
2014,46-65 J.,13.723877062942304,13.290969608632338,14.15678451725227,0.0,2.0,10.0,0.0,25.0,2.0,2.0,2.0,7421.0
2014,66 und älter,11.25805507486668,9.142343671535535,13.373766478197826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,401.0
2015,-1,,,,,,,,,,,,
2015,unter 18 J.,,,,,,,,,,,,
2015,18-29 J.,7.860597655876891,7.529396027579176,8.191799284174607,0.0,3.0,10.0,0.0,25.0,3.0,3.0,4.0,2800.0
2015,30-45 J.,9.622479310109702,9.291328818754716,9.953629801464688,0.0,3.0,10.0,0.0,25.0,3.0,3.0,3.0,6850.0
2015,46-65 J.,13.749412638785296,13.30536382289043,14.193461454680163,0.0,3.0,10.0,0.0,25.0,3.0,3.0,4.0,7121.0
2015,66 und älter,4.802902904312684,3.6187067844704073,5.98709902415496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,351.0
2016,-1,,,,,,,,,,,,
2016,unter 18 J.,,,,,,,,,,,,
2016,18-29 J.,8.149991595433248,7.750327961175721,8.549655229690774,0.0,3.0,10.0,0.0,25.0,3.0,2.0,3.0,2425.0
2016,30-45 J.,9.380006124638081,9.041892920326948,9.718119328949214,0.0,3.0,10.0,0.0,25.0,3.0,2.0,3.0,5887.0
2016,46-65 J.,12.325908972957102,11.942404060118177,12.709413885796026,0.0,3.0,10.0,0.0,25.0,3.0,3.0,4.0,6811.0
2016,66 und älter,6.441866611062926,5.042335321510584,7.841397900615267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,371.0
2017,-1,,,,,,,,,,,,
2017,unter 18 J.,,,,,,,,,,,,
2017,18-29 J.,8.735466799784055,8.39011265375532,9.080820945812789,0.0,4.0,10.0,0.0,25.0,4.0,3.0,5.0,2768.0
2017,30-45 J.,9.857208798904729,9.551861783821783,10.162555813987675,0.0,4.0,10.0,0.0,25.0,4.0,3.0,5.0,6125.0
2017,46-65 J.,14.383023070177492,13.960574654413664,14.80547148594132,0.0,3.0,10.0,0.0,25.0,3.0,3.0,3.0,8006.0
2017,66 und älter,5.322493646030147,4.3056849076646495,6.339302384395645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,424.0
2018,-1,,,,,,,,,,,,
2018,unter 18 J.,,,,,,,,,,,,
2018,18-29 J.,9.184080263560334,8.852432333830656,9.515728193290013,0.0,4.0,10.0,0.0,25.0,4.0,3.0,5.0,2819.0
2018,30-45 J.,9.729014937579098,9.410631549947935,10.047398325210262,0.0,4.0,10.0,0.0,25.0,4.0,3.0,4.0,5716.0
2018,46-65 J.,15.115747437471388,14.684734948423669,15.546759926519107,0.0,4.0,12.0,0.0,30.0,4.0,4.0,5.0,7799.0
2018,66 und älter,9.431188174640575,7.657850132702691,11.204526216578458,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,422.0
2019,-1,,,,,,,,,,,,
2019,unter 18 J.,,,,,,,,,,,,
2019,18-29 J.,8.902557684705018,8.532626726215094,9.272488643194942,0.0,4.0,10.0,0.0,25.0,4.0,3.0,5.0,2552.0
2019,30-45 J.,10.128238571989327,9.811410015626857,10.445067128351797,0.0,5.0,10.0,0.0,25.0,5.0,5.0,6.0,5406.0
2019,46-65 J.,14.101682515478485,13.728281380177624,14.475083650779347,0.0,4.0,12.0,0.0,30.0,4.0,4.0,5.0,8685.0
2019,66 und älter,6.073906197589964,5.172486901035842,6.975325494144086,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,711.0
2020,-1,,,,,,,,,,,,
2020,unter 18 J.,,,,,,,,,,,,
2020,18-29 J.,8.833386181642874,8.545771503723904,9.121000859561844,0.0,5.0,10.0,0.0,25.0,5.0,5.0,6.0,3491.0
2020,30-45 J.,10.401074150882634,10.121641157554139,10.680507144211129,0.0,5.0,10.0,0.0,25.0,5.0,5.0,6.0,6615.0
2020,46-65 J.,15.693754395575592,15.255483237709953,16.13202555344123,0.0,4.0,12.0,0.0,30.0,4.0,4.0,5.0,8449.0
2020,66 und älter,7.689959007879516,6.754647882234554,8.625270133524477,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0,606.0
2021,-1,,,,,,,,,,,,
2021,unter 18 J.,,,,,,,,,,,,
2021,18-29 J.,8.545974514029838,8.0186024705575,9.073346557502177,0.0,2.0,10.0,0.0,25.0,2.0,1.0,3.0,2152.0
2021,30-45 J.,10.036729832316846,9.56113619707643,10.512323467557263,0.0,3.0,10.0,0.0,25.0,3.0,3.0,4.0,3755.0
2021,46-65 J.,15.998672751904977,15.402430605519303,16.59491489829065,0.0,2.0,10.0,0.0,25.0,2.0,2.0,3.0,5986.0
2021,66 und älter,2.7580972184629973,2.1225072114765346,3.39368722544946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1111.0
