year,age_gr,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1989,12,,,,,,,,,,,,
1989,13,,,,,,,,,,,,
1989,14,,,,,,,,,,,,
1989,15,,,,,,,,,,,,
1989,16,,,,,,,,,,,,
1989,17,,,,,,,,,,,,
1990,0,,,,,,,,,,,,
1990,18-29 J.,,,,,,,,,,,,
1990,30-45 J.,,,,,,,,,,,,
1990,46-65 J.,,,,,,,,,,,,
1990,66 und älter,,,,,,,,,,,,
1990,5,,,,,,,,,,,,
1990,6,,,,,,,,,,,,
1990,7,,,,,,,,,,,,
1990,8,,,,,,,,,,,,
1990,9,,,,,,,,,,,,
1990,10,,,,,,,,,,,,
1990,11,,,,,,,,,,,,
1990,12,,,,,,,,,,,,
1990,13,,,,,,,,,,,,
1990,14,,,,,,,,,,,,
1990,15,,,,,,,,,,,,
1990,16,,,,,,,,,,,,
1990,17,,,,,,,,,,,,
1991,0,,,,,,,,,,,,
1991,18-29 J.,10.083746481796362,9.609287540846031,10.558205422746694,0.0,4.0,12.0,0.0,30.0,4.0,3.0,5.0,1846.0
1991,30-45 J.,10.230191670373019,9.726284395623493,10.734098945122545,0.0,2.0,10.0,0.0,25.0,2.0,1.0,2.0249999999999995,2205.0
1991,46-65 J.,13.168389342784742,12.392023275738625,13.94475540983086,0.0,0.0,14.0,0.0,35.0,0.0,-2.0,0.0,1767.0
1991,66 und älter,18.85308412443702,9.71141251504029,27.994755733833752,0.0,0.0,6.040580772243039,0.0,15.101451930607595,0.0,0.0,0.0,32.0
1991,5,,,,,,,,,,,,
1991,6,,,,,,,,,,,,
1991,7,,,,,,,,,,,,
1991,8,,,,,,,,,,,,
1991,9,,,,,,,,,,,,
1991,10,,,,,,,,,,,,
1991,11,,,,,,,,,,,,
1991,12,,,,,,,,,,,,
1991,13,,,,,,,,,,,,
1991,14,,,,,,,,,,,,
1991,15,,,,,,,,,,,,
1991,16,,,,,,,,,,,,
1991,17,,,,,,,,,,,,
1992,0,,,,,,,,,,,,
1992,18-29 J.,9.647203957272357,9.182510983383851,10.111896931160862,0.0,3.0,10.0,0.0,25.0,3.0,3.0,4.0,2419.0
1992,30-45 J.,9.351915602437831,8.9667925109939,9.737038693881763,0.0,1.0,10.0,0.0,25.0,1.0,0.0,2.0,3512.0
1992,46-65 J.,12.059644584010554,11.507528518048659,12.61176064997245,0.0,0.0,14.0,0.0,35.0,0.0,0.0,0.0,2575.0
1992,66 und älter,13.72828078450418,5.979737552459898,21.476824016548463,0.0,0.0,10.171781918288426,0.0,25.429454795721064,0.0,-5.0,0.0,31.0
1992,5,,,,,,,,,,,,
1992,6,,,,,,,,,,,,
1992,7,,,,,,,,,,,,
1992,8,,,,,,,,,,,,
1992,9,,,,,,,,,,,,
1992,10,,,,,,,,,,,,
1992,11,,,,,,,,,,,,
1992,12,,,,,,,,,,,,
1992,13,,,,,,,,,,,,
1992,14,,,,,,,,,,,,
1992,15,,,,,,,,,,,,
1992,16,,,,,,,,,,,,
1992,17,,,,,,,,,,,,
1993,0,,,,,,,,,,,,
1993,18-29 J.,,,,,,,,,,,,
1993,30-45 J.,,,,,,,,,,,,
1993,46-65 J.,,,,,,,,,,,,
1993,66 und älter,,,,,,,,,,,,
1993,5,,,,,,,,,,,,
1993,6,,,,,,,,,,,,
1993,7,,,,,,,,,,,,
1993,8,,,,,,,,,,,,
1993,9,,,,,,,,,,,,
1993,10,,,,,,,,,,,,
1993,11,,,,,,,,,,,,
1993,12,,,,,,,,,,,,
1993,13,,,,,,,,,,,,
1993,14,,,,,,,,,,,,
1993,15,,,,,,,,,,,,
1993,16,,,,,,,,,,,,
1993,17,,,,,,,,,,,,
1994,0,,,,,,,,,,,,
1994,18-29 J.,8.76940477759014,8.432202836950344,9.106606718229935,0.0,4.0,11.165074720465807,0.0,27.912686801164515,4.0,3.0,5.0,2232.0
1994,30-45 J.,9.400619238141866,9.008744008941308,9.792494467342424,0.0,2.0,10.0,0.0,25.0,2.0,2.0,4.0,3347.0
1994,46-65 J.,14.20151572939811,13.426421999928696,14.976609458867525,0.0,0.0,14.0,0.0,35.0,0.0,0.0,0.0,2303.0
1994,66 und älter,4.719320073157989,2.997948653105661,6.440691493210316,0.0,0.0,1.861265548411492,0.0,4.65316387102873,0.0,0.0,0.0,32.0
1994,5,,,,,,,,,,,,
1994,6,,,,,,,,,,,,
1994,7,,,,,,,,,,,,
1994,8,,,,,,,,,,,,
1994,9,,,,,,,,,,,,
1994,10,,,,,,,,,,,,
1994,11,,,,,,,,,,,,
1994,12,,,,,,,,,,,,
1994,13,,,,,,,,,,,,
1994,14,,,,,,,,,,,,
1994,15,,,,,,,,,,,,
1994,16,,,,,,,,,,,,
1994,17,,,,,,,,,,,,
1995,0,,,,,,,,,,,,
1995,18-29 J.,9.833740168257183,9.388617401883266,10.2788629346311,0.0,3.0,10.0,0.0,25.0,3.0,2.0,3.0,2158.0
1995,30-45 J.,9.160839248401139,8.788360422615117,9.53331807418716,0.0,2.0,10.0,0.0,25.0,2.0,1.9749999999999943,3.0,3543.0
1995,46-65 J.,13.624841459865413,12.967496721936554,14.282186197794273,0.0,0.0,14.0,0.0,35.0,0.0,-2.0,0.0,2360.0
1995,66 und älter,0.5980534414288272,0.30333966509269406,0.8927672177649604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0
1995,5,,,,,,,,,,,,
1995,6,,,,,,,,,,,,
1995,7,,,,,,,,,,,,
1995,8,,,,,,,,,,,,
1995,9,,,,,,,,,,,,
1995,10,,,,,,,,,,,,
1995,11,,,,,,,,,,,,
1995,12,,,,,,,,,,,,
1995,13,,,,,,,,,,,,
1995,14,,,,,,,,,,,,
1995,15,,,,,,,,,,,,
1995,16,,,,,,,,,,,,
1995,17,,,,,,,,,,,,
1996,0,,,,,,,,,,,,
1996,18-29 J.,8.895239143641394,8.525089061354084,9.265389225928704,0.0,4.0,12.0,0.0,30.0,4.0,3.0,5.0,2020.0
1996,30-45 J.,9.234409771153103,8.89631988109894,9.572499661207267,0.0,3.0,10.0,0.0,25.0,3.0,3.0,4.0,3608.0
1996,46-65 J.,13.573049234180367,12.91131678809332,14.234781680267414,0.0,0.0,14.0,0.0,35.0,0.0,-2.0,0.0,2338.0
1996,66 und älter,2.2585681579596066,0.38386141460001366,4.1332749013192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0
1996,5,,,,,,,,,,,,
1996,6,,,,,,,,,,,,
1996,7,,,,,,,,,,,,
1996,8,,,,,,,,,,,,
1996,9,,,,,,,,,,,,
1996,10,,,,,,,,,,,,
1996,11,,,,,,,,,,,,
1996,12,,,,,,,,,,,,
1996,13,,,,,,,,,,,,
1996,14,,,,,,,,,,,,
1996,15,,,,,,,,,,,,
1996,16,,,,,,,,,,,,
1996,17,,,,,,,,,,,,
1997,0,,,,,,,,,,,,
1997,18-29 J.,7.863046644065352,7.464265059551066,8.261828228579638,0.0,2.0,10.0,0.0,25.0,2.0,1.0,2.0,1879.0
1997,30-45 J.,8.593501286933114,8.236015959134749,8.950986614731478,0.0,2.0,10.0,0.0,25.0,2.0,2.0,3.0,3473.0
1997,46-65 J.,14.386259967929774,13.623951556814506,15.148568379045043,0.0,2.0,13.0,0.0,32.5,2.0,2.0,4.0,2274.0
1997,66 und älter,9.093454015357853,4.5762717654909615,13.610636265224745,0.0,0.0,6.091358746158983,0.0,15.228396865397459,0.0,0.0,0.0,40.0
1997,5,,,,,,,,,,,,
1997,6,,,,,,,,,,,,
1997,7,,,,,,,,,,,,
1997,8,,,,,,,,,,,,
1997,9,,,,,,,,,,,,
1997,10,,,,,,,,,,,,
1997,11,,,,,,,,,,,,
1997,12,,,,,,,,,,,,
1997,13,,,,,,,,,,,,
1997,14,,,,,,,,,,,,
1997,15,,,,,,,,,,,,
1997,16,,,,,,,,,,,,
1997,17,,,,,,,,,,,,
1998,-1,,,,,,,,,,,,
1998,0,,,,,,,,,,,,
1998,18-29 J.,8.880761156563628,8.48485481913768,9.276667493989574,0.0,3.0,10.0,0.0,25.0,3.0,2.0,3.0,1909.0
1998,30-45 J.,7.406325513715957,7.114677512332849,7.697973515099064,0.0,1.0,10.0,0.0,25.0,1.0,0.0,2.0,3809.0
1998,46-65 J.,11.30666652835193,10.758705851721777,11.854627204982082,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,2546.0
1998,66 und älter,5.269799204106336,3.6087002080801436,6.930898200132528,0.0,0.0,2.429241669374661,0.0,6.073104173436652,0.0,0.0,0.0,41.0
1998,5,,,,,,,,,,,,
1998,6,,,,,,,,,,,,
1998,7,,,,,,,,,,,,
1998,8,,,,,,,,,,,,
1998,9,,,,,,,,,,,,
1998,10,,,,,,,,,,,,
1998,11,,,,,,,,,,,,
1998,12,,,,,,,,,,,,
1998,13,,,,,,,,,,,,
1998,14,,,,,,,,,,,,
1998,15,,,,,,,,,,,,
1998,16,,,,,,,,,,,,
1998,17,,,,,,,,,,,,
1999,0,,,,,,,,,,,,
1999,18-29 J.,7.5811730230870396,7.2400878478740305,7.922258198300049,0.0,2.0,10.0,0.0,25.0,2.0,1.0,2.0,1941.0
1999,30-45 J.,7.929015501254757,7.642421048236075,8.21560995427344,0.0,2.0,10.0,0.0,25.0,2.0,2.0,3.0,3877.0
1999,46-65 J.,14.71798300264701,13.952072119556728,15.483893885737292,0.0,0.0,12.0,0.0,30.0,0.0,-2.0,0.0,2489.0
1999,66 und älter,2.6449282813470623,1.6356600597135404,3.654196502980584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0
1999,5,,,,,,,,,,,,
1999,6,,,,,,,,,,,,
1999,7,,,,,,,,,,,,
1999,8,,,,,,,,,,,,
1999,9,,,,,,,,,,,,
1999,10,,,,,,,,,,,,
1999,11,,,,,,,,,,,,
1999,12,,,,,,,,,,,,
1999,13,,,,,,,,,,,,
1999,14,,,,,,,,,,,,
1999,15,,,,,,,,,,,,
1999,16,,,,,,,,,,,,
1999,17,,,,,,,,,,,,
2000,-1,,,,,,,,,,,,
2000,0,,,,,,,,,,,,
2000,18-29 J.,7.4195960870334625,7.1284718321888665,7.7107203418780585,0.0,3.0,10.0,0.0,25.0,3.0,3.0,4.0,2898.0
2000,30-45 J.,7.824444769071899,7.58815474529146,8.060734792852339,0.0,1.0,9.0,0.0,22.5,1.0,0.0,1.0,6539.0
2000,46-65 J.,12.947302751617961,12.45080246056831,13.443803042667613,0.0,0.0,10.0,0.0,25.0,0.0,-1.0,0.0,4597.0
2000,66 und älter,9.804141777464913,6.2014214282375875,13.40686212669224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.0
2000,5,,,,,,,,,,,,
2000,6,,,,,,,,,,,,
2000,7,,,,,,,,,,,,
2000,8,,,,,,,,,,,,
2000,9,,,,,,,,,,,,
2000,10,,,,,,,,,,,,
2000,11,,,,,,,,,,,,
2000,12,,,,,,,,,,,,
2000,13,,,,,,,,,,,,
2000,14,,,,,,,,,,,,
2000,15,,,,,,,,,,,,
2000,16,,,,,,,,,,,,
2000,17,,,,,,,,,,,,
2001,0,,,,,,,,,,,,
2001,18-29 J.,7.869970715284649,7.564682579452069,8.175258851117228,0.0,2.0,10.0,0.0,25.0,2.0,1.0,2.0,2599.0
2001,30-45 J.,8.887875583967723,8.593464133173105,9.182287034762341,0.0,1.9325949735606396,10.0,0.0,25.0,2.0,2.0,3.0,5989.0
2001,46-65 J.,14.054164485603582,13.483377347427151,14.624951623780014,0.0,0.0,10.0,0.0,25.0,0.0,-0.025000000000005684,0.0,4281.0
2001,66 und älter,5.282022105019108,3.6169853926983633,6.947058817339852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.0
2001,5,,,,,,,,,,,,
2001,6,,,,,,,,,,,,
2001,7,,,,,,,,,,,,
2001,8,,,,,,,,,,,,
2001,9,,,,,,,,,,,,
2001,10,,,,,,,,,,,,
2001,11,,,,,,,,,,,,
2001,12,,,,,,,,,,,,
2001,13,,,,,,,,,,,,
2001,14,,,,,,,,,,,,
2001,15,,,,,,,,,,,,
2001,16,,,,,,,,,,,,
2001,17,,,,,,,,,,,,
2002,0,,,,,,,,,,,,
2002,18-29 J.,8.025070600615223,7.644817284666863,8.405323916563582,0.0,3.0,10.0,0.0,25.0,3.0,3.0,4.0,2540.0
2002,30-45 J.,7.564839175292127,7.306169494923094,7.823508855661159,0.0,1.0,8.0,0.0,20.0,1.0,0.0,2.0,6094.0
2002,46-65 J.,13.059412787671725,12.57156333844214,13.547262236901311,0.0,0.0,10.0,0.0,25.0,0.0,-0.025000000000005684,0.0,5016.0
2002,66 und älter,6.991889788748116,4.457108721717718,9.526670855778514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,152.0
2002,5,,,,,,,,,,,,
2002,6,,,,,,,,,,,,
2002,7,,,,,,,,,,,,
2002,8,,,,,,,,,,,,
2002,9,,,,,,,,,,,,
2002,10,,,,,,,,,,,,
2002,11,,,,,,,,,,,,
2002,12,,,,,,,,,,,,
2002,13,,,,,,,,,,,,
2002,14,,,,,,,,,,,,
2002,15,,,,,,,,,,,,
2002,16,,,,,,,,,,,,
2002,17,,,,,,,,,,,,
2003,0,,,,,,,,,,,,
2003,18-29 J.,7.992488620165904,7.62344744902534,8.361529791306468,0.0,2.0,10.0,0.0,25.0,2.0,1.0,2.0,2391.0
2003,30-45 J.,8.035922914852796,7.73475692033689,8.3370889093687,0.0,1.0,8.0,0.0,20.0,1.0,0.0,1.0,5702.0
2003,46-65 J.,12.108469562283364,11.651599871998044,12.565339252568684,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,4905.0
2003,66 und älter,3.9905827544258856,3.1348900089420715,4.8462754999097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148.0
2003,5,,,,,,,,,,,,
2003,6,,,,,,,,,,,,
2003,7,,,,,,,,,,,,
2003,8,,,,,,,,,,,,
2003,9,,,,,,,,,,,,
2003,10,,,,,,,,,,,,
2003,11,,,,,,,,,,,,
2003,12,,,,,,,,,,,,
2003,13,,,,,,,,,,,,
2003,14,,,,,,,,,,,,
2003,15,,,,,,,,,,,,
2003,16,,,,,,,,,,,,
2003,17,,,,,,,,,,,,
2004,0,,,,,,,,,,,,
2004,18-29 J.,6.413908486434013,6.134259501234305,6.693557471633722,0.0,2.0,8.0,0.0,20.0,2.0,2.0,3.0,2321.0
2004,30-45 J.,8.032239990076528,7.729566349972934,8.334913630180122,0.0,2.0,7.0,0.0,17.5,2.0,2.0,3.0,5355.0
2004,46-65 J.,11.763959771154619,11.300232834009865,12.227686708299373,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,4839.0
2004,66 und älter,3.270445684624228,2.5182301894962587,4.022661179752197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.0
2004,5,,,,,,,,,,,,
2004,6,,,,,,,,,,,,
2004,7,,,,,,,,,,,,
2004,8,,,,,,,,,,,,
2004,9,,,,,,,,,,,,
2004,10,,,,,,,,,,,,
2004,11,,,,,,,,,,,,
2004,12,,,,,,,,,,,,
2004,13,,,,,,,,,,,,
2004,14,,,,,,,,,,,,
2004,15,,,,,,,,,,,,
2004,16,,,,,,,,,,,,
2004,17,,,,,,,,,,,,
2005,0,,,,,,,,,,,,
2005,18-29 J.,6.193377329843011,5.917550994201674,6.469203665484347,0.0,2.0,8.0,0.0,20.0,2.0,1.9749999999999943,3.0,2187.0
2005,30-45 J.,7.927044854936354,7.650031105802666,8.204058604070042,0.0,2.0,8.0,0.0,20.0,2.0,2.0,3.0,5015.0
2005,46-65 J.,10.840427287593903,10.416709834271458,11.264144740916347,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,4663.0
2005,66 und älter,6.803929265138878,5.341992714887276,8.26586581539048,0.0,0.0,1.578444017174018,0.0,3.946110042935045,0.0,0.0,0.0,169.0
2005,5,,,,,,,,,,,,
2005,6,,,,,,,,,,,,
2005,7,,,,,,,,,,,,
2005,8,,,,,,,,,,,,
2005,9,,,,,,,,,,,,
2005,10,,,,,,,,,,,,
2005,11,,,,,,,,,,,,
2005,12,,,,,,,,,,,,
2005,13,,,,,,,,,,,,
2005,14,,,,,,,,,,,,
2005,15,,,,,,,,,,,,
2005,16,,,,,,,,,,,,
2005,17,,,,,,,,,,,,
2006,0,,,,,,,,,,,,
2006,18-29 J.,6.463011566757855,6.175024437870607,6.7509986956451025,0.0,2.0,7.0,0.0,17.5,2.0,2.0,3.0,2242.0
2006,30-45 J.,6.965672536231251,6.707510918920427,7.223834153542075,0.0,1.0,7.0,0.0,17.5,1.0,0.0,2.0,5100.0
2006,46-65 J.,10.01117181716063,9.630369313522001,10.391974320799259,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,5119.0
2006,66 und älter,5.772482761754737,4.463825439820672,7.081140083688801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,213.0
2006,5,,,,,,,,,,,,
2006,6,,,,,,,,,,,,
2006,7,,,,,,,,,,,,
2006,8,,,,,,,,,,,,
2006,9,,,,,,,,,,,,
2006,10,,,,,,,,,,,,
2006,11,,,,,,,,,,,,
2006,12,,,,,,,,,,,,
2006,13,,,,,,,,,,,,
2006,14,,,,,,,,,,,,
2006,15,,,,,,,,,,,,
2006,16,,,,,,,,,,,,
2006,17,,,,,,,,,,,,
2007,0,,,,,,,,,,,,
2007,18-29 J.,6.70881543395626,6.318265747875134,7.099365120037386,0.0,2.0,7.0,0.0,17.5,2.0,2.0,3.0,2055.0
2007,30-45 J.,7.913285769407835,7.58853811966627,8.238033419149401,0.0,1.0,7.0,0.0,17.5,1.0,0.0,1.0,4748.0
2007,46-65 J.,10.453202519518781,10.026278434047187,10.880126604990375,0.0,0.0,9.0,0.0,22.5,0.0,0.0,0.0,4824.0
2007,66 und älter,2.6790199830096797,2.147183539224858,3.2108564267945012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,203.0
2007,5,,,,,,,,,,,,
2007,6,,,,,,,,,,,,
2007,7,,,,,,,,,,,,
2007,8,,,,,,,,,,,,
2007,9,,,,,,,,,,,,
2007,10,,,,,,,,,,,,
2007,11,,,,,,,,,,,,
2007,12,,,,,,,,,,,,
2007,13,,,,,,,,,,,,
2007,14,,,,,,,,,,,,
2007,15,,,,,,,,,,,,
2007,16,,,,,,,,,,,,
2007,17,,,,,,,,,,,,
2008,0,,,,,,,,,,,,
2008,18-29 J.,7.301036786288573,6.8465306950875,7.7555428774896455,0.0,2.0,8.0,0.0,20.0,2.0,1.0,2.0,1916.0
2008,30-45 J.,7.299189854654059,7.019753089731629,7.578626619576489,0.0,2.0,7.0,0.0,17.5,2.0,2.0,3.0,4379.0
2008,46-65 J.,10.714442299470049,10.292895095530545,11.135989503409553,0.0,0.0,10.0,0.0,25.0,0.0,-1.0250000000000057,0.0,4717.0
2008,66 und älter,10.004803764337337,7.106910782733234,12.90269674594144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,221.0
2008,5,,,,,,,,,,,,
2008,6,,,,,,,,,,,,
2008,7,,,,,,,,,,,,
2008,8,,,,,,,,,,,,
2008,9,,,,,,,,,,,,
2008,10,,,,,,,,,,,,
2008,11,,,,,,,,,,,,
2008,12,,,,,,,,,,,,
2008,13,,,,,,,,,,,,
2008,14,,,,,,,,,,,,
2008,15,,,,,,,,,,,,
2008,16,,,,,,,,,,,,
2008,17,,,,,,,,,,,,
2009,-1,,,,,,,,,,,,
2009,0,,,,,,,,,,,,
2009,18-29 J.,6.4343386665612385,6.169193579051876,6.699483754070601,0.0,2.0,8.0,0.0,20.0,2.0,1.0,2.0,1791.0
2009,30-45 J.,8.299435650238427,7.969304936239833,8.629566364237022,0.0,2.0,8.0,0.0,20.0,2.0,1.0,2.0,3999.0
2009,46-65 J.,12.744451215619149,12.231901105845688,13.25700132539261,0.0,1.0,10.0,0.0,25.0,1.0,0.0,2.0,4558.0
2009,66 und älter,2.967413638223924,2.2571854224747865,3.6776418539730615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,227.0
2009,5,,,,,,,,,,,,
2009,6,,,,,,,,,,,,
2009,7,,,,,,,,,,,,
2009,8,,,,,,,,,,,,
2009,9,,,,,,,,,,,,
2009,10,,,,,,,,,,,,
2009,11,,,,,,,,,,,,
2009,12,,,,,,,,,,,,
2009,13,,,,,,,,,,,,
2009,14,,,,,,,,,,,,
2009,15,,,,,,,,,,,,
2009,16,,,,,,,,,,,,
2009,17,,,,,,,,,,,,
2010,0,,,,,,,,,,,,
2010,18-29 J.,6.298029825572742,6.042076200001576,6.553983451143909,0.0,3.0,7.0,0.0,17.5,3.0,3.0,4.0,2311.0
2010,30-45 J.,7.911725917014769,7.666414618941014,8.157037215088524,0.0,2.0,8.0,0.0,20.0,2.0,1.0,2.0,7232.0
2010,46-65 J.,11.873314378067825,11.416032158473994,12.330596597661655,0.0,1.0,10.0,0.0,25.0,1.0,0.0,2.0,5213.0
2010,66 und älter,4.579047122924728,3.0859112783906166,6.07218296745884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,229.0
2010,5,,,,,,,,,,,,
2010,6,,,,,,,,,,,,
2010,7,,,,,,,,,,,,
2010,8,,,,,,,,,,,,
2010,9,,,,,,,,,,,,
2010,10,,,,,,,,,,,,
2010,11,,,,,,,,,,,,
2010,12,,,,,,,,,,,,
2010,13,,,,,,,,,,,,
2010,14,,,,,,,,,,,,
2010,15,,,,,,,,,,,,
2010,16,,,,,,,,,,,,
2010,17,,,,,,,,,,,,
2011,0,,,,,,,,,,,,
2011,18-29 J.,8.025117512504204,7.545425615870532,8.504809409137875,0.0,2.0,10.0,0.0,25.0,2.0,0.9749999999999943,2.0,1281.0
2011,30-45 J.,8.663930648003396,8.303820675402463,9.024040620604328,0.0,2.0,7.0,0.0,17.5,2.0,2.0,3.0,5417.0
