year,age_gr,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1996,30-45 y.,3608,9.23441,8.29901,10.05258,0.00000,3.00000,10.00000,0.00000,25.00000,3.00000,3.00000,4.00000
1996,46-65 y.,2338,13.57305,12.15375,15.12578,0.00000,0.00000,14.00000,0.00000,35.00000,0.00000,-2.00000,0.00000
1996,66 and older,39,2.25857,-0.76893,4.29281,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1997,0-16 y.,,,,,,,,,,,,
1997,17-29 y.,1918,7.84166,6.74494,8.59208,0.00000,2.00000,10.00000,0.00000,25.00000,2.00000,1.00000,2.00000
1997,30-45 y.,3473,8.59350,7.70697,9.58508,0.00000,2.00000,10.00000,0.00000,25.00000,2.00000,2.00000,3.00000
1997,46-65 y.,2274,14.38626,12.24746,16.26894,0.00000,2.00000,13.00000,0.00000,32.50000,2.00000,2.00000,4.00000
1997,66 and older,40,9.09345,-1.13888,16.05129,0.00000,0.00000,6.23423,0.00000,15.58558,0.00000,0.00000,0.00000
1998,0-16 y.,,,,,,,,,,,,
1998,17-29 y.,1950,8.76960,7.96016,9.63604,0.00000,3.00000,10.00000,0.00000,25.00000,3.00000,2.00000,3.00000
1998,30-45 y.,3809,7.40633,6.80357,8.10119,0.00000,1.00000,10.00000,0.00000,25.00000,1.00000,0.00000,2.00000
1998,46-65 y.,2546,11.30667,10.05072,12.55202,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,0.00000,0.00000
1998,66 and older,41,5.26980,1.78026,8.32113,0.00000,0.00000,2.40117,0.00000,6.00291,0.00000,0.00000,0.00000
1999,0-16 y.,,,,,,,,,,,,
1999,17-29 y.,1995,7.39626,6.63088,8.04993,0.00000,2.00000,10.00000,0.00000,25.00000,2.00000,1.00000,3.00000
1999,30-45 y.,3877,7.92902,7.12610,8.65853,0.00000,2.00000,10.00000,0.00000,25.00000,2.00000,2.00000,3.00000
1999,46-65 y.,2489,14.71798,12.45720,16.53764,0.00000,0.00000,12.00000,0.00000,30.00000,0.00000,-2.00000,0.00000
1999,66 and older,54,2.64493,-0.07760,4.64896,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2000,0-16 y.,,,,,,,,,,,,
2000,17-29 y.,2963,7.36737,6.82839,8.02977,0.00000,2.00000,10.00000,0.00000,25.00000,2.00000,1.00000,2.00000
2000,30-45 y.,6539,7.82444,7.09661,8.43683,0.00000,1.00000,8.60902,0.00000,21.52256,1.00000,0.00000,1.00000
2000,46-65 y.,4597,12.94730,11.91260,13.92453,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,-1.00000,0.00000
2000,66 and older,110,9.80414,2.98871,15.13678,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2001,0-16 y.,,,,,,,,,,,,
2001,17-29 y.,2654,7.73755,7.10883,8.43130,0.00000,2.00000,10.00000,0.00000,25.00000,2.00000,1.00000,2.00000
2001,30-45 y.,5989,8.88788,8.07510,9.64351,0.00000,2.00000,10.00000,0.00000,25.00000,2.00000,2.00000,3.00000
2001,46-65 y.,4281,14.05416,12.52717,15.63149,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,0.00000,0.00000
2001,66 and older,111,5.28202,1.77155,8.68750,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2002,0-16 y.,,,,,,,,,,,,
2002,17-29 y.,2606,7.94091,7.09861,8.87496,0.00000,3.00000,10.00000,0.00000,25.00000,3.00000,3.00000,4.00000
2002,30-45 y.,6094,7.56484,6.87356,8.15389,0.00000,1.00000,8.00000,0.00000,20.00000,1.00000,0.00000,2.00000
2002,46-65 y.,5016,13.05941,11.58018,14.39783,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,-1.00000,0.00000
2002,66 and older,152,6.99189,0.48723,11.45077,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2003,0-16 y.,,,,,,,,,,,,
2003,17-29 y.,2459,7.88449,6.71961,8.81573,0.00000,2.00000,10.00000,0.00000,25.00000,2.00000,1.00000,2.00000
2003,30-45 y.,5702,8.03592,7.12920,8.67646,0.00000,1.00000,8.00000,0.00000,20.00000,1.00000,0.00000,1.00000
2003,46-65 y.,4905,12.10847,10.81403,13.23963,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,0.00000,0.00000
2003,66 and older,148,3.99058,2.13609,5.63063,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2004,0-16 y.,,,,,,,,,,,,
2004,17-29 y.,2380,6.40885,5.66127,7.10571,0.00000,2.00000,8.00000,0.00000,20.00000,2.00000,2.00000,3.00000
2004,30-45 y.,5355,8.03224,7.08913,8.82230,0.00000,2.00000,7.00000,0.00000,17.50000,2.00000,2.00000,3.00000
2004,46-65 y.,4839,11.76396,10.42164,13.00081,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,0.00000,0.00000
2004,66 and older,170,3.27045,1.26260,4.95168,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2005,0-16 y.,,,,,,,,,,,,
2005,17-29 y.,2235,6.12616,5.45896,6.79577,0.00000,2.00000,8.00000,0.00000,20.00000,2.00000,2.00000,3.00000
2005,30-45 y.,5015,7.92704,7.04471,8.76432,0.00000,2.00000,8.00000,0.00000,20.00000,2.00000,2.00000,3.00000
2005,46-65 y.,4663,10.84043,9.64517,11.88541,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,0.00000,0.00000
2005,66 and older,169,6.80393,2.47346,10.26209,0.00000,0.00000,1.49543,0.00000,3.73857,0.00000,0.00000,0.00000
2006,0-16 y.,,,,,,,,,,,,
2006,17-29 y.,2247,6.45430,5.60113,7.08416,0.00000,2.00000,7.00000,0.00000,17.50000,2.00000,2.00000,3.00000
2006,30-45 y.,5100,6.96567,6.24193,7.60957,0.00000,1.00000,7.00000,0.00000,17.50000,1.00000,0.00000,2.00000
2006,46-65 y.,5119,10.01117,8.71433,11.00218,0.00000,0.00000,8.00000,0.00000,20.00000,0.00000,0.00000,0.00000
2006,66 and older,213,5.77248,1.25103,8.65124,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2007,0-16 y.,,,,,,,,,,,,
2007,17-29 y.,2055,6.70882,5.57060,7.77666,0.00000,2.00000,7.00000,0.00000,17.50000,2.00000,2.00000,3.00000
2007,30-45 y.,4748,7.91329,6.86712,8.77549,0.00000,1.00000,7.00000,0.00000,17.50000,1.00000,0.00000,2.00000
2007,46-65 y.,4824,10.45320,9.23636,11.73609,0.00000,0.00000,9.00000,0.00000,22.50000,0.00000,-1.00000,0.00000
2007,66 and older,203,2.67902,1.66036,3.60045,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2008,0-16 y.,,,,,,,,,,,,
2008,17-29 y.,1916,7.30104,6.05812,8.37063,0.00000,2.00000,8.00000,0.00000,20.00000,2.00000,1.00000,2.00000
2008,30-45 y.,4379,7.29919,6.51737,8.12766,0.00000,2.00000,7.00000,0.00000,17.50000,2.00000,2.00000,3.00000
2008,46-65 y.,4717,10.71444,9.35651,11.81945,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,-1.00000,0.00000
2008,66 and older,221,10.00480,-1.48155,16.56440,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2009,0-16 y.,,,,,,,,,,,,
2009,17-29 y.,1791,6.43434,5.61436,7.05044,0.00000,2.00000,8.00000,0.00000,20.00000,2.00000,1.00000,2.00000
2009,30-45 y.,3999,8.29944,7.39493,9.15824,0.00000,2.00000,8.00000,0.00000,20.00000,2.00000,1.00000,2.00000
2009,46-65 y.,4558,12.74445,10.96574,14.30978,0.00000,1.00000,10.00000,0.00000,25.00000,1.00000,0.00000,2.00000
2009,66 and older,227,2.96741,1.32186,4.37564,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2010,0-16 y.,,,,,,,,,,,,
2010,17-29 y.,2311,6.29803,5.57242,6.98595,0.00000,3.00000,7.00000,0.00000,17.50000,3.00000,3.00000,4.00000
2010,30-45 y.,7232,7.91173,6.95821,8.81412,0.00000,2.00000,8.00000,0.00000,20.00000,2.00000,2.00000,2.00000
2010,46-65 y.,5213,11.87331,10.44457,13.04563,0.00000,1.00000,10.00000,0.00000,25.00000,1.00000,0.00000,2.00000
2010,66 and older,229,4.57905,0.77783,7.13826,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2011,0-16 y.,,,,,,,,,,,,
2011,17-29 y.,1281,8.02512,6.58348,9.29266,0.00000,2.00000,10.00000,0.00000,25.00000,2.00000,1.00000,2.02500
2011,30-45 y.,5417,8.66393,7.59359,9.52924,0.00000,2.00000,7.00000,0.00000,17.50000,2.00000,2.00000,3.00000
2011,46-65 y.,3610,12.01365,10.28610,13.44723,0.00000,1.00000,10.00000,0.00000,25.00000,1.00000,0.00000,2.00000
2011,66 and older,123,2.93362,0.89099,4.67439,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2012,0-16 y.,,,,,,,,,,,,
2012,17-29 y.,2408,8.26643,6.70329,9.60771,0.00000,3.00000,10.00000,0.00000,25.00000,3.00000,3.00000,4.00000
2012,30-45 y.,7424,9.49086,8.45262,10.34218,0.00000,3.00000,10.00000,0.00000,25.00000,3.00000,3.00000,3.00000
2012,46-65 y.,7081,13.88774,12.64737,15.30297,0.00000,2.00000,10.00000,0.00000,25.00000,2.00000,2.00000,2.00000
2012,66 and older,289,7.11069,2.22788,11.39897,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2013,0-16 y.,,,,,,,,,,,,
2013,17-29 y.,3068,9.13651,7.22901,10.52951,0.00000,3.00000,10.00000,0.00000,25.00000,3.00000,2.00000,3.00000
2013,30-45 y.,8510,9.74257,7.82786,10.96067,0.00000,3.00000,10.00000,0.00000,25.00000,3.00000,3.00000,3.00000
2013,46-65 y.,7774,14.23447,12.69884,15.88966,0.00000,3.00000,10.00000,0.00000,25.00000,3.00000,3.00000,4.00000
2013,66 and older,293,7.61740,4.25007,10.51166,0.00000,0.00000,2.00000,0.00000,5.00000,0.00000,0.00000,0.00000
2014,0-16 y.,,,,,,,,,,,,
2014,17-29 y.,2982,7.59711,6.61457,8.37763,0.00000,2.00000,10.00000,0.00000,25.00000,2.00000,1.00000,2.00000
2014,30-45 y.,7434,9.17064,8.01544,10.35805,0.00000,3.00000,8.00000,0.00000,20.00000,3.00000,3.00000,4.00000
2014,46-65 y.,7421,13.72388,12.23695,15.09238,0.00000,2.00000,10.00000,0.00000,25.00000,2.00000,2.00000,2.00000
2014,66 and older,401,11.25806,4.21279,16.35054,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2015,0-16 y.,,,,,,,,,,,,
2015,17-29 y.,2801,7.86007,6.58059,8.87579,0.00000,3.00000,10.00000,0.00000,25.00000,3.00000,3.00000,4.00000
2015,30-45 y.,6850,9.62248,8.51908,10.72494,0.00000,3.00000,10.00000,0.00000,25.00000,3.00000,3.00000,3.00000
2015,46-65 y.,7121,13.74941,12.14372,15.25778,0.00000,3.00000,10.00000,0.00000,25.00000,3.00000,3.00000,4.00000
2015,66 and older,351,4.80290,1.59518,7.37053,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2016,0-16 y.,,,,,,,,,,,,
2016,17-29 y.,2425,8.14999,7.00236,9.12944,0.00000,3.00000,10.00000,0.00000,25.00000,3.00000,2.00000,3.00000
2016,30-45 y.,5887,9.38001,8.13932,10.36830,0.00000,3.00000,10.00000,0.00000,25.00000,3.00000,2.00000,3.00000
2016,46-65 y.,6811,12.32591,11.33289,13.31987,0.00000,3.00000,10.00000,0.00000,25.00000,3.00000,3.00000,4.00000
2016,66 and older,371,6.44187,1.69905,9.56579,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2017,0-16 y.,,,,,,,,,,,,
2017,17-29 y.,2768,8.73547,7.46036,9.79913,0.00000,4.00000,10.00000,0.00000,25.00000,4.00000,3.00000,5.00000
2017,30-45 y.,6125,9.85721,8.85247,10.71484,0.00000,4.00000,10.00000,0.00000,25.00000,4.00000,3.00000,5.00000
2017,46-65 y.,8006,14.38302,13.14914,15.54382,0.00000,3.00000,10.00000,0.00000,25.00000,3.00000,3.00000,3.00000
2017,66 and older,424,5.32249,1.76857,7.76940,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2018,0-16 y.,,,,,,,,,,,,
2018,17-29 y.,2819,9.18408,8.19680,10.19543,0.00000,4.00000,10.00000,0.00000,25.00000,4.00000,3.00000,5.00000
2018,30-45 y.,5716,9.72901,8.74466,10.71360,0.00000,4.00000,10.00000,0.00000,25.00000,4.00000,3.00000,4.00000
2018,46-65 y.,7799,15.11575,13.73650,16.29838,0.00000,4.00000,12.00000,0.00000,30.00000,4.00000,3.00000,5.00000
2018,66 and older,422,9.43119,3.85859,13.67983,0.00000,0.00000,2.00000,0.00000,5.00000,0.00000,0.00000,0.00000
2019,0-16 y.,,,,,,,,,,,,
2019,17-29 y.,2552,8.90256,7.79395,9.92142,0.00000,4.00000,10.00000,0.00000,25.00000,4.00000,3.00000,5.00000
2019,30-45 y.,5406,10.12824,9.02694,11.01297,0.00000,5.00000,10.00000,0.00000,25.00000,5.00000,5.00000,6.00000
2019,46-65 y.,8685,14.10168,12.89705,15.25590,0.00000,4.00000,12.00000,0.00000,30.00000,4.00000,4.00000,5.00000
2019,66 and older,711,6.07391,1.33398,9.21584,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
2020,0-16 y.,,,,,,,,,,,,
2020,17-29 y.,3491,8.83339,7.68434,9.91391,0.00000,5.00000,10.00000,0.00000,25.00000,5.00000,5.00000,6.00000
2020,30-45 y.,6615,10.40107,9.49748,11.45681,0.00000,5.00000,10.00000,0.00000,25.00000,5.00000,5.00000,6.00000
2020,46-65 y.,8449,15.69375,14.04425,17.43266,0.00000,4.00000,12.00000,0.00000,30.00000,4.00000,4.00000,5.00000
2020,66 and older,606,7.68996,4.61514,10.88433,0.00000,0.00000,3.00000,0.00000,7.50000,0.00000,0.00000,0.00000
2021,0-16 y.,,,,,,,,,,,,
2021,17-29 y.,2152,8.54597,6.56471,9.87691,0.00000,2.00000,10.00000,0.00000,25.00000,2.00000,1.00000,3.00000
2021,30-45 y.,3755,10.03673,8.40666,11.43032,0.00000,3.00000,10.00000,0.00000,25.00000,3.00000,3.00000,4.00000
2021,46-65 y.,5986,15.99867,13.94852,17.80982,0.00000,2.00000,10.00000,0.00000,25.00000,2.00000,2.00000,3.00000
2021,66 and older,1111,2.75810,1.25224,4.04235,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
