year,age_gr,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1995,46-65 J.,13.624841459865415,12.967496721936556,14.282186197794275,0.0,0.0,14.0,0.0,35.0,0.0,-1.0250000000000057,0.0,2360.0
1995,66 und älter,0.5980534414288272,0.30333966509269406,0.8927672177649604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0
1996,17-29 J.,8.816183112510725,8.45209503335928,9.18027119166217,0.0,4.0,11.084783942664604,0.0,27.71195985666151,4.0,3.0,5.0,2063.0
1996,30-45 J.,9.234409771153103,8.89631988109894,9.572499661207267,0.0,3.0,10.0,0.0,25.0,3.0,3.0,4.0,3608.0
1996,46-65 J.,13.573049234180365,12.91131678809332,14.23478168026741,0.0,0.0,14.0,0.0,35.0,0.0,-2.0,0.0,2338.0
1996,66 und älter,2.2585681579596066,0.38386141460001366,4.1332749013192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0
1997,17-29 J.,7.841664615201064,7.44939374040299,8.233935489999139,0.0,2.0,10.0,0.0,25.0,2.0,1.0,2.0,1918.0
1997,30-45 J.,8.593501286933112,8.236015959134747,8.950986614731477,0.0,2.0,10.0,0.0,25.0,2.0,2.0,3.0,3473.0
1997,46-65 J.,14.386259967929774,13.623951556814506,15.148568379045043,0.0,2.0,13.0,0.0,32.5,2.0,2.0,4.0,2274.0
1997,66 und älter,9.09345401535785,4.576271765490958,13.610636265224741,0.0,0.0,6.234230774431732,0.0,15.585576936079331,0.0,0.0,0.0,40.0
1998,17-29 J.,8.769596615506986,8.380767553448386,9.158425677565585,0.0,3.0,10.0,0.0,25.0,3.0,2.0,3.0,1950.0
1998,30-45 J.,7.406325513715957,7.1146775123328485,7.697973515099065,0.0,1.0,10.0,0.0,25.0,1.0,0.0,2.0,3809.0
1998,46-65 J.,11.30666652835193,10.758705851721777,11.854627204982082,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,2546.0
1998,66 und älter,5.269799204106336,3.608700208080144,6.930898200132528,0.0,0.0,2.2615043254913325,0.0,5.653760813728331,0.0,0.0,0.0,41.0
1999,17-29 J.,7.396260030385597,7.064533393181803,7.727986667589391,0.0,2.0,10.0,0.0,25.0,2.0,1.0,3.0,1995.0
1999,30-45 J.,7.929015501254756,7.6424210482360735,8.215609954273438,0.0,2.0,10.0,0.0,25.0,2.0,2.0,3.0,3877.0
1999,46-65 J.,14.71798300264701,13.952072119556728,15.483893885737292,0.0,0.0,12.0,0.0,30.0,0.0,-2.0,0.0,2489.0
1999,66 und älter,2.6449282813470623,1.6356600597135404,3.654196502980584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0
2000,17-29 J.,7.367366382852998,7.081116474070639,7.653616291635356,0.0,2.0,10.0,0.0,25.0,2.0,1.0,2.0,2963.0
2000,30-45 J.,7.824444769071899,7.58815474529146,8.060734792852339,0.0,1.0,9.0,0.0,22.5,1.0,0.0,1.0,6539.0
2000,46-65 J.,12.947302751617958,12.450802460568307,13.443803042667609,0.0,0.0,10.0,0.0,25.0,0.0,-1.0,0.0,4597.0
2000,66 und älter,9.804141777464913,6.2014214282375875,13.40686212669224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.0
2001,17-29 J.,7.737553004695371,7.4379807316953555,8.037125277695388,0.0,2.0,10.0,0.0,25.0,2.0,1.0,2.0,2654.0
2001,30-45 J.,8.887875583967723,8.593464133173105,9.182287034762341,0.0,2.0,10.0,0.0,25.0,2.0,2.0,3.0,5989.0
2001,46-65 J.,14.054164485603582,13.483377347427151,14.624951623780014,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,4281.0
2001,66 und älter,5.282022105019107,3.6169853926983624,6.947058817339851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.0
2002,17-29 J.,7.940913632241081,7.568926666153545,8.312900598328618,0.0,3.0,10.0,0.0,25.0,3.0,3.0,4.0,2606.0
2002,30-45 J.,7.564839175292126,7.306169494923093,7.823508855661158,0.0,1.0,8.0,0.0,20.0,1.0,0.0,2.0,6094.0
2002,46-65 J.,13.059412787671723,12.571563338442136,13.547262236901311,0.0,0.0,10.0,0.0,25.0,0.0,-1.0,0.0,5016.0
2002,66 und älter,6.991889788748116,4.457108721717718,9.526670855778514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,152.0
2003,17-29 J.,7.8844907836474,7.524579694001355,8.244401873293445,0.0,2.0,10.0,0.0,25.0,2.0,1.0,2.0,2459.0
2003,30-45 J.,8.035922914852797,7.734756920336892,8.337088909368703,0.0,1.0,8.0,0.0,20.0,1.0,0.0,1.0,5702.0
2003,46-65 J.,12.108469562283364,11.651599871998044,12.565339252568684,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,4905.0
2003,66 und älter,3.9905827544258856,3.1348900089420715,4.8462754999097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148.0
2004,17-29 J.,6.408852685086555,6.133517752863069,6.684187617310041,0.0,2.0,8.0,0.0,20.0,2.0,2.0,3.0,2380.0
2004,30-45 J.,8.03223999007653,7.729566349972936,8.334913630180123,0.0,1.9845852421083696,7.0,0.0,17.5,2.0,2.0,3.0,5355.0
2004,46-65 J.,11.763959771154623,11.300232834009869,12.227686708299377,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,4839.0
2004,66 und älter,3.2704456846242285,2.5182301894962587,4.022661179752198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.0
2005,17-29 J.,6.126159481342084,5.855315190813366,6.397003771870802,0.0,2.0,8.0,0.0,20.0,2.0,2.0,4.0,2235.0
2005,30-45 J.,7.927044854936355,7.650031105802667,8.204058604070044,0.0,2.0,8.0,0.0,20.0,2.0,2.0,3.0,5015.0
2005,46-65 J.,10.840427287593903,10.416709834271458,11.264144740916347,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,4663.0
2005,66 und älter,6.803929265138878,5.341992714887276,8.26586581539048,0.0,0.0,1.6183860765633489,0.0,4.0459651914083725,0.0,0.0,0.0,169.0
2006,17-29 J.,6.454299424399083,6.166828411568734,6.741770437229431,0.0,2.0,7.0,0.0,17.5,2.0,2.0,3.0,2247.0
2006,30-45 J.,6.965672536231251,6.707510918920427,7.223834153542075,0.0,1.0,7.0,0.0,17.5,1.0,0.0,2.0,5100.0
2006,46-65 J.,10.01117181716063,9.630369313522001,10.391974320799259,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,5119.0
2006,66 und älter,5.772482761754736,4.463825439820672,7.081140083688799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,213.0
2007,17-29 J.,6.708815433956259,6.318265747875133,7.099365120037385,0.0,2.0,7.0,0.0,17.5,2.0,2.0,3.0,2055.0
2007,30-45 J.,7.9132857694078345,7.588538119666269,8.238033419149401,0.0,1.0,7.0,0.0,17.5,1.0,0.0,2.0,4748.0
2007,46-65 J.,10.45320251951878,10.026278434047185,10.880126604990373,0.0,0.0,9.0,0.0,22.5,0.0,-1.0,0.0,4824.0
2007,66 und älter,2.67901998300968,2.1471835392248586,3.2108564267945017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,203.0
2008,17-29 J.,7.30103678628857,6.846530695087497,7.755542877489643,0.0,2.0,8.0,0.0,20.0,2.0,1.0,3.0,1916.0
2008,30-45 J.,7.299189854654058,7.019753089731628,7.578626619576488,0.0,2.0,7.0,0.0,17.5,2.0,2.0,3.0,4379.0
2008,46-65 J.,10.714442299470052,10.292895095530548,11.135989503409556,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0,4717.0
2008,66 und älter,10.004803764337337,7.106910782733234,12.90269674594144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,221.0
2009,17-29 J.,6.4343386665612385,6.169193579051876,6.699483754070601,0.0,2.0,8.0,0.0,20.0,2.0,1.0,2.0,1791.0
2009,30-45 J.,8.299435650238427,7.969304936239834,8.629566364237022,0.0,2.0,8.0,0.0,20.0,2.0,1.0,2.0,3999.0
2009,46-65 J.,12.744451215619149,12.231901105845688,13.25700132539261,0.0,1.0,10.0,0.0,25.0,1.0,0.0,2.0,4558.0
2009,66 und älter,2.967413638223924,2.2571854224747865,3.6776418539730615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,227.0
2010,17-29 J.,6.298029825572743,6.042076200001577,6.5539834511439095,0.0,3.0,7.0,0.0,17.5,3.0,3.0,4.0,2311.0
2010,30-45 J.,7.911725917014769,7.666414618941014,8.157037215088524,0.0,2.0,8.0,0.0,20.0,2.0,1.0,2.0,7232.0
2010,46-65 J.,11.873314378067825,11.416032158473994,12.330596597661655,0.0,1.0,10.0,0.0,25.0,1.0,0.0,2.0,5213.0
2010,66 und älter,4.579047122924728,3.0859112783906166,6.07218296745884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,229.0
2011,17-29 J.,8.025117512504204,7.545425615870532,8.504809409137875,0.0,2.0,10.0,0.0,25.0,2.0,1.0,2.0,1281.0
2011,30-45 J.,8.663930648003396,8.303820675402463,9.024040620604328,0.0,2.0,7.0,0.0,17.5,2.0,2.0,3.0,5417.0
2011,46-65 J.,12.013648737643733,11.437119415390836,12.59017805989663,0.0,1.0,10.0,0.0,25.0,1.0,0.0,2.0,3610.0
2011,66 und älter,2.933618946007124,2.128636893556449,3.7386009984577986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123.0
2012,17-29 J.,8.266428417446525,7.847999659155142,8.684857175737909,0.0,3.0,10.0,0.0,25.0,3.0,3.0,4.0,2408.0
2012,30-45 J.,9.490862082162478,9.18126376328851,9.800460401036446,0.0,3.0,10.0,0.0,25.0,3.0,3.0,4.0,7424.0
2012,46-65 J.,13.8877382936824,13.429897314867333,14.345579272497467,0.0,2.0,10.0,0.0,25.0,2.0,2.0,2.0,7081.0
2012,66 und älter,7.110688114482905,5.0914916085101005,9.129884620455709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,289.0
2013,17-29 J.,9.136510384328773,8.724176883893806,9.54884388476374,0.0,3.0,10.0,0.0,25.0,3.0,2.0,3.0,3068.0
2013,30-45 J.,9.742572368431766,9.428653151037482,10.05649158582605,0.0,3.0,10.0,0.0,25.0,3.0,3.0,3.0,8510.0
2013,46-65 J.,14.234473591753138,13.7991969826965,14.669750200809776,0.0,3.0,10.0,0.0,25.0,3.0,3.0,4.0,7774.0
2013,66 und älter,7.6173969757457565,6.005091132801386,9.229702818690127,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,293.0
2014,17-29 J.,7.597113489558594,7.296409539525441,7.897817439591747,0.0,2.0,10.0,0.0,25.0,2.0,1.0,2.0,2982.0
2014,30-45 J.,9.170637633130616,8.858536154379728,9.482739111881504,0.0,3.0,8.0,0.0,20.0,3.0,3.0,4.0,7434.0
2014,46-65 J.,13.723877062942298,13.290969608632333,14.156784517252264,0.0,2.0,10.0,0.0,25.0,2.0,1.0,2.0,7421.0
2014,66 und älter,11.25805507486668,9.142343671535535,13.373766478197826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,401.0
2015,17-29 J.,7.860067429762842,7.528934069716205,8.19120078980948,0.0,3.0,10.0,0.0,25.0,3.0,3.0,4.0,2801.0
2015,30-45 J.,9.622479310109702,9.291328818754716,9.953629801464688,0.0,3.0,10.0,0.0,25.0,3.0,3.0,3.0,6850.0
2015,46-65 J.,13.749412638785294,13.305363822890428,14.193461454680161,0.0,3.0,10.0,0.0,25.0,3.0,3.0,4.0,7121.0
2015,66 und älter,4.8029029043126865,3.6187067844704095,5.987099024154963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,351.0
2016,17-29 J.,8.149991595433248,7.750327961175721,8.549655229690774,0.0,3.0,10.0,0.0,25.0,3.0,2.0,3.0,2425.0
2016,30-45 J.,9.380006124638077,9.041892920326944,9.71811932894921,0.0,3.0,10.0,0.0,25.0,3.0,2.0,3.0,5887.0
2016,46-65 J.,12.325908972957102,11.942404060118177,12.709413885796026,0.0,3.0,10.0,0.0,25.0,3.0,3.0,4.0,6811.0
2016,66 und älter,6.441866611062925,5.042335321510583,7.8413979006152665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,371.0
2017,17-29 J.,8.735466799784056,8.390112653755322,9.08082094581279,0.0,4.0,10.0,0.0,25.0,4.0,3.0,5.0,2768.0
2017,30-45 J.,9.857208798904729,9.551861783821783,10.162555813987675,0.0,4.0,10.0,0.0,25.0,4.0,3.0,5.0,6125.0
2017,46-65 J.,14.383023070177492,13.960574654413664,14.80547148594132,0.0,3.0,10.0,0.0,25.0,3.0,3.0,3.0,8006.0
2017,66 und älter,5.322493646030147,4.3056849076646495,6.339302384395645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,424.0
2018,17-29 J.,9.184080263560338,8.85243233383066,9.515728193290016,0.0,4.0,10.0,0.0,25.0,4.0,3.0,5.0,2819.0
2018,30-45 J.,9.729014937579096,9.410631549947933,10.04739832521026,0.0,4.0,10.0,0.0,25.0,4.0,3.0,4.0,5716.0
2018,46-65 J.,15.11574743747139,14.68473494842367,15.546759926519108,0.0,4.0,12.0,0.0,30.0,4.0,3.0,5.0,7799.0
2018,66 und älter,9.431188174640575,7.657850132702691,11.204526216578458,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,422.0
2019,17-29 J.,8.902557684705016,8.532626726215092,9.27248864319494,0.0,4.0,10.0,0.0,25.0,4.0,3.0,5.0,2552.0
2019,30-45 J.,10.128238571989328,9.811410015626858,10.445067128351798,0.0,5.0,10.0,0.0,25.0,5.0,5.0,6.0,5406.0
2019,46-65 J.,14.101682515478485,13.728281380177624,14.475083650779347,0.0,4.0,12.0,0.0,30.0,4.0,4.0,5.0,8685.0
2019,66 und älter,6.073906197589965,5.1724869010358425,6.975325494144087,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,711.0
2020,17-29 J.,8.833386181642874,8.545771503723904,9.121000859561844,0.0,5.0,10.0,0.0,25.0,5.0,5.0,6.0,3491.0
2020,30-45 J.,10.401074150882634,10.121641157554139,10.680507144211129,0.0,5.0,10.0,0.0,25.0,5.0,5.0,6.0,6615.0
2020,46-65 J.,15.693754395575592,15.255483237709953,16.13202555344123,0.0,4.0,12.0,0.0,30.0,4.0,4.0,5.0,8449.0
2020,66 und älter,7.689959007879517,6.754647882234555,8.625270133524477,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0,606.0
2021,17-29 J.,8.545974514029838,8.018602470557498,9.073346557502179,0.0,2.0,10.0,0.0,25.0,2.0,1.0,3.0,2152.0
2021,30-45 J.,10.036729832316846,9.56113619707643,10.512323467557263,0.0,3.0,10.0,0.0,25.0,3.0,3.0,4.0,3755.0
2021,46-65 J.,15.998672751904982,15.402430605519308,16.594914898290654,0.0,2.0,10.0,0.0,25.0,2.0,2.0,3.0,5986.0
2021,66 und älter,2.7580972184629973,2.1225072114765346,3.39368722544946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1111.0
