year,age_gr,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1996,30-45 y.,3607,9.23782,8.53925,9.93640,0.00000,3.00000,10.00000,0.00000,25.00000,3.00000,2.00000,3.00000
1996,46-65 y.,2339,13.57373,12.20766,14.93980,0.00000,0.00000,14.00000,0.00000,35.00000,0.00000,0.00000,2.00000
1996,66 and older,39,2.25817,-1.73657,6.25291,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1997,0-16 y.,,,,,,,,,,,,
1997,17-29 y.,1918,7.84106,7.03124,8.65087,0.00000,2.00000,10.00000,0.00000,25.00000,2.00000,2.00000,3.00000
1997,30-45 y.,3473,8.59687,7.85878,9.33495,0.00000,2.00000,10.00000,0.00000,25.00000,2.00000,1.00000,2.00000
1997,46-65 y.,2274,14.38734,12.81354,15.96114,0.00000,2.00000,13.00000,0.00000,32.50000,2.00000,0.00000,2.00000
1997,66 and older,40,9.08999,-0.52528,18.70526,0.00000,0.00000,6.22604,0.00000,15.56510,0.00000,0.00000,0.00000
1998,0-16 y.,,,,,,,,,,,,
1998,17-29 y.,1950,8.76863,7.96604,9.57122,0.00000,3.00000,10.00000,0.00000,25.00000,3.00000,2.97500,4.00000
1998,30-45 y.,3809,7.40444,6.80314,8.00574,0.00000,1.00000,10.00000,0.00000,25.00000,1.00000,0.00000,2.00000
1998,46-65 y.,2546,11.30493,10.17393,12.43593,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,0.00000,0.00000
1998,66 and older,41,5.26964,1.73585,8.80342,0.00000,0.00000,2.33149,0.00000,5.82873,0.00000,0.00000,0.00000
1999,0-16 y.,,,,,,,,,,,,
1999,17-29 y.,1995,7.39532,6.71050,8.08015,0.00000,2.00000,10.00000,0.00000,25.00000,2.00000,1.97500,3.00000
1999,30-45 y.,3876,7.93159,7.33998,8.52319,0.00000,2.00000,10.00000,0.00000,25.00000,2.00000,1.00000,2.00000
1999,46-65 y.,2490,14.72423,13.14338,16.30507,0.00000,0.00000,12.00000,0.00000,30.00000,0.00000,0.00000,2.00000
1999,66 and older,54,2.64549,0.51443,4.77655,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2000,0-16 y.,,,,,,,,,,,,
2000,17-29 y.,2963,7.36703,6.77626,7.95780,0.00000,2.00000,10.00000,0.00000,25.00000,2.00000,2.00000,3.00000
2000,30-45 y.,6538,7.82518,7.33754,8.31282,0.00000,1.00000,8.96239,0.00000,22.40596,1.00000,1.00000,2.00000
2000,46-65 y.,4598,12.94655,11.92206,13.97103,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,0.00000,1.00000
2000,66 and older,110,9.80420,2.28789,17.32052,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2001,0-16 y.,,,,,,,,,,,,
2001,17-29 y.,2654,7.73638,7.11813,8.35463,0.00000,2.00000,10.00000,0.00000,25.00000,2.00000,2.00000,3.00000
2001,30-45 y.,5988,8.88811,8.28055,9.49567,0.00000,1.96835,10.00000,0.00000,25.00000,2.00000,1.00000,2.00000
2001,46-65 y.,4282,14.05569,12.87762,15.23377,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,0.00000,0.00000
2001,66 and older,111,5.28344,1.80965,8.75722,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2002,0-16 y.,,,,,,,,,,,,
2002,17-29 y.,2606,7.94152,7.17363,8.70940,0.00000,3.00000,10.00000,0.00000,25.00000,3.00000,2.00000,3.00000
2002,30-45 y.,6094,7.56108,7.02750,8.09466,0.00000,1.00000,8.00000,0.00000,20.00000,1.00000,0.00000,2.00000
2002,46-65 y.,5016,13.06363,12.05678,14.07049,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,0.00000,0.02500
2002,66 and older,152,6.99176,1.72008,12.26343,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2003,0-16 y.,,,,,,,,,,,,
2003,17-29 y.,2459,7.88386,7.14096,8.62677,0.00000,2.00000,10.00000,0.00000,25.00000,2.00000,2.00000,3.00000
2003,30-45 y.,5701,8.04163,7.41926,8.66400,0.00000,1.00000,8.00000,0.00000,20.00000,1.00000,1.00000,2.00000
2003,46-65 y.,4906,12.10661,11.16409,13.04913,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,0.00000,0.00000
2003,66 and older,148,3.99049,2.21045,5.77052,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2004,0-16 y.,,,,,,,,,,,,
2004,17-29 y.,2380,6.40799,5.83975,6.97624,0.00000,2.00000,8.00000,0.00000,20.00000,2.00000,1.00000,2.00000
2004,30-45 y.,5354,8.03289,7.40797,8.65781,0.00000,2.00000,7.00000,0.00000,17.50000,2.00000,1.00000,2.00000
2004,46-65 y.,4839,11.76729,10.80979,12.72479,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,0.00000,0.00000
2004,66 and older,171,3.25455,1.69941,4.80969,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2005,0-16 y.,,,,,,,,,,,,
2005,17-29 y.,2235,6.12664,5.56757,6.68571,0.00000,2.00000,8.00000,0.00000,20.00000,2.00000,1.00000,2.00000
2005,30-45 y.,5014,7.92793,7.35629,8.49957,0.00000,2.00000,8.00000,0.00000,20.00000,2.00000,1.00000,2.00000
2005,46-65 y.,4663,10.84054,9.96609,11.71498,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,0.00000,0.00000
2005,66 and older,170,6.76909,3.74723,9.79096,0.00000,0.00000,1.35253,0.00000,3.38133,0.00000,0.00000,0.00000
2006,0-16 y.,,,,,,,,,,,,
2006,17-29 y.,2247,6.45284,5.85953,7.04615,0.00000,2.00000,7.00000,0.00000,17.50000,2.00000,1.00000,2.00000
2006,30-45 y.,5099,6.96716,6.43430,7.50002,0.00000,1.00000,7.00000,0.00000,17.50000,1.00000,0.00000,2.00000
2006,46-65 y.,5119,10.01097,9.22521,10.79673,0.00000,0.00000,8.00000,0.00000,20.00000,0.00000,0.00000,0.00000
2006,66 and older,214,5.74315,3.03981,8.44649,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2007,0-16 y.,,,,,,,,,,,,
2007,17-29 y.,2055,6.70917,5.90302,7.51532,0.00000,2.00000,7.00000,0.00000,17.50000,2.00000,1.00000,2.00000
2007,30-45 y.,4747,7.91570,7.24551,8.58588,0.00000,1.00000,7.00000,0.00000,17.50000,1.00000,0.00000,2.00000
2007,46-65 y.,4824,10.45521,9.57389,11.33653,0.00000,0.00000,9.00000,0.00000,22.50000,0.00000,0.00000,0.02500
2007,66 and older,204,2.66398,1.56546,3.76250,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2008,0-16 y.,,,,,,,,,,,,
2008,17-29 y.,1916,7.30647,6.36780,8.24515,0.00000,2.00000,8.00000,0.00000,20.00000,2.00000,2.00000,3.00000
2008,30-45 y.,4379,7.29950,6.72285,7.87615,0.00000,2.00000,7.00000,0.00000,17.50000,2.00000,1.00000,2.00000
2008,46-65 y.,4717,10.71758,9.84753,11.58763,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,0.00000,1.00000
2008,66 and older,221,10.00860,3.99556,16.02164,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2009,0-16 y.,,,,,,,,,,,,
2009,17-29 y.,1791,6.43430,5.88694,6.98166,0.00000,2.00000,8.00000,0.00000,20.00000,2.00000,2.00000,3.00000
2009,30-45 y.,3999,8.30194,7.62063,8.98325,0.00000,2.00000,8.00000,0.00000,20.00000,2.00000,2.00000,3.00000
2009,46-65 y.,4558,12.74719,11.68934,13.80504,0.00000,1.00000,10.00000,0.00000,25.00000,1.00000,0.00000,2.00000
2009,66 and older,227,2.96772,1.49432,4.44111,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2010,0-16 y.,,,,,,,,,,,,
2010,17-29 y.,2311,6.30392,5.77526,6.83259,0.00000,3.00000,7.00000,0.00000,17.50000,3.00000,2.00000,3.00000
2010,30-45 y.,7232,7.91374,7.40725,8.42024,0.00000,2.00000,8.00000,0.00000,20.00000,2.00000,2.00000,2.02500
2010,46-65 y.,5213,11.86951,10.92620,12.81282,0.00000,1.00000,10.00000,0.00000,25.00000,1.00000,0.00000,2.00000
2010,66 and older,229,4.58595,1.48561,7.68630,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2011,0-16 y.,,,,,,,,,,,,
2011,17-29 y.,1281,8.04739,7.05461,9.04016,0.00000,2.00000,10.00000,0.00000,25.00000,2.00000,2.00000,3.00000
2011,30-45 y.,5417,8.65881,7.91507,9.40256,0.00000,2.00000,7.00000,0.00000,17.50000,2.00000,1.00000,2.00000
2011,46-65 y.,3610,11.99457,10.80468,13.18446,0.00000,1.00000,10.00000,0.00000,25.00000,1.00000,0.00000,2.00000
2011,66 and older,123,2.93683,1.25725,4.61640,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2012,0-16 y.,,,,,,,,,,,,
2012,17-29 y.,2408,8.26603,7.40144,9.13062,0.00000,3.00000,10.00000,0.00000,25.00000,3.00000,2.00000,3.00000
2012,30-45 y.,7423,9.49286,8.85414,10.13158,0.00000,3.00000,10.00000,0.00000,25.00000,3.00000,2.00000,3.00000
2012,46-65 y.,7082,13.89054,12.94578,14.83530,0.00000,2.00000,10.00000,0.00000,25.00000,2.00000,2.00000,2.00000
2012,66 and older,289,7.09885,2.92650,11.27120,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2013,0-16 y.,,,,,,,,,,,,
2013,17-29 y.,3068,9.12035,8.26899,9.97171,0.00000,3.00000,10.00000,0.00000,25.00000,3.00000,3.00000,4.00000
2013,30-45 y.,8510,9.73180,9.08559,10.37801,0.00000,3.00000,10.00000,0.00000,25.00000,3.00000,3.00000,3.00000
2013,46-65 y.,7774,14.19422,13.29749,15.09096,0.00000,3.00000,10.00000,0.00000,25.00000,3.00000,2.00000,3.00000
2013,66 and older,293,7.61666,4.27674,10.95658,0.00000,0.00000,2.00000,0.00000,5.00000,0.00000,0.00000,0.00000
2014,0-16 y.,,,,,,,,,,,,
2014,17-29 y.,2982,7.59331,6.97226,8.21436,0.00000,2.00000,10.00000,0.00000,25.00000,2.00000,2.00000,3.00000
2014,30-45 y.,7435,9.19076,8.54690,9.83461,0.00000,3.00000,8.00000,0.00000,20.00000,3.00000,2.00000,3.00000
2014,46-65 y.,7420,13.72207,12.82968,14.61447,0.00000,2.00000,10.00000,0.00000,25.00000,2.00000,2.00000,3.00000
2014,66 and older,401,11.27584,6.89251,15.65917,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2015,0-16 y.,,,,,,,,,,,,
2015,17-29 y.,2801,7.86949,7.18467,8.55430,0.00000,3.00000,10.00000,0.00000,25.00000,3.00000,2.00000,3.00000
2015,30-45 y.,6850,9.63736,8.95437,10.32035,0.00000,3.00000,10.00000,0.00000,25.00000,3.00000,3.00000,3.00000
2015,46-65 y.,7121,13.73954,12.82300,14.65607,0.00000,3.00000,10.00000,0.00000,25.00000,3.00000,2.00000,3.00000
2015,66 and older,351,4.81711,2.35892,7.27530,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2016,0-16 y.,,,,,,,,,,,,
2016,17-29 y.,2425,8.13903,7.31518,8.96287,0.00000,3.00000,10.00000,0.00000,25.00000,3.00000,3.00000,4.00000
2016,30-45 y.,5888,9.39905,8.70019,10.09791,0.00000,3.00000,10.00000,0.00000,25.00000,3.00000,3.00000,4.00000
2016,46-65 y.,6810,12.35050,11.55625,13.14474,0.00000,3.00000,10.00000,0.00000,25.00000,3.00000,2.00000,3.00000
2016,66 and older,371,6.31697,3.44011,9.19383,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2017,0-16 y.,,,,,,,,,,,,
2017,17-29 y.,2767,8.66229,7.95281,9.37176,0.00000,4.00000,10.00000,0.00000,25.00000,4.00000,3.00000,5.00000
2017,30-45 y.,6125,9.89373,9.26214,10.52532,0.00000,4.00000,10.00000,0.00000,25.00000,4.00000,3.00000,5.00000
2017,46-65 y.,8007,14.43476,13.55990,15.30963,0.00000,3.00000,10.00000,0.00000,25.00000,3.00000,3.00000,3.00000
2017,66 and older,424,5.30528,3.19961,7.41095,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2018,0-16 y.,,,,,,,,,,,,
2018,17-29 y.,2817,9.18956,8.50394,9.87517,0.00000,4.00000,10.00000,0.00000,25.00000,4.00000,3.00000,5.00000
2018,30-45 y.,5718,9.71979,9.06290,10.37668,0.00000,4.00000,10.00000,0.00000,25.00000,4.00000,4.00000,5.00000
2018,46-65 y.,7798,15.07284,14.18412,15.96155,0.00000,4.00000,11.00000,0.00000,27.50000,4.00000,3.00000,4.00000
2018,66 and older,423,9.33303,5.68358,12.98247,0.00000,0.00000,2.00000,0.00000,5.00000,0.00000,0.00000,0.00000
2019,0-16 y.,,,,,,,,,,,,
2019,17-29 y.,2552,8.87296,8.11298,9.63294,0.00000,4.00000,10.00000,0.00000,25.00000,4.00000,3.00000,5.00000
2019,30-45 y.,5407,10.29984,9.63252,10.96716,0.00000,5.00000,10.00000,0.00000,25.00000,5.00000,4.00000,5.00000
2019,46-65 y.,8684,14.08176,13.31187,14.85166,0.00000,4.00000,12.00000,0.00000,30.00000,4.00000,3.00000,4.00000
2019,66 and older,711,6.08010,4.21351,7.94670,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
2020,0-16 y.,,,,,,,,,,,,
2020,17-29 y.,3490,8.83952,8.24494,9.43410,0.00000,5.00000,10.00000,0.00000,25.00000,5.00000,4.00000,5.00000
2020,30-45 y.,6617,10.40284,9.82669,10.97899,0.00000,5.00000,10.00000,0.00000,25.00000,5.00000,4.00000,5.00000
2020,46-65 y.,8447,15.66777,14.76362,16.57193,0.00000,3.00000,12.00000,0.00000,30.00000,3.00000,3.00000,4.00000
2020,66 and older,607,7.62758,5.69270,9.56247,0.00000,0.00000,3.00000,0.00000,7.50000,0.00000,0.00000,0.00000
2021,0-16 y.,,,,,,,,,,,,
2021,17-29 y.,2153,8.51864,7.42904,9.60823,0.00000,2.00000,10.00000,0.00000,25.00000,2.00000,1.00000,3.00000
2021,30-45 y.,3754,10.06767,9.09461,11.04073,0.00000,3.00000,10.00000,0.00000,25.00000,3.00000,2.00000,3.00000
2021,46-65 y.,5985,15.93962,14.70646,17.17278,0.00000,2.00000,10.00000,0.00000,25.00000,2.00000,1.00000,2.00000
2021,66 and older,1112,2.39558,1.25771,3.53344,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2022,0-16 y.,,,,,,,,,,,,
2022,17-29 y.,5000,7.78432,7.23942,8.32922,0.00000,3.00000,10.00000,0.00000,25.00000,3.00000,2.00000,3.00000
2022,30-45 y.,7769,11.62738,10.83046,12.42430,0.00000,4.00000,10.00000,0.00000,25.00000,4.00000,4.00000,5.00000
2022,46-65 y.,8434,16.51486,15.40384,17.62588,0.00000,2.00000,10.00000,0.00000,25.00000,2.00000,2.00000,2.00000
2022,66 and older,3550,1.67531,1.12598,2.22464,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
