year,age_gr,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1996,30-45 y.,3608,9.23441,8.53666,9.93216,0.00000,3.00000,10.00000,0.00000,25.00000,3.00000,2.00000,3.00000
1996,46-65 y.,2338,13.57305,12.20711,14.93899,0.00000,0.00000,14.00000,0.00000,35.00000,0.00000,0.00000,2.00000
1996,66 and older,39,2.25857,-1.73632,6.25346,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1997,0-16 y.,,,,,,,,,,,,
1997,17-29 y.,1918,7.84166,7.03185,8.65148,0.00000,2.00000,10.00000,0.00000,25.00000,2.00000,2.00000,3.00000
1997,30-45 y.,3473,8.59350,7.85571,9.33129,0.00000,2.00000,10.00000,0.00000,25.00000,2.00000,1.00000,2.00000
1997,46-65 y.,2274,14.38626,12.81269,15.95983,0.00000,2.00000,13.00000,0.00000,32.50000,2.00000,0.00000,2.00000
1997,66 and older,40,9.09345,-0.52430,18.71121,0.00000,0.00000,6.23423,0.00000,15.58558,0.00000,0.00000,0.00000
1998,0-16 y.,,,,,,,,,,,,
1998,17-29 y.,1950,8.76960,7.96690,9.57230,0.00000,3.00000,10.00000,0.00000,25.00000,3.00000,3.00000,4.00000
1998,30-45 y.,3809,7.40633,6.80443,8.00822,0.00000,1.00000,10.00000,0.00000,25.00000,1.00000,0.00000,2.00000
1998,46-65 y.,2546,11.30667,10.17562,12.43771,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,0.00000,1.00000
1998,66 and older,41,5.26980,1.73590,8.80370,0.00000,0.00000,2.40117,0.00000,6.00291,0.00000,0.00000,0.00000
1999,0-16 y.,,,,,,,,,,,,
1999,17-29 y.,1995,7.39626,6.71145,8.08107,0.00000,2.00000,10.00000,0.00000,25.00000,2.00000,1.00000,3.00000
1999,30-45 y.,3877,7.92902,7.33755,8.52048,0.00000,2.00000,10.00000,0.00000,25.00000,2.00000,1.00000,2.00000
1999,46-65 y.,2489,14.71798,13.13705,16.29892,0.00000,0.00000,12.00000,0.00000,30.00000,0.00000,0.00000,2.00000
1999,66 and older,54,2.64493,0.51405,4.77581,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2000,0-16 y.,,,,,,,,,,,,
2000,17-29 y.,2963,7.36737,6.77656,7.95818,0.00000,2.00000,10.00000,0.00000,25.00000,2.00000,2.00000,3.00000
2000,30-45 y.,6539,7.82444,7.33686,8.31203,0.00000,1.00000,8.60902,0.00000,21.52256,1.00000,1.00000,2.00000
2000,46-65 y.,4597,12.94730,11.92269,13.97191,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,0.00000,1.00000
2000,66 and older,110,9.80414,2.28785,17.32043,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2001,0-16 y.,,,,,,,,,,,,
2001,17-29 y.,2654,7.73755,7.11922,8.35589,0.00000,2.00000,10.00000,0.00000,25.00000,2.00000,2.00000,3.00000
2001,30-45 y.,5989,8.88788,8.28035,9.49540,0.00000,2.00000,10.00000,0.00000,25.00000,2.00000,1.00000,2.00000
2001,46-65 y.,4281,14.05416,12.87623,15.23210,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,0.00000,1.00000
2001,66 and older,111,5.28202,1.80864,8.75540,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2002,0-16 y.,,,,,,,,,,,,
2002,17-29 y.,2606,7.94091,7.17310,8.70872,0.00000,3.00000,10.00000,0.00000,25.00000,3.00000,2.00000,3.00000
2002,30-45 y.,6094,7.56484,7.03107,8.09861,0.00000,1.00000,8.00000,0.00000,20.00000,1.00000,0.00000,2.00000
2002,46-65 y.,5016,13.05941,12.05268,14.06615,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,0.00000,0.00000
2002,66 and older,152,6.99189,1.72008,12.26370,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2003,0-16 y.,,,,,,,,,,,,
2003,17-29 y.,2459,7.88449,7.14159,8.62740,0.00000,2.00000,10.00000,0.00000,25.00000,2.00000,2.00000,3.00000
2003,30-45 y.,5702,8.03592,7.41445,8.65740,0.00000,1.00000,8.00000,0.00000,20.00000,1.00000,1.00000,2.00000
2003,46-65 y.,4905,12.10847,11.16566,13.05128,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,0.00000,0.00000
2003,66 and older,148,3.99058,2.21053,5.77063,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2004,0-16 y.,,,,,,,,,,,,
2004,17-29 y.,2380,6.40885,5.84051,6.97719,0.00000,2.00000,8.00000,0.00000,20.00000,2.00000,1.00000,2.00000
2004,30-45 y.,5355,8.03224,7.40765,8.65683,0.00000,2.00000,7.00000,0.00000,17.50000,2.00000,1.00000,2.00000
2004,46-65 y.,4839,11.76396,10.80700,12.72092,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,0.00000,0.00000
2004,66 and older,170,3.27045,1.70734,4.83355,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2005,0-16 y.,,,,,,,,,,,,
2005,17-29 y.,2235,6.12616,5.56707,6.68525,0.00000,2.00000,8.00000,0.00000,20.00000,2.00000,1.00000,2.00000
2005,30-45 y.,5015,7.92704,7.35539,8.49870,0.00000,2.00000,8.00000,0.00000,20.00000,2.00000,1.00000,2.00000
2005,46-65 y.,4663,10.84043,9.96602,11.71483,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,0.00000,0.00000
2005,66 and older,169,6.80393,3.76589,9.84196,0.00000,0.00000,1.49543,0.00000,3.73857,0.00000,0.00000,0.00000
2006,0-16 y.,,,,,,,,,,,,
2006,17-29 y.,2247,6.45430,5.86089,7.04771,0.00000,2.00000,7.00000,0.00000,17.50000,2.00000,1.00000,2.00000
2006,30-45 y.,5100,6.96567,6.43293,7.49842,0.00000,1.00000,7.00000,0.00000,17.50000,1.00000,0.00000,2.00000
2006,46-65 y.,5119,10.01117,9.22534,10.79700,0.00000,0.00000,8.00000,0.00000,20.00000,0.00000,0.00000,0.00000
2006,66 and older,213,5.77248,3.05706,8.48790,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2007,0-16 y.,,,,,,,,,,,,
2007,17-29 y.,2055,6.70882,5.90259,7.51504,0.00000,2.00000,7.00000,0.00000,17.50000,2.00000,1.00000,3.00000
2007,30-45 y.,4748,7.91329,7.24312,8.58345,0.00000,1.00000,7.00000,0.00000,17.50000,1.00000,0.00000,2.00000
2007,46-65 y.,4824,10.45320,9.57219,11.33422,0.00000,0.00000,9.00000,0.00000,22.50000,0.00000,0.00000,0.00000
2007,66 and older,203,2.67902,1.57516,3.78288,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2008,0-16 y.,,,,,,,,,,,,
2008,17-29 y.,1916,7.30104,6.36274,8.23933,0.00000,2.00000,8.00000,0.00000,20.00000,2.00000,2.00000,3.00000
2008,30-45 y.,4379,7.29919,6.72252,7.87586,0.00000,2.00000,7.00000,0.00000,17.50000,2.00000,1.00000,2.00000
2008,46-65 y.,4717,10.71444,9.84452,11.58437,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,0.00000,2.00000
2008,66 and older,221,10.00480,3.99303,16.01658,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2009,0-16 y.,,,,,,,,,,,,
2009,17-29 y.,1791,6.43434,5.88694,6.98173,0.00000,2.00000,8.00000,0.00000,20.00000,2.00000,2.00000,3.00000
2009,30-45 y.,3999,8.29944,7.61813,8.98074,0.00000,2.00000,8.00000,0.00000,20.00000,2.00000,2.00000,3.00000
2009,46-65 y.,4558,12.74445,11.68672,13.80218,0.00000,1.00000,10.00000,0.00000,25.00000,1.00000,0.00000,2.00000
2009,66 and older,227,2.96741,1.49424,4.44059,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2010,0-16 y.,,,,,,,,,,,,
2010,17-29 y.,2311,6.29803,5.76969,6.82637,0.00000,3.00000,7.00000,0.00000,17.50000,3.00000,2.00000,3.00000
2010,30-45 y.,7232,7.91173,7.40553,8.41792,0.00000,2.00000,8.00000,0.00000,20.00000,2.00000,2.00000,3.00000
2010,46-65 y.,5213,11.87331,10.92967,12.81696,0.00000,1.00000,10.00000,0.00000,25.00000,1.00000,0.00000,2.00000
2010,66 and older,229,4.57905,1.48209,7.67600,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2011,0-16 y.,,,,,,,,,,,,
2011,17-29 y.,1281,8.02512,7.03452,9.01572,0.00000,2.00000,10.00000,0.00000,25.00000,2.00000,2.00000,3.00000
2011,30-45 y.,5417,8.66393,7.92081,9.40705,0.00000,2.00000,7.00000,0.00000,17.50000,2.00000,1.00000,2.00000
2011,46-65 y.,3610,12.01365,10.82380,13.20350,0.00000,1.00000,10.00000,0.00000,25.00000,1.00000,0.00000,2.00000
2011,66 and older,123,2.93362,1.25621,4.61103,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2012,0-16 y.,,,,,,,,,,,,
2012,17-29 y.,2408,8.26643,7.40273,9.13013,0.00000,3.00000,10.00000,0.00000,25.00000,3.00000,2.00000,3.00000
2012,30-45 y.,7424,9.49086,8.85202,10.12970,0.00000,3.00000,10.00000,0.00000,25.00000,3.00000,2.00000,3.00000
2012,46-65 y.,7081,13.88774,12.94300,14.83248,0.00000,2.00000,10.00000,0.00000,25.00000,2.00000,2.00000,2.00000
2012,66 and older,289,7.11069,2.92726,11.29411,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2013,0-16 y.,,,,,,,,,,,,
2013,17-29 y.,3068,9.13651,8.28548,9.98754,0.00000,3.00000,10.00000,0.00000,25.00000,3.00000,3.00000,4.00000
2013,30-45 y.,8510,9.74257,9.09483,10.39032,0.00000,3.00000,10.00000,0.00000,25.00000,3.00000,3.00000,3.00000
2013,46-65 y.,7774,14.23447,13.33631,15.13264,0.00000,3.00000,10.00000,0.00000,25.00000,3.00000,2.00000,3.00000
2013,66 and older,293,7.61740,4.27717,10.95762,0.00000,0.00000,2.00000,0.00000,5.00000,0.00000,0.00000,0.00000
2014,0-16 y.,,,,,,,,,,,,
2014,17-29 y.,2982,7.59711,6.97647,8.21775,0.00000,2.00000,10.00000,0.00000,25.00000,2.00000,2.00000,3.00000
2014,30-45 y.,7434,9.17064,8.52663,9.81465,0.00000,3.00000,8.00000,0.00000,20.00000,3.00000,2.00000,3.00000
2014,46-65 y.,7421,13.72388,12.83059,14.61716,0.00000,2.00000,10.00000,0.00000,25.00000,2.00000,2.00000,3.00000
2014,66 and older,401,11.25806,6.87984,15.63627,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2015,0-16 y.,,,,,,,,,,,,
2015,17-29 y.,2801,7.86007,7.17660,8.54353,0.00000,3.00000,10.00000,0.00000,25.00000,3.00000,2.00000,3.00000
2015,30-45 y.,6850,9.62248,8.93916,10.30580,0.00000,3.00000,10.00000,0.00000,25.00000,3.00000,3.00000,3.00000
2015,46-65 y.,7121,13.74941,12.83313,14.66569,0.00000,3.00000,10.00000,0.00000,25.00000,3.00000,2.00000,3.00000
2015,66 and older,351,4.80290,2.35129,7.25452,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2016,0-16 y.,,,,,,,,,,,,
2016,17-29 y.,2425,8.14999,7.32503,8.97496,0.00000,3.00000,10.00000,0.00000,25.00000,3.00000,3.00000,4.00000
2016,30-45 y.,5887,9.38001,8.68229,10.07772,0.00000,3.00000,10.00000,0.00000,25.00000,3.00000,3.00000,4.00000
2016,46-65 y.,6811,12.32591,11.53455,13.11727,0.00000,3.00000,10.00000,0.00000,25.00000,3.00000,2.00000,3.00000
2016,66 and older,371,6.44187,3.54499,9.33874,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2017,0-16 y.,,,,,,,,,,,,
2017,17-29 y.,2768,8.73547,8.02265,9.44829,0.00000,4.00000,10.00000,0.00000,25.00000,4.00000,3.00000,5.00000
2017,30-45 y.,6125,9.85721,9.22712,10.48730,0.00000,4.00000,10.00000,0.00000,25.00000,4.00000,3.00000,4.02500
2017,46-65 y.,8006,14.38302,13.51133,15.25472,0.00000,3.00000,10.00000,0.00000,25.00000,3.00000,3.00000,3.00000
2017,66 and older,424,5.32249,3.21868,7.42631,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2018,0-16 y.,,,,,,,,,,,,
2018,17-29 y.,2819,9.18408,8.49956,9.86860,0.00000,4.00000,10.00000,0.00000,25.00000,4.00000,3.00000,5.00000
2018,30-45 y.,5716,9.72901,9.07201,10.38602,0.00000,4.00000,10.00000,0.00000,25.00000,4.00000,4.00000,5.00000
2018,46-65 y.,7799,15.11575,14.22638,16.00512,0.00000,4.00000,12.00000,0.00000,30.00000,4.00000,3.00000,5.00000
2018,66 and older,422,9.43119,5.76203,13.10035,0.00000,0.00000,2.00000,0.00000,5.00000,0.00000,0.00000,0.00000
2019,0-16 y.,,,,,,,,,,,,
2019,17-29 y.,2552,8.90256,8.13898,9.66613,0.00000,4.00000,10.00000,0.00000,25.00000,4.00000,3.00000,5.00000
2019,30-45 y.,5406,10.12824,9.47444,10.78204,0.00000,5.00000,10.00000,0.00000,25.00000,5.00000,4.00000,5.00000
2019,46-65 y.,8685,14.10168,13.33120,14.87216,0.00000,4.00000,12.00000,0.00000,30.00000,4.00000,3.00000,4.00000
2019,66 and older,711,6.07391,4.21099,7.93682,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
2020,0-16 y.,,,,,,,,,,,,
2020,17-29 y.,3491,8.83339,8.23980,9.42698,0.00000,5.00000,10.00000,0.00000,25.00000,5.00000,4.00000,5.00000
2020,30-45 y.,6615,10.40107,9.82446,10.97768,0.00000,5.00000,10.00000,0.00000,25.00000,5.00000,4.00000,5.00000
2020,46-65 y.,8449,15.69375,14.78942,16.59809,0.00000,4.00000,12.00000,0.00000,30.00000,4.00000,3.00000,4.00000
2020,66 and older,606,7.68996,5.75643,9.62349,0.00000,0.00000,3.00000,0.00000,7.50000,0.00000,0.00000,0.00000
2021,0-16 y.,,,,,,,,,,,,
2021,17-29 y.,2152,8.54597,7.45733,9.63462,0.00000,2.00000,10.00000,0.00000,25.00000,2.00000,1.00000,3.00000
2021,30-45 y.,3755,10.03673,9.05521,11.01825,0.00000,3.00000,10.00000,0.00000,25.00000,3.00000,2.00000,3.00000
2021,46-65 y.,5986,15.99867,14.76830,17.22904,0.00000,2.00000,10.00000,0.00000,25.00000,2.00000,1.00000,2.00000
2021,66 and older,1111,2.75810,1.44537,4.07083,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
