year,age_gr,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1996,17-29 y.,2063,8.816183112510725,8.06458454733471,9.567781677686739,0.0,4.0,11.209531871552308,0.0,28.02382967888077,4.0,3.0,5.0
1996,30-45 y.,3608,9.234409771153103,8.536655625688804,9.932163916617403,0.0,3.0,10.0,0.0,25.0,3.0,3.0,4.0
1996,46-65 y.,2338,13.573049234180367,12.20710836733553,14.938990101025203,0.0,0.0,14.0,0.0,35.0,0.0,-1.0250000000000057,0.0
1996,66 and older,39,2.2585681579596066,-1.7363217265704707,6.253458042489684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,0-16 y.,,,,,,,,,,,,
1997,17-29 y.,1918,7.841664615201064,7.031851436156221,8.651477794245908,0.0,2.0,10.0,0.0,25.0,2.0,1.0,2.0
1997,30-45 y.,3473,8.593501286933114,7.85570896497164,9.331293608894587,0.0,2.0,10.0,0.0,25.0,2.0,2.0,3.0
1997,46-65 y.,2274,14.386259967929774,12.812688337338551,15.959831598520998,0.0,2.0,13.0,0.0,32.5,2.0,2.0,4.0
1997,66 and older,40,9.09345401535785,-0.5242970593337155,18.711205090049415,0.0,0.0,6.234230774431764,0.0,15.58557693607941,0.0,0.0,0.0
1998,0-16 y.,,,,,,,,,,,,
1998,17-29 y.,1950,8.769596615506988,7.966897121536637,9.572296109477339,0.0,3.0,10.0,0.0,25.0,3.0,2.0,3.0
1998,30-45 y.,3809,7.406325513715956,6.804429383481334,8.008221643950577,0.0,1.0,10.0,0.0,25.0,1.0,0.0,2.0
1998,46-65 y.,2546,11.30666652835193,10.175620001323557,12.437713055380302,0.0,0.0,10.0,0.0,25.0,0.0,-1.0,0.0
1998,66 and older,41,5.269799204106337,1.7358978338631834,8.803700574349492,0.0,0.0,2.401165036538037,0.0,6.002912591345092,0.0,0.0,0.0
1999,0-16 y.,,,,,,,,,,,,
1999,17-29 y.,1995,7.396260030385597,6.711452499887271,8.081067560883923,0.0,2.0,10.0,0.0,25.0,2.0,1.0,3.0
1999,30-45 y.,3877,7.929015501254759,7.33755206175939,8.52047894075013,0.0,2.0,10.0,0.0,25.0,2.0,2.0,3.0
1999,46-65 y.,2489,14.71798300264701,13.137047865500833,16.298918139793187,0.0,0.0,12.0,0.0,30.0,0.0,-2.0,0.0
1999,66 and older,54,2.6449282813470627,0.5140486037228276,4.775807958971297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000,0-16 y.,,,,,,,,,,,,
2000,17-29 y.,2963,7.367366382852998,6.77655705444726,7.958175711258735,0.0,2.0,10.0,0.0,25.0,2.0,1.0,2.0
2000,30-45 y.,6539,7.8244447690719,7.336859833877221,8.31202970426658,0.0,1.0,8.60902456874912,0.0,21.5225614218728,1.0,0.0,1.0
2000,46-65 y.,4597,12.94730275161796,11.922693247720096,13.971912255515823,0.0,0.0,10.0,0.0,25.0,0.0,-1.0,0.0
2000,66 and older,110,9.804141777464913,2.287852717877896,17.32043083705193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,0-16 y.,,,,,,,,,,,,
2001,17-29 y.,2654,7.737553004695369,7.1192173637737275,8.35588864561701,0.0,2.0,10.0,0.0,25.0,2.0,1.0,2.0
2001,30-45 y.,5989,8.887875583967725,8.280346635950883,9.495404531984567,0.0,2.0,10.0,0.0,25.0,2.0,2.0,3.0
2001,46-65 y.,4281,14.054164485603582,12.876229021146425,15.23209995006074,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
2001,66 and older,111,5.282022105019108,1.8086411051488813,8.755403104889334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,0-16 y.,,,,,,,,,,,,
2002,17-29 y.,2606,7.940913632241081,7.173103142820338,8.708724121661824,0.0,3.0,10.0,0.0,25.0,3.0,3.0,4.0
2002,30-45 y.,6094,7.564839175292124,7.031066555820549,8.098611794763698,0.0,1.0,8.0,0.0,20.0,1.0,0.0,2.0
2002,46-65 y.,5016,13.059412787671725,12.052677866556365,14.066147708787085,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
2002,66 and older,152,6.991889788748116,1.720081678928171,12.263697898568061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,0-16 y.,,,,,,,,,,,,
2003,17-29 y.,2459,7.8844907836474,7.141585204856372,8.627396362438429,0.0,2.0,10.0,0.0,25.0,2.0,1.0,2.0
2003,30-45 y.,5702,8.035922914852796,7.414449390173879,8.657396439531713,0.0,1.0,8.0,0.0,20.0,1.0,0.0,1.0
2003,46-65 y.,4905,12.108469562283364,11.165659878791068,13.05127924577566,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
2003,66 and older,148,3.990582754425885,2.2105316956932377,5.770633813158533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,0-16 y.,,,,,,,,,,,,
2004,17-29 y.,2380,6.408852685086553,5.840514533105977,6.97719083706713,0.0,2.0,8.0,0.0,20.0,2.0,2.0,3.0
2004,30-45 y.,5355,8.03223999007653,7.407646755025255,8.656833225127803,0.0,2.0,7.0,0.0,17.5,2.0,2.0,3.0
2004,46-65 y.,4839,11.763959771154619,10.806996049190303,12.720923493118935,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
2004,66 and older,170,3.2704456846242285,1.7073415314994407,4.8335498377490165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,0-16 y.,,,,,,,,,,,,
2005,17-29 y.,2235,6.126159481342083,5.567072306581434,6.685246656102732,0.0,2.0,8.0,0.0,20.0,2.0,2.0,4.0
2005,30-45 y.,5015,7.927044854936355,7.355394259144205,8.498695450728505,0.0,2.0,8.0,0.0,20.0,2.0,2.0,3.0
2005,46-65 y.,4663,10.840427287593903,9.966020326610346,11.714834248577459,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
2005,66 and older,169,6.803929265138878,3.7658940147285365,9.84196451554922,0.0,0.0,1.4954263209255232,0.0,3.738565802313808,0.0,0.0,0.0
2006,0-16 y.,,,,,,,,,,,,
2006,17-29 y.,2247,6.454299424399084,5.860892450259977,7.047706398538191,0.0,2.0,7.0,0.0,17.5,2.0,2.0,3.0
2006,30-45 y.,5100,6.965672536231251,6.432927685817944,7.498417386644558,0.0,1.0,7.0,0.0,17.5,1.0,0.0,2.0
2006,46-65 y.,5119,10.01117181716063,9.225344721186152,10.796998913135107,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
2006,66 and older,213,5.772482761754737,3.057064260081728,8.487901263427744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,0-16 y.,,,,,,,,,,,,
2007,17-29 y.,2055,6.70881543395626,5.902589490380784,7.515041377531736,0.0,2.0,7.0,0.0,17.5,2.0,2.0,3.0
2007,30-45 y.,4748,7.913285769407835,7.243121529402691,8.58345000941298,0.0,1.0,7.0,0.0,17.5,1.0,0.0,2.0
2007,46-65 y.,4824,10.453202519518781,9.572185811050108,11.334219227987454,0.0,0.0,9.0,0.0,22.5,0.0,0.0,0.0
2007,66 and older,203,2.6790199830096797,1.5751641175390907,3.782875848480269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,0-16 y.,,,,,,,,,,,,
2008,17-29 y.,1916,7.301036786288573,6.362743150152256,8.239330422424889,0.0,2.0,8.0,0.0,20.0,2.0,1.0,2.0
2008,30-45 y.,4379,7.299189854654058,6.722518852034975,7.875860857273141,0.0,2.0,7.0,0.0,17.5,2.0,2.0,3.0
2008,46-65 y.,4717,10.714442299470052,9.84451657286864,11.584368026071465,0.0,0.0,10.0,0.0,25.0,0.0,-1.0250000000000057,0.0
2008,66 and older,221,10.004803764337337,3.993031454575032,16.016576074099643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,0-16 y.,,,,,,,,,,,,
2009,17-29 y.,1791,6.434338666561238,5.886942403056262,6.981734930066214,0.0,2.0,8.0,0.0,20.0,2.0,1.0,2.0
2009,30-45 y.,3999,8.299435650238427,7.618130117839479,8.980741182637376,0.0,2.0,8.0,0.0,20.0,2.0,1.0,2.0
2009,46-65 y.,4558,12.74445121561915,11.68671790286962,13.80218452836868,0.0,1.0,10.0,0.0,25.0,1.0,0.0,2.0
2009,66 and older,227,2.967413638223924,1.494238653861115,4.440588622586733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,0-16 y.,,,,,,,,,,,,
2010,17-29 y.,2311,6.298029825572742,5.7696899553625105,6.826369695782974,0.0,3.0,7.0,0.0,17.5,3.0,3.0,4.0
2010,30-45 y.,7232,7.911725917014767,7.40553454686019,8.417917287169344,0.0,2.0,8.0,0.0,20.0,2.0,1.0,2.0
2010,46-65 y.,5213,11.873314378067825,10.929667153562873,12.816961602572777,0.0,1.0,10.0,0.0,25.0,1.0,0.0,2.0
2010,66 and older,229,4.579047122924728,1.4820897535898192,7.676004492259637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,0-16 y.,,,,,,,,,,,,
2011,17-29 y.,1281,8.025117512504204,7.034518882264473,9.015716142743935,0.0,2.0,10.0,0.0,25.0,2.0,1.0,2.0
2011,30-45 y.,5417,8.663930648003397,7.92081449663479,9.407046799372004,0.0,2.0,7.0,0.0,17.5,2.0,2.0,3.0
2011,46-65 y.,3610,12.013648737643738,10.823800529852335,13.203496945435141,0.0,1.0,10.0,0.0,25.0,1.0,0.0,2.0
2011,66 and older,123,2.9336189460071234,1.2562059215931245,4.611031970421122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,0-16 y.,,,,,,,,,,,,
2012,17-29 y.,2408,8.266428417446525,7.402725373406012,9.130131461487037,0.0,3.0,10.0,0.0,25.0,3.0,3.0,4.0
2012,30-45 y.,7424,9.490862082162481,8.852019436727034,10.129704727597929,0.0,3.0,10.0,0.0,25.0,3.0,3.0,4.0
2012,46-65 y.,7081,13.887738293682396,12.942995912515874,14.832480674848918,0.0,2.0,10.0,0.0,25.0,2.0,2.0,2.0
2012,66 and older,289,7.110688114482904,2.9272632876460607,11.294112941319746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,0-16 y.,,,,,,,,,,,,
2013,17-29 y.,3068,9.136510384328773,8.285481050609247,9.987539718048298,0.0,3.0,10.0,0.0,25.0,3.0,2.0,3.0
2013,30-45 y.,8510,9.742572368431764,9.094827219312123,10.390317517551406,0.0,3.0,10.0,0.0,25.0,3.0,3.0,3.0
2013,46-65 y.,7774,14.234473591753138,13.336305864266295,15.132641319239982,0.0,3.0,10.0,0.0,25.0,3.0,3.0,4.0
2013,66 and older,293,7.6173969757457565,4.277172087172133,10.95762186431938,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2014,0-16 y.,,,,,,,,,,,,
2014,17-29 y.,2982,7.597113489558593,6.976473166451301,8.217753812665885,0.0,2.0,10.0,0.0,25.0,2.0,1.0,2.0
2014,30-45 y.,7434,9.170637633130616,8.526629967619135,9.814645298642096,0.0,3.0,8.0,0.0,20.0,3.0,3.0,4.0
2014,46-65 y.,7421,13.723877062942304,12.83059132876515,14.617162797119457,0.0,2.0,10.0,0.0,25.0,2.0,2.0,2.0
2014,66 and older,401,11.258055074866679,6.8798412195826,15.636268930150758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,0-16 y.,,,,,,,,,,,,
2015,17-29 y.,2801,7.860067429762843,7.176604136753558,8.543530722772127,0.0,3.0,10.0,0.0,25.0,3.0,2.9749999999999943,4.0
2015,30-45 y.,6850,9.622479310109703,8.939155356188616,10.305803264030791,0.0,3.0,10.0,0.0,25.0,3.0,3.0,3.0
2015,46-65 y.,7121,13.749412638785298,12.83313089005862,14.665694387511977,0.0,3.0,10.0,0.0,25.0,3.0,3.0,4.0
2015,66 and older,351,4.8029029043126865,2.3512866042784166,7.254519204346956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,0-16 y.,,,,,,,,,,,,
2016,17-29 y.,2425,8.149991595433248,7.325025641915546,8.97495754895095,0.0,3.0,10.0,0.0,25.0,3.0,2.0,3.0
2016,30-45 y.,5887,9.38000612463808,8.682294542988238,10.07771770628792,0.0,3.0,10.0,0.0,25.0,3.0,2.0,3.0
2016,46-65 y.,6811,12.325908972957102,11.534551673195203,13.117266272719,0.0,3.0,10.0,0.0,25.0,3.0,3.0,4.0
2016,66 and older,371,6.441866611062925,3.5449897645294133,9.338743457596436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,0-16 y.,,,,,,,,,,,,
2017,17-29 y.,2768,8.735466799784058,8.022647954692037,9.44828564487608,0.0,4.0,10.0,0.0,25.0,4.0,3.0,5.0
2017,30-45 y.,6125,9.857208798904729,9.227116737355798,10.48730086045366,0.0,4.0,10.0,0.0,25.0,4.0,3.0,4.0249999999999995
2017,46-65 y.,8006,14.383023070177492,13.511329500845465,15.25471663950952,0.0,3.0,10.0,0.0,25.0,3.0,3.0,3.0
2017,66 and older,424,5.322493646030148,3.2186756950918074,7.426311596968489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,0-16 y.,,,,,,,,,,,,
2018,17-29 y.,2819,9.184080263560338,8.499556783310826,9.86860374380985,0.0,4.0,10.0,0.0,25.0,4.0,3.0,5.0
2018,30-45 y.,5716,9.7290149375791,9.072012663802688,10.386017211355512,0.0,4.0,10.0,0.0,25.0,4.0,3.0,4.0
2018,46-65 y.,7799,15.115747437471391,14.226378915323949,16.005115959618834,0.0,4.0,12.0,0.0,30.0,4.0,3.0,5.0
2018,66 and older,422,9.431188174640575,5.762030820468196,13.100345528812953,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2019,0-16 y.,,,,,,,,,,,,
2019,17-29 y.,2552,8.902557684705018,8.138983443990435,9.6661319254196,0.0,4.0,10.0,0.0,25.0,4.0,3.0,5.0
2019,30-45 y.,5406,10.128238571989328,9.474436837890696,10.78204030608796,0.0,5.0,10.0,0.0,25.0,5.0,5.0,6.0
2019,46-65 y.,8685,14.101682515478489,13.33120378321743,14.872161247739546,0.0,4.0,12.0,0.0,30.0,4.0,4.0,5.0
2019,66 and older,711,6.073906197589962,4.210994348800751,7.936818046379173,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
2020,0-16 y.,,,,,,,,,,,,
2020,17-29 y.,3491,8.833386181642874,8.23979673085058,9.426975632435168,0.0,5.0,10.0,0.0,25.0,5.0,5.0,6.0
2020,30-45 y.,6615,10.40107415088263,9.824464838823292,10.977683462941968,0.0,5.0,10.0,0.0,25.0,5.0,5.0,6.0
2020,46-65 y.,8449,15.693754395575596,14.789418845540384,16.59808994561081,0.0,4.0,12.0,0.0,30.0,4.0,4.0,5.0
2020,66 and older,606,7.689959007879515,5.756431848814628,9.623486166944401,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0
2021,0-16 y.,,,,,,,,,,,,
2021,17-29 y.,2152,8.545974514029838,7.457330139514493,9.634618888545184,0.0,2.0,10.0,0.0,25.0,2.0,1.0,3.0
2021,30-45 y.,3755,10.036729832316846,9.055206638346737,11.018253026286954,0.0,3.0,10.0,0.0,25.0,3.0,3.0,4.0
2021,46-65 y.,5986,15.998672751904982,14.768304844380427,17.229040659429536,0.0,2.0,10.0,0.0,25.0,2.0,2.0,3.0
2021,66 and older,1111,2.7580972184629973,1.445367375413273,4.070827061512722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
