year,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1993,2nd Quintile,,,,,,,,,,,,
1993,3rd Quintile,,,,,,,,,,,,
1993,4th Quintile,,,,,,,,,,,,
1993,5th Quintile,,,,,,,,,,,,
1994,1st Quintile,1299,12.46009644173345,11.54416149979399,13.37603138367291,0.0,0.0,14.0,0.0,35.0,0.0,-2.0,0.0
1994,2nd Quintile,2173,12.688888707129637,12.01357631143542,13.364201102823854,0.0,2.0,14.0,0.0,35.0,2.0,1.0,4.0
1994,3rd Quintile,2092,9.530934298869623,9.063343431636353,9.998525166102892,0.0,2.0,10.0,0.0,25.0,2.0,1.0,2.0
1994,4th Quintile,1617,11.06440334552624,10.379514721788722,11.749291969263757,0.0,2.0,12.0,0.0,30.0,2.0,1.0,3.0
1994,5th Quintile,733,7.462719837286323,6.724155204374595,8.20128447019805,0.0,0.0,9.0,0.0,22.5,0.0,-1.0,0.0
1995,1st Quintile,1345,13.334694189828374,12.445747867931452,14.223640511725296,0.0,0.0,14.0,0.0,35.0,0.0,-3.0,0.0
1995,2nd Quintile,2173,11.340186857222177,10.815133682878725,11.865240031565628,0.0,2.0,14.0,0.0,35.0,2.0,1.0,4.0
1995,3rd Quintile,2204,10.758095948716788,10.22223076680771,11.293961130625865,0.0,2.0,10.0,0.0,25.0,2.0,1.0,3.0
1995,4th Quintile,1582,9.615731893723884,9.124072704028746,10.107391083419023,0.0,2.0,10.0,0.0,25.0,2.0,1.0,3.0
1995,5th Quintile,791,8.562806662322348,7.583021136971001,9.542592187673696,0.0,1.0,8.0,0.0,20.0,1.0,0.0,2.0
1996,1st Quintile,1216,12.699873158538873,11.874382478071784,13.525363839005962,0.0,2.0,14.0,0.0,35.0,2.0,0.0,4.0
1996,2nd Quintile,2150,10.170268275562993,9.701239876518422,10.639296674607564,0.0,3.0,12.0,0.0,30.0,3.0,2.9749999999999943,4.0
1996,3rd Quintile,2085,11.363760261562211,10.795297158984578,11.932223364139844,0.0,3.0,14.0,0.0,35.0,3.0,2.0,4.0
1996,4th Quintile,1718,10.66022291005187,10.052099012243287,11.268346807860452,0.0,2.0,10.0,0.0,25.0,2.0,1.0,3.0
1996,5th Quintile,836,7.5186525207647525,6.907850134853925,8.12945490667558,0.0,0.0,8.0,0.0,20.0,0.0,-1.0,0.0
1997,1st Quintile,922,13.913787044313214,12.584195707392508,15.243378381233919,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0
1997,2nd Quintile,1955,12.087092425927185,11.437023535045306,12.737161316809065,0.0,2.0,10.0,0.0,25.0,2.0,1.0,4.0
1997,3rd Quintile,2203,10.054865772566938,9.541512395640106,10.56821914949377,0.0,2.0,10.0,0.0,25.0,2.0,1.0,2.0
1997,4th Quintile,1729,8.574806339195222,8.109702772676458,9.039909905713985,0.0,2.0,10.0,0.0,25.0,2.0,1.0,3.0
1997,5th Quintile,857,8.86612125434599,7.972600282408171,9.759642226283807,0.0,0.0,6.0,0.0,15.0,0.0,-2.0,0.0
1998,1st Quintile,788,10.476231253499394,9.618212265453119,11.33425024154567,0.0,0.0,10.0,0.0,25.0,0.0,-3.0,0.0
1998,2nd Quintile,1782,10.624657082291229,10.010069005676563,11.239245158905895,0.0,2.0,10.0,0.0,25.0,2.0,2.0,4.0
1998,3rd Quintile,2074,10.616724221591513,10.103811255074879,11.129637188108147,0.0,2.0,10.0,0.0,25.0,2.0,1.0,2.0249999999999995
1998,4th Quintile,1718,8.157220208515364,7.6764874998106425,8.637952917220085,0.0,2.0,10.0,0.0,25.0,2.0,2.0,3.0
1998,5th Quintile,919,6.463247265737054,5.900472492005858,7.026022039468249,0.0,0.0,6.0,0.0,15.0,0.0,-2.0,0.0
1999,1st Quintile,899,10.16149148201395,9.271238413397764,11.051744550630136,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1999,2nd Quintile,2092,10.53835517200572,9.97132449456799,11.105385849443449,0.0,2.0,11.0,0.0,27.5,2.0,1.0,4.0
1999,3rd Quintile,2216,11.288394589147623,10.70190125478845,11.874887923506797,0.0,2.0,12.0,0.0,30.0,2.0,1.0,3.0
1999,4th Quintile,1990,9.915079431739978,9.353059998903055,10.4770988645769,0.0,2.0,10.0,0.0,25.0,2.0,2.0,3.0
1999,5th Quintile,1164,8.179959219987182,7.390058339951106,8.96986010002326,0.0,0.0,6.0,0.0,15.0,0.0,-2.0,0.0
2000,1st Quintile,700,13.110223621470322,11.618869749898149,14.601577493042495,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
2000,2nd Quintile,1757,9.344772310542496,8.77632204455528,9.91322257652971,0.0,1.0,10.0,0.0,25.0,1.0,0.0,2.0
2000,3rd Quintile,2231,11.103428071665446,10.510285494513642,11.69657064881725,0.0,3.0,10.0,0.0,25.0,3.0,2.0,3.0
2000,4th Quintile,2084,9.303597498593478,8.809136933553349,9.798058063633606,0.0,2.0,10.0,0.0,25.0,2.0,1.0,3.0
2000,5th Quintile,1356,7.584340123075155,7.061260821057561,8.107419425092749,0.0,1.0,7.0,0.0,17.5,1.0,0.0,2.0
2001,1st Quintile,1080,12.980959024576034,11.83460979908609,14.127308250065978,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
2001,2nd Quintile,2417,12.399208900827121,11.69956920470814,13.098848596946102,0.0,2.0,10.0,0.0,25.0,2.0,1.0,3.0
2001,3rd Quintile,3536,10.579969587172236,10.187202912833795,10.972736261510677,0.0,2.0,10.0,0.0,25.0,2.0,1.0,3.0
2001,4th Quintile,3470,10.555889354746432,10.085395688627921,11.026383020864943,0.0,2.0,10.0,0.0,25.0,2.0,2.0,3.0
2001,5th Quintile,2477,7.449302610547384,7.023485541859534,7.875119679235233,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0
2002,1st Quintile,943,13.303863310252138,11.912305232508041,14.695421387996236,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0
2002,2nd Quintile,2048,10.691182296501692,10.095627474377093,11.286737118626291,0.0,1.0,10.0,0.0,25.0,1.0,0.0,2.0
2002,3rd Quintile,2980,9.949561937912367,9.475132186379065,10.42399168944567,0.0,1.0,10.0,0.0,25.0,1.0,0.0,2.0
2002,4th Quintile,3438,8.85293020013056,8.46940876121733,9.23645163904379,0.0,2.0,10.0,0.0,25.0,2.0,2.0,3.0
2002,5th Quintile,2755,8.363543255139083,7.938280126458397,8.78880638381977,0.0,0.0,7.0,0.0,17.5,0.0,-1.0250000000000057,0.0
2003,1st Quintile,847,11.996899268469464,10.780733940526405,13.213064596412524,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
2003,2nd Quintile,1799,10.397444487698502,9.764696745843281,11.030192229553723,0.0,1.0,10.0,0.0,25.0,1.0,0.0,2.0
2003,3rd Quintile,2821,9.352564747159084,8.921965049459324,9.783164444858844,0.0,1.0,10.0,0.0,25.0,1.0,0.0,2.0
2003,4th Quintile,3488,10.0275007190535,9.554987053245249,10.50001438486175,0.0,2.0,10.0,0.0,25.0,2.0,2.0,2.0
2003,5th Quintile,4191,7.357979244794236,7.042969105243553,7.672989384344919,0.0,0.0,6.0,0.0,15.0,0.0,-1.0,0.0
2004,1st Quintile,820,11.706574258109159,10.634399218473135,12.778749297745183,0.0,0.0,9.0,0.0,22.5,0.0,0.0,0.0
2004,2nd Quintile,1675,9.453321174101921,8.819088636907287,10.087553711296556,0.0,0.0,8.0,0.0,20.0,0.0,-2.0,0.0
2004,3rd Quintile,2745,8.849915834112423,8.37588412993086,9.323947538293986,0.0,1.0,9.0,0.0,22.5,1.0,0.0,2.0
2004,4th Quintile,3424,9.503554132981941,9.0816946049703,9.925413660993582,0.0,2.0,10.0,0.0,25.0,2.0,2.0,3.0
2004,5th Quintile,4021,7.418645987355523,7.054003507303193,7.7832884674078535,0.0,0.0,5.0,0.0,12.5,0.0,-1.0,0.0
2005,1st Quintile,794,11.713079815079153,10.620973436334474,12.805186193823832,0.0,0.0,10.0,0.0,25.0,0.0,-1.0,0.0
2005,2nd Quintile,1502,10.219553399393343,9.503665799891413,10.935440998895272,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0
2005,3rd Quintile,2479,8.355928276011186,7.949552537607069,8.762304014415303,0.0,1.0,10.0,0.0,25.0,1.0,0.0,2.0
2005,4th Quintile,3259,8.0603927667114,7.712196370895526,8.408589162527274,0.0,2.0,8.0,0.0,20.0,2.0,2.0,3.0
2005,5th Quintile,4000,7.486545298271974,7.16561616748574,7.807474429058208,0.0,1.0,6.0,0.0,15.0,1.0,0.0,2.0
2006,1st Quintile,733,12.480244776824351,11.11841049526526,13.842079058383442,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
2006,2nd Quintile,1403,8.79105540153925,8.199020891523746,9.383089911554753,0.0,0.0,7.0,0.0,17.5,0.0,-1.0,0.0
2006,3rd Quintile,2301,8.208761394861217,7.770319598004276,8.647203191718157,0.0,1.0,9.0,0.0,22.5,1.0,0.0,2.0
2006,4th Quintile,2989,8.145803627241689,7.783204140254146,8.508403114229232,0.0,2.0,8.0,0.0,20.0,2.0,2.0,4.0
2006,5th Quintile,3838,6.377425849933248,6.101193112433165,6.6536585874333305,0.0,0.0,6.0,0.0,15.0,0.0,-1.0,0.0
2007,1st Quintile,731,10.531582641370889,9.15103371579261,11.912131566949169,0.0,0.0,5.554671149499235,0.0,13.886677873748088,0.0,0.0,0.0
2007,2nd Quintile,1380,9.189038527232256,8.503698749189004,9.874378305275508,0.0,0.0,8.0,0.0,20.0,0.0,-2.0,0.0
2007,3rd Quintile,2362,8.57749057802542,8.096102549358639,9.058878606692202,0.0,0.0,8.0,0.0,20.0,0.0,-2.0,0.0
2007,4th Quintile,3171,8.74921796289373,8.352699839593647,9.145736086193814,0.0,2.0,9.0,0.0,22.5,2.0,2.0,3.0
2007,5th Quintile,4186,7.440035959724399,7.09786257638951,7.782209343059288,0.0,1.0,6.0,0.0,15.0,1.0,0.0,2.0
2008,1st Quintile,663,11.226922942264116,10.040587570810002,12.413258313718229,0.0,0.0,8.177435536444522,0.0,20.443588841111307,0.0,0.0,0.0
2008,2nd Quintile,1220,8.864520506601409,8.209120384748127,9.51992062845469,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
2008,3rd Quintile,2091,8.850663219537402,8.305256607437308,9.396069831637497,0.0,1.0,9.244228880324014,0.0,23.110572200810033,1.0,0.0,2.0
2008,4th Quintile,3150,9.285783275248853,8.847439489602055,9.724127060895652,0.0,2.0,10.0,0.0,25.0,2.0,1.0,2.0
2008,5th Quintile,4109,7.245553342329969,6.916030669365409,7.575076015294529,0.0,2.0,6.0,0.0,15.0,2.0,2.0,3.0
2009,1st Quintile,592,16.492932757998084,14.545369953672537,18.44049556232363,0.0,0.0,10.0,0.0,25.0,0.0,-1.0,0.0
2009,2nd Quintile,1088,7.743600983592458,7.099520311232838,8.387681655952079,0.0,0.0,8.0,0.0,20.0,0.0,-2.0,0.0
2009,3rd Quintile,1868,10.24004882149623,9.639582346294723,10.840515296697738,0.0,2.0,10.0,0.0,25.0,2.0,1.0,2.0
2009,4th Quintile,2975,9.684115846696765,9.25972830992137,10.10850338347216,0.0,2.0,10.0,0.0,25.0,2.0,1.0,2.0
2009,5th Quintile,4052,8.0975833679322,7.747335575285516,8.447831160578886,0.0,2.0,7.0,0.0,17.5,2.0,2.0,3.0
2010,1st Quintile,501,16.772148872436006,14.578708403337334,18.965589341534677,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0
2010,2nd Quintile,902,11.1025712879832,10.023653807298471,12.181488768667927,0.0,0.0,8.0,0.0,20.0,0.0,-1.0,0.0
2010,3rd Quintile,1648,9.46399336601067,8.877405514536434,10.050581217484904,0.0,2.0,10.0,0.0,25.0,2.0,1.0,4.0
2010,4th Quintile,2810,9.456012156619634,8.992419958500744,9.919604354738524,0.0,2.0,10.0,0.0,25.0,2.0,1.0,2.0
2010,5th Quintile,3989,7.532582292154295,7.194433358950579,7.8707312253580115,0.0,2.0,7.0,0.0,17.5,2.0,2.0,2.0
2011,1st Quintile,566,16.57472721125257,14.51955308367492,18.629901338830216,0.0,0.0,10.0,0.0,25.0,0.0,-3.0,0.0
2011,2nd Quintile,1279,10.838985925980255,9.962582871294503,11.715388980666008,0.0,1.0,10.0,0.0,25.0,1.0,-1.0,2.0
2011,3rd Quintile,1539,9.994671781851016,9.298252233438099,10.691091330263934,0.0,2.0,10.0,0.0,25.0,2.0,1.0,4.0
2011,4th Quintile,1572,9.334102713695506,8.699422468711413,9.968782958679599,0.0,2.0,8.0,0.0,20.0,2.0,1.0,3.0
2011,5th Quintile,1645,7.301718937118365,6.828268636932904,7.775169237303826,0.0,2.0,5.0,0.0,12.5,2.0,2.0,4.0
2012,1st Quintile,1026,24.18863447058891,22.0987257568721,26.27854318430572,0.0,1.0,10.0,0.0,25.0,1.0,0.0,2.0
2012,2nd Quintile,2153,13.263034819069569,12.38968305081287,14.136386587326268,0.0,1.0,10.0,0.0,25.0,1.0,0.0,2.0
2012,3rd Quintile,2962,11.676391761559268,11.120723866696876,12.23205965642166,0.0,2.0,10.0,0.0,25.0,2.0,1.0,2.0
2012,4th Quintile,4130,10.637172277371066,10.21359485203611,11.060749702706023,0.0,3.0,10.0,0.0,25.0,3.0,3.0,4.0
2012,5th Quintile,5532,8.346747611985547,8.04010441118776,8.653390812783334,0.0,2.0,8.0,0.0,20.0,2.0,1.0,2.0
2013,1st Quintile,925,27.5388152856117,25.18730552502007,29.890325046203333,0.0,2.0,14.0,0.0,35.0,2.0,-1.0,4.0
2013,2nd Quintile,2042,15.73737127534215,14.706657547816937,16.768085002867366,0.0,2.0,10.0,0.0,25.0,2.0,1.0,3.0
2013,3rd Quintile,3117,12.711207754957103,12.087723395558376,13.33469211435583,0.0,3.0,10.0,0.0,25.0,3.0,2.9749999999999943,4.0
2013,4th Quintile,4293,11.561933118074514,11.138662538637544,11.985203697511484,0.0,4.0,10.0,0.0,25.0,4.0,4.0,5.0
2013,5th Quintile,5844,9.090694834772844,8.7659213907777,9.415468278767987,0.0,2.0,8.0,0.0,20.0,2.0,1.0,2.0
2014,1st Quintile,1529,16.13979105765937,14.898900594393494,17.380681520925243,0.0,0.0,9.0,0.0,22.5,0.0,0.0,0.0
2014,2nd Quintile,2537,14.528477167881185,13.698800423963643,15.358153911798727,0.0,0.0,10.0,0.0,25.0,0.0,-1.0250000000000057,0.0
2014,3rd Quintile,3395,12.62391237912938,12.016878502275768,13.23094625598299,0.0,2.0,10.0,0.0,25.0,2.0,1.0,2.0249999999999995
2014,4th Quintile,4492,10.42403067615101,10.00925553394438,10.838805818357642,0.0,3.0,10.0,0.0,25.0,3.0,3.0,4.0
2014,5th Quintile,6285,8.663603422687904,8.380814670533724,8.946392174842085,0.0,2.0,8.0,0.0,20.0,2.0,1.0,2.0
2015,1st Quintile,936,24.44727048062343,22.429973138837433,26.46456782240943,0.0,2.0,10.0,0.0,25.0,2.0,0.0,4.0
2015,2nd Quintile,1813,12.37172229208885,11.630533074716132,13.112911509461567,0.0,2.0,10.0,0.0,25.0,2.0,1.0,3.0249999999999995
2015,3rd Quintile,2877,13.54973589259162,12.79253578323379,14.30693600194945,0.0,3.0,10.0,0.0,25.0,3.0,3.0,4.0
2015,4th Quintile,4177,11.584585870547835,11.10705575396539,12.06211598713028,0.0,3.0,10.0,0.0,25.0,3.0,2.0,3.0
2015,5th Quintile,6088,7.984041319112496,7.746768931938246,8.221313706286745,0.0,3.0,8.0,0.0,20.0,3.0,3.0,4.0
2016,1st Quintile,930,14.689991225636245,13.182031089828227,16.19795136144426,0.0,1.0,10.0,0.0,25.0,1.0,-1.0,2.0
2016,2nd Quintile,1605,13.47549799893954,12.485092447057966,14.465903550821114,0.0,1.0,10.0,0.0,25.0,1.0,-0.025000000000005684,2.0
2016,3rd Quintile,2602,11.567335334571164,11.001087210459538,12.13358345868279,0.0,3.0,10.0,0.0,25.0,3.0,2.0,4.0
2016,4th Quintile,4100,10.829107231806061,10.406843782654962,11.25137068095716,0.0,3.0,10.0,0.0,25.0,3.0,2.0,3.0
2016,5th Quintile,6257,8.789960206338696,8.511564963721407,9.068355448955986,0.0,3.0,10.0,0.0,25.0,3.0,3.0,3.0
2017,1st Quintile,666,25.36048815783596,22.770766901335534,27.950209414336385,0.0,2.0,13.186618293637242,0.0,32.9665457340931,2.0,0.0,4.0
2017,2nd Quintile,1381,14.003254197661224,13.06088942896464,14.94561896635781,0.0,3.0,10.0,0.0,25.0,3.0,2.0,4.0
2017,3rd Quintile,2434,12.037029355130368,11.423615290742244,12.650443419518492,0.0,3.0,10.0,0.0,25.0,3.0,2.0,4.0
2017,4th Quintile,3689,11.799381666050873,11.305247723943424,12.293515608158323,0.0,4.0,10.0,0.0,25.0,4.0,3.0,5.0
2017,5th Quintile,6379,9.214077234284971,8.939652433218358,9.488502035351585,0.0,3.0,10.0,0.0,25.0,3.0,3.0,3.0
2018,1st Quintile,699,19.573010818181515,17.456444467182315,21.689577169180716,0.0,2.0,10.0,0.0,25.0,2.0,0.0,3.0249999999999995
2018,2nd Quintile,1346,15.485602957225925,14.284677868606607,16.686528045845243,0.0,3.0,10.0,0.0,25.0,3.0,1.0,6.0
2018,3rd Quintile,2390,12.899543699384028,12.30508081240026,13.494006586367796,0.0,4.0,11.723325049304881,0.0,29.308312623262204,4.0,3.0,5.0
2018,4th Quintile,4289,12.804415177003303,12.344596848400945,13.264233505605661,0.0,5.0,12.0,0.0,30.0,5.0,5.0,6.0
2018,5th Quintile,7353,10.255456760423266,9.959277630575725,10.551635890270807,0.0,4.0,10.0,0.0,25.0,4.0,4.0,5.0
2019,1st Quintile,531,18.20535239010691,15.922024801248707,20.488679978965113,0.0,3.0,10.749669513517292,0.0,26.874173783793232,3.0,3.0,6.0
2019,2nd Quintile,1082,15.112832679644903,14.034162440129588,16.191502919160218,0.0,4.0,14.0,0.0,35.0,4.0,3.0,5.0
2019,3rd Quintile,2067,11.759962525486376,11.058500132414087,12.461424918558665,0.0,3.0,10.0,0.0,25.0,3.0,2.0,3.0
2019,4th Quintile,3641,13.661715448789286,13.129941351377433,14.193489546201139,0.0,5.0,12.0,0.0,30.0,5.0,5.0,6.0
2019,5th Quintile,7472,9.829573227514425,9.575442108733066,10.083704346295784,0.0,4.0,10.0,0.0,25.0,4.0,4.0,5.0
2020,1st Quintile,1261,21.71220241867915,19.929214504136834,23.49519033322147,0.0,2.0,10.0,0.0,25.0,2.0,0.0,4.0
2020,2nd Quintile,1458,14.641317805060522,13.73260225996444,15.550033350156605,0.0,4.5719496418191765,14.0,0.0,35.0,5.0,5.0,7.0
2020,3rd Quintile,1807,13.3718512868435,12.611162211961865,14.132540361725134,0.0,4.0,12.0,0.0,30.0,4.0,3.0,5.0
2020,4th Quintile,3432,15.899924416930435,15.23842463597462,16.56142419788625,0.0,5.0,14.0,0.0,35.0,5.0,5.0,5.0
2020,5th Quintile,9326,10.277434730473226,10.028926304091122,10.52594315685533,0.0,3.0,10.0,0.0,25.0,3.0,2.0,3.0
2021,1st Quintile,557,20.359609788704326,17.42028203876752,23.29893753864113,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
2021,2nd Quintile,765,17.811894491622,15.72422232934845,19.899566653895548,0.0,0.0,8.650105587211945,0.0,21.625263968029863,0.0,-1.0,0.0
2021,3rd Quintile,1235,13.832794779173664,12.633639956619536,15.031949601727792,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0
2021,4th Quintile,2657,11.747190822754202,11.09167702967887,12.402704615829535,0.0,0.0,10.0,0.0,25.0,0.0,-1.0,0.0
2021,5th Quintile,7762,9.943431447621837,9.609600553677422,10.277262341566251,0.0,2.0,8.0,0.0,20.0,2.0,2.0,2.0
