year,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1990,1. Quintil,,,,,,,,,,,,
1990,2. Quintil,,,,,,,,,,,,
1990,3. Quintil,,,,,,,,,,,,
1990,4. Quintil,,,,,,,,,,,,
1990,5. Quintil,,,,,,,,,,,,
1991,-6,,,,,,,,,,,,
1991,1. Quintil,12.813836815783056,11.977104597340366,13.650569034225745,0.0,2.0,14.0,0.0,35.0,2.0,1.0,4.0,1303.0
1991,2. Quintil,11.33685988638764,10.767564104461211,11.906155668314067,0.0,3.0,14.0,0.0,35.0,3.0,2.0,4.0,1681.0
1991,3. Quintil,12.725537029335914,11.902369607175368,13.54870445149646,0.0,3.0,14.0,0.0,35.0,3.0,2.0,4.0,1475.0
1991,4. Quintil,8.788613770555099,8.205667960204346,9.371559580905851,0.0,2.4743635969187414,10.0,0.0,25.0,2.0,1.0,3.0,1033.0
1991,5. Quintil,8.12252323953933,6.788230163805988,9.456816315272672,0.0,0.0,5.520520320908882,0.0,13.801300802272205,0.0,-2.0,0.0,358.0
1992,-6,,,,,,,,,,,,
1992,1. Quintil,11.431644609546758,10.807141673204825,12.056147545888692,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,2541.0
1992,2. Quintil,11.230353313866797,10.713826397960144,11.74688022977345,0.0,1.0,14.0,0.0,35.0,1.0,0.0,2.0,2448.0
1992,3. Quintil,10.375680731964414,9.82753286918595,10.923828594742877,0.0,2.0,14.0,0.0,35.0,2.0,1.0,3.0,1762.0
1992,4. Quintil,9.234900537332145,8.72652263482097,9.74327843984332,0.0,2.0,10.0,0.0,25.0,2.0,1.0,3.0,1316.0
1992,5. Quintil,6.873718243958019,6.11162568450051,7.635810803415529,0.0,0.0,8.0,0.0,20.0,0.0,-2.0,0.0,470.0
1993,-6,,,,,,,,,,,,
1993,1. Quintil,,,,,,,,,,,,
1993,2. Quintil,,,,,,,,,,,,
1993,3. Quintil,,,,,,,,,,,,
1993,4. Quintil,,,,,,,,,,,,
1993,5. Quintil,,,,,,,,,,,,
1994,-6,,,,,,,,,,,,
1994,1. Quintil,12.885271652419569,11.940046541507781,13.830496763331356,0.0,0.0,14.0,0.0,35.0,0.0,-2.0,0.0,1282.0
1994,2. Quintil,12.205233211896628,11.555004721185629,12.855461702607627,0.0,2.0,13.0,0.0,32.5,2.0,1.0,4.0,2211.0
1994,3. Quintil,10.377286429381364,9.799291790380298,10.95528106838243,0.0,3.0,10.0,0.0,25.0,3.0,3.0,4.0,2057.0
1994,4. Quintil,10.27891327496545,9.713568708059443,10.844257841871459,0.0,2.0,12.0,0.0,30.0,2.0,1.0,3.0,1583.0
1994,5. Quintil,7.614704236929437,6.884353071221391,8.345055402637481,0.0,0.0,8.0,0.0,20.0,0.0,-1.0,0.0,781.0
1995,-6,,,,,,,,,,,,
1995,1. Quintil,13.386903767250868,12.509835568704247,14.263971965797488,0.0,0.0,14.0,0.0,35.0,0.0,-3.0,0.0,1367.0
1995,2. Quintil,11.122380496461298,10.598980288915998,11.645780704006599,0.0,2.0,14.0,0.0,35.0,2.0,1.0,4.0,2213.0
1995,3. Quintil,10.427442254378127,9.906940762730747,10.947943746025507,0.0,2.0,11.0,0.0,27.5,2.0,1.0,3.0,2111.0
1995,4. Quintil,10.131151736702941,9.593837598863576,10.668465874542306,0.0,3.0,10.0,0.0,25.0,3.0,3.0,4.0,1572.0
1995,5. Quintil,8.674271610570697,7.72704062925853,9.621502591882864,0.0,1.0,8.0,0.0,20.0,1.0,0.0,2.0,832.0
1996,-6,,,,,,,,,,,,
1996,1. Quintil,12.760699573008576,11.922954466137845,13.598444679879307,0.0,2.0,14.0,0.0,35.0,2.0,-0.025000000000005684,4.0,1194.0
1996,2. Quintil,10.204100971794789,9.74049275277923,10.667709190810347,0.0,3.0,12.0,0.0,30.0,3.0,3.0,4.0,2165.0
1996,3. Quintil,11.497594017596478,10.920888609693787,12.07429942549917,0.0,3.0,14.0,0.0,35.0,3.0,2.0,4.0,2105.0
1996,4. Quintil,10.271244403925616,9.682336468630186,10.860152339221045,0.0,2.0,10.0,0.0,25.0,2.0,1.0,3.0,1710.0
1996,5. Quintil,7.7758895218973185,7.140624044617212,8.411154999177425,0.0,0.0,7.0,0.0,17.5,0.0,-1.0,0.0,831.0
1997,-6,,,,,,,,,,,,
1997,1. Quintil,13.825007588671031,12.489378450729106,15.160636726612957,0.0,0.0,10.0,0.0,25.0,0.0,-1.0,0.0,909.0
1997,2. Quintil,11.0329862368191,10.460513170685935,11.605459302952266,0.0,2.0,10.0,0.0,25.0,2.0,1.0,3.0249999999999995,2016.0
1997,3. Quintil,10.811442039804822,10.247771212876884,11.37511286673276,0.0,2.0,10.0,0.0,25.0,2.0,0.0,2.0,2206.0
1997,4. Quintil,8.903621572089941,8.35510914541521,9.452133998764673,0.0,2.0,10.0,0.0,25.0,2.0,1.0,3.0,1695.0
1997,5. Quintil,8.356141932276254,7.606702614819114,9.105581249733394,0.0,1.0,6.756349917893663,0.0,16.890874794734156,1.0,0.0,2.0,840.0
1998,-6,,,,,,,,,,,,
1998,1. Quintil,9.672707313790912,8.959702093687259,10.385712533894566,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0,965.0
1998,2. Quintil,9.954090196303508,9.411550283713119,10.496630108893896,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0,2138.0
1998,3. Quintil,9.940313184452284,9.489328359363608,10.39129800954096,0.0,2.0,10.0,0.0,25.0,2.0,1.0,2.0,2191.0
1998,4. Quintil,8.504120507957328,8.011295269705279,8.996945746209377,0.0,2.0,10.0,0.0,25.0,2.0,2.0,3.0,1917.0
1998,5. Quintil,6.624596127357036,6.115103548396573,7.1340887063175,0.0,0.0,6.0,0.0,15.0,0.0,-1.0,0.0,1094.0
1999,-6,,,,,,,,,,,,
1999,1. Quintil,12.398050934199835,11.296479263815023,13.499622604584648,0.0,0.0,10.0,0.0,25.0,0.0,-1.0,0.0,910.0
1999,2. Quintil,9.329047024450345,8.858726873086692,9.799367175813998,0.0,1.0,10.0,0.0,25.0,1.0,0.0,2.0,2128.0
1999,3. Quintil,11.984926023885878,11.371544332329005,12.59830771544275,0.0,2.0,12.0,0.0,30.0,2.0,1.0,3.0,2145.0
1999,4. Quintil,9.62665418212771,9.055640622328115,10.197667741927306,0.0,2.0,10.0,0.0,25.0,2.0,2.0,4.0,1988.0
1999,5. Quintil,7.932395059753285,7.187316161101257,8.677473958405313,0.0,1.0,6.0,0.0,15.0,1.0,0.0,2.0,1190.0
2000,-6,,,,,,,,,,,,
2000,1. Quintil,12.121539735072794,11.113972363415384,13.129107106730205,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,1332.0
2000,2. Quintil,9.66542654520619,9.217309010679713,10.113544079732666,0.0,1.0,10.0,0.0,25.0,1.0,0.0,2.0,2955.0
2000,3. Quintil,10.950129736702227,10.50283291039001,11.397426563014443,0.0,2.0,10.0,0.0,25.0,2.0,1.0,2.0,3790.0
2000,4. Quintil,9.142005302075521,8.782090051213103,9.50192055293794,0.0,2.0,10.0,0.0,25.0,2.0,2.0,3.0,3609.0
2000,5. Quintil,6.709787045666912,6.358458108171702,7.061115983162122,0.0,0.0,6.0,0.0,15.0,0.0,-0.025000000000005684,0.0,2458.0
2001,-6,,,,,,,,,,,,
2001,1. Quintil,12.866175790311837,11.72640363378503,14.005947946838646,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,1098.0
2001,2. Quintil,11.862635464314838,11.184993249813992,12.540277678815684,0.0,2.0,10.0,0.0,25.0,2.0,2.0,4.0,2440.0
2001,3. Quintil,10.716554935931175,10.31275192876607,11.120357943096279,0.0,2.0,10.0,0.0,25.0,2.0,1.0,3.0,3530.0
2001,4. Quintil,10.719736780580845,10.25067924781184,11.18879431334985,0.0,1.0,10.0,0.0,25.0,1.0,0.0,2.0,3471.0
2001,5. Quintil,7.504721830715428,7.073336476644561,7.9361071847862945,0.0,0.0,6.0,0.0,15.0,0.0,-1.0,0.0,2441.0
2002,-6,,,,,,,,,,,,
2002,1. Quintil,13.3752766482823,11.995285034850967,14.755268261713633,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0,954.0
2002,2. Quintil,11.61509343434381,10.943203047632903,12.286983821054719,0.0,1.0,10.0,0.0,25.0,1.0,0.0,2.0,2128.0
2002,3. Quintil,9.31487566922844,8.901514538330561,9.72823680012632,0.0,1.0,10.0,0.0,25.0,1.0,0.0,2.0,3006.0
2002,4. Quintil,8.507075039312461,8.163693122663261,8.850456955961661,0.0,2.0,10.0,0.0,25.0,2.0,2.0,3.0,3547.0
2002,5. Quintil,8.07483404208947,7.712343405502491,8.43732467867645,0.0,0.0,6.0,0.0,15.0,0.0,-1.0,0.0,4167.0
2003,-6,,,,,,,,,,,,
2003,1. Quintil,12.215091489904454,11.017467946270882,13.412715033538026,0.0,0.0,10.0,0.0,25.0,0.0,-1.0,0.0,870.0
2003,2. Quintil,9.813027551343223,9.191457361573617,10.43459774111283,0.0,0.0,10.0,0.0,25.0,0.0,-1.0,0.0,1818.0
2003,3. Quintil,10.056944742599505,9.591303083423695,10.522586401775316,0.0,2.0,10.0,0.0,25.0,2.0,2.0,3.0249999999999995,2811.0
2003,4. Quintil,9.554402339349945,9.109993093454667,9.998811585245223,0.0,2.0,10.0,0.0,25.0,2.0,2.0,3.0,3533.0
2003,5. Quintil,7.49254187500334,7.166660136973045,7.8184236130336355,0.0,0.0,7.0,0.0,17.5,0.0,-1.0,0.0,4114.0
2004,-6,,,,,,,,,,,,
2004,1. Quintil,11.357151951811913,10.303818929799814,12.410484973824012,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,826.0
2004,2. Quintil,9.219924601795427,8.617767850736573,9.82208135285428,0.0,0.0,8.0,0.0,20.0,0.0,-1.0,0.0,1743.0
2004,3. Quintil,8.614714548133486,8.161804461302161,9.067624634964812,0.0,1.0,8.0,0.0,20.0,1.0,0.0,2.0,2757.0
2004,4. Quintil,10.040584341712764,9.579466511141582,10.501702172283945,0.0,2.0,10.0,0.0,25.0,2.0,1.0,2.0,3406.0
2004,5. Quintil,7.238834796559359,6.889633785660925,7.588035807457793,0.0,0.0,5.0,0.0,12.5,0.0,-1.0,0.0,3953.0
2005,-6,,,,,,,,,,,,
2005,1. Quintil,12.710529169262662,11.538966152631444,13.88209218589388,0.0,0.0,10.0,0.0,25.0,0.0,-0.025000000000005684,0.0,800.0
2005,2. Quintil,9.826638052423133,9.139969148633233,10.513306956213034,0.0,0.0,9.0,0.0,22.5,0.0,-1.0250000000000057,0.0,1530.0
2005,3. Quintil,8.392827848057985,7.989398692606406,8.796257003509565,0.0,1.0,10.0,0.0,25.0,1.0,0.0,2.0,2491.0
2005,4. Quintil,8.170652255260292,7.817000440786121,8.524304069734463,0.0,2.0,8.0,0.0,20.0,2.0,2.0,3.0,3214.0
2005,5. Quintil,7.183450548185643,6.876401844768106,7.490499251603181,0.0,1.0,6.0,0.0,15.0,1.0,1.0,2.0,3999.0
2006,-6,,,,,,,,,,,,
2006,1. Quintil,11.048870367671675,9.918304219393352,12.179436515949998,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0,886.0
2006,2. Quintil,9.164631230921366,8.549991583677194,9.779270878165537,0.0,0.0,7.0,0.0,17.5,0.0,-1.0,0.0,1607.0
2006,3. Quintil,7.888321601179028,7.480613547892711,8.296029654465345,0.0,1.0,8.0,0.0,20.0,1.0,0.0,2.0,2591.0
2006,4. Quintil,8.206643067564977,7.862010791720762,8.551275343409193,0.0,1.0,8.0,0.0,20.0,1.0,0.0,2.0,3307.0
2006,5. Quintil,6.1363892825116375,5.897763411941638,6.3750151530816375,0.0,1.0,5.0,0.0,12.5,1.0,1.0,2.0,4283.0
2007,-6,,,,,,,,,,,,
2007,1. Quintil,10.923955814598502,9.496988779072113,12.35092285012489,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0,772.0
2007,2. Quintil,8.975819495362124,8.312833492018308,9.63880549870594,0.0,0.0,8.0,0.0,20.0,0.0,-1.0,0.0,1446.0
2007,3. Quintil,8.953936414795395,8.458497998016153,9.449374831574637,0.0,1.0,8.0,0.0,20.0,1.0,0.0,2.0,2415.0
2007,4. Quintil,8.631192693242003,8.26809007441153,8.994295312072476,0.0,2.0,9.0,0.0,22.5,2.0,2.0,3.0,3138.0
2007,5. Quintil,7.183470733133935,6.840679615301569,7.5262618509663,0.0,1.0,6.0,0.0,15.0,1.0,0.0,2.0,4059.0
2008,-6,,,,,,,,,,,,
2008,1. Quintil,11.031800733275652,9.859560281125827,12.204041185425478,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,674.0
2008,2. Quintil,8.344763197887788,7.709311592803806,8.980214802971771,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0,1279.0
2008,3. Quintil,9.452901185732658,8.892118989267043,10.013683382198273,0.0,1.0,10.0,0.0,25.0,1.0,0.0,2.0,2167.0
2008,4. Quintil,9.081115457405113,8.684228149615173,9.478002765195054,0.0,2.0,10.0,0.0,25.0,2.0,1.0,2.0,3103.0
2008,5. Quintil,7.30465812158348,6.944907916199087,7.664408326967873,0.0,2.0,6.0,0.0,15.0,2.0,2.0,3.0,4010.0
2009,-6,,,,,,,,,,,,
2009,1. Quintil,15.950145477646064,14.081582914408246,17.81870804088388,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,627.0
2009,2. Quintil,8.10395584594801,7.4162262018724405,8.791685490023578,0.0,0.0,8.0,0.0,20.0,0.0,-1.0,0.0,1133.0
2009,3. Quintil,10.293561041522839,9.678556870677268,10.90856521236841,0.0,2.0,10.0,0.0,25.0,2.0,1.0,2.0,1937.0
2009,4. Quintil,9.61985357323562,9.219506438039383,10.020200708431856,0.0,3.0,10.0,0.0,25.0,3.0,3.0,4.0,2897.0
2009,5. Quintil,8.080818821032027,7.729160419845832,8.432477222218221,0.0,2.0,7.0,0.0,17.5,2.0,2.0,3.0,3981.0
2010,-6,,,,,,,,,,,,
2010,1. Quintil,16.04472021639633,14.7033200761,17.386120356692658,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0,1212.0
2010,2. Quintil,9.274620979165725,8.69177183812656,9.85747012020489,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,2201.0
2010,3. Quintil,9.959563763289669,9.508690948641595,10.410436577937743,0.0,2.0,10.0,0.0,25.0,2.0,1.0,3.0,2935.0
2010,4. Quintil,9.324152264973879,8.93150353501985,9.716800994927908,0.0,2.0,9.0,0.0,22.5,2.0,1.0,2.0,3843.0
2010,5. Quintil,7.208267877930347,6.920833264530033,7.495702491330662,0.0,2.0,7.0,0.0,17.5,2.0,2.0,2.0,4794.0
2011,-6,,,,,,,,,,,,
2011,1. Quintil,15.014082432494627,13.43539292950473,16.592771935484524,0.0,0.0,8.0,0.0,20.0,0.0,-1.0,0.0,903.0
2011,2. Quintil,9.442228406616177,8.817545160678396,10.066911652553959,0.0,0.0,10.0,0.0,25.0,0.0,-1.0,0.0,1840.0
2011,3. Quintil,11.832726469422438,11.084895996511097,12.580556942333779,0.0,2.0,10.0,0.0,25.0,2.0,1.0,3.0,2318.0
2011,4. Quintil,10.300743974154049,9.773157270329705,10.828330677978393,0.0,2.0,10.0,0.0,25.0,2.0,1.0,2.0249999999999995,2592.0
2011,5. Quintil,7.142634887023029,6.797480631610269,7.48778914243579,0.0,2.0,6.0,0.0,15.0,2.0,2.0,3.0,2778.0
2012,-6,,,,,,,,,,,,
2012,1. Quintil,24.831512317139868,22.88084767236817,26.782176961911567,0.0,1.0,10.0,0.0,25.0,1.0,0.0,2.0,1153.0
2012,2. Quintil,12.811823558028873,12.03121273856906,13.592434377488686,0.0,1.0,10.0,0.0,25.0,1.0,0.0,2.0,2438.0
2012,3. Quintil,12.14140810868924,11.61248276971853,12.670333447659948,0.0,2.0,10.0,0.0,25.0,2.0,1.0,2.0,3388.0
2012,4. Quintil,10.502870844883514,10.098542338801298,10.90719935096573,0.0,3.0,10.0,0.0,25.0,3.0,3.0,3.0,4431.0
2012,5. Quintil,8.419869032600221,8.114916920490813,8.72482114470963,0.0,2.0,8.0,0.0,20.0,2.0,1.0,2.0,5791.0
2013,-6,,,,,,,,,,,,
2013,1. Quintil,21.692103532939964,20.049443849034187,23.33476321684574,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0,1417.0
2013,2. Quintil,14.261430009608715,13.456269598724418,15.06659042049301,0.0,2.0,10.0,0.0,25.0,2.0,1.0,2.0249999999999995,2821.0
2013,3. Quintil,12.434828275829329,11.912740675349204,12.956915876309454,0.0,3.0,10.0,0.0,25.0,3.0,2.0,4.0,4032.0
2013,4. Quintil,11.447896574238731,11.042172742374422,11.85362040610304,0.0,4.0,10.0,0.0,25.0,4.0,4.0,5.0,4994.0
2013,5. Quintil,8.91998886739047,8.627534313909615,9.212443420871326,0.0,2.0,8.0,0.0,20.0,2.0,1.0,2.0,6379.0
2014,-6,,,,,,,,,,,,
2014,1. Quintil,14.786923724532386,13.589828583919179,15.984018865145593,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0,1531.0
2014,2. Quintil,15.477021349342078,14.617475644428055,16.3365670542561,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0,2554.0
2014,3. Quintil,12.635750118572314,12.033679727295267,13.237820509849362,0.0,2.0,10.0,0.0,25.0,2.0,1.0,2.0249999999999995,3398.0
2014,4. Quintil,10.376789363277597,9.969395338836712,10.784183387718482,0.0,3.0,10.0,0.0,25.0,3.0,2.9749999999999943,3.0,4564.0
2014,5. Quintil,8.62054931490024,8.336240516694883,8.904858113105597,0.0,2.0,8.0,0.0,20.0,2.0,1.0,2.0,6191.0
2015,-6,,,,,,,,,,,,
2015,1. Quintil,22.959828023279968,21.224056194036198,24.69559985252374,0.0,1.0,10.0,0.0,25.0,1.0,0.0,2.0,1201.0
2015,2. Quintil,11.851519619278923,11.166352716097338,12.536686522460508,0.0,2.0,10.0,0.0,25.0,2.0,1.0,4.0,2074.0
2015,3. Quintil,14.297253327188493,13.534884762027286,15.0596218923497,0.0,3.0,10.0,0.0,25.0,3.0,3.0,4.0,3098.0
2015,4. Quintil,11.070894003839998,10.651721203013752,11.490066804666244,0.0,3.0,10.0,0.0,25.0,3.0,2.0,3.0,4569.0
2015,5. Quintil,7.957135669412851,7.718422959574277,8.195848379251425,0.0,3.0,8.0,0.0,20.0,3.0,3.0,4.0,6180.0
2016,-6,,,,,,,,,,,,
2016,1. Quintil,15.046617782624722,13.507689092613168,16.585546472636274,0.0,1.0,10.0,0.0,25.0,1.0,-1.0,2.0,918.0
2016,2. Quintil,13.786157519894232,12.756957544043116,14.815357495745348,0.0,1.0,10.0,0.0,25.0,1.0,0.0,2.0,1643.0
2016,3. Quintil,11.167676131860215,10.637636759180051,11.69771550454038,0.0,3.0,10.0,0.0,25.0,3.0,2.0,4.0,2614.0
2016,4. Quintil,10.418549149764068,10.021442960256623,10.815655339271514,0.0,3.0,10.0,0.0,25.0,3.0,2.0,3.0,4186.0
2016,5. Quintil,9.01658660391352,8.727174795684402,9.305998412142639,0.0,3.0,10.0,0.0,25.0,3.0,3.0,3.0,6133.0
2017,-6,,,,,,,,,,,,
2017,1. Quintil,25.250319196530523,22.854070163584524,27.64656822947652,0.0,2.0,12.0,0.0,30.0,2.0,1.0,4.0,754.0
2017,2. Quintil,14.737624387949701,13.782479181831926,15.692769594067476,0.0,3.0,10.0,0.0,25.0,3.0,2.0,4.0,1619.0
2017,3. Quintil,13.406639341092557,12.79884374124516,14.014434940939955,0.0,4.0,10.0,0.0,25.0,4.0,4.0,5.0,2816.0
2017,4. Quintil,11.055090246180068,10.638976879395056,11.47120361296508,0.0,4.0,10.0,0.0,25.0,4.0,3.0,5.0,4527.0
2017,5. Quintil,9.582629844953606,9.316284392179353,9.84897529772786,0.0,3.0,10.0,0.0,25.0,3.0,3.0,3.0,7605.0
2018,-6,,,,,,,,,,,,
2018,1. Quintil,19.810255922795314,17.78621417028139,21.834297675309237,0.0,2.0,10.0,0.0,25.0,2.0,1.0,4.0,833.0
2018,2. Quintil,16.133609198901492,14.998166257417132,17.269052140385853,0.0,3.0,10.0,0.0,25.0,3.0,1.0,4.0,1453.0
2018,3. Quintil,13.492006435705605,12.844713044460837,14.139299826950372,0.0,4.0,11.0,0.0,27.5,4.0,3.0,5.0,2516.0
2018,4. Quintil,12.8739513752179,12.436098201681984,13.311804548753814,0.0,5.0,12.0,0.0,30.0,5.0,5.0,6.0,4576.0
2018,5. Quintil,9.95843367856121,9.673504690756975,10.243362666365446,0.0,4.0,10.0,0.0,25.0,4.0,4.0,5.0,7375.0
2019,-6,,,,,,,,,,,,
2019,1. Quintil,17.998260126917422,15.787653184146533,20.20886706968831,0.0,2.0,10.0,0.0,25.0,2.0,1.0,4.0,583.0
2019,2. Quintil,16.72798082460193,15.530623112299029,17.925338536904828,0.0,4.0,15.0,0.0,37.5,4.0,3.0,5.0,1119.0
2019,3. Quintil,12.95598271938557,12.213203343835291,13.69876209493585,0.0,3.0,10.0,0.0,25.0,3.0,2.0,3.0249999999999995,2165.0
2019,4. Quintil,12.280424716938052,11.831829262192546,12.729020171683558,0.0,5.0,12.0,0.0,30.0,5.0,5.0,6.0,3994.0
2019,5. Quintil,9.926345927551152,9.695916569809192,10.156775285293111,0.0,4.0,10.0,0.0,25.0,4.0,4.0,5.0,9493.0
2020,-6,4.470899613714341,2.922237305023068,6.019561922405614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.0
2020,1. Quintil,21.943730665810925,20.374887994536316,23.512573337085534,0.0,2.0,10.0,0.0,25.0,2.0,0.0,4.0,1575.0
2020,2. Quintil,15.07873953295995,14.223076813777203,15.934402252142698,0.0,4.0,14.0,0.0,35.0,4.0,3.0,5.0,1748.0
2020,3. Quintil,12.213909619533082,11.597156166398804,12.83066307266736,0.0,4.0,12.0,0.0,30.0,4.0,3.0,5.0,2228.0
2020,4. Quintil,14.732653967589453,14.155205442280257,15.310102492898649,0.0,5.0,14.0,0.0,35.0,5.0,5.0,6.0,3997.0
2020,5. Quintil,10.674142634437274,10.413582000044924,10.934703268829624,0.0,3.0,10.0,0.0,25.0,3.0,2.0,3.0,9499.0
2021,-6,,,,,,,,,,,,
2021,1. Quintil,18.178632829337776,15.464690770215086,20.892574888460466,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0,586.0
2021,2. Quintil,19.0879558941607,16.963559736870444,21.212352051450956,0.0,0.0,10.0,0.0,25.0,0.0,-1.0250000000000057,0.0,777.0
2021,3. Quintil,14.169575614202913,12.862205087340108,15.476946141065717,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,1267.0
2021,4. Quintil,10.687530973358818,10.118404442672478,11.256657504045158,0.0,0.0,10.0,0.0,25.0,0.0,-1.0,0.0,2667.0
2021,5. Quintil,10.214575865491001,9.874167523480777,10.554984207501226,0.0,2.0,10.0,0.0,25.0,2.0,2.0,2.0,7679.0
