year,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1993,2nd Quintile,,,,,,,,,,,,
1993,3rd Quintile,,,,,,,,,,,,
1993,4th Quintile,,,,,,,,,,,,
1993,5th Quintile,,,,,,,,,,,,
1994,1st Quintile,984,13.109495989747536,11.97765367577233,14.241338303722742,0.0,0.0,14.0,0.0,35.0,0.0,-2.0,0.0
1994,2nd Quintile,1493,11.746588895186722,10.95853376559352,12.534644024779924,0.0,1.0,13.0,0.0,32.5,1.0,-1.0,2.0
1994,3rd Quintile,1793,11.241934619541484,10.627295037814424,11.856574201268543,0.0,2.0,12.0,0.0,30.0,2.0,1.0,3.0249999999999995
1994,4th Quintile,1830,11.17173936662295,10.516919797108843,11.826558936137056,0.0,3.0,10.0,0.0,25.0,3.0,3.0,4.0
1994,5th Quintile,1854,8.62415641620678,8.14684311243092,9.10146971998264,0.0,1.0,10.0,0.0,25.0,1.0,0.0,2.0
1995,1st Quintile,1022,13.892026935960503,12.823347262030723,14.960706609890284,0.0,0.0,14.0,0.0,35.0,0.0,-3.0,0.0
1995,2nd Quintile,1536,12.57103541123678,11.843288457201751,13.298782365271808,0.0,2.0,14.0,0.0,35.0,2.0,1.0,4.0
1995,3rd Quintile,1788,10.382237708955692,9.86777161251481,10.896703805396575,0.0,2.0,14.0,0.0,35.0,2.0,1.0,4.0
1995,4th Quintile,1911,9.979502617942366,9.441584667684992,10.51742056819974,0.0,2.0,10.0,0.0,25.0,2.0,1.0,4.0
1995,5th Quintile,1879,9.252713615345835,8.710669848878576,9.794757381813094,0.0,2.0,10.0,0.0,25.0,2.0,2.0,3.0
1996,1st Quintile,1058,13.32361487950131,12.401811904089783,14.245417854912837,0.0,2.0,14.0,0.0,35.0,2.0,-1.0,4.0
1996,2nd Quintile,1516,10.034606361994886,9.532934713438825,10.536278010550946,0.0,3.0,14.0,0.0,35.0,3.0,2.9749999999999943,5.0
1996,3rd Quintile,1714,11.143090554796066,10.499563816432037,11.786617293160095,0.0,3.0,12.0,0.0,30.0,3.0,2.0,4.0249999999999995
1996,4th Quintile,1927,10.986909841673498,10.445485031870987,11.528334651476008,0.0,3.0,14.0,0.0,35.0,3.0,2.0,4.0
1996,5th Quintile,1833,8.815399790832238,8.29454963271203,9.336249948952446,0.0,1.0,10.0,0.0,25.0,1.0,0.0,2.0
1997,1st Quintile,918,13.931513378824564,12.597449809371579,15.265576948277548,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0
1997,2nd Quintile,1490,11.128342463161985,10.471362460137005,11.785322466186965,0.0,1.0,10.0,0.0,25.0,1.0,-1.0,2.0
1997,3rd Quintile,1596,11.27306647048177,10.576134127706375,11.969998813257163,0.0,3.0,11.0,0.0,27.5,3.0,1.0,4.0
1997,4th Quintile,1895,8.980458111489426,8.492184855576074,9.468731367402778,0.0,2.0,10.0,0.0,25.0,2.0,1.9749999999999943,3.0
1997,5th Quintile,1806,9.157533832186967,8.589651226018885,9.72541643835505,0.0,2.0,10.0,0.0,25.0,2.0,2.0,4.0
1998,1st Quintile,913,10.165049421558328,9.40214063582283,10.927958207293825,0.0,0.0,10.0,0.0,25.0,0.0,-2.0250000000000057,0.0
1998,2nd Quintile,1394,11.534613085213099,10.786044765919641,12.283181404506557,0.0,2.0,10.0,0.0,25.0,2.0,1.9749999999999943,4.0
1998,3rd Quintile,1523,8.92024544417357,8.444277940673453,9.396212947673687,0.0,2.0,10.0,0.0,25.0,2.0,1.0,3.0
1998,4th Quintile,1821,10.241294688714248,9.657929942737553,10.824659434690943,0.0,2.0,10.0,0.0,25.0,2.0,1.0,2.0
1998,5th Quintile,1667,7.019804186576607,6.591139769819936,7.4484686033332785,0.0,0.0,8.0,0.0,20.0,0.0,-1.0250000000000057,0.0
1999,1st Quintile,1142,10.38027899267286,9.59343822843461,11.16711975691111,0.0,0.0,10.0,0.0,25.0,0.0,-1.0,0.0
1999,2nd Quintile,1625,10.435772166818207,9.771530422750288,11.100013910886126,0.0,2.0,10.0,0.0,25.0,2.0,1.0,4.0
1999,3rd Quintile,1770,11.439599947802321,10.780112746917222,12.09908714868742,0.0,1.0,12.0,0.0,30.0,1.0,0.0,2.0
1999,4th Quintile,1932,10.853082373695381,10.271730697644182,11.43443404974658,0.0,3.0,10.786598545654577,0.0,26.966496364136443,3.0,3.0,4.0
1999,5th Quintile,1946,8.008716642667803,7.4318915223455,8.585541762990106,0.0,0.0,6.0,0.0,15.0,0.0,-1.0,0.0
2000,1st Quintile,1081,11.467838422260845,10.396213447742458,12.539463396779233,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
2000,2nd Quintile,1563,9.29228306754582,8.720950070602175,9.863616064489467,0.0,2.0,10.0,0.0,25.0,2.0,2.0,4.0
2000,3rd Quintile,1725,11.403892631946656,10.706138375605407,12.101646888287904,0.0,3.0,11.0,0.0,27.5,3.0,2.0,3.0
2000,4th Quintile,1902,10.007754179073691,9.43043375176364,10.585074606383742,0.0,2.0,10.0,0.0,25.0,2.0,1.0,2.0
2000,5th Quintile,1891,7.773501091939369,7.344319339588177,8.20268284429056,0.0,1.0,8.0,0.0,20.0,1.0,0.0,2.0
2001,1st Quintile,1531,12.048518100235778,11.162989966918236,12.934046233553321,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
2001,2nd Quintile,2347,12.282006458710269,11.579181834122318,12.98483108329822,0.0,2.0,10.0,0.0,25.0,2.0,2.0,4.0
2001,3rd Quintile,2766,10.333660281325367,9.91239219558387,10.754928367066864,0.0,2.0,12.0,0.0,30.0,2.0,1.0,2.0
2001,4th Quintile,3088,10.820383990807224,10.330788053221344,11.309979928393105,0.0,2.0,10.0,0.0,25.0,2.0,2.0,3.0249999999999995
2001,5th Quintile,3303,8.26730061661754,7.847854428591773,8.686746804643308,0.0,0.0,7.0,0.0,17.5,0.0,-1.0,0.0
2002,1st Quintile,1349,12.179509260790155,11.131382746375102,13.227635775205208,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0
2002,2nd Quintile,1979,11.10777968545053,10.481057062696323,11.734502308204739,0.0,1.5346184087034374,10.0,0.0,25.0,2.0,2.0,4.0
2002,3rd Quintile,2368,10.052798542770567,9.510397195227961,10.595199890313173,0.0,1.0,10.0,0.0,25.0,1.0,0.0,2.0
2002,4th Quintile,2913,8.463914627859605,8.093747983259789,8.834081272459422,0.0,2.0,10.0,0.0,25.0,2.0,2.0,3.0
2002,5th Quintile,3619,8.648555343298202,8.251636939404325,9.04547374719208,0.0,1.0,7.0,0.0,17.5,1.0,1.0,2.0
2003,1st Quintile,1300,11.507030323021198,10.614919182073438,12.399141463968958,0.0,0.0,10.0,0.0,25.0,0.0,-1.0,0.0
2003,2nd Quintile,1950,9.846493780173725,9.236204329752207,10.456783230595244,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0
2003,3rd Quintile,2422,9.501693949564348,9.043564457941565,9.959823441187131,0.0,2.0,10.0,0.0,25.0,2.0,2.0,4.0
2003,4th Quintile,2985,9.726138106397759,9.274708202393109,10.177568010402409,0.0,2.0,10.0,0.0,25.0,2.0,1.0,2.0
2003,5th Quintile,4557,7.870446398860297,7.505599600568316,8.235293197152277,0.0,0.0,6.0,0.0,15.0,0.0,-0.025000000000005684,0.0
2004,1st Quintile,1262,11.38749347883794,10.560695504335504,12.214291453340374,0.0,0.0,10.0,0.0,25.0,0.0,-1.0,0.0
2004,2nd Quintile,1875,8.632058102192763,8.078864391902169,9.185251812483358,0.0,0.0,7.0,0.0,17.5,0.0,-0.025000000000005684,0.0
2004,3rd Quintile,2279,8.929684463187211,8.399482130471162,9.45988679590326,0.0,1.0,8.0,0.0,20.0,1.0,0.0,2.0
2004,4th Quintile,2866,10.149545174865997,9.657778990951096,10.641311358780898,0.0,2.0,10.0,0.0,25.0,2.0,2.0,3.0
2004,5th Quintile,4462,7.2295906522898195,6.8986137461851,7.560567558394539,0.0,0.0,5.0,0.0,12.5,0.0,-1.0,0.0
2005,1st Quintile,1180,11.473746757581303,10.61279414496287,12.334699370199736,0.0,0.0,10.0,0.0,25.0,0.0,-1.0,0.0
2005,2nd Quintile,1734,9.685577786316816,9.068829725887626,10.302325846746006,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0
2005,3rd Quintile,2197,8.660187739458667,8.182291116605425,9.13808436231191,0.0,1.0,10.0,0.0,25.0,1.0,0.0,2.0
2005,4th Quintile,2742,7.537435383283157,7.19286172598574,7.882009040580574,0.0,1.0,7.0,0.0,17.5,1.0,0.0,2.0
2005,5th Quintile,4229,7.4718016039459645,7.16645443662685,7.777148771265079,0.0,1.0,7.0,0.0,17.5,1.0,0.0,2.0
2006,1st Quintile,1134,11.438611399488902,10.446933018881225,12.43028978009658,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0
2006,2nd Quintile,1557,8.361009120719682,7.865167298734313,8.856850942705051,0.0,0.0,8.0,0.0,20.0,0.0,-2.0,0.0
2006,3rd Quintile,2095,8.097312151172842,7.617940190774129,8.576684111571556,0.0,1.0,8.0,0.0,20.0,1.0,0.0,2.0
2006,4th Quintile,2563,8.146297380926901,7.762202988541659,8.530391773312145,0.0,2.0,8.0,0.0,20.0,2.0,2.0,3.0
2006,5th Quintile,3916,6.485661126703337,6.210032852060108,6.761289401346566,0.0,1.0,6.0,0.0,15.0,1.0,1.0,2.0
2007,1st Quintile,1201,10.19651202729368,9.218450635394847,11.174573419192514,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0
2007,2nd Quintile,1747,9.132322536796368,8.562748482517701,9.701896591075034,0.0,1.0,10.0,0.0,25.0,1.0,0.0,2.0
2007,3rd Quintile,2167,8.546667081784108,8.007733046545638,9.085601117022577,0.0,0.0,7.0,0.0,17.5,0.0,-1.0,0.0
2007,4th Quintile,2807,8.687353280057216,8.291277183869719,9.083429376244714,0.0,2.0,8.0,0.0,20.0,2.0,2.0,2.0249999999999995
2007,5th Quintile,3908,7.234404222558418,6.8857589641751344,7.583049480941702,0.0,1.0,5.0,0.0,12.5,1.0,0.0,2.0
2008,1st Quintile,1144,10.846599298691782,9.96528275566492,11.727915841718644,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
2008,2nd Quintile,1639,8.433416110382517,7.879508887928289,8.987323332836745,0.0,0.0,9.0,0.0,22.5,0.0,-2.0,0.0
2008,3rd Quintile,2175,9.000777654723196,8.508543714633051,9.493011594813341,0.0,2.0,10.0,0.0,25.0,2.0,1.0,3.0
2008,4th Quintile,2591,9.032176377593009,8.549272654040966,9.515080101145053,0.0,2.0,10.0,0.0,25.0,2.0,1.0,2.0
2008,5th Quintile,3684,7.221311646777039,6.8606907033828985,7.58193259017118,0.0,1.0,6.0,0.0,15.0,1.0,0.0,1.0
2009,1st Quintile,1117,12.62639055262579,11.447642982901245,13.805138122350334,0.0,0.0,10.0,0.0,25.0,0.0,-1.0250000000000057,0.0
2009,2nd Quintile,1517,9.90063562542864,9.244655840946068,10.556615409911212,0.0,1.9060702725686038,10.0,0.0,25.0,2.0,2.0,4.0
2009,3rd Quintile,2036,9.692420395279697,9.191554858828116,10.193285931731278,0.0,2.0,10.0,0.0,25.0,2.0,1.0,2.0
2009,4th Quintile,2508,9.163475623729592,8.725283446166854,9.601667801292331,0.0,2.0,10.0,0.0,25.0,2.0,1.0,2.0
2009,5th Quintile,3397,8.069248039096394,7.674913641127331,8.463582437065456,0.0,2.0,7.0,0.0,17.5,2.0,2.0,3.0
2010,1st Quintile,1035,14.5765703255395,13.203616671468334,15.949523979610666,0.0,0.0,10.0,0.0,25.0,0.0,-1.0,0.0
2010,2nd Quintile,1468,8.81755574300687,8.223332225354433,9.411779260659308,0.0,0.0,8.0,0.0,20.0,0.0,-2.0,0.0
2010,3rd Quintile,1899,9.78634128906033,9.212290722103809,10.36039185601685,0.0,3.0,10.0,0.0,25.0,3.0,3.0,4.0
2010,4th Quintile,2292,9.291655737500044,8.801003579294356,9.782307895705731,0.0,2.0,10.0,0.0,25.0,2.0,1.0,2.0
2010,5th Quintile,3156,7.184500460454125,6.808620978145676,7.560379942762575,0.0,2.0,6.0,0.0,15.0,2.0,2.0,2.0
2011,1st Quintile,1395,12.398473173968236,11.441765318391326,13.355181029545147,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0
2011,2nd Quintile,1600,10.581051185544018,9.776249777177522,11.385852593910514,0.0,1.0,10.0,0.0,25.0,1.0,-1.0,2.0
2011,3rd Quintile,1244,9.848158584155257,9.169416674394762,10.526900493915752,0.0,2.0,10.0,0.0,25.0,2.0,0.0,2.0
2011,4th Quintile,1138,10.297920763570254,9.446750474537708,11.149091052602799,0.0,2.0,7.0,0.0,17.5,2.0,1.0,3.0
2011,5th Quintile,1224,5.699433995221536,5.299268466268887,6.099599524174185,0.0,1.0,5.0,0.0,12.5,1.0,0.0,2.0
2012,1st Quintile,2574,17.164971594303815,16.146531069295204,18.183412119312425,0.0,1.0,10.0,0.0,25.0,1.0,0.0,2.0
2012,2nd Quintile,2843,13.150382076883155,12.469073584762567,13.831690569003742,0.0,2.0,10.0,0.0,25.0,2.0,1.0,3.0
2012,3rd Quintile,3191,11.216634154795788,10.689090970109824,11.744177339481752,0.0,3.0,10.0,0.0,25.0,3.0,2.0,4.0
2012,4th Quintile,3357,9.410902142239937,9.010859544279839,9.810944740200036,0.0,3.0,10.0,0.0,25.0,3.0,3.0,4.0
2012,5th Quintile,3838,7.790185943239754,7.441484947129636,8.138886939349872,0.0,2.0,7.0,0.0,17.5,2.0,1.0,2.0
2013,1st Quintile,2491,21.531753417509695,20.323897731541184,22.739609103478205,0.0,2.0,13.100221647774248,0.0,32.75055411943562,2.0,1.0,3.0
2013,2nd Quintile,3091,12.04812933166899,11.471073662954353,12.625185000383627,0.0,3.0,10.0,0.0,25.0,3.0,2.0,4.0
2013,3rd Quintile,3168,12.512426897565408,11.954908304323945,13.069945490806871,0.0,4.0,10.0,0.0,25.0,4.0,3.0,5.0
2013,4th Quintile,3461,11.167856948146458,10.663415350882158,11.672298545410758,0.0,3.0,10.0,0.0,25.0,3.0,2.0,3.0
2013,5th Quintile,4010,7.9751182477875435,7.6476587853647615,8.302577710210326,0.0,2.0,7.0,0.0,17.5,2.0,1.0,2.0
2014,1st Quintile,3426,14.587545948670375,13.847066456124933,15.328025441215816,0.0,0.0,10.0,0.0,25.0,0.0,-1.0,0.0
2014,2nd Quintile,3466,14.15914428371297,13.490898597424577,14.827389970001365,0.0,2.0,10.0,0.0,25.0,2.0,1.0,3.0
2014,3rd Quintile,3512,9.67329192752822,9.236726284606881,10.10985757044956,0.0,3.0,10.0,0.0,25.0,3.0,3.0,4.0
2014,4th Quintile,3730,10.746310386795452,10.292556803178192,11.200063970412712,0.0,3.0,10.0,0.0,25.0,3.0,2.0,3.0
2014,5th Quintile,4103,7.930494234193041,7.598563789294509,8.262424679091573,0.0,2.0,7.0,0.0,17.5,2.0,1.9749999999999943,2.0
2015,1st Quintile,2374,17.80520085560479,16.82083542203471,18.789566289174875,0.0,2.0,10.0,0.0,25.0,2.0,1.0,2.0249999999999995
2015,2nd Quintile,3101,13.672895523437141,12.947954043992706,14.397837002881577,0.0,3.0,10.0,0.0,25.0,3.0,3.0,5.0
2015,3rd Quintile,3203,11.87615717804177,11.326745678060446,12.425568678023096,0.0,3.0,10.0,0.0,25.0,3.0,2.0,3.0
2015,4th Quintile,3426,9.932328463875495,9.524276397037573,10.340380530713416,0.0,3.0,10.0,0.0,25.0,3.0,2.0,3.0
2015,5th Quintile,3787,6.973068209107279,6.699348917564516,7.246787500650042,0.0,2.0,6.0,0.0,15.0,2.0,2.0,2.0
2016,1st Quintile,2362,14.305975726337408,13.410512792410696,15.20143866026412,0.0,1.0,10.0,0.0,25.0,1.0,0.0,2.0
2016,2nd Quintile,3121,11.354549867509265,10.843900296417807,11.865199438600722,0.0,3.0,10.0,0.0,25.0,3.0,2.0,4.0
2016,3rd Quintile,3092,10.348492154968318,9.919918354520318,10.777065955416317,0.0,3.0,10.0,0.0,25.0,3.0,1.0,3.0
2016,4th Quintile,3342,10.594282887606143,10.145287431751226,11.04327834346106,0.0,4.0,10.0,0.0,25.0,4.0,3.0,5.0
2016,5th Quintile,3577,7.888553087543247,7.5270928765473,8.250013298539194,0.0,2.0,7.0,0.0,17.5,2.0,1.0,2.0
2017,1st Quintile,2184,18.258964819342648,17.20752234012353,19.310407298561767,0.0,2.0,12.0,0.0,30.0,2.0,1.0,2.0
2017,2nd Quintile,2962,12.313491470183855,11.757901695537088,12.869081244830623,0.0,3.0,10.0,0.0,25.0,3.0,2.0,3.0
2017,3rd Quintile,2919,11.456267810905262,10.902720842478734,12.009814779331789,0.0,4.0,10.0,0.0,25.0,4.0,3.0,5.0
2017,4th Quintile,3129,10.056276513288637,9.638479462328641,10.474073564248632,0.0,4.0,10.0,0.0,25.0,4.0,3.0,4.0
2017,5th Quintile,3353,8.364367954708397,8.015702153236004,8.71303375618079,0.0,3.0,8.0,0.0,20.0,3.0,3.0,4.0
2018,1st Quintile,2331,16.648439187076473,15.682133234507603,17.614745139645343,0.0,3.0,10.0,0.0,25.0,3.0,1.0,4.0
2018,2nd Quintile,3262,12.938111408018605,12.421340201230697,13.454882614806513,0.0,4.0,11.0,0.0,27.5,4.0,3.0,5.0
2018,3rd Quintile,3228,12.55631093770226,12.026702195914153,13.085919679490368,0.0,5.0,12.0,0.0,30.0,5.0,5.0,5.0249999999999995
2018,4th Quintile,3396,11.607424016837005,11.129637644401981,12.085210389272028,0.0,5.0,10.0,0.0,25.0,5.0,5.0,6.0
2018,5th Quintile,3859,9.069810886125532,8.697436110834591,9.442185661416474,0.0,3.0,8.0,0.0,20.0,3.0,3.0,4.0
2019,1st Quintile,2077,15.3479519530811,14.431571514162385,16.264332391999815,0.0,3.0,12.0,0.0,30.0,3.0,2.0,3.0249999999999995
2019,2nd Quintile,2883,13.074142909490837,12.439615696852924,13.70867012212875,0.0,4.0,11.0,0.0,27.5,4.0,3.0,5.0
2019,3rd Quintile,3070,12.037277619503243,11.594353458258613,12.480201780747873,0.0,5.0,14.0,0.0,35.0,5.0,5.0,6.0
2019,4th Quintile,3134,10.680067041907279,10.259619613837671,11.100514469976886,0.0,5.0,10.0,0.0,25.0,5.0,5.0,6.0
2019,5th Quintile,3626,9.010220468681085,8.655435237186087,9.365005700176084,0.0,3.0,10.0,0.0,25.0,3.0,3.0,3.0
2020,1st Quintile,3409,16.678086836505035,15.914402226559734,17.441771446450336,0.0,4.0,14.0,0.0,35.0,4.0,3.0,5.0249999999999995
2020,2nd Quintile,2855,12.521635335365012,11.98643332551402,13.056837345216005,0.0,5.0,12.0,0.0,30.0,5.0,5.0,6.0
2020,3rd Quintile,2995,15.421708445240602,14.708106320830343,16.135310569650862,0.0,5.0,14.0,0.0,35.0,5.0,5.0,6.0
2020,4th Quintile,3309,11.47764542318729,11.037955549810912,11.91733529656367,0.0,4.0,10.0,0.0,25.0,4.0,3.0,4.0
2020,5th Quintile,4707,8.913425908876649,8.593880459214073,9.232971358539224,0.0,3.0,9.0,0.0,22.5,3.0,3.0,4.0
2021,1st Quintile,1987,16.998732942616716,15.731077386374555,18.266388498858877,0.0,0.0,7.796325094727393,0.0,19.490812736818484,0.0,0.0,0.0
2021,2nd Quintile,2435,12.691334174088356,11.937927380261334,13.444740967915378,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0
2021,3rd Quintile,2342,11.876950115060676,11.160695125317941,12.593205104803411,0.0,2.0,10.0,0.0,25.0,2.0,1.0,4.0
2021,4th Quintile,2607,9.989629331704418,9.486637056540824,10.492621606868012,0.0,2.0,10.0,0.0,25.0,2.0,1.0,2.0
2021,5th Quintile,3593,8.458674453211621,7.991587598266358,8.925761308156885,0.0,1.0,5.0,0.0,12.5,1.0,0.0,2.0
