year,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1993,5th Quintile,,,,,,,,,,,,
1994,1st Quintile,984,13.10950,9.20844,15.64198,0.00000,0.00000,14.00000,0.00000,35.00000,0.00000,-2.00000,0.00000
1994,2nd Quintile,1493,11.74659,9.09795,14.24650,0.00000,1.00000,13.00000,0.00000,32.50000,1.00000,-1.00000,2.00000
1994,3rd Quintile,1793,11.24193,9.87711,12.62300,0.00000,2.00000,12.00000,0.00000,30.00000,2.00000,1.00000,4.00000
1994,4th Quintile,1830,11.17174,9.35536,12.85707,0.00000,3.00000,10.00000,0.00000,25.00000,3.00000,3.00000,4.00000
1994,5th Quintile,1854,8.62416,7.24888,9.52670,0.00000,1.00000,10.00000,0.00000,25.00000,1.00000,0.00000,2.00000
1995,1st Quintile,1022,13.89203,10.78721,16.27588,0.00000,0.00000,14.00000,0.00000,35.00000,0.00000,-3.00000,0.00000
1995,2nd Quintile,1536,12.57104,10.62810,14.49875,0.00000,2.00000,14.00000,0.00000,35.00000,2.00000,1.00000,4.00000
1995,3rd Quintile,1788,10.38224,8.99092,11.35016,0.00000,2.00000,14.00000,0.00000,35.00000,2.00000,1.00000,4.00000
1995,4th Quintile,1911,9.97950,8.60300,11.30165,0.00000,2.00000,10.00000,0.00000,25.00000,2.00000,1.00000,4.00000
1995,5th Quintile,1879,9.25271,7.81475,10.45253,0.00000,2.00000,10.00000,0.00000,25.00000,2.00000,2.00000,3.00000
1996,1st Quintile,1058,13.32361,11.01747,15.34854,0.00000,2.00000,14.00000,0.00000,35.00000,2.00000,-0.02500,4.00000
1996,2nd Quintile,1516,10.03461,8.68494,11.18125,0.00000,3.00000,14.00000,0.00000,35.00000,3.00000,2.00000,4.02500
1996,3rd Quintile,1714,11.14309,9.19217,12.53988,0.00000,3.00000,12.00000,0.00000,30.00000,3.00000,2.00000,5.00000
1996,4th Quintile,1927,10.98691,9.41783,12.44571,0.00000,3.00000,14.00000,0.00000,35.00000,3.00000,2.00000,4.00000
1996,5th Quintile,1833,8.81540,7.57587,9.96458,0.00000,1.00000,10.00000,0.00000,25.00000,1.00000,0.00000,2.00000
1997,1st Quintile,918,13.93151,9.59211,17.74926,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,-2.00000,0.00000
1997,2nd Quintile,1490,11.12834,8.84410,13.24464,0.00000,1.00000,10.00000,0.00000,25.00000,1.00000,-1.00000,2.00000
1997,3rd Quintile,1596,11.27307,9.42071,12.98275,0.00000,3.00000,11.00000,0.00000,27.50000,3.00000,1.00000,4.00000
1997,4th Quintile,1895,8.98046,7.94474,10.12715,0.00000,2.00000,10.00000,0.00000,25.00000,2.00000,2.00000,3.00000
1997,5th Quintile,1806,9.15753,7.95299,10.20163,0.00000,2.00000,10.00000,0.00000,25.00000,2.00000,2.00000,3.02500
1998,1st Quintile,913,10.16505,8.29555,11.77228,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,-2.00000,0.00000
1998,2nd Quintile,1394,11.53461,9.59185,13.31072,0.00000,2.00000,10.00000,0.00000,25.00000,2.00000,1.97500,4.00000
1998,3rd Quintile,1523,8.92025,7.73865,9.94984,0.00000,2.00000,10.00000,0.00000,25.00000,2.00000,1.00000,3.00000
1998,4th Quintile,1821,10.24129,8.36939,11.82389,0.00000,2.00000,10.00000,0.00000,25.00000,2.00000,1.00000,2.00000
1998,5th Quintile,1667,7.01980,6.06169,7.90802,0.00000,0.00000,8.00000,0.00000,20.00000,0.00000,-2.00000,0.00000
1999,1st Quintile,1142,10.38028,8.68349,11.79623,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,-1.00000,0.00000
1999,2nd Quintile,1625,10.43577,8.64010,12.01164,0.00000,2.00000,10.00000,0.00000,25.00000,2.00000,2.00000,4.00000
1999,3rd Quintile,1770,11.43960,9.22451,12.92730,0.00000,1.00000,12.00000,0.00000,30.00000,1.00000,0.00000,2.00000
1999,4th Quintile,1932,10.85308,9.23785,12.44573,0.00000,3.00000,10.80099,0.00000,27.00247,3.00000,3.00000,4.00000
1999,5th Quintile,1946,8.00872,6.61979,9.08449,0.00000,0.00000,6.00000,0.00000,15.00000,0.00000,-1.00000,0.00000
2000,1st Quintile,1081,11.46784,8.15207,14.14582,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,0.00000,0.00000
2000,2nd Quintile,1563,9.29228,7.81980,10.60726,0.00000,2.00000,10.00000,0.00000,25.00000,2.00000,1.00000,4.00000
2000,3rd Quintile,1725,11.40389,9.30057,13.19449,0.00000,3.00000,11.00000,0.00000,27.50000,3.00000,2.00000,3.00000
2000,4th Quintile,1902,10.00775,8.35538,11.31359,0.00000,2.00000,10.00000,0.00000,25.00000,2.00000,1.00000,2.00000
2000,5th Quintile,1891,7.77350,6.63526,8.81148,0.00000,1.00000,8.00000,0.00000,20.00000,1.00000,0.00000,2.00000
2001,1st Quintile,1531,12.04852,10.06532,14.43429,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,0.00000,0.00000
2001,2nd Quintile,2347,12.28201,9.77355,13.86984,0.00000,2.00000,10.00000,0.00000,25.00000,2.00000,2.00000,4.00000
2001,3rd Quintile,2766,10.33366,9.33937,11.19529,0.00000,2.00000,12.00000,0.00000,30.00000,2.00000,1.00000,3.00000
2001,4th Quintile,3088,10.82038,9.60737,11.78493,0.00000,2.00000,10.00000,0.00000,25.00000,2.00000,2.00000,3.00000
2001,5th Quintile,3303,8.26730,7.35425,9.16979,0.00000,0.00000,7.00000,0.00000,17.50000,0.00000,-1.00000,0.00000
2002,1st Quintile,1349,12.17951,8.89040,14.76195,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,-1.00000,0.00000
2002,2nd Quintile,1979,11.10778,9.13977,12.68355,0.00000,1.75227,10.00000,0.00000,25.00000,2.00000,2.00000,4.00000
2002,3rd Quintile,2368,10.05280,8.41867,11.52830,0.00000,1.00000,10.00000,0.00000,25.00000,1.00000,0.00000,2.00000
2002,4th Quintile,2913,8.46391,7.39430,9.33530,0.00000,2.00000,10.00000,0.00000,25.00000,2.00000,2.00000,3.00000
2002,5th Quintile,3619,8.64856,7.58621,9.65497,0.00000,1.00000,7.00000,0.00000,17.50000,1.00000,0.00000,2.00000
2003,1st Quintile,1300,11.50703,9.05553,13.49851,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,-1.00000,0.00000
2003,2nd Quintile,1950,9.84649,8.40812,11.43575,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,-2.00000,0.00000
2003,3rd Quintile,2422,9.50169,8.39364,10.72659,0.00000,2.00000,10.00000,0.00000,25.00000,2.00000,2.00000,4.00000
2003,4th Quintile,2985,9.72614,8.37012,10.90446,0.00000,2.00000,10.00000,0.00000,25.00000,2.00000,1.00000,2.00000
2003,5th Quintile,4557,7.87045,6.74330,9.01855,0.00000,0.00000,6.00000,0.00000,15.00000,0.00000,0.00000,0.00000
2004,1st Quintile,1262,11.38749,8.43059,13.53209,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,-2.00000,0.00000
2004,2nd Quintile,1875,8.63206,6.48406,10.00217,0.00000,0.00000,7.00000,0.00000,17.50000,0.00000,-1.00000,0.00000
2004,3rd Quintile,2279,8.92968,7.50318,10.27468,0.00000,1.00000,8.00000,0.00000,20.00000,1.00000,0.00000,2.00000
2004,4th Quintile,2866,10.14955,8.32877,11.48877,0.00000,2.00000,10.00000,0.00000,25.00000,2.00000,2.00000,2.00000
2004,5th Quintile,4462,7.22959,6.30092,8.14964,0.00000,0.00000,5.00000,0.00000,12.50000,0.00000,-1.00000,0.00000
2005,1st Quintile,1180,11.47375,8.75634,13.71483,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,-1.00000,0.00000
2005,2nd Quintile,1734,9.68558,7.57362,11.25138,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,-2.00000,0.00000
2005,3rd Quintile,2197,8.66019,7.50743,9.97817,0.00000,1.37158,10.00000,0.00000,25.00000,1.00000,-0.02500,2.00000
2005,4th Quintile,2742,7.53744,6.62631,8.42625,0.00000,1.00000,7.00000,0.00000,17.50000,1.00000,0.00000,2.00000
2005,5th Quintile,4229,7.47180,6.50440,8.40594,0.00000,1.00000,7.00000,0.00000,17.50000,1.00000,0.00000,2.00000
2006,1st Quintile,1134,11.43861,8.81478,13.80976,0.00000,0.00000,7.00000,0.00000,17.50000,0.00000,0.00000,0.00000
2006,2nd Quintile,1557,8.36101,6.92193,9.49517,0.00000,0.00000,8.00000,0.00000,20.00000,0.00000,-2.00000,0.00000
2006,3rd Quintile,2095,8.09731,7.06835,9.36428,0.00000,1.00000,8.00000,0.00000,20.00000,1.00000,0.00000,2.00000
2006,4th Quintile,2563,8.14630,7.14316,9.08946,0.00000,2.00000,8.00000,0.00000,20.00000,2.00000,2.00000,3.00000
2006,5th Quintile,3916,6.48566,5.67785,7.19330,0.00000,1.00000,6.00000,0.00000,15.00000,1.00000,1.00000,2.00000
2007,1st Quintile,1201,10.19651,7.40758,12.77890,0.00000,0.00000,7.00000,0.00000,17.50000,0.00000,0.00000,0.00000
2007,2nd Quintile,1747,9.13232,7.39696,10.33667,0.00000,1.00000,10.00000,0.00000,25.00000,1.00000,0.00000,2.00000
2007,3rd Quintile,2167,8.54667,7.00582,10.08926,0.00000,0.00000,7.00000,0.00000,17.50000,0.00000,-1.00000,0.00000
2007,4th Quintile,2807,8.68735,7.49845,9.79026,0.00000,2.00000,8.00000,0.00000,20.00000,2.00000,2.00000,2.02500
2007,5th Quintile,3908,7.23440,5.88982,8.13639,0.00000,1.00000,5.00000,0.00000,12.50000,1.00000,0.00000,2.00000
2008,1st Quintile,1144,10.84660,8.52703,12.88091,0.00000,0.00000,8.00000,0.00000,20.00000,0.00000,0.00000,0.00000
2008,2nd Quintile,1639,8.43342,6.81736,9.72051,0.00000,0.00000,9.00000,0.00000,22.50000,0.00000,-2.00000,0.00000
2008,3rd Quintile,2175,9.00078,7.67381,10.34435,0.00000,2.00000,10.00000,0.00000,25.00000,2.00000,1.00000,3.00000
2008,4th Quintile,2591,9.03218,7.74020,10.39394,0.00000,2.00000,9.75724,0.00000,24.39310,2.00000,1.00000,2.00000
2008,5th Quintile,3684,7.22131,5.92351,8.30409,0.00000,1.00000,6.00000,0.00000,15.00000,1.00000,0.00000,1.00000
2009,1st Quintile,1117,12.62639,8.51984,16.14452,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,-1.00000,0.00000
2009,2nd Quintile,1517,9.90064,7.75833,11.41408,0.00000,2.00000,10.00000,0.00000,25.00000,2.00000,1.97500,4.00000
2009,3rd Quintile,2036,9.69242,8.36216,10.81713,0.00000,2.00000,10.00000,0.00000,25.00000,2.00000,1.00000,2.00000
2009,4th Quintile,2508,9.16348,7.70964,10.33298,0.00000,2.00000,10.00000,0.00000,25.00000,2.00000,1.00000,2.00000
2009,5th Quintile,3397,8.06925,6.57562,9.18657,0.00000,2.00000,7.00000,0.00000,17.50000,2.00000,2.00000,3.00000
2010,1st Quintile,1035,14.57657,9.68891,18.49854,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,-2.00000,0.00000
2010,2nd Quintile,1468,8.81756,6.63425,10.67493,0.00000,0.00000,8.00000,0.00000,20.00000,0.00000,-2.00000,0.00000
2010,3rd Quintile,1899,9.78634,8.08647,11.48242,0.00000,3.00000,10.00000,0.00000,25.00000,3.00000,3.00000,4.00000
2010,4th Quintile,2292,9.29166,8.20102,10.36744,0.00000,2.00000,10.00000,0.00000,25.00000,2.00000,1.00000,2.00000
2010,5th Quintile,3156,7.18450,6.11789,7.95653,0.00000,2.00000,6.00000,0.00000,15.00000,2.00000,2.00000,2.00000
2011,1st Quintile,1395,12.39847,9.57135,14.66741,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,-2.00000,0.00000
2011,2nd Quintile,1600,10.58105,6.99878,12.97077,0.00000,1.00000,10.00000,0.00000,25.00000,1.00000,-1.00000,2.00000
2011,3rd Quintile,1244,9.84816,7.49574,11.65499,0.00000,2.00000,10.00000,0.00000,25.00000,2.00000,1.00000,2.00000
2011,4th Quintile,1138,10.29792,7.64902,12.83844,0.00000,2.00000,7.00000,0.00000,17.50000,2.00000,1.00000,3.00000
2011,5th Quintile,1224,5.69943,4.60173,6.49926,0.00000,1.00000,5.00000,0.00000,12.50000,1.00000,0.00000,2.00000
2012,1st Quintile,2574,17.16497,13.26862,20.36479,0.00000,1.00000,10.00000,0.00000,25.00000,1.00000,0.00000,2.00000
2012,2nd Quintile,2843,13.15038,10.28005,15.20669,0.00000,2.00000,10.00000,0.00000,25.00000,2.00000,1.00000,3.00000
2012,3rd Quintile,3191,11.21663,9.93800,12.74115,0.00000,3.00000,10.00000,0.00000,25.00000,3.00000,2.00000,4.00000
2012,4th Quintile,3357,9.41090,8.39504,10.55163,0.00000,3.00000,10.00000,0.00000,25.00000,3.00000,3.00000,4.00000
2012,5th Quintile,3838,7.79019,6.68834,8.76014,0.00000,2.00000,7.00000,0.00000,17.50000,2.00000,2.00000,2.00000
2013,1st Quintile,2491,21.53175,15.73184,27.18772,0.00000,2.00000,13.00000,0.00000,32.50000,2.00000,1.00000,3.00000
2013,2nd Quintile,3091,12.04813,9.74587,13.67692,0.00000,3.00000,10.00000,0.00000,25.00000,3.00000,3.00000,4.00000
2013,3rd Quintile,3168,12.51243,10.58484,14.39035,0.00000,4.00000,10.00000,0.00000,25.00000,4.00000,3.97500,5.00000
2013,4th Quintile,3461,11.16786,9.35958,12.49054,0.00000,3.00000,10.00000,0.00000,25.00000,3.00000,2.00000,3.00000
2013,5th Quintile,4010,7.97512,7.20450,8.92306,0.00000,2.00000,7.00000,0.00000,17.50000,2.00000,1.00000,2.00000
2014,1st Quintile,3426,14.58755,11.88205,17.02530,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,-0.02500,0.00000
2014,2nd Quintile,3466,14.15914,11.41294,16.92960,0.00000,2.00000,10.00000,0.00000,25.00000,2.00000,1.00000,3.00000
2014,3rd Quintile,3512,9.67329,8.58477,10.90627,0.00000,3.00000,10.00000,0.00000,25.00000,3.00000,3.00000,4.00000
2014,4th Quintile,3730,10.74631,9.31992,12.14099,0.00000,3.00000,10.00000,0.00000,25.00000,3.00000,2.00000,3.00000
2014,5th Quintile,4103,7.93049,6.74480,8.78359,0.00000,2.00000,7.00000,0.00000,17.50000,2.00000,2.00000,2.00000
2015,1st Quintile,2374,17.80520,14.04196,21.70430,0.00000,2.00000,10.00000,0.00000,25.00000,2.00000,1.00000,3.00000
2015,2nd Quintile,3101,13.67290,10.60534,16.08047,0.00000,3.00000,10.00000,0.00000,25.00000,3.00000,3.00000,5.00000
2015,3rd Quintile,3203,11.87616,10.04938,13.25653,0.00000,3.00000,10.00000,0.00000,25.00000,3.00000,2.00000,3.00000
2015,4th Quintile,3426,9.93233,8.36399,11.02890,0.00000,3.00000,10.00000,0.00000,25.00000,3.00000,2.00000,3.00000
2015,5th Quintile,3787,6.97307,6.29938,7.63435,0.00000,2.00000,6.00000,0.00000,15.00000,2.00000,2.00000,2.00000
2016,1st Quintile,2362,14.30598,11.33671,16.59473,0.00000,1.00000,10.00000,0.00000,25.00000,1.00000,0.00000,2.00000
2016,2nd Quintile,3121,11.35455,9.88399,12.59631,0.00000,3.00000,10.00000,0.00000,25.00000,3.00000,2.00000,4.00000
2016,3rd Quintile,3092,10.34849,9.19077,11.49694,0.00000,3.00000,10.00000,0.00000,25.00000,3.00000,2.00000,3.00000
2016,4th Quintile,3342,10.59428,9.12505,11.89914,0.00000,4.00000,10.00000,0.00000,25.00000,4.00000,3.00000,5.00000
2016,5th Quintile,3577,7.88855,6.82272,8.88417,0.00000,2.00000,7.00000,0.00000,17.50000,2.00000,1.00000,2.00000
2017,1st Quintile,2184,18.25896,14.20363,22.19758,0.00000,2.00000,12.00000,0.00000,30.00000,2.00000,1.00000,2.00000
2017,2nd Quintile,2962,12.31349,10.09422,13.93781,0.00000,3.00000,10.00000,0.00000,25.00000,3.00000,2.00000,3.00000
2017,3rd Quintile,2919,11.45627,9.86476,13.18614,0.00000,4.00000,10.00000,0.00000,25.00000,4.00000,3.00000,5.00000
2017,4th Quintile,3129,10.05628,8.76368,11.16817,0.00000,4.00000,10.00000,0.00000,25.00000,4.00000,3.00000,4.00000
2017,5th Quintile,3353,8.36437,7.31498,9.13595,0.00000,3.00000,8.00000,0.00000,20.00000,3.00000,3.00000,4.00000
2018,1st Quintile,2331,16.64844,13.41072,19.30093,0.00000,3.00000,10.00000,0.00000,25.00000,3.00000,2.00000,4.00000
2018,2nd Quintile,3262,12.93811,10.77101,14.43999,0.00000,4.00000,11.00000,0.00000,27.50000,4.00000,3.00000,5.00000
2018,3rd Quintile,3228,12.55631,10.82799,14.32017,0.00000,5.00000,12.00000,0.00000,30.00000,5.00000,5.00000,5.00000
2018,4th Quintile,3396,11.60742,10.07953,13.02858,0.00000,5.00000,10.00000,0.00000,25.00000,5.00000,5.00000,6.00000
2018,5th Quintile,3859,9.06981,7.90407,10.18235,0.00000,3.00000,8.00000,0.00000,20.00000,3.00000,3.00000,4.00000
2019,1st Quintile,2077,15.34795,12.81842,17.82179,0.00000,3.00000,12.00000,0.00000,30.00000,3.00000,2.00000,3.02500
2019,2nd Quintile,2883,13.07414,11.41560,14.93664,0.00000,4.26808,11.00000,0.00000,27.50000,4.00000,3.00000,4.00000
2019,3rd Quintile,3070,12.03728,10.38370,13.37241,0.00000,5.00000,14.00000,0.00000,35.00000,5.00000,5.00000,6.00000
2019,4th Quintile,3134,10.68007,9.52584,11.88830,0.00000,5.00000,10.00000,0.00000,25.00000,5.00000,5.00000,6.00000
2019,5th Quintile,3626,9.01022,7.94963,9.96005,0.00000,3.00000,10.00000,0.00000,25.00000,3.00000,3.00000,3.00000
2020,1st Quintile,3409,16.67809,13.45208,19.57548,0.00000,4.00000,14.00000,0.00000,35.00000,4.00000,3.00000,5.00000
2020,2nd Quintile,2855,12.52164,10.69601,13.66674,0.00000,5.00000,12.00000,0.00000,30.00000,5.00000,5.00000,6.00000
2020,3rd Quintile,2995,15.42171,13.00137,17.92526,0.00000,5.00000,14.00000,0.00000,35.00000,5.00000,5.00000,6.00000
2020,4th Quintile,3309,11.47765,10.19775,12.86415,0.00000,4.00000,10.00000,0.00000,25.00000,4.00000,3.00000,5.00000
2020,5th Quintile,4707,8.91343,7.73701,9.87312,0.00000,3.00000,9.00000,0.00000,22.50000,3.00000,3.00000,4.00000
2021,1st Quintile,1987,16.99873,12.11398,21.55230,0.00000,0.00000,8.00000,0.00000,20.00000,0.00000,0.00000,0.00000
2021,2nd Quintile,2435,12.69133,9.86502,14.48799,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,-1.00000,0.00000
2021,3rd Quintile,2342,11.87695,9.01417,14.46625,0.00000,2.00000,10.00000,0.00000,25.00000,2.00000,1.97500,4.00000
2021,4th Quintile,2607,9.98963,8.47064,11.28786,0.00000,2.00000,10.00000,0.00000,25.00000,2.00000,1.00000,2.00000
2021,5th Quintile,3593,8.45867,7.13484,9.58773,0.00000,1.00000,5.00000,0.00000,12.50000,1.00000,0.00000,2.00000
