year,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1998,3. Quintil,9.4418674477889,9.04008611243442,9.84364878314338,0.0,2.0,10.0,0.0,25.0,2.0,1.0,2.0,3063.0
1998,4. Quintil,8.908890360068222,8.442003924027127,9.375776796109317,0.0,2.0,10.0,0.0,25.0,2.0,2.0,3.0249999999999995,2170.0
1998,5. Quintil,6.382831697339395,5.8993265433687565,6.866336851310033,0.0,1.0,6.0,0.0,15.0,1.0,0.0,2.0,1044.0
1999,2. Quintil,11.574191119748656,10.90813550572636,12.240246733770952,0.0,0.0,11.0,0.0,27.5,0.0,-2.0,0.0,1843.0
1999,3. Quintil,10.212069155994278,9.762646246478452,10.661492065510105,0.0,1.0,10.0,0.0,25.0,1.0,0.0,2.0,3133.0
1999,4. Quintil,10.740590034237938,10.138613226502393,11.342566841973483,0.0,2.0,10.0,0.0,25.0,2.0,1.0,3.0,2250.0
1999,5. Quintil,6.881086572957355,6.260354417012007,7.501818728902704,0.0,1.0,6.0,0.0,15.0,1.0,0.0,2.0,1189.0
2000,2. Quintil,11.348651090925388,10.757618913532156,11.939683268318621,0.0,0.0,10.0,0.0,25.0,0.0,-1.0,0.0,2692.0
2000,3. Quintil,10.220697737909214,9.85289921662257,10.588496259195859,0.0,2.0,10.0,0.0,25.0,2.0,2.0,3.0,5146.0
2000,4. Quintil,8.88399951296772,8.532529279375062,9.235469746560376,0.0,2.0,10.0,0.0,25.0,2.0,2.0,3.0,3916.0
2000,5. Quintil,7.467854253303112,7.070273784590036,7.865434722016188,0.0,1.0,7.0,0.0,17.5,1.0,0.0,2.0,2455.0
2001,2. Quintil,13.064922533416699,12.313577907667195,13.816267159166202,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,2309.0
2001,3. Quintil,10.543708576408516,10.134757996165627,10.952659156651405,0.0,1.0,10.0,0.0,25.0,1.0,0.0,2.0,4467.0
2001,4. Quintil,10.14611592446292,9.744138457647933,10.548093391277908,0.0,2.0,10.0,0.0,25.0,2.0,2.0,4.0,3781.0
2001,5. Quintil,8.470985917443647,7.975858062338729,8.966113772548564,0.0,2.0,8.0,0.0,20.0,2.0,2.0,3.0,2478.0
2002,2. Quintil,10.151828573408821,9.543279060889736,10.760378085927906,0.0,0.0,10.0,0.0,25.0,0.0,-1.0,0.0,1996.0
2002,3. Quintil,9.474627659929732,9.077785548991944,9.87146977086752,0.0,1.0,10.0,0.0,25.0,1.0,0.0,2.0,3665.0
2002,4. Quintil,9.601433706005523,9.166020338042868,10.036847073968177,0.0,2.0,10.0,0.0,25.0,2.0,2.0,3.0,3895.0
2002,5. Quintil,9.202187182998614,8.788452988425759,9.61592137757147,0.0,1.0,7.0,0.0,17.5,1.0,0.0,2.0,4312.0
2003,2. Quintil,11.062527682080322,10.354583706522295,11.77047165763835,0.0,0.0,10.0,0.0,25.0,0.0,-1.0,0.0,1849.0
2003,3. Quintil,9.774004357687796,9.328862188243495,10.219146527132096,0.0,1.0,10.0,0.0,25.0,1.0,0.0,2.0,3549.0
2003,4. Quintil,9.534610625240774,9.133167080160408,9.936054170321139,0.0,2.0,10.0,0.0,25.0,2.0,2.0,3.0,3886.0
2003,5. Quintil,7.604350291411725,7.2648779653116735,7.943822617511777,0.0,0.0,7.0,0.0,17.5,0.0,-1.0250000000000057,0.0,3930.0
2004,2. Quintil,10.052385562642778,9.389860163018323,10.714910962267233,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,1744.0
2004,3. Quintil,9.969496374162988,9.520767005729478,10.418225742596498,0.0,1.0,10.0,0.0,25.0,1.0,0.0,2.0,3421.0
2004,4. Quintil,9.120938600270872,8.684617443267268,9.557259757274476,0.0,1.0,8.0,0.0,20.0,1.0,0.0,2.0,3590.0
2004,5. Quintil,6.9106850676793385,6.599334964410036,7.222035170948641,0.0,1.0,6.0,0.0,15.0,1.0,0.0,2.0,3989.0
2005,2. Quintil,11.166173373460422,10.428544064007879,11.903802682912966,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,1710.0
2005,3. Quintil,9.036742304690756,8.600706618187347,9.472777991194166,0.0,1.0,10.0,0.0,25.0,1.0,0.0,2.0,3028.0
2005,4. Quintil,8.16093588909657,7.839379547034428,8.482492231158714,0.0,2.0,9.0,0.0,22.5,2.0,2.0,3.0,3463.0
2005,5. Quintil,6.931166850449289,6.643994110797254,7.218339590101324,0.0,1.0,6.0,0.0,15.0,1.0,0.0,2.0,3881.0
2006,2. Quintil,9.33353524416319,8.679003925376438,9.988066562949943,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0,1674.0
2006,3. Quintil,7.8843376864709915,7.510858389821815,8.257816983120168,0.0,0.0,7.0,0.0,17.5,0.0,-1.0,0.0,3221.0
2006,4. Quintil,8.50398540148007,8.149641342126111,8.85832946083403,0.0,2.0,8.0,0.0,20.0,2.0,2.0,3.0,3803.0
2006,5. Quintil,6.5766265809483935,6.3049093657985855,6.848343796098201,0.0,1.0,6.0,0.0,15.0,1.0,1.0,2.0,3981.0
2007,1. Quintil,,,,,,,,,,,,
2007,2. Quintil,10.684076396516081,9.739252597425397,11.628900195606766,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0,1489.0
2007,3. Quintil,8.589396221461321,8.192643226831498,8.986149216091144,0.0,0.0,9.0,0.0,22.5,0.0,-1.0250000000000057,0.0,2947.0
2007,4. Quintil,8.432131621444299,8.076563229800717,8.78770001308788,0.0,2.0,8.0,0.0,20.0,2.0,2.0,3.0,3519.0
2007,5. Quintil,7.381301779298763,7.023809642618252,7.738793915979274,0.0,2.0,6.0,0.0,15.0,2.0,2.0,3.0,3875.0
2008,2. Quintil,10.942660729578119,10.127098087552351,11.758223371603886,0.0,0.0,9.000394398489968,0.0,22.50098599622492,0.0,0.0,0.0,1299.0
2008,3. Quintil,8.754499503098884,8.256145118208542,9.252853887989227,0.0,0.0,8.0,0.0,20.0,0.0,-1.0,0.0,2662.0
2008,4. Quintil,8.376900872351504,8.004187319347782,8.749614425355226,0.0,2.0,8.0,0.0,20.0,2.0,2.0,3.0,3325.0
2008,5. Quintil,7.799660248427319,7.452578423068731,8.146742073785907,0.0,2.0,7.0,0.0,17.5,2.0,2.0,2.0,3947.0
2009,2. Quintil,11.413660044389776,10.427901892980131,12.39941819579942,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0,1192.0
2009,3. Quintil,10.45680722388913,9.889069105667538,11.024545342110724,0.0,1.0,10.0,0.0,25.0,1.0,0.0,2.0,2462.0
2009,4. Quintil,9.531746934838257,9.123652640053836,9.939841229622678,0.0,2.0,10.0,0.0,25.0,2.0,1.0,2.0,3126.0
2009,5. Quintil,8.075309556063807,7.709304966121234,8.44131414600638,0.0,2.0,8.0,0.0,20.0,2.0,2.0,2.0,3795.0
2010,2. Quintil,12.064762760674947,11.323579036930958,12.805946484418936,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0,2027.0
2010,3. Quintil,10.294340108638517,9.842083055601362,10.746597161675671,0.0,1.0,10.0,0.0,25.0,1.0,0.0,2.0,4071.0
2010,4. Quintil,9.476153669601603,9.073057969993288,9.879249369209917,0.0,2.0,8.0,0.0,20.0,2.0,2.0,3.0,4136.0
2010,5. Quintil,7.237968988792901,6.9567424817497265,7.519195495836076,0.0,2.0,7.0,0.0,17.5,2.0,1.0,2.0,4751.0
2011,2. Quintil,14.48944745283971,13.358131601370452,15.62076330430897,0.0,0.0,10.0,0.0,25.0,0.0,-0.025000000000005684,0.0,1616.0
2011,3. Quintil,9.749981013570002,9.23100705997789,10.268954967162115,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0,3010.0
2011,4. Quintil,10.162776562944469,9.638570087676676,10.686983038212261,0.0,2.0,10.0,0.0,25.0,2.0,2.0,3.0,2934.0
2011,5. Quintil,7.612061257261449,7.27194195283074,7.952180561692159,0.0,2.0,7.0,0.0,17.5,2.0,2.0,2.0,2871.0
2012,1. Quintil,,,,,,,,,,,,
2012,2. Quintil,17.347882368434888,16.183607587397656,18.51215714947212,0.0,2.0,10.0,0.0,25.0,2.0,1.0,4.0,1901.0
2012,3. Quintil,11.363829552466859,10.870219979717639,11.857439125216079,0.0,2.0,10.0,0.0,25.0,2.0,2.0,4.0,4148.0
2012,4. Quintil,11.059071737068686,10.63437878638639,11.483764687750982,0.0,2.0,10.0,0.0,25.0,2.0,1.0,2.0,5062.0
2012,5. Quintil,9.547064034743219,9.210515038862473,9.883613030623964,0.0,3.0,8.0,0.0,20.0,3.0,3.0,4.0,6091.0
2013,1. Quintil,,,,,,,,,,,,
2013,2. Quintil,17.681274373523028,16.658258433186795,18.70429031385926,0.0,2.0,10.0,0.0,25.0,2.0,1.0,4.0,2402.0
2013,3. Quintil,12.872922786398469,12.329153028335325,13.416692544461613,0.0,3.0,10.0,0.0,25.0,3.0,3.0,4.0,4724.0
2013,4. Quintil,10.750907431047178,10.398680814946552,11.103134047147805,0.0,3.0,10.0,0.0,25.0,3.0,3.0,3.0,5789.0
2013,5. Quintil,10.034536775006481,9.692732341568837,10.376341208444126,0.0,3.0,10.0,0.0,25.0,3.0,3.0,3.0,6730.0
2014,2. Quintil,14.200698435661057,13.347109717408681,15.054287153913432,0.0,0.0,10.0,0.0,25.0,0.0,-1.0,0.0,2270.0
2014,3. Quintil,13.106535227613357,12.5187761465562,13.694294308670512,0.0,2.0,10.0,0.0,25.0,2.0,1.0,3.0,4167.0
2014,4. Quintil,10.363433477661406,9.982126055176611,10.744740900146201,0.0,2.0,10.0,0.0,25.0,2.0,1.0,2.0,5202.0
2014,5. Quintil,9.475421605945566,9.148861711747161,9.801981500143972,0.0,3.0,8.0,0.0,20.0,3.0,3.0,4.0,6599.0
2015,2. Quintil,20.492970509030258,19.158388016429846,21.82755300163067,0.0,2.0,10.0,0.0,25.0,2.0,1.0,4.0,1799.0
2015,3. Quintil,13.18926466419111,12.555233105066376,13.823296223315845,0.0,3.0,10.0,0.0,25.0,3.0,3.0,4.0,3497.0
2015,4. Quintil,10.864301668410446,10.443804202893967,11.284799133926926,0.0,3.0,10.0,0.0,25.0,3.0,3.0,3.0249999999999995,4964.0
2015,5. Quintil,8.570136689035435,8.32612085175462,8.81415252631625,0.0,3.0,10.0,0.0,25.0,3.0,3.0,4.0,6863.0
2016,2. Quintil,12.093105858820913,11.059165466853948,13.127046250787878,0.0,1.0,10.0,0.0,25.0,1.0,0.0,2.0,1274.0
2016,3. Quintil,12.31879278207511,11.725964205455224,12.911621358694997,0.0,2.0,10.0,0.0,25.0,2.0,1.0,3.0,3029.0
2016,4. Quintil,10.21125633761621,9.826119755986031,10.596392919246387,0.0,3.0,10.0,0.0,25.0,3.0,2.0,4.0,4441.0
2016,5. Quintil,9.658867986864918,9.346815696007429,9.970920277722406,0.0,3.0,10.0,0.0,25.0,3.0,3.0,3.0,6750.0
2017,2. Quintil,18.087173357475894,16.669330260116368,19.50501645483542,0.0,3.0,12.0,0.0,30.0,3.0,2.0,5.0,1202.0
2017,3. Quintil,13.3737696393862,12.716052107513049,14.031487171259352,0.0,3.0,10.0,0.0,25.0,3.0,2.0,4.0,2934.0
2017,4. Quintil,12.717224407704284,12.255838544923245,13.178610270485324,0.0,3.0,10.0,0.0,25.0,3.0,2.0,3.0,5007.0
2017,5. Quintil,9.651262047067641,9.391582393922318,9.910941700212964,0.0,3.0,10.0,0.0,25.0,3.0,2.0,3.0,8180.0
2018,2. Quintil,20.332828621336404,18.678056503199574,21.987600739473233,0.0,2.0,12.0,0.0,30.0,2.0,1.0,4.0,1157.0
2018,3. Quintil,14.349523394024505,13.599253703160768,15.099793084888242,0.0,3.0,10.0,0.0,25.0,3.0,1.9749999999999943,4.0,2470.0
2018,4. Quintil,12.862628376365942,12.421607418865747,13.303649333866137,0.0,5.0,10.0,0.0,25.0,5.0,5.0,6.0,4766.0
2018,5. Quintil,10.341271595901295,10.065138287048708,10.617404904753883,0.0,4.0,10.0,0.0,25.0,4.0,4.0,5.0,8363.0
2019,1. Quintil,,,,,,,,,,,,
2019,2. Quintil,14.283805724493696,13.102654678126125,15.464956770861267,0.0,3.0,12.0,0.0,30.0,3.0,2.0,6.0,887.0
2019,3. Quintil,14.859169083647227,13.974423338963762,15.743914828330693,0.0,4.0,10.0,0.0,25.0,4.0,3.0,5.0,2096.0
2019,4. Quintil,12.81734491806611,12.33382806916787,13.300861766964351,0.0,4.0,11.0,0.0,27.5,4.0,3.0,4.0,4256.0
2019,5. Quintil,10.205917301761097,9.97300924285577,10.438825360666424,0.0,4.0,10.0,0.0,25.0,4.0,4.0,5.0,10114.0
2020,2. Quintil,19.014059639036677,17.719817286372514,20.30830199170084,0.0,1.0,10.0,0.0,25.0,1.0,-1.0,2.0,1729.0
2020,3. Quintil,15.891027733567391,15.069364100748444,16.712691366386338,0.0,4.0,14.0,0.0,35.0,4.0,3.0,5.0,2748.0
2020,4. Quintil,13.669051796252841,13.203430109526948,14.134673482978734,0.0,5.0,14.0,0.0,35.0,5.0,5.0,6.0,4381.0
2020,5. Quintil,10.82228386922451,10.563722275450662,11.080845462998358,0.0,4.0,10.0,0.0,25.0,4.0,4.0,5.0,10303.0
2021,2. Quintil,23.660312139273728,20.99575621272219,26.324868065825267,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0,689.0
2021,3. Quintil,16.103953811678156,14.67635371128935,17.53155391206696,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0,1365.0
2021,4. Quintil,13.134575379988481,12.352865787607938,13.916284972369025,0.0,0.0,10.0,0.0,25.0,0.0,-1.0,0.0,2816.0
2021,5. Quintil,9.293038086710332,9.013521685886316,9.57255448753435,0.0,2.0,10.0,0.0,25.0,2.0,2.0,2.0,8134.0
