year,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1990,2. Quintil,,,,,,,,,,,,
1990,3. Quintil,,,,,,,,,,,,
1990,4. Quintil,,,,,,,,,,,,
1990,5. Quintil,,,,,,,,,,,,
1991,-6,,,,,,,,,,,,
1991,1. Quintil,12.813836815783054,11.977104597340364,13.650569034225743,0.0,2.0,14.0,0.0,35.0,2.0,1.0,4.0,1303.0
1991,2. Quintil,11.336859886387643,10.767564104461215,11.90615566831407,0.0,3.0,14.0,0.0,35.0,3.0,2.0,4.0,1681.0
1991,3. Quintil,12.725537029335914,11.90236960717537,13.548704451496459,0.0,3.0,14.0,0.0,35.0,3.0,1.9749999999999943,4.0,1475.0
1991,4. Quintil,8.788613770555099,8.205667960204346,9.371559580905851,0.0,2.231659156888714,10.0,0.0,25.0,2.0,1.0,3.0,1033.0
1991,5. Quintil,8.12252323953933,6.788230163805988,9.456816315272672,0.0,0.0,5.740681913371251,0.0,14.351704783428127,0.0,-2.0,0.0,358.0
1992,-6,,,,,,,,,,,,
1992,1. Quintil,11.431644609546758,10.807141673204825,12.056147545888692,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,2541.0
1992,2. Quintil,11.230353313866797,10.713826397960144,11.74688022977345,0.0,1.0,14.0,0.0,35.0,1.0,0.0,2.0,2448.0
1992,3. Quintil,10.375680731964414,9.82753286918595,10.923828594742877,0.0,2.0,14.0,0.0,35.0,2.0,1.0,3.0,1762.0
1992,4. Quintil,9.234900537332143,8.726522634820968,9.743278439843317,0.0,2.0,10.0,0.0,25.0,2.0,1.0,3.0,1316.0
1992,5. Quintil,6.873718243958019,6.11162568450051,7.635810803415529,0.0,0.0,8.0,0.0,20.0,0.0,-1.0,0.0,470.0
1993,-6,,,,,,,,,,,,
1993,1. Quintil,,,,,,,,,,,,
1993,2. Quintil,,,,,,,,,,,,
1993,3. Quintil,,,,,,,,,,,,
1993,4. Quintil,,,,,,,,,,,,
1993,5. Quintil,,,,,,,,,,,,
1994,-6,,,,,,,,,,,,
1994,1. Quintil,12.88527165241957,11.940046541507783,13.830496763331357,0.0,0.0,14.0,0.0,35.0,0.0,-2.0,0.0,1282.0
1994,2. Quintil,12.205233211896628,11.555004721185629,12.855461702607627,0.0,2.0,13.0,0.0,32.5,2.0,1.0,4.0,2211.0
1994,3. Quintil,10.377286429381366,9.7992917903803,10.955281068382432,0.0,2.8942826856058934,10.0,0.0,25.0,3.0,3.0,4.0,2057.0
1994,4. Quintil,10.278913274965452,9.713568708059444,10.84425784187146,0.0,2.0,12.0,0.0,30.0,2.0,1.0,3.0,1583.0
1994,5. Quintil,7.614704236929437,6.884353071221391,8.345055402637481,0.0,0.0,8.0,0.0,20.0,0.0,-1.0,0.0,781.0
1995,-6,,,,,,,,,,,,
1995,1. Quintil,13.386903767250868,12.509835568704247,14.263971965797488,0.0,0.0,14.0,0.0,35.0,0.0,-3.0,0.0,1367.0
1995,2. Quintil,11.122380496461298,10.598980288915998,11.645780704006599,0.0,2.0,14.0,0.0,35.0,2.0,1.0,4.0,2213.0
1995,3. Quintil,10.42744225437813,9.90694076273075,10.94794374602551,0.0,2.0,11.0,0.0,27.5,2.0,1.0,3.0,2111.0
1995,4. Quintil,10.131151736702943,9.593837598863578,10.668465874542308,0.0,3.0,10.0,0.0,25.0,3.0,2.9749999999999943,4.0,1572.0
1995,5. Quintil,8.674271610570697,7.72704062925853,9.621502591882864,0.0,1.0,8.0,0.0,20.0,1.0,0.0,2.0,832.0
1996,-6,,,,,,,,,,,,
1996,1. Quintil,12.760699573008575,11.922954466137844,13.598444679879305,0.0,2.0,14.0,0.0,35.0,2.0,-1.0,4.0,1194.0
1996,2. Quintil,10.204100971794789,9.74049275277923,10.667709190810347,0.0,3.0,12.0,0.0,30.0,3.0,3.0,4.0,2165.0
1996,3. Quintil,11.497594017596477,10.920888609693785,12.074299425499168,0.0,3.0,14.0,0.0,35.0,3.0,2.0,4.0,2105.0
1996,4. Quintil,10.271244403925618,9.682336468630188,10.860152339221047,0.0,2.0,10.0,0.0,25.0,2.0,1.0,3.0,1710.0
1996,5. Quintil,7.7758895218973185,7.140624044617212,8.411154999177425,0.0,0.0,7.0,0.0,17.5,0.0,-1.0,0.0,831.0
1997,-6,,,,,,,,,,,,
1997,1. Quintil,13.825007588671031,12.489378450729106,15.160636726612957,0.0,0.0,10.0,0.0,25.0,0.0,-1.0,0.0,909.0
1997,2. Quintil,11.032986236819099,10.460513170685934,11.605459302952264,0.0,2.0,10.0,0.0,25.0,2.0,1.0,4.0,2016.0
1997,3. Quintil,10.811442039804822,10.247771212876884,11.37511286673276,0.0,2.0,10.0,0.0,25.0,2.0,0.9749999999999943,2.0,2206.0
1997,4. Quintil,8.903621572089941,8.35510914541521,9.452133998764673,0.0,2.0,10.0,0.0,25.0,2.0,2.0,3.0,1695.0
1997,5. Quintil,8.356141932276254,7.606702614819114,9.105581249733394,0.0,1.0,7.0,0.0,17.5,1.0,0.0,2.0,840.0
1998,-6,,,,,,,,,,,,
1998,1. Quintil,9.672707313790914,8.95970209368726,10.385712533894567,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0,965.0
1998,2. Quintil,9.954090196303508,9.411550283713117,10.496630108893898,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0,2138.0
1998,3. Quintil,9.940313184452286,9.48932835936361,10.391298009540963,0.0,2.0,10.0,0.0,25.0,2.0,1.0,2.0,2191.0
1998,4. Quintil,8.504120507957328,8.011295269705279,8.996945746209377,0.0,2.0,10.0,0.0,25.0,2.0,2.0,3.0,1917.0
1998,5. Quintil,6.624596127357036,6.115103548396573,7.1340887063175,0.0,0.0,6.0,0.0,15.0,0.0,-1.0,0.0,1094.0
1999,-6,,,,,,,,,,,,
1999,1. Quintil,12.398050934199835,11.296479263815023,13.499622604584648,0.0,0.0,10.0,0.0,25.0,0.0,-0.025000000000005684,0.0,910.0
1999,2. Quintil,9.329047024450347,8.858726873086693,9.799367175814,0.0,1.0,10.0,0.0,25.0,1.0,0.0,2.0,2128.0
1999,3. Quintil,11.98492602388588,11.371544332329009,12.59830771544275,0.0,2.0,12.0,0.0,30.0,2.0,1.0,3.0,2145.0
1999,4. Quintil,9.626654182127709,9.055640622328113,10.197667741927305,0.0,2.0,10.0,0.0,25.0,2.0,2.0,4.0,1988.0
1999,5. Quintil,7.9323950597532855,7.187316161101258,8.677473958405313,0.0,1.0,6.0,0.0,15.0,1.0,0.0,2.0,1190.0
2000,-6,,,,,,,,,,,,
2000,1. Quintil,12.12153973507279,11.11397236341538,13.129107106730201,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,1332.0
2000,2. Quintil,9.665426545206191,9.217309010679715,10.113544079732668,0.0,1.0,10.0,0.0,25.0,1.0,0.0,2.0,2955.0
2000,3. Quintil,10.950129736702227,10.50283291039001,11.397426563014443,0.0,2.0,10.0,0.0,25.0,2.0,1.0,2.0,3790.0
2000,4. Quintil,9.142005302075523,8.782090051213105,9.501920552937941,0.0,2.0,10.0,0.0,25.0,2.0,2.0,3.0,3609.0
2000,5. Quintil,6.709787045666912,6.358458108171702,7.061115983162122,0.0,0.0,6.0,0.0,15.0,0.0,-1.0,0.0,2458.0
2001,-6,,,,,,,,,,,,
2001,1. Quintil,12.866175790311837,11.72640363378503,14.005947946838646,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,1098.0
2001,2. Quintil,11.862635464314842,11.184993249813996,12.540277678815688,0.0,2.0,10.0,0.0,25.0,2.0,2.0,4.0,2440.0
2001,3. Quintil,10.716554935931175,10.31275192876607,11.120357943096279,0.0,2.0,10.0,0.0,25.0,2.0,1.0,3.0,3530.0
2001,4. Quintil,10.719736780580842,10.250679247811837,11.188794313349847,0.0,1.0,10.0,0.0,25.0,1.0,0.0,2.0,3471.0
2001,5. Quintil,7.504721830715426,7.07333647664456,7.936107184786293,0.0,0.0,6.0,0.0,15.0,0.0,-1.0,0.0,2441.0
2002,-6,,,,,,,,,,,,
2002,1. Quintil,13.375276648282298,11.995285034850966,14.755268261713631,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0,954.0
2002,2. Quintil,11.61509343434381,10.943203047632903,12.286983821054719,0.0,0.8478811607541226,10.0,0.0,25.0,1.0,0.0,2.0,2128.0
2002,3. Quintil,9.31487566922844,8.901514538330561,9.72823680012632,0.0,1.0,10.0,0.0,25.0,1.0,0.0,2.0,3006.0
2002,4. Quintil,8.507075039312461,8.163693122663261,8.850456955961661,0.0,2.0,10.0,0.0,25.0,2.0,2.0,3.0,3547.0
2002,5. Quintil,8.074834042089472,7.712343405502493,8.437324678676452,0.0,0.0,6.0,0.0,15.0,0.0,-1.0,0.0,4167.0
2003,-6,,,,,,,,,,,,
2003,1. Quintil,12.215091489904454,11.017467946270882,13.412715033538026,0.0,0.0,10.0,0.0,25.0,0.0,-1.0,0.0,870.0
2003,2. Quintil,9.813027551343223,9.191457361573617,10.43459774111283,0.0,0.0,10.0,0.0,25.0,0.0,-1.0,0.0,1818.0
2003,3. Quintil,10.056944742599505,9.591303083423695,10.522586401775316,0.0,2.0,10.0,0.0,25.0,2.0,2.0,3.0,2811.0
2003,4. Quintil,9.554402339349943,9.109993093454666,9.998811585245221,0.0,2.0,10.0,0.0,25.0,2.0,2.0,3.0,3533.0
2003,5. Quintil,7.49254187500334,7.166660136973045,7.8184236130336355,0.0,0.0,7.0,0.0,17.5,0.0,-1.0,0.0,4114.0
2004,-6,,,,,,,,,,,,
2004,1. Quintil,11.357151951811913,10.303818929799814,12.410484973824012,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,826.0
2004,2. Quintil,9.219924601795425,8.617767850736572,9.822081352854278,0.0,0.0,8.0,0.0,20.0,0.0,-1.0,0.0,1743.0
2004,3. Quintil,8.614714548133486,8.161804461302161,9.067624634964812,0.0,1.0,8.0,0.0,20.0,1.0,0.0,2.0,2757.0
2004,4. Quintil,10.040584341712764,9.579466511141582,10.501702172283945,0.0,2.0,10.0,0.0,25.0,2.0,1.0,2.0,3406.0
2004,5. Quintil,7.238834796559361,6.889633785660927,7.588035807457795,0.0,0.0,5.0,0.0,12.5,0.0,-1.0,0.0,3953.0
2005,-6,,,,,,,,,,,,
2005,1. Quintil,12.710529169262667,11.538966152631449,13.882092185893885,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,800.0
2005,2. Quintil,9.826638052423133,9.139969148633233,10.513306956213034,0.0,0.0,9.0,0.0,22.5,0.0,-2.0,0.0,1530.0
2005,3. Quintil,8.392827848057985,7.989398692606406,8.796257003509565,0.0,1.0,10.0,0.0,25.0,1.0,0.0,2.0,2491.0
2005,4. Quintil,8.170652255260292,7.817000440786121,8.524304069734463,0.0,2.0,8.0,0.0,20.0,2.0,2.0,3.0,3214.0
2005,5. Quintil,7.183450548185642,6.876401844768105,7.49049925160318,0.0,1.0,6.0,0.0,15.0,1.0,0.9749999999999943,2.0,3999.0
2006,-6,,,,,,,,,,,,
2006,1. Quintil,11.048870367671675,9.918304219393352,12.179436515949998,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0,886.0
2006,2. Quintil,9.164631230921366,8.549991583677194,9.779270878165537,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0,1607.0
2006,3. Quintil,7.88832160117903,7.4806135478927125,8.296029654465347,0.0,1.0,8.0,0.0,20.0,1.0,0.0,2.0,2591.0
2006,4. Quintil,8.206643067564976,7.86201079172076,8.551275343409191,0.0,1.0,8.0,0.0,20.0,1.0,0.0,2.0,3307.0
2006,5. Quintil,6.136389282511637,5.897763411941637,6.375015153081637,0.0,1.0,5.0,0.0,12.5,1.0,1.0,2.0,4283.0
2007,-6,,,,,,,,,,,,
2007,1. Quintil,10.923955814598502,9.496988779072112,12.350922850124892,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0,772.0
2007,2. Quintil,8.975819495362124,8.312833492018308,9.63880549870594,0.0,0.0,8.0,0.0,20.0,0.0,-1.0,0.0,1446.0
2007,3. Quintil,8.953936414795397,8.458497998016155,9.449374831574639,0.0,1.0,8.0,0.0,20.0,1.0,0.0,2.0,2415.0
2007,4. Quintil,8.631192693242003,8.26809007441153,8.994295312072476,0.0,2.0,9.0,0.0,22.5,2.0,2.0,3.0,3138.0
2007,5. Quintil,7.183470733133935,6.840679615301569,7.5262618509663,0.0,1.0,6.0,0.0,15.0,1.0,0.0,2.0,4059.0
2008,-6,,,,,,,,,,,,
2008,1. Quintil,11.031800733275654,9.859560281125828,12.20404118542548,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,674.0
2008,2. Quintil,8.344763197887788,7.709311592803806,8.980214802971771,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0,1279.0
2008,3. Quintil,9.45290118573266,8.892118989267045,10.013683382198275,0.0,1.0,10.0,0.0,25.0,1.0,0.0,2.0,2167.0
2008,4. Quintil,9.081115457405112,8.684228149615171,9.478002765195052,0.0,2.0,10.0,0.0,25.0,2.0,1.0,2.0,3103.0
2008,5. Quintil,7.304658121583481,6.944907916199087,7.664408326967875,0.0,2.0,6.0,0.0,15.0,2.0,2.0,3.0,4010.0
2009,-6,,,,,,,,,,,,
2009,1. Quintil,15.950145477646064,14.081582914408246,17.81870804088388,0.0,0.0,10.0,0.0,25.0,0.0,-1.0250000000000057,0.0,627.0
2009,2. Quintil,8.103955845948011,7.416226201872442,8.79168549002358,0.0,0.0,8.0,0.0,20.0,0.0,-1.0,0.0,1133.0
2009,3. Quintil,10.293561041522839,9.678556870677268,10.90856521236841,0.0,2.0,10.0,0.0,25.0,2.0,1.0,2.0,1937.0
2009,4. Quintil,9.619853573235618,9.219506438039382,10.020200708431855,0.0,3.0,10.0,0.0,25.0,3.0,3.0,4.0,2897.0
2009,5. Quintil,8.080818821032027,7.729160419845832,8.432477222218223,0.0,2.0,7.0,0.0,17.5,2.0,2.0,3.0,3981.0
2010,-6,,,,,,,,,,,,
2010,1. Quintil,16.04472021639633,14.7033200761,17.386120356692658,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0,1212.0
2010,2. Quintil,9.274620979165723,8.691771838126558,9.857470120204889,0.0,0.0,8.0,0.0,20.0,0.0,-0.025000000000005684,0.0,2201.0
2010,3. Quintil,9.959563763289669,9.508690948641595,10.410436577937743,0.0,2.0,10.0,0.0,25.0,2.0,1.0,3.0,2935.0
2010,4. Quintil,9.324152264973874,8.931503535019845,9.716800994927903,0.0,2.0,9.001554845666943,0.0,22.503887114167355,2.0,1.0,2.0,3843.0
2010,5. Quintil,7.2082678779303455,6.920833264530031,7.49570249133066,0.0,2.0,7.0,0.0,17.5,2.0,2.0,2.0,4794.0
2011,-6,,,,,,,,,,,,
2011,1. Quintil,15.01408243249463,13.435392929504733,16.592771935484528,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,903.0
2011,2. Quintil,9.442228406616177,8.817545160678396,10.066911652553959,0.0,0.0,10.0,0.0,25.0,0.0,-1.0,0.0,1840.0
2011,3. Quintil,11.832726469422441,11.0848959965111,12.580556942333782,0.0,2.0,10.0,0.0,25.0,2.0,1.0,4.0,2318.0
2011,4. Quintil,10.300743974154049,9.773157270329705,10.828330677978393,0.0,2.0,10.0,0.0,25.0,2.0,1.0,3.0,2592.0
2011,5. Quintil,7.142634887023029,6.797480631610269,7.48778914243579,0.0,2.0,6.0,0.0,15.0,2.0,2.0,3.0,2778.0
2012,-6,,,,,,,,,,,,
2012,1. Quintil,24.831512317139865,22.880847672368166,26.782176961911563,0.0,1.0,10.0,0.0,25.0,1.0,0.0,2.0,1153.0
2012,2. Quintil,12.811823558028873,12.03121273856906,13.592434377488686,0.0,1.0,10.0,0.0,25.0,1.0,0.0,2.0,2438.0
2012,3. Quintil,12.141408108689241,11.612482769718532,12.67033344765995,0.0,2.0,10.0,0.0,25.0,2.0,1.0,2.0,3388.0
2012,4. Quintil,10.502870844883512,10.098542338801296,10.907199350965728,0.0,3.0,10.0,0.0,25.0,3.0,3.0,3.0,4431.0
2012,5. Quintil,8.419869032600221,8.114916920490813,8.72482114470963,0.0,2.0,8.0,0.0,20.0,2.0,1.0,2.0,5791.0
2013,-6,,,,,,,,,,,,
2013,1. Quintil,21.692103532939967,20.04944384903419,23.334763216845744,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0,1417.0
2013,2. Quintil,14.261430009608711,13.456269598724415,15.066590420493007,0.0,2.0,10.0,0.0,25.0,2.0,1.0,3.0,2821.0
2013,3. Quintil,12.434828275829329,11.912740675349204,12.956915876309454,0.0,3.0,10.0,0.0,25.0,3.0,2.0,4.0,4032.0
2013,4. Quintil,11.44789657423873,11.04217274237442,11.853620406103039,0.0,4.0,10.0,0.0,25.0,4.0,4.0,5.0,4994.0
2013,5. Quintil,8.919988867390469,8.627534313909614,9.212443420871324,0.0,2.0,8.0,0.0,20.0,2.0,1.0,2.0,6379.0
2014,-6,,,,,,,,,,,,
2014,1. Quintil,14.786923724532388,13.589828583919179,15.984018865145597,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0,1531.0
2014,2. Quintil,15.477021349342078,14.617475644428055,16.3365670542561,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0,2554.0
2014,3. Quintil,12.635750118572313,12.033679727295265,13.23782050984936,0.0,2.0,10.0,0.0,25.0,2.0,1.0,2.0249999999999995,3398.0
2014,4. Quintil,10.376789363277597,9.969395338836712,10.784183387718482,0.0,3.0,10.0,0.0,25.0,3.0,3.0,3.0,4564.0
2014,5. Quintil,8.620549314900241,8.336240516694884,8.904858113105599,0.0,2.0,8.0,0.0,20.0,2.0,1.0,2.0,6191.0
2015,-6,,,,,,,,,,,,
2015,1. Quintil,22.959828023279975,21.224056194036205,24.695599852523745,0.0,1.0,10.0,0.0,25.0,1.0,0.0,2.0,1201.0
2015,2. Quintil,11.851519619278925,11.16635271609734,12.53668652246051,0.0,2.0,10.0,0.0,25.0,2.0,1.0,4.0,2074.0
2015,3. Quintil,14.297253327188496,13.53488476202729,15.059621892349703,0.0,3.0,10.0,0.0,25.0,3.0,3.0,4.0,3098.0
2015,4. Quintil,11.070894003839998,10.651721203013752,11.490066804666244,0.0,3.0,10.0,0.0,25.0,3.0,2.0,3.0,4569.0
2015,5. Quintil,7.95713566941285,7.718422959574276,8.195848379251423,0.0,3.0,8.0,0.0,20.0,3.0,3.0,4.0,6180.0
2016,-6,,,,,,,,,,,,
2016,1. Quintil,15.046617782624724,13.50768909261317,16.585546472636278,0.0,1.5107995865628658,10.0,0.0,25.0,1.0,-1.0,2.0,918.0
2016,2. Quintil,13.786157519894234,12.756957544043118,14.81535749574535,0.0,1.0,10.0,0.0,25.0,1.0,0.0,2.0,1643.0
2016,3. Quintil,11.167676131860219,10.637636759180054,11.697715504540383,0.0,3.0,10.0,0.0,25.0,3.0,2.0,4.0,2614.0
2016,4. Quintil,10.41854914976407,10.021442960256625,10.815655339271515,0.0,3.0,10.0,0.0,25.0,3.0,2.0,3.0,4186.0
2016,5. Quintil,9.016586603913517,8.727174795684398,9.305998412142635,0.0,3.0,10.0,0.0,25.0,3.0,3.0,3.0,6133.0
2017,-6,,,,,,,,,,,,
2017,1. Quintil,25.25031919653053,22.85407016358453,27.64656822947653,0.0,2.0,12.0,0.0,30.0,2.0,1.0,4.0,754.0
2017,2. Quintil,14.737624387949701,13.782479181831926,15.692769594067476,0.0,3.0,10.0,0.0,25.0,3.0,2.0,4.0,1619.0
2017,3. Quintil,13.406639341092554,12.798843741245156,14.014434940939951,0.0,4.0,10.0,0.0,25.0,4.0,4.0,5.0,2816.0
2017,4. Quintil,11.055090246180068,10.638976879395056,11.47120361296508,0.0,4.0,10.0,0.0,25.0,4.0,3.0,5.0,4527.0
2017,5. Quintil,9.582629844953605,9.316284392179352,9.848975297727858,0.0,3.0,10.0,0.0,25.0,3.0,3.0,3.0,7605.0
2018,-6,,,,,,,,,,,,
2018,1. Quintil,19.810255922795317,17.786214170281394,21.83429767530924,0.0,2.0,10.0,0.0,25.0,2.0,1.0,4.0,833.0
2018,2. Quintil,16.133609198901492,14.998166257417132,17.269052140385853,0.0,3.0,10.0,0.0,25.0,3.0,1.0,4.0249999999999995,1453.0
2018,3. Quintil,13.492006435705605,12.844713044460837,14.139299826950372,0.0,4.0,11.0,0.0,27.5,4.0,3.0,5.0,2516.0
2018,4. Quintil,12.873951375217896,12.43609820168198,13.31180454875381,0.0,5.0,12.0,0.0,30.0,5.0,5.0,6.0,4576.0
2018,5. Quintil,9.95843367856121,9.673504690756975,10.243362666365446,0.0,4.0,10.0,0.0,25.0,4.0,4.0,5.0,7375.0
2019,-6,,,,,,,,,,,,
2019,1. Quintil,17.998260126917426,15.787653184146537,20.208867069688317,0.0,2.0,10.0,0.0,25.0,2.0,1.0,4.0,583.0
2019,2. Quintil,16.727980824601936,15.530623112299036,17.925338536904835,0.0,4.0,15.0,0.0,37.5,4.0,3.0,5.0,1119.0
2019,3. Quintil,12.955982719385567,12.213203343835287,13.698762094935846,0.0,3.0,10.0,0.0,25.0,3.0,2.0,3.0,2165.0
2019,4. Quintil,12.28042471693805,11.831829262192544,12.729020171683556,0.0,5.0,12.0,0.0,30.0,5.0,5.0,6.0,3994.0
2019,5. Quintil,9.926345927551148,9.695916569809189,10.156775285293108,0.0,4.0,10.0,0.0,25.0,4.0,4.0,5.0,9493.0
2020,-6,4.470899613714341,2.922237305023068,6.019561922405614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.0
2020,1. Quintil,21.943730665810925,20.374887994536316,23.512573337085534,0.0,2.0,10.0,0.0,25.0,2.0,-0.025000000000005684,4.0,1575.0
2020,2. Quintil,15.078739532959958,14.22307681377721,15.934402252142705,0.0,4.0,14.0,0.0,35.0,4.0,3.0,5.0,1748.0
2020,3. Quintil,12.213909619533084,11.597156166398806,12.830663072667361,0.0,4.0,12.0,0.0,30.0,4.0,3.0,5.0,2228.0
2020,4. Quintil,14.732653967589453,14.155205442280257,15.310102492898649,0.0,5.0,14.0,0.0,35.0,5.0,5.0,6.0,3997.0
2020,5. Quintil,10.674142634437276,10.413582000044926,10.934703268829626,0.0,3.0,10.0,0.0,25.0,3.0,2.0,3.0,9499.0
2021,-6,,,,,,,,,,,,
2021,1. Quintil,18.17863282933778,15.464690770215089,20.89257488846047,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0,586.0
2021,2. Quintil,19.087955894160704,16.963559736870447,21.21235205145096,0.0,0.0,10.0,0.0,25.0,0.0,-1.0,0.0,777.0
2021,3. Quintil,14.169575614202913,12.862205087340108,15.476946141065717,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,1267.0
2021,4. Quintil,10.687530973358818,10.118404442672478,11.256657504045158,0.0,0.0,10.0,0.0,25.0,0.0,-1.0,0.0,2667.0
2021,5. Quintil,10.214575865491,9.874167523480775,10.554984207501224,0.0,2.0,10.0,0.0,25.0,2.0,2.0,2.0,7679.0
