year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2010,East,3288,10.32871,9.35559,11.30184,0.00000,2.00000,10.00000,0.00000,25.00000,2.00000,0.00000,2.00000
2011,West,8540,9.61094,8.98105,10.24084,0.00000,2.00000,8.00000,0.00000,20.00000,2.00000,1.00000,2.00000
2011,East,1891,10.97025,9.45549,12.48500,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,0.00000,2.00000
2012,West,13516,10.54312,10.01090,11.07534,0.00000,2.00000,10.00000,0.00000,25.00000,2.00000,2.00000,3.00000
2012,East,3686,14.00309,12.66790,15.33829,0.00000,2.00000,10.00000,0.00000,25.00000,2.00000,0.00000,3.00000
2013,West,15947,11.30815,10.77463,11.84167,0.00000,3.00000,10.00000,0.00000,25.00000,3.00000,3.00000,3.00000
2013,East,3698,12.88300,11.77523,13.99078,0.00000,3.00000,12.00000,0.00000,30.00000,3.00000,1.97500,4.00000
2014,West,14794,10.55881,10.04392,11.07371,0.00000,2.00000,10.00000,0.00000,25.00000,2.00000,2.00000,2.00000
2014,East,3444,12.72812,11.52560,13.93064,0.00000,2.00000,10.00000,0.00000,25.00000,2.00000,1.00000,3.00000
2015,West,13878,10.57503,10.04959,11.10047,0.00000,3.00000,10.00000,0.00000,25.00000,3.00000,2.00000,3.00000
2015,East,3245,13.35673,12.05791,14.65555,0.00000,2.00000,10.00000,0.00000,25.00000,2.00000,1.00000,3.00000
2016,West,12508,10.22166,9.71174,10.73159,0.00000,3.00000,10.00000,0.00000,25.00000,3.00000,3.00000,3.00000
2016,East,2986,11.41364,10.31798,12.50930,0.00000,3.00000,10.00000,0.00000,25.00000,3.00000,2.00000,5.00000
2017,West,13910,11.13400,10.60916,11.65884,0.00000,3.00000,10.00000,0.00000,25.00000,3.00000,3.00000,3.00000
2017,East,3413,13.91580,12.77360,15.05800,0.00000,5.00000,12.00000,0.00000,30.00000,5.00000,4.00000,5.00000
2018,West,13396,11.53369,10.99666,12.07072,0.00000,4.00000,10.00000,0.00000,25.00000,4.00000,3.00000,4.00000
2018,East,3360,14.82117,13.57620,16.06615,0.00000,5.00000,14.00000,0.00000,35.00000,5.00000,4.00000,5.00000
2019,West,13770,10.87229,10.39449,11.35008,0.00000,4.00000,10.00000,0.00000,25.00000,4.00000,3.00000,4.00000
2019,East,3530,15.30195,14.07970,16.52420,0.00000,5.00000,14.00000,0.00000,35.00000,5.00000,5.00000,5.00000
2020,West,15523,12.24466,11.72816,12.76117,0.00000,4.00000,10.00000,0.00000,25.00000,4.00000,3.00000,4.00000
2020,East,3638,13.29637,12.19190,14.40084,0.00000,5.00000,14.00000,0.00000,35.00000,5.00000,4.00000,5.00000
2021,West,10407,10.51561,9.85087,11.18035,0.00000,1.00000,8.00000,0.00000,20.00000,1.00000,0.00000,1.00000
2021,East,2597,16.86365,14.83547,18.89184,0.00000,2.00000,12.00000,0.00000,30.00000,2.00000,1.00000,4.00000
