year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2000,West,10727,9.39710277804758,9.156788347868053,9.637417208227108,0.0,1.0,10.0,0.0,25.0,1.0,0.0,1.0
2000,East,3417,10.2085954007339,9.77172688567157,10.64546391579623,0.0,0.0,10.0,0.0,25.0,0.0,-0.025000000000005684,0.0
2001,West,9831,10.29128787943644,10.006543445243011,10.57603231362987,0.0,1.0,10.0,0.0,25.0,1.0,0.0,1.0
2001,East,3149,11.257261579874466,10.789700880564764,11.724822279184169,0.0,0.0,13.0,0.0,32.5,0.0,-2.0,0.0
2002,West,10706,9.375112046883322,9.12489056431056,9.625333529456084,0.0,1.0,9.0,0.0,22.5,1.0,0.0,1.0
2002,East,3096,10.636810499933958,10.12977039598706,11.143850603880855,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
2003,West,10109,9.294859978526889,9.038312725960857,9.55140723109292,0.0,1.0,9.0,0.0,22.5,1.0,0.0,1.0
2003,East,3037,10.170355834982864,9.70684685654231,10.633864813423418,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
2004,West,9813,8.896128227755884,8.642472155115884,9.149784300395885,0.0,1.0,7.0,0.0,17.5,1.0,0.0,1.0
2004,East,2872,9.614786128605346,9.145686703279116,10.083885553931575,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
2005,West,9288,8.304924900234838,8.080013768687946,8.529836031781729,0.0,1.0,8.0,0.0,20.0,1.0,0.0,1.0
2005,East,2746,10.179725581460442,9.678051635410492,10.681399527510392,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
2006,West,9830,7.779289881751272,7.574877420596016,7.983702342906529,0.0,1.0,7.0,0.0,17.5,1.0,1.0,2.0
2006,East,2844,8.90460181868525,8.406740697263826,9.402462940106675,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
2007,West,9113,8.426622097786026,8.172237562381111,8.681006633190941,0.0,1.0,7.0,0.0,17.5,1.0,0.0,1.0
2007,East,2717,9.031356765079675,8.542673751103862,9.520039779055487,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
2008,West,8620,8.604146473818892,8.346253824636326,8.862039123001457,0.0,2.0,8.0,0.0,20.0,2.0,2.0,3.0
2008,East,2613,8.931382970626807,8.460528259956563,9.40223768129705,0.0,0.0,10.0,0.0,25.0,0.0,-1.0,0.0
2009,West,8067,9.311933230841227,9.032454146741351,9.591412314941103,0.0,2.0,10.0,0.0,25.0,2.0,2.0,2.0
2009,East,2508,10.70913625198471,10.122088783895718,11.296183720073701,0.0,1.0,10.0,0.0,25.0,1.0,-1.0,2.0
2010,West,11697,8.918746869441215,8.684665430865044,9.152828308017385,0.0,2.0,8.0,0.0,20.0,2.0,2.0,2.0
2010,East,3288,10.328713678324748,9.85720956791268,10.800217788736816,0.0,1.9115444684538192,10.0,0.0,25.0,2.0,2.0,4.0
2011,West,8540,9.610944834388931,9.305675335091513,9.91621433368635,0.0,2.0,8.0,0.0,20.0,2.0,2.0,3.0
2011,East,1891,10.970246605659117,10.236511302712485,11.70398190860575,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0
2012,West,13515,10.543390920109529,10.285431313548433,10.801350526670625,0.0,2.0,10.0,0.0,25.0,2.0,1.0,2.0
2012,East,3686,14.003094240385941,13.356135535195094,14.650052945576789,0.0,2.0,10.0,0.0,25.0,2.0,1.0,4.0
2013,West,15945,11.308493759677116,11.049895266812069,11.567092252542164,0.0,3.0,10.0,0.0,25.0,3.0,3.0,3.0
2013,East,3698,12.883001848086868,12.346235867223523,13.419767828950214,0.0,3.0,12.0,0.0,30.0,3.0,3.0,4.0
2014,West,14794,10.558812000308027,10.309260941039181,10.808363059576873,0.0,2.0,10.0,0.0,25.0,2.0,2.0,2.0
2014,East,3444,12.72812231605001,12.145462712496947,13.310781919603073,0.0,2.0,10.0,0.0,25.0,2.0,1.0,3.0
2015,West,13877,10.57518475229381,10.320515870501815,10.829853634085804,0.0,3.0,10.0,0.0,25.0,3.0,3.0,4.0
2015,East,3245,13.356731596203936,12.727425236047399,13.986037956360473,0.0,2.2712814898988998,10.0,0.0,25.0,2.0,1.0,2.0
2016,West,12508,10.221663871914636,9.974524899929389,10.468802843899883,0.0,3.0,10.0,0.0,25.0,3.0,3.0,3.0
2016,East,2986,11.413637620770803,10.882783269226534,11.944491972315072,0.0,3.0,10.0,0.0,25.0,3.0,1.0,4.0
2017,West,13910,11.133999897794098,10.879630027220271,11.388369768367925,0.0,3.0,10.0,0.0,25.0,3.0,3.0,3.0
2017,East,3413,13.915797341293162,13.362366329417497,14.469228353168827,0.0,5.0,12.0,0.0,30.0,5.0,5.0,6.0
2018,West,13396,11.533691086583048,11.273413533672093,11.793968639494002,0.0,4.0,10.0,0.0,25.0,4.0,4.0,5.0
2018,East,3360,14.82117266546026,14.217947142568189,15.424398188352331,0.0,5.0,14.0,0.0,35.0,5.0,5.0,6.0
2019,West,13770,10.872285237827324,10.640715965749418,11.10385450990523,0.0,4.0,10.0,0.0,25.0,4.0,4.0,5.0
2019,East,3530,15.301946279261866,14.709721061753982,15.89417149676975,0.0,5.0,14.0,0.0,35.0,5.0,5.0,5.0
2020,West,15523,12.244664814933303,11.994331262800742,12.494998367065865,0.0,4.0,10.0,0.0,25.0,4.0,4.0,5.0
2020,East,3638,13.296367118250158,12.761205389403035,13.831528847097282,0.0,5.0,14.0,0.0,35.0,5.0,5.0,6.0
2021,West,10407,10.515610289590642,10.193444879015264,10.83777570016602,0.0,1.0,8.0,0.0,20.0,1.0,1.0,2.0
2021,East,2597,16.86365213672407,15.881043572097228,17.84626070135091,0.0,2.0,12.0,0.0,30.0,2.0,0.0,3.0
